,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
62,James Outman,OF,MIN,2300.0,PHI,PHI,Cristopher Sanchez,9,5.29,7.151,0.03,14.4,1.59,3.47,0.38,0.08,0.35,0.1,1.44,0.25,0.08,0.45,0.12,0.01,2025-09-28,Main,0.0,13:19,Y,0.8
63,Trea Turner,SS,PHI,5100.0,MIN,PHI,Simeon Woods Richardson,1,9.190000000000001,12.081999999999999,0.98,22.62,2.21,4.58,0.76,0.14,0.58,0.17,0.86,0.29,0.04,0.79,0.23,0.02,2025-09-28,Main,7.0,13:19,Y,1.22
64,Kyle Schwarber,OF,PHI,6100.0,MIN,PHI,Simeon Woods Richardson,2,10.51,14.491999999999999,1.03,19.4,2.37,4.39,0.91,0.31,0.78,0.06,1.26,0.74,0.04,0.44,0.17,0.01,2025-09-28,Main,9.0,13:19,Y,1.21
65,Bryce Harper,1B,PHI,5400.0,MIN,PHI,Simeon Woods Richardson,3,9.5,12.902999999999999,0.82,19.87,2.21,4.35,0.74,0.19,0.73,0.08,0.99,0.6,0.03,0.56,0.26,0.01,2025-09-28,Main,10.0,13:19,Y,1.16
66,Alec Bohm,3B,PHI,4000.0,MIN,PHI,Simeon Woods Richardson,4,7.440000000000001,9.886,0.63,18.1,1.96,4.27,0.53,0.1,0.66,0.03,0.73,0.26,0.03,0.72,0.23,0.01,2025-09-28,Main,6.0,13:19,Y,1.02
67,Brandon Marsh,OF,PHI,3700.0,MIN,PHI,Simeon Woods Richardson,5,8.6,11.506,0.29,17.71,2.62,4.22,0.63,0.13,0.68,0.1,1.19,0.45,0.02,0.63,0.23,0.03,2025-09-28,Main,2.0,13:19,Y,1.16
68,Nick Castellanos,OF,PHI,3300.0,MIN,PHI,Simeon Woods Richardson,6,7.320000000000001,9.678,0.33,16.29,2.13,3.96,0.54,0.14,0.54,0.04,0.92,0.24,0.03,0.59,0.23,0.02,2025-09-28,Main,2.0,13:19,Y,1.0
69,Max Kepler,OF,PHI,3100.0,MIN,PHI,Simeon Woods Richardson,7,7.4399999999999995,10.017999999999999,0.21,15.94,2.34,3.91,0.59,0.16,0.54,0.02,0.79,0.38,0.04,0.52,0.2,0.02,2025-09-28,Main,0.0,13:19,Y,1.03
70,Bryson Stott,2B/SS,PHI,4600.0,MIN,PHI,Simeon Woods Richardson,8,7.5600000000000005,10.079,0.32,16.65,1.75,3.86,0.57,0.1,0.55,0.15,0.63,0.4,0.02,0.58,0.19,0.01,2025-09-28,Main,2.0,13:19,Y,0.94
71,Rafael Marchan,C,PHI,2500.0,MIN,PHI,Simeon Woods Richardson,9,5.93,8.229,0.19,15.2,2.09,3.47,0.52,0.07,0.47,0.02,0.58,0.44,0.07,0.48,0.15,0.01,2025-09-28,Main,0.0,13:19,Y,0.93
72,Chase Meidroth,2B,CWS,3500.0,WSH,WSH,Brad Lord,1,7.68,10.222000000000001,0.88,16.58,2.38,4.53,0.61,0.06,0.46,0.11,0.53,0.36,0.11,0.88,0.19,0.01,2025-09-28,Main,2.0,13:19,Y,1.07
73,Kyle Teel,C,CWS,4100.0,WSH,WSH,Brad Lord,2,8.8,11.720999999999998,0.57,16.45,2.81,4.42,0.68,0.17,0.55,0.09,0.85,0.5,0.04,0.67,0.22,0.01,2025-09-28,Main,2.0,13:19,Y,1.17
74,Colson Montgomery,SS,CWS,4300.0,WSH,WSH,Brad Lord,3,8.120000000000001,11.187000000000001,0.26,16.72,2.05,4.32,0.61,0.22,0.59,0.04,1.09,0.32,0.14,0.5,0.22,0.01,2025-09-28,Main,3.0,13:19,Y,1.02
75,Miguel Vargas,1B/3B,CWS,3900.0,WSH,WSH,Brad Lord,4,6.88,9.385000000000002,0.29,15.65,1.6,4.23,0.5,0.1,0.57,0.05,0.7,0.39,0.06,0.51,0.22,0.01,2025-09-28,Main,4.0,13:19,Y,0.87
76,Edgar Quero,C,CWS,3200.0,WSH,WSH,Brad Lord,5,7.55,10.213,0.57,14.27,2.65,4.12,0.54,0.1,0.59,0.01,0.6,0.32,0.12,0.79,0.23,0.01,2025-09-28,Main,2.0,13:19,Y,1.06
77,Brooks Baldwin,OF,CWS,2600.0,WSH,WSH,Brad Lord,6,6.6899999999999995,8.763,0.32,15.12,2.25,4.01,0.44,0.12,0.49,0.1,0.83,0.23,0.02,0.58,0.17,0.01,2025-09-28,Main,2.0,13:19,Y,0.98
78,Lenyn Sosa,1B,CWS,3500.0,WSH,WSH,Brad Lord,7,6.760000000000001,8.759999999999998,0.41,14.03,1.72,3.89,0.45,0.15,0.48,0.03,0.74,0.12,0.03,0.64,0.17,0.03,2025-09-28,Main,1.0,13:19,Y,0.85
79,Dominic Fletcher,OF,CWS,2100.0,WSH,WSH,Brad Lord,8,5.54,7.258000000000001,0.23,13.56,1.91,3.76,0.39,0.06,0.38,0.04,0.7,0.16,0.06,0.65,0.17,0.01,2025-09-28,Main,0.0,13:19,Y,0.84
80,Michael A. Taylor,OF,CWS,2700.0,WSH,WSH,Brad Lord,9,5.67,7.467,0.07,15.25,1.56,3.54,0.41,0.11,0.37,0.1,1.04,0.21,0.02,0.42,0.15,0.01,2025-09-28,Main,0.0,13:19,Y,0.82
81,James Wood,OF,WSH,5400.0,CWS,WSH,Shane Smith,1,9.540000000000001,12.841,0.66,18.23,2.21,4.65,0.78,0.21,0.59,0.13,1.37,0.62,0.03,0.56,0.21,0.01,2025-09-28,Main,3.0,13:19,Y,1.12
82,C.J. Abrams,SS,WSH,5500.0,CWS,WSH,Shane Smith,2,8.770000000000001,11.788000000000002,0.41,17.26,1.87,4.54,0.69,0.14,0.56,0.19,0.78,0.3,0.11,0.67,0.23,0.02,2025-09-28,Main,,13:19,Y,1.01
83,Josh Bell,1B,WSH,3600.0,CWS,WSH,Shane Smith,3,7.99,10.700000000000001,0.5,17.57,2.34,4.37,0.6,0.18,0.58,0.01,0.72,0.44,0.03,0.59,0.21,0.01,2025-09-28,Main,4.0,13:19,Y,1.09
84,Daylen Lile,OF,WSH,4200.0,CWS,WSH,Shane Smith,4,8.920000000000002,11.849,0.46,18.0,2.48,4.34,0.62,0.11,0.71,0.16,0.61,0.29,0.06,0.79,0.25,0.02,2025-09-28,Main,3.0,13:19,Y,1.15
85,Dylan Crews,OF,WSH,4100.0,CWS,WSH,Shane Smith,5,8.169999999999998,11.074,0.34,18.85,2.13,4.22,0.57,0.16,0.62,0.17,0.91,0.3,0.1,0.57,0.19,0.01,2025-09-28,Main,3.0,13:19,Y,1.09
86,Luis Garcia,2B,WSH,4000.0,CWS,WSH,Shane Smith,6,7.26,9.457999999999998,,,1.86,3.78,0.49,0.11,0.54,0.1,0.54,0.2,0.01,0.64,0.24,0.01,2025-09-28,Main,,13:19,Y,
87,Riley Adams,C,WSH,3000.0,CWS,WSH,Shane Smith,7,4.79,6.61,0.0,14.96,1.14,3.36,0.35,0.08,0.36,0.02,1.0,0.22,0.1,0.4,0.15,0.01,2025-09-28,Main,1.0,13:19,Y,0.71
88,Brady House,3B,WSH,2800.0,CWS,WSH,Shane Smith,8,6.01,7.948,0.3,14.29,1.82,3.86,0.44,0.09,0.42,0.04,1.01,0.17,0.06,0.59,0.2,0.01,2025-09-28,Main,0.0,13:19,Y,0.86
89,Jacob Young,OF,WSH,2300.0,CWS,WSH,Shane Smith,9,6.200000000000001,8.215000000000002,0.38,13.26,2.19,3.66,0.45,0.05,0.41,0.18,0.62,0.22,0.07,0.62,0.14,0.01,2025-09-28,Main,0.0,13:19,Y,0.91
90,Jackson Holliday,2B,BAL,3900.0,NYY,NYY,Luis Gil,1,8.79,11.895000000000001,0.69,19.35,2.8,4.58,0.8,0.12,0.55,0.14,1.2,0.66,0.03,0.63,0.18,0.01,2025-09-28,Main,5.0,13:19,N,1.24
91,Jordan Westburg,3B,BAL,4300.0,NYY,NYY,Luis Gil,2,9.240000000000002,12.577000000000002,0.61,21.52,2.81,4.46,0.81,0.19,0.71,0.05,1.02,0.36,0.08,0.63,0.24,0.03,2025-09-28,Main,4.0,13:19,N,1.31
92,Gunnar Henderson,SS,BAL,4700.0,NYY,NYY,Luis Gil,3,10.469999999999999,14.292,0.64,18.62,3.11,4.37,0.81,0.19,0.84,0.15,1.01,0.72,0.04,0.64,0.2,0.02,2025-09-28,Main,5.0,13:19,N,1.33
93,Tyler O'Neill,OF,BAL,3400.0,NYY,NYY,Luis Gil,4,8.83,12.411000000000001,0.42,21.95,3.0,4.16,0.68,0.22,0.85,0.05,1.35,0.63,0.07,0.41,0.15,0.01,2025-09-28,Main,6.0,13:19,N,1.34
94,Dylan Beavers,OF,BAL,3100.0,NYY,NYY,Luis Gil,5,9.89,13.873,0.16,17.79,4.13,4.16,0.74,0.12,0.81,0.24,1.13,1.17,0.03,0.44,0.13,0.01,2025-09-28,Main,2.0,13:19,N,1.49
95,Adley Rutschman,C,BAL,3700.0,NYY,NYY,Luis Gil,6,7.809999999999999,10.726999999999999,0.32,15.77,2.45,4.05,0.61,0.12,0.63,0.02,0.7,0.7,0.03,0.55,0.18,0.01,2025-09-28,Main,2.0,13:19,N,1.06
96,Colton Cowser,OF,BAL,3200.0,NYY,NYY,Luis Gil,7,7.81,10.911999999999999,0.15,16.75,2.5,3.93,0.61,0.16,0.64,0.09,1.39,0.56,0.09,0.42,0.16,0.01,2025-09-28,Main,4.0,13:19,N,1.1
97,Samuel Basallo,C,BAL,3100.0,NYY,NYY,Luis Gil,8,8.42,11.632,0.16,16.86,3.4,3.8,0.71,0.2,0.66,0.04,1.0,0.67,0.03,0.42,0.16,0.01,2025-09-28,Main,2.0,13:19,N,1.29
98,Coby Mayo,1B,BAL,2200.0,NYY,NYY,Luis Gil,9,5.99,8.346,0.04,15.7,2.15,3.61,0.53,0.11,0.46,0.04,1.26,0.47,0.06,0.39,0.12,0.0,2025-09-28,Main,3.0,13:19,N,0.95
99,Trent Grisham,OF,NYY,4100.0,BAL,NYY,Kyle Bradish,1,8.5,11.701,0.65,18.15,2.31,4.53,0.78,0.18,0.53,0.05,1.38,0.73,0.05,0.48,0.17,0.01,2025-09-28,Main,7.0,13:19,Y,1.11
100,Ben Rice,1B,NYY,4500.0,BAL,NYY,Kyle Bradish,2,9.03,12.526000000000003,0.25,18.23,2.39,4.46,0.78,0.19,0.68,0.06,1.12,0.57,0.1,0.52,0.21,0.02,2025-09-28,Main,5.0,13:19,Y,1.14
101,Aaron Judge,OF,NYY,6800.0,BAL,NYY,Kyle Bradish,3,10.86,14.968,1.37,22.03,2.27,4.29,0.84,0.3,0.86,0.07,1.32,0.86,0.03,0.47,0.18,0.01,2025-09-28,Main,10.0,13:19,Y,1.26
102,Cody Bellinger,OF,NYY,4900.0,BAL,NYY,Kyle Bradish,4,8.23,11.071,0.41,17.48,1.81,4.15,0.58,0.15,0.73,0.07,0.7,0.42,0.02,0.63,0.19,0.01,2025-09-28,Main,4.0,13:19,Y,0.99
103,Giancarlo Stanton,OF,NYY,4400.0,BAL,NYY,Kyle Bradish,5,7.489999999999999,10.129999999999999,0.32,19.33,1.67,4.1,0.55,0.25,0.6,0.01,1.66,0.39,0.01,0.37,0.15,0.0,2025-09-28,Main,5.0,13:19,Y,0.99
