,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
36,Heliot Ramos,OF,SF,5000.0,COL,COL,Antonio Senzatela,1,9.85,13.094000000000001,2.01,22.61,2.52,4.76,0.87,0.22,0.64,0.07,1.04,0.28,0.06,0.77,0.25,0.02,2025-06-12,Early,46.0,8:27,N,1.29
37,Jung Hoo Lee,OF,SF,5100.0,COL,COL,Antonio Senzatela,2,9.250000000000002,12.212000000000002,1.67,22.63,2.18,4.64,0.76,0.12,0.66,0.09,0.42,0.29,0.05,0.88,0.26,0.03,2025-06-12,Early,26.0,8:27,N,1.21
38,Wilmer Flores,1B/3B,SF,4900.0,COL,COL,Antonio Senzatela,3,7.840000000000001,10.556,1.47,20.24,1.73,4.23,0.63,0.14,0.64,0.03,0.54,0.3,0.06,0.69,0.2,0.01,2025-06-12,Early,24.0,8:27,N,1.02
39,Dominic Smith,1B,SF,3300.0,COL,COL,Antonio Senzatela,4,7.420000000000001,10.072000000000001,0.91,18.66,2.3,4.14,0.56,0.09,0.66,0.05,0.71,0.31,0.07,0.66,0.23,0.01,2025-06-12,Early,23.0,8:27,N,1.09
40,Willy Adames,SS,SF,4700.0,COL,COL,Antonio Senzatela,5,8.410000000000002,11.292000000000002,1.66,25.2,1.96,4.26,0.66,0.17,0.66,0.08,0.93,0.38,0.02,0.56,0.23,0.01,2025-06-12,Early,37.0,8:27,N,1.2
41,Mike Yastrzemski,OF,SF,4500.0,COL,COL,Antonio Senzatela,6,7.840000000000001,10.604000000000001,0.84,19.23,1.77,4.15,0.62,0.15,0.62,0.05,0.91,0.35,0.05,0.55,0.22,0.02,2025-06-12,Early,19.0,8:27,N,1.01
42,Tyler Fitzgerald,2B,SF,4000.0,COL,COL,Antonio Senzatela,7,7.68,10.294,0.98,22.2,2.05,4.08,0.57,0.11,0.56,0.15,1.04,0.23,0.09,0.66,0.21,0.01,2025-06-12,Early,22.0,8:27,N,1.13
43,Casey Schmitt,1B/3B,SF,3200.0,COL,COL,Antonio Senzatela,8,7.1899999999999995,9.643999999999998,1.04,21.1,2.23,3.95,0.57,0.13,0.58,0.07,0.81,0.16,0.06,0.58,0.22,0.01,2025-06-12,Early,19.0,8:27,N,1.12
44,Logan Porter,C,SF,0.0,COL,COL,Antonio Senzatela,9,6.800000000000001,9.254000000000001,0.71,16.02,0.0,3.74,0.57,0.11,0.52,0.05,0.81,0.33,0.07,0.56,0.17,0.01,2025-06-12,Early,0.0,8:27,N,0.55
45,Jordan Beck,OF,COL,4300.0,SF,COL,Hayden Birdsong,1,8.6,11.315,0.98,21.92,2.23,4.58,0.7,0.19,0.51,0.14,1.55,0.29,0.01,0.53,0.25,0.02,2025-06-12,Early,24.0,8:27,N,1.18
46,Thairo Estrada,2B,COL,3300.0,SF,COL,Hayden Birdsong,2,6.87,9.064,0.99,18.72,1.99,4.25,0.52,0.12,0.46,0.06,0.95,0.12,0.08,0.67,0.2,0.02,2025-06-12,Early,19.0,8:27,N,1.01
47,Hunter Goodman,C,COL,4400.0,SF,COL,Hayden Birdsong,3,7.33,9.803,0.99,21.39,1.9,4.37,0.54,0.18,0.55,0.02,1.29,0.21,0.06,0.54,0.21,0.02,2025-06-12,Early,44.0,8:27,N,1.07
48,Ryan McMahon,3B,COL,3800.0,SF,COL,Hayden Birdsong,4,7.650000000000001,10.395,0.8,17.8,2.35,4.27,0.55,0.15,0.65,0.03,1.33,0.52,0.02,0.51,0.19,0.01,2025-06-12,Early,18.0,8:27,N,1.09
49,Brenton Doyle,OF,COL,3900.0,SF,COL,Hayden Birdsong,5,7.319999999999999,9.691999999999998,0.82,23.51,1.79,4.16,0.51,0.13,0.52,0.13,1.23,0.29,0.03,0.53,0.18,0.03,2025-06-12,Early,19.0,8:27,N,1.1
50,Keston Hiura,1B/2B,COL,2700.0,SF,COL,Hayden Birdsong,6,5.66,7.674,0.29,18.25,1.64,3.8,0.42,0.17,0.42,0.0,1.6,0.0,0.11,0.4,0.2,0.01,2025-06-12,Early,10.0,8:27,N,0.9
51,Mickey Moniak,OF,COL,3400.0,SF,COL,Hayden Birdsong,7,6.2200000000000015,8.221,0.35,20.18,1.48,3.57,0.43,0.12,0.43,0.08,1.05,0.19,0.04,0.47,0.19,0.02,2025-06-12,Early,17.0,8:27,N,0.93
52,Ryan Ritter,SS,COL,3000.0,SF,COL,Hayden Birdsong,8,6.14,8.494,0.52,18.71,1.64,3.8,0.47,0.08,0.48,0.07,1.02,0.36,0.11,0.53,0.14,0.01,2025-06-12,Early,11.0,8:27,N,0.92
53,Tyler Freeman,OF,COL,4100.0,SF,COL,Hayden Birdsong,9,6.36,8.845,0.66,20.13,1.28,3.6,0.5,0.06,0.45,0.12,0.54,0.26,0.17,0.56,0.18,0.02,2025-06-12,Early,14.0,8:27,N,0.89
54,Parker Meadows,OF,DET,11100.0,BAL,BAL,Dean Kremer,1,9.0,12.036,0.56,21.86,0.95,4.59,0.73,0.16,0.56,0.19,1.07,0.43,0.05,0.61,0.22,0.01,2025-06-12,None,0.0,8:27,N,
55,Gleyber Torres,2B,DET,12600.0,BAL,BAL,Dean Kremer,2,8.05,10.666,0.78,16.73,0.72,4.45,0.63,0.12,0.56,0.05,0.74,0.4,0.03,0.73,0.23,0.01,2025-06-12,None,0.0,8:27,N,
56,Kerry Carpenter,OF,DET,12000.0,BAL,BAL,Dean Kremer,3,9.65,12.923,0.49,18.32,1.01,4.38,0.74,0.28,0.71,0.03,0.99,0.23,0.07,0.61,0.27,0.02,2025-06-12,None,0.0,8:27,N,
57,Riley Greene,OF,DET,12900.0,BAL,BAL,Dean Kremer,4,9.21,12.372,0.68,21.88,0.85,4.28,0.66,0.22,0.78,0.04,1.14,0.36,0.03,0.61,0.26,0.01,2025-06-12,None,0.0,8:27,N,
58,Spencer Torkelson,1B,DET,11400.0,BAL,BAL,Dean Kremer,5,7.169999999999999,9.749999999999998,0.29,16.66,0.62,4.17,0.55,0.16,0.56,0.02,1.07,0.34,0.06,0.48,0.21,0.01,2025-06-12,None,0.0,8:27,N,
59,Wenceel Perez,2B,DET,9000.0,BAL,BAL,Dean Kremer,6,7.290000000000001,9.636999999999999,0.41,19.13,0.82,4.06,0.51,0.12,0.53,0.09,0.81,0.27,0.04,0.63,0.21,0.01,2025-06-12,None,0.0,8:27,N,
60,Dillon Dingler,C,DET,8700.0,BAL,BAL,Dean Kremer,7,6.63,8.904,0.32,16.01,0.78,3.94,0.47,0.12,0.52,0.03,1.14,0.09,0.11,0.62,0.22,0.02,2025-06-12,None,0.0,8:27,N,
61,Zach McKinstry,OF,DET,7500.0,BAL,BAL,Dean Kremer,8,6.279999999999999,8.337000000000002,0.16,14.79,0.68,3.5,0.46,0.07,0.47,0.09,0.73,0.28,0.03,0.55,0.18,0.02,2025-06-12,None,0.0,8:27,N,
62,Javier Baez,SS,DET,8100.0,BAL,BAL,Dean Kremer,9,5.72,7.538,0.35,14.5,0.53,3.54,0.44,0.1,0.38,0.05,0.82,0.11,0.06,0.55,0.16,0.02,2025-06-12,None,0.0,8:27,N,
63,Jackson Holliday,2B,BAL,10200.0,DET,BAL,Tarik Skubal,1,5.960000000000001,7.6129999999999995,0.45,14.35,0.49,4.26,0.39,0.13,0.31,0.08,1.64,0.13,0.03,0.59,0.15,0.01,2025-06-12,None,0.0,8:27,N,
64,Adley Rutschman,C,BAL,9600.0,DET,BAL,Tarik Skubal,2,6.57,8.466000000000001,0.53,17.46,0.7,4.15,0.43,0.14,0.38,0.01,0.83,0.21,0.03,0.65,0.21,0.01,2025-06-12,None,0.0,8:27,N,
65,Gunnar Henderson,SS,BAL,13500.0,DET,BAL,Tarik Skubal,3,6.300000000000001,8.123,0.38,17.27,0.38,4.06,0.39,0.13,0.37,0.08,1.34,0.19,0.03,0.58,0.16,0.02,2025-06-12,None,0.0,8:27,N,
66,Ramon Laureano,OF,BAL,7800.0,DET,BAL,Tarik Skubal,4,5.98,7.9670000000000005,0.09,15.35,0.6,3.94,0.36,0.13,0.43,0.05,1.47,0.12,0.09,0.5,0.19,0.02,2025-06-12,None,0.0,8:27,N,
67,Jordan Westburg,2B,BAL,8400.0,DET,BAL,Tarik Skubal,5,6.45,8.444999999999999,0.2,14.61,0.69,3.87,0.4,0.15,0.41,0.04,1.24,0.12,0.06,0.5,0.23,0.03,2025-06-12,None,0.0,8:27,N,
68,Colton Cowser,OF,BAL,10500.0,DET,BAL,Tarik Skubal,6,5.05,6.696999999999999,0.21,13.76,0.32,3.77,0.31,0.11,0.31,0.05,1.58,0.17,0.07,0.43,0.15,0.01,2025-06-12,None,0.0,8:27,N,
69,Coby Mayo,3B,BAL,4800.0,DET,BAL,Tarik Skubal,7,5.420000000000001,7.138999999999999,0.0,13.21,0.93,3.66,0.32,0.14,0.35,0.03,1.29,0.16,0.06,0.46,0.15,0.01,2025-06-12,None,0.0,8:27,N,
70,Dylan Carlson,OF,BAL,5700.0,DET,BAL,Tarik Skubal,8,4.58,6.022999999999999,0.18,15.07,0.48,3.51,0.29,0.06,0.29,0.05,1.08,0.16,0.06,0.49,0.14,0.01,2025-06-12,None,0.0,8:27,N,
71,Maverick Handley,C,BAL,4500.0,DET,BAL,Tarik Skubal,9,3.8300000000000005,5.14,0.0,9.67,0.51,3.35,0.25,0.05,0.22,0.04,1.17,0.13,0.1,0.45,0.1,0.01,2025-06-12,None,0.0,8:27,N,
72,Ben Rice,1B,NYY,4700.0,KC,KC,Seth Lugo,1,8.76,12.024,0.96,21.19,2.25,4.45,0.77,0.21,0.58,0.06,0.88,0.39,0.12,0.55,0.23,0.01,2025-06-12,Main,22.0,8:27,N,1.17
73,Aaron Judge,OF,NYY,6600.0,KC,KC,Seth Lugo,2,10.91,14.757,1.73,25.75,2.34,4.26,0.91,0.33,0.77,0.06,0.9,0.52,0.04,0.55,0.22,0.02,2025-06-12,Main,34.0,8:27,N,1.35
74,Cody Bellinger,OF,NYY,4500.0,KC,KC,Seth Lugo,3,8.049999999999999,10.686000000000002,0.64,18.66,1.87,4.13,0.58,0.15,0.68,0.07,0.53,0.27,0.02,0.66,0.2,0.02,2025-06-12,Main,20.0,8:27,N,1.02
75,Paul Goldschmidt,1B,NYY,4400.0,KC,KC,Seth Lugo,4,7.46,9.857000000000001,0.58,15.5,1.75,4.11,0.51,0.13,0.61,0.06,0.87,0.27,0.02,0.64,0.2,0.02,2025-06-12,Main,14.0,8:27,N,0.91
76,Jazz Chisholm,2B,NYY,5100.0,KC,KC,Seth Lugo,5,8.54,11.318,0.64,21.67,1.99,3.96,0.59,0.18,0.62,0.2,0.85,0.27,0.04,0.59,0.17,0.02,2025-06-12,Main,,8:27,N,1.13
77,Anthony Volpe,SS,NYY,4200.0,KC,KC,Seth Lugo,6,7.54,10.046000000000001,0.39,14.95,1.76,3.94,0.53,0.11,0.56,0.14,0.78,0.23,0.07,0.6,0.18,0.05,2025-06-12,Main,14.0,8:27,N,0.9
78,Trent Grisham,OF,NYY,4300.0,KC,KC,Seth Lugo,7,6.790000000000001,9.269,0.28,16.95,1.39,3.77,0.52,0.15,0.51,0.04,0.81,0.42,0.05,0.42,0.17,0.01,2025-06-12,Main,15.0,8:27,N,0.85
79,D.J. LeMahieu,3B,NYY,3000.0,KC,KC,Seth Lugo,8,5.74,7.548000000000001,0.56,14.45,1.68,3.67,0.44,0.07,0.4,0.02,0.66,0.29,0.02,0.59,0.15,0.02,2025-06-12,Main,,8:27,N,0.82
80,Austin Wells,C,NYY,4100.0,KC,KC,Seth Lugo,9,6.33,8.611999999999998,0.28,17.18,1.52,3.5,0.56,0.13,0.44,0.04,0.61,0.29,0.06,0.44,0.17,0.01,2025-06-12,Main,14.0,8:27,N,0.87
81,Jonathan India,2B,KC,3300.0,NYY,KC,Will Warren,1,7.84,10.838000000000001,0.86,19.33,2.59,4.64,0.69,0.1,0.52,0.07,0.96,0.52,0.13,0.64,0.19,0.02,2025-06-12,Main,17.0,8:27,N,1.17
82,Bobby Witt Jr.,SS,KC,5500.0,NYY,KC,Will Warren,2,10.75,14.201,1.16,24.64,2.74,4.62,0.83,0.22,0.71,0.19,0.85,0.3,0.05,0.71,0.23,0.08,2025-06-12,Main,25.0,8:27,N,1.4
83,Maikel Garcia,3B,KC,4500.0,NYY,KC,Will Warren,3,8.41,11.098999999999998,0.71,16.78,2.4,4.52,0.57,0.09,0.67,0.22,0.87,0.35,0.01,0.68,0.19,0.03,2025-06-12,Main,23.0,8:27,N,1.09
84,Vinnie Pasquantino,1B,KC,4000.0,NYY,KC,Will Warren,4,8.04,10.764999999999999,0.48,16.26,2.23,4.42,0.55,0.16,0.67,0.02,0.64,0.34,0.05,0.68,0.22,0.01,2025-06-12,Main,17.0,8:27,N,1.04
85,Salvador Perez,1B/C,KC,3100.0,NYY,KC,Will Warren,5,7.1,9.527000000000003,0.49,14.93,2.25,4.2,0.51,0.2,0.55,0.01,1.04,0.18,0.07,0.53,0.18,0.01,2025-06-12,Main,14.0,8:27,N,0.98
86,Jac Caglianone,1B,KC,3500.0,NYY,KC,Will Warren,6,7.640000000000001,10.179999999999998,0.36,16.7,2.3,4.19,0.55,0.17,0.58,0.04,1.05,0.31,0.04,0.61,0.19,0.01,2025-06-12,Main,6.0,8:27,N,1.05
87,Drew Waters,OF,KC,3100.0,NYY,KC,Will Warren,7,6.72,9.008,0.32,17.47,1.89,4.07,0.49,0.11,0.48,0.12,1.31,0.32,0.05,0.52,0.16,0.01,2025-06-12,Main,6.0,8:27,N,0.96
88,John Rave,OF,KC,2200.0,NYY,KC,Will Warren,8,6.700000000000001,8.937000000000001,0.0,14.47,2.65,3.93,0.51,0.11,0.45,0.14,1.09,0.38,0.02,0.48,0.14,0.01,2025-06-12,Main,4.0,8:27,N,1.04
89,Kyle Isbel,OF,KC,2500.0,NYY,KC,Will Warren,9,5.670000000000001,7.475,0.2,14.35,1.67,3.67,0.45,0.07,0.37,0.09,0.76,0.2,0.04,0.55,0.15,0.01,2025-06-12,Main,11.0,8:27,N,0.82
90,Lars Nootbaar,OF,STL,4200.0,MIL,MIL,Jacob Misiorowski,1,8.31,11.333,0.9,20.54,2.14,4.46,0.69,0.14,0.49,0.09,1.07,0.86,0.02,0.5,0.16,0.01,2025-06-12,Main,15.0,8:27,N,1.12
91,Masyn Winn,SS,STL,3700.0,MIL,MIL,Jacob Misiorowski,2,7.72,10.203999999999999,0.37,15.98,2.1,4.47,0.57,0.1,0.5,0.12,0.98,0.42,0.04,0.72,0.18,0.01,2025-06-12,Main,13.0,8:27,N,1.0
92,Ivan Herrera,C,STL,4400.0,MIL,MIL,Jacob Misiorowski,3,8.27,11.222000000000001,0.49,17.56,2.41,4.37,0.61,0.13,0.6,0.08,1.11,0.58,0.07,0.67,0.18,0.01,2025-06-12,Main,13.0,8:27,N,1.11
93,Willson Contreras,1B,STL,4100.0,MIL,MIL,Jacob Misiorowski,4,7.430000000000001,10.563,0.32,18.39,1.86,4.11,0.54,0.14,0.63,0.04,1.3,0.57,0.16,0.49,0.16,0.01,2025-06-12,Main,13.0,8:27,N,0.99
94,Alec Burleson,OF,STL,3400.0,MIL,MIL,Jacob Misiorowski,5,7.279999999999999,9.566,0.23,15.67,2.03,4.16,0.48,0.11,0.52,0.07,0.66,0.39,0.02,0.69,0.18,0.01,2025-06-12,Main,11.0,8:27,N,0.96
95,Nolan Arenado,3B,STL,3600.0,MIL,MIL,Jacob Misiorowski,6,6.159999999999999,8.128,0.23,14.66,1.61,4.0,0.39,0.1,0.44,0.02,0.76,0.36,0.03,0.6,0.16,0.01,2025-06-12,Main,10.0,8:27,N,0.82
96,Nolan Gorman,2B/3B,STL,3100.0,MIL,MIL,Jacob Misiorowski,7,6.32,8.618000000000002,0.06,14.23,1.79,3.93,0.44,0.16,0.44,0.05,1.67,0.56,0.02,0.33,0.12,0.0,2025-06-12,Main,11.0,8:27,N,0.86
97,Pedro Pages,C,STL,2900.0,MIL,MIL,Jacob Misiorowski,8,5.07,6.818999999999999,0.12,14.59,1.38,3.8,0.37,0.08,0.35,0.03,1.19,0.3,0.05,0.45,0.13,0.01,2025-06-12,Main,3.0,8:27,N,0.75
98,Victor Scott II,OF,STL,3300.0,MIL,MIL,Jacob Misiorowski,9,6.070000000000001,8.231000000000002,0.01,16.19,1.45,3.6,0.43,0.06,0.39,0.2,1.17,0.4,0.07,0.45,0.12,0.01,2025-06-12,Main,5.0,8:27,N,0.83
99,Brice Turang,2B,MIL,4400.0,STL,MIL,Sonny Gray,1,8.48,10.909,0.45,17.45,2.28,4.48,0.62,0.1,0.45,0.25,0.98,0.34,0.01,0.81,0.18,0.01,2025-06-12,Main,11.0,8:27,N,1.09
100,Jackson Chourio,OF,MIL,4800.0,STL,MIL,Sonny Gray,2,8.52,11.065000000000001,0.5,18.43,1.96,4.37,0.6,0.18,0.53,0.16,1.09,0.18,0.03,0.68,0.22,0.02,2025-06-12,Main,12.0,8:27,N,1.05
101,Christian Yelich,OF,MIL,4300.0,STL,MIL,Sonny Gray,3,7.890000000000001,10.430000000000001,0.31,15.84,1.88,4.2,0.55,0.12,0.54,0.15,1.1,0.4,0.03,0.66,0.18,0.01,2025-06-12,Main,12.0,8:27,N,0.95
102,William Contreras,C,MIL,4200.0,STL,MIL,Sonny Gray,4,7.329999999999999,9.713000000000001,0.29,15.57,1.99,4.08,0.49,0.13,0.57,0.06,0.99,0.36,0.02,0.62,0.19,0.01,2025-06-12,Main,10.0,8:27,N,0.95
103,Sal Frelick,OF,MIL,3700.0,STL,MIL,Sonny Gray,5,6.9799999999999995,9.088,0.35,13.73,1.71,4.07,0.44,0.06,0.48,0.15,0.69,0.3,0.04,0.77,0.16,0.01,2025-06-12,Main,4.0,8:27,N,0.85
