,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
46,Willson Contreras,1B,STL,4300.0,MIN,STL,Joe Ryan,2,7.300000000000001,10.049,0.18,16.38,1.73,4.28,0.57,0.17,0.49,0.03,1.19,0.34,0.14,0.54,0.19,0.01,2025-03-29,Main,,7:29,0.97
47,Brendan Donovan,2B,STL,3400.0,MIN,STL,Joe Ryan,3,7.049999999999999,9.409,0.4,16.19,2.13,4.34,0.47,0.09,0.51,0.05,0.6,0.25,0.11,0.77,0.21,0.01,2025-03-29,Main,,7:29,1.05
48,Nolan Arenado,3B,STL,3900.0,MIN,STL,Joe Ryan,4,6.45,8.393999999999998,0.16,12.34,1.56,4.2,0.42,0.11,0.48,0.02,0.73,0.19,0.03,0.68,0.19,0.01,2025-03-29,Main,,7:29,0.81
49,Alec Burleson,DH,STL,3200.0,MIN,STL,Joe Ryan,5,6.83,8.811,0.29,17.16,1.92,4.13,0.43,0.11,0.47,0.06,0.56,0.2,0.02,0.7,0.21,0.01,2025-03-29,Main,,7:29,1.02
50,Ivan Herrera,C,STL,3200.0,MIN,STL,Joe Ryan,6,7.109999999999999,9.362,0.22,16.14,2.49,4.03,0.46,0.13,0.48,0.06,0.92,0.28,0.06,0.68,0.19,0.01,2025-03-29,Main,,7:29,1.12
51,Jordan Walker,OF,STL,2600.0,MIN,STL,Joe Ryan,7,6.02,7.926000000000001,0.03,15.05,1.91,3.91,0.38,0.12,0.4,0.05,1.02,0.2,0.06,0.56,0.17,0.01,2025-03-29,Main,,7:29,0.94
52,Victor Scott II,OF,STL,2500.0,MIN,STL,Joe Ryan,8,5.7700000000000005,7.6659999999999995,,,1.82,3.78,0.38,0.08,0.36,0.18,1.08,0.24,0.06,0.46,0.13,0.01,2025-03-29,Main,,7:29,
53,Masyn Winn,SS,STL,4000.0,MIN,STL,Joe Ryan,9,5.44,6.993,0.14,12.45,1.04,3.57,0.39,0.06,0.33,0.09,0.66,0.16,0.02,0.6,0.15,0.01,2025-03-29,Main,,7:29,0.68
54,Colton Cowser,OF,BAL,4600.0,TOR,TOR,Max Scherzer,1,7.4,10.046,0.39,19.11,1.63,4.58,0.58,0.15,0.42,0.07,1.53,0.38,0.11,0.52,0.23,0.01,2025-03-29,Main,,7:29,1.02
55,Adley Rutschman,C,BAL,4700.0,TOR,TOR,Max Scherzer,2,7.23,9.546,0.56,18.89,1.75,4.47,0.53,0.12,0.46,0.01,0.78,0.37,0.04,0.66,0.24,0.01,2025-03-29,Main,,7:29,1.03
56,Jordan Westburg,3B,BAL,4400.0,TOR,TOR,Max Scherzer,3,7.84,10.475999999999999,0.31,18.21,2.04,4.37,0.53,0.17,0.58,0.06,1.12,0.19,0.08,0.55,0.27,0.03,2025-03-29,Main,,7:29,1.1
57,Ryan O'Hearn,DH,BAL,3700.0,TOR,TOR,Max Scherzer,4,6.6800000000000015,8.755,0.17,16.67,1.59,4.08,0.45,0.11,0.47,0.03,0.73,0.26,0.03,0.63,0.22,0.01,2025-03-29,Main,,7:29,0.93
58,Tyler O'Neill,OF,BAL,4900.0,TOR,TOR,Max Scherzer,5,6.65,9.047,0.15,18.82,1.24,4.05,0.46,0.2,0.51,0.03,1.41,0.32,0.06,0.39,0.15,0.0,2025-03-29,Main,,7:29,0.9
59,Ryan Mountcastle,1B,BAL,4000.0,TOR,TOR,Max Scherzer,6,6.2,8.062000000000001,0.23,15.63,1.34,3.97,0.41,0.13,0.42,0.02,1.01,0.19,0.02,0.56,0.2,0.01,2025-03-29,Main,,7:29,0.84
60,Cedric Mullins II,OF,BAL,3800.0,TOR,TOR,Max Scherzer,7,6.48,8.552999999999999,0.01,20.93,1.51,3.89,0.39,0.09,0.45,0.16,0.87,0.28,0.04,0.52,0.18,0.01,2025-03-29,Main,,7:29,1.01
61,Ramon Urias,3B,BAL,4000.0,TOR,TOR,Max Scherzer,8,5.390000000000001,7.157,0.1,15.14,1.06,3.64,0.36,0.1,0.37,0.02,0.86,0.21,0.06,0.51,0.16,0.01,2025-03-29,Main,,7:29,0.74
62,Jackson Holliday,2B,BAL,4000.0,TOR,TOR,Max Scherzer,9,5.39,7.136,0.07,15.87,1.06,3.59,0.38,0.1,0.32,0.08,1.31,0.32,0.02,0.39,0.14,0.01,2025-03-29,Main,,7:29,0.76
63,Bo Bichette,SS,TOR,4500.0,BAL,TOR,Dean Kremer,1,7.8500000000000005,10.156999999999998,0.92,18.9,1.92,4.57,0.61,0.13,0.45,0.08,0.88,0.23,0.03,0.78,0.23,0.01,2025-03-29,Main,,7:29,1.09
64,Vladimir Guerrero Jr.,1B,TOR,5700.0,BAL,TOR,Dean Kremer,2,9.28,12.334,1.07,20.23,2.1,4.43,0.72,0.23,0.62,0.02,0.63,0.4,0.04,0.69,0.25,0.01,2025-03-29,Main,,7:29,1.2
65,Anthony Santander,DH,TOR,5400.0,BAL,TOR,Dean Kremer,3,8.25,11.197,0.33,18.11,1.66,4.25,0.61,0.22,0.67,0.02,0.84,0.37,0.05,0.49,0.22,0.01,2025-03-29,Main,,7:29,1.02
66,Andres Gimenez,2B,TOR,3800.0,BAL,TOR,Dean Kremer,4,7.29,9.824000000000002,0.46,18.24,2.04,4.12,0.52,0.08,0.54,0.15,0.67,0.19,0.13,0.72,0.2,0.01,2025-03-29,Main,,7:29,1.08
67,Alejandro Kirk,C,TOR,3100.0,BAL,TOR,Dean Kremer,5,6.68,8.902,0.36,13.81,2.27,3.95,0.46,0.09,0.52,0.02,0.47,0.38,0.04,0.66,0.18,0.01,2025-03-29,Main,,7:29,1.01
68,George Springer,OF,TOR,4100.0,BAL,TOR,Dean Kremer,6,6.859999999999999,9.161,0.29,16.75,1.57,3.85,0.48,0.13,0.49,0.07,0.74,0.36,0.04,0.54,0.17,0.01,2025-03-29,Main,,7:29,0.93
69,Will Wagner,3B,TOR,3300.0,BAL,TOR,Dean Kremer,7,6.36,8.575999999999999,0.35,15.76,1.79,3.94,0.43,0.09,0.48,0.04,0.75,0.47,0.04,0.54,0.16,0.01,2025-03-29,Main,,7:29,0.94
70,Ernie Clement,3B,TOR,4000.0,BAL,TOR,Dean Kremer,8,6.1000000000000005,7.784999999999998,0.4,16.33,1.36,3.8,0.4,0.08,0.41,0.09,0.34,0.09,0.02,0.69,0.18,0.01,2025-03-29,Main,,7:29,0.86
71,Alan Roden,OF,TOR,2000.0,BAL,TOR,Dean Kremer,9,6.25,8.582999999999998,0.2,13.85,2.67,3.6,0.49,0.09,0.41,0.06,0.68,0.39,0.11,0.53,0.16,0.01,2025-03-29,Main,,7:29,1.09
72,Kyle Schwarber,DH,PHI,5800.0,WSH,WSH,Jake Irvin,1,8.82,12.104999999999999,1.01,22.02,1.77,4.37,0.75,0.25,0.57,0.03,1.12,0.72,0.04,0.42,0.15,0.01,2025-03-29,Main,,7:29,1.16
73,Trea Turner,SS,PHI,5600.0,WSH,WSH,Jake Irvin,2,7.880000000000001,10.265,0.76,18.05,1.56,4.34,0.6,0.14,0.49,0.12,0.76,0.23,0.03,0.72,0.2,0.01,2025-03-29,Main,,7:29,0.99
74,Bryce Harper,1B,PHI,5400.0,WSH,WSH,Jake Irvin,3,8.53,11.440999999999999,0.98,21.45,1.88,4.22,0.63,0.16,0.61,0.06,0.82,0.5,0.03,0.59,0.26,0.01,2025-03-29,Main,,7:29,1.16
75,Alec Bohm,3B,PHI,4900.0,WSH,WSH,Jake Irvin,4,6.98,9.190999999999999,0.6,16.39,1.45,4.15,0.48,0.1,0.55,0.04,0.54,0.26,0.03,0.69,0.21,0.01,2025-03-29,Main,,7:29,0.9
76,Max Kepler,OF,PHI,4000.0,WSH,WSH,Jake Irvin,5,6.85,9.158,0.4,17.21,1.61,4.03,0.49,0.13,0.54,0.02,0.74,0.3,0.04,0.56,0.19,0.02,2025-03-29,Main,,7:29,0.95
77,J.T. Realmuto,C,PHI,4500.0,WSH,WSH,Jake Irvin,6,6.950000000000001,9.365,0.38,18.62,1.69,3.95,0.5,0.15,0.53,0.03,0.91,0.24,0.08,0.55,0.19,0.02,2025-03-29,Main,,7:29,1.01
78,Nick Castellanos,OF,PHI,4700.0,WSH,WSH,Jake Irvin,7,6.6000000000000005,8.698,0.32,15.11,1.27,3.73,0.44,0.13,0.48,0.04,0.78,0.21,0.04,0.56,0.2,0.02,2025-03-29,Main,,7:29,0.82
79,Bryson Stott,2B,PHI,4000.0,WSH,WSH,Jake Irvin,8,6.550000000000001,8.554,0.43,17.63,1.56,3.75,0.47,0.07,0.42,0.14,0.52,0.3,0.02,0.63,0.16,0.01,2025-03-29,Main,,7:29,0.94
80,Brandon Marsh,OF,PHI,3400.0,WSH,WSH,Jake Irvin,9,6.579999999999999,8.770000000000001,0.26,17.01,1.74,3.55,0.5,0.09,0.42,0.11,0.97,0.42,0.02,0.48,0.17,0.02,2025-03-29,Main,,7:29,0.97
81,C.J. Abrams,SS,WSH,5200.0,PHI,WSH,Jesus Luzardo,1,7.9,10.517999999999999,0.6,20.6,1.68,4.66,0.59,0.11,0.46,0.2,1.1,0.25,0.11,0.68,0.2,0.02,2025-03-29,Main,,7:29,1.08
82,James Wood,OF,WSH,5100.0,PHI,WSH,Jesus Luzardo,2,7.93,10.562999999999999,0.53,18.74,1.69,4.55,0.59,0.12,0.49,0.14,1.42,0.51,0.04,0.64,0.17,0.01,2025-03-29,Main,,7:29,1.04
83,Luis Garcia,2B,WSH,4000.0,PHI,WSH,Jesus Luzardo,3,6.959999999999999,8.897,,,1.76,4.11,0.46,0.09,0.45,0.12,0.68,0.19,0.0,0.71,0.21,0.01,2025-03-29,Main,,7:29,
84,Josh Bell,DH,WSH,3200.0,PHI,WSH,Jesus Luzardo,4,6.93,9.279,0.27,15.08,1.98,4.28,0.47,0.14,0.55,0.0,0.9,0.4,0.03,0.57,0.18,0.01,2025-03-29,Main,,7:29,0.98
85,Nathaniel Lowe,1B,WSH,3400.0,PHI,WSH,Jesus Luzardo,5,6.71,8.982,0.43,14.41,1.84,4.22,0.46,0.08,0.5,0.03,1.01,0.52,0.03,0.64,0.16,0.01,2025-03-29,Main,,7:29,0.93
86,Paul DeJong,3B,WSH,2700.0,PHI,WSH,Jesus Luzardo,6,5.930000000000001,7.975,0.0,14.62,1.91,4.06,0.4,0.15,0.43,0.03,1.39,0.22,0.07,0.45,0.15,0.01,2025-03-29,Main,,7:29,0.93
87,Keibert Ruiz,C,WSH,3300.0,PHI,WSH,Jesus Luzardo,7,5.8,7.469,0.25,15.02,1.6,4.0,0.37,0.08,0.39,0.04,0.41,0.15,0.04,0.7,0.16,0.01,2025-03-29,Main,,7:29,0.87
88,Dylan Crews,OF,WSH,4000.0,PHI,WSH,Jesus Luzardo,8,7.4700000000000015,10.126,0.49,19.7,1.91,3.86,0.53,0.12,0.48,0.18,0.82,0.44,0.09,0.53,0.16,0.01,2025-03-29,Main,,7:29,1.09
89,Jacob Young,OF,WSH,2700.0,PHI,WSH,Jesus Luzardo,9,6.13,8.096,0.38,15.04,1.9,3.66,0.43,0.04,0.36,0.2,0.72,0.23,0.08,0.62,0.15,0.01,2025-03-29,Main,,7:29,0.94
90,Steven Kwan,OF,CLE,4200.0,KC,KC,Seth Lugo,1,7.500000000000001,9.756,1.01,16.25,1.83,4.44,0.58,0.04,0.44,0.1,0.39,0.36,0.04,0.86,0.22,0.02,2025-03-29,Main,,7:29,1.0
91,Jose Ramirez,3B,CLE,6000.0,KC,KC,Seth Lugo,2,8.9,11.586000000000002,0.86,22.71,1.93,4.25,0.63,0.16,0.54,0.2,0.47,0.24,0.03,0.68,0.24,0.03,2025-03-29,Main,,7:29,1.21
92,Kyle Manzardo,DH,CLE,3800.0,KC,KC,Seth Lugo,3,6.71,9.132,0.26,17.39,1.56,4.24,0.46,0.14,0.56,0.02,1.04,0.37,0.05,0.45,0.2,0.01,2025-03-29,Main,,7:29,0.94
93,Carlos Santana,1B,CLE,3500.0,KC,KC,Seth Lugo,4,6.54,8.674000000000001,0.29,15.78,1.7,4.05,0.42,0.12,0.5,0.04,0.7,0.35,0.02,0.54,0.18,0.01,2025-03-29,Main,,7:29,0.93
94,Lane Thomas,OF,CLE,3900.0,KC,KC,Seth Lugo,5,7.390000000000001,9.702,0.45,17.91,1.92,4.03,0.46,0.13,0.5,0.17,1.01,0.21,0.05,0.57,0.19,0.03,2025-03-29,Main,,7:29,1.05
95,Nolan Jones,OF,CLE,3300.0,KC,KC,Seth Lugo,6,6.75,8.997,0.25,16.51,1.89,3.93,0.46,0.11,0.47,0.06,1.1,0.38,0.04,0.55,0.2,0.01,2025-03-29,Main,,7:29,0.99
96,Bo Naylor,C,CLE,2700.0,KC,KC,Seth Lugo,7,5.77,7.6800000000000015,0.03,15.22,1.94,3.82,0.4,0.1,0.38,0.06,0.99,0.3,0.04,0.46,0.17,0.01,2025-03-29,Main,,7:29,0.95
97,Gabriel Arias,2B,CLE,2100.0,KC,KC,Seth Lugo,8,5.82,7.642,0.27,13.61,2.35,3.69,0.41,0.1,0.36,0.12,1.07,0.19,0.04,0.49,0.15,0.01,2025-03-29,Main,,7:29,1.0
98,Brayan Rocchio,SS,CLE,3000.0,KC,KC,Seth Lugo,9,5.37,7.2090000000000005,0.34,14.49,1.35,3.49,0.42,0.06,0.33,0.08,0.69,0.26,0.07,0.49,0.16,0.01,2025-03-29,Main,,7:29,0.79
99,Jonathan India,3B,KC,4400.0,CLE,KC,Gavin Williams,1,7.75,10.693,0.53,19.65,2.0,4.48,0.64,0.1,0.49,0.09,0.91,0.51,0.14,0.62,0.2,0.02,2025-03-29,Main,,7:29,1.12
100,Bobby Witt Jr.,SS,KC,6100.0,CLE,KC,Gavin Williams,2,9.99,13.093,0.79,24.74,2.3,4.47,0.74,0.2,0.63,0.15,0.72,0.29,0.04,0.71,0.23,0.08,2025-03-29,Main,,7:29,1.37
101,Vinnie Pasquantino,DH,KC,5000.0,CLE,KC,Gavin Williams,3,7.58,10.140999999999998,0.38,17.45,1.52,4.37,0.53,0.12,0.63,0.02,0.54,0.35,0.04,0.66,0.24,0.01,2025-03-29,Main,,7:29,0.96
102,Salvador Perez,C,KC,4500.0,CLE,KC,Gavin Williams,4,6.890000000000001,9.245000000000001,0.26,15.96,1.66,4.17,0.45,0.18,0.55,0.01,0.94,0.19,0.08,0.56,0.18,0.01,2025-03-29,Main,,7:29,0.93
103,Michael Massey,2B,KC,4000.0,CLE,KC,Gavin Williams,5,6.5600000000000005,8.666,0.14,17.99,1.57,4.16,0.43,0.11,0.48,0.05,0.75,0.2,0.06,0.62,0.21,0.01,2025-03-29,Main,,7:29,0.95
104,Hunter Renfroe,OF,KC,3100.0,CLE,KC,Gavin Williams,6,5.800000000000001,7.664999999999999,0.06,13.62,1.49,4.04,0.4,0.09,0.41,0.03,0.88,0.32,0.02,0.52,0.17,0.01,2025-03-29,Main,,7:29,0.81
105,MJ Melendez,OF,KC,3300.0,CLE,KC,Gavin Williams,7,6.340000000000001,8.405,0.0,17.13,1.67,3.93,0.45,0.12,0.43,0.06,1.05,0.36,0.01,0.45,0.17,0.02,2025-03-29,Main,,7:29,0.95
106,Maikel Garcia,3B,KC,4000.0,CLE,KC,Gavin Williams,8,6.370000000000001,8.201,0.36,14.06,1.48,3.8,0.43,0.05,0.39,0.2,0.71,0.27,0.0,0.62,0.15,0.01,2025-03-29,Main,,7:29,0.84
107,Kyle Isbel,OF,KC,2300.0,CLE,KC,Gavin Williams,9,5.56,7.336,0.05,14.09,1.84,3.53,0.43,0.05,0.34,0.12,0.71,0.24,0.04,0.52,0.16,0.01,2025-03-29,Main,,7:29,0.89
