,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
11,Bryan Reynolds,OF,PIT,4100.0,TOR,PIT,Chris Bassitt,3,8.27,11.064999999999998,0.59,17.34,2.11,4.33,0.6,0.17,0.59,0.06,1.1,0.37,0.06,0.63,0.22,0.02,2025-08-20,Main,19.0,7:59,N,1.02
12,Nick Gonzales,2B,PIT,3400.0,TOR,PIT,Chris Bassitt,4,7.53,10.01,0.59,16.59,2.23,4.25,0.5,0.13,0.62,0.04,0.88,0.2,0.07,0.72,0.23,0.01,2025-08-20,Main,5.0,7:59,N,1.0
13,Andrew McCutchen,OF,PIT,3300.0,TOR,PIT,Chris Bassitt,5,6.600000000000001,8.855,0.34,17.05,1.67,3.93,0.45,0.13,0.49,0.03,1.06,0.42,0.03,0.5,0.17,0.01,2025-08-20,Main,8.0,7:59,N,0.88
14,Jack Suwinski,OF,PIT,2400.0,TOR,PIT,Chris Bassitt,6,7.480000000000002,10.211,0.17,18.5,2.94,4.03,0.53,0.17,0.53,0.13,1.28,0.53,0.05,0.4,0.15,0.0,2025-08-20,Main,17.0,7:59,N,1.18
15,Henry Davis,C,PIT,2100.0,TOR,PIT,Chris Bassitt,7,6.01,8.343,0.15,15.12,2.45,3.92,0.44,0.11,0.43,0.05,1.17,0.33,0.13,0.46,0.16,0.01,2025-08-20,Main,7.0,7:59,N,0.97
16,Jared Triolo,SS,PIT,2300.0,TOR,PIT,Chris Bassitt,8,5.91,7.918000000000001,0.27,14.2,2.0,3.78,0.44,0.08,0.42,0.08,1.0,0.37,0.03,0.49,0.14,0.01,2025-08-20,Main,8.0,7:59,N,0.86
17,Isiah Kiner-Falefa,3B,PIT,3000.0,TOR,PIT,Chris Bassitt,9,5.660000000000001,7.347,0.65,15.41,1.54,3.59,0.41,0.05,0.37,0.09,0.6,0.14,0.05,0.68,0.15,0.01,2025-08-20,Main,4.0,7:59,N,0.8
18,Randy Arozarena,OF,SEA,5100.0,PHI,PHI,Jesus Luzardo,1,9.53,13.141,0.77,20.61,2.25,4.56,0.83,0.19,0.63,0.14,1.35,0.48,0.14,0.57,0.22,0.03,2025-08-20,Main,21.0,7:59,N,1.15
19,Cal Raleigh,C,SEA,5800.0,PHI,PHI,Jesus Luzardo,2,9.75,13.259,0.72,23.37,2.33,4.55,0.82,0.3,0.69,0.08,1.45,0.49,0.04,0.44,0.19,0.01,2025-08-20,Main,23.0,7:59,N,1.24
20,Julio Rodriguez,OF,SEA,5500.0,PHI,PHI,Jesus Luzardo,3,9.41,12.579,0.73,19.72,2.03,4.46,0.72,0.2,0.69,0.14,1.22,0.29,0.07,0.7,0.21,0.02,2025-08-20,Main,26.0,7:59,N,1.09
21,Eugenio Suarez,3B,SEA,4800.0,PHI,PHI,Jesus Luzardo,4,7.8100000000000005,10.792,0.27,19.91,1.83,4.29,0.56,0.2,0.72,0.03,1.43,0.33,0.09,0.47,0.19,0.01,2025-08-20,Main,19.0,7:59,N,1.01
22,Josh Naylor,1B,SEA,4700.0,PHI,PHI,Jesus Luzardo,5,8.120000000000001,10.873000000000001,0.45,17.16,1.81,4.15,0.59,0.14,0.63,0.12,0.77,0.38,0.04,0.63,0.19,0.01,2025-08-20,Main,8.0,7:59,N,0.95
23,Mitch Garver,C,SEA,3000.0,PHI,PHI,Jesus Luzardo,6,6.52,8.985,0.05,16.06,2.02,4.01,0.5,0.13,0.49,0.04,1.33,0.5,0.06,0.42,0.14,0.01,2025-08-20,Main,14.0,7:59,N,0.93
24,Jorge Polanco,2B,SEA,3700.0,PHI,PHI,Jesus Luzardo,7,7.17,9.508000000000001,0.26,15.74,1.86,3.98,0.54,0.16,0.5,0.05,0.91,0.3,0.03,0.57,0.17,0.01,2025-08-20,Main,12.0,7:59,N,0.9
25,J.P. Crawford,SS,SEA,3400.0,PHI,PHI,Jesus Luzardo,8,6.859999999999999,9.313,0.35,13.63,1.82,3.86,0.54,0.1,0.53,0.05,0.87,0.44,0.05,0.57,0.16,0.01,2025-08-20,Main,5.0,7:59,N,0.84
26,Dylan Moore,OF,SEA,3100.0,PHI,PHI,Jesus Luzardo,9,6.99,9.739,0.0,14.46,1.99,3.62,0.57,0.1,0.53,0.2,1.27,0.41,0.1,0.38,0.15,0.01,2025-08-20,Main,6.0,7:59,N,0.9
27,Trea Turner,SS,PHI,5900.0,SEA,PHI,Luis Castillo,1,8.73,11.421999999999999,0.94,19.54,1.7,4.56,0.71,0.14,0.54,0.16,0.85,0.25,0.04,0.8,0.21,0.01,2025-08-20,Main,28.0,7:59,N,1.0
28,Kyle Schwarber,OF,PHI,6000.0,SEA,PHI,Luis Castillo,2,9.879999999999999,13.439,1.13,21.54,2.05,4.37,0.82,0.32,0.69,0.05,1.26,0.56,0.04,0.47,0.16,0.01,2025-08-20,Main,33.0,7:59,N,1.15
29,Bryce Harper,1B,PHI,5600.0,SEA,PHI,Luis Castillo,3,8.92,11.984,0.76,20.16,1.83,4.33,0.67,0.18,0.66,0.08,0.97,0.48,0.03,0.59,0.25,0.01,2025-08-20,Main,32.0,7:59,N,1.05
30,Alec Bohm,3B,PHI,3900.0,SEA,PHI,Luis Castillo,4,7.08,9.335999999999999,0.65,16.65,1.85,4.25,0.48,0.1,0.6,0.03,0.69,0.21,0.04,0.74,0.21,0.01,2025-08-20,Main,16.0,7:59,N,0.92
31,Brandon Marsh,OF,PHI,3200.0,SEA,PHI,Luis Castillo,5,7.9,10.491999999999999,0.3,16.05,2.46,4.21,0.56,0.12,0.6,0.1,1.27,0.39,0.02,0.62,0.2,0.03,2025-08-20,Main,19.0,7:59,N,1.04
32,Nick Castellanos,OF,PHI,3700.0,SEA,PHI,Luis Castillo,6,6.960000000000001,9.103,0.32,14.52,1.65,3.95,0.49,0.14,0.49,0.04,0.89,0.18,0.03,0.61,0.21,0.02,2025-08-20,Main,8.0,7:59,N,0.83
33,Max Kepler,OF,PHI,3400.0,SEA,PHI,Luis Castillo,7,6.82,9.104,0.31,19.01,1.73,3.9,0.52,0.15,0.48,0.02,0.81,0.3,0.04,0.52,0.18,0.02,2025-08-20,Main,22.0,7:59,N,0.95
34,Bryson Stott,2B,PHI,4000.0,SEA,PHI,Luis Castillo,8,7.120000000000001,9.384,0.34,17.93,1.7,3.84,0.52,0.1,0.5,0.14,0.66,0.31,0.02,0.61,0.17,0.01,2025-08-20,Main,15.0,7:59,N,0.92
35,Rafael Marchan,C,PHI,2000.0,SEA,PHI,Luis Castillo,9,5.820000000000001,7.941000000000001,0.23,14.72,2.41,3.46,0.48,0.06,0.45,0.02,0.59,0.36,0.07,0.56,0.14,0.02,2025-08-20,Main,9.0,7:59,N,0.95
36,Jeremy Pena,SS,HOU,4500.0,DET,DET,Charlie Morton,1,9.19,12.126000000000001,0.93,18.83,2.47,4.65,0.78,0.17,0.54,0.12,0.85,0.21,0.09,0.83,0.22,0.03,2025-08-20,Main,26.0,7:59,N,1.14
37,Carlos Correa,3B,HOU,3600.0,DET,DET,Charlie Morton,2,8.559999999999999,11.411999999999999,0.8,18.75,2.93,4.49,0.71,0.17,0.64,0.02,0.88,0.36,0.03,0.72,0.22,0.01,2025-08-20,Main,21.0,7:59,N,1.21
38,Jose Altuve,2B,HOU,4900.0,DET,DET,Charlie Morton,3,8.8,11.762999999999998,0.56,16.82,2.12,4.38,0.69,0.16,0.69,0.1,0.82,0.32,0.05,0.74,0.2,0.01,2025-08-20,Main,23.0,7:59,N,1.02
39,Jesus Sanchez,OF,HOU,3900.0,DET,DET,Charlie Morton,4,9.350000000000001,12.601999999999999,0.39,18.92,2.83,4.29,0.66,0.19,0.82,0.1,1.02,0.37,0.04,0.62,0.23,0.03,2025-08-20,Main,20.0,7:59,N,1.22
40,Christian Walker,1B,HOU,3800.0,DET,DET,Charlie Morton,5,8.110000000000001,11.049000000000001,0.33,17.64,2.23,4.13,0.62,0.22,0.67,0.03,1.19,0.31,0.07,0.51,0.19,0.01,2025-08-20,Main,16.0,7:59,N,1.04
41,Victor Caratini,C,HOU,3200.0,DET,DET,Charlie Morton,6,7.26,9.908,0.39,16.5,2.34,4.08,0.54,0.15,0.58,0.02,0.79,0.3,0.11,0.63,0.17,0.01,2025-08-20,Main,16.0,7:59,N,1.02
42,Yainer Diaz,C,HOU,3600.0,DET,DET,Charlie Morton,7,7.599999999999999,9.973,0.65,18.42,2.28,3.99,0.59,0.17,0.57,0.02,0.72,0.13,0.03,0.68,0.22,0.01,2025-08-20,Main,16.0,7:59,N,1.06
43,Cam Smith,OF,HOU,3200.0,DET,DET,Charlie Morton,8,7.28,9.798000000000002,0.35,17.01,2.09,3.86,0.59,0.14,0.52,0.04,1.15,0.29,0.07,0.59,0.19,0.02,2025-08-20,Main,7.0,7:59,N,0.98
44,Jacob Melton,OF,HOU,2300.0,DET,DET,Charlie Morton,9,7.900000000000001,10.5,0.0,16.38,3.43,3.66,0.6,0.14,0.54,0.23,1.03,0.35,0.02,0.53,0.14,0.01,2025-08-20,Main,6.0,7:59,N,1.24
45,Andy Ibanez,3B,DET,3700.0,HOU,DET,Framber Valdez,1,7.249999999999999,9.464,0.46,17.33,2.04,4.38,0.57,0.11,0.4,0.07,0.99,0.25,0.05,0.7,0.22,0.02,2025-08-20,Main,6.0,7:59,N,0.98
46,Gleyber Torres,2B,DET,4200.0,HOU,DET,Framber Valdez,2,8.23,10.971,0.61,15.87,2.16,4.28,0.63,0.15,0.57,0.04,0.81,0.51,0.02,0.66,0.21,0.01,2025-08-20,Main,9.0,7:59,N,0.99
47,Jahmai Jones,OF,DET,2900.0,HOU,DET,Framber Valdez,3,7.300000000000001,10.043,0.07,14.89,2.32,4.22,0.54,0.14,0.55,0.11,1.47,0.45,0.09,0.48,0.15,0.01,2025-08-20,Main,5.0,7:59,N,0.98
48,Spencer Torkelson,1B,DET,4400.0,HOU,DET,Framber Valdez,4,7.750000000000001,10.506000000000002,0.27,18.75,1.76,4.13,0.53,0.2,0.64,0.03,1.1,0.38,0.05,0.49,0.19,0.01,2025-08-20,Main,8.0,7:59,N,0.97
49,Riley Greene,OF,DET,5200.0,HOU,DET,Framber Valdez,5,6.790000000000001,8.982000000000001,0.39,16.9,1.12,4.02,0.46,0.15,0.5,0.03,1.45,0.28,0.03,0.55,0.17,0.02,2025-08-20,Main,10.0,7:59,N,0.78
50,Wenceel Perez,OF,DET,4000.0,HOU,DET,Framber Valdez,6,7.090000000000001,9.27,0.31,15.28,1.59,3.91,0.45,0.13,0.48,0.1,0.91,0.27,0.03,0.61,0.18,0.02,2025-08-20,Main,7.0,7:59,N,0.84
51,Dillon Dingler,C,DET,3300.0,HOU,DET,Framber Valdez,7,6.390000000000001,8.539,0.25,15.74,1.76,3.8,0.47,0.14,0.45,0.02,1.07,0.14,0.09,0.58,0.19,0.01,2025-08-20,Main,6.0,7:59,N,0.87
52,Javier Baez,OF/SS,DET,3200.0,HOU,DET,Framber Valdez,8,6.24,8.180000000000001,0.25,15.74,1.54,3.6,0.45,0.13,0.4,0.06,0.94,0.15,0.05,0.56,0.16,0.02,2025-08-20,Main,6.0,7:59,N,0.82
53,Jake Rogers,C,DET,2400.0,HOU,DET,Framber Valdez,9,5.910000000000001,7.884999999999999,0.0,15.05,2.07,3.4,0.45,0.15,0.41,0.01,1.12,0.28,0.02,0.38,0.14,0.03,2025-08-20,Main,4.0,7:59,N,0.9
54,Steven Kwan,OF,CLE,11100.0,ARI,ARI,Brandon Pfaadt,1,8.66,11.317999999999998,1.0,16.85,0.85,4.57,0.74,0.09,0.5,0.1,0.34,0.34,0.04,0.87,0.25,0.03,2025-08-20,None,0.0,7:59,N,
55,Daniel Schneemann,2B,CLE,10200.0,ARI,ARI,Brandon Pfaadt,2,8.53,11.388000000000002,0.55,19.71,0.96,4.46,0.69,0.17,0.6,0.08,1.03,0.41,0.02,0.6,0.23,0.01,2025-08-20,None,0.0,7:59,N,
56,Jose Ramirez,P,CLE,14400.0,ARI,ARI,Brandon Pfaadt,3,10.110000000000001,13.441000000000003,0.75,22.47,0.7,4.27,0.73,0.18,0.79,0.22,0.41,0.32,0.03,0.68,0.25,0.03,2025-08-20,None,0.0,7:59,N,
57,Kyle Manzardo,1B,CLE,12000.0,ARI,ARI,Brandon Pfaadt,4,8.48,11.466000000000001,0.34,18.67,0.77,4.27,0.63,0.2,0.72,0.02,0.9,0.3,0.05,0.54,0.26,0.02,2025-08-20,None,0.0,7:59,N,
58,Bo Naylor,C,CLE,5400.0,ARI,ARI,Brandon Pfaadt,5,7.9799999999999995,10.823,0.18,18.51,1.68,4.15,0.59,0.19,0.65,0.05,0.94,0.38,0.04,0.46,0.21,0.02,2025-08-20,None,0.0,7:59,N,
59,Gabriel Arias,2B,CLE,6600.0,ARI,ARI,Brandon Pfaadt,6,7.640000000000001,10.182,0.4,16.36,1.18,4.05,0.56,0.16,0.58,0.09,1.07,0.2,0.05,0.55,0.22,0.02,2025-08-20,None,0.0,7:59,N,
60,C.J. Kayfus,1B,CLE,0.0,ARI,ARI,Brandon Pfaadt,7,6.220000000000001,8.456,,,0.0,3.93,0.48,0.09,0.46,0.04,0.85,0.31,0.09,0.58,0.16,0.01,2025-08-20,None,,7:59,N,
61,Nolan Jones,OF,CLE,4800.0,ARI,ARI,Brandon Pfaadt,8,7.209999999999999,9.65,0.11,16.2,1.37,3.79,0.55,0.09,0.54,0.08,0.93,0.36,0.04,0.6,0.21,0.02,2025-08-20,None,0.0,7:59,N,
62,Brayan Rocchio,SS,CLE,5700.0,ARI,ARI,Brandon Pfaadt,9,6.4,8.648000000000001,0.34,16.12,0.94,3.6,0.54,0.07,0.46,0.09,0.62,0.23,0.08,0.57,0.2,0.01,2025-08-20,None,0.0,7:59,N,
63,Geraldo Perdomo,SS,ARI,12600.0,CLE,ARI,Parker Messick,1,8.49,11.373999999999999,0.84,16.08,0.75,4.41,0.72,0.08,0.5,0.13,0.46,0.6,0.05,0.73,0.21,0.02,2025-08-20,None,0.0,7:59,N,
64,Ketel Marte,2B,ARI,13500.0,CLE,ARI,Parker Messick,2,9.85,13.280000000000001,1.3,23.25,0.96,4.33,0.8,0.24,0.68,0.04,0.64,0.55,0.04,0.61,0.24,0.02,2025-08-20,None,0.0,7:59,N,
65,Corbin Carroll,OF,ARI,14100.0,CLE,ARI,Parker Messick,3,9.18,12.528999999999998,0.66,22.86,0.75,4.37,0.67,0.18,0.73,0.16,0.94,0.45,0.08,0.52,0.2,0.04,2025-08-20,None,0.0,7:59,N,
66,Lourdes Gurriel Jr.,OF,ARI,11700.0,CLE,ARI,Parker Messick,4,7.650000000000001,10.168,0.78,19.97,0.63,4.09,0.54,0.12,0.62,0.08,0.59,0.26,0.04,0.65,0.22,0.02,2025-08-20,None,0.0,7:59,N,
67,Tyler Locklear,1B,ARI,6300.0,CLE,ARI,Parker Messick,5,8.03,11.148,0.38,17.18,1.32,4.16,0.59,0.15,0.64,0.11,1.0,0.42,0.14,0.55,0.19,0.01,2025-08-20,None,0.0,7:59,N,
68,Blaze Alexander,SS,ARI,8400.0,CLE,ARI,Parker Messick,6,7.079999999999999,9.703999999999999,0.37,18.89,0.78,4.05,0.52,0.1,0.54,0.1,1.06,0.37,0.11,0.58,0.18,0.01,2025-08-20,None,0.0,7:59,N,
69,James McCann,C,ARI,7800.0,CLE,ARI,Parker Messick,7,6.41,8.539,0.31,16.95,0.75,3.86,0.47,0.13,0.45,0.02,0.95,0.25,0.05,0.53,0.2,0.01,2025-08-20,None,0.0,7:59,N,
70,Alek Thomas,OF,ARI,5100.0,CLE,ARI,Parker Messick,8,5.5200000000000005,7.3020000000000005,0.28,13.94,0.75,3.8,0.41,0.06,0.4,0.08,0.84,0.2,0.04,0.54,0.16,0.01,2025-08-20,None,0.0,7:59,N,
71,Ildemaro Vargas,3B,ARI,6900.0,CLE,ARI,Parker Messick,9,5.6000000000000005,7.333,0.36,13.09,0.65,3.38,0.44,0.04,0.39,0.07,0.33,0.22,0.02,0.59,0.18,0.01,2025-08-20,None,0.0,7:59,N,
72,Lars Nootbaar,OF,STL,4000.0,MIA,MIA,Sandy Alcantara,1,8.620000000000001,11.472,0.79,17.82,2.35,4.45,0.71,0.2,0.52,0.06,0.83,0.45,0.03,0.61,0.21,0.01,2025-08-20,None,34.0,7:59,N,
73,Ivan Herrera,C,STL,4700.0,MIA,MIA,Sandy Alcantara,2,8.76,11.637,0.82,19.77,2.32,4.46,0.66,0.18,0.57,0.07,0.86,0.33,0.08,0.77,0.22,0.01,2025-08-20,None,22.0,7:59,N,
74,Alec Burleson,1B/OF,STL,4200.0,MIA,MIA,Sandy Alcantara,3,8.35,10.928999999999998,0.61,17.51,2.14,4.36,0.57,0.17,0.63,0.06,0.53,0.26,0.02,0.75,0.22,0.01,2025-08-20,None,27.0,7:59,N,
75,Willson Contreras,1B,STL,4400.0,MIA,MIA,Sandy Alcantara,4,8.32,11.584000000000001,0.47,18.45,2.03,4.1,0.62,0.2,0.72,0.03,0.98,0.3,0.16,0.57,0.22,0.01,2025-08-20,None,29.0,7:59,N,
76,Masyn Winn,SS,STL,3600.0,MIA,MIA,Sandy Alcantara,5,7.38,9.604,0.49,15.9,1.99,4.15,0.52,0.1,0.52,0.09,0.65,0.21,0.03,0.74,0.21,0.02,2025-08-20,None,12.0,7:59,N,
77,Nolan Gorman,3B,STL,3700.0,MIA,MIA,Sandy Alcantara,6,7.460000000000001,9.946,0.09,16.09,2.16,4.04,0.53,0.21,0.54,0.04,1.24,0.34,0.02,0.47,0.17,0.01,2025-08-20,None,40.0,7:59,N,
78,Thomas Saggese,SS,STL,2300.0,MIA,MIA,Sandy Alcantara,7,5.78,7.631,0.37,15.05,1.91,3.92,0.38,0.08,0.41,0.06,0.98,0.19,0.07,0.63,0.15,0.01,2025-08-20,None,9.0,7:59,N,
79,Pedro Pages,C,STL,2800.0,MIA,MIA,Sandy Alcantara,8,5.75,7.606000000000001,0.2,13.77,1.68,3.79,0.43,0.12,0.4,0.02,0.94,0.16,0.05,0.53,0.16,0.01,2025-08-20,None,7.0,7:59,N,
80,Nathan Church,OF,STL,2000.0,MIA,MIA,Sandy Alcantara,9,6.590000000000001,8.717,0.36,14.32,2.74,3.6,0.51,0.09,0.43,0.11,0.55,0.21,0.07,0.67,0.15,0.01,2025-08-20,None,16.0,7:59,N,
81,Xavier Edwards,2B,MIA,4600.0,STL,MIA,Andre Pallante,1,9.23,11.822999999999999,0.96,16.15,2.48,4.56,0.69,0.05,0.51,0.25,0.54,0.4,0.01,1.03,0.19,0.03,2025-08-20,None,29.0,7:59,N,
82,Jakob Marsee,OF,MIA,4500.0,STL,MIA,Andre Pallante,2,9.190000000000001,12.447,0.49,20.17,2.37,4.44,0.66,0.12,0.57,0.34,0.83,0.57,0.1,0.62,0.15,0.01,2025-08-20,None,28.0,7:59,N,
83,Agustin Ramirez,C,MIA,4300.0,STL,MIA,Andre Pallante,3,8.959999999999999,11.854,0.57,18.95,2.66,4.35,0.62,0.22,0.66,0.11,0.72,0.23,0.04,0.62,0.25,0.01,2025-08-20,None,26.0,7:59,N,
84,Liam Hicks,C,MIA,3100.0,STL,MIA,Andre Pallante,4,7.47,10.323,0.39,12.67,2.56,4.25,0.54,0.08,0.63,0.03,0.56,0.48,0.13,0.73,0.19,0.01,2025-08-20,None,14.0,7:59,N,
85,Otto Lopez,SS,MIA,3500.0,STL,MIA,Andre Pallante,5,7.789999999999999,10.223,0.63,18.59,2.28,4.14,0.54,0.1,0.55,0.12,0.53,0.31,0.04,0.77,0.2,0.01,2025-08-20,None,23.0,7:59,N,
86,Heriberto Hernandez,OF,MIA,3400.0,STL,MIA,Andre Pallante,6,6.23,8.353,0.16,14.06,1.44,4.03,0.44,0.08,0.45,0.07,1.02,0.37,0.06,0.61,0.13,0.01,2025-08-20,None,14.0,7:59,N,
87,Eric Wagaman,1B,MIA,2900.0,STL,MIA,Andre Pallante,7,6.1499999999999995,7.98,0.34,14.88,1.68,3.91,0.4,0.1,0.44,0.05,0.67,0.19,0.02,0.62,0.18,0.01,2025-08-20,None,12.0,7:59,N,
88,Troy Johnston,OF,MIA,2400.0,STL,MIA,Andre Pallante,8,7.16,9.519,0.05,13.39,2.7,3.78,0.52,0.1,0.47,0.18,0.71,0.24,0.08,0.64,0.16,0.01,2025-08-20,None,8.0,7:59,N,
89,Maximo Acosta,2B,MIA,2100.0,STL,MIA,Andre Pallante,9,6.3500000000000005,8.392000000000001,0.26,14.73,2.57,3.59,0.46,0.09,0.4,0.17,0.77,0.25,0.05,0.55,0.13,0.01,2025-08-20,None,14.0,7:59,N,
90,Francisco Lindor,SS,NYM,5700.0,WSH,WSH,Brad Lord,1,9.09,12.171999999999999,1.05,21.47,1.9,4.47,0.76,0.18,0.58,0.14,0.76,0.34,0.08,0.7,0.21,0.01,2025-08-20,None,39.0,7:59,N,
91,Juan Soto,OF,NYM,6000.0,WSH,WSH,Brad Lord,2,10.44,14.216000000000001,1.64,22.39,2.29,4.35,0.88,0.24,0.72,0.1,0.68,0.79,0.02,0.56,0.2,0.01,2025-08-20,None,43.0,7:59,N,
92,Brandon Nimmo,OF,NYM,4900.0,WSH,WSH,Brad Lord,3,8.28,11.27,0.86,20.35,1.77,4.28,0.65,0.15,0.62,0.09,0.85,0.42,0.09,0.64,0.19,0.01,2025-08-20,None,38.0,7:59,N,
93,Pete Alonso,1B,NYM,5500.0,WSH,WSH,Brad Lord,4,9.05,12.545,0.71,18.07,1.92,4.18,0.7,0.26,0.81,0.02,0.86,0.4,0.1,0.5,0.19,0.01,2025-08-20,None,35.0,7:59,N,
94,Jeff McNeil,2B,NYM,3200.0,WSH,WSH,Brad Lord,5,7.5600000000000005,10.336000000000002,0.51,14.16,2.39,4.02,0.58,0.11,0.64,0.04,0.42,0.36,0.1,0.69,0.19,0.01,2025-08-20,None,15.0,7:59,N,
95,Mark Vientos,3B,NYM,2700.0,WSH,WSH,Brad Lord,6,7.14,9.540999999999999,0.43,15.45,2.72,4.0,0.53,0.17,0.57,0.02,0.91,0.25,0.04,0.57,0.17,0.01,2025-08-20,None,46.0,7:59,N,
96,Brett Baty,2B/3B,NYM,3900.0,WSH,WSH,Brad Lord,7,6.52,8.781,0.35,14.85,1.46,3.88,0.48,0.14,0.51,0.04,0.87,0.31,0.05,0.53,0.13,0.01,2025-08-20,None,16.0,7:59,N,
97,Luis Torrens,C,NYM,2200.0,WSH,WSH,Brad Lord,8,6.3,8.366,0.43,14.88,2.57,3.71,0.48,0.11,0.46,0.01,0.74,0.26,0.04,0.59,0.18,0.01,2025-08-20,None,16.0,7:59,N,
98,Cedric Mullins II,OF,NYM,4100.0,WSH,WSH,Brad Lord,9,6.67,8.944,0.39,20.73,1.37,3.52,0.52,0.1,0.46,0.15,0.68,0.33,0.04,0.49,0.15,0.01,2025-08-20,None,,7:59,N,
99,Luis Garcia,2B,WSH,4000.0,NYM,WSH,Kodai Senga,1,7.889999999999999,10.226999999999999,,,2.08,4.21,0.61,0.12,0.47,0.12,0.67,0.26,0.01,0.71,0.24,0.01,2025-08-20,None,,7:59,N,
100,C.J. Abrams,SS,WSH,5400.0,NYM,WSH,Kodai Senga,2,9.100000000000001,12.208,0.53,18.13,2.01,4.42,0.69,0.17,0.56,0.2,0.83,0.33,0.11,0.66,0.22,0.02,2025-08-20,None,,7:59,N,
101,Paul DeJong,2B/3B,WSH,3500.0,NYM,WSH,Kodai Senga,3,6.609999999999999,8.881,0.13,18.26,1.67,4.27,0.48,0.17,0.47,0.05,1.41,0.22,0.07,0.48,0.16,0.01,2025-08-20,None,0.0,7:59,N,
102,Daylen Lile,OF,WSH,3000.0,NYM,WSH,Kodai Senga,4,8.26,11.087,0.34,14.24,2.87,4.23,0.56,0.09,0.65,0.17,0.8,0.43,0.06,0.69,0.2,0.02,2025-08-20,None,12.0,7:59,N,
103,Dylan Crews,OF,WSH,3300.0,NYM,WSH,Kodai Senga,5,7.94,10.79,0.2,17.34,2.41,4.12,0.55,0.18,0.6,0.16,1.05,0.3,0.1,0.52,0.16,0.01,2025-08-20,None,13.0,7:59,N,
104,Jose Tena,2B/3B,WSH,2400.0,NYM,WSH,Kodai Senga,6,7.1899999999999995,9.501000000000001,,,2.89,4.01,0.48,0.12,0.51,0.12,1.0,0.33,0.03,0.59,0.18,0.01,2025-08-20,None,,7:59,N,
