,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
42,Alec Bohm,3B,PHI,4200.0,COL,COL,German Marquez,7,6.85,9.001,1.18,19.48,1.64,3.86,0.53,0.08,0.51,0.03,0.49,0.23,0.03,0.7,0.22,0.02,2025-05-22,Early,18.0,13:02,Y,0.98
43,Brandon Marsh,OF,PHI,3600.0,COL,COL,German Marquez,8,7.909999999999999,10.668999999999999,0.66,18.66,2.33,3.8,0.62,0.09,0.63,0.11,0.98,0.45,0.03,0.58,0.2,0.04,2025-05-22,Early,16.0,13:02,Y,1.13
44,Rafael Marchan,C,PHI,3200.0,COL,COL,German Marquez,9,6.289999999999999,8.633,0.77,17.59,1.9,3.41,0.54,0.05,0.49,0.02,0.49,0.43,0.08,0.61,0.14,0.03,2025-05-22,Early,0.0,13:02,Y,0.97
45,Jordan Beck,OF,COL,4700.0,PHI,COL,Ranger Suarez,1,8.3,10.868,0.81,18.4,1.97,4.58,0.64,0.17,0.48,0.15,1.52,0.31,0.01,0.56,0.23,0.02,2025-05-22,Early,13.0,13:02,Y,1.06
46,Ezequiel Tovar,SS,COL,3100.0,PHI,COL,Ranger Suarez,2,7.34,9.553,1.08,19.11,2.34,4.47,0.54,0.13,0.47,0.05,1.31,0.16,0.04,0.68,0.25,0.02,2025-05-22,Early,17.0,13:02,Y,1.13
47,Hunter Goodman,C,COL,4400.0,PHI,COL,Ranger Suarez,3,6.83,9.142999999999999,0.82,19.16,1.63,4.37,0.49,0.15,0.51,0.02,1.2,0.2,0.07,0.55,0.22,0.01,2025-05-22,Early,13.0,13:02,Y,0.97
48,Ryan McMahon,3B,COL,3700.0,PHI,COL,Ranger Suarez,4,6.530000000000001,8.755,0.51,15.71,1.69,4.27,0.45,0.1,0.53,0.03,1.38,0.43,0.02,0.56,0.16,0.01,2025-05-22,Early,14.0,13:02,Y,0.89
49,Brenton Doyle,OF,COL,4200.0,PHI,COL,Ranger Suarez,5,7.1000000000000005,9.306,0.66,18.27,1.61,4.16,0.48,0.11,0.48,0.14,1.17,0.26,0.03,0.59,0.17,0.03,2025-05-22,Early,8.0,13:02,Y,0.95
50,Tyler Freeman,2B/OF,COL,3300.0,PHI,COL,Ranger Suarez,6,6.620000000000001,9.204,0.58,18.85,1.93,4.05,0.47,0.07,0.46,0.13,0.65,0.27,0.2,0.63,0.18,0.01,2025-05-22,Early,11.0,13:02,Y,1.02
51,Kyle Farmer,2B/SS,COL,3500.0,PHI,COL,Ranger Suarez,7,6.070000000000001,8.181000000000001,0.5,15.09,1.53,3.82,0.43,0.1,0.41,0.03,0.9,0.25,0.1,0.56,0.18,0.02,2025-05-22,Early,0.0,13:02,Y,0.83
52,Aaron Schunk,2B/3B,COL,3100.0,PHI,COL,Ranger Suarez,8,5.29,6.889,0.33,15.95,1.31,3.8,0.37,0.08,0.37,0.06,1.16,0.12,0.03,0.53,0.16,0.01,2025-05-22,Early,0.0,13:02,Y,0.79
53,Jacob Stallings,C,COL,2700.0,PHI,COL,Ranger Suarez,9,5.14,6.949999999999998,0.33,15.45,1.5,3.59,0.4,0.06,0.36,0.01,0.99,0.31,0.06,0.49,0.16,0.01,2025-05-22,Early,5.0,13:02,Y,0.81
54,Zach Neto,SS,LAA,4800.0,OAK,OAK,Luis Severino,1,9.27,12.593,0.76,20.84,2.42,4.58,0.79,0.19,0.51,0.17,0.94,0.24,0.17,0.62,0.3,0.01,2025-05-22,Early,12.0,13:02,N,1.24
55,Nolan Schanuel,1B,LAA,3500.0,OAK,OAK,Luis Severino,2,7.9399999999999995,10.602000000000002,1.1,18.96,2.5,4.47,0.61,0.1,0.5,0.07,0.59,0.49,0.07,0.77,0.2,0.01,2025-05-22,Early,10.0,13:02,N,1.18
56,Yoan Moncada,3B,LAA,4300.0,OAK,OAK,Luis Severino,3,7.4,9.904,0.69,20.38,1.87,4.31,0.52,0.12,0.58,0.04,1.02,0.32,0.05,0.61,0.25,0.01,2025-05-22,Early,14.0,13:02,N,1.06
57,Taylor Ward,OF,LAA,3600.0,OAK,OAK,Luis Severino,4,8.100000000000001,10.947000000000001,0.79,22.16,2.45,4.24,0.56,0.18,0.67,0.04,0.87,0.33,0.06,0.54,0.24,0.02,2025-05-22,Early,17.0,13:02,N,1.24
58,Jorge Soler,OF,LAA,3300.0,OAK,OAK,Luis Severino,5,6.78,9.174,0.36,16.94,1.87,3.88,0.47,0.16,0.52,0.02,0.85,0.37,0.05,0.46,0.18,0.01,2025-05-22,Early,14.0,13:02,N,0.97
59,Logan O'Hoppe,C,LAA,3800.0,OAK,OAK,Luis Severino,6,7.3999999999999995,9.91,0.49,20.12,2.21,4.05,0.55,0.21,0.52,0.02,1.0,0.21,0.08,0.57,0.17,0.01,2025-05-22,Early,16.0,13:02,N,1.13
60,Jo Adell,OF,LAA,2800.0,OAK,OAK,Luis Severino,7,6.93,9.283,0.22,20.15,2.3,3.93,0.49,0.14,0.49,0.12,0.98,0.26,0.06,0.48,0.17,0.02,2025-05-22,Early,11.0,13:02,N,1.13
61,Luis Rengifo,2B,LAA,2500.0,OAK,OAK,Luis Severino,8,6.800000000000001,8.825,0.42,16.73,2.69,3.76,0.45,0.08,0.43,0.15,0.51,0.24,0.04,0.71,0.16,0.01,2025-05-22,Early,10.0,13:02,N,1.13
62,Kyren Paris,OF,LAA,3200.0,OAK,OAK,Luis Severino,9,6.5600000000000005,8.908000000000001,0.01,17.52,1.81,3.6,0.49,0.13,0.46,0.16,1.15,0.28,0.07,0.39,0.15,0.01,2025-05-22,Early,5.0,13:02,N,0.96
63,Max Schuemann,3B,OAK,2900.0,LAA,OAK,Tyler Anderson,1,7.609999999999999,10.344000000000001,0.0,18.0,2.93,4.58,0.62,0.11,0.4,0.11,1.0,0.42,0.14,0.64,0.2,0.02,2025-05-22,Early,0.0,13:02,Y,1.23
64,Jacob Wilson,SS,OAK,4200.0,LAA,OAK,Tyler Anderson,2,7.26,9.406,0.89,15.62,1.69,4.47,0.53,0.08,0.42,0.05,0.27,0.23,0.07,0.89,0.22,0.01,2025-05-22,Early,13.0,13:02,Y,0.91
65,Tyler Soderstrom,OF,OAK,4500.0,LAA,OAK,Tyler Anderson,3,7.93,10.571,0.65,21.49,1.88,4.37,0.53,0.2,0.59,0.04,1.06,0.31,0.05,0.58,0.21,0.01,2025-05-22,Early,14.0,13:02,Y,1.1
66,Brent Rooker,OF,OAK,5100.0,LAA,OAK,Tyler Anderson,4,8.56,11.584000000000001,0.67,19.92,1.93,4.06,0.57,0.26,0.68,0.05,1.03,0.31,0.08,0.52,0.19,0.01,2025-05-22,Early,13.0,13:02,Y,1.1
67,Miguel Andujar,3B,OAK,3500.0,LAA,OAK,Tyler Anderson,5,6.08,7.755999999999999,0.39,15.43,1.55,3.89,0.38,0.08,0.42,0.03,0.49,0.16,0.01,0.71,0.2,0.01,2025-05-22,Early,14.0,13:02,Y,0.85
68,Nick Kurtz,1B,OAK,2700.0,LAA,OAK,Tyler Anderson,6,7.0600000000000005,9.422999999999996,,,2.56,4.05,0.49,0.17,0.47,0.02,1.08,0.35,0.06,0.57,0.17,0.01,2025-05-22,Early,,13:02,Y,
69,Gio Urshela,3B,OAK,2400.0,LAA,OAK,Tyler Anderson,7,5.6499999999999995,7.191000000000001,0.1,12.06,1.95,3.85,0.38,0.06,0.37,0.01,0.56,0.16,0.01,0.69,0.19,0.02,2025-05-22,Early,3.0,13:02,Y,0.84
70,JJ Bleday,OF,OAK,3400.0,LAA,OAK,Tyler Anderson,8,5.67,7.453999999999999,0.14,17.71,1.27,3.8,0.37,0.1,0.36,0.03,0.76,0.31,0.02,0.47,0.19,0.01,2025-05-22,Early,10.0,13:02,Y,0.83
71,Jhonny Pereda,C,OAK,2200.0,LAA,OAK,Tyler Anderson,9,5.15,6.728999999999999,0.17,12.74,1.85,3.6,0.37,0.06,0.35,0.0,0.67,0.31,0.01,0.57,0.14,0.01,2025-05-22,Early,0.0,13:02,Y,0.82
72,Steven Kwan,OF,CLE,4600.0,DET,DET,Jack Flaherty,1,8.370000000000001,10.913000000000002,0.76,16.57,2.05,4.58,0.64,0.09,0.45,0.11,0.52,0.41,0.05,0.86,0.22,0.03,2025-05-22,None,10.0,13:02,N,
73,Angel Martinez,OF,CLE,3000.0,DET,DET,Jack Flaherty,2,6.98,9.182,0.45,17.45,2.18,4.47,0.51,0.07,0.46,0.1,0.99,0.3,0.06,0.77,0.17,0.01,2025-05-22,None,8.0,13:02,N,
74,Jose Ramirez,3B,CLE,5800.0,DET,DET,Jack Flaherty,3,9.16,12.053,0.4,21.32,2.12,4.28,0.64,0.18,0.63,0.2,0.62,0.28,0.03,0.64,0.22,0.03,2025-05-22,None,15.0,13:02,N,
75,Kyle Manzardo,1B,CLE,4300.0,DET,DET,Jack Flaherty,4,7.330000000000001,9.937999999999999,0.06,16.12,1.73,4.27,0.49,0.19,0.6,0.02,1.39,0.34,0.05,0.42,0.21,0.02,2025-05-22,None,9.0,13:02,N,
76,Carlos Santana,1B,CLE,3400.0,DET,DET,Jack Flaherty,5,6.540000000000001,8.795,0.07,15.58,1.75,4.07,0.45,0.13,0.49,0.04,0.96,0.42,0.03,0.48,0.16,0.01,2025-05-22,None,4.0,13:02,N,
77,Nolan Jones,OF,CLE,2600.0,DET,DET,Jack Flaherty,6,6.820000000000001,9.15,0.0,15.21,2.4,4.05,0.45,0.11,0.48,0.08,1.5,0.45,0.04,0.5,0.18,0.02,2025-05-22,None,3.0,13:02,N,
78,Gabriel Arias,2B/SS,CLE,3500.0,DET,DET,Jack Flaherty,7,5.97,7.904000000000001,0.22,15.8,1.48,3.93,0.42,0.11,0.4,0.1,1.45,0.23,0.04,0.48,0.15,0.01,2025-05-22,None,4.0,13:02,N,
79,Bo Naylor,C,CLE,2800.0,DET,DET,Jack Flaherty,8,5.7200000000000015,7.711,0.0,13.62,1.8,3.8,0.43,0.11,0.37,0.05,1.27,0.37,0.04,0.4,0.15,0.01,2025-05-22,None,4.0,13:02,N,
80,Will Brennan,OF,CLE,2000.0,DET,DET,Jack Flaherty,9,5.68,7.375000000000001,0.16,14.49,2.17,3.6,0.4,0.07,0.37,0.06,0.58,0.14,0.05,0.66,0.16,0.01,2025-05-22,None,2.0,13:02,N,
81,Kerry Carpenter,OF,DET,4300.0,CLE,DET,Tanner Bibee,1,9.55,12.712000000000002,0.37,20.06,2.85,4.58,0.81,0.26,0.56,0.03,1.03,0.26,0.08,0.65,0.27,0.03,2025-05-22,None,11.0,13:02,N,
82,Gleyber Torres,2B,DET,4600.0,CLE,DET,Tanner Bibee,2,7.91,10.452,0.4,15.44,1.98,4.44,0.61,0.12,0.56,0.05,0.74,0.38,0.02,0.71,0.23,0.01,2025-05-22,None,9.0,13:02,N,
83,Zach McKinstry,3B/SS,DET,3900.0,CLE,DET,Tanner Bibee,3,7.26,9.610999999999999,0.14,14.43,1.98,4.06,0.53,0.07,0.53,0.1,0.86,0.35,0.03,0.64,0.2,0.04,2025-05-22,None,9.0,13:02,N,
84,Riley Greene,OF,DET,4800.0,CLE,DET,Tanner Bibee,4,8.79,11.765,0.29,19.01,2.16,4.27,0.6,0.19,0.73,0.04,1.09,0.38,0.03,0.61,0.24,0.03,2025-05-22,None,10.0,13:02,N,
85,Spencer Torkelson,1B,DET,4600.0,CLE,DET,Tanner Bibee,5,7.199999999999999,9.749,0.0,16.95,1.56,4.16,0.52,0.16,0.57,0.03,1.06,0.35,0.05,0.48,0.21,0.01,2025-05-22,None,6.0,13:02,N,
86,Colt Keith,1B,DET,2800.0,CLE,DET,Tanner Bibee,6,7.13,9.358,0.07,14.51,2.52,4.05,0.49,0.12,0.52,0.04,0.77,0.32,0.02,0.68,0.19,0.01,2025-05-22,None,4.0,13:02,N,
87,Jake Rogers,C,DET,2700.0,CLE,DET,Tanner Bibee,7,6.65,8.866999999999999,0.0,12.71,2.52,3.85,0.51,0.16,0.49,0.02,1.13,0.24,0.03,0.47,0.18,0.02,2025-05-22,None,4.0,13:02,N,
88,Trey Sweeney,SS,DET,3300.0,CLE,DET,Tanner Bibee,8,6.830000000000001,9.029,0.01,15.57,1.91,3.8,0.52,0.12,0.45,0.08,0.88,0.28,0.04,0.6,0.17,0.01,2025-05-22,None,7.0,13:02,N,
89,Javier Baez,OF,DET,4400.0,CLE,DET,Tanner Bibee,9,6.12,8.077000000000002,0.15,15.94,1.14,3.53,0.46,0.12,0.43,0.06,0.81,0.12,0.05,0.53,0.17,0.02,2025-05-22,None,4.0,13:02,N,
90,Brice Turang,2B,MIL,4400.0,PIT,PIT,Mike Burrows,1,9.73,12.774999999999999,0.76,18.32,3.13,4.58,0.8,0.12,0.57,0.28,0.91,0.46,0.01,0.78,0.21,0.01,2025-05-22,Main,15.0,13:02,N,1.34
91,Jackson Chourio,OF,MIL,4300.0,PIT,PIT,Mike Burrows,2,9.67,12.784000000000002,0.94,22.06,2.92,4.47,0.77,0.2,0.66,0.16,1.06,0.24,0.03,0.64,0.29,0.02,2025-05-22,Main,18.0,13:02,N,1.38
92,William Contreras,C,MIL,4500.0,PIT,PIT,Mike Burrows,3,8.73,11.776,0.91,18.27,2.6,4.27,0.68,0.15,0.66,0.07,0.95,0.52,0.03,0.6,0.24,0.02,2025-05-22,Main,22.0,13:02,N,1.2
93,Christian Yelich,OF,MIL,4200.0,PIT,PIT,Mike Burrows,4,8.870000000000001,12.059,0.59,19.39,2.52,4.2,0.62,0.11,0.77,0.18,1.01,0.57,0.03,0.59,0.22,0.01,2025-05-22,Main,17.0,13:02,N,1.22
94,Rhys Hoskins,1B,MIL,4000.0,PIT,PIT,Mike Burrows,5,7.390000000000001,10.163,0.21,17.34,1.9,3.97,0.54,0.16,0.61,0.04,1.22,0.46,0.06,0.43,0.2,0.01,2025-05-22,Main,12.0,13:02,N,1.0
95,Isaac Collins,OF,MIL,2600.0,PIT,PIT,Mike Burrows,6,8.29,11.416,0.13,16.3,3.55,4.05,0.63,0.13,0.62,0.16,0.98,0.55,0.09,0.52,0.19,0.01,2025-05-22,Main,4.0,13:02,N,1.34
96,Sal Frelick,OF,MIL,3900.0,PIT,PIT,Mike Burrows,7,7.26,9.691,0.44,15.99,1.82,3.93,0.53,0.05,0.51,0.16,0.61,0.43,0.05,0.68,0.18,0.01,2025-05-22,Main,9.0,13:02,N,0.95
97,Caleb Durbin,2B,MIL,2900.0,PIT,PIT,Mike Burrows,8,7.209999999999999,9.947,0.36,18.18,2.61,3.8,0.56,0.1,0.53,0.18,0.67,0.2,0.17,0.6,0.17,0.01,2025-05-22,Main,10.0,13:02,N,1.16
98,Joey Ortiz,SS,MIL,2400.0,PIT,PIT,Mike Burrows,9,6.499999999999999,8.806000000000001,0.25,14.34,2.38,3.6,0.53,0.08,0.48,0.1,0.75,0.36,0.05,0.5,0.16,0.02,2025-05-22,Main,11.0,13:02,N,1.0
99,Oneil Cruz,OF,PIT,6000.0,MIL,PIT,Easton McGee,1,9.9,13.103000000000003,0.65,19.85,2.19,4.58,0.79,0.19,0.57,0.23,1.37,0.44,0.03,0.63,0.24,0.02,2025-05-22,Main,19.0,13:02,N,1.19
100,Andrew McCutchen,OF,PIT,3700.0,MIL,PIT,Easton McGee,2,7.25,9.816,0.41,16.27,1.91,4.26,0.58,0.14,0.5,0.04,1.12,0.49,0.04,0.51,0.18,0.01,2025-05-22,Main,10.0,13:02,N,0.97
101,Bryan Reynolds,OF,PIT,3500.0,MIL,PIT,Easton McGee,3,8.46,11.282,0.6,19.24,2.75,4.35,0.61,0.17,0.6,0.08,1.01,0.35,0.06,0.66,0.22,0.02,2025-05-22,Main,12.0,13:02,N,1.25
102,Joey Bart,C,PIT,3200.0,MIL,PIT,Easton McGee,4,7.61,10.329,0.25,16.41,2.78,4.27,0.52,0.14,0.65,0.03,1.09,0.35,0.09,0.68,0.18,0.01,2025-05-22,Main,10.0,13:02,N,1.17
103,Spencer Horwitz,1B,PIT,2200.0,MIL,PIT,Easton McGee,5,7.620000000000001,10.204,0.18,15.28,3.66,4.16,0.52,0.13,0.58,0.03,0.8,0.44,0.05,0.67,0.2,0.01,2025-05-22,Main,9.0,13:02,N,1.32
