,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
21,Ryan McMahon,3B,COL,3400.0,WSH,WSH,Trevor Williams,4,8.809999999999999,11.875,0.67,21.02,3.21,4.37,0.65,0.21,0.75,0.03,0.99,0.4,0.03,0.61,0.21,0.01,2025-06-19,None,15.0,7:54,N,
22,Thairo Estrada,2B,COL,3300.0,WSH,WSH,Trevor Williams,5,6.9,9.17,0.5,15.75,1.94,4.03,0.5,0.13,0.56,0.05,0.64,0.09,0.08,0.69,0.18,0.01,2025-06-19,None,5.0,7:54,N,
23,Michael Toglia,1B,COL,2900.0,WSH,WSH,Trevor Williams,6,8.05,10.781000000000002,0.31,18.88,3.0,4.14,0.58,0.22,0.63,0.05,1.09,0.33,0.02,0.48,0.2,0.01,2025-06-19,None,11.0,7:54,N,
24,Brenton Doyle,OF,COL,3200.0,WSH,WSH,Trevor Williams,7,7.57,9.981,0.26,16.79,2.36,4.02,0.53,0.16,0.55,0.13,0.85,0.22,0.03,0.57,0.17,0.02,2025-06-19,None,9.0,7:54,N,
25,Mickey Moniak,OF,COL,3100.0,WSH,WSH,Trevor Williams,8,6.5600000000000005,8.672999999999998,0.1,16.34,1.83,3.52,0.49,0.14,0.47,0.08,0.75,0.14,0.04,0.51,0.19,0.01,2025-06-19,None,8.0,7:54,N,
26,Ryan Ritter,SS,COL,2600.0,WSH,WSH,Trevor Williams,9,6.450000000000001,8.851,0.14,14.07,1.98,3.68,0.53,0.11,0.45,0.07,0.72,0.26,0.13,0.58,0.14,0.01,2025-06-19,None,9.0,7:54,N,
27,C.J. Abrams,SS,WSH,5600.0,COL,WSH,Chase Dollander,1,11.24,15.218,0.85,22.93,2.79,4.58,0.99,0.25,0.76,0.2,0.77,0.31,0.12,0.72,0.26,0.02,2025-06-19,None,,7:54,N,
28,James Wood,OF,WSH,5800.0,COL,WSH,Chase Dollander,2,12.35,16.762,1.19,22.4,3.46,4.47,1.06,0.35,0.88,0.14,1.08,0.66,0.03,0.59,0.22,0.01,2025-06-19,None,14.0,7:54,N,
29,Luis Garcia,2B,WSH,4000.0,COL,WSH,Chase Dollander,3,9.43,12.442999999999998,,,2.98,4.04,0.74,0.18,0.71,0.13,0.5,0.25,0.01,0.7,0.28,0.01,2025-06-19,None,,7:54,N,
30,Nathaniel Lowe,1B,WSH,3800.0,COL,WSH,Chase Dollander,4,8.72,11.903,0.64,17.89,2.68,4.26,0.69,0.15,0.79,0.03,0.85,0.58,0.02,0.64,0.19,0.01,2025-06-19,None,7.0,7:54,N,
31,Brady House,3B,WSH,3000.0,COL,WSH,Chase Dollander,5,8.24,11.195,0.32,14.93,3.18,4.16,0.65,0.2,0.71,0.04,0.99,0.23,0.08,0.61,0.19,0.01,2025-06-19,None,13.0,7:54,N,
32,Josh Bell,1B,WSH,3300.0,COL,WSH,Chase Dollander,6,8.219999999999999,11.152999999999999,0.52,17.13,2.74,3.98,0.64,0.21,0.69,0.01,0.72,0.42,0.03,0.53,0.18,0.01,2025-06-19,None,12.0,7:54,N,
33,Daylen Lile,OF,WSH,2300.0,COL,WSH,Chase Dollander,7,7.8999999999999995,10.592999999999998,0.32,18.07,3.57,3.93,0.59,0.15,0.61,0.14,0.71,0.28,0.06,0.62,0.16,0.01,2025-06-19,None,8.0,7:54,N,
34,Keibert Ruiz,C,WSH,3700.0,COL,WSH,Chase Dollander,8,6.800000000000001,8.975,0.38,16.41,1.86,3.8,0.55,0.12,0.51,0.03,0.35,0.18,0.04,0.68,0.17,0.01,2025-06-19,None,3.0,7:54,N,
35,Jacob Young,OF,WSH,2200.0,COL,WSH,Chase Dollander,9,6.77,9.07,0.38,13.3,2.74,3.6,0.55,0.06,0.46,0.19,0.58,0.25,0.08,0.64,0.14,0.01,2025-06-19,None,3.0,7:54,N,
36,Zach Neto,SS,LAA,5400.0,NYY,NYY,Carlos Rodon,1,9.649999999999999,13.130000000000003,0.65,23.07,2.13,4.58,0.8,0.23,0.56,0.18,1.37,0.3,0.16,0.6,0.25,0.01,2025-06-19,None,8.0,7:54,N,
37,Nolan Schanuel,1B,LAA,3500.0,NYY,NYY,Carlos Rodon,2,7.359999999999999,10.073,0.67,16.1,2.07,4.47,0.59,0.08,0.53,0.07,0.97,0.62,0.07,0.66,0.15,0.0,2025-06-19,None,3.0,7:54,N,
38,Mike Trout,OF,LAA,4800.0,NYY,NYY,Carlos Rodon,3,8.8,12.103000000000002,0.62,21.58,2.12,4.29,0.64,0.23,0.67,0.08,1.49,0.62,0.07,0.47,0.15,0.01,2025-06-19,None,8.0,7:54,N,
39,Taylor Ward,OF,LAA,4000.0,NYY,NYY,Carlos Rodon,4,7.83,10.738,0.4,20.69,2.02,4.25,0.54,0.18,0.68,0.04,1.27,0.47,0.06,0.49,0.18,0.01,2025-06-19,None,6.0,7:54,N,
40,Travis d'Arnaud,C,LAA,2700.0,NYY,NYY,Carlos Rodon,5,6.930000000000001,9.456000000000001,0.26,16.64,2.64,4.09,0.48,0.17,0.54,0.02,1.37,0.38,0.07,0.45,0.18,0.01,2025-06-19,None,9.0,7:54,N,
41,Luis Rengifo,2B/3B,LAA,2700.0,NYY,NYY,Carlos Rodon,6,6.950000000000001,9.116999999999999,0.47,16.75,2.4,4.01,0.46,0.1,0.47,0.14,0.79,0.29,0.04,0.66,0.15,0.01,2025-06-19,None,6.0,7:54,N,
42,Jo Adell,OF,LAA,3200.0,NYY,NYY,Carlos Rodon,7,7.25,9.809000000000001,0.14,19.62,2.16,3.94,0.52,0.2,0.51,0.1,1.37,0.3,0.07,0.42,0.15,0.01,2025-06-19,None,5.0,7:54,N,
43,Christian Moore,2B,LAA,2700.0,NYY,NYY,Carlos Rodon,8,5.71,7.7540000000000004,0.07,15.15,1.62,3.8,0.42,0.09,0.4,0.07,1.31,0.42,0.05,0.45,0.11,0.01,2025-06-19,None,3.0,7:54,N,
44,Kevin Newman,1B/3B,LAA,2000.0,NYY,NYY,Carlos Rodon,9,5.47,7.092,0.18,13.12,2.01,3.55,0.41,0.05,0.34,0.08,0.62,0.22,0.02,0.6,0.15,0.01,2025-06-19,None,3.0,7:54,N,
45,Paul Goldschmidt,1B,NYY,4300.0,LAA,NYY,Tyler Anderson,1,9.09,12.119,0.83,20.32,2.58,4.72,0.82,0.16,0.57,0.08,1.1,0.47,0.03,0.73,0.22,0.01,2025-06-19,None,18.0,7:54,N,
46,Aaron Judge,OF,NYY,6600.0,LAA,NYY,Tyler Anderson,2,12.630000000000003,17.36,2.42,26.87,3.18,4.56,1.1,0.36,0.98,0.08,1.16,0.83,0.03,0.56,0.21,0.01,2025-06-19,None,24.0,7:54,N,
47,Cody Bellinger,OF,NYY,4600.0,LAA,NYY,Tyler Anderson,3,8.3,11.041,0.44,18.98,1.97,4.42,0.63,0.15,0.65,0.08,0.66,0.36,0.02,0.68,0.2,0.01,2025-06-19,None,12.0,7:54,N,
48,Giancarlo Stanton,OF,NYY,3900.0,LAA,NYY,Tyler Anderson,4,9.25,12.658000000000001,0.81,22.46,2.89,4.38,0.69,0.31,0.86,0.01,1.3,0.42,0.02,0.42,0.18,0.0,2025-06-19,None,17.0,7:54,N,
49,Anthony Volpe,SS,NYY,4100.0,LAA,NYY,Tyler Anderson,5,8.26,11.153,0.31,19.74,2.05,4.32,0.59,0.11,0.65,0.17,0.98,0.39,0.07,0.62,0.19,0.03,2025-06-19,None,11.0,7:54,N,
50,Jazz Chisholm,2B,NYY,5100.0,LAA,NYY,Tyler Anderson,6,8.1,10.863,0.45,20.58,1.73,4.13,0.59,0.14,0.61,0.21,1.08,0.38,0.04,0.57,0.14,0.01,2025-06-19,None,,7:54,N,
51,Jasson Dominguez,OF,NYY,3700.0,LAA,NYY,Tyler Anderson,7,8.66,11.728,0.26,19.2,2.67,4.08,0.64,0.15,0.64,0.19,1.09,0.58,0.03,0.52,0.17,0.01,2025-06-19,None,10.0,7:54,N,
52,Austin Wells,C,NYY,4500.0,LAA,NYY,Tyler Anderson,8,7.0200000000000005,9.624,0.2,16.28,1.63,3.95,0.57,0.14,0.54,0.04,0.85,0.43,0.06,0.47,0.17,0.01,2025-06-19,None,11.0,7:54,N,
53,D.J. LeMahieu,3B,NYY,3000.0,LAA,NYY,Tyler Anderson,9,6.15,8.286,0.31,13.88,1.77,3.72,0.53,0.07,0.46,0.02,0.74,0.44,0.02,0.57,0.14,0.01,2025-06-19,None,,7:54,N,
54,Gleyber Torres,2B,DET2,4700.0,PIT,DET,Paul Skenes,1,7.06,9.134000000000002,0.04,9.05,1.42,4.54,0.52,0.1,0.36,0.05,0.9,0.38,0.02,0.72,0.21,0.01,2025-06-19,None,0.0,7:54,N,
55,Jahmai Jones,OF,DET2,2200.0,PIT,DET,Paul Skenes,2,6.380000000000001,8.695,0.0,11.19,2.43,4.46,0.45,0.11,0.41,0.11,1.78,0.38,0.1,0.49,0.14,0.01,2025-06-19,None,0.0,7:54,N,
56,Riley Greene,OF,DET2,5000.0,PIT,DET,Paul Skenes,3,7.449999999999999,9.837,0.0,11.47,1.46,4.36,0.51,0.15,0.51,0.03,1.38,0.35,0.03,0.6,0.22,0.02,2025-06-19,None,0.0,7:54,N,
57,Spencer Torkelson,1B,DET2,4400.0,PIT,DET,Paul Skenes,4,6.1499999999999995,8.266,0.0,10.87,1.15,4.27,0.38,0.13,0.48,0.02,1.32,0.32,0.05,0.47,0.18,0.01,2025-06-19,None,0.0,7:54,N,
58,Wenceel Perez,OF,DET2,3900.0,PIT,DET,Paul Skenes,5,6.290000000000001,8.213,0.0,9.46,1.33,4.15,0.39,0.08,0.43,0.09,0.98,0.25,0.04,0.64,0.18,0.01,2025-06-19,None,0.0,7:54,N,
59,Zach McKinstry,3B/SS,DET2,3900.0,PIT,DET,Paul Skenes,6,5.79,7.513,0.0,9.43,1.21,3.74,0.34,0.05,0.37,0.1,0.94,0.28,0.03,0.59,0.16,0.03,2025-06-19,None,0.0,7:54,N,
60,Dillon Dingler,C,DET2,3800.0,PIT,DET,Paul Skenes,7,5.57,7.334,0.0,9.0,1.21,3.93,0.37,0.1,0.36,0.03,1.35,0.08,0.09,0.58,0.18,0.02,2025-06-19,None,0.0,7:54,N,
61,Javier Baez,3B/SS,DET2,3600.0,PIT,DET,Paul Skenes,8,5.28,6.855,0.0,9.39,1.09,3.72,0.35,0.09,0.31,0.05,1.02,0.11,0.06,0.56,0.15,0.02,2025-06-19,None,0.0,7:54,N,
62,Parker Meadows,OF,DET2,3500.0,PIT,DET,Paul Skenes,9,5.93,7.818,0.0,12.36,1.32,3.6,0.39,0.09,0.36,0.14,1.02,0.31,0.03,0.46,0.15,0.01,2025-06-19,None,0.0,7:54,N,
63,Mike Tauchman,OF,CWS2,3300.0,STL,CWS,Michael McGreevy,1,7.68,10.171999999999997,0.85,18.73,2.35,4.43,0.61,0.12,0.42,0.06,0.84,0.51,0.04,0.69,0.19,0.01,2025-06-19,None,0.0,7:54,N,
64,Chase Meidroth,2B,CWS2,3400.0,STL,CWS,Michael McGreevy,2,8.02,10.726,0.57,12.62,2.54,4.47,0.58,0.05,0.52,0.13,0.6,0.54,0.09,0.87,0.18,0.01,2025-06-19,None,0.0,7:54,N,
65,Andrew Benintendi,OF,CWS2,2900.0,STL,CWS,Michael McGreevy,3,7.1800000000000015,9.391,0.66,18.67,2.34,4.3,0.48,0.12,0.53,0.03,0.66,0.27,0.02,0.68,0.23,0.01,2025-06-19,None,0.0,7:54,N,
66,Miguel Vargas,3B,CWS2,3200.0,STL,CWS,Michael McGreevy,4,6.640000000000001,8.967000000000002,0.64,19.58,1.94,4.27,0.46,0.1,0.53,0.05,0.8,0.35,0.05,0.5,0.21,0.02,2025-06-19,None,0.0,7:54,N,
67,Kyle Teel,C,CWS2,2800.0,STL,CWS,Michael McGreevy,5,6.99,9.256000000000002,0.34,14.87,2.59,4.16,0.48,0.12,0.5,0.08,0.96,0.4,0.02,0.6,0.15,0.01,2025-06-19,None,0.0,7:54,N,
68,Luis Robert,OF,CWS2,3600.0,STL,CWS,Michael McGreevy,6,7.36,9.632,0.34,17.33,1.98,4.04,0.46,0.14,0.48,0.18,1.16,0.19,0.05,0.59,0.19,0.01,2025-06-19,None,,7:54,N,
69,Ryan Noda,1B,CWS2,2400.0,STL,CWS,Michael McGreevy,7,6.59,9.086,0.0,13.66,2.43,3.93,0.48,0.14,0.46,0.05,1.2,0.48,0.09,0.45,0.15,0.0,2025-06-19,None,0.0,7:54,N,
70,Michael A. Taylor,OF,CWS2,2400.0,STL,CWS,Michael McGreevy,8,6.430000000000001,8.435,0.16,16.92,2.27,3.77,0.45,0.13,0.43,0.14,1.22,0.21,0.02,0.49,0.14,0.01,2025-06-19,None,0.0,7:54,N,
71,Josh Rojas,2B/3B,CWS2,2200.0,STL,CWS,Michael McGreevy,9,5.81,7.53,0.2,13.46,2.06,3.57,0.4,0.06,0.38,0.1,0.74,0.25,0.01,0.59,0.16,0.01,2025-06-19,None,0.0,7:54,N,
72,Sal Frelick,OF,MIL,4000.0,CHC,CHC,Jameson Taillon,1,7.930000000000001,10.337000000000002,0.78,17.23,2.07,4.51,0.61,0.06,0.45,0.17,0.64,0.35,0.05,0.86,0.2,0.01,2025-06-19,None,4.0,7:54,N,
73,Jackson Chourio,OF,MIL,4500.0,CHC,CHC,Jameson Taillon,2,8.440000000000001,10.972000000000001,0.73,18.25,2.08,4.4,0.61,0.17,0.52,0.16,0.92,0.19,0.03,0.68,0.22,0.02,2025-06-19,None,9.0,7:54,N,
74,William Contreras,C,MIL,4200.0,CHC,CHC,Jameson Taillon,3,7.55,10.004,0.82,19.23,2.01,4.2,0.52,0.13,0.54,0.06,0.86,0.39,0.03,0.63,0.2,0.02,2025-06-19,None,12.0,7:54,N,
75,Christian Yelich,OF,MIL,4400.0,CHC,CHC,Jameson Taillon,4,7.859999999999999,10.453000000000001,0.54,17.56,1.85,4.14,0.54,0.1,0.59,0.15,0.92,0.41,0.03,0.65,0.2,0.01,2025-06-19,None,9.0,7:54,N,
76,Rhys Hoskins,1B,MIL,3900.0,CHC,CHC,Jameson Taillon,5,6.42,8.677,0.12,15.14,1.42,3.91,0.46,0.14,0.49,0.03,1.13,0.33,0.05,0.46,0.17,0.01,2025-06-19,None,4.0,7:54,N,
77,Isaac Collins,OF,MIL,3000.0,CHC,CHC,Jameson Taillon,6,7.050000000000001,9.591000000000001,0.21,15.31,2.18,3.99,0.48,0.1,0.51,0.15,1.1,0.44,0.08,0.52,0.16,0.01,2025-06-19,None,3.0,7:54,N,
78,Brice Turang,2B,MIL,4300.0,CHC,CHC,Jameson Taillon,7,7.379999999999999,9.540999999999999,0.46,17.34,1.7,3.87,0.48,0.08,0.47,0.21,0.72,0.31,0.01,0.71,0.16,0.01,2025-06-19,None,4.0,7:54,N,
79,Caleb Durbin,2B,MIL,2900.0,CHC,CHC,Jameson Taillon,8,6.83,9.484999999999998,0.33,17.03,2.16,3.74,0.5,0.07,0.47,0.2,0.35,0.36,0.17,0.58,0.13,0.01,2025-06-19,None,6.0,7:54,N,
80,Joey Ortiz,SS,MIL,2500.0,CHC,CHC,Jameson Taillon,9,5.8,7.674000000000001,0.23,14.59,1.66,3.55,0.42,0.07,0.36,0.1,0.66,0.28,0.05,0.54,0.14,0.02,2025-06-19,None,2.0,7:54,N,
81,Ian Happ,OF,CHC,4100.0,MIL,CHC,DL Hall,1,7.79,10.543999999999999,0.83,18.32,1.95,4.45,0.67,0.11,0.48,0.08,1.19,0.6,0.04,0.57,0.2,0.01,2025-06-19,None,8.0,7:54,N,
82,Kyle Tucker,OF,CHC,6400.0,MIL,CHC,DL Hall,2,9.67,13.040000000000001,0.93,21.85,1.92,4.47,0.75,0.18,0.64,0.16,0.74,0.75,0.01,0.57,0.2,0.01,2025-06-19,None,7.0,7:54,N,
83,Seiya Suzuki,OF,CHC,5500.0,MIL,CHC,DL Hall,3,8.450000000000001,11.392000000000001,0.4,17.38,1.71,4.37,0.61,0.17,0.64,0.08,1.17,0.52,0.03,0.55,0.2,0.02,2025-06-19,None,4.0,7:54,N,
84,Pete Crow-Armstrong,OF,CHC,6100.0,MIL,CHC,DL Hall,4,8.59,11.488000000000001,0.38,22.29,1.59,4.27,0.59,0.17,0.66,0.25,1.21,0.23,0.07,0.59,0.15,0.02,2025-06-19,None,7.0,7:54,N,
85,Dansby Swanson,SS,CHC,4300.0,MIL,CHC,DL Hall,5,7.46,9.956000000000001,0.34,19.62,1.6,4.14,0.53,0.12,0.56,0.11,1.14,0.42,0.02,0.56,0.17,0.02,2025-06-19,None,9.0,7:54,N,
86,Michael Busch,1B,CHC,4900.0,MIL,CHC,DL Hall,6,6.75,9.303,0.19,18.75,1.25,4.05,0.49,0.12,0.53,0.05,1.29,0.5,0.07,0.46,0.16,0.01,2025-06-19,None,3.0,7:54,N,
87,Carson Kelly,C,CHC,3900.0,MIL,CHC,DL Hall,7,6.62,8.98,0.16,16.93,1.67,3.87,0.5,0.12,0.48,0.02,0.79,0.46,0.05,0.51,0.15,0.02,2025-06-19,None,2.0,7:54,N,
88,Nico Hoerner,2B,CHC,3900.0,MIL,CHC,DL Hall,8,7.04,9.25,0.57,15.7,1.71,3.77,0.5,0.04,0.48,0.16,0.41,0.27,0.06,0.76,0.18,0.02,2025-06-19,None,3.0,7:54,N,
89,Matt Shaw,3B,CHC,3500.0,MIL,CHC,DL Hall,9,6.24,8.401,0.25,14.89,1.56,3.6,0.48,0.07,0.41,0.14,0.89,0.38,0.06,0.54,0.12,0.01,2025-06-19,None,4.0,7:54,N,
90,Jonathan India,2B,KC,3200.0,TEX,TEX,Shawn Armstrong,1,8.12,11.309000000000001,0.46,15.67,2.76,4.48,0.72,0.12,0.55,0.07,0.85,0.5,0.16,0.65,0.2,0.01,2025-06-19,None,10.0,7:54,N,
91,Bobby Witt Jr.,SS,KC,5300.0,TEX,TEX,Shawn Armstrong,2,10.4,13.807,0.59,22.12,2.52,4.47,0.81,0.22,0.71,0.19,0.78,0.32,0.05,0.7,0.23,0.04,2025-06-19,None,10.0,7:54,N,
92,Maikel Garcia,3B,KC,4300.0,TEX,TEX,Shawn Armstrong,3,8.34,10.911999999999999,0.61,19.81,2.27,4.37,0.56,0.1,0.6,0.22,0.77,0.33,0.01,0.7,0.2,0.02,2025-06-19,None,7.0,7:54,N,
93,Vinnie Pasquantino,1B,KC,3700.0,TEX,TEX,Shawn Armstrong,4,8.0,10.703999999999999,0.36,15.69,2.32,4.27,0.57,0.16,0.66,0.02,0.6,0.31,0.05,0.68,0.22,0.01,2025-06-19,None,6.0,7:54,N,
94,Salvador Perez,1B/C,KC,3200.0,TEX,TEX,Shawn Armstrong,5,7.52,10.090000000000002,0.19,14.65,2.37,4.06,0.55,0.22,0.58,0.01,0.94,0.18,0.07,0.54,0.19,0.01,2025-06-19,None,5.0,7:54,N,
95,Jac Caglianone,1B,KC,3000.0,TEX,TEX,Shawn Armstrong,6,7.7,10.235000000000001,0.26,16.35,2.65,4.05,0.55,0.18,0.57,0.04,0.96,0.27,0.05,0.63,0.19,0.01,2025-06-19,None,3.0,7:54,N,
96,Drew Waters,OF,KC,2700.0,TEX,TEX,Shawn Armstrong,7,6.879999999999999,9.161,0.14,13.92,2.31,3.93,0.48,0.12,0.49,0.12,1.2,0.28,0.05,0.55,0.17,0.01,2025-06-19,None,2.0,7:54,N,
97,John Rave,OF,KC,2100.0,TEX,TEX,Shawn Armstrong,8,6.98,9.280999999999999,0.0,12.94,3.05,3.8,0.53,0.12,0.47,0.14,1.01,0.33,0.03,0.53,0.15,0.01,2025-06-19,None,2.0,7:54,N,
98,Kyle Isbel,OF,KC,2500.0,TEX,TEX,Shawn Armstrong,9,5.62,7.3790000000000004,0.15,14.57,1.66,3.54,0.42,0.07,0.37,0.09,0.7,0.19,0.04,0.56,0.15,0.01,2025-06-19,None,3.0,7:54,N,
99,Evan Carter,OF,TEX,4300.0,KC,TEX,Michael Wacha,1,9.420000000000002,12.774,0.36,18.57,2.71,4.51,0.82,0.17,0.62,0.17,0.99,0.45,0.08,0.62,0.23,0.01,2025-06-19,None,5.0,7:54,N,
100,Wyatt Langford,OF,TEX,4400.0,KC,TEX,Michael Wacha,2,9.92,13.202000000000002,0.48,19.55,2.94,4.4,0.81,0.25,0.7,0.11,0.88,0.32,0.03,0.65,0.22,0.02,2025-06-19,None,8.0,7:54,N,
101,Corey Seager,SS,TEX,4000.0,KC,TEX,Michael Wacha,3,9.559999999999999,12.793999999999999,0.52,19.91,2.82,4.22,0.72,0.25,0.76,0.02,0.65,0.33,0.04,0.67,0.25,0.01,2025-06-19,None,11.0,7:54,N,
102,Marcus Semien,2B,TEX,3500.0,KC,TEX,Michael Wacha,4,7.93,10.559,0.17,17.43,2.41,4.19,0.57,0.15,0.67,0.06,0.61,0.31,0.02,0.65,0.2,0.01,2025-06-19,None,5.0,7:54,N,
103,Adolis Garcia,OF,TEX,3400.0,KC,TEX,Michael Wacha,5,8.1,10.806,0.17,17.52,2.54,4.09,0.58,0.2,0.62,0.09,1.01,0.25,0.04,0.53,0.2,0.02,2025-06-19,None,5.0,7:54,N,
104,Alejandro Osuna,OF,TEX,2000.0,KC,TEX,Michael Wacha,6,8.190000000000001,11.02,0.13,13.88,4.41,3.98,0.6,0.14,0.62,0.14,0.77,0.33,0.08,0.67,0.18,0.01,2025-06-19,None,3.0,7:54,N,
105,Josh Jung,3B,TEX,3300.0,KC,TEX,Michael Wacha,7,6.879999999999999,9.117,0.2,14.01,2.02,3.87,0.51,0.15,0.51,0.04,0.95,0.18,0.05,0.6,0.18,0.01,2025-06-19,None,5.0,7:54,N,
106,Jake Burger,1B,TEX,3400.0,KC,TEX,Michael Wacha,8,7.46,9.991999999999999,0.14,18.25,2.19,3.74,0.61,0.21,0.54,0.02,0.88,0.15,0.06,0.5,0.2,0.02,2025-06-19,None,4.0,7:54,N,
