,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
21,Wilmer Flores,1B/3B,SF,3200.0,NYY,NYY,Carlos Rodon,4,7.1499999999999995,9.732999999999999,0.08,16.81,2.18,4.01,0.49,0.14,0.61,0.02,0.66,0.41,0.06,0.55,0.18,0.01,2025-04-13,Main,1.0,14:30,1.05
22,Matt Chapman,3B,SF,4500.0,NYY,NYY,Carlos Rodon,5,8.3,11.259000000000002,0.49,22.31,2.26,4.19,0.57,0.19,0.63,0.08,1.21,0.5,0.05,0.48,0.2,0.02,2025-04-13,Main,3.0,14:30,1.23
23,Luis Matos,OF,SF,2900.0,NYY,NYY,Carlos Rodon,6,6.43,8.568000000000001,0.22,18.76,1.93,4.1,0.44,0.07,0.46,0.07,0.65,0.3,0.07,0.65,0.19,0.01,2025-04-13,Main,4.0,14:30,1.03
24,Casey Schmitt,1B/2B,SF,2100.0,NYY,NYY,Carlos Rodon,7,6.140000000000001,8.149,0.0,15.45,2.45,3.98,0.42,0.11,0.41,0.08,1.04,0.22,0.06,0.52,0.18,0.01,2025-04-13,Main,1.0,14:30,1.05
25,Patrick Bailey,C,SF,3100.0,NYY,NYY,Carlos Rodon,8,6.119999999999999,8.132000000000001,0.05,15.93,2.04,3.85,0.46,0.09,0.42,0.05,1.12,0.37,0.02,0.53,0.16,0.01,2025-04-13,Main,2.0,14:30,0.97
26,Christian Koss,2B,SF,3700.0,NYY,NYY,Carlos Rodon,9,5.930000000000001,7.967000000000001,0.03,13.35,1.41,3.64,0.46,0.09,0.39,0.1,0.96,0.26,0.07,0.51,0.14,0.01,2025-04-13,Main,0.0,14:30,0.78
27,Ben Rice,1B,NYY,3700.0,SF,NYY,Logan Webb,1,8.26,11.312000000000001,0.33,15.85,2.52,4.47,0.71,0.19,0.5,0.07,1.25,0.52,0.1,0.54,0.17,0.01,2025-04-13,Main,5.0,14:30,1.13
28,Aaron Judge,OF,NYY,6400.0,SF,NYY,Logan Webb,2,11.08,15.097999999999999,0.64,18.86,2.6,4.28,0.89,0.34,0.8,0.06,1.18,0.71,0.03,0.5,0.2,0.01,2025-04-13,Main,6.0,14:30,1.3
29,Cody Bellinger,OF,NYY,5100.0,SF,NYY,Logan Webb,3,7.08,9.305000000000001,0.34,17.64,1.33,4.15,0.5,0.12,0.53,0.05,0.68,0.3,0.02,0.68,0.17,0.01,2025-04-13,Main,2.0,14:30,0.9
30,Paul Goldschmidt,1B,NYY,4500.0,SF,NYY,Logan Webb,4,7.42,9.889999999999999,0.36,16.59,1.67,4.13,0.5,0.14,0.62,0.06,1.19,0.35,0.02,0.6,0.18,0.01,2025-04-13,Main,1.0,14:30,0.95
31,Jazz Chisholm,2B,NYY,3700.0,SF,NYY,Logan Webb,5,8.2,10.810999999999998,0.17,18.91,2.69,3.98,0.53,0.15,0.59,0.21,1.07,0.32,0.03,0.62,0.15,0.02,2025-04-13,Main,,14:30,1.24
32,Anthony Volpe,SS,NYY,4800.0,SF,NYY,Logan Webb,6,6.690000000000001,8.840000000000002,0.26,14.8,1.27,3.95,0.45,0.07,0.46,0.17,1.01,0.26,0.06,0.63,0.15,0.02,2025-04-13,Main,1.0,14:30,0.8
33,Jasson Dominguez,OF,NYY,4400.0,SF,NYY,Logan Webb,7,7.12,9.415999999999999,0.16,15.33,1.56,3.84,0.48,0.12,0.46,0.18,1.07,0.37,0.03,0.54,0.14,0.01,2025-04-13,Main,1.0,14:30,0.89
34,J.C. Escarra,C,NYY,3700.0,SF,NYY,Logan Webb,8,6.099999999999999,8.324,0.05,13.48,1.7,3.71,0.47,0.1,0.44,0.02,0.77,0.35,0.09,0.55,0.15,0.01,2025-04-13,Main,0.0,14:30,0.84
35,Oswaldo Cabrera,1B/3B,NYY,3000.0,SF,NYY,Logan Webb,9,5.51,7.194,0.08,11.16,1.38,3.51,0.42,0.05,0.36,0.08,0.71,0.26,0.02,0.6,0.13,0.01,2025-04-13,Main,1.0,14:30,0.71
36,Maikel Garcia,2B/3B,KC,4400.0,CLE,CLE,Ben Lively,1,7.36,9.375000000000002,0.63,16.56,1.82,4.46,0.55,0.06,0.35,0.23,0.72,0.27,0.0,0.73,0.2,0.01,2025-04-13,Main,2.0,14:30,0.98
37,Bobby Witt Jr.,SS,KC,6000.0,CLE,CLE,Ben Lively,2,9.5,12.379000000000001,0.55,21.0,2.05,4.35,0.67,0.21,0.55,0.14,0.61,0.24,0.05,0.7,0.24,0.06,2025-04-13,Main,8.0,14:30,1.19
38,Vinnie Pasquantino,1B,KC,4700.0,CLE,CLE,Ben Lively,3,7.42,9.792999999999997,0.38,17.54,1.6,4.25,0.49,0.14,0.55,0.02,0.46,0.29,0.04,0.66,0.24,0.01,2025-04-13,Main,4.0,14:30,0.96
39,Salvador Perez,1B/C,KC,4300.0,CLE,CLE,Ben Lively,4,6.98,9.330000000000002,0.17,14.74,1.55,4.06,0.45,0.19,0.54,0.01,0.79,0.16,0.08,0.55,0.2,0.01,2025-04-13,Main,4.0,14:30,0.87
40,Michael Massey,2B,KC,3700.0,CLE,CLE,Ben Lively,5,6.5,8.530000000000001,0.14,17.97,1.69,4.05,0.4,0.12,0.46,0.05,0.63,0.17,0.06,0.62,0.21,0.01,2025-04-13,Main,2.0,14:30,0.96
41,Hunter Renfroe,OF,KC,3100.0,CLE,CLE,Ben Lively,6,5.659999999999999,7.396000000000001,0.03,14.21,1.4,3.93,0.38,0.1,0.36,0.02,0.74,0.27,0.02,0.52,0.18,0.01,2025-04-13,Main,1.0,14:30,0.79
42,MJ Melendez,OF,KC,2900.0,CLE,CLE,Ben Lively,7,6.37,8.396,0.01,17.36,1.9,3.83,0.43,0.14,0.42,0.05,0.88,0.3,0.02,0.48,0.18,0.01,2025-04-13,Main,3.0,14:30,0.99
43,Freddy Fermin,C,KC,2200.0,CLE,CLE,Ben Lively,8,5.279999999999999,6.765999999999999,0.23,11.45,2.14,3.7,0.33,0.07,0.32,0.03,0.63,0.17,0.03,0.62,0.17,0.01,2025-04-13,Main,0.0,14:30,0.86
44,Kyle Isbel,OF,KC,2700.0,CLE,CLE,Ben Lively,9,5.48,7.211,0.05,16.77,1.51,3.44,0.38,0.06,0.35,0.11,0.6,0.2,0.05,0.53,0.16,0.01,2025-04-13,Main,2.0,14:30,0.87
45,Steven Kwan,OF,CLE,5100.0,KC,CLE,Cole Ragans,1,6.96,8.927999999999999,0.8,15.91,1.29,4.61,0.49,0.04,0.32,0.1,0.56,0.39,0.04,0.86,0.2,0.01,2025-04-13,Main,2.0,14:30,0.84
46,Jose Ramirez,3B,CLE,5900.0,KC,CLE,Cole Ragans,2,8.58,11.036000000000001,0.3,17.88,1.84,4.41,0.53,0.19,0.44,0.19,0.58,0.24,0.03,0.65,0.24,0.02,2025-04-13,Main,4.0,14:30,1.05
47,Carlos Santana,1B,CLE,4300.0,KC,CLE,Cole Ragans,3,6.569999999999999,8.64,0.2,15.23,1.37,4.31,0.4,0.12,0.44,0.04,0.8,0.41,0.02,0.58,0.17,0.01,2025-04-13,Main,1.0,14:30,0.83
48,Jhonkensy Noel,OF,CLE,3200.0,KC,CLE,Cole Ragans,4,5.909999999999999,8.022,0.0,12.82,1.48,4.3,0.36,0.16,0.42,0.02,1.48,0.26,0.09,0.4,0.17,0.01,2025-04-13,Main,0.0,14:30,0.78
49,Gabriel Arias,2B,CLE,3100.0,KC,CLE,Cole Ragans,5,5.27,6.970000000000001,0.1,14.88,1.32,4.18,0.3,0.09,0.32,0.12,1.64,0.26,0.05,0.41,0.14,0.01,2025-04-13,Main,1.0,14:30,0.78
50,Angel Martinez,OF,CLE,2800.0,KC,CLE,Cole Ragans,6,5.38,7.059000000000001,0.14,13.05,1.4,4.08,0.32,0.05,0.31,0.08,0.88,0.35,0.05,0.58,0.14,0.01,2025-04-13,Main,2.0,14:30,0.75
51,Daniel Schneemann,2B/OF,CLE,3700.0,KC,CLE,Cole Ragans,7,4.620000000000001,6.016,0.06,12.12,0.85,3.96,0.28,0.05,0.28,0.05,1.44,0.33,0.01,0.48,0.13,0.0,2025-04-13,Main,0.0,14:30,0.6
52,Austin Hedges,C,CLE,2400.0,KC,CLE,Cole Ragans,8,3.53,4.619,0.0,11.76,0.88,3.69,0.22,0.04,0.21,0.03,1.11,0.17,0.04,0.41,0.11,0.0,2025-04-13,Main,0.0,14:30,0.56
53,Brayan Rocchio,SS,CLE,2700.0,KC,CLE,Cole Ragans,9,4.99,6.701,0.05,13.8,1.25,3.62,0.33,0.06,0.31,0.08,0.85,0.3,0.07,0.47,0.14,0.0,2025-04-13,Main,1.0,14:30,0.73
54,Enmanuel Valdez,1B/2B,PIT,2600.0,CIN,CIN,Hunter Greene,1,7.53,9.931999999999999,0.0,15.05,2.97,4.7,0.61,0.18,0.42,0.03,1.42,0.34,0.03,0.57,0.21,0.01,2025-04-13,Main,0.0,14:30,1.18
55,Bryan Reynolds,OF,PIT,4600.0,CIN,CIN,Hunter Greene,2,8.56,11.495000000000001,0.42,18.85,2.16,4.57,0.65,0.19,0.59,0.07,1.27,0.38,0.07,0.62,0.21,0.02,2025-04-13,Main,4.0,14:30,1.14
56,Oneil Cruz,OF,PIT,5400.0,CIN,CIN,Hunter Greene,3,8.68,11.597000000000001,0.22,18.11,1.89,4.48,0.61,0.18,0.63,0.16,1.61,0.4,0.03,0.53,0.21,0.02,2025-04-13,Main,3.0,14:30,1.07
57,Endy Rodriguez,1B/C,PIT,2500.0,CIN,CIN,Hunter Greene,4,6.710000000000001,9.115,0.03,14.54,2.46,4.38,0.45,0.11,0.53,0.03,1.33,0.49,0.05,0.52,0.16,0.02,2025-04-13,Main,3.0,14:30,1.04
58,Alexander Canario,OF,PIT,2100.0,CIN,CIN,Hunter Greene,5,7.17,9.607000000000001,0.0,15.21,3.32,4.27,0.46,0.19,0.55,0.08,1.62,0.33,0.03,0.42,0.17,0.01,2025-04-13,Main,0.0,14:30,1.25
59,Adam Frazier,2B,PIT,2800.0,CIN,CIN,Hunter Greene,6,5.830000000000001,7.747,0.09,13.6,1.79,4.13,0.41,0.06,0.39,0.03,0.89,0.31,0.06,0.61,0.19,0.01,2025-04-13,Main,1.0,14:30,0.86
60,Isiah Kiner-Falefa,SS,PIT,2900.0,CIN,CIN,Hunter Greene,7,5.629999999999999,7.342,0.41,16.54,1.49,4.04,0.36,0.05,0.38,0.07,0.87,0.17,0.06,0.66,0.18,0.01,2025-04-13,Main,2.0,14:30,0.86
61,Tsung-Che Cheng,SS,PIT,3700.0,CIN,CIN,Hunter Greene,8,6.2,8.312,0.0,13.27,1.41,3.9,0.46,0.08,0.42,0.1,1.19,0.4,0.04,0.52,0.14,0.01,2025-04-13,Main,0.0,14:30,0.78
62,Henry Davis,C/OF,PIT,2500.0,CIN,CIN,Hunter Greene,9,4.9799999999999995,7.096,0.0,16.39,1.67,3.69,0.38,0.08,0.36,0.05,1.45,0.33,0.15,0.38,0.13,0.0,2025-04-13,Main,2.0,14:30,0.88
63,TJ Friedl,OF,CIN,4200.0,PIT,CIN,Carmen Mlodzinski,1,7.140000000000001,9.547000000000002,0.59,16.56,1.65,4.58,0.56,0.07,0.39,0.09,0.73,0.38,0.11,0.74,0.19,0.02,2025-04-13,Main,5.0,14:30,0.94
64,Santiago Espinal,2B/OF,CIN,2800.0,PIT,CIN,Carmen Mlodzinski,2,6.8100000000000005,8.732000000000001,0.47,15.38,2.45,4.34,0.46,0.04,0.42,0.13,0.65,0.26,0.02,0.8,0.2,0.01,2025-04-13,Main,0.0,14:30,1.06
65,Elly De La Cruz,SS,CIN,5800.0,PIT,CIN,Carmen Mlodzinski,3,9.33,12.352,0.58,22.16,2.04,4.37,0.61,0.14,0.64,0.31,1.43,0.44,0.02,0.57,0.21,0.03,2025-04-13,Main,9.0,14:30,1.21
66,Gavin Lux,2B/OF,CIN,3500.0,PIT,CIN,Carmen Mlodzinski,4,6.899999999999999,9.043,0.49,18.41,2.01,4.23,0.44,0.07,0.51,0.07,0.97,0.41,0.01,0.69,0.18,0.02,2025-04-13,Main,2.0,14:30,1.05
67,Spencer Steer,1B/3B,CIN,3600.0,PIT,CIN,Carmen Mlodzinski,5,7.3100000000000005,9.879000000000001,0.15,15.53,2.02,4.16,0.47,0.1,0.55,0.14,0.92,0.43,0.07,0.56,0.19,0.01,2025-04-13,Main,10.0,14:30,0.99
68,Jeimer Candelario,3B,CIN,4000.0,PIT,CIN,Carmen Mlodzinski,6,6.34,8.428,0.22,16.95,1.48,4.02,0.44,0.11,0.42,0.05,0.99,0.3,0.05,0.53,0.2,0.01,2025-04-13,Main,4.0,14:30,0.89
69,Jake Fraley,OF,CIN,3300.0,PIT,CIN,Carmen Mlodzinski,7,7.03,9.185999999999998,0.25,16.2,2.03,3.91,0.43,0.08,0.44,0.2,0.74,0.32,0.04,0.64,0.17,0.01,2025-04-13,Main,3.0,14:30,1.0
70,Noelvi Marte,3B,CIN,3000.0,PIT,CIN,Carmen Mlodzinski,8,6.27,8.208,0.33,16.49,1.93,3.8,0.44,0.1,0.4,0.13,1.1,0.17,0.05,0.6,0.16,0.0,2025-04-13,Main,0.0,14:30,0.97
71,Austin Wynns,C,CIN,2700.0,PIT,CIN,Carmen Mlodzinski,9,4.01,5.323,0.0,10.74,1.0,3.37,0.29,0.04,0.27,0.01,0.99,0.18,0.05,0.46,0.14,0.0,2025-04-13,Main,1.0,14:30,0.58
72,Michael Harris II,OF,ATL,4200.0,TB,TB,Joe Boyle,1,8.5,11.206,0.68,20.44,2.33,4.58,0.68,0.15,0.48,0.11,1.0,0.34,0.06,0.74,0.23,0.01,2025-04-13,Main,11.0,14:30,1.21
73,Austin Riley,3B,ATL,4500.0,TB,TB,Joe Boyle,2,7.98,10.913,0.54,18.72,2.09,4.46,0.64,0.17,0.57,0.02,1.25,0.5,0.08,0.56,0.2,0.01,2025-04-13,Main,10.0,14:30,1.1
74,Marcell Ozuna,OF,ATL,4600.0,TB,TB,Joe Boyle,3,8.21,11.143,0.42,16.96,1.99,4.26,0.59,0.19,0.63,0.03,1.23,0.63,0.02,0.51,0.17,0.01,2025-04-13,Main,5.0,14:30,1.05
75,Matt Olson,1B,ATL,4800.0,TB,TB,Joe Boyle,4,8.009999999999998,11.105,0.37,17.65,1.82,4.24,0.55,0.17,0.69,0.02,1.16,0.74,0.04,0.45,0.18,0.0,2025-04-13,Main,5.0,14:30,1.02
76,Ozzie Albies,2B,ATL,4400.0,TB,TB,Joe Boyle,5,7.25,9.691,0.1,16.19,1.77,4.14,0.48,0.11,0.53,0.08,0.73,0.43,0.04,0.58,0.21,0.01,2025-04-13,Main,2.0,14:30,0.96
77,Sean Murphy,C,ATL,3700.0,TB,TB,Joe Boyle,6,6.67,9.407999999999998,0.11,16.4,2.03,3.99,0.49,0.12,0.5,0.02,1.05,0.62,0.12,0.44,0.15,0.01,2025-04-13,Main,8.0,14:30,1.0
78,Jarred Kelenic,OF,ATL,2300.0,TB,TB,Joe Boyle,7,6.22,8.363000000000001,0.0,15.23,2.28,3.93,0.44,0.1,0.41,0.07,1.34,0.47,0.03,0.45,0.16,0.01,2025-04-13,Main,3.0,14:30,1.01
79,Nick Allen,3B/SS,ATL,2400.0,TB,TB,Joe Boyle,8,5.049999999999999,6.632,0.3,13.04,1.57,3.8,0.36,0.03,0.34,0.09,0.73,0.28,0.03,0.58,0.12,0.0,2025-04-13,Main,0.0,14:30,0.78
80,Eli White,OF,ATL,2500.0,TB,TB,Joe Boyle,9,4.9399999999999995,6.684,0.1,15.36,1.32,3.5,0.37,0.07,0.32,0.12,1.28,0.25,0.07,0.42,0.1,0.0,2025-04-13,Main,0.0,14:30,0.78
81,Yandy Diaz,1B,TB,4000.0,ATL,TB,Chris Sale,1,7.380000000000001,9.636999999999999,0.78,17.02,1.86,4.29,0.56,0.12,0.39,0.01,0.81,0.39,0.04,0.74,0.23,0.01,2025-04-13,Main,5.0,14:30,1.0
82,Curtis Mead,2B/3B,TB,3600.0,ATL,TB,Chris Sale,2,6.359999999999999,8.547,0.2,14.35,1.66,4.38,0.46,0.08,0.41,0.07,1.29,0.36,0.09,0.64,0.15,0.01,2025-04-13,Main,1.0,14:30,0.86
83,Junior Caminero,3B,TB,3700.0,ATL,TB,Chris Sale,3,6.640000000000001,8.901,0.67,18.61,1.76,4.29,0.43,0.16,0.47,0.03,1.26,0.42,0.04,0.49,0.14,0.01,2025-04-13,Main,4.0,14:30,0.99
84,Christopher Morel,OF,TB,3800.0,ATL,TB,Chris Sale,4,6.59,8.887,0.0,16.98,1.55,4.19,0.41,0.14,0.51,0.06,1.43,0.42,0.04,0.45,0.14,0.02,2025-04-13,Main,3.0,14:30,0.91
85,Jose Caballero,OF/SS,TB,3700.0,ATL,TB,Chris Sale,5,6.670000000000001,9.022999999999998,0.0,15.36,1.63,4.08,0.39,0.06,0.43,0.29,1.44,0.31,0.12,0.51,0.15,0.01,2025-04-13,Main,3.0,14:30,0.89
86,Danny Jansen,C,TB,3300.0,ATL,TB,Chris Sale,6,5.61,7.678999999999999,0.0,14.91,1.61,3.73,0.37,0.13,0.39,0.01,0.9,0.46,0.06,0.39,0.13,0.0,2025-04-13,Main,3.0,14:30,0.85
87,Coco Montes,2B,TB,3700.0,ATL,TB,Chris Sale,7,6.02,7.971,0.0,14.0,1.45,3.86,0.38,0.11,0.37,0.05,1.14,0.36,0.05,0.54,0.15,0.01,2025-04-13,Main,1.0,14:30,0.8
88,Jake Mangum,OF,TB,3700.0,ATL,TB,Chris Sale,8,5.579999999999999,7.292000000000001,0.4,16.09,1.14,3.73,0.36,0.08,0.34,0.12,1.02,0.16,0.06,0.56,0.14,0.01,2025-04-13,Main,1.0,14:30,0.78
89,Taylor Walls,SS,TB,2900.0,ATL,TB,Chris Sale,9,5.289999999999999,7.032000000000001,0.0,15.75,1.31,3.47,0.36,0.04,0.3,0.18,1.2,0.45,0.01,0.38,0.11,0.01,2025-04-13,Main,1.0,14:30,0.8
90,Alex Call,OF,WSH,3700.0,MIA,MIA,Cal Quantrill,1,8.19,11.093,0.73,18.59,2.46,4.76,0.69,0.09,0.49,0.12,0.65,0.51,0.1,0.7,0.21,0.02,2025-04-13,Main,10.0,14:30,1.18
91,James Wood,OF,WSH,5100.0,MIA,MIA,Cal Quantrill,2,10.13,13.506000000000002,1.13,22.87,2.73,4.64,0.78,0.17,0.66,0.16,1.02,0.54,0.05,0.77,0.24,0.02,2025-04-13,Main,12.0,14:30,1.39
92,Keibert Ruiz,C,WSH,4400.0,MIA,MIA,Cal Quantrill,3,7.61,9.993000000000002,0.56,17.23,2.22,4.54,0.54,0.12,0.57,0.05,0.39,0.18,0.06,0.8,0.22,0.01,2025-04-13,Main,8.0,14:30,1.08
93,Nathaniel Lowe,1B,WSH,3500.0,MIA,MIA,Cal Quantrill,4,8.3,11.184999999999999,0.66,15.82,2.69,4.43,0.6,0.1,0.71,0.03,0.76,0.55,0.03,0.74,0.21,0.02,2025-04-13,Main,5.0,14:30,1.17
94,Josh Bell,1B,WSH,3000.0,MIA,MIA,Cal Quantrill,5,7.499999999999999,9.995,0.59,18.35,2.56,4.25,0.55,0.15,0.57,0.0,0.69,0.37,0.03,0.63,0.21,0.01,2025-04-13,Main,5.0,14:30,1.18
95,Luis Garcia,RP,WSH,3700.0,MIA,MIA,Cal Quantrill,6,7.75,10.011000000000001,,,2.09,3.88,0.53,0.11,0.55,0.12,0.44,0.2,0.0,0.71,0.24,0.02,2025-04-13,Main,,14:30,
96,Amed Rosario,2B/3B,WSH,3900.0,MIA,MIA,Cal Quantrill,7,6.94,8.878,0.65,15.12,1.83,4.02,0.44,0.05,0.48,0.14,0.62,0.13,0.03,0.79,0.19,0.04,2025-04-13,Main,0.0,14:30,0.93
97,Paul DeJong,3B/SS,WSH,2600.0,MIA,MIA,Cal Quantrill,8,6.51,8.698,0.1,14.96,2.4,3.89,0.49,0.15,0.46,0.03,0.94,0.17,0.07,0.53,0.19,0.01,2025-04-13,Main,4.0,14:30,1.03
98,Jacob Young,OF,WSH,3700.0,MIA,MIA,Cal Quantrill,9,6.8,9.022,0.65,17.61,1.69,3.74,0.51,0.04,0.44,0.21,0.56,0.21,0.09,0.7,0.17,0.01,2025-04-13,Main,0.0,14:30,0.96
99,Xavier Edwards,SS,MIA,4100.0,WSH,MIA,MacKenzie Gore,1,8.620000000000001,11.020000000000001,1.18,20.12,2.47,4.71,0.6,0.06,0.44,0.27,0.81,0.4,0.01,0.92,0.19,0.01,2025-04-13,Main,9.0,14:30,1.23
100,Otto Lopez,2B,MIA,3600.0,WSH,MIA,MacKenzie Gore,2,8.089999999999998,10.455,0.94,20.09,2.69,4.6,0.55,0.11,0.47,0.12,0.82,0.25,0.05,0.83,0.24,0.02,2025-04-13,Main,7.0,14:30,1.26
101,Kyle Stowers,OF,MIA,3000.0,WSH,MIA,MacKenzie Gore,3,6.050000000000001,8.132,0.37,19.2,1.65,4.5,0.41,0.11,0.44,0.03,1.74,0.28,0.07,0.52,0.18,0.01,2025-04-13,Main,5.0,14:30,0.97
102,Eric Wagaman,1B/3B,MIA,3700.0,WSH,MIA,MacKenzie Gore,4,8.39,11.018,0.49,19.15,2.6,4.4,0.54,0.18,0.64,0.08,1.01,0.29,0.02,0.69,0.22,0.01,2025-04-13,Main,11.0,14:30,1.23
103,Derek Hill,OF,MIA,3000.0,WSH,MIA,MacKenzie Gore,5,6.250000000000001,8.087,0.35,15.49,1.77,4.28,0.41,0.1,0.41,0.09,1.33,0.15,0.04,0.66,0.16,0.01,2025-04-13,Main,4.0,14:30,0.91
104,Jonah Bride,1B/3B,MIA,2300.0,WSH,MIA,MacKenzie Gore,6,5.89,7.965,0.29,16.89,2.06,4.17,0.4,0.06,0.41,0.02,0.88,0.43,0.08,0.61,0.16,0.01,2025-04-13,Main,4.0,14:30,0.99
