,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
19,Andrew Vaughn,1B,CWS,3500.0,CLE,CLE,Gavin Williams,2,5.99,7.872000000000001,0.23,16.1,1.44,4.24,0.41,0.11,0.34,0.02,0.95,0.25,0.06,0.57,0.2,0.01,2025-04-10,Main,4,15:41,0.86
20,Miguel Vargas,3B,CWS,3300.0,CLE,CLE,Gavin Williams,3,5.82,7.922000000000001,0.11,15.3,1.43,4.37,0.36,0.07,0.4,0.08,1.03,0.5,0.06,0.44,0.16,0.01,2025-04-10,Main,4,15:41,0.84
21,Matt Thaiss,C,CWS,2700.0,CLE,CLE,Gavin Williams,4,6.41,8.773,0.08,14.75,2.41,4.27,0.39,0.1,0.47,0.06,1.24,0.6,0.06,0.48,0.15,0.0,2025-04-10,Main,3,15:41,1.05
22,Austin Slater,OF,CWS,3000.0,CLE,CLE,Gavin Williams,5,5.610000000000001,7.5409999999999995,0.05,13.48,1.42,3.93,0.33,0.06,0.37,0.08,1.25,0.42,0.07,0.53,0.14,0.01,2025-04-10,Main,0,15:41,0.79
23,Lenyn Sosa,2B,CWS,2800.0,CLE,CLE,Gavin Williams,6,5.510000000000001,7.008,0.25,12.31,1.48,4.05,0.34,0.09,0.32,0.03,0.92,0.11,0.03,0.63,0.19,0.01,2025-04-10,Main,3,15:41,0.77
24,Brooks Baldwin,2B/OF,CWS,2600.0,CLE,CLE,Gavin Williams,7,6.430000000000001,8.211,0.13,14.04,2.17,3.93,0.38,0.1,0.37,0.13,1.01,0.2,0.02,0.65,0.17,0.01,2025-04-10,Main,3,15:41,0.98
25,Michael A. Taylor,OF,CWS,2500.0,CLE,CLE,Gavin Williams,8,5.22,6.805,0.0,13.41,1.47,3.77,0.3,0.1,0.29,0.11,1.4,0.25,0.03,0.42,0.13,0.01,2025-04-10,Main,2,15:41,0.78
26,Jacob Amaya,SS,CWS,2100.0,CLE,CLE,Gavin Williams,9,4.8500000000000005,6.328999999999999,0.0,11.85,1.62,3.6,0.32,0.07,0.29,0.05,0.99,0.27,0.02,0.47,0.13,0.01,2025-04-10,Main,1,15:41,0.77
27,Steven Kwan,OF,CLE,4900.0,CWS,CLE,Jonathan Cannon,1,7.9399999999999995,10.357999999999997,0.88,17.19,1.74,4.62,0.64,0.05,0.42,0.11,0.36,0.45,0.04,0.87,0.22,0.02,2025-04-10,Main,8,15:41,1.01
28,Jose Ramirez,3B,CLE,5900.0,CWS,CLE,Jonathan Cannon,2,9.25,12.077,0.65,22.1,2.02,4.42,0.66,0.17,0.55,0.21,0.43,0.3,0.03,0.69,0.25,0.02,2025-04-10,Main,22,15:41,1.23
29,Carlos Santana,1B,CLE,4300.0,CWS,CLE,Jonathan Cannon,3,7.31,9.775,0.28,15.85,1.75,4.32,0.5,0.13,0.57,0.04,0.66,0.45,0.02,0.58,0.19,0.01,2025-04-10,Main,7,15:41,0.96
30,Kyle Manzardo,1B,CLE,4500.0,CWS,CLE,Jonathan Cannon,4,7.25,9.842999999999998,0.24,18.48,1.64,4.31,0.49,0.16,0.59,0.02,0.92,0.45,0.04,0.47,0.2,0.01,2025-04-10,Main,5,15:41,1.0
31,Nolan Jones,OF,CLE,3600.0,CWS,CLE,Jonathan Cannon,5,7.63,10.225,0.39,16.24,2.19,4.2,0.5,0.12,0.57,0.07,1.03,0.49,0.04,0.61,0.21,0.01,2025-04-10,Main,11,15:41,1.07
32,Jhonkensy Noel,OF,CLE,3300.0,CWS,CLE,Jonathan Cannon,6,6.67,9.020999999999999,0.0,13.37,1.82,4.09,0.48,0.19,0.45,0.02,1.08,0.23,0.09,0.44,0.19,0.01,2025-04-10,Main,0,15:41,0.9
33,Bo Naylor,C,CLE,2500.0,CWS,CLE,Jonathan Cannon,7,6.3500000000000005,8.495,0.0,13.96,2.55,3.97,0.45,0.11,0.43,0.07,0.9,0.37,0.04,0.49,0.17,0.01,2025-04-10,Main,6,15:41,1.06
34,Daniel Schneemann,2B/OF,CLE,2500.0,CWS,CLE,Jonathan Cannon,8,5.78,7.556000000000001,0.0,14.25,1.82,3.83,0.38,0.07,0.38,0.06,0.97,0.35,0.01,0.57,0.17,0.0,2025-04-10,Main,3,15:41,0.89
35,Brayan Rocchio,SS,CLE,2800.0,CWS,CLE,Jonathan Cannon,9,5.870000000000001,7.9430000000000005,0.23,15.06,1.78,3.63,0.44,0.07,0.41,0.09,0.63,0.33,0.07,0.52,0.16,0.0,2025-04-10,Main,4,15:41,0.91
36,Matt Wallner,OF,MIN,4100.0,KC,KC,Michael Wacha,1,9.370000000000001,13.007000000000001,0.37,18.0,2.9,4.49,0.81,0.25,0.61,0.04,1.34,0.41,0.17,0.5,0.27,0.02,2025-04-10,Main,13,15:41,1.32
37,Willi Castro,2B/3B,MIN,3800.0,KC,KC,Michael Wacha,2,7.68,10.487,0.36,16.58,2.12,4.37,0.61,0.1,0.51,0.1,0.94,0.33,0.14,0.63,0.23,0.03,2025-04-10,Main,11,15:41,1.07
38,Carlos Correa,SS,MIN,4200.0,KC,KC,Michael Wacha,3,7.55,10.078999999999999,0.88,19.96,1.96,4.23,0.52,0.14,0.63,0.02,0.76,0.34,0.03,0.62,0.21,0.02,2025-04-10,Main,11,15:41,1.11
39,Trevor Larnach,OF,MIN,3500.0,KC,KC,Michael Wacha,4,7.420000000000001,10.06,0.25,15.35,2.13,4.14,0.5,0.14,0.6,0.04,0.96,0.41,0.06,0.54,0.22,0.01,2025-04-10,Main,6,15:41,1.03
40,Ty France,1B,MIN,3100.0,KC,KC,Michael Wacha,5,6.469999999999999,8.953999999999999,0.58,17.37,1.9,4.02,0.47,0.1,0.5,0.02,0.71,0.24,0.17,0.64,0.19,0.01,2025-04-10,Main,9,15:41,1.01
41,Ryan Jeffers,C,MIN,4000.0,KC,KC,Michael Wacha,6,6.41,8.671999999999999,0.26,16.83,1.63,3.92,0.46,0.13,0.48,0.02,0.78,0.25,0.09,0.54,0.17,0.02,2025-04-10,Main,9,15:41,0.94
42,Edouard Julien,2B,MIN,3100.0,KC,KC,Michael Wacha,7,6.43,8.756,0.0,14.11,1.82,3.86,0.48,0.11,0.46,0.06,1.11,0.46,0.05,0.45,0.16,0.01,2025-04-10,Main,3,15:41,0.91
43,Jose Miranda,3B,MIN,3700.0,KC,KC,Michael Wacha,8,5.710000000000001,7.506,0.48,16.71,1.23,3.72,0.43,0.07,0.38,0.03,0.51,0.15,0.06,0.61,0.19,0.02,2025-04-10,Main,0,15:41,0.83
44,Harrison Bader,OF,MIN,3400.0,KC,KC,Michael Wacha,9,6.21,8.110999999999999,0.29,17.62,1.53,3.51,0.48,0.08,0.37,0.14,0.65,0.13,0.05,0.57,0.16,0.03,2025-04-10,Main,6,15:41,0.93
45,Jonathan India,3B/OF,KC,4200.0,MIN,KC,Bailey Ober,1,7.140000000000001,9.751000000000001,0.38,17.04,1.69,4.35,0.58,0.1,0.43,0.08,0.92,0.38,0.13,0.6,0.2,0.02,2025-04-10,Main,12,15:41,0.97
46,Bobby Witt Jr.,SS,KC,5800.0,MIN,KC,Bailey Ober,2,9.6,12.524999999999999,0.63,24.2,2.3,4.34,0.7,0.21,0.59,0.13,0.73,0.22,0.04,0.68,0.23,0.08,2025-04-10,Main,14,15:41,1.35
47,Vinnie Pasquantino,1B,KC,4400.0,MIN,KC,Bailey Ober,3,7.259999999999999,9.630999999999997,0.27,16.06,1.68,4.24,0.48,0.13,0.59,0.02,0.55,0.26,0.04,0.64,0.24,0.01,2025-04-10,Main,9,15:41,0.95
48,Salvador Perez,1B/C,KC,4200.0,MIN,KC,Bailey Ober,4,6.6899999999999995,8.889000000000001,0.17,17.63,1.5,4.05,0.42,0.19,0.51,0.01,0.95,0.14,0.07,0.54,0.18,0.01,2025-04-10,Main,6,15:41,0.93
49,Cavan Biggio,1B/OF,KC,2300.0,MIN,KC,Bailey Ober,5,5.2,7.064999999999999,0.0,12.15,1.65,3.98,0.35,0.06,0.37,0.03,1.16,0.37,0.07,0.48,0.15,0.01,2025-04-10,Main,0,15:41,0.79
50,Maikel Garcia,3B/OF,KC,4600.0,MIN,KC,Bailey Ober,6,6.33,8.100999999999999,0.35,14.95,1.21,3.93,0.38,0.06,0.39,0.19,0.77,0.21,0.01,0.62,0.16,0.02,2025-04-10,Main,5,15:41,0.8
51,MJ Melendez,OF,KC,3000.0,MIN,KC,Bailey Ober,7,6.0200000000000005,7.927,0.0,15.16,1.63,3.82,0.41,0.13,0.39,0.05,1.06,0.27,0.02,0.44,0.17,0.02,2025-04-10,Main,5,15:41,0.88
52,Freddy Fermin,C,KC,2100.0,MIN,KC,Bailey Ober,8,5.14,6.59,0.19,12.41,1.99,3.69,0.35,0.07,0.32,0.02,0.76,0.16,0.02,0.6,0.16,0.01,2025-04-10,Main,0,15:41,0.87
53,Drew Waters,,KC,0.0,MIN,KC,Bailey Ober,9,5.63,7.486,0.06,14.12,0.0,3.49,0.43,0.1,0.34,0.1,1.14,0.24,0.04,0.41,0.16,0.01,2025-04-10,Main,0,15:41,0.5
54,Brice Turang,2B,MIL,5600.0,COL,COL,Ryan Feltner,1,8.93,11.631,1.22,20.82,1.94,4.57,0.73,0.05,0.53,0.32,0.76,0.38,0.01,0.83,0.18,0.02,2025-04-10,Main,22,15:41,1.17
55,Jackson Chourio,OF,MIL,6000.0,COL,COL,Ryan Feltner,2,9.410000000000002,12.383000000000001,1.34,21.77,2.0,4.46,0.74,0.15,0.65,0.18,0.89,0.27,0.03,0.75,0.24,0.03,2025-04-10,Main,32,15:41,1.22
56,Christian Yelich,OF,MIL,5700.0,COL,COL,Ryan Feltner,3,9.760000000000002,13.103,1.42,23.3,2.26,4.29,0.74,0.11,0.77,0.18,0.82,0.54,0.03,0.75,0.25,0.02,2025-04-10,Main,21,15:41,1.32
57,William Contreras,C,MIL,5200.0,COL,COL,Ryan Feltner,4,8.850000000000001,11.962,1.22,20.68,2.38,4.16,0.66,0.14,0.8,0.06,0.8,0.43,0.03,0.67,0.24,0.02,2025-04-10,Main,23,15:41,1.26
58,Garrett Mitchell,OF,MIL,3900.0,COL,COL,Ryan Feltner,5,8.55,11.590000000000002,0.22,17.19,2.54,4.15,0.65,0.12,0.66,0.19,1.24,0.49,0.05,0.59,0.19,0.01,2025-04-10,Main,13,15:41,1.2
59,Jake Bauers,1B,MIL,3300.0,COL,COL,Ryan Feltner,6,7.37,10.024,0.54,21.32,2.31,3.95,0.57,0.12,0.56,0.13,1.24,0.45,0.04,0.46,0.18,0.01,2025-04-10,Main,0,15:41,1.22
60,Joey Ortiz,SS,MIL,4000.0,COL,COL,Ryan Feltner,7,7.199999999999999,9.672,0.57,16.0,1.87,3.92,0.56,0.08,0.52,0.11,0.76,0.39,0.05,0.59,0.18,0.03,2025-04-10,Main,11,15:41,0.99
61,Oliver Dunn,3B,MIL,3000.0,COL,COL,Ryan Feltner,8,7.249999999999999,9.875,0.31,18.07,2.44,3.79,0.55,0.09,0.57,0.19,1.33,0.48,0.04,0.49,0.13,0.01,2025-04-10,Main,15,15:41,1.16
62,Eric Haase,C,MIL,3400.0,COL,COL,Ryan Feltner,9,6.27,8.286999999999999,0.39,15.28,1.83,3.56,0.51,0.14,0.47,0.03,1.02,0.19,0.01,0.49,0.15,0.02,2025-04-10,Main,0,15:41,0.94
63,Brenton Doyle,OF,COL,5100.0,MIL,COL,Quinn Priester,1,8.93,11.802000000000001,0.98,20.53,2.12,4.58,0.76,0.14,0.56,0.18,1.1,0.34,0.03,0.69,0.2,0.03,2025-04-10,Main,16,15:41,1.2
64,Zac Veen,OF,COL,3000.0,MIL,COL,Quinn Priester,2,10.76,14.349000000000002,0.35,16.18,5.22,4.47,0.82,0.16,0.71,0.4,0.98,0.46,0.05,0.7,0.2,0.01,2025-04-10,Main,13,15:41,1.8
65,Kyle Farmer,2B,COL,3300.0,MIL,COL,Quinn Priester,3,7.29,9.954,0.49,15.86,2.2,4.26,0.57,0.1,0.6,0.04,0.86,0.29,0.11,0.67,0.2,0.02,2025-04-10,Main,9,15:41,1.06
66,Ryan McMahon,3B,COL,4400.0,MIL,COL,Quinn Priester,4,8.62,11.671000000000001,0.85,18.72,2.35,4.27,0.63,0.16,0.77,0.04,1.08,0.5,0.02,0.62,0.2,0.02,2025-04-10,Main,14,15:41,1.2
67,Nick Martini,OF,COL,3500.0,MIL,COL,Quinn Priester,5,7.6000000000000005,10.32,0.33,15.83,2.23,4.16,0.6,0.13,0.6,0.04,0.8,0.28,0.1,0.66,0.2,0.02,2025-04-10,Main,0,15:41,1.07
68,Michael Toglia,1B,COL,4100.0,MIL,COL,Quinn Priester,6,7.529999999999999,10.186,0.4,17.21,1.94,4.05,0.58,0.15,0.58,0.07,1.11,0.47,0.02,0.48,0.18,0.01,2025-04-10,Main,9,15:41,1.04
69,Tyler Freeman,2B/OF,COL,3400.0,MIL,COL,Quinn Priester,7,6.83,9.506,0.38,15.52,1.87,3.93,0.53,0.06,0.5,0.13,0.5,0.28,0.19,0.66,0.18,0.01,2025-04-10,Main,0,15:41,0.97
70,Mickey Moniak,OF,COL,3200.0,MIL,COL,Quinn Priester,8,6.470000000000001,8.694999999999999,0.17,17.71,1.77,3.44,0.5,0.09,0.51,0.09,0.72,0.31,0.04,0.55,0.15,0.01,2025-04-10,Main,6,15:41,0.99
71,Jacob Stallings,C,COL,3600.0,MIL,COL,Quinn Priester,9,6.0,8.162,0.44,15.73,1.58,3.59,0.51,0.08,0.46,0.01,0.77,0.36,0.05,0.52,0.17,0.01,2025-04-10,Main,0,15:41,0.89
72,Bo Bichette,SS,TOR,4300.0,BOS,BOS,Walker Buehler,1,8.040000000000001,10.302999999999999,1.13,19.51,2.17,4.55,0.64,0.12,0.43,0.09,0.88,0.2,0.02,0.83,0.24,0.02,2025-04-10,Main,11,15:41,1.16
73,Andres Gimenez,2B,TOR,4500.0,BOS,BOS,Walker Buehler,2,7.66,10.258,0.49,18.16,1.78,4.3,0.59,0.08,0.48,0.16,0.71,0.17,0.15,0.8,0.22,0.01,2025-04-10,Main,12,15:41,1.03
74,Anthony Santander,OF,TOR,4400.0,BOS,BOS,Walker Buehler,3,8.08,10.897999999999998,0.63,17.87,2.01,4.24,0.59,0.2,0.62,0.02,0.85,0.32,0.06,0.53,0.25,0.01,2025-04-10,Main,12,15:41,1.09
75,George Springer,OF,TOR,4300.0,BOS,BOS,Walker Buehler,4,7.3100000000000005,9.78,0.42,16.5,1.68,4.05,0.5,0.12,0.58,0.07,0.79,0.33,0.05,0.61,0.19,0.02,2025-04-10,Main,8,15:41,0.96
76,Will Wagner,3B,TOR,2900.0,BOS,BOS,Walker Buehler,5,6.84,9.241000000000001,0.36,14.81,2.24,4.15,0.48,0.09,0.53,0.04,0.8,0.43,0.06,0.61,0.19,0.01,2025-04-10,Main,6,15:41,1.03
77,Ernie Clement,3B/SS,TOR,2400.0,BOS,BOS,Walker Buehler,6,6.580000000000001,8.416,0.46,16.43,2.51,4.04,0.43,0.08,0.46,0.09,0.36,0.08,0.03,0.77,0.2,0.01,2025-04-10,Main,10,15:41,1.12
78,Alan Roden,OF,TOR,2300.0,BOS,BOS,Walker Buehler,7,6.84,9.434999999999999,0.26,14.46,2.75,3.92,0.5,0.09,0.49,0.07,0.74,0.36,0.15,0.62,0.19,0.01,2025-04-10,Main,6,15:41,1.13
79,Tyler Heineman,C,TOR,2600.0,BOS,BOS,Walker Buehler,8,5.6000000000000005,7.501,0.13,13.55,1.91,3.79,0.38,0.02,0.39,0.1,0.53,0.25,0.1,0.65,0.15,0.02,2025-04-10,Main,0,15:41,0.89
80,Nathan Lukes,OF,TOR,2800.0,BOS,BOS,Walker Buehler,9,6.15,8.091,0.31,14.48,1.83,3.59,0.48,0.08,0.39,0.05,0.54,0.26,0.04,0.62,0.18,0.01,2025-04-10,Main,0,15:41,0.91
81,Jarren Duran,OF,BOS,5400.0,TOR,BOS,Chris Bassitt,1,9.610000000000001,12.681,0.7,20.09,2.31,4.7,0.83,0.12,0.55,0.17,1.16,0.32,0.05,0.71,0.31,0.06,2025-04-10,Main,17,15:41,1.25
82,Rafael Devers,3B,BOS,4900.0,TOR,BOS,Chris Bassitt,2,9.190000000000001,12.381000000000002,0.82,19.91,2.4,4.57,0.78,0.21,0.63,0.03,1.15,0.4,0.05,0.58,0.3,0.01,2025-04-10,Main,17,15:41,1.25
83,Alex Bregman,2B/3B,BOS,5000.0,TOR,BOS,Chris Bassitt,3,7.8100000000000005,10.485,0.33,15.63,1.67,4.4,0.6,0.11,0.63,0.04,0.66,0.35,0.05,0.68,0.23,0.02,2025-04-10,Main,6,15:41,0.95
84,Triston Casas,1B,BOS,3400.0,TOR,BOS,Chris Bassitt,4,8.32,11.339,0.57,18.64,2.86,4.38,0.62,0.19,0.71,0.01,1.31,0.56,0.02,0.52,0.19,0.01,2025-04-10,Main,11,15:41,1.29
85,Trevor Story,SS,BOS,4100.0,TOR,BOS,Chris Bassitt,5,6.71,9.036,0.14,18.02,1.59,4.17,0.48,0.11,0.54,0.1,1.55,0.25,0.05,0.48,0.21,0.01,2025-04-10,Main,5,15:41,0.96
86,Kristian Campbell,2B,BOS,4000.0,TOR,BOS,Chris Bassitt,6,8.110000000000001,10.991,0.32,17.1,2.24,4.16,0.58,0.14,0.63,0.11,1.12,0.38,0.09,0.65,0.19,0.01,2025-04-10,Main,5,15:41,1.12
87,Wilyer Abreu,OF,BOS,4800.0,TOR,BOS,Chris Bassitt,7,7.529999999999999,10.075000000000001,0.29,18.67,1.6,4.04,0.55,0.13,0.55,0.07,1.23,0.38,0.03,0.53,0.25,0.01,2025-04-10,Main,6,15:41,1.0
88,Ceddanne Rafaela,OF,BOS,3000.0,TOR,BOS,Chris Bassitt,8,6.2700000000000005,8.268,0.23,16.17,1.77,3.9,0.44,0.11,0.46,0.11,1.2,0.09,0.06,0.57,0.17,0.01,2025-04-10,Main,4,15:41,0.94
89,Carlos Narvaez,C,BOS,2900.0,TOR,BOS,Chris Bassitt,9,5.87,8.008000000000001,0.03,14.42,1.88,3.69,0.49,0.09,0.4,0.05,1.14,0.35,0.07,0.47,0.15,0.01,2025-04-10,Main,0,15:41,0.91
90,Kyle Schwarber,OF,PHI,14100.0,ATL,ATL,Spencer Schwellenbach,1,7.670000000000001,10.424,0.53,18.06,0.56,4.33,0.62,0.21,0.44,0.03,1.53,0.63,0.04,0.42,0.14,0.01,2025-04-10,None,0,15:41,
91,Trea Turner,SS,PHI,13500.0,ATL,ATL,Spencer Schwellenbach,2,7.38,9.539000000000001,0.73,18.24,0.58,4.3,0.52,0.12,0.45,0.12,1.03,0.2,0.03,0.72,0.2,0.01,2025-04-10,None,0,15:41,
92,Bryce Harper,1B,PHI,13200.0,ATL,ATL,Spencer Schwellenbach,3,7.91,10.517,0.54,17.63,0.67,4.18,0.56,0.15,0.53,0.06,1.11,0.44,0.03,0.59,0.24,0.01,2025-04-10,None,0,15:41,
93,Alec Bohm,3B,PHI,12000.0,ATL,ATL,Spencer Schwellenbach,4,6.529999999999999,8.524,0.68,16.8,0.49,4.1,0.42,0.08,0.5,0.04,0.74,0.23,0.03,0.7,0.21,0.01,2025-04-10,None,0,15:41,
94,Max Kepler,OF,PHI,9600.0,ATL,ATL,Spencer Schwellenbach,5,6.380000000000001,8.456999999999999,0.24,16.09,0.57,3.98,0.41,0.12,0.49,0.02,1.0,0.26,0.04,0.55,0.19,0.02,2025-04-10,None,0,15:41,
95,Nick Castellanos,OF,PHI,12600.0,ATL,ATL,Spencer Schwellenbach,6,6.05,7.8980000000000015,0.4,16.7,0.39,3.81,0.39,0.11,0.4,0.04,1.1,0.19,0.04,0.57,0.2,0.01,2025-04-10,None,0,15:41,
96,J.T. Realmuto,C,PHI,10500.0,ATL,ATL,Spencer Schwellenbach,7,5.900000000000001,7.872999999999999,0.27,15.9,0.52,3.79,0.39,0.11,0.41,0.03,1.2,0.2,0.08,0.53,0.18,0.02,2025-04-10,None,0,15:41,
97,Bryson Stott,2B,PHI,10200.0,ATL,ATL,Spencer Schwellenbach,8,6.24,8.079,0.35,16.04,0.52,3.71,0.42,0.06,0.39,0.13,0.7,0.26,0.02,0.64,0.17,0.01,2025-04-10,None,0,15:41,
98,Brandon Marsh,OF,PHI,8100.0,ATL,ATL,Spencer Schwellenbach,9,6.03,7.989,0.05,15.14,0.61,3.51,0.42,0.08,0.39,0.1,1.31,0.37,0.02,0.47,0.16,0.02,2025-04-10,None,0,15:41,
99,Ozzie Albies,2B,ATL,11400.0,PHI,ATL,Jesus Luzardo,1,8.39,10.966,0.7,17.6,0.84,4.64,0.68,0.16,0.48,0.07,0.8,0.25,0.04,0.73,0.27,0.01,2025-04-10,None,0,15:41,
100,Austin Riley,3B,ATL,11100.0,PHI,ATL,Jesus Luzardo,2,8.78,11.914000000000001,0.53,19.97,0.97,4.54,0.72,0.22,0.62,0.01,1.35,0.38,0.08,0.57,0.26,0.01,2025-04-10,None,0,15:41,
101,Marcell Ozuna,OF,ATL,11700.0,PHI,ATL,Jesus Luzardo,3,8.610000000000001,11.546999999999999,0.58,18.19,0.86,4.34,0.66,0.22,0.63,0.02,1.33,0.45,0.02,0.55,0.22,0.01,2025-04-10,None,0,15:41,
102,Matt Olson,1B,ATL,12900.0,PHI,ATL,Jesus Luzardo,4,7.96,10.826999999999998,0.24,17.05,0.69,4.32,0.56,0.2,0.67,0.02,1.31,0.45,0.04,0.5,0.2,0.0,2025-04-10,None,0,15:41,
103,Sean Murphy,C,ATL,7800.0,PHI,ATL,Jesus Luzardo,5,7.59,10.572999999999999,0.19,16.61,1.17,4.17,0.54,0.17,0.65,0.02,1.19,0.47,0.11,0.48,0.19,0.01,2025-04-10,None,0,15:41,
104,Bryan De La Cruz,OF,ATL,6600.0,PHI,ATL,Jesus Luzardo,6,6.56,8.568000000000001,0.2,15.14,0.88,4.12,0.44,0.13,0.46,0.04,1.28,0.22,0.02,0.58,0.2,0.01,2025-04-10,None,0,15:41,
105,Stuart Fairchild,OF,ATL,4500.0,PHI,ATL,Jesus Luzardo,7,5.239999999999999,7.2219999999999995,0.01,17.47,0.83,3.0,0.36,0.08,0.38,0.14,0.97,0.28,0.09,0.35,0.13,0.0,2025-04-10,None,0,15:41,
106,Michael Harris II,OF,ATL,9000.0,PHI,ATL,Jesus Luzardo,8,7.0200000000000005,9.193999999999999,0.64,16.55,0.74,3.86,0.52,0.13,0.48,0.08,0.97,0.16,0.04,0.64,0.2,0.01,2025-04-10,None,0,15:41,
