,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Matt Olson,1B,ATL,4800.0,WSH,ATL,MacKenzie Gore,2,9.08,12.345,0.65,17.63,2.31,4.63,0.75,0.2,0.63,0.03,1.2,0.65,0.04,0.58,0.21,0.01,2025-09-22,Main,6.0,3:47,N,1.13
11,Ronald Acuna Jr.,OF,ATL,5900.0,WSH,ATL,MacKenzie Gore,3,10.129999999999999,13.849,1.02,23.22,2.25,4.51,0.77,0.18,0.75,0.16,0.81,0.73,0.07,0.65,0.2,0.01,2025-09-22,Main,6.0,3:47,N,1.28
12,Ozzie Albies,2B,ATL,4400.0,WSH,ATL,MacKenzie Gore,4,8.09,10.799,0.38,17.46,2.1,4.44,0.57,0.12,0.67,0.08,0.62,0.34,0.04,0.7,0.23,0.01,2025-09-22,Main,4.0,3:47,N,1.06
13,Marcell Ozuna,OF,ATL,3500.0,WSH,ATL,MacKenzie Gore,5,8.370000000000001,11.517,0.4,18.31,2.59,4.23,0.61,0.17,0.71,0.02,1.11,0.75,0.02,0.5,0.17,0.01,2025-09-22,Main,3.0,3:47,N,1.19
14,Michael Harris II,OF,ATL,3300.0,WSH,ATL,MacKenzie Gore,6,7.470000000000001,9.724999999999998,0.52,20.62,2.18,4.23,0.5,0.14,0.53,0.11,0.92,0.15,0.04,0.71,0.19,0.01,2025-09-22,Main,4.0,3:47,N,1.13
15,Sandy Leon,C,ATL,2600.0,WSH,ATL,MacKenzie Gore,7,3.51,4.622999999999999,0.0,13.36,0.81,4.02,0.24,0.04,0.27,0.01,1.93,0.09,0.04,0.42,0.12,0.0,2025-09-22,Main,0.0,3:47,N,0.57
16,Nacho Alvarez,SS,ATL,2800.0,WSH,ATL,MacKenzie Gore,8,6.23,8.693,0.47,15.32,2.09,3.96,0.49,0.04,0.45,0.1,1.02,0.58,0.1,0.52,0.13,0.01,2025-09-22,Main,,3:47,N,0.95
17,Nick Allen,SS,ATL,2200.0,WSH,ATL,MacKenzie Gore,9,5.57,7.327,0.3,13.37,2.13,3.77,0.41,0.05,0.39,0.09,0.72,0.3,0.02,0.59,0.13,0.0,2025-09-22,Main,0.0,3:47,N,0.9
18,Sal Frelick,OF,MIL,4000.0,SD,SD,Nick Pivetta,1,7.63,9.978,0.97,17.04,1.88,4.49,0.59,0.07,0.4,0.15,0.66,0.36,0.06,0.8,0.2,0.01,2025-09-22,Main,0.0,3:47,N,0.99
19,Jackson Chourio,OF,MIL,4600.0,SD,SD,Nick Pivetta,2,8.6,11.207,1.12,20.99,2.08,4.38,0.61,0.19,0.51,0.15,0.98,0.23,0.03,0.62,0.23,0.03,2025-09-22,Main,12.0,3:47,N,1.15
20,Christian Yelich,OF,MIL,4900.0,SD,SD,Nick Pivetta,3,7.83,10.433,0.84,19.39,1.62,4.21,0.54,0.13,0.55,0.13,1.15,0.44,0.03,0.58,0.2,0.01,2025-09-22,Main,8.0,3:47,N,1.0
21,William Contreras,C,MIL,4400.0,SD,SD,Nick Pivetta,4,7.46,9.987,0.87,17.58,2.16,4.09,0.51,0.13,0.57,0.06,0.86,0.45,0.03,0.59,0.19,0.01,2025-09-22,Main,9.0,3:47,N,1.05
22,Brice Turang,2B,MIL,4600.0,SD,SD,Nick Pivetta,5,7.800000000000001,10.214999999999998,1.05,20.07,1.87,4.07,0.5,0.11,0.55,0.2,0.9,0.36,0.01,0.65,0.17,0.01,2025-09-22,Main,11.0,3:47,N,1.06
23,Caleb Durbin,2B,MIL,3600.0,SD,SD,Nick Pivetta,6,7.199999999999999,9.792,0.45,15.19,2.03,3.97,0.46,0.1,0.5,0.17,0.43,0.21,0.17,0.66,0.19,0.01,2025-09-22,Main,10.0,3:47,N,0.97
24,Jake Bauers,1B,MIL,3100.0,SD,SD,Nick Pivetta,7,6.16,8.305,0.32,18.52,1.65,3.76,0.4,0.12,0.43,0.1,1.34,0.43,0.03,0.37,0.15,0.01,2025-09-22,Main,0.0,3:47,N,0.94
25,Andrew Vaughn,1B,MIL,3300.0,SD,SD,Nick Pivetta,8,5.800000000000001,7.687000000000001,0.75,18.01,1.37,3.49,0.41,0.14,0.39,0.02,0.76,0.19,0.05,0.48,0.16,0.01,2025-09-22,Main,11.0,3:47,N,0.86
26,Joey Ortiz,SS,MIL,2600.0,SD,SD,Nick Pivetta,9,5.560000000000001,7.347,0.35,16.6,1.79,3.53,0.41,0.07,0.37,0.08,0.63,0.24,0.04,0.53,0.15,0.01,2025-09-22,Main,3.0,3:47,N,0.9
27,Fernando Tatis Jr.,OF,SD,5500.0,MIL,SD,Freddy Peralta,1,9.0,12.036,1.23,22.77,1.9,4.57,0.73,0.17,0.5,0.16,1.01,0.58,0.04,0.6,0.2,0.01,2025-09-22,Main,14.0,3:47,N,1.16
28,Luis Arraez,1B/2B,SD,4300.0,MIL,SD,Freddy Peralta,2,7.240000000000001,9.303,1.14,16.07,1.64,4.53,0.54,0.04,0.45,0.06,0.17,0.27,0.03,0.93,0.23,0.01,2025-09-22,Main,3.0,3:47,N,0.91
29,Manny Machado,3B,SD,5300.0,MIL,SD,Freddy Peralta,3,8.11,10.725999999999999,1.18,22.63,1.76,4.36,0.58,0.17,0.58,0.07,0.96,0.39,0.01,0.61,0.21,0.01,2025-09-22,Main,14.0,3:47,N,1.11
30,Jackson Merrill,OF,SD,4300.0,MIL,SD,Freddy Peralta,4,8.479999999999999,11.248000000000001,0.76,21.01,2.16,4.37,0.59,0.18,0.66,0.06,0.99,0.33,0.02,0.62,0.24,0.02,2025-09-22,Main,11.0,3:47,N,1.16
31,Ramon Laureano,OF,SD,4400.0,MIL,SD,Freddy Peralta,5,7.71,10.525,0.66,21.57,1.75,4.22,0.55,0.17,0.61,0.07,1.26,0.31,0.1,0.52,0.2,0.02,2025-09-22,Main,9.0,3:47,N,1.07
32,Gavin Sheets,1B/OF,SD,3900.0,MIL,SD,Freddy Peralta,6,6.5200000000000005,8.658000000000001,0.38,18.85,1.47,3.69,0.44,0.13,0.46,0.03,0.82,0.38,0.02,0.51,0.18,0.01,2025-09-22,Main,4.0,3:47,N,0.92
33,Xander Bogaerts,SS,SD,3000.0,MIL,SD,Freddy Peralta,7,6.92,9.157,,,2.41,3.95,0.46,0.09,0.49,0.11,0.78,0.35,0.04,0.63,0.18,0.01,2025-09-22,Main,,3:47,N,
34,Jake Cronenworth,2B/SS,SD,3800.0,MIL,SD,Freddy Peralta,8,6.69,9.25,0.36,16.69,1.66,3.88,0.5,0.09,0.48,0.04,0.81,0.6,0.08,0.5,0.17,0.01,2025-09-22,Main,4.0,3:47,N,0.91
35,Freddy Fermin,C,SD,2500.0,MIL,SD,Freddy Peralta,9,5.37,7.009999999999999,0.31,13.39,1.97,3.69,0.4,0.07,0.36,0.02,0.75,0.24,0.02,0.58,0.15,0.01,2025-09-22,Main,2.0,3:47,N,0.86
36,Brendan Donovan,2B,STL,3400.0,SF,SF,Justin Verlander,1,8.44,11.313,0.86,16.59,2.96,4.63,0.69,0.12,0.51,0.05,0.57,0.36,0.12,0.83,0.26,0.01,2025-09-22,Main,9.0,3:47,N,1.22
37,Ivan Herrera,C,STL,4200.0,SF,SF,Justin Verlander,2,8.660000000000002,11.591,0.86,18.85,3.05,4.52,0.68,0.16,0.59,0.08,0.9,0.37,0.08,0.75,0.21,0.01,2025-09-22,Main,9.0,3:47,N,1.3
38,Alec Burleson,1B/OF,STL,4000.0,SF,SF,Justin Verlander,3,8.29,10.85,0.56,16.63,2.31,4.42,0.6,0.15,0.58,0.06,0.58,0.3,0.02,0.75,0.24,0.01,2025-09-22,Main,3.0,3:47,N,1.09
39,Nolan Arenado,3B,STL,3100.0,SF,SF,Justin Verlander,4,7.169999999999999,9.476999999999999,0.58,18.35,2.36,4.27,0.51,0.12,0.57,0.02,0.53,0.28,0.03,0.69,0.2,0.01,2025-09-22,Main,7.0,3:47,N,1.1
40,Lars Nootbaar,OF,STL,3200.0,SF,SF,Justin Verlander,5,7.9,10.582,0.3,15.13,2.52,4.09,0.56,0.15,0.6,0.06,0.76,0.46,0.02,0.56,0.22,0.01,2025-09-22,Main,2.0,3:47,N,1.08
41,Thomas Saggese,SS,STL,2700.0,SF,SF,Justin Verlander,6,6.78,8.942,0.38,15.04,2.57,4.1,0.46,0.1,0.48,0.06,1.12,0.18,0.07,0.67,0.23,0.01,2025-09-22,Main,4.0,3:47,N,1.06
42,Nolan Gorman,1B/3B,STL,3300.0,SF,SF,Justin Verlander,7,6.9399999999999995,9.318,0.03,13.86,1.96,3.98,0.49,0.16,0.5,0.04,1.32,0.42,0.02,0.43,0.19,0.01,2025-09-22,Main,0.0,3:47,N,0.91
43,Pedro Pages,C,STL,3100.0,SF,SF,Justin Verlander,8,5.78,7.679000000000001,0.29,15.93,1.84,3.84,0.42,0.11,0.43,0.02,1.01,0.18,0.05,0.53,0.17,0.01,2025-09-22,Main,0.0,3:47,N,0.9
44,Victor Scott II,OF,STL,2700.0,SF,SF,Justin Verlander,9,6.57,8.806000000000001,0.29,16.56,2.07,3.65,0.48,0.07,0.44,0.2,0.86,0.28,0.07,0.53,0.16,0.01,2025-09-22,Main,0.0,3:47,N,0.99
45,Heliot Ramos,OF,SF,3800.0,STL,SF,Michael McGreevy,1,8.190000000000001,10.781999999999998,0.53,17.64,2.28,4.56,0.66,0.15,0.48,0.06,0.97,0.29,0.06,0.75,0.24,0.01,2025-09-22,None,8.0,3:47,N,
46,Rafael Devers,1B,SF,5400.0,STL,SF,Michael McGreevy,2,9.39,12.717,0.55,18.14,2.2,4.42,0.76,0.21,0.65,0.03,1.0,0.57,0.05,0.6,0.26,0.01,2025-09-22,None,9.0,3:47,N,
47,Willy Adames,SS,SF,4000.0,STL,SF,Michael McGreevy,3,8.27,11.002,0.28,17.81,2.58,4.29,0.61,0.18,0.58,0.08,0.99,0.4,0.02,0.57,0.22,0.01,2025-09-22,None,12.0,3:47,N,
48,Matt Chapman,3B,SF,4100.0,STL,SF,Michael McGreevy,4,8.63,11.622000000000002,0.33,21.06,2.58,4.23,0.61,0.16,0.68,0.08,0.92,0.43,0.05,0.6,0.23,0.03,2025-09-22,None,16.0,3:47,N,
49,Bryce Eldridge,OF,SF,2500.0,STL,SF,Michael McGreevy,5,6.34,8.368,0.0,15.98,2.08,4.14,0.44,0.1,0.48,0.04,1.05,0.28,0.03,0.62,0.16,0.01,2025-09-22,None,3.0,3:47,N,
50,Jung Hoo Lee,OF,SF,3400.0,STL,SF,Michael McGreevy,6,7.3100000000000005,9.533,0.3,16.04,2.03,4.03,0.49,0.08,0.51,0.08,0.35,0.27,0.04,0.77,0.22,0.02,2025-09-22,None,4.0,3:47,N,
51,Casey Schmitt,2B,SF,3200.0,STL,SF,Michael McGreevy,7,6.5600000000000005,8.667000000000002,0.09,17.33,1.9,3.91,0.46,0.12,0.47,0.05,0.83,0.18,0.05,0.57,0.22,0.01,2025-09-22,None,4.0,3:47,N,
52,Patrick Bailey,C,SF,2700.0,STL,SF,Michael McGreevy,8,5.73,7.521999999999999,0.03,14.16,2.08,3.78,0.41,0.07,0.42,0.03,0.89,0.25,0.02,0.58,0.18,0.01,2025-09-22,None,3.0,3:47,N,
53,Drew Gilbert,OF,SF,3400.0,STL,SF,Michael McGreevy,9,6.180000000000001,8.319,0.0,15.62,1.45,3.59,0.47,0.1,0.43,0.05,0.68,0.29,0.07,0.54,0.17,0.01,2025-09-22,None,2.0,3:47,N,
