,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
12,Riley Greene,OF,DET,14400.0,TB,DET,Shane Baz,4,8.3,11.095,0.39,20.08,0.61,4.3,0.55,0.19,0.67,0.03,1.25,0.38,0.03,0.58,0.23,0.02,2025-07-07,None,0,15:10,Y,
13,Spencer Torkelson,1B,DET,10500.0,TB,DET,Shane Baz,5,6.8500000000000005,9.293999999999999,0.19,19.15,0.58,4.19,0.47,0.15,0.52,0.03,1.12,0.39,0.06,0.47,0.19,0.01,2025-07-07,None,0,15:10,Y,
14,Dillon Dingler,C,DET,6900.0,TB,DET,Shane Baz,6,6.08,8.095,0.17,16.57,0.8,4.08,0.4,0.12,0.43,0.03,1.15,0.11,0.1,0.58,0.19,0.02,2025-07-07,None,0,15:10,Y,
15,Parker Meadows,OF,DET,6300.0,TB,DET,Shane Baz,7,6.98,9.301,0.0,15.41,0.98,3.96,0.48,0.11,0.47,0.15,1.03,0.4,0.03,0.5,0.17,0.01,2025-07-07,None,0,15:10,Y,
16,Trey Sweeney,SS,DET,4800.0,TB,DET,Shane Baz,8,6.05,7.988,0.0,16.11,0.99,3.82,0.44,0.1,0.38,0.07,0.99,0.3,0.04,0.56,0.14,0.01,2025-07-07,None,0,15:10,Y,
17,Javier Baez,SS,DET,9900.0,TB,DET,Shane Baz,9,5.48,7.220000000000001,0.18,13.46,0.39,3.56,0.4,0.1,0.36,0.04,0.87,0.13,0.06,0.53,0.15,0.02,2025-07-07,None,0,15:10,Y,
18,Tyler Freeman,OF,COL,4500.0,BOS,BOS,Richard Fitts,1,8.780000000000001,12.252,0.89,20.65,2.17,4.58,0.81,0.1,0.54,0.17,0.54,0.33,0.25,0.78,0.23,0.01,2025-07-07,Main,0,15:10,Y,1.12
19,Hunter Goodman,C,COL,5100.0,BOS,BOS,Richard Fitts,2,9.03,12.179,0.63,19.84,2.37,4.47,0.77,0.27,0.65,0.02,1.11,0.21,0.08,0.58,0.23,0.01,2025-07-07,Main,9,15:10,Y,1.15
20,Mickey Moniak,OF,COL,3800.0,BOS,BOS,Richard Fitts,3,8.34,11.174999999999999,0.3,20.3,2.32,4.01,0.65,0.18,0.67,0.09,0.99,0.2,0.04,0.53,0.26,0.02,2025-07-07,Main,8,15:10,Y,1.13
21,Thairo Estrada,2B,COL,3500.0,BOS,BOS,Richard Fitts,4,7.32,9.805999999999997,0.62,18.22,2.06,4.05,0.53,0.13,0.62,0.06,0.73,0.12,0.09,0.7,0.2,0.01,2025-07-07,Main,4,15:10,Y,1.01
22,Michael Toglia,1B,COL,3100.0,BOS,BOS,Richard Fitts,5,8.350000000000001,11.304,0.08,15.36,2.9,4.16,0.62,0.21,0.7,0.05,1.28,0.39,0.02,0.45,0.23,0.01,2025-07-07,Main,7,15:10,Y,1.12
23,Ryan McMahon,3B,COL,3600.0,BOS,BOS,Richard Fitts,6,8.16,11.067,0.39,19.64,2.4,4.05,0.61,0.18,0.65,0.03,1.09,0.49,0.03,0.51,0.22,0.01,2025-07-07,Main,4,15:10,Y,1.13
24,Brenton Doyle,OF,COL,3200.0,BOS,BOS,Richard Fitts,7,7.700000000000001,10.197000000000001,0.42,20.76,2.35,3.93,0.56,0.15,0.55,0.13,0.89,0.27,0.03,0.56,0.19,0.02,2025-07-07,Main,8,15:10,Y,1.13
25,Yanquiel Fernandez,OF,COL,2300.0,BOS,BOS,Richard Fitts,8,7.16,9.496,0.07,14.88,2.82,3.8,0.53,0.16,0.54,0.01,0.69,0.25,0.03,0.58,0.21,0.01,2025-07-07,Main,2,15:10,Y,1.07
26,Ryan Ritter,SS,COL,2900.0,BOS,BOS,Richard Fitts,9,6.31,8.698,0.31,17.96,1.78,3.6,0.54,0.1,0.44,0.07,0.85,0.3,0.12,0.54,0.14,0.01,2025-07-07,Main,3,15:10,Y,0.92
27,Nate Eaton,3B,BOS,2500.0,COL,BOS,Austin Gomber,1,8.6,11.553,0.15,14.44,3.84,4.58,0.79,0.1,0.53,0.2,0.99,0.42,0.06,0.68,0.2,0.01,2025-07-07,Main,8,15:10,Y,1.28
28,Romy Gonzalez,1B/2B,BOS,4400.0,COL,BOS,Austin Gomber,2,10.82,14.406,0.95,22.27,3.43,4.47,0.93,0.26,0.78,0.17,0.94,0.23,0.03,0.67,0.28,0.01,2025-07-07,Main,17,15:10,Y,1.45
29,Roman Anthony,OF,BOS,3900.0,COL,BOS,Austin Gomber,3,10.25,14.021999999999998,0.8,19.52,3.41,4.37,0.86,0.22,0.88,0.09,0.83,0.57,0.03,0.6,0.22,0.01,2025-07-07,Main,11,15:10,Y,1.37
30,Rob Refsnyder,OF,BOS,3700.0,COL,BOS,Austin Gomber,4,9.729999999999999,13.347000000000001,0.38,17.1,3.24,4.22,0.76,0.17,0.89,0.07,0.77,0.47,0.08,0.72,0.24,0.01,2025-07-07,Main,10,15:10,Y,1.26
31,Trevor Story,SS,BOS,4000.0,COL,BOS,Austin Gomber,5,8.76,11.831000000000001,0.58,22.03,2.49,4.06,0.68,0.18,0.77,0.11,0.94,0.22,0.05,0.58,0.25,0.01,2025-07-07,Main,13,15:10,Y,1.21
32,Carlos Narvaez,C,BOS,3600.0,COL,BOS,Austin Gomber,6,9.09,12.409000000000002,0.51,18.58,3.41,4.05,0.72,0.2,0.77,0.05,0.76,0.43,0.06,0.59,0.23,0.01,2025-07-07,Main,11,15:10,Y,1.31
33,Wilyer Abreu,OF,BOS,4500.0,COL,BOS,Austin Gomber,7,9.04,12.109,0.52,18.58,2.3,3.93,0.72,0.21,0.71,0.07,0.81,0.33,0.02,0.57,0.24,0.02,2025-07-07,Main,0,15:10,Y,1.1
34,Abraham Toro,1B/3B,BOS,3200.0,COL,BOS,Austin Gomber,8,6.82,9.115,0.48,17.82,1.87,3.8,0.55,0.1,0.55,0.03,0.48,0.2,0.05,0.63,0.22,0.01,2025-07-07,Main,7,15:10,Y,0.95
35,Ceddanne Rafaela,OF,BOS,3500.0,COL,BOS,Austin Gomber,9,8.229999999999999,10.971,0.44,19.76,2.45,3.6,0.73,0.17,0.59,0.11,0.65,0.14,0.05,0.58,0.2,0.04,2025-07-07,Main,10,15:10,Y,1.14
36,Xavier Edwards,2B,MIA,4200.0,CIN,CIN,Brady Singer,1,10.13,13.386000000000001,1.06,18.04,3.29,4.67,0.88,0.06,0.62,0.27,0.78,0.63,0.01,0.91,0.19,0.03,2025-07-07,Main,7,15:10,N,1.31
37,Jesus Sanchez,OF,MIA,3800.0,CIN,CIN,Brady Singer,2,10.280000000000001,13.882000000000001,0.7,19.55,3.52,4.51,0.86,0.22,0.78,0.12,1.18,0.46,0.04,0.64,0.24,0.02,2025-07-07,Main,9,15:10,N,1.39
38,Otto Lopez,SS,MIA,3700.0,CIN,CIN,Brady Singer,3,9.870000000000001,13.291999999999998,0.75,17.24,3.42,4.46,0.81,0.16,0.82,0.13,0.75,0.37,0.05,0.78,0.24,0.01,2025-07-07,Main,7,15:10,N,1.31
39,Agustin Ramirez,C,MIA,4000.0,CIN,CIN,Brady Singer,4,10.14,13.714,0.58,17.64,3.82,4.36,0.77,0.26,0.9,0.1,0.88,0.3,0.04,0.59,0.25,0.01,2025-07-07,Main,8,15:10,N,1.4
40,Kyle Stowers,OF,MIA,4400.0,CIN,CIN,Brady Singer,5,9.39,12.901,0.35,19.68,2.54,4.24,0.73,0.22,0.85,0.04,1.4,0.45,0.06,0.55,0.24,0.01,2025-07-07,Main,8,15:10,N,1.18
41,Eric Wagaman,1B,MIA,3200.0,CIN,CIN,Brady Singer,6,7.549999999999999,9.973,0.46,15.27,2.3,4.13,0.59,0.15,0.57,0.06,0.89,0.22,0.02,0.62,0.21,0.01,2025-07-07,Main,6,15:10,N,0.99
42,Liam Hicks,C,MIA,3400.0,CIN,CIN,Brady Singer,7,8.020000000000001,11.482000000000001,0.31,15.37,2.81,4.01,0.66,0.1,0.68,0.04,0.7,0.77,0.16,0.59,0.15,0.01,2025-07-07,Main,3,15:10,N,1.1
43,Connor Norby,3B,MIA,3600.0,CIN,CIN,Brady Singer,8,7.62,10.333,0.4,16.46,2.09,3.87,0.64,0.17,0.61,0.07,1.24,0.27,0.05,0.5,0.19,0.01,2025-07-07,Main,3,15:10,N,0.98
44,Dane Myers,OF,MIA,3200.0,CIN,CIN,Brady Singer,9,7.8,10.525999999999998,0.38,15.25,2.41,3.68,0.63,0.13,0.58,0.16,1.03,0.25,0.08,0.6,0.18,0.01,2025-07-07,Main,2,15:10,N,1.01
45,TJ Friedl,OF,CIN,4200.0,MIA,CIN,Janson Junk,1,9.129999999999999,12.306000000000001,0.72,18.95,2.51,4.58,0.83,0.17,0.58,0.1,0.75,0.38,0.1,0.79,0.18,0.01,2025-07-07,Main,7,15:10,Y,1.16
46,Matt McLain,2B,CIN,4100.0,MIA,CIN,Janson Junk,2,9.25,12.465,0.72,19.94,2.81,4.47,0.75,0.2,0.69,0.1,1.32,0.3,0.08,0.67,0.22,0.02,2025-07-07,Main,9,15:10,Y,1.24
47,Elly De La Cruz,SS,CIN,5900.0,MIA,CIN,Janson Junk,3,12.09,16.209999999999997,0.84,24.67,3.22,4.37,0.95,0.29,0.96,0.25,1.28,0.36,0.02,0.62,0.26,0.03,2025-07-07,Main,10,15:10,Y,1.5
48,Austin Hays,OF,CIN,4800.0,MIA,CIN,Janson Junk,4,8.77,11.787000000000003,0.56,17.24,2.03,4.25,0.66,0.21,0.75,0.05,1.11,0.18,0.06,0.61,0.25,0.02,2025-07-07,Main,8,15:10,Y,1.02
49,Gavin Lux,3B/OF,CIN,3200.0,MIA,CIN,Janson Junk,5,7.829999999999999,10.379,0.29,14.87,2.49,4.12,0.57,0.1,0.67,0.05,0.96,0.35,0.01,0.73,0.21,0.02,2025-07-07,Main,7,15:10,Y,1.02
50,Spencer Steer,1B/OF,CIN,4000.0,MIA,CIN,Janson Junk,6,7.819999999999999,10.487,0.35,17.49,1.97,4.05,0.61,0.15,0.57,0.1,0.97,0.28,0.06,0.58,0.2,0.02,2025-07-07,Main,9,15:10,Y,0.99
51,Tyler Stephenson,C,CIN,3700.0,MIA,CIN,Janson Junk,7,7.240000000000001,9.690000000000001,0.44,18.55,2.1,3.75,0.55,0.16,0.56,0.01,1.07,0.27,0.04,0.55,0.22,0.01,2025-07-07,Main,4,15:10,Y,1.02
52,Will Benson,OF,CIN,3800.0,MIA,CIN,Janson Junk,8,8.02,10.882,0.1,18.51,2.14,3.8,0.66,0.18,0.62,0.12,1.39,0.34,0.04,0.45,0.19,0.01,2025-07-07,Main,7,15:10,Y,1.05
53,Noelvi Marte,3B,CIN,3800.0,MIA,CIN,Janson Junk,9,7.14,9.432,0.53,19.42,1.74,3.6,0.56,0.14,0.52,0.12,0.98,0.14,0.04,0.59,0.17,0.01,2025-07-07,Main,0,15:10,Y,0.97
54,Tommy Pham,OF,PIT,2500.0,KC,KC,Noah Cameron,1,6.95,9.097999999999999,0.64,17.4,2.45,4.46,0.54,0.08,0.4,0.08,0.89,0.35,0.03,0.66,0.19,0.03,2025-07-07,Main,7,15:10,N,1.05
55,Andrew McCutchen,OF,PIT,3700.0,KC,KC,Noah Cameron,2,6.98,9.368,0.67,18.62,1.67,4.26,0.54,0.12,0.46,0.03,0.89,0.43,0.05,0.58,0.19,0.01,2025-07-07,Main,4,15:10,N,0.93
56,Bryan Reynolds,OF,PIT,3600.0,KC,KC,Noah Cameron,3,8.07,10.810000000000002,0.68,18.61,2.29,4.35,0.55,0.14,0.64,0.06,0.89,0.32,0.07,0.67,0.22,0.03,2025-07-07,Main,4,15:10,N,1.08
57,Nick Gonzales,2B,PIT,3500.0,KC,KC,Noah Cameron,4,7.349999999999999,9.769,0.61,17.4,2.08,4.27,0.47,0.11,0.57,0.05,0.71,0.2,0.09,0.72,0.24,0.02,2025-07-07,Main,4,15:10,N,0.99
58,Oneil Cruz,OF,PIT,5700.0,KC,KC,Noah Cameron,5,7.83,10.385,0.39,18.52,1.36,4.16,0.5,0.13,0.53,0.21,1.21,0.4,0.03,0.52,0.18,0.02,2025-07-07,Main,4,15:10,N,0.9
59,Ke'Bryan Hayes,3B,PIT,2600.0,KC,KC,Noah Cameron,6,6.54,8.411,0.52,15.19,2.13,4.04,0.43,0.06,0.45,0.09,0.62,0.2,0.02,0.74,0.19,0.02,2025-07-07,Main,7,15:10,N,0.93
60,Jared Triolo,1B/3B,PIT,2400.0,KC,KC,Noah Cameron,7,6.03,8.022,0.15,13.67,1.95,3.93,0.41,0.08,0.4,0.09,0.85,0.36,0.04,0.52,0.16,0.01,2025-07-07,Main,1,15:10,N,0.84
61,Joey Bart,C,PIT,3000.0,KC,KC,Noah Cameron,8,6.219999999999999,8.344,0.28,13.95,1.92,3.8,0.47,0.11,0.42,0.02,0.81,0.28,0.08,0.6,0.16,0.01,2025-07-07,Main,2,15:10,N,0.85
62,Isiah Kiner-Falefa,SS,PIT,3100.0,KC,KC,Noah Cameron,9,5.6899999999999995,7.401,0.51,12.28,1.36,3.6,0.43,0.04,0.35,0.09,0.48,0.15,0.06,0.7,0.16,0.01,2025-07-07,Main,1,15:10,N,0.69
63,Jonathan India,2B,KC,3400.0,PIT,KC,Andrew Heaney,1,7.93,10.861,0.82,19.93,2.49,4.39,0.68,0.1,0.51,0.06,0.59,0.45,0.13,0.68,0.23,0.02,2025-07-07,Main,10,15:10,N,1.14
64,Bobby Witt Jr.,SS,KC,5400.0,PIT,KC,Andrew Heaney,2,10.49,13.753,0.89,20.96,2.65,4.38,0.79,0.2,0.67,0.18,0.58,0.26,0.04,0.72,0.27,0.08,2025-07-07,Main,13,15:10,N,1.26
65,Vinnie Pasquantino,1B,KC,4300.0,PIT,KC,Andrew Heaney,3,7.289999999999999,9.708999999999998,0.66,17.48,1.59,4.29,0.52,0.11,0.61,0.02,0.56,0.29,0.04,0.69,0.22,0.01,2025-07-07,Main,13,15:10,N,0.9
66,Maikel Garcia,3B,KC,4400.0,PIT,KC,Andrew Heaney,4,8.33,10.859,0.71,19.09,2.05,4.19,0.52,0.1,0.63,0.21,0.46,0.27,0.01,0.7,0.22,0.03,2025-07-07,Main,7,15:10,N,1.05
67,Salvador Perez,1B/C,KC,3200.0,PIT,KC,Andrew Heaney,5,7.44,9.956000000000003,0.4,16.55,2.23,3.98,0.53,0.2,0.56,0.01,0.66,0.19,0.07,0.55,0.22,0.01,2025-07-07,Main,10,15:10,N,1.0
68,Jac Caglianone,1B,KC,2500.0,PIT,KC,Andrew Heaney,6,7.0600000000000005,9.330000000000002,0.41,16.54,2.57,3.97,0.5,0.14,0.52,0.04,0.76,0.22,0.05,0.65,0.19,0.01,2025-07-07,Main,3,15:10,N,1.06
69,Mark Canha,OF,KC,2200.0,PIT,KC,Andrew Heaney,7,6.069999999999999,8.444,0.07,15.62,2.12,3.84,0.47,0.06,0.44,0.04,0.59,0.35,0.15,0.58,0.17,0.02,2025-07-07,Main,3,15:10,N,0.92
70,Freddy Fermin,C,KC,2300.0,PIT,KC,Andrew Heaney,8,5.800000000000001,7.541,0.38,16.43,2.17,3.73,0.43,0.07,0.39,0.02,0.54,0.21,0.03,0.67,0.17,0.01,2025-07-07,Main,3,15:10,N,0.94
71,Nick Loftin,2B/OF,KC,3000.0,PIT,KC,Andrew Heaney,9,5.91,7.908,0.26,17.11,1.57,3.53,0.49,0.08,0.38,0.07,0.39,0.29,0.05,0.52,0.16,0.01,2025-07-07,Main,2,15:10,N,0.85
72,Nathan Lukes,OF,TOR,3100.0,CWS,CWS,Sean Burke,1,8.369999999999997,11.184000000000001,0.8,17.94,2.86,4.56,0.72,0.11,0.48,0.07,0.57,0.6,0.05,0.77,0.17,0.02,2025-07-07,Main,8,15:10,N,1.18
73,George Springer,OF,TOR,5000.0,CWS,CWS,Sean Burke,2,8.83,11.938,0.99,21.41,1.98,4.23,0.69,0.21,0.62,0.09,0.83,0.48,0.05,0.53,0.19,0.02,2025-07-07,Main,14,15:10,N,1.11
74,Vladimir Guerrero Jr.,1B,TOR,5200.0,CWS,CWS,Sean Burke,3,9.860000000000001,13.319,1.26,20.31,2.41,4.31,0.72,0.25,0.79,0.03,0.58,0.49,0.05,0.66,0.23,0.01,2025-07-07,Main,18,15:10,N,1.19
75,Bo Bichette,SS,TOR,4200.0,CWS,CWS,Sean Burke,4,8.09,10.676,0.87,18.18,2.02,4.23,0.58,0.16,0.66,0.06,0.7,0.22,0.02,0.68,0.23,0.01,2025-07-07,Main,8,15:10,N,1.02
76,Addison Barger,3B/OF,TOR,4100.0,CWS,CWS,Sean Burke,5,8.34,11.247,0.24,18.3,2.2,4.14,0.61,0.22,0.65,0.05,1.0,0.31,0.06,0.54,0.21,0.01,2025-07-07,Main,9,15:10,N,1.06
77,Alejandro Kirk,C,TOR,3800.0,CWS,CWS,Sean Burke,6,7.11,9.449999999999998,0.65,17.12,1.98,3.82,0.5,0.14,0.52,0.02,0.41,0.34,0.04,0.62,0.19,0.01,2025-07-07,Main,9,15:10,N,0.96
78,Will Wagner,3B,TOR,2300.0,CWS,CWS,Sean Burke,7,7.0,9.384,0.38,17.05,2.76,3.91,0.52,0.12,0.5,0.04,0.8,0.41,0.05,0.62,0.16,0.01,2025-07-07,Main,6,15:10,N,1.1
79,Ernie Clement,3B/SS,TOR,3300.0,CWS,CWS,Sean Burke,8,6.3,8.211000000000002,0.56,17.94,1.56,3.78,0.48,0.08,0.45,0.07,0.36,0.18,0.02,0.65,0.18,0.01,2025-07-07,Main,7,15:10,N,0.88
80,Joey Loperfido,OF,TOR,2000.0,CWS,CWS,Sean Burke,9,5.36,7.304,0.07,15.46,1.82,3.59,0.42,0.07,0.4,0.08,1.22,0.21,0.09,0.49,0.13,0.01,2025-07-07,Main,3,15:10,N,0.84
81,Mike Tauchman,OF,CWS,3800.0,TOR,CWS,Jose Berrios,1,7.67,10.226999999999999,0.7,15.95,1.96,4.41,0.61,0.13,0.41,0.06,0.94,0.57,0.04,0.62,0.19,0.01,2025-07-07,Main,4,15:10,N,0.94
82,Chase Meidroth,2B,CWS,3800.0,TOR,CWS,Jose Berrios,2,7.509999999999999,10.008000000000001,0.69,15.44,2.0,4.44,0.54,0.06,0.48,0.12,0.63,0.41,0.1,0.84,0.17,0.01,2025-07-07,Main,2,15:10,N,0.93
83,Andrew Benintendi,OF,CWS,3500.0,TOR,CWS,Jose Berrios,3,7.48,9.823,0.55,20.18,2.03,4.28,0.49,0.15,0.55,0.03,0.7,0.3,0.02,0.64,0.23,0.01,2025-07-07,Main,5,15:10,N,1.05
84,Miguel Vargas,1B,CWS,3600.0,TOR,CWS,Jose Berrios,4,6.77,9.177000000000001,0.26,18.67,1.64,4.25,0.46,0.12,0.53,0.06,0.86,0.4,0.05,0.47,0.2,0.01,2025-07-07,Main,6,15:10,N,0.92
85,Kyle Teel,C,CWS,3100.0,TOR,CWS,Jose Berrios,5,7.110000000000001,9.501000000000001,0.2,16.09,2.42,4.14,0.48,0.14,0.51,0.08,1.05,0.44,0.03,0.54,0.15,0.01,2025-07-07,Main,3,15:10,N,1.02
86,Lenyn Sosa,2B,CWS,2800.0,TOR,CWS,Jose Berrios,6,6.190000000000001,7.902999999999999,0.39,14.24,1.84,4.03,0.39,0.12,0.41,0.03,0.89,0.1,0.02,0.66,0.18,0.02,2025-07-07,Main,6,15:10,N,0.84
87,Colson Montgomery,SS,CWS,3000.0,TOR,CWS,Jose Berrios,7,6.24,8.517999999999999,0.01,16.44,1.69,3.91,0.44,0.15,0.42,0.04,1.15,0.27,0.12,0.5,0.14,0.01,2025-07-07,Main,2,15:10,N,0.87
88,Brooks Baldwin,OF,CWS,2400.0,TOR,CWS,Jose Berrios,8,5.900000000000001,7.687,0.19,15.26,1.84,3.78,0.41,0.11,0.39,0.1,1.02,0.19,0.02,0.54,0.14,0.0,2025-07-07,Main,7,15:10,N,0.86
89,Josh Rojas,3B,CWS,2200.0,TOR,CWS,Jose Berrios,9,5.900000000000001,7.717,0.03,14.87,2.05,3.56,0.41,0.07,0.39,0.1,0.8,0.3,0.01,0.54,0.16,0.01,2025-07-07,Main,2,15:10,N,0.89
90,Shohei Ohtani,1B/OF,LAD,6500.0,MIL,MIL,Freddy Peralta,1,12.520000000000001,17.027000000000005,0.87,21.75,3.11,4.6,1.11,0.31,0.79,0.22,1.27,0.76,0.04,0.51,0.23,0.04,2025-07-07,Main,11,15:10,N,1.42
91,Mookie Betts,SS,LAD,4700.0,MIL,MIL,Freddy Peralta,2,9.12,12.376000000000003,0.44,16.21,2.3,4.5,0.78,0.13,0.68,0.09,0.57,0.55,0.05,0.68,0.23,0.02,2025-07-07,Main,3,15:10,N,1.05
92,Freddie Freeman,1B,LAD,4900.0,MIL,MIL,Freddy Peralta,3,9.22,12.675000000000002,0.47,19.18,2.24,4.4,0.75,0.14,0.75,0.05,0.96,0.64,0.07,0.66,0.23,0.02,2025-07-07,Main,6,15:10,N,1.11
93,Andy Pages,OF,LAD,4200.0,MIL,MIL,Freddy Peralta,4,8.600000000000001,11.829000000000002,0.18,19.04,2.23,4.37,0.67,0.15,0.77,0.05,1.09,0.25,0.13,0.67,0.26,0.02,2025-07-07,Main,2,15:10,N,1.09
94,Michael Conforto,OF,LAD,2900.0,MIL,MIL,Freddy Peralta,5,8.040000000000001,11.175999999999998,0.07,15.44,2.82,4.23,0.63,0.15,0.68,0.03,1.16,0.54,0.09,0.52,0.21,0.01,2025-07-07,Main,2,15:10,N,1.1
95,Hyeseong Kim,2B/OF,LAD,3900.0,MIL,MIL,Freddy Peralta,6,8.93,11.948,0.07,13.54,2.76,4.15,0.59,0.12,0.68,0.29,1.15,0.43,0.05,0.65,0.17,0.01,2025-07-07,Main,2,15:10,N,1.07
96,Miguel Rojas,2B/3B,LAD,2500.0,MIL,MIL,Freddy Peralta,7,6.04,8.032,0.16,12.05,1.97,3.95,0.46,0.05,0.46,0.05,0.55,0.28,0.05,0.67,0.16,0.01,2025-07-07,Main,1,15:10,N,0.81
97,Dalton Rushing,C,LAD,0.0,MIL,MIL,Freddy Peralta,8,7.640000000000001,10.912,0.0,13.61,0.0,3.89,0.66,0.15,0.62,0.03,1.23,0.58,0.16,0.48,0.15,0.01,2025-07-07,Main,0,15:10,N,0.52
98,Esteury Ruiz,OF,LAD,3500.0,MIL,MIL,Freddy Peralta,9,6.890000000000001,9.413,0.18,16.57,1.72,3.69,0.54,0.06,0.49,0.24,0.92,0.18,0.14,0.58,0.17,0.01,2025-07-07,Main,0,15:10,N,0.89
99,Sal Frelick,OF,MIL,4200.0,LAD,MIL,Yoshinobu Yamamoto,1,8.110000000000001,10.620000000000001,0.45,15.81,1.98,4.57,0.65,0.07,0.46,0.17,0.79,0.38,0.05,0.85,0.19,0.01,2025-07-07,Main,1,15:10,N,0.96
100,William Contreras,C,MIL,4300.0,LAD,MIL,Yoshinobu Yamamoto,2,7.949999999999999,10.719,0.4,15.88,2.18,4.36,0.62,0.12,0.55,0.07,1.12,0.59,0.03,0.6,0.2,0.01,2025-07-07,Main,2,15:10,N,0.99
101,Christian Yelich,OF,MIL,4800.0,LAD,MIL,Yoshinobu Yamamoto,3,8.31,11.16,0.24,17.22,1.82,4.29,0.6,0.12,0.6,0.16,1.33,0.54,0.03,0.6,0.19,0.01,2025-07-07,Main,2,15:10,N,0.96
102,Jackson Chourio,OF,MIL,4600.0,LAD,MIL,Yoshinobu Yamamoto,4,8.370000000000001,11.057000000000002,0.31,15.9,1.93,4.26,0.56,0.16,0.65,0.16,1.15,0.24,0.03,0.62,0.21,0.02,2025-07-07,Main,2,15:10,N,0.96
103,Brice Turang,2B,MIL,4300.0,LAD,MIL,Yoshinobu Yamamoto,5,8.02,10.522,0.24,14.61,2.02,4.15,0.51,0.09,0.56,0.23,1.04,0.44,0.01,0.69,0.16,0.01,2025-07-07,Main,2,15:10,N,0.93
104,Isaac Collins,OF,MIL,3500.0,LAD,MIL,Yoshinobu Yamamoto,6,6.8999999999999995,9.428000000000003,0.01,12.97,1.72,4.04,0.44,0.09,0.5,0.15,1.38,0.57,0.07,0.5,0.13,0.01,2025-07-07,Main,1,15:10,N,0.81
105,Caleb Durbin,2B,MIL,3300.0,LAD,MIL,Yoshinobu Yamamoto,7,7.58,10.443999999999999,0.23,12.8,2.35,3.92,0.52,0.08,0.52,0.21,0.55,0.46,0.15,0.6,0.17,0.01,2025-07-07,Main,1,15:10,N,0.94
