,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
21,J.T. Realmuto,C,PHI,3500.0,CIN,CIN,Brady Singer,4,8.33,11.316,0.85,20.45,2.82,4.31,0.63,0.15,0.72,0.05,1.11,0.32,0.08,0.66,0.22,0.02,2025-08-12,None,23.0,13:28,N,
22,Nick Castellanos,OF,PHI,3700.0,CIN,CIN,Brady Singer,5,7.93,10.633,0.69,16.73,2.19,4.09,0.59,0.16,0.69,0.04,0.91,0.25,0.04,0.63,0.22,0.01,2025-08-12,None,20.0,13:28,N,
23,Brandon Marsh,OF,PHI,2900.0,CIN,CIN,Brady Singer,6,8.26,11.115,0.45,18.76,3.03,4.13,0.65,0.12,0.61,0.11,1.23,0.53,0.02,0.59,0.2,0.02,2025-08-12,None,21.0,13:28,N,
24,Max Kepler,OF,PHI,3500.0,CIN,CIN,Brady Singer,7,7.590000000000001,10.285999999999998,0.5,20.49,2.12,3.93,0.58,0.16,0.6,0.03,0.81,0.42,0.04,0.51,0.19,0.02,2025-08-12,None,25.0,13:28,N,
25,Edmundo Sosa,2B/3B,PHI,2600.0,CIN,CIN,Brady Singer,8,6.91,9.518000000000002,0.51,16.93,2.51,3.79,0.59,0.12,0.56,0.05,0.94,0.16,0.14,0.61,0.17,0.02,2025-08-12,None,12.0,13:28,N,
26,Bryson Stott,2B,PHI,3400.0,CIN,CIN,Brady Singer,9,7.470000000000001,9.991000000000001,0.57,20.6,2.24,3.68,0.58,0.1,0.55,0.15,0.63,0.41,0.02,0.57,0.17,0.01,2025-08-12,None,18.0,13:28,N,
27,TJ Friedl,OF,CIN,3500.0,PHI,CIN,Ranger Suarez,1,7.620000000000001,10.209000000000001,0.63,14.16,2.14,4.43,0.62,0.11,0.43,0.09,0.81,0.39,0.11,0.77,0.16,0.01,2025-08-12,None,11.0,13:28,N,
28,Spencer Steer,1B,CIN,3800.0,PHI,CIN,Ranger Suarez,2,7.73,10.334,0.75,19.04,2.03,4.32,0.57,0.14,0.52,0.09,1.0,0.34,0.07,0.62,0.2,0.02,2025-08-12,None,11.0,13:28,N,
29,Elly De La Cruz,SS,CIN,6000.0,PHI,CIN,Ranger Suarez,3,8.9,11.749,0.68,21.47,1.67,4.22,0.62,0.17,0.63,0.22,1.31,0.32,0.02,0.6,0.2,0.02,2025-08-12,None,14.0,13:28,N,
30,Miguel Andujar,3B,CIN,2500.0,PHI,CIN,Ranger Suarez,4,6.54,8.434,0.62,16.62,2.39,3.86,0.42,0.11,0.5,0.03,0.61,0.17,0.01,0.71,0.18,0.01,2025-08-12,None,11.0,13:28,N,
31,Austin Hays,OF,CIN,4000.0,PHI,CIN,Ranger Suarez,5,7.470000000000001,9.962,0.52,19.06,1.8,4.0,0.51,0.17,0.58,0.05,1.03,0.21,0.06,0.57,0.21,0.02,2025-08-12,None,11.0,13:28,N,
32,Noelvi Marte,3B/OF,CIN,5000.0,PHI,CIN,Ranger Suarez,6,7.299999999999999,9.545,0.45,15.67,1.49,3.91,0.5,0.16,0.47,0.12,1.01,0.15,0.05,0.61,0.19,0.01,2025-08-12,None,8.0,13:28,N,
33,Tyler Stephenson,C,CIN,3600.0,PHI,CIN,Ranger Suarez,7,6.51,8.663,0.4,15.81,1.68,3.62,0.44,0.15,0.47,0.01,0.95,0.29,0.04,0.51,0.19,0.01,2025-08-12,None,6.0,13:28,N,
34,Matt McLain,2B,CIN,4300.0,PHI,CIN,Ranger Suarez,8,6.85,9.198999999999998,0.32,16.48,1.49,3.67,0.52,0.13,0.49,0.09,1.04,0.29,0.06,0.54,0.16,0.01,2025-08-12,None,11.0,13:28,N,
35,Ke'Bryan Hayes,3B,CIN,2700.0,PHI,CIN,Ranger Suarez,9,5.700000000000001,7.313,0.47,15.5,1.68,3.48,0.39,0.07,0.37,0.07,0.67,0.14,0.02,0.64,0.17,0.01,2025-08-12,None,3.0,13:28,N,
36,Xavier Edwards,2B,MIA,4400.0,CLE,CLE,Logan Allen,1,8.530000000000001,10.981000000000002,1.19,17.01,2.26,4.7,0.68,0.04,0.45,0.23,0.62,0.41,0.01,0.93,0.19,0.02,2025-08-12,None,16.0,13:28,N,
37,Kyle Stowers,OF,MIA,5500.0,CLE,CLE,Logan Allen,2,8.350000000000001,11.206000000000001,0.87,20.2,1.63,4.59,0.68,0.2,0.54,0.04,1.27,0.36,0.07,0.62,0.21,0.01,2025-08-12,None,21.0,13:28,N,
38,Agustin Ramirez,C,MIA,4500.0,CLE,CLE,Logan Allen,3,9.88,13.145000000000001,0.69,18.04,3.09,4.49,0.7,0.27,0.75,0.11,0.75,0.24,0.04,0.59,0.28,0.01,2025-08-12,None,21.0,13:28,N,
39,Liam Hicks,C,MIA,3000.0,CLE,CLE,Logan Allen,4,7.430000000000001,10.388,0.59,15.74,2.62,4.39,0.54,0.08,0.64,0.03,0.63,0.44,0.17,0.72,0.2,0.01,2025-08-12,None,4.0,13:28,N,
40,Otto Lopez,SS,MIA,3500.0,CLE,CLE,Logan Allen,5,7.760000000000001,10.227,0.91,20.38,2.18,4.27,0.51,0.12,0.57,0.11,0.58,0.28,0.05,0.72,0.21,0.01,2025-08-12,None,16.0,13:28,N,
41,Dane Myers,OF,MIA,2500.0,CLE,CLE,Logan Allen,6,7.790000000000001,10.392999999999999,0.39,16.51,3.13,4.16,0.54,0.13,0.53,0.17,0.93,0.25,0.09,0.64,0.2,0.01,2025-08-12,None,8.0,13:28,N,
42,Derek Hill,OF,MIA,3300.0,CLE,CLE,Logan Allen,7,6.869999999999999,9.000999999999998,0.28,14.95,1.84,4.04,0.48,0.13,0.47,0.12,1.09,0.18,0.04,0.61,0.16,0.01,2025-08-12,None,8.0,13:28,N,
43,Eric Wagaman,1B,MIA,2300.0,CLE,CLE,Logan Allen,8,6.420000000000001,8.375000000000002,0.47,18.18,2.32,3.9,0.45,0.12,0.43,0.05,0.67,0.2,0.02,0.56,0.21,0.01,2025-08-12,None,11.0,13:28,N,
44,Javier Sanoja,OF,MIA,2100.0,CLE,CLE,Logan Allen,9,6.520000000000001,8.449,0.45,15.67,2.61,3.7,0.47,0.07,0.45,0.08,0.41,0.18,0.01,0.62,0.24,0.02,2025-08-12,None,8.0,13:28,N,
45,Steven Kwan,OF,CLE,3900.0,MIA,CLE,Janson Junk,1,8.13,10.543,0.94,16.06,2.18,4.58,0.64,0.1,0.43,0.1,0.35,0.34,0.04,0.86,0.23,0.01,2025-08-12,None,12.0,13:28,N,
46,Daniel Schneemann,2B,CLE,3500.0,MIA,CLE,Janson Junk,2,7.98,10.53,0.59,19.42,2.48,4.46,0.6,0.18,0.48,0.08,1.07,0.4,0.02,0.58,0.2,0.01,2025-08-12,None,15.0,13:28,N,
47,Jose Ramirez,3B,CLE,6500.0,MIA,CLE,Janson Junk,3,9.559999999999999,12.578999999999999,0.77,21.88,1.97,4.28,0.62,0.19,0.67,0.21,0.43,0.32,0.03,0.66,0.25,0.02,2025-08-12,None,22.0,13:28,N,
48,Kyle Manzardo,1B,CLE,4000.0,MIA,CLE,Janson Junk,4,7.96,10.655999999999999,0.43,19.3,2.05,4.27,0.53,0.21,0.64,0.02,0.93,0.3,0.04,0.53,0.23,0.01,2025-08-12,None,17.0,13:28,N,
49,Gabriel Arias,SS,CLE,2600.0,MIA,CLE,Janson Junk,5,7.12,9.4,0.42,17.75,2.47,4.16,0.45,0.16,0.5,0.09,1.14,0.21,0.05,0.54,0.21,0.01,2025-08-12,None,10.0,13:28,N,
50,Angel Martinez,OF,CLE,3000.0,MIA,CLE,Janson Junk,6,6.340000000000001,8.271,0.63,16.2,1.73,4.05,0.43,0.09,0.41,0.07,0.74,0.18,0.05,0.64,0.21,0.01,2025-08-12,None,0.0,13:28,N,
51,C.J. Kayfus,1B,CLE,0.0,MIA,CLE,Janson Junk,7,5.920000000000001,7.969000000000001,,,0.0,3.93,0.42,0.1,0.41,0.04,0.89,0.3,0.08,0.56,0.14,0.01,2025-08-12,None,,13:28,N,
52,Brayan Rocchio,2B,CLE,2200.0,MIA,CLE,Janson Junk,8,6.1000000000000005,8.077000000000002,0.36,15.29,2.31,3.8,0.41,0.07,0.39,0.1,0.68,0.24,0.07,0.58,0.2,0.01,2025-08-12,None,11.0,13:28,N,
53,Austin Hedges,C,CLE,2000.0,MIA,CLE,Janson Junk,9,3.9,5.172999999999999,0.0,12.28,1.08,3.47,0.29,0.05,0.27,0.03,0.85,0.16,0.04,0.42,0.11,0.0,2025-08-12,None,0.0,13:28,N,
54,Byron Buxton,OF,MIN,5500.0,NYY,NYY,Carlos Rodon,1,10.24,13.874999999999998,0.45,23.47,2.46,4.47,0.9,0.29,0.63,0.13,1.38,0.4,0.09,0.54,0.21,0.02,2025-08-12,Main,3.0,13:28,N,1.3
55,Ryan Jeffers,C,MIN,3900.0,NYY,NYY,Carlos Rodon,2,8.479999999999999,11.690999999999999,0.27,17.26,2.63,4.46,0.73,0.16,0.65,0.02,1.04,0.52,0.09,0.6,0.22,0.01,2025-08-12,Main,3.0,13:28,N,1.14
56,Luke Keaschall,2B,MIN,3400.0,NYY,NYY,Carlos Rodon,3,10.17,14.204000000000002,0.28,18.4,4.15,4.42,0.77,0.17,0.8,0.22,0.98,0.58,0.19,0.68,0.19,0.01,2025-08-12,Main,4.0,13:28,N,1.51
57,Royce Lewis,3B,MIN,3300.0,NYY,NYY,Carlos Rodon,4,8.19,11.137999999999998,0.21,17.32,2.84,4.32,0.59,0.16,0.74,0.04,1.0,0.48,0.03,0.58,0.19,0.01,2025-08-12,Main,4.0,13:28,N,1.18
58,Matt Wallner,OF,MIN,3500.0,NYY,NYY,Carlos Rodon,5,7.73,11.008000000000001,0.11,15.33,2.2,4.2,0.59,0.19,0.66,0.03,1.63,0.57,0.14,0.36,0.16,0.02,2025-08-12,Main,2.0,13:28,N,0.99
59,Kody Clemens,1B/OF,MIN,3700.0,NYY,NYY,Carlos Rodon,6,6.26,8.428999999999998,0.05,15.12,1.37,4.09,0.47,0.13,0.47,0.03,1.18,0.32,0.03,0.42,0.19,0.01,2025-08-12,Main,1.0,13:28,N,0.79
60,Brooks Lee,3B,MIN,3000.0,NYY,NYY,Carlos Rodon,7,6.93,9.115,0.22,14.23,2.24,3.97,0.5,0.14,0.51,0.04,0.79,0.25,0.02,0.61,0.18,0.01,2025-08-12,Main,1.0,13:28,N,0.95
61,Mickey Gasper,2B,MIN,2000.0,NYY,NYY,Carlos Rodon,8,7.2700000000000005,10.178,0.1,13.24,3.61,3.84,0.59,0.14,0.56,0.04,1.01,0.48,0.13,0.51,0.16,0.01,2025-08-12,Main,2.0,13:28,N,1.21
62,Alan Roden,OF,MIN,2500.0,NYY,NYY,Carlos Rodon,9,5.95,8.488999999999999,0.25,14.11,1.83,3.64,0.52,0.08,0.45,0.06,1.09,0.45,0.15,0.47,0.12,0.0,2025-08-12,Main,1.0,13:28,N,0.85
63,Trent Grisham,OF,NYY,4000.0,MIN,NYY,Thomas Hatch,1,9.59,13.199000000000002,0.83,21.75,2.96,4.53,0.92,0.21,0.65,0.05,1.04,0.69,0.05,0.53,0.21,0.01,2025-08-12,Main,10.0,13:28,N,1.34
64,Ben Rice,1B,NYY,4400.0,MIN,NYY,Thomas Hatch,2,10.030000000000001,14.004000000000001,0.76,22.34,2.95,4.46,0.92,0.22,0.82,0.06,0.87,0.55,0.11,0.53,0.24,0.02,2025-08-12,Main,11.0,13:28,N,1.37
65,Aaron Judge,OF,NYY,6400.0,MIN,NYY,Thomas Hatch,3,12.030000000000001,16.545999999999996,1.48,22.69,2.91,4.29,0.98,0.35,1.02,0.06,1.05,0.74,0.03,0.54,0.21,0.01,2025-08-12,Main,13.0,13:28,N,1.42
66,Cody Bellinger,OF,NYY,5400.0,MIN,NYY,Thomas Hatch,4,8.870000000000001,11.982000000000001,0.65,22.54,1.88,4.15,0.66,0.17,0.84,0.07,0.53,0.38,0.02,0.66,0.2,0.01,2025-08-12,Main,5.0,13:28,N,1.13
67,Jazz Chisholm,2B,NYY,4900.0,MIN,NYY,Thomas Hatch,5,9.88,13.368000000000002,0.6,19.68,2.72,4.08,0.74,0.22,0.82,0.2,0.97,0.46,0.03,0.57,0.17,0.01,2025-08-12,Main,,13:28,N,1.25
68,Jasson Dominguez,OF,NYY,3700.0,MIN,NYY,Thomas Hatch,6,9.01,12.158000000000001,0.37,18.33,2.83,4.05,0.69,0.14,0.7,0.2,0.99,0.52,0.03,0.62,0.17,0.01,2025-08-12,Main,6.0,13:28,N,1.22
69,Anthony Volpe,SS,NYY,3800.0,MIN,NYY,Thomas Hatch,7,8.03,10.812000000000001,0.29,18.21,2.15,3.93,0.61,0.13,0.62,0.16,0.83,0.31,0.06,0.57,0.18,0.03,2025-08-12,Main,4.0,13:28,N,1.06
70,Ryan McMahon,3B,NYY,3400.0,MIN,NYY,Thomas Hatch,8,7.710000000000001,10.52,0.36,18.1,2.45,3.8,0.65,0.16,0.62,0.03,1.04,0.51,0.02,0.49,0.17,0.01,2025-08-12,Main,7.0,13:28,N,1.11
71,Austin Wells,C,NYY,3500.0,MIN,NYY,Thomas Hatch,9,7.03,9.634,0.29,19.01,2.01,3.6,0.62,0.15,0.54,0.04,0.73,0.37,0.05,0.43,0.18,0.01,2025-08-12,Main,6.0,13:28,N,1.02
72,Michael Busch,1B,CHC,4200.0,TOR,TOR,Jose Berrios,1,9.14,12.489000000000003,0.69,18.15,2.57,4.56,0.82,0.23,0.59,0.05,1.09,0.44,0.1,0.57,0.22,0.01,2025-08-12,Main,8.0,13:28,N,1.17
73,Seiya Suzuki,OF,CHC,4800.0,TOR,TOR,Jose Berrios,2,9.040000000000001,12.143,0.91,21.43,2.19,4.45,0.74,0.23,0.65,0.06,1.12,0.39,0.03,0.54,0.22,0.02,2025-08-12,Main,7.0,13:28,N,1.17
74,Kyle Tucker,OF,CHC,5800.0,TOR,TOR,Jose Berrios,3,10.15,13.809000000000001,0.91,20.45,2.29,4.35,0.77,0.2,0.85,0.14,0.61,0.63,0.02,0.59,0.22,0.01,2025-08-12,Main,6.0,13:28,N,1.2
75,Pete Crow-Armstrong,OF,CHC,5300.0,TOR,TOR,Jose Berrios,4,9.809999999999999,13.184000000000001,0.5,20.79,2.34,4.25,0.72,0.24,0.76,0.22,0.93,0.19,0.08,0.57,0.22,0.02,2025-08-12,Main,4.0,13:28,N,1.2
76,Carson Kelly,C,CHC,4100.0,TOR,TOR,Jose Berrios,5,7.46,10.152,0.39,14.83,1.93,4.08,0.56,0.14,0.64,0.02,0.61,0.39,0.06,0.6,0.18,0.01,2025-08-12,Main,3.0,13:28,N,0.92
77,Ian Happ,OF,CHC,3800.0,TOR,TOR,Jose Berrios,6,7.8100000000000005,10.588,0.38,16.31,2.07,3.9,0.59,0.15,0.6,0.06,0.84,0.46,0.04,0.51,0.22,0.01,2025-08-12,Main,3.0,13:28,N,0.99
78,Nico Hoerner,2B,CHC,3500.0,TOR,TOR,Jose Berrios,7,7.18,9.49,0.75,15.97,2.01,3.89,0.5,0.06,0.54,0.14,0.32,0.23,0.07,0.77,0.19,0.01,2025-08-12,Main,2.0,13:28,N,0.96
79,Dansby Swanson,SS,CHC,3700.0,TOR,TOR,Jose Berrios,8,6.780000000000001,8.962000000000002,0.42,18.55,1.57,3.76,0.51,0.13,0.5,0.08,0.93,0.24,0.02,0.55,0.17,0.01,2025-08-12,Main,3.0,13:28,N,0.92
80,Matt Shaw,3B,CHC,3200.0,TOR,TOR,Jose Berrios,9,6.540000000000001,8.791,0.39,17.67,1.87,3.59,0.53,0.11,0.45,0.12,0.65,0.24,0.06,0.5,0.18,0.0,2025-08-12,Main,3.0,13:28,N,0.95
81,Nathan Lukes,OF,TOR,4300.0,CHC,TOR,Ben Brown,1,7.8,10.346000000000002,0.58,15.5,1.82,4.52,0.63,0.12,0.46,0.05,0.57,0.44,0.05,0.72,0.21,0.01,2025-08-12,Main,1.0,13:28,N,0.93
82,Bo Bichette,SS,TOR,4700.0,CHC,TOR,Ben Brown,2,8.0,10.370000000000001,0.97,19.34,1.73,4.39,0.6,0.16,0.52,0.05,0.73,0.19,0.02,0.75,0.24,0.01,2025-08-12,Main,3.0,13:28,N,1.0
83,Vladimir Guerrero Jr.,1B,TOR,5400.0,CHC,TOR,Ben Brown,3,9.39,12.564,1.09,22.08,2.11,4.28,0.67,0.23,0.74,0.03,0.62,0.41,0.04,0.69,0.23,0.01,2025-08-12,Main,7.0,13:28,N,1.18
84,Addison Barger,3B/OF,TOR,4600.0,CHC,TOR,Ben Brown,4,8.07,10.734,0.14,17.08,1.98,4.22,0.57,0.2,0.6,0.04,1.09,0.22,0.05,0.57,0.26,0.01,2025-08-12,Main,3.0,13:28,N,1.0
85,Ty France,1B,TOR,3300.0,CHC,TOR,Ben Brown,5,6.999999999999999,9.623,0.41,14.65,1.92,4.05,0.49,0.13,0.57,0.02,0.75,0.2,0.16,0.65,0.21,0.01,2025-08-12,Main,2.0,13:28,N,0.9
86,Alejandro Kirk,C,TOR,3200.0,CHC,TOR,Ben Brown,6,6.8,8.914,0.47,15.21,2.06,3.79,0.47,0.12,0.48,0.02,0.41,0.27,0.03,0.66,0.2,0.01,2025-08-12,Main,3.0,13:28,N,0.94
87,Daulton Varsho,OF,TOR,4500.0,CHC,TOR,Ben Brown,7,6.52,8.697999999999999,0.09,17.03,1.22,3.88,0.44,0.16,0.48,0.07,1.03,0.29,0.03,0.44,0.15,0.01,2025-08-12,Main,2.0,13:28,N,0.81
88,Ernie Clement,2B/3B,TOR,3800.0,CHC,TOR,Ben Brown,8,5.91,7.565000000000001,0.45,16.16,1.25,3.75,0.4,0.08,0.39,0.06,0.4,0.12,0.02,0.67,0.18,0.01,2025-08-12,Main,2.0,13:28,N,0.78
89,Joey Loperfido,OF,TOR,2700.0,CHC,TOR,Ben Brown,9,5.06,6.7780000000000005,0.0,13.08,1.22,3.56,0.39,0.07,0.32,0.07,1.2,0.16,0.08,0.48,0.15,0.01,2025-08-12,Main,1.0,13:28,N,0.68
90,Jurickson Profar,OF,ATL,4000.0,NYM,NYM,Clay Holmes,1,8.88,11.967,0.74,17.45,2.54,4.54,0.76,0.15,0.53,0.07,0.69,0.56,0.07,0.7,0.23,0.01,2025-08-12,Main,3.0,13:28,N,1.14
91,Matt Olson,1B,ATL,5200.0,NYM,NYM,Clay Holmes,2,9.280000000000001,12.631,0.73,18.13,2.14,4.45,0.78,0.2,0.65,0.02,0.96,0.66,0.04,0.59,0.23,0.01,2025-08-12,Main,2.0,13:28,N,1.09
92,Drake Baldwin,C,ATL,4300.0,NYM,NYM,Clay Holmes,3,9.939999999999998,13.285,0.56,17.84,3.27,4.39,0.75,0.22,0.77,0.02,0.68,0.44,0.05,0.83,0.23,0.01,2025-08-12,Main,3.0,13:28,N,1.32
93,Marcell Ozuna,OF,ATL,3900.0,NYM,NYM,Clay Holmes,4,8.76,11.969999999999999,0.48,16.23,2.54,4.18,0.65,0.2,0.76,0.02,0.93,0.62,0.02,0.54,0.18,0.01,2025-08-12,Main,7.0,13:28,N,1.11
94,Michael Harris II,OF,ATL,3400.0,NYM,NYM,Clay Holmes,5,8.47,11.123000000000001,0.53,18.8,2.72,4.17,0.59,0.15,0.65,0.12,0.74,0.17,0.05,0.79,0.22,0.01,2025-08-12,Main,3.0,13:28,N,1.2
95,Ozzie Albies,2B,ATL,3500.0,NYM,NYM,Clay Holmes,6,6.97,9.293999999999999,0.36,18.19,1.9,4.04,0.47,0.08,0.52,0.09,0.58,0.41,0.04,0.63,0.19,0.01,2025-08-12,Main,3.0,13:28,N,0.98
96,Eli White,OF,ATL,2500.0,NYM,NYM,Clay Holmes,7,6.510000000000001,8.600000000000001,0.35,15.19,2.19,3.85,0.45,0.11,0.46,0.13,0.92,0.15,0.07,0.62,0.14,0.01,2025-08-12,Main,2.0,13:28,N,0.96
97,Nacho Alvarez,SS,ATL,2200.0,NYM,NYM,Clay Holmes,8,6.520000000000001,8.915000000000001,0.39,13.48,2.45,3.81,0.5,0.09,0.47,0.09,0.88,0.34,0.11,0.59,0.14,0.01,2025-08-12,Main,,13:28,N,0.97
98,Nick Allen,SS,ATL,2100.0,NYM,NYM,Clay Holmes,9,5.28,6.883,0.18,10.04,1.68,3.62,0.39,0.03,0.35,0.09,0.67,0.24,0.03,0.63,0.12,0.01,2025-08-12,Main,0.0,13:28,N,0.7
99,Francisco Lindor,SS,NYM,5300.0,ATL,NYM,Spencer Strider,1,9.09,12.184000000000001,0.47,20.55,1.98,4.57,0.77,0.2,0.54,0.14,1.16,0.39,0.07,0.62,0.21,0.01,2025-08-12,Main,2.0,13:28,N,1.11
100,Juan Soto,OF,NYM,5500.0,ATL,NYM,Spencer Strider,2,11.05,15.155,0.96,21.15,2.86,4.45,0.95,0.27,0.77,0.1,1.03,0.89,0.02,0.5,0.21,0.01,2025-08-12,Main,7.0,13:28,N,1.35
101,Pete Alonso,1B,NYM,5000.0,ATL,NYM,Spencer Strider,3,9.03,12.512,0.44,21.12,2.11,4.37,0.71,0.27,0.74,0.02,1.34,0.45,0.1,0.45,0.2,0.01,2025-08-12,Main,4.0,13:28,N,1.15
102,Brandon Nimmo,OF,NYM,4500.0,ATL,NYM,Spencer Strider,4,8.120000000000001,11.180000000000001,0.25,18.4,1.89,4.27,0.6,0.16,0.7,0.08,1.27,0.46,0.08,0.54,0.18,0.01,2025-08-12,Main,2.0,13:28,N,1.02
103,Jeff McNeil,2B,NYM,2700.0,ATL,NYM,Spencer Strider,5,7.73,10.534,0.23,14.16,3.02,4.1,0.57,0.13,0.62,0.04,0.64,0.41,0.09,0.65,0.2,0.01,2025-08-12,Main,2.0,13:28,N,1.13
104,Mark Vientos,3B,NYM,2800.0,ATL,NYM,Spencer Strider,6,6.529999999999999,8.717,0.06,15.69,2.13,4.08,0.46,0.17,0.51,0.01,1.39,0.27,0.03,0.49,0.15,0.01,2025-08-12,Main,3.0,13:28,N,0.96
