,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
56,Pavin Smith,DH,ARI,3000.0,NYY,NYY,Will Warren,3,9.39,12.813000000000002,0.21,14.53,3.95,4.29,0.69,0.22,0.75,0.04,0.89,0.74,0.02,0.55,0.18,0.01,2025-04-01,Main,,17:42,1.42
57,Josh Naylor,1B,ARI,4800.0,NYY,NYY,Will Warren,4,8.53,11.467999999999998,0.37,15.61,2.14,4.18,0.59,0.17,0.74,0.07,0.7,0.36,0.04,0.64,0.22,0.01,2025-04-01,Main,,17:42,1.05
58,Eugenio Suarez,3B,ARI,4000.0,NYY,NYY,Will Warren,5,7.350000000000001,10.031,0.2,17.16,2.04,4.09,0.53,0.17,0.59,0.03,1.29,0.39,0.07,0.5,0.18,0.01,2025-04-01,Main,,17:42,1.04
59,Gabriel Moreno,C,ARI,3000.0,NYY,NYY,Will Warren,6,7.300000000000001,9.861,0.41,14.59,2.83,4.05,0.53,0.1,0.55,0.05,0.72,0.48,0.06,0.65,0.18,0.01,2025-04-01,Main,,17:42,1.13
60,Jake McCarthy,OF,ARI,2700.0,NYY,NYY,Will Warren,7,6.750000000000001,8.991,0.33,15.36,2.27,3.93,0.48,0.05,0.45,0.17,0.7,0.32,0.08,0.69,0.15,0.01,2025-04-01,Main,,17:42,1.02
61,Alek Thomas,OF,ARI,2200.0,NYY,NYY,Will Warren,8,6.61,8.79,0.16,14.87,2.67,3.8,0.5,0.11,0.46,0.11,0.82,0.24,0.05,0.56,0.16,0.01,2025-04-01,Main,,17:42,1.09
62,Geraldo Perdomo,SS,ARI,3200.0,NYY,NYY,Will Warren,9,5.56,7.607,0.17,16.1,1.34,3.42,0.46,0.04,0.39,0.09,0.6,0.46,0.05,0.48,0.13,0.0,2025-04-01,Main,,17:42,0.82
63,Paul Goldschmidt,1B,NYY,4700.0,ARI,NYY,Corbin Burnes,1,7.180000000000001,9.432,0.33,15.37,1.55,4.44,0.56,0.14,0.4,0.06,1.42,0.38,0.02,0.59,0.19,0.01,2025-04-01,Main,,17:42,0.89
64,Cody Bellinger,OF,NYY,5600.0,ARI,NYY,Corbin Burnes,2,6.889999999999999,9.037,0.41,19.68,1.14,4.26,0.51,0.11,0.47,0.05,0.77,0.31,0.02,0.66,0.18,0.01,2025-04-01,Main,,17:42,0.91
65,Aaron Judge,OF,NYY,6300.0,ARI,NYY,Corbin Burnes,3,9.86,13.437999999999999,0.93,20.08,2.08,4.2,0.69,0.3,0.74,0.05,1.28,0.71,0.03,0.45,0.18,0.01,2025-04-01,Main,,17:42,1.19
66,Jazz Chisholm,2B,NYY,5800.0,ARI,NYY,Corbin Burnes,4,8.030000000000001,10.638,0.16,18.39,1.58,4.1,0.49,0.14,0.62,0.21,1.21,0.34,0.03,0.59,0.15,0.02,2025-04-01,Main,,17:42,1.0
67,Anthony Volpe,SS,NYY,4600.0,ARI,NYY,Corbin Burnes,5,6.470000000000001,8.587,0.21,16.25,1.26,4.07,0.41,0.07,0.45,0.16,1.14,0.27,0.07,0.6,0.15,0.02,2025-04-01,Main,,17:42,0.83
68,Austin Wells,C,NYY,4300.0,ARI,NYY,Corbin Burnes,6,6.410000000000001,8.719999999999999,0.03,16.72,1.52,3.97,0.45,0.13,0.46,0.03,0.92,0.44,0.06,0.47,0.17,0.0,2025-04-01,Main,,17:42,0.9
69,Jasson Dominguez,OF,NYY,4500.0,ARI,NYY,Corbin Burnes,7,6.64,8.783,0.11,15.07,1.32,3.85,0.44,0.11,0.41,0.17,1.18,0.38,0.03,0.5,0.13,0.01,2025-04-01,Main,,17:42,0.82
70,Ben Rice,DH,NYY,3000.0,ARI,NYY,Corbin Burnes,8,6.33,8.750999999999998,0.0,16.58,1.79,3.72,0.48,0.14,0.45,0.06,1.14,0.43,0.09,0.42,0.13,0.0,2025-04-01,Main,,17:42,0.95
71,Oswaldo Cabrera,3B,NYY,3000.0,ARI,NYY,Corbin Burnes,9,5.19,6.783,0.09,14.04,1.36,3.52,0.39,0.05,0.33,0.08,0.79,0.26,0.02,0.56,0.13,0.0,2025-04-01,Main,,17:42,0.76
72,C.J. Abrams,SS,WSH,5000.0,TOR,TOR,Jose Berrios,1,8.8,11.689000000000002,0.68,21.65,2.14,4.41,0.67,0.15,0.49,0.2,0.81,0.24,0.11,0.68,0.26,0.02,2025-04-01,Main,,17:42,1.21
73,James Wood,OF,WSH,4900.0,TOR,TOR,Jose Berrios,2,8.8,11.72,0.54,17.92,2.13,4.3,0.65,0.16,0.56,0.13,1.14,0.46,0.05,0.65,0.22,0.02,2025-04-01,Main,,17:42,1.12
74,Keibert Ruiz,C,WSH,3600.0,TOR,TOR,Jose Berrios,3,6.930000000000001,9.086000000000002,0.55,19.01,2.13,4.21,0.48,0.11,0.52,0.04,0.43,0.16,0.05,0.71,0.22,0.01,2025-04-01,Main,,17:42,1.09
75,Nathaniel Lowe,1B,WSH,3200.0,TOR,TOR,Jose Berrios,4,7.190000000000001,9.607,0.42,15.54,2.28,4.1,0.51,0.1,0.53,0.03,0.84,0.48,0.03,0.64,0.2,0.01,2025-04-01,Main,,17:42,1.04
76,Josh Bell,DH,WSH,2900.0,TOR,TOR,Jose Berrios,5,6.630000000000001,8.807,0.35,16.45,2.04,3.94,0.46,0.14,0.51,0.0,0.78,0.32,0.02,0.54,0.19,0.01,2025-04-01,Main,,17:42,1.0
77,Luis Garcia,2B,WSH,3700.0,TOR,TOR,Jose Berrios,6,6.800000000000001,8.75,,,1.78,3.57,0.45,0.11,0.46,0.1,0.49,0.17,0.0,0.62,0.22,0.01,2025-04-01,Main,,17:42,
78,Paul DeJong,3B,WSH,2500.0,TOR,TOR,Jose Berrios,7,5.8500000000000005,7.795999999999999,0.03,13.77,2.07,3.73,0.38,0.15,0.44,0.03,1.09,0.15,0.06,0.46,0.16,0.01,2025-04-01,Main,,17:42,0.92
79,Alex Call,OF,WSH,3500.0,TOR,TOR,Jose Berrios,8,6.13,8.279,0.38,16.75,1.45,3.66,0.42,0.08,0.43,0.09,0.6,0.37,0.07,0.52,0.16,0.01,2025-04-01,Main,,17:42,0.88
80,Jacob Young,OF,WSH,2800.0,TOR,TOR,Jose Berrios,9,5.84,7.694000000000001,0.44,15.13,1.64,3.46,0.42,0.04,0.34,0.18,0.63,0.18,0.08,0.61,0.15,0.01,2025-04-01,Main,,17:42,0.87
81,Bo Bichette,SS,TOR,4700.0,WSH,TOR,Trevor Williams,1,7.81,10.091999999999999,0.97,18.3,1.8,4.51,0.61,0.13,0.44,0.08,0.78,0.22,0.03,0.78,0.23,0.01,2025-04-01,Main,,17:42,1.03
82,Vladimir Guerrero Jr.,1B,TOR,5700.0,WSH,TOR,Trevor Williams,2,9.06,12.024999999999997,1.19,22.82,2.03,4.38,0.7,0.22,0.61,0.02,0.57,0.37,0.04,0.69,0.25,0.01,2025-04-01,Main,,17:42,1.22
83,Anthony Santander,OF,TOR,5300.0,WSH,TOR,Trevor Williams,3,8.19,11.062999999999999,0.55,18.05,1.7,4.2,0.59,0.22,0.65,0.02,0.75,0.34,0.05,0.5,0.23,0.01,2025-04-01,Main,,17:42,1.02
84,Andres Gimenez,2B,TOR,3800.0,WSH,TOR,Trevor Williams,4,7.19,9.660000000000002,0.54,17.89,1.94,4.07,0.5,0.08,0.52,0.15,0.6,0.18,0.13,0.72,0.2,0.01,2025-04-01,Main,,17:42,1.03
85,Alejandro Kirk,C,TOR,3100.0,WSH,TOR,Trevor Williams,5,6.56,8.709999999999999,0.45,16.33,2.21,3.9,0.45,0.09,0.5,0.02,0.42,0.35,0.04,0.66,0.18,0.01,2025-04-01,Main,,17:42,1.03
86,George Springer,OF,TOR,4200.0,WSH,TOR,Trevor Williams,6,6.78,9.033999999999999,0.33,16.2,1.47,3.8,0.47,0.13,0.48,0.07,0.66,0.34,0.04,0.54,0.17,0.01,2025-04-01,Main,,17:42,0.88
87,Will Wagner,DH,TOR,3300.0,WSH,TOR,Trevor Williams,7,6.2200000000000015,8.362,0.28,16.11,1.57,3.89,0.41,0.09,0.48,0.03,0.67,0.43,0.04,0.55,0.16,0.01,2025-04-01,Main,,17:42,0.89
88,Ernie Clement,3B,TOR,3700.0,WSH,TOR,Trevor Williams,8,6.04,7.688,0.35,14.81,1.49,3.76,0.39,0.08,0.4,0.09,0.3,0.08,0.02,0.69,0.18,0.01,2025-04-01,Main,,17:42,0.83
89,Alan Roden,OF,TOR,2000.0,WSH,TOR,Trevor Williams,9,6.179999999999999,8.458,0.32,17.12,2.57,3.56,0.49,0.09,0.4,0.06,0.6,0.35,0.11,0.54,0.16,0.01,2025-04-01,Main,,17:42,1.11
90,Matt Wallner,OF,MIN,4000.0,CWS,CWS,Shane Smith,1,9.379999999999999,13.016000000000002,0.4,19.6,2.96,4.58,0.83,0.28,0.56,0.04,1.62,0.46,0.17,0.5,0.22,0.01,2025-04-01,Main,,17:42,1.34
91,Carlos Correa,SS,MIN,5100.0,CWS,CWS,Shane Smith,2,7.760000000000001,10.351999999999999,0.8,19.08,1.63,4.42,0.61,0.16,0.54,0.02,0.93,0.39,0.04,0.65,0.19,0.01,2025-04-01,Main,,17:42,1.01
92,Byron Buxton,OF,MIN,4500.0,CWS,CWS,Shane Smith,3,8.46,11.455,0.38,21.7,2.14,4.21,0.6,0.25,0.65,0.07,1.23,0.24,0.09,0.49,0.2,0.02,2025-04-01,Main,,17:42,1.2
93,Trevor Larnach,OF,MIN,3400.0,CWS,CWS,Shane Smith,4,7.750000000000001,10.577,0.25,17.53,2.38,4.22,0.56,0.16,0.65,0.04,1.16,0.45,0.06,0.55,0.18,0.01,2025-04-01,Main,,17:42,1.13
94,Ryan Jeffers,C,MIN,3800.0,CWS,CWS,Shane Smith,5,6.82,9.281999999999998,0.26,16.99,1.95,4.11,0.51,0.15,0.54,0.02,0.97,0.28,0.09,0.56,0.16,0.01,2025-04-01,Main,,17:42,1.0
95,Ty France,1B,MIN,2700.0,CWS,CWS,Shane Smith,6,6.49,8.982,0.36,13.73,2.2,3.99,0.46,0.11,0.5,0.02,0.84,0.26,0.17,0.64,0.17,0.01,2025-04-01,Main,,17:42,0.96
96,Willi Castro,2B,MIN,3300.0,CWS,CWS,Shane Smith,7,6.7700000000000005,9.25,0.28,17.9,1.98,3.92,0.5,0.1,0.48,0.09,0.99,0.32,0.12,0.57,0.17,0.02,2025-04-01,Main,,17:42,1.03
97,Edouard Julien,DH,MIN,3500.0,CWS,CWS,Shane Smith,8,6.469999999999999,8.852,0.07,13.35,1.61,3.8,0.51,0.12,0.46,0.06,1.3,0.49,0.05,0.44,0.13,0.01,2025-04-01,Main,,17:42,0.83
98,Jose Miranda,3B,MIN,3800.0,CWS,CWS,Shane Smith,9,5.609999999999999,7.430999999999999,0.29,13.13,1.25,3.59,0.43,0.08,0.41,0.03,0.59,0.15,0.06,0.6,0.16,0.01,2025-04-01,Main,,17:42,0.73
99,Nick Maton,DH,CWS,2000.0,MIN,CWS,Simeon Woods Richardson,1,6.72,9.045999999999998,0.0,15.06,3.03,4.63,0.53,0.12,0.36,0.02,1.1,0.53,0.06,0.55,0.17,0.01,2025-04-01,Main,,17:42,1.17
100,Luis Robert,OF,CWS,4200.0,MIN,CWS,Simeon Woods Richardson,2,7.890000000000001,10.398,0.44,20.6,2.0,4.56,0.54,0.18,0.48,0.14,1.38,0.2,0.07,0.59,0.22,0.01,2025-04-01,Main,,17:42,1.13
101,Andrew Vaughn,1B,CWS,3500.0,MIN,CWS,Simeon Woods Richardson,3,6.5200000000000005,8.592,0.39,19.07,1.71,4.24,0.41,0.14,0.46,0.02,0.87,0.21,0.06,0.61,0.19,0.01,2025-04-01,Main,,17:42,1.0
102,Andrew Benintendi,OF,CWS,3000.0,MIN,CWS,Simeon Woods Richardson,4,6.5200000000000005,8.482000000000001,0.32,14.78,1.91,4.3,0.41,0.07,0.48,0.04,0.69,0.3,0.02,0.72,0.2,0.01,2025-04-01,Main,,17:42,0.93
103,Miguel Vargas,3B,CWS,3100.0,MIN,CWS,Simeon Woods Richardson,5,5.770000000000001,7.769,0.05,15.0,1.62,4.25,0.37,0.08,0.39,0.08,0.92,0.42,0.05,0.46,0.15,0.01,2025-04-01,Main,,17:42,0.86
104,Lenyn Sosa,2B,CWS,2700.0,MIN,CWS,Simeon Woods Richardson,6,6.03,7.672000000000001,0.3,13.59,1.92,4.14,0.36,0.11,0.38,0.03,0.87,0.09,0.03,0.68,0.2,0.01,2025-04-01,Main,,17:42,0.89
105,Brooks Baldwin,SS,CWS,2600.0,MIN,CWS,Simeon Woods Richardson,7,7.080000000000001,9.021,0.27,17.32,2.67,4.02,0.43,0.13,0.41,0.14,0.96,0.17,0.02,0.71,0.17,0.01,2025-04-01,Main,,17:42,1.16
106,Austin Slater,OF,CWS,2500.0,MIN,CWS,Simeon Woods Richardson,8,5.44,7.270999999999999,0.24,14.57,1.59,3.65,0.38,0.06,0.35,0.07,1.07,0.34,0.06,0.54,0.13,0.01,2025-04-01,Main,,17:42,0.83
107,Korey Lee,C,CWS,2400.0,MIN,CWS,Simeon Woods Richardson,9,4.6499999999999995,6.033999999999999,0.15,14.66,1.44,3.67,0.32,0.09,0.3,0.05,1.09,0.13,0.02,0.44,0.12,0.01,2025-04-01,Main,,17:42,0.78
108,Jonathan India,OF,KC,4400.0,MIL,MIL,Chad Patrick,1,8.2,11.461999999999998,0.46,16.28,2.06,4.48,0.71,0.12,0.5,0.09,1.01,0.62,0.17,0.62,0.19,0.01,2025-04-01,Main,,17:42,1.05
