,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
34,Brett Baty,2B/3B,NYM,3200.0,CIN,NYM,Nick Martinez,8,7.000000000000002,9.375,0.13,13.54,2.01,3.71,0.55,0.17,0.53,0.04,0.88,0.26,0.04,0.52,0.14,0.02,2025-07-19,Early,9.0,15:24,Y,0.87
35,Luis Torrens,C,NYM,2400.0,CIN,NYM,Nick Martinez,9,6.300000000000001,8.349,0.21,13.72,2.33,3.48,0.52,0.12,0.47,0.01,0.76,0.22,0.02,0.55,0.18,0.01,2025-07-19,Early,9.0,15:24,Y,0.92
36,Jonathan India,2B,KC,3400.0,MIA,MIA,Cal Quantrill,1,7.659999999999999,10.498000000000001,0.9,19.36,2.27,4.52,0.64,0.1,0.46,0.06,0.71,0.4,0.16,0.7,0.22,0.02,2025-07-19,Early,23.0,15:24,Y,1.07
37,Bobby Witt Jr.,SS,KC,5700.0,MIA,MIA,Cal Quantrill,2,9.91,12.962,0.98,22.26,2.18,4.5,0.71,0.2,0.62,0.18,0.7,0.27,0.04,0.72,0.25,0.05,2025-07-19,Early,37.0,15:24,Y,1.18
38,Vinnie Pasquantino,1B,KC,3900.0,MIA,MIA,Cal Quantrill,3,7.93,10.485,0.6,17.3,2.02,4.4,0.55,0.16,0.59,0.03,0.57,0.27,0.05,0.71,0.23,0.01,2025-07-19,Early,20.0,15:24,Y,0.99
39,Maikel Garcia,3B,KC,4100.0,MIA,MIA,Cal Quantrill,4,7.97,10.399,0.83,21.13,2.1,4.31,0.52,0.08,0.61,0.2,0.57,0.27,0.01,0.72,0.21,0.02,2025-07-19,Early,20.0,15:24,Y,1.09
40,Salvador Perez,1B/C,KC,3400.0,MIA,MIA,Cal Quantrill,5,7.450000000000001,9.983,0.53,18.17,2.04,4.09,0.54,0.21,0.55,0.01,0.77,0.18,0.08,0.56,0.2,0.01,2025-07-19,Early,29.0,15:24,Y,1.0
41,Nick Loftin,2B/OF,KC,2900.0,MIA,MIA,Cal Quantrill,6,6.470000000000001,8.625000000000002,0.4,16.48,1.9,4.08,0.45,0.1,0.45,0.07,0.52,0.27,0.07,0.6,0.18,0.01,2025-07-19,Early,12.0,15:24,Y,0.91
42,Freddy Fermin,C,KC,2500.0,MIA,MIA,Cal Quantrill,7,5.58,7.227,0.44,13.56,1.76,3.96,0.36,0.06,0.39,0.02,0.66,0.19,0.04,0.69,0.17,0.01,2025-07-19,Early,12.0,15:24,Y,0.79
43,John Rave,OF,KC,2200.0,MIA,MIA,Cal Quantrill,8,6.9300000000000015,9.113000000000001,0.01,15.39,2.64,3.83,0.49,0.12,0.45,0.14,0.85,0.31,0.02,0.55,0.16,0.01,2025-07-19,Early,13.0,15:24,Y,1.03
44,Tyler Tolbert,2B,KC,2000.0,MIA,MIA,Cal Quantrill,9,6.3500000000000005,8.383000000000001,0.12,13.43,2.65,3.63,0.44,0.07,0.39,0.26,0.87,0.17,0.07,0.54,0.13,0.01,2025-07-19,Early,11.0,15:24,Y,0.98
45,Xavier Edwards,2B,MIA,3900.0,KC,MIA,Michael Wacha,1,8.49,10.849,1.08,17.95,2.43,4.53,0.62,0.05,0.45,0.23,0.59,0.37,0.01,0.94,0.18,0.03,2025-07-19,Early,10.0,15:24,Y,1.09
46,Jesus Sanchez,OF,MIA,3800.0,KC,MIA,Michael Wacha,2,8.02,10.533999999999999,0.52,17.61,2.04,4.37,0.57,0.15,0.5,0.11,0.92,0.31,0.04,0.65,0.22,0.02,2025-07-19,Early,20.0,15:24,Y,1.0
47,Otto Lopez,SS,MIA,3500.0,KC,MIA,Michael Wacha,3,8.05,10.531,0.56,15.75,2.34,4.32,0.53,0.12,0.57,0.12,0.57,0.28,0.04,0.76,0.21,0.02,2025-07-19,Early,10.0,15:24,Y,1.01
48,Agustin Ramirez,C,MIA,3700.0,KC,MIA,Michael Wacha,4,8.03,10.617999999999999,0.33,18.15,2.46,4.22,0.54,0.19,0.62,0.09,0.7,0.2,0.03,0.56,0.24,0.01,2025-07-19,Early,15.0,15:24,Y,1.09
49,Kyle Stowers,OF,MIA,4800.0,KC,MIA,Michael Wacha,5,7.620000000000001,10.193,0.16,16.06,1.46,4.11,0.54,0.17,0.55,0.04,1.09,0.31,0.06,0.58,0.22,0.01,2025-07-19,Early,17.0,15:24,Y,0.84
50,Eric Wagaman,1B,MIA,3000.0,KC,MIA,Michael Wacha,6,6.0,7.75,0.25,14.32,1.5,4.01,0.4,0.09,0.4,0.05,0.71,0.17,0.02,0.6,0.19,0.02,2025-07-19,Early,6.0,15:24,Y,0.77
51,Liam Hicks,C,MIA,3200.0,KC,MIA,Michael Wacha,7,6.330000000000001,8.746,0.22,13.45,1.77,3.89,0.43,0.07,0.46,0.03,0.56,0.53,0.12,0.62,0.14,0.01,2025-07-19,Early,9.0,15:24,Y,0.81
52,Dane Myers,OF,MIA,3100.0,KC,MIA,Michael Wacha,8,6.58,8.64,0.33,15.6,1.69,3.76,0.45,0.09,0.42,0.15,0.85,0.17,0.07,0.64,0.17,0.01,2025-07-19,Early,6.0,15:24,Y,0.85
53,Graham Pauley,3B,MIA,2000.0,KC,MIA,Michael Wacha,9,5.090000000000001,6.811000000000001,0.08,15.71,1.75,3.56,0.38,0.07,0.33,0.06,0.87,0.28,0.05,0.46,0.13,0.01,2025-07-19,Early,5.0,15:24,Y,0.83
54,Zach Neto,SS,LAA,5400.0,PHI,PHI,Taijuan Walker,1,10.61,14.529999999999998,0.92,23.78,2.64,4.58,0.95,0.24,0.72,0.18,1.15,0.26,0.16,0.64,0.29,0.01,2025-07-19,None,19.0,15:24,Y,
55,Nolan Schanuel,1B,LAA,3800.0,PHI,PHI,Taijuan Walker,2,8.94,12.183,0.84,16.62,2.63,4.47,0.79,0.13,0.65,0.07,0.62,0.54,0.08,0.75,0.2,0.01,2025-07-19,None,17.0,15:24,Y,
56,Mike Trout,OF,LAA,5000.0,PHI,PHI,Taijuan Walker,3,10.43,14.362,0.89,23.06,2.63,4.29,0.86,0.3,0.84,0.06,1.23,0.56,0.07,0.5,0.19,0.02,2025-07-19,None,24.0,15:24,Y,
57,Taylor Ward,OF,LAA,4600.0,PHI,PHI,Taijuan Walker,4,8.740000000000002,11.995000000000003,0.54,19.91,2.01,4.24,0.65,0.2,0.81,0.04,1.1,0.4,0.06,0.52,0.22,0.02,2025-07-19,None,16.0,15:24,Y,
58,Jo Adell,OF,LAA,4300.0,PHI,PHI,Taijuan Walker,5,9.280000000000001,12.615,0.51,20.44,2.42,4.16,0.7,0.24,0.77,0.1,1.07,0.32,0.07,0.53,0.21,0.02,2025-07-19,None,18.0,15:24,Y,
59,Yoan Moncada,3B,LAA,3900.0,PHI,PHI,Taijuan Walker,6,7.420000000000001,10.001000000000001,0.32,16.44,1.91,3.99,0.58,0.14,0.57,0.03,1.1,0.33,0.05,0.56,0.23,0.01,2025-07-19,None,16.0,15:24,Y,
60,Travis d'Arnaud,C,LAA,3000.0,PHI,PHI,Taijuan Walker,7,7.299999999999999,9.903,0.37,17.8,2.5,3.86,0.59,0.18,0.55,0.02,1.08,0.25,0.07,0.48,0.22,0.01,2025-07-19,None,0.0,15:24,Y,
61,LaMonte Wade Jr.,1B/OF,LAA,2200.0,PHI,PHI,Taijuan Walker,8,6.97,9.643999999999998,0.09,16.59,2.76,3.57,0.57,0.11,0.58,0.03,0.76,0.53,0.06,0.51,0.15,0.01,2025-07-19,None,0.0,15:24,Y,
62,Luis Rengifo,2B/3B,LAA,3200.0,PHI,PHI,Taijuan Walker,9,6.899999999999999,9.172999999999998,0.51,15.1,1.96,3.56,0.59,0.09,0.53,0.11,0.6,0.2,0.04,0.66,0.15,0.01,2025-07-19,None,12.0,15:24,Y,
63,Trea Turner,SS,PHI,5600.0,LAA,PHI,Yusei Kikuchi,1,9.840000000000002,12.947,1.26,23.02,2.19,4.61,0.81,0.19,0.61,0.18,0.92,0.3,0.04,0.79,0.23,0.01,2025-07-19,None,20.0,15:24,Y,
64,Kyle Schwarber,OF,PHI,5700.0,LAA,PHI,Yusei Kikuchi,2,9.37,12.885,0.88,22.24,1.86,4.42,0.8,0.25,0.67,0.06,1.49,0.71,0.04,0.46,0.15,0.01,2025-07-19,None,19.0,15:24,Y,
65,Bryce Harper,1B,PHI,5300.0,LAA,PHI,Yusei Kikuchi,3,8.72,11.866000000000001,0.67,17.89,1.79,4.38,0.68,0.15,0.66,0.08,1.17,0.63,0.03,0.55,0.23,0.01,2025-07-19,None,25.0,15:24,Y,
66,Nick Castellanos,OF,PHI,4400.0,LAA,PHI,Yusei Kikuchi,4,8.4,11.222999999999999,0.59,16.54,1.94,4.22,0.59,0.17,0.73,0.04,1.02,0.25,0.04,0.65,0.25,0.02,2025-07-19,None,14.0,15:24,Y,
67,J.T. Realmuto,C,PHI,3600.0,LAA,PHI,Yusei Kikuchi,5,7.840000000000001,10.606000000000002,0.42,16.34,2.41,4.2,0.58,0.15,0.64,0.05,1.27,0.32,0.07,0.6,0.21,0.02,2025-07-19,None,30.0,15:24,Y,
68,Otto Kemp,3B,PHI,3700.0,LAA,PHI,Yusei Kikuchi,6,7.1000000000000005,9.982,0.25,16.98,1.84,4.14,0.56,0.12,0.54,0.1,1.25,0.3,0.2,0.59,0.15,0.01,2025-07-19,None,6.0,15:24,Y,
69,Edmundo Sosa,2B/3B,PHI,3400.0,LAA,PHI,Yusei Kikuchi,7,7.170000000000001,9.762,0.17,14.61,1.99,3.93,0.56,0.14,0.52,0.05,1.08,0.17,0.14,0.61,0.19,0.03,2025-07-19,None,12.0,15:24,Y,
70,Brandon Marsh,OF,PHI,3200.0,LAA,PHI,Yusei Kikuchi,8,6.67,8.959999999999999,0.32,17.5,1.68,3.89,0.5,0.09,0.5,0.1,1.48,0.42,0.02,0.49,0.16,0.02,2025-07-19,None,0.0,15:24,Y,
71,Johan Rojas,OF,PHI,2900.0,LAA,PHI,Yusei Kikuchi,9,6.66,8.804,0.17,15.66,1.85,3.69,0.52,0.07,0.48,0.19,0.95,0.15,0.05,0.6,0.15,0.02,2025-07-19,None,4.0,15:24,Y,
72,Mike Tauchman,OF,CWS,3900.0,PIT,PIT,Mike Burrows,1,8.709999999999999,11.889000000000001,0.68,17.28,2.35,4.43,0.77,0.13,0.55,0.06,0.97,0.72,0.05,0.6,0.23,0.01,2025-07-19,None,13.0,15:24,Y,
73,Chase Meidroth,2B,CWS,3500.0,PIT,PIT,Mike Burrows,2,8.02,10.903000000000002,0.74,14.71,2.42,4.47,0.64,0.06,0.55,0.12,0.63,0.52,0.11,0.79,0.19,0.01,2025-07-19,None,9.0,15:24,Y,
74,Andrew Benintendi,OF,CWS,3300.0,PIT,PIT,Mike Burrows,3,8.02,10.68,0.61,18.71,2.35,4.3,0.6,0.14,0.6,0.03,0.71,0.39,0.02,0.62,0.27,0.01,2025-07-19,None,14.0,15:24,Y,
75,Miguel Vargas,1B,CWS,3100.0,PIT,PIT,Mike Burrows,4,7.590000000000001,10.463,0.39,17.87,2.32,4.27,0.54,0.11,0.67,0.06,0.87,0.5,0.06,0.47,0.24,0.02,2025-07-19,None,18.0,15:24,Y,
76,Kyle Teel,C,CWS,3100.0,PIT,PIT,Mike Burrows,5,7.909999999999999,10.734999999999998,0.28,16.96,2.85,4.16,0.55,0.14,0.61,0.09,1.08,0.57,0.04,0.54,0.18,0.01,2025-07-19,None,11.0,15:24,Y,
77,Luis Robert,OF,CWS,3600.0,PIT,PIT,Mike Burrows,6,8.209999999999999,11.062999999999999,0.39,20.7,2.26,4.04,0.59,0.15,0.59,0.2,1.3,0.37,0.06,0.51,0.2,0.01,2025-07-19,None,,15:24,Y,
78,Colson Montgomery,3B/SS,CWS,2700.0,PIT,PIT,Mike Burrows,7,7.0,9.763,0.03,15.36,2.46,3.93,0.54,0.15,0.53,0.04,1.14,0.38,0.14,0.49,0.17,0.01,2025-07-19,None,3.0,15:24,Y,
79,Lenyn Sosa,2B,CWS,2500.0,PIT,PIT,Mike Burrows,8,6.720000000000001,8.777,0.44,14.56,2.38,3.8,0.51,0.13,0.49,0.03,0.86,0.11,0.03,0.62,0.19,0.03,2025-07-19,None,14.0,15:24,Y,
80,Josh Rojas,3B,CWS,2200.0,PIT,PIT,Mike Burrows,9,6.699999999999999,8.882,0.09,13.48,2.76,3.57,0.51,0.08,0.46,0.11,0.82,0.37,0.01,0.53,0.2,0.01,2025-07-19,None,5.0,15:24,Y,
81,Tommy Pham,OF,PIT,2600.0,CWS,PIT,Adrian Houser,1,7.770000000000001,10.307000000000002,0.78,15.83,2.8,4.46,0.66,0.1,0.49,0.08,0.96,0.41,0.03,0.67,0.2,0.03,2025-07-19,None,16.0,15:24,Y,
82,Andrew McCutchen,OF,PIT,3600.0,CWS,PIT,Adrian Houser,2,8.0,10.827,0.74,17.81,2.15,4.26,0.66,0.15,0.57,0.04,0.98,0.51,0.04,0.58,0.2,0.01,2025-07-19,None,11.0,15:24,Y,
83,Bryan Reynolds,OF,PIT,3500.0,CWS,PIT,Adrian Houser,3,9.29,12.522,0.76,19.48,2.98,4.35,0.71,0.19,0.7,0.07,0.94,0.44,0.06,0.66,0.24,0.02,2025-07-19,None,14.0,15:24,Y,
84,Nick Gonzales,2B,PIT,3300.0,CWS,PIT,Adrian Houser,4,8.39,11.285000000000002,0.68,16.26,2.8,4.27,0.6,0.14,0.73,0.05,0.76,0.24,0.08,0.73,0.25,0.02,2025-07-19,None,18.0,15:24,Y,
85,Oneil Cruz,OF,PIT,5100.0,CWS,PIT,Adrian Houser,5,10.84,14.563,0.69,20.44,2.78,4.16,0.74,0.23,0.81,0.26,1.11,0.55,0.03,0.56,0.24,0.02,2025-07-19,None,19.0,15:24,Y,
86,Ke'Bryan Hayes,3B,PIT,2800.0,CWS,PIT,Adrian Houser,6,6.9,8.99,0.5,13.67,2.3,4.04,0.5,0.07,0.5,0.09,0.75,0.24,0.02,0.72,0.19,0.02,2025-07-19,None,7.0,15:24,Y,
87,Spencer Horwitz,1B,PIT,3300.0,CWS,PIT,Adrian Houser,7,8.0,10.802,0.35,15.68,2.42,3.93,0.61,0.15,0.6,0.03,0.69,0.47,0.05,0.62,0.21,0.01,2025-07-19,None,7.0,15:24,Y,
88,Henry Davis,C,PIT,2100.0,CWS,PIT,Adrian Houser,8,6.529999999999999,9.088999999999999,0.33,16.26,2.86,3.8,0.52,0.1,0.51,0.06,0.96,0.37,0.12,0.5,0.17,0.01,2025-07-19,None,18.0,15:24,Y,
89,Isiah Kiner-Falefa,SS,PIT,2500.0,CWS,PIT,Adrian Houser,9,6.11,8.020999999999999,0.76,15.44,1.89,3.6,0.48,0.05,0.43,0.09,0.52,0.18,0.05,0.7,0.16,0.01,2025-07-19,None,10.0,15:24,Y,
90,Fernando Tatis Jr.,OF,SD,5500.0,WSH,WSH,Mitchell Parker,1,10.08,13.441,1.29,22.3,2.23,4.45,0.83,0.23,0.63,0.15,0.61,0.46,0.04,0.67,0.22,0.01,2025-07-19,None,26.0,15:24,N,
91,Luis Arraez,1B,SD,3900.0,WSH,WSH,Mitchell Parker,2,6.720000000000001,8.592,1.51,17.05,1.45,4.41,0.51,0.04,0.42,0.05,0.13,0.18,0.04,0.94,0.19,0.01,2025-07-19,None,14.0,15:24,N,
92,Manny Machado,3B,SD,4800.0,WSH,WSH,Mitchell Parker,3,9.459999999999999,12.51,1.05,18.9,2.52,4.25,0.7,0.24,0.68,0.07,0.54,0.36,0.01,0.65,0.24,0.01,2025-07-19,None,35.0,15:24,N,
93,Gavin Sheets,OF,SD,3500.0,WSH,WSH,Mitchell Parker,4,7.290000000000001,9.644,0.63,15.82,1.83,3.81,0.52,0.14,0.6,0.03,0.59,0.26,0.02,0.65,0.19,0.01,2025-07-19,None,12.0,15:24,N,
94,Xander Bogaerts,SS,SD,3700.0,WSH,WSH,Mitchell Parker,5,8.409999999999998,11.148,0.69,18.37,2.42,4.08,0.59,0.13,0.64,0.12,0.49,0.35,0.04,0.74,0.21,0.01,2025-07-19,None,16.0,15:24,N,
95,Jackson Merrill,OF,SD,4500.0,WSH,WSH,Mitchell Parker,6,8.34,10.896,0.87,19.3,1.87,4.04,0.58,0.17,0.62,0.07,0.52,0.21,0.02,0.72,0.23,0.02,2025-07-19,None,17.0,15:24,N,
96,Jose Iglesias,2B/SS,SD,2900.0,WSH,WSH,Mitchell Parker,7,6.379999999999999,8.333,0.61,12.25,1.85,3.9,0.44,0.06,0.47,0.05,0.44,0.17,0.06,0.78,0.19,0.01,2025-07-19,None,8.0,15:24,N,
97,Jake Cronenworth,2B,SD,3800.0,WSH,WSH,Mitchell Parker,8,6.63,8.982,0.53,16.25,1.52,3.78,0.51,0.11,0.48,0.04,0.53,0.34,0.08,0.58,0.17,0.01,2025-07-19,None,22.0,15:24,N,
98,Martin Maldonado,C,SD,2000.0,WSH,WSH,Mitchell Parker,9,5.4,7.231,0.0,11.24,2.06,3.46,0.43,0.14,0.37,0.02,0.92,0.21,0.04,0.41,0.13,0.0,2025-07-19,None,6.0,15:24,N,
99,C.J. Abrams,SS,WSH,5800.0,SD,WSH,Yu Darvish,1,9.55,12.779000000000002,0.75,22.87,1.99,4.58,0.77,0.18,0.59,0.19,0.79,0.28,0.11,0.72,0.24,0.02,2025-07-19,None,,15:24,Y,
100,James Wood,OF,WSH,6000.0,SD,WSH,Yu Darvish,2,9.91,13.323,1.0,22.99,1.98,4.47,0.79,0.27,0.65,0.12,1.24,0.56,0.03,0.56,0.17,0.01,2025-07-19,None,14.0,15:24,Y,
101,Luis Garcia,2B,WSH,4000.0,SD,WSH,Yu Darvish,3,7.8,10.132,,,2.0,4.04,0.56,0.13,0.54,0.11,0.58,0.2,0.01,0.69,0.24,0.01,2025-07-19,None,,15:24,Y,
102,Josh Bell,1B,WSH,3200.0,SD,WSH,Yu Darvish,4,7.56,10.18,0.52,17.39,2.23,4.2,0.55,0.18,0.64,0.0,0.77,0.36,0.03,0.56,0.18,0.01,2025-07-19,None,16.0,15:24,Y,
103,Nathaniel Lowe,1B,WSH,4000.0,SD,WSH,Yu Darvish,5,7.03,9.382,0.45,16.58,1.54,4.15,0.51,0.12,0.56,0.03,0.99,0.39,0.02,0.61,0.17,0.01,2025-07-19,None,6.0,15:24,Y,
104,Brady House,3B,WSH,3000.0,SD,WSH,Yu Darvish,6,6.65,8.869000000000002,0.27,15.23,1.99,4.05,0.47,0.15,0.51,0.04,1.05,0.16,0.07,0.58,0.17,0.01,2025-07-19,None,13.0,15:24,Y,
