,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
15,Pablo Reyes,OF,NYY,3000.0,MIL,NYY,Nestor Cortes,7,5.8500000000000005,7.615,0.0,14.27,1.55,3.61,0.4,0.07,0.37,0.11,0.61,0.25,0.02,0.56,0.16,0.01,2025-03-29,Early,,12:02,0.84
16,Jasson Dominguez,OF,NYY,4500.0,MIL,NYY,Nestor Cortes,8,7.17,9.517,0.17,18.09,1.56,3.85,0.51,0.13,0.47,0.17,1.11,0.35,0.03,0.51,0.15,0.01,2025-03-29,Early,,12:02,0.97
17,Trent Grisham,OF,NYY,4000.0,MIL,NYY,Nestor Cortes,9,5.92,8.099,0.0,16.04,1.19,3.59,0.47,0.11,0.41,0.06,1.06,0.45,0.04,0.36,0.14,0.01,2025-03-29,Early,,12:02,0.81
18,Taylor Ward,OF,LAA,4700.0,CWS,CWS,Jonathan Cannon,1,8.23,11.005,0.8,19.14,1.96,4.59,0.7,0.18,0.49,0.05,0.93,0.38,0.06,0.62,0.22,0.01,2025-03-29,Early,,12:02,1.11
19,Nolan Schanuel,1B,LAA,3700.0,CWS,CWS,Jonathan Cannon,2,7.9,10.592000000000002,0.83,17.19,2.36,4.51,0.61,0.08,0.54,0.09,0.62,0.51,0.07,0.8,0.17,0.01,2025-03-29,Early,,12:02,1.14
20,Mike Trout,OF,LAA,5600.0,CWS,CWS,Jonathan Cannon,3,10.06,13.677000000000001,0.92,23.26,2.46,4.33,0.71,0.29,0.79,0.1,1.03,0.44,0.08,0.54,0.2,0.02,2025-03-29,Early,,12:02,1.37
21,Jorge Soler,DH,LAA,4500.0,CWS,CWS,Jonathan Cannon,4,7.6899999999999995,10.458999999999998,0.4,18.77,1.76,4.03,0.57,0.19,0.65,0.02,0.86,0.39,0.04,0.48,0.19,0.01,2025-03-29,Early,,12:02,1.04
22,Yoan Moncada,3B,LAA,4200.0,CWS,CWS,Jonathan Cannon,5,6.89,9.148000000000001,0.66,16.41,1.65,4.14,0.49,0.11,0.52,0.05,1.01,0.24,0.05,0.62,0.22,0.01,2025-03-29,Early,,12:02,0.94
23,Logan O'Hoppe,C,LAA,3200.0,CWS,CWS,Jonathan Cannon,6,7.24,9.702,0.3,15.72,2.59,4.09,0.51,0.19,0.54,0.02,0.99,0.22,0.08,0.59,0.17,0.01,2025-03-29,Early,,12:02,1.13
24,Luis Rengifo,2B,LAA,4600.0,CWS,CWS,Jonathan Cannon,7,7.470000000000001,9.767,0.54,17.22,1.79,3.93,0.51,0.09,0.49,0.21,0.54,0.25,0.05,0.73,0.15,0.01,2025-03-29,Early,,12:02,1.01
25,Jo Adell,OF,LAA,3900.0,CWS,CWS,Jonathan Cannon,8,7.0600000000000005,9.469,0.19,18.14,1.74,3.83,0.52,0.14,0.49,0.15,0.98,0.26,0.06,0.47,0.16,0.02,2025-03-29,Early,,12:02,1.01
26,Kevin Newman,SS,LAA,2300.0,CWS,CWS,Jonathan Cannon,9,5.42,6.983,0.4,12.78,1.8,3.58,0.39,0.03,0.37,0.09,0.46,0.17,0.02,0.66,0.15,0.01,2025-03-29,Early,,12:02,0.84
27,Miguel Vargas,3B,CWS,3200.0,LAA,CWS,Jose Soriano,1,6.0200000000000005,8.167,0.43,17.83,1.65,4.55,0.46,0.07,0.31,0.09,1.1,0.57,0.06,0.47,0.14,0.01,2025-03-29,Early,,12:02,0.95
28,Luis Robert,OF,CWS,4300.0,LAA,CWS,Jose Soriano,2,7.420000000000001,9.768,0.32,16.15,1.74,4.43,0.49,0.16,0.44,0.14,1.5,0.25,0.06,0.56,0.2,0.01,2025-03-29,Early,,12:02,0.97
29,Andrew Benintendi,OF,CWS,3000.0,LAA,CWS,Jose Soriano,3,6.24,8.118,0.36,13.42,1.77,4.27,0.39,0.06,0.42,0.04,0.77,0.37,0.02,0.7,0.18,0.01,2025-03-29,Early,,12:02,0.88
30,Andrew Vaughn,1B,CWS,3900.0,LAA,CWS,Jose Soriano,4,6.159999999999999,8.2,0.31,15.54,1.36,4.01,0.4,0.12,0.46,0.02,0.92,0.25,0.06,0.57,0.17,0.01,2025-03-29,Early,,12:02,0.84
31,Nick Maton,DH,CWS,2000.0,LAA,CWS,Jose Soriano,5,5.869999999999999,8.090000000000002,0.0,12.64,2.3,4.08,0.4,0.09,0.42,0.02,1.08,0.59,0.06,0.44,0.13,0.01,2025-03-29,Early,,12:02,0.96
32,Lenyn Sosa,2B,CWS,2700.0,LAA,CWS,Jose Soriano,6,5.77,7.3629999999999995,0.42,14.07,1.82,4.02,0.34,0.1,0.37,0.03,0.94,0.12,0.03,0.66,0.18,0.01,2025-03-29,Early,,12:02,0.89
33,Matt Thaiss,C,CWS,2100.0,LAA,CWS,Jose Soriano,7,6.010000000000001,8.165,0.06,12.06,2.72,3.91,0.4,0.1,0.39,0.06,1.18,0.59,0.04,0.45,0.12,0.0,2025-03-29,Early,,12:02,1.04
34,Jacob Amaya,SS,CWS,2000.0,LAA,CWS,Jose Soriano,8,5.32,6.956999999999999,0.14,11.87,2.0,3.77,0.36,0.08,0.33,0.05,1.07,0.31,0.02,0.53,0.12,0.01,2025-03-29,Early,,12:02,0.86
35,Brooks Baldwin,OF,CWS,2600.0,LAA,CWS,Jose Soriano,9,6.220000000000001,8.012,0.24,15.05,2.03,3.57,0.41,0.1,0.38,0.13,0.95,0.19,0.02,0.61,0.14,0.01,2025-03-29,Early,,12:02,0.97
36,Matt Wallner,OF,MIN,4100.0,STL,STL,Erick Fedde,1,9.4,13.055,0.14,17.92,2.93,4.6,0.85,0.24,0.57,0.05,1.34,0.48,0.17,0.54,0.25,0.01,2025-03-29,Early,,12:02,1.32
37,Carlos Correa,SS,MIN,5100.0,STL,STL,Erick Fedde,2,7.869999999999999,10.505999999999998,0.55,15.11,1.71,4.44,0.63,0.15,0.54,0.02,0.77,0.41,0.04,0.66,0.21,0.01,2025-03-29,Early,,12:02,0.95
38,Byron Buxton,OF,MIN,4300.0,STL,STL,Erick Fedde,3,8.36,11.334999999999999,0.19,17.88,2.21,4.23,0.6,0.22,0.65,0.07,1.02,0.26,0.09,0.51,0.22,0.02,2025-03-29,Early,,12:02,1.14
39,Trevor Larnach,OF,MIN,3200.0,STL,STL,Erick Fedde,4,7.82,10.667,0.12,13.79,2.6,4.24,0.56,0.14,0.65,0.04,0.96,0.48,0.06,0.57,0.21,0.01,2025-03-29,Early,,12:02,1.11
40,Ty France,1B,MIN,3000.0,STL,STL,Erick Fedde,5,6.78,9.399999999999999,0.37,12.73,2.14,4.12,0.5,0.1,0.54,0.02,0.71,0.28,0.17,0.67,0.19,0.01,2025-03-29,Early,,12:02,0.95
41,Mickey Gasper,DH,MIN,2600.0,STL,STL,Erick Fedde,6,7.430000000000001,10.318000000000001,0.4,14.12,2.84,4.07,0.54,0.11,0.56,0.05,0.68,0.49,0.15,0.64,0.18,0.01,2025-03-29,Early,,12:02,1.15
42,Willi Castro,2B,MIN,3100.0,STL,STL,Erick Fedde,7,6.91,9.440999999999999,0.43,18.38,2.27,3.94,0.48,0.09,0.51,0.1,0.82,0.34,0.12,0.58,0.19,0.02,2025-03-29,Early,,12:02,1.12
43,Jose Miranda,3B,MIN,4100.0,STL,STL,Erick Fedde,8,6.01,7.917999999999999,0.33,15.44,1.28,3.82,0.44,0.08,0.42,0.04,0.52,0.17,0.06,0.64,0.19,0.01,2025-03-29,Early,,12:02,0.81
44,Christian Vazquez,C,MIN,2300.0,STL,STL,Erick Fedde,9,4.959999999999999,6.415999999999999,0.26,12.04,1.69,3.57,0.38,0.05,0.32,0.03,0.7,0.17,0.02,0.58,0.15,0.01,2025-03-29,Early,,12:02,0.79
45,Lars Nootbaar,OF,STL,3800.0,MIN,STL,Joe Ryan,1,7.77,10.234000000000002,0.44,19.76,2.16,4.43,0.62,0.16,0.42,0.07,0.91,0.44,0.02,0.61,0.19,0.01,2025-03-29,Early,,12:02,1.15
46,Willson Contreras,1B,STL,4300.0,MIN,STL,Joe Ryan,2,7.300000000000001,10.049,0.17,15.68,1.73,4.28,0.57,0.17,0.49,0.03,1.19,0.34,0.14,0.54,0.19,0.01,2025-03-29,Early,,12:02,0.95
47,Brendan Donovan,2B,STL,3400.0,MIN,STL,Joe Ryan,3,7.049999999999999,9.409,0.35,14.32,2.16,4.34,0.47,0.09,0.51,0.05,0.6,0.25,0.11,0.77,0.21,0.01,2025-03-29,Early,,12:02,1.0
48,Nolan Arenado,3B,STL,3900.0,MIN,STL,Joe Ryan,4,6.45,8.393999999999998,0.19,15.1,1.55,4.2,0.42,0.11,0.48,0.02,0.73,0.19,0.03,0.68,0.19,0.01,2025-03-29,Early,,12:02,0.87
49,Alec Burleson,DH,STL,3200.0,MIN,STL,Joe Ryan,5,6.83,8.811,0.25,14.74,1.95,4.13,0.43,0.11,0.47,0.06,0.56,0.2,0.02,0.7,0.21,0.01,2025-03-29,Early,,12:02,0.96
50,Ivan Herrera,C,STL,3200.0,MIN,STL,Joe Ryan,6,7.109999999999999,9.362,0.19,14.33,2.5,4.03,0.46,0.13,0.48,0.06,0.92,0.28,0.06,0.68,0.19,0.01,2025-03-29,Early,,12:02,1.08
51,Jordan Walker,OF,STL,2600.0,MIN,STL,Joe Ryan,7,6.02,7.926000000000001,0.03,14.09,1.9,3.91,0.38,0.12,0.4,0.05,1.02,0.2,0.06,0.56,0.17,0.01,2025-03-29,Early,,12:02,0.91
52,Victor Scott II,OF,STL,2500.0,MIN,STL,Joe Ryan,8,5.7700000000000005,7.6659999999999995,,,1.81,3.78,0.38,0.08,0.36,0.18,1.08,0.24,0.06,0.46,0.13,0.01,2025-03-29,Early,,12:02,
53,Masyn Winn,SS,STL,4000.0,MIN,STL,Joe Ryan,9,5.44,6.993,0.16,13.73,1.04,3.57,0.39,0.06,0.33,0.09,0.66,0.16,0.02,0.6,0.15,0.01,2025-03-29,Early,,12:02,0.7
54,Colton Cowser,OF,BAL,4600.0,TOR,TOR,Max Scherzer,1,7.4,10.046,0.4,19.8,1.62,4.58,0.58,0.15,0.42,0.07,1.53,0.38,0.11,0.52,0.23,0.01,2025-03-29,Early,,12:02,1.03
55,Adley Rutschman,C,BAL,4700.0,TOR,TOR,Max Scherzer,2,7.23,9.546,0.54,17.95,1.76,4.47,0.53,0.12,0.46,0.01,0.78,0.37,0.04,0.66,0.24,0.01,2025-03-29,Early,,12:02,1.01
56,Jordan Westburg,3B,BAL,4400.0,TOR,TOR,Max Scherzer,3,7.84,10.475999999999999,0.27,16.08,2.04,4.37,0.53,0.17,0.58,0.06,1.12,0.19,0.08,0.55,0.27,0.03,2025-03-29,Early,,12:02,1.04
57,Ryan O'Hearn,DH,BAL,3700.0,TOR,TOR,Max Scherzer,4,6.6800000000000015,8.755,0.15,14.83,1.61,4.08,0.45,0.11,0.47,0.03,0.73,0.26,0.03,0.63,0.22,0.01,2025-03-29,Early,,12:02,0.89
58,Tyler O'Neill,OF,BAL,4900.0,TOR,TOR,Max Scherzer,5,6.65,9.047,0.16,20.23,1.23,4.05,0.46,0.2,0.51,0.03,1.41,0.32,0.06,0.39,0.15,0.0,2025-03-29,Early,,12:02,0.93
59,Ryan Mountcastle,1B,BAL,4000.0,TOR,TOR,Max Scherzer,6,6.2,8.062000000000001,0.23,15.34,1.34,3.97,0.41,0.13,0.42,0.02,1.01,0.19,0.02,0.56,0.2,0.01,2025-03-29,Early,,12:02,0.83
60,Cedric Mullins II,OF,BAL,3800.0,TOR,TOR,Max Scherzer,7,6.48,8.552999999999999,0.01,20.03,1.5,3.89,0.39,0.09,0.45,0.16,0.87,0.28,0.04,0.52,0.18,0.01,2025-03-29,Early,,12:02,0.98
61,Ramon Urias,3B,BAL,3900.0,TOR,TOR,Max Scherzer,8,5.390000000000001,7.157,0.1,15.74,1.09,3.64,0.36,0.1,0.37,0.02,0.86,0.21,0.06,0.51,0.16,0.01,2025-03-29,Early,,12:02,0.76
62,Jackson Holliday,2B,BAL,4000.0,TOR,TOR,Max Scherzer,9,5.39,7.136,0.07,16.23,1.07,3.59,0.38,0.1,0.32,0.08,1.31,0.32,0.02,0.39,0.14,0.01,2025-03-29,Early,,12:02,0.77
63,Bo Bichette,SS,TOR,4500.0,BAL,TOR,Dean Kremer,1,7.8500000000000005,10.156999999999998,0.91,18.67,1.93,4.57,0.61,0.13,0.45,0.08,0.88,0.23,0.03,0.78,0.23,0.01,2025-03-29,Early,,12:02,1.08
64,Vladimir Guerrero Jr.,1B,TOR,5700.0,BAL,TOR,Dean Kremer,2,9.26,12.302,1.21,22.83,2.1,4.43,0.71,0.23,0.62,0.02,0.63,0.4,0.04,0.69,0.25,0.01,2025-03-29,Early,,12:02,1.26
65,Anthony Santander,OF,TOR,5400.0,BAL,TOR,Dean Kremer,3,8.229999999999999,11.161999999999999,0.35,19.47,1.71,4.25,0.61,0.22,0.66,0.02,0.84,0.37,0.05,0.49,0.22,0.01,2025-03-29,Early,,12:02,1.06
66,Andres Gimenez,2B,TOR,3800.0,BAL,TOR,Dean Kremer,4,7.25,9.757000000000001,0.48,19.1,2.04,4.12,0.51,0.08,0.53,0.15,0.67,0.19,0.13,0.72,0.2,0.01,2025-03-29,Early,,12:02,1.1
67,Alejandro Kirk,C,TOR,3100.0,BAL,TOR,Dean Kremer,5,6.66,8.866999999999999,0.41,15.82,2.26,3.95,0.46,0.09,0.51,0.02,0.47,0.38,0.04,0.66,0.18,0.01,2025-03-29,Early,,12:02,1.05
68,Will Wagner,DH,TOR,3300.0,BAL,TOR,Dean Kremer,6,6.590000000000001,8.914,0.31,14.08,1.76,4.06,0.47,0.1,0.48,0.04,0.78,0.48,0.05,0.55,0.16,0.01,2025-03-29,Early,,12:02,0.9
69,Davis Schneider,OF,TOR,2600.0,BAL,TOR,Dean Kremer,7,6.109999999999999,8.389000000000001,0.06,15.41,1.96,3.94,0.42,0.12,0.47,0.04,1.24,0.45,0.05,0.35,0.18,0.01,2025-03-29,Early,,12:02,0.96
70,Ernie Clement,3B,TOR,3000.0,BAL,TOR,Dean Kremer,8,6.080000000000001,7.752999999999998,0.34,13.91,1.8,3.8,0.39,0.08,0.41,0.09,0.34,0.09,0.02,0.69,0.18,0.01,2025-03-29,Early,,12:02,0.89
71,Nathan Lukes,OF,TOR,2400.0,BAL,TOR,Dean Kremer,9,6.239999999999999,8.239,0.39,14.72,2.21,3.6,0.47,0.1,0.39,0.05,0.54,0.3,0.04,0.58,0.17,0.01,2025-03-29,Early,,12:02,1.0
72,Kyle Schwarber,DH,PHI,5800.0,WSH,WSH,Jake Irvin,1,8.82,12.104999999999999,0.96,20.92,1.79,4.37,0.75,0.25,0.57,0.03,1.12,0.72,0.04,0.42,0.15,0.01,2025-03-29,Early,,12:02,1.13
73,Trea Turner,SS,PHI,5600.0,WSH,WSH,Jake Irvin,2,7.880000000000001,10.265,0.9,21.38,1.57,4.34,0.6,0.14,0.49,0.12,0.76,0.23,0.03,0.72,0.2,0.01,2025-03-29,Early,,12:02,1.07
74,Bryce Harper,1B,PHI,5400.0,WSH,WSH,Jake Irvin,3,8.53,11.440999999999999,0.96,20.97,1.89,4.22,0.63,0.16,0.61,0.06,0.82,0.5,0.03,0.59,0.26,0.01,2025-03-29,Early,,12:02,1.15
75,Alec Bohm,3B,PHI,4900.0,WSH,WSH,Jake Irvin,4,6.98,9.190999999999999,0.68,18.49,1.45,4.15,0.48,0.1,0.55,0.04,0.54,0.26,0.03,0.69,0.21,0.01,2025-03-29,Early,,12:02,0.95
76,Max Kepler,OF,PHI,4000.0,WSH,WSH,Jake Irvin,5,6.85,9.158,0.43,18.3,1.6,4.03,0.49,0.13,0.54,0.02,0.74,0.3,0.04,0.56,0.19,0.02,2025-03-29,Early,,12:02,0.97
77,J.T. Realmuto,C,PHI,4500.0,WSH,WSH,Jake Irvin,6,6.950000000000001,9.365,0.33,16.25,1.7,3.95,0.5,0.15,0.53,0.03,0.91,0.24,0.08,0.55,0.19,0.02,2025-03-29,Early,,12:02,0.95
78,Nick Castellanos,OF,PHI,4700.0,WSH,WSH,Jake Irvin,7,6.6000000000000005,8.698,0.38,17.83,1.26,3.73,0.44,0.13,0.48,0.04,0.78,0.21,0.04,0.56,0.2,0.02,2025-03-29,Early,,12:02,0.88
79,Bryson Stott,2B,PHI,4000.0,WSH,WSH,Jake Irvin,8,6.550000000000001,8.554,0.45,18.48,1.58,3.75,0.47,0.07,0.42,0.14,0.52,0.3,0.02,0.63,0.16,0.01,2025-03-29,Early,,12:02,0.96
80,Brandon Marsh,OF,PHI,3400.0,WSH,WSH,Jake Irvin,9,6.579999999999999,8.770000000000001,0.23,15.21,1.73,3.55,0.5,0.09,0.42,0.11,0.97,0.42,0.02,0.48,0.17,0.02,2025-03-29,Early,,12:02,0.92
81,C.J. Abrams,SS,WSH,5200.0,PHI,WSH,Jesus Luzardo,1,7.9,10.517999999999999,0.53,17.92,1.69,4.66,0.59,0.11,0.46,0.2,1.1,0.25,0.11,0.68,0.2,0.02,2025-03-29,Early,,12:02,1.01
82,James Wood,OF,WSH,5100.0,PHI,WSH,Jesus Luzardo,2,7.93,10.562999999999999,0.45,15.89,1.68,4.55,0.59,0.12,0.49,0.14,1.42,0.51,0.04,0.64,0.17,0.01,2025-03-29,Early,,12:02,0.96
83,Luis Garcia,2B,WSH,3900.0,PHI,WSH,Jesus Luzardo,3,6.959999999999999,8.897,,,1.83,4.11,0.46,0.09,0.45,0.12,0.68,0.19,0.0,0.71,0.21,0.01,2025-03-29,Early,,12:02,
84,Josh Bell,DH,WSH,3200.0,PHI,WSH,Jesus Luzardo,4,6.93,9.279,0.33,18.05,2.01,4.28,0.47,0.14,0.55,0.0,0.9,0.4,0.03,0.57,0.18,0.01,2025-03-29,Early,,12:02,1.06
85,Nathaniel Lowe,1B,WSH,3400.0,PHI,WSH,Jesus Luzardo,5,6.71,8.982,0.49,16.34,1.85,4.22,0.46,0.08,0.5,0.03,1.01,0.52,0.03,0.64,0.16,0.01,2025-03-29,Early,,12:02,0.98
86,Paul DeJong,3B,WSH,2700.0,PHI,WSH,Jesus Luzardo,6,5.930000000000001,7.975,0.0,14.15,1.9,4.06,0.4,0.15,0.43,0.03,1.39,0.22,0.07,0.45,0.15,0.01,2025-03-29,Early,,12:02,0.91
87,Keibert Ruiz,C,WSH,3300.0,PHI,WSH,Jesus Luzardo,7,5.8,7.469,0.23,14.16,1.61,4.0,0.37,0.08,0.39,0.04,0.41,0.15,0.04,0.7,0.16,0.01,2025-03-29,Early,,12:02,0.85
88,Dylan Crews,OF,WSH,4000.0,PHI,WSH,Jesus Luzardo,8,7.4700000000000015,10.126,0.49,19.83,1.9,3.86,0.53,0.12,0.48,0.18,0.82,0.44,0.09,0.53,0.16,0.01,2025-03-29,Early,,12:02,1.09
89,Jacob Young,OF,WSH,2700.0,PHI,WSH,Jesus Luzardo,9,6.13,8.096,0.32,12.73,1.9,3.66,0.43,0.04,0.36,0.2,0.72,0.23,0.08,0.62,0.15,0.01,2025-03-29,Early,,12:02,0.88
90,Steven Kwan,OF,CLE,4200.0,KC,KC,Seth Lugo,1,7.500000000000001,9.756,1.13,18.2,1.82,4.44,0.58,0.04,0.44,0.1,0.39,0.36,0.04,0.86,0.22,0.02,2025-03-29,Early,,12:02,1.04
91,Jose Ramirez,3B,CLE,6000.0,KC,KC,Seth Lugo,2,8.9,11.586000000000002,0.92,24.13,1.92,4.25,0.63,0.16,0.54,0.2,0.47,0.24,0.03,0.68,0.24,0.03,2025-03-29,Early,,12:02,1.24
92,Kyle Manzardo,DH,CLE,3800.0,KC,KC,Seth Lugo,3,6.71,9.132,0.26,17.27,1.59,4.24,0.46,0.14,0.56,0.02,1.04,0.37,0.05,0.45,0.2,0.01,2025-03-29,Early,,12:02,0.94
93,Carlos Santana,1B,CLE,3500.0,KC,KC,Seth Lugo,4,6.54,8.674000000000001,0.3,16.26,1.71,4.05,0.42,0.12,0.5,0.04,0.7,0.35,0.02,0.54,0.18,0.01,2025-03-29,Early,,12:02,0.94
94,Lane Thomas,OF,CLE,3900.0,KC,KC,Seth Lugo,5,7.390000000000001,9.702,0.49,19.24,1.91,4.03,0.46,0.13,0.5,0.17,1.01,0.21,0.05,0.57,0.19,0.03,2025-03-29,Early,,12:02,1.08
95,Nolan Jones,OF,CLE,3300.0,KC,KC,Seth Lugo,6,6.75,8.997,0.27,18.01,1.88,3.93,0.46,0.11,0.47,0.06,1.1,0.38,0.04,0.55,0.2,0.01,2025-03-29,Early,,12:02,1.02
96,Bo Naylor,C,CLE,2700.0,KC,KC,Seth Lugo,7,5.77,7.6800000000000015,0.03,16.18,1.95,3.82,0.4,0.1,0.38,0.06,0.99,0.3,0.04,0.46,0.17,0.01,2025-03-29,Early,,12:02,0.97
97,Gabriel Arias,2B,CLE,2100.0,KC,KC,Seth Lugo,8,5.82,7.642,0.27,13.75,2.38,3.69,0.41,0.1,0.36,0.12,1.07,0.19,0.04,0.49,0.15,0.01,2025-03-29,Early,,12:02,1.0
98,Brayan Rocchio,SS,CLE,3000.0,KC,KC,Seth Lugo,9,5.37,7.2090000000000005,0.3,12.9,1.36,3.49,0.42,0.06,0.33,0.08,0.69,0.26,0.07,0.49,0.16,0.01,2025-03-29,Early,,12:02,0.75
99,Jonathan India,OF,KC,4400.0,CLE,KC,Gavin Williams,1,7.75,10.693,0.53,19.86,1.86,4.48,0.64,0.1,0.49,0.09,0.91,0.51,0.14,0.62,0.2,0.02,2025-03-29,Early,,12:02,1.09
100,Bobby Witt Jr.,SS,KC,6100.0,CLE,KC,Gavin Williams,2,9.99,13.093,0.68,21.35,2.31,4.47,0.74,0.2,0.63,0.15,0.72,0.29,0.04,0.71,0.23,0.08,2025-03-29,Early,,12:02,1.29
101,Vinnie Pasquantino,DH,KC,5000.0,CLE,KC,Gavin Williams,3,7.58,10.140999999999998,0.35,16.24,1.54,4.37,0.53,0.12,0.63,0.02,0.54,0.35,0.04,0.66,0.24,0.01,2025-03-29,Early,,12:02,0.93
102,Salvador Perez,C,KC,4500.0,CLE,KC,Gavin Williams,4,6.890000000000001,9.245000000000001,0.24,14.44,1.67,4.17,0.45,0.18,0.55,0.01,0.94,0.19,0.08,0.56,0.18,0.01,2025-03-29,Early,,12:02,0.9
103,Michael Massey,2B,KC,4000.0,CLE,KC,Gavin Williams,5,6.5600000000000005,8.666,0.14,17.9,1.59,4.16,0.43,0.11,0.48,0.05,0.75,0.2,0.06,0.62,0.21,0.01,2025-03-29,Early,,12:02,0.95
104,MJ Melendez,OF,KC,3300.0,CLE,KC,Gavin Williams,6,6.53,8.66,0.0,16.46,1.76,4.05,0.45,0.12,0.46,0.06,1.08,0.37,0.01,0.47,0.18,0.02,2025-03-29,Early,,12:02,0.95
105,Maikel Garcia,3B,KC,3800.0,CLE,KC,Gavin Williams,7,6.590000000000001,8.511,0.4,15.25,1.67,3.93,0.43,0.05,0.41,0.21,0.73,0.28,0.01,0.64,0.16,0.01,2025-03-29,Early,,12:02,0.91
106,Cavan Biggio,1B,KC,2500.0,CLE,KC,Gavin Williams,8,5.12,7.0649999999999995,0.0,13.62,1.47,3.74,0.4,0.05,0.35,0.03,1.05,0.46,0.07,0.44,0.13,0.01,2025-03-29,Early,,12:02,0.78
107,Kyle Isbel,OF,KC,2300.0,CLE,KC,Gavin Williams,9,5.56,7.336,0.04,13.51,1.83,3.53,0.43,0.05,0.34,0.12,0.71,0.24,0.04,0.52,0.16,0.01,2025-03-29,Early,,12:02,0.87
