,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
28,Kyle Schwarber,OF,PHI,5400.0,CHC,PHI,Ben Brown,2,8.63,11.86,0.77,20.01,1.74,4.33,0.7,0.24,0.58,0.04,1.4,0.73,0.04,0.41,0.14,0.01,2025-06-11,Early,5.0,13:23,Y,1.02
29,Alec Bohm,1B/3B,PHI,3700.0,CHC,PHI,Ben Brown,3,7.260000000000002,9.469,0.7,17.57,1.87,4.31,0.52,0.11,0.49,0.04,0.73,0.26,0.03,0.72,0.22,0.02,2025-06-11,Early,8.0,13:23,Y,0.96
30,Nick Castellanos,OF,PHI,4000.0,CHC,PHI,Ben Brown,4,7.220000000000001,9.565999999999999,0.41,16.24,1.64,4.13,0.48,0.13,0.58,0.04,1.07,0.24,0.04,0.62,0.22,0.02,2025-06-11,Early,4.0,13:23,Y,0.88
31,Max Kepler,OF,PHI,3200.0,CHC,PHI,Ben Brown,5,7.039999999999999,9.458,0.15,15.15,1.95,4.09,0.49,0.15,0.54,0.02,0.97,0.34,0.05,0.53,0.19,0.02,2025-06-11,Early,3.0,13:23,Y,0.91
32,J.T. Realmuto,C,PHI,3500.0,CHC,PHI,Ben Brown,6,6.82,9.126000000000003,0.38,19.26,2.01,4.01,0.48,0.14,0.48,0.05,1.17,0.27,0.07,0.55,0.18,0.02,2025-06-11,Early,0.0,13:23,Y,1.01
33,Bryson Stott,2B,PHI,4300.0,CHC,PHI,Ben Brown,7,6.960000000000001,9.111,0.39,17.93,1.55,3.94,0.48,0.09,0.45,0.14,0.71,0.33,0.02,0.62,0.18,0.01,2025-06-11,Early,6.0,13:23,Y,0.9
34,Otto Kemp,3B,PHI,2500.0,CHC,PHI,Ben Brown,8,6.11,8.63,0.15,15.8,2.06,3.81,0.45,0.1,0.46,0.09,1.13,0.29,0.19,0.51,0.13,0.01,2025-06-11,Early,4.0,13:23,Y,0.92
35,Johan Rojas,OF,PHI,3000.0,CHC,PHI,Ben Brown,9,5.9399999999999995,7.783000000000001,0.2,14.52,1.48,3.61,0.44,0.04,0.39,0.19,0.89,0.16,0.05,0.6,0.13,0.02,2025-06-11,Early,0.0,13:23,Y,0.78
36,TJ Friedl,OF,CIN,4600.0,CLE,CLE,Logan Allen,1,7.6,10.261000000000001,0.72,16.65,1.58,4.58,0.63,0.07,0.41,0.12,0.63,0.45,0.13,0.78,0.18,0.01,2025-06-11,Early,4.0,13:23,Y,0.89
37,Santiago Espinal,3B,CIN,3100.0,CLE,CLE,Logan Allen,2,7.11,9.223999999999998,0.72,15.1,2.25,4.34,0.52,0.07,0.42,0.1,0.46,0.31,0.03,0.76,0.21,0.01,2025-06-11,Early,4.0,13:23,Y,0.97
38,Elly De La Cruz,SS,CIN,6100.0,CLE,CLE,Logan Allen,3,9.56,12.706000000000001,0.77,22.88,1.89,4.37,0.63,0.18,0.68,0.26,1.17,0.39,0.03,0.55,0.25,0.02,2025-06-11,Early,9.0,13:23,Y,1.14
39,Christian Encarnacion-Strand,1B,CIN,2900.0,CLE,CLE,Logan Allen,4,7.37,9.879999999999999,0.69,18.4,2.46,4.27,0.5,0.17,0.6,0.02,0.98,0.2,0.07,0.58,0.23,0.01,2025-06-11,Early,19.0,13:23,Y,1.09
40,Spencer Steer,1B,CIN,3200.0,CLE,CLE,Logan Allen,5,7.45,10.06,0.38,18.13,2.27,4.16,0.5,0.11,0.54,0.11,0.75,0.45,0.07,0.57,0.19,0.02,2025-06-11,Early,9.0,13:23,Y,1.05
41,Jose Trevino,C,CIN,3200.0,CLE,CLE,Logan Allen,6,6.76,8.910999999999998,0.43,14.46,2.16,3.95,0.48,0.13,0.47,0.02,0.46,0.32,0.02,0.58,0.2,0.01,2025-06-11,Early,3.0,13:23,Y,0.93
42,Connor Joe,1B/OF,CIN,2100.0,CLE,CLE,Logan Allen,7,6.319999999999999,8.597000000000001,0.0,13.69,2.49,3.76,0.46,0.09,0.45,0.06,0.71,0.41,0.07,0.5,0.18,0.01,2025-06-11,Early,2.0,13:23,Y,0.96
43,Matt McLain,2B,CIN,4000.0,CLE,CLE,Logan Allen,8,7.49,10.072000000000001,0.29,16.94,1.93,3.8,0.51,0.15,0.5,0.11,0.92,0.35,0.08,0.52,0.2,0.02,2025-06-11,Early,4.0,13:23,Y,0.96
44,Garrett Hampson,2B/OF,CIN,2200.0,CLE,CLE,Logan Allen,9,5.960000000000001,7.911,0.0,11.52,2.22,3.56,0.43,0.06,0.41,0.13,0.76,0.35,0.02,0.5,0.15,0.01,2025-06-11,Early,0.0,13:23,Y,0.85
45,Lane Thomas,OF,CLE,3000.0,CIN,CLE,Nick Lodolo,1,8.76,11.392000000000003,0.5,17.05,3.23,4.59,0.66,0.16,0.44,0.19,1.01,0.24,0.05,0.68,0.25,0.03,2025-06-11,Early,12.0,13:23,Y,1.25
46,David Fry,1B,CLE,2900.0,CIN,CLE,Nick Lodolo,2,8.1,10.865,0.15,15.7,2.97,4.48,0.6,0.18,0.49,0.05,0.94,0.34,0.1,0.62,0.25,0.01,2025-06-11,Early,3.0,13:23,Y,1.15
47,Jose Ramirez,3B,CLE,5500.0,CIN,CLE,Nick Lodolo,3,9.590000000000002,12.482000000000001,0.93,22.46,2.31,4.29,0.61,0.23,0.66,0.18,0.46,0.19,0.02,0.67,0.26,0.02,2025-06-11,Early,12.0,13:23,Y,1.22
48,Carlos Santana,1B,CLE,3700.0,CIN,CLE,Nick Lodolo,4,7.1000000000000005,9.36,0.4,16.91,1.79,4.19,0.45,0.14,0.54,0.04,0.65,0.32,0.02,0.6,0.2,0.01,2025-06-11,Early,3.0,13:23,Y,0.92
49,Gabriel Arias,SS,CLE,3200.0,CIN,CLE,Nick Lodolo,5,6.470000000000001,8.522,0.25,14.19,1.65,4.17,0.41,0.13,0.44,0.09,1.27,0.2,0.05,0.53,0.19,0.01,2025-06-11,Early,3.0,13:23,Y,0.82
50,Nolan Jones,OF,CLE,2500.0,CIN,CLE,Nick Lodolo,6,6.130000000000001,8.046999999999999,0.2,14.32,1.9,4.06,0.41,0.08,0.39,0.07,1.13,0.31,0.04,0.61,0.17,0.01,2025-06-11,Early,0.0,13:23,Y,0.86
51,Johnathan Rodriguez,OF,CLE,2000.0,CIN,CLE,Nick Lodolo,7,6.99,9.174,0.07,13.23,3.08,3.94,0.47,0.18,0.46,0.03,0.94,0.25,0.03,0.55,0.19,0.01,2025-06-11,Early,2.0,13:23,Y,1.09
52,Dom Nunez,C,CLE,2000.0,CIN,CLE,Nick Lodolo,8,2.1900000000000004,2.8280000000000003,0.0,13.09,0.36,3.71,0.14,0.06,0.14,0.01,2.33,0.0,0.02,0.21,0.07,0.0,2025-06-11,Early,0.0,13:23,Y,0.43
53,Angel Martinez,OF,CLE,3400.0,CIN,CLE,Nick Lodolo,9,5.5600000000000005,7.223,0.28,13.49,1.15,3.61,0.39,0.07,0.37,0.07,0.64,0.14,0.04,0.61,0.16,0.01,2025-06-11,Early,2.0,13:23,Y,0.68
54,Ronald Acuna Jr.,OF,ATL,6000.0,MIL,MIL,Chad Patrick,1,9.420000000000002,12.685000000000002,0.92,20.92,1.87,4.49,0.8,0.2,0.57,0.08,0.76,0.49,0.08,0.69,0.23,0.01,2025-06-11,Early,11.0,13:23,Y,1.09
55,Drake Baldwin,C,ATL,4000.0,MIL,MIL,Chad Patrick,2,9.18,12.316,0.47,16.79,3.19,4.43,0.73,0.22,0.64,0.02,0.77,0.47,0.05,0.69,0.21,0.01,2025-06-11,Early,4.0,13:23,Y,1.25
56,Austin Riley,3B,ATL,4500.0,MIL,MIL,Chad Patrick,3,8.12,10.994,0.64,22.0,2.03,4.32,0.62,0.2,0.62,0.02,1.21,0.31,0.08,0.58,0.22,0.01,2025-06-11,Early,11.0,13:23,Y,1.11
57,Matt Olson,1B,ATL,5100.0,MIL,MIL,Chad Patrick,4,8.36,11.419999999999998,0.46,20.26,1.8,4.2,0.6,0.21,0.7,0.02,1.09,0.52,0.04,0.48,0.2,0.01,2025-06-11,Early,9.0,13:23,Y,1.03
58,Marcell Ozuna,OF,ATL,4000.0,MIL,MIL,Chad Patrick,5,7.819999999999999,10.517999999999999,0.37,17.73,1.93,4.01,0.54,0.2,0.6,0.02,1.09,0.48,0.02,0.5,0.18,0.01,2025-06-11,Early,5.0,13:23,Y,0.99
59,Ozzie Albies,2B,ATL,3900.0,MIL,MIL,Chad Patrick,6,6.44,8.541999999999998,0.11,16.83,1.46,3.99,0.41,0.09,0.48,0.07,0.68,0.32,0.04,0.58,0.19,0.01,2025-06-11,Early,4.0,13:23,Y,0.84
60,Michael Harris II,OF,ATL,3500.0,MIL,MIL,Chad Patrick,7,7.1,9.311000000000002,0.38,16.98,1.82,3.9,0.48,0.13,0.49,0.11,0.81,0.18,0.05,0.64,0.19,0.01,2025-06-11,Early,5.0,13:23,Y,0.93
61,Eli White,OF,ATL,3300.0,MIL,MIL,Chad Patrick,8,5.91,7.844,0.25,17.65,1.34,3.66,0.42,0.1,0.4,0.12,1.0,0.15,0.07,0.53,0.14,0.01,2025-06-11,Early,0.0,13:23,Y,0.82
62,Nick Allen,SS,ATL,2300.0,MIL,MIL,Chad Patrick,9,4.749999999999999,6.231999999999999,0.25,12.68,1.24,3.57,0.36,0.03,0.32,0.09,0.73,0.21,0.03,0.54,0.12,0.0,2025-06-11,Early,2.0,13:23,Y,0.66
63,Brice Turang,2B,MIL,4500.0,ATL,MIL,Spencer Schwellenbach,1,8.26,10.557999999999998,0.54,17.76,2.08,4.5,0.59,0.1,0.42,0.24,0.94,0.3,0.01,0.82,0.18,0.01,2025-06-11,Early,3.0,13:23,Y,1.03
64,Jackson Chourio,OF,MIL,4600.0,ATL,MIL,Spencer Schwellenbach,2,8.29,10.713999999999999,0.53,19.32,1.89,4.39,0.57,0.17,0.5,0.16,1.05,0.16,0.03,0.69,0.22,0.02,2025-06-11,Early,3.0,13:23,Y,1.03
65,William Contreras,C,MIL,4300.0,ATL,MIL,Spencer Schwellenbach,3,7.24,9.524999999999999,0.28,14.69,1.84,4.19,0.5,0.13,0.49,0.06,0.97,0.33,0.03,0.64,0.2,0.01,2025-06-11,Early,2.0,13:23,Y,0.89
66,Jake Bauers,1B/OF,MIL,3600.0,ATL,MIL,Spencer Schwellenbach,4,6.9,9.193,0.0,14.43,1.73,4.11,0.44,0.15,0.51,0.11,1.56,0.35,0.02,0.44,0.17,0.01,2025-06-11,Early,1.0,13:23,Y,0.85
67,Rhys Hoskins,1B,MIL,4200.0,ATL,MIL,Spencer Schwellenbach,5,6.000000000000002,8.003,0.0,15.12,1.12,3.9,0.39,0.14,0.43,0.03,1.27,0.29,0.04,0.45,0.16,0.01,2025-06-11,Early,1.0,13:23,Y,0.72
68,Sal Frelick,OF,MIL,3900.0,ATL,MIL,Spencer Schwellenbach,6,6.57,8.479,0.42,15.87,1.4,3.98,0.37,0.06,0.43,0.14,0.65,0.27,0.04,0.75,0.16,0.01,2025-06-11,Early,0.0,13:23,Y,0.81
69,Caleb Durbin,2B,MIL,3000.0,ATL,MIL,Spencer Schwellenbach,7,6.550000000000001,8.934,0.21,13.76,1.96,3.86,0.42,0.07,0.42,0.2,0.4,0.31,0.15,0.59,0.14,0.01,2025-06-11,Early,1.0,13:23,Y,0.87
70,Joey Ortiz,SS,MIL,2400.0,ATL,MIL,Spencer Schwellenbach,8,5.8,7.576,0.15,13.76,1.77,3.73,0.38,0.07,0.36,0.1,0.79,0.25,0.04,0.57,0.15,0.02,2025-06-11,Early,1.0,13:23,Y,0.81
71,Eric Haase,C,MIL,3300.0,ATL,MIL,Spencer Schwellenbach,9,5.04,6.532000000000001,0.0,11.41,1.16,3.51,0.36,0.13,0.32,0.02,1.24,0.14,0.01,0.44,0.12,0.01,2025-06-11,Early,0.0,13:23,Y,0.62
72,Bo Bichette,SS,TOR,4000.0,STL,STL,Matthew Liberatore,1,8.43,10.828999999999999,1.31,19.45,2.25,4.43,0.67,0.16,0.45,0.07,0.59,0.16,0.03,0.82,0.26,0.02,2025-06-11,Early,10.0,13:23,Y,1.11
73,Vladimir Guerrero Jr.,1B,TOR,4500.0,STL,STL,Matthew Liberatore,2,9.07,11.927999999999999,1.45,23.01,2.4,4.3,0.69,0.21,0.6,0.02,0.47,0.28,0.05,0.8,0.25,0.01,2025-06-11,Early,14.0,13:23,Y,1.23
74,Alejandro Kirk,C,TOR,3600.0,STL,STL,Matthew Liberatore,3,7.069999999999999,9.235999999999999,0.7,15.24,2.1,4.03,0.48,0.12,0.52,0.02,0.42,0.21,0.04,0.74,0.21,0.01,2025-06-11,Early,10.0,13:23,Y,0.94
75,George Springer,OF,TOR,4300.0,STL,STL,Matthew Liberatore,4,7.69,10.311,0.78,21.66,1.74,3.94,0.53,0.18,0.61,0.07,0.67,0.28,0.05,0.54,0.2,0.01,2025-06-11,Early,9.0,13:23,Y,1.04
76,Ernie Clement,2B/3B,TOR,3300.0,STL,STL,Matthew Liberatore,5,6.820000000000001,8.696000000000002,0.65,16.59,1.94,4.04,0.43,0.1,0.48,0.08,0.32,0.08,0.02,0.77,0.21,0.01,2025-06-11,Early,8.0,13:23,Y,0.94
77,Davis Schneider,OF,TOR,2800.0,STL,STL,Matthew Liberatore,6,6.5600000000000005,8.844999999999999,0.0,12.99,1.94,3.93,0.45,0.15,0.47,0.04,1.04,0.3,0.06,0.42,0.2,0.02,2025-06-11,Early,3.0,13:23,Y,0.85
78,Myles Straw,OF,TOR,3000.0,STL,STL,Matthew Liberatore,7,6.1000000000000005,7.744000000000001,0.34,12.53,1.57,3.78,0.37,0.04,0.4,0.15,0.54,0.17,0.01,0.73,0.16,0.01,2025-06-11,Early,1.0,13:23,Y,0.75
79,Jonatan Clase,OF,TOR,2900.0,STL,STL,Matthew Liberatore,8,7.16,9.348999999999998,0.24,18.08,2.23,3.69,0.47,0.11,0.45,0.23,0.76,0.21,0.04,0.59,0.16,0.01,2025-06-11,Early,3.0,13:23,Y,1.04
80,Tyler Heineman,C,TOR,3900.0,STL,STL,Matthew Liberatore,9,5.18,6.965,0.34,15.23,1.04,3.5,0.4,0.04,0.33,0.08,0.59,0.24,0.09,0.57,0.13,0.01,2025-06-11,Early,0.0,13:23,Y,0.69
81,Lars Nootbaar,OF,STL,4200.0,TOR,STL,Eric Lauer,1,7.6000000000000005,10.148,0.99,18.87,1.74,4.46,0.64,0.14,0.42,0.07,0.91,0.54,0.02,0.54,0.19,0.01,2025-06-11,Early,12.0,13:23,Y,0.97
82,Masyn Winn,SS,STL,3800.0,TOR,STL,Eric Lauer,2,7.92,10.356,0.68,18.36,2.09,4.47,0.58,0.13,0.5,0.11,0.8,0.3,0.03,0.71,0.22,0.01,2025-06-11,Early,10.0,13:23,Y,1.04
83,Ivan Herrera,C,STL,4400.0,TOR,STL,Eric Lauer,3,8.45,11.289,0.57,17.83,2.45,4.37,0.57,0.16,0.63,0.07,0.87,0.41,0.06,0.7,0.22,0.01,2025-06-11,Early,9.0,13:23,Y,1.11
84,Willson Contreras,1B,STL,4100.0,TOR,STL,Eric Lauer,4,7.790000000000001,10.842,0.52,19.13,1.94,4.11,0.56,0.18,0.64,0.03,1.01,0.4,0.14,0.52,0.2,0.01,2025-06-11,Early,11.0,13:23,Y,1.02
85,Alec Burleson,1B/OF,STL,3100.0,TOR,STL,Eric Lauer,5,7.0600000000000005,9.167000000000002,0.47,16.79,2.11,4.16,0.46,0.11,0.51,0.06,0.55,0.24,0.02,0.72,0.2,0.01,2025-06-11,Early,5.0,13:23,Y,0.98
86,Nolan Arenado,3B,STL,3600.0,TOR,STL,Eric Lauer,6,6.43,8.416,0.44,15.22,1.59,4.0,0.43,0.12,0.46,0.02,0.58,0.24,0.03,0.63,0.18,0.01,2025-06-11,Early,4.0,13:23,Y,0.83
87,Nolan Gorman,2B/3B,STL,2800.0,TOR,STL,Eric Lauer,7,6.31,8.474,0.27,17.23,1.95,3.93,0.42,0.17,0.46,0.04,1.34,0.37,0.02,0.37,0.16,0.0,2025-06-11,Early,0.0,13:23,Y,0.94
88,Yohel Pozo,C,STL,2300.0,TOR,STL,Eric Lauer,8,5.49,6.911,0.44,14.66,1.98,3.8,0.38,0.06,0.35,0.02,0.39,0.06,0.02,0.76,0.17,0.01,2025-06-11,Early,0.0,13:23,Y,0.87
89,Victor Scott II,OF,STL,3500.0,TOR,STL,Eric Lauer,9,5.72,7.604,0.2,14.99,1.18,3.6,0.42,0.06,0.34,0.18,0.96,0.24,0.06,0.48,0.14,0.01,2025-06-11,Early,2.0,13:23,Y,0.72
90,J.P. Crawford,SS,SEA,3500.0,ARI,ARI,Eduardo Rodriguez,1,8.19,11.044000000000002,0.94,16.59,2.42,4.57,0.72,0.1,0.5,0.05,1.03,0.6,0.05,0.67,0.21,0.03,2025-06-11,Early,10.0,13:23,Y,1.07
91,Julio Rodriguez,OF,SEA,4900.0,ARI,ARI,Eduardo Rodriguez,2,8.950000000000001,11.907,1.2,23.77,2.06,4.47,0.71,0.16,0.61,0.13,1.18,0.28,0.07,0.73,0.23,0.02,2025-06-11,Early,10.0,13:23,Y,1.18
92,Cal Raleigh,C,SEA,5900.0,ARI,ARI,Eduardo Rodriguez,3,9.15,12.447999999999999,0.67,20.92,2.15,4.37,0.69,0.26,0.74,0.06,1.3,0.43,0.04,0.45,0.22,0.01,2025-06-11,Early,13.0,13:23,Y,1.14
93,Randy Arozarena,OF,SEA,4000.0,ARI,ARI,Eduardo Rodriguez,4,8.5,11.789000000000001,0.53,17.73,2.28,4.16,0.62,0.13,0.71,0.12,1.14,0.49,0.12,0.54,0.22,0.03,2025-06-11,Early,10.0,13:23,Y,1.07
94,Jorge Polanco,3B/SS,SEA,4100.0,ARI,ARI,Eduardo Rodriguez,5,7.120000000000001,9.462000000000002,0.49,16.59,1.71,4.13,0.51,0.14,0.54,0.04,1.06,0.32,0.03,0.6,0.18,0.01,2025-06-11,Early,0.0,13:23,Y,0.9
95,Mitch Garver,C,SEA,2900.0,ARI,ARI,Eduardo Rodriguez,6,6.5600000000000005,9.09,0.26,17.43,2.24,3.93,0.5,0.12,0.52,0.04,1.19,0.53,0.06,0.41,0.15,0.01,2025-06-11,Early,9.0,13:23,Y,1.01
96,Donovan Solano,1B,SEA,2000.0,ARI,ARI,Eduardo Rodriguez,7,5.79,7.791,0.2,13.57,2.2,3.75,0.43,0.05,0.41,0.02,0.91,0.27,0.09,0.63,0.2,0.01,2025-06-11,Early,3.0,13:23,Y,0.89
97,Dylan Moore,2B/OF,SEA,4400.0,ARI,ARI,Eduardo Rodriguez,8,7.220000000000001,10.003,0.0,16.75,1.63,3.74,0.54,0.12,0.53,0.19,1.19,0.43,0.1,0.38,0.17,0.01,2025-06-11,Early,4.0,13:23,Y,0.89
98,Ben Williamson,3B,SEA,2600.0,ARI,ARI,Eduardo Rodriguez,9,6.16,8.360000000000001,,,2.02,3.6,0.5,0.07,0.44,0.09,0.96,0.33,0.08,0.58,0.13,0.01,2025-06-11,Early,,13:23,Y,
99,Corbin Carroll,OF,ARI,5700.0,SEA,ARI,Bryan Woo,1,9.59,12.747000000000002,0.78,22.91,2.04,4.4,0.76,0.23,0.53,0.16,0.94,0.31,0.08,0.58,0.23,0.05,2025-06-11,Early,12.0,13:23,Y,1.17
100,Ketel Marte,2B,ARI,5600.0,SEA,ARI,Bryan Woo,2,8.8,11.674,0.81,18.76,1.9,4.15,0.67,0.23,0.58,0.04,0.77,0.33,0.04,0.61,0.23,0.02,2025-06-11,Early,12.0,13:23,Y,1.03
101,Geraldo Perdomo,SS,ARI,4500.0,SEA,ARI,Bryan Woo,3,6.97,9.298,0.45,17.05,1.36,4.02,0.49,0.08,0.52,0.1,0.63,0.33,0.05,0.62,0.21,0.01,2025-06-11,Early,3.0,13:23,Y,0.84
102,Josh Naylor,1B,ARI,4700.0,SEA,ARI,Bryan Woo,4,7.609999999999999,9.997,0.55,17.64,1.62,4.01,0.51,0.13,0.59,0.08,0.62,0.2,0.03,0.66,0.25,0.01,2025-06-11,Early,5.0,13:23,Y,0.92
