,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
34,Nico Hoerner,2B,CHC,4000.0,STL,CHC,Matthew Liberatore,8,7.63,10.058000000000002,0.77,18.5,1.96,3.65,0.59,0.07,0.56,0.15,0.3,0.19,0.06,0.78,0.2,0.02,2025-07-05,Early,4.0,17:04,Y,1.0
35,Matt Shaw,3B,CHC,3400.0,STL,CHC,Matthew Liberatore,9,6.98,9.389,0.3,15.43,1.91,3.49,0.57,0.1,0.49,0.14,0.7,0.29,0.06,0.55,0.17,0.01,2025-07-05,Early,3.0,17:04,Y,0.9
36,Zach Neto,SS,LAA,5100.0,TOR,TOR,Max Scherzer,1,9.280000000000001,12.649000000000001,0.31,19.32,2.1,4.58,0.77,0.22,0.57,0.16,1.2,0.22,0.16,0.56,0.28,0.01,2025-07-05,Early,6.0,17:04,Y,1.08
37,Nolan Schanuel,1B,LAA,3900.0,TOR,TOR,Max Scherzer,2,8.05,10.850000000000001,0.5,15.69,2.09,4.47,0.65,0.12,0.56,0.06,0.68,0.44,0.07,0.69,0.22,0.01,2025-07-05,Early,3.0,17:04,Y,0.97
38,Mike Trout,OF,LAA,5700.0,TOR,TOR,Max Scherzer,3,9.14,12.548000000000002,0.26,21.8,1.83,4.29,0.69,0.28,0.76,0.05,1.3,0.43,0.07,0.45,0.18,0.01,2025-07-05,Early,3.0,17:04,Y,1.09
39,Taylor Ward,OF,LAA,4500.0,TOR,TOR,Max Scherzer,4,7.489999999999999,10.189,0.11,18.83,1.56,4.24,0.57,0.19,0.59,0.03,1.18,0.32,0.06,0.45,0.21,0.01,2025-07-05,Early,6.0,17:04,Y,0.92
40,Jo Adell,OF,LAA,4000.0,TOR,TOR,Max Scherzer,5,7.86,10.657,0.13,20.23,1.93,4.16,0.56,0.22,0.63,0.09,1.24,0.25,0.07,0.45,0.18,0.01,2025-07-05,Early,3.0,17:04,Y,1.04
41,Jorge Soler,OF,LAA,3100.0,TOR,TOR,Max Scherzer,6,6.1899999999999995,8.427,0.09,18.08,1.54,3.77,0.46,0.16,0.47,0.02,1.07,0.33,0.05,0.39,0.16,0.0,2025-07-05,Early,3.0,17:04,Y,0.87
42,Logan O'Hoppe,C,LAA,3700.0,TOR,TOR,Max Scherzer,7,6.77,9.121,0.05,15.06,1.75,3.93,0.48,0.21,0.53,0.01,1.25,0.18,0.07,0.48,0.16,0.0,2025-07-05,Early,5.0,17:04,Y,0.86
43,Luis Rengifo,3B,LAA,3000.0,TOR,TOR,Max Scherzer,8,6.390000000000001,8.374999999999998,0.37,15.74,1.82,3.76,0.45,0.09,0.43,0.11,0.66,0.22,0.04,0.62,0.16,0.01,2025-07-05,Early,2.0,17:04,Y,0.87
44,Chad Stevens,SS,LAA,2500.0,TOR,TOR,Max Scherzer,9,6.089999999999999,8.188,0.0,15.3,1.84,3.6,0.49,0.12,0.4,0.07,0.99,0.22,0.07,0.48,0.16,0.01,2025-07-05,Early,2.0,17:04,Y,0.86
45,Nathan Lukes,OF,TOR,3000.0,LAA,TOR,Jack Kochanowicz,1,8.58,11.451,0.76,14.93,3.06,4.53,0.73,0.1,0.53,0.07,0.47,0.57,0.05,0.82,0.19,0.02,2025-07-05,Early,4.0,17:04,Y,1.15
46,George Springer,OF,TOR,4800.0,LAA,TOR,Jack Kochanowicz,2,8.82,11.883999999999999,0.79,18.78,2.02,4.21,0.72,0.19,0.62,0.09,0.68,0.46,0.04,0.58,0.21,0.01,2025-07-05,Early,10.0,17:04,Y,1.04
47,Vladimir Guerrero Jr.,1B,TOR,5300.0,LAA,TOR,Jack Kochanowicz,3,9.940000000000001,13.407,1.06,18.82,2.35,4.28,0.76,0.22,0.83,0.03,0.47,0.46,0.04,0.72,0.25,0.01,2025-07-05,Early,8.0,17:04,Y,1.14
48,Bo Bichette,SS,TOR,4200.0,LAA,TOR,Jack Kochanowicz,4,8.33,10.912,0.94,19.29,2.05,4.2,0.61,0.15,0.64,0.07,0.57,0.21,0.02,0.76,0.24,0.01,2025-07-05,Early,4.0,17:04,Y,1.05
49,Addison Barger,3B/OF,TOR,3900.0,LAA,TOR,Jack Kochanowicz,5,8.56,11.514000000000001,0.45,18.77,2.51,4.11,0.62,0.2,0.7,0.05,0.81,0.3,0.05,0.58,0.25,0.01,2025-07-05,Early,10.0,17:04,Y,1.13
50,Alejandro Kirk,C,TOR,3800.0,LAA,TOR,Jack Kochanowicz,6,7.199999999999999,9.525999999999998,0.72,18.68,1.93,3.8,0.53,0.12,0.54,0.02,0.34,0.32,0.03,0.68,0.2,0.01,2025-07-05,Early,5.0,17:04,Y,0.98
51,Will Wagner,3B,TOR,2100.0,LAA,TOR,Jack Kochanowicz,7,7.270000000000001,9.722,0.42,15.2,3.36,3.89,0.51,0.11,0.58,0.04,0.66,0.39,0.04,0.66,0.19,0.01,2025-07-05,Early,5.0,17:04,Y,1.18
52,Ernie Clement,3B/SS,TOR,3300.0,LAA,TOR,Jack Kochanowicz,8,6.42,8.297,0.5,14.98,1.67,3.76,0.46,0.08,0.45,0.07,0.29,0.17,0.02,0.71,0.18,0.01,2025-07-05,Early,3.0,17:04,Y,0.83
53,Davis Schneider,OF,TOR,2400.0,LAA,TOR,Jack Kochanowicz,9,6.15,8.449,0.09,17.84,1.97,3.56,0.52,0.12,0.43,0.04,0.86,0.42,0.05,0.36,0.17,0.01,2025-07-05,Early,10.0,17:04,Y,0.95
54,Nate Eaton,3B,BOS,2000.0,WSH,WSH,Mitchell Parker,1,8.21,11.024999999999999,0.11,13.72,4.5,4.6,0.7,0.1,0.53,0.2,0.96,0.42,0.06,0.66,0.17,0.01,2025-07-05,Early,3.0,17:04,Y,1.39
55,Romy Gonzalez,1B,BOS,4200.0,WSH,WSH,Mitchell Parker,2,10.219999999999999,13.563,0.71,19.51,3.13,4.49,0.84,0.25,0.69,0.17,0.91,0.24,0.04,0.65,0.26,0.01,2025-07-05,Early,8.0,17:04,Y,1.31
56,Roman Anthony,OF,BOS,4000.0,WSH,WSH,Mitchell Parker,3,9.379999999999999,12.715,0.77,18.1,2.74,4.39,0.75,0.21,0.71,0.09,0.81,0.58,0.03,0.59,0.18,0.01,2025-07-05,Early,4.0,17:04,Y,1.18
57,Rob Refsnyder,OF,BOS,3800.0,WSH,WSH,Mitchell Parker,4,9.110000000000001,12.552,0.23,16.86,2.73,4.24,0.71,0.16,0.82,0.07,0.75,0.48,0.09,0.67,0.21,0.01,2025-07-05,Early,3.0,17:04,Y,1.15
58,Carlos Narvaez,C,BOS,3500.0,WSH,WSH,Mitchell Parker,5,8.989999999999998,12.345,0.38,17.85,3.27,4.18,0.7,0.2,0.77,0.05,0.76,0.45,0.08,0.59,0.21,0.01,2025-07-05,Early,8.0,17:04,Y,1.27
59,Trevor Story,SS,BOS,3900.0,WSH,WSH,Mitchell Parker,6,7.96,10.663,0.39,18.77,2.02,3.97,0.59,0.18,0.63,0.1,0.89,0.22,0.05,0.55,0.21,0.01,2025-07-05,Early,8.0,17:04,Y,1.02
60,Jarren Duran,OF,BOS,4700.0,WSH,WSH,Mitchell Parker,7,7.99,10.616,0.65,19.71,1.69,3.95,0.58,0.11,0.6,0.15,0.69,0.26,0.05,0.63,0.21,0.04,2025-07-05,Early,4.0,17:04,Y,0.98
61,Abraham Toro,1B/3B,BOS,3000.0,WSH,WSH,Mitchell Parker,8,6.49,8.658999999999999,0.38,15.04,1.77,3.82,0.52,0.1,0.49,0.03,0.46,0.2,0.06,0.63,0.19,0.01,2025-07-05,Early,5.0,17:04,Y,0.85
62,Ceddanne Rafaela,OF,BOS,3400.0,WSH,WSH,Mitchell Parker,9,7.79,10.356,0.31,15.82,2.23,3.62,0.63,0.17,0.54,0.11,0.63,0.15,0.06,0.56,0.18,0.04,2025-07-05,Early,6.0,17:04,Y,0.99
63,C.J. Abrams,SS,WSH,5500.0,BOS,WSH,Walker Buehler,1,10.45,14.071000000000002,0.71,19.32,2.47,4.58,0.88,0.2,0.67,0.21,0.73,0.36,0.11,0.74,0.24,0.02,2025-07-05,Early,,17:04,Y,1.19
64,James Wood,OF,WSH,6300.0,BOS,WSH,Walker Buehler,2,11.24,15.278,1.09,23.45,2.5,4.47,0.94,0.28,0.78,0.15,1.08,0.74,0.03,0.58,0.19,0.01,2025-07-05,Early,6.0,17:04,Y,1.31
65,Luis Garcia,2B,WSH,7400.0,BOS,WSH,Walker Buehler,3,8.66,11.33,,,1.36,4.04,0.65,0.15,0.62,0.12,0.5,0.24,0.01,0.72,0.26,0.01,2025-07-05,Early,,17:04,Y,
66,Nathaniel Lowe,1B,WSH,3900.0,BOS,WSH,Walker Buehler,4,8.04,10.886999999999999,0.51,16.12,2.09,4.26,0.61,0.13,0.71,0.03,0.89,0.51,0.02,0.65,0.18,0.01,2025-07-05,Early,3.0,17:04,Y,0.98
67,Josh Bell,1B,WSH,3200.0,BOS,WSH,Walker Buehler,5,7.96,10.775,0.47,17.7,2.49,4.09,0.6,0.19,0.67,0.01,0.71,0.42,0.03,0.55,0.18,0.01,2025-07-05,Early,8.0,17:04,Y,1.09
68,Brady House,3B,WSH,2900.0,BOS,WSH,Walker Buehler,6,7.29,9.793000000000001,0.33,14.17,2.44,4.05,0.54,0.16,0.59,0.04,0.95,0.21,0.07,0.61,0.18,0.01,2025-07-05,Early,2.0,17:04,Y,0.98
69,Daylen Lile,OF,WSH,3000.0,BOS,WSH,Walker Buehler,7,7.3100000000000005,9.734,0.38,17.2,2.22,3.93,0.52,0.12,0.54,0.14,0.7,0.27,0.06,0.64,0.15,0.01,2025-07-05,Early,3.0,17:04,Y,1.01
70,Keibert Ruiz,C,WSH,3400.0,BOS,WSH,Walker Buehler,8,6.360000000000001,8.338,0.3,13.14,1.68,3.8,0.49,0.1,0.46,0.03,0.34,0.17,0.04,0.68,0.17,0.01,2025-07-05,Early,1.0,17:04,Y,0.79
71,Jacob Young,OF,WSH,2400.0,BOS,WSH,Walker Buehler,9,6.580000000000001,8.747,0.39,14.55,2.25,3.6,0.51,0.05,0.43,0.2,0.57,0.25,0.07,0.64,0.14,0.01,2025-07-05,Early,1.0,17:04,Y,0.94
72,Matt McLain,2B,CIN,4100.0,PHI,PHI,Ranger Suarez,1,8.31,11.165999999999999,0.55,16.63,2.26,4.4,0.68,0.17,0.52,0.1,1.32,0.34,0.09,0.65,0.2,0.01,2025-07-05,Early,3.0,17:04,Y,1.03
73,Santiago Espinal,3B,CIN,2500.0,PHI,PHI,Ranger Suarez,2,6.989999999999999,9.056000000000001,0.66,13.81,2.61,4.17,0.53,0.07,0.44,0.09,0.56,0.24,0.03,0.78,0.2,0.01,2025-07-05,Early,2.0,17:04,Y,1.0
74,Elly De La Cruz,SS,CIN,5900.0,PHI,PHI,Ranger Suarez,3,9.459999999999999,12.511999999999999,0.42,17.5,1.89,4.2,0.66,0.19,0.64,0.24,1.33,0.34,0.03,0.58,0.22,0.03,2025-07-05,Early,2.0,17:04,Y,1.01
75,Austin Hays,OF,CIN,4300.0,PHI,PHI,Ranger Suarez,4,8.259999999999998,11.075000000000003,0.39,18.06,1.98,4.09,0.55,0.19,0.69,0.05,1.05,0.21,0.07,0.59,0.24,0.03,2025-07-05,Early,2.0,17:04,Y,1.01
76,Spencer Steer,1B/OF,CIN,3500.0,PHI,PHI,Ranger Suarez,5,7.24,9.735000000000001,0.34,17.34,1.89,4.0,0.5,0.12,0.55,0.1,0.98,0.32,0.07,0.58,0.18,0.02,2025-07-05,Early,6.0,17:04,Y,0.95
77,Noelvi Marte,3B,CIN,3700.0,PHI,PHI,Ranger Suarez,6,7.270000000000001,9.523,0.44,17.49,1.91,3.9,0.49,0.14,0.49,0.13,1.07,0.18,0.05,0.64,0.18,0.01,2025-07-05,Early,2.0,17:04,Y,0.95
78,Jose Trevino,C,CIN,2900.0,PHI,PHI,Ranger Suarez,7,6.27,8.227,0.34,12.14,1.92,3.68,0.46,0.12,0.43,0.02,0.53,0.25,0.02,0.57,0.18,0.01,2025-07-05,Early,1.0,17:04,Y,0.81
79,Rece Hinds,OF,CIN,3200.0,PHI,PHI,Ranger Suarez,8,7.29,9.692,0.0,14.53,2.07,3.65,0.51,0.18,0.52,0.13,1.17,0.2,0.05,0.5,0.16,0.01,2025-07-05,Early,1.0,17:04,Y,0.92
80,Will Benson,OF,CIN,3800.0,PHI,PHI,Ranger Suarez,9,5.9,8.051,0.01,14.11,1.14,3.47,0.48,0.11,0.43,0.1,1.4,0.32,0.05,0.37,0.13,0.01,2025-07-05,Early,0.0,17:04,Y,0.69
81,Trea Turner,SS,PHI,5700.0,CIN,PHI,Nick Lodolo,1,10.03,13.208,1.05,20.17,2.19,4.51,0.84,0.2,0.64,0.17,0.82,0.27,0.04,0.8,0.24,0.01,2025-07-05,Early,7.0,17:04,Y,1.14
82,Kyle Schwarber,OF,PHI,5600.0,CIN,PHI,Nick Lodolo,2,9.549999999999999,13.076000000000002,0.74,17.0,2.03,4.32,0.83,0.26,0.68,0.05,1.32,0.65,0.04,0.5,0.16,0.01,2025-07-05,Early,4.0,17:04,Y,1.03
83,Bryce Harper,1B,PHI,5200.0,CIN,PHI,Nick Lodolo,3,8.709999999999999,11.746,0.91,20.23,1.84,4.28,0.68,0.16,0.66,0.07,1.05,0.49,0.03,0.59,0.25,0.01,2025-07-05,Early,6.0,17:04,Y,1.04
84,Alec Bohm,3B,PHI,4200.0,CIN,PHI,Nick Lodolo,4,8.22,10.916,0.67,15.9,2.15,4.21,0.58,0.15,0.72,0.03,0.68,0.24,0.03,0.71,0.24,0.02,2025-07-05,Early,4.0,17:04,Y,0.99
85,Nick Castellanos,OF,PHI,4300.0,CIN,PHI,Nick Lodolo,5,8.35,11.107,0.55,16.18,2.02,4.01,0.61,0.18,0.67,0.04,0.87,0.23,0.04,0.64,0.25,0.02,2025-07-05,Early,6.0,17:04,Y,0.97
86,J.T. Realmuto,C,PHI,3600.0,CIN,PHI,Nick Lodolo,6,7.67,10.306000000000001,0.43,18.95,2.31,4.0,0.58,0.16,0.58,0.05,1.11,0.26,0.07,0.59,0.21,0.02,2025-07-05,Early,7.0,17:04,Y,1.08
87,Otto Kemp,3B,PHI,3700.0,CIN,PHI,Nick Lodolo,7,7.140000000000001,9.979000000000001,0.28,17.78,1.84,3.94,0.57,0.13,0.53,0.1,1.06,0.27,0.19,0.59,0.15,0.01,2025-07-05,Early,3.0,17:04,Y,0.94
88,Edmundo Sosa,2B/3B,PHI,3100.0,CIN,PHI,Nick Lodolo,8,7.09,9.699000000000002,0.14,14.08,2.18,3.71,0.57,0.14,0.57,0.04,0.93,0.14,0.13,0.58,0.19,0.03,2025-07-05,Early,4.0,17:04,Y,0.92
89,Johan Rojas,OF,PHI,3000.0,CIN,PHI,Nick Lodolo,9,6.7700000000000005,8.926,0.07,12.91,1.91,3.61,0.53,0.08,0.48,0.19,0.85,0.13,0.05,0.61,0.15,0.02,2025-07-05,Early,1.0,17:04,Y,0.84
90,Jonathan India,2B,KC,3300.0,ARI,ARI,Ryne Nelson,1,8.25,11.383000000000001,0.72,16.61,2.77,4.48,0.74,0.12,0.51,0.06,0.72,0.44,0.16,0.67,0.24,0.02,2025-07-05,Early,8.0,17:04,Y,1.13
91,Bobby Witt Jr.,SS,KC,5400.0,ARI,ARI,Ryne Nelson,2,10.799999999999999,14.268,0.95,23.0,2.69,4.47,0.84,0.22,0.72,0.18,0.7,0.3,0.04,0.7,0.28,0.06,2025-07-05,Early,8.0,17:04,Y,1.32
92,Vinnie Pasquantino,1B,KC,4200.0,ARI,ARI,Ryne Nelson,3,8.399999999999999,11.270999999999999,0.51,17.63,2.12,4.37,0.63,0.16,0.69,0.03,0.57,0.32,0.05,0.68,0.25,0.01,2025-07-05,Early,7.0,17:04,Y,1.03
93,Maikel Garcia,3B,KC,4100.0,ARI,ARI,Ryne Nelson,4,8.389999999999999,11.033999999999999,0.87,20.31,2.29,4.27,0.57,0.09,0.66,0.21,0.6,0.31,0.01,0.7,0.22,0.02,2025-07-05,Early,4.0,17:04,Y,1.12
94,Salvador Perez,1B/C,KC,3400.0,ARI,ARI,Ryne Nelson,5,7.86,10.601000000000003,0.47,18.07,2.29,4.06,0.58,0.22,0.63,0.01,0.81,0.21,0.07,0.53,0.22,0.01,2025-07-05,Early,4.0,17:04,Y,1.06
95,Jac Caglianone,1B,KC,2500.0,ARI,ARI,Ryne Nelson,6,7.940000000000001,10.600000000000001,0.28,14.38,3.18,4.05,0.6,0.17,0.62,0.04,0.87,0.25,0.05,0.64,0.22,0.01,2025-07-05,Early,3.0,17:04,Y,1.15
96,Nick Loftin,2B/OF,KC,2900.0,ARI,ARI,Ryne Nelson,7,6.630000000000001,8.883,0.41,16.03,2.04,3.93,0.49,0.1,0.47,0.08,0.53,0.31,0.06,0.57,0.18,0.01,2025-07-05,Early,0.0,17:04,Y,0.93
97,Freddy Fermin,C,KC,2200.0,ARI,ARI,Ryne Nelson,8,5.79,7.593000000000001,0.56,16.25,2.16,3.8,0.44,0.07,0.43,0.02,0.66,0.2,0.03,0.64,0.17,0.01,2025-07-05,Early,3.0,17:04,Y,0.94
98,Kyle Isbel,OF,KC,2400.0,ARI,ARI,Ryne Nelson,9,5.890000000000001,7.806000000000001,0.16,15.97,1.8,3.54,0.48,0.06,0.42,0.09,0.62,0.19,0.04,0.55,0.17,0.02,2025-07-05,Early,1.0,17:04,Y,0.86
99,Corbin Carroll,OF,ARI,5600.0,KC,ARI,Michael Wacha,1,10.44,14.041,0.71,21.21,2.43,4.48,0.88,0.24,0.61,0.17,0.84,0.42,0.09,0.59,0.24,0.05,2025-07-05,Early,5.0,17:04,Y,1.22
100,Geraldo Perdomo,SS,ARI,4400.0,KC,ARI,Michael Wacha,2,8.06,10.813,0.3,15.99,1.84,4.2,0.64,0.1,0.55,0.11,0.47,0.47,0.05,0.67,0.22,0.01,2025-07-05,Early,2.0,17:04,Y,0.93
101,Pavin Smith,1B,ARI,3500.0,KC,ARI,Michael Wacha,3,8.74,11.793000000000001,0.15,16.56,2.75,4.19,0.64,0.18,0.71,0.04,0.86,0.53,0.02,0.6,0.22,0.01,2025-07-05,Early,2.0,17:04,Y,1.13
102,Josh Naylor,1B,ARI,4500.0,KC,ARI,Michael Wacha,4,8.5,11.29,0.46,16.43,2.02,4.09,0.6,0.14,0.68,0.09,0.5,0.32,0.03,0.69,0.26,0.01,2025-07-05,Early,3.0,17:04,Y,0.98
