,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
31,Paul DeJong,3B/SS,WSH,2200.0,BOS,WSH,Garrett Crochet,5,5.8100000000000005,7.823,0.0,14.62,2.12,4.07,0.39,0.16,0.43,0.04,1.59,0.18,0.07,0.41,0.14,0.01,2025-07-06,Main,1.0,11:55,Y,0.95
32,Josh Bell,1B,WSH,3100.0,BOS,WSH,Garrett Crochet,6,6.72,8.91,0.12,15.81,1.9,3.95,0.45,0.18,0.48,0.0,0.88,0.3,0.03,0.51,0.17,0.01,2025-07-06,Main,0.0,11:55,Y,0.96
33,Brady House,3B,WSH,3000.0,BOS,WSH,Garrett Crochet,7,6.16,8.15,0.14,12.55,1.74,3.9,0.4,0.15,0.42,0.04,1.19,0.16,0.07,0.54,0.16,0.01,2025-07-06,Main,1.0,11:55,Y,0.83
34,Riley Adams,C,WSH,2300.0,BOS,WSH,Garrett Crochet,8,4.26,5.8839999999999995,0.0,13.53,1.24,3.14,0.32,0.11,0.3,0.01,1.14,0.13,0.1,0.32,0.13,0.0,2025-07-06,Main,1.0,11:55,Y,0.7
35,Jacob Young,OF,WSH,2500.0,BOS,WSH,Garrett Crochet,9,6.18,8.094000000000001,0.22,11.31,1.95,3.58,0.42,0.06,0.36,0.19,0.71,0.2,0.07,0.63,0.14,0.01,2025-07-06,Main,1.0,11:55,Y,0.84
36,TJ Friedl,OF,CIN,4100.0,PHI,PHI,Zack Wheeler,1,8.38,11.376,0.53,18.49,2.19,4.61,0.68,0.15,0.52,0.1,0.85,0.43,0.13,0.73,0.17,0.01,2025-07-06,Main,3.0,11:55,Y,1.13
37,Matt McLain,2B,CIN,4200.0,PHI,PHI,Zack Wheeler,2,7.469999999999999,10.082999999999998,0.29,15.7,1.86,4.49,0.59,0.15,0.49,0.09,1.52,0.32,0.09,0.58,0.18,0.01,2025-07-06,Main,4.0,11:55,Y,0.97
38,Elly De La Cruz,SS,CIN,5900.0,PHI,PHI,Zack Wheeler,3,9.99,13.285,0.46,21.87,2.23,4.4,0.7,0.23,0.67,0.24,1.46,0.41,0.03,0.53,0.22,0.03,2025-07-06,Main,5.0,11:55,Y,1.26
39,Austin Hays,OF,CIN,4500.0,PHI,PHI,Zack Wheeler,4,7.41,9.978000000000002,0.25,16.27,1.56,4.28,0.49,0.16,0.62,0.05,1.28,0.19,0.08,0.54,0.22,0.03,2025-07-06,Main,2.0,11:55,Y,0.92
40,Gavin Lux,3B/OF,CIN,3100.0,PHI,PHI,Zack Wheeler,5,6.800000000000001,8.987000000000002,0.19,14.63,2.06,4.14,0.46,0.08,0.51,0.05,1.09,0.4,0.02,0.65,0.18,0.02,2025-07-06,Main,3.0,11:55,Y,0.96
41,Spencer Steer,1B/OF,CIN,3900.0,PHI,PHI,Zack Wheeler,6,6.699999999999999,8.999000000000002,0.14,13.58,1.5,4.07,0.47,0.12,0.47,0.09,1.12,0.3,0.07,0.52,0.17,0.02,2025-07-06,Main,2.0,11:55,Y,0.82
42,Tyler Stephenson,C,CIN,3800.0,PHI,PHI,Zack Wheeler,7,5.959999999999999,8.008,0.16,15.4,1.47,3.78,0.44,0.12,0.42,0.01,1.24,0.3,0.05,0.47,0.18,0.01,2025-07-06,Main,3.0,11:55,Y,0.84
43,Will Benson,OF,CIN,3700.0,PHI,PHI,Zack Wheeler,8,6.26,8.540000000000001,0.0,15.18,1.36,3.82,0.45,0.13,0.46,0.11,1.59,0.38,0.05,0.35,0.14,0.01,2025-07-06,Main,2.0,11:55,Y,0.82
44,Christian Encarnacion-Strand,1B,CIN,3300.0,PHI,PHI,Zack Wheeler,9,5.5200000000000005,7.465,0.18,15.69,1.21,3.62,0.45,0.13,0.41,0.02,1.19,0.13,0.07,0.42,0.16,0.01,2025-07-06,Main,0.0,11:55,Y,0.78
45,Trea Turner,SS,PHI,5500.0,CIN,PHI,Chase Burns,1,8.860000000000001,11.6,0.95,18.39,1.89,4.51,0.7,0.14,0.54,0.17,0.87,0.28,0.04,0.78,0.23,0.01,2025-07-06,Main,10.0,11:55,Y,1.07
46,Kyle Schwarber,OF,PHI,5300.0,CIN,PHI,Chase Burns,2,8.709999999999999,11.963999999999999,1.02,20.51,1.83,4.32,0.72,0.21,0.6,0.06,1.29,0.72,0.04,0.45,0.16,0.01,2025-07-06,Main,13.0,11:55,Y,1.11
47,Bryce Harper,1B,PHI,5100.0,CIN,PHI,Chase Burns,3,8.780000000000001,11.822,0.79,18.21,1.98,4.28,0.66,0.15,0.64,0.08,0.99,0.54,0.03,0.59,0.27,0.01,2025-07-06,Main,14.0,11:55,Y,1.09
48,Alec Bohm,3B,PHI,3800.0,CIN,PHI,Chase Burns,4,7.330000000000001,9.68,0.75,17.72,1.95,4.2,0.5,0.1,0.62,0.03,0.72,0.25,0.03,0.72,0.24,0.01,2025-07-06,Main,12.0,11:55,Y,1.03
49,Nick Castellanos,OF,PHI,3900.0,CIN,PHI,Chase Burns,5,7.329999999999999,9.717,0.48,15.77,1.76,4.01,0.51,0.13,0.57,0.04,0.92,0.24,0.04,0.61,0.24,0.02,2025-07-06,Main,9.0,11:55,Y,0.94
50,Max Kepler,OF,PHI,3800.0,CIN,PHI,Chase Burns,6,6.77,9.075,0.31,16.23,1.54,3.97,0.5,0.13,0.49,0.02,0.89,0.35,0.04,0.51,0.2,0.02,2025-07-06,Main,9.0,11:55,Y,0.89
51,J.T. Realmuto,C,PHI,3700.0,CIN,PHI,Chase Burns,7,6.5600000000000005,8.758000000000001,0.51,20.38,1.83,3.88,0.49,0.11,0.46,0.04,1.08,0.26,0.06,0.56,0.2,0.02,2025-07-06,Main,0.0,11:55,Y,1.05
52,Bryson Stott,2B,PHI,4000.0,CIN,PHI,Chase Burns,8,7.140000000000001,9.445,0.4,16.37,1.78,3.8,0.5,0.09,0.51,0.14,0.69,0.36,0.02,0.59,0.19,0.01,2025-07-06,Main,9.0,11:55,Y,0.96
53,Brandon Marsh,OF,PHI,3100.0,CIN,PHI,Chase Burns,9,6.98,9.399000000000001,0.14,17.78,2.01,3.6,0.57,0.09,0.51,0.1,1.15,0.42,0.02,0.49,0.19,0.02,2025-07-06,Main,5.0,11:55,Y,1.03
54,Zach Neto,SS,LAA,5200.0,TOR,TOR,Kevin Gausman,1,9.690000000000001,13.222999999999999,0.64,20.8,2.39,4.57,0.84,0.22,0.61,0.17,1.09,0.23,0.16,0.6,0.28,0.01,2025-07-06,Main,9.0,11:55,Y,1.26
55,Nolan Schanuel,1B,LAA,3600.0,TOR,TOR,Kevin Gausman,2,8.450000000000001,11.425,0.76,17.18,2.59,4.46,0.7,0.12,0.61,0.07,0.62,0.47,0.07,0.72,0.22,0.01,2025-07-06,Main,12.0,11:55,Y,1.18
56,Mike Trout,OF,LAA,4900.0,TOR,TOR,Kevin Gausman,3,9.6,13.225000000000001,0.54,19.5,2.41,4.28,0.75,0.28,0.83,0.06,1.19,0.46,0.07,0.48,0.18,0.01,2025-07-06,Main,8.0,11:55,Y,1.23
57,Taylor Ward,OF,LAA,4500.0,TOR,TOR,Kevin Gausman,4,7.87,10.732,0.33,18.54,1.76,4.24,0.61,0.19,0.64,0.03,1.08,0.35,0.06,0.48,0.22,0.01,2025-07-06,Main,8.0,11:55,Y,1.02
58,Jo Adell,OF,LAA,4100.0,TOR,TOR,Kevin Gausman,5,8.26,11.242,0.32,19.61,2.13,4.15,0.61,0.22,0.7,0.09,1.13,0.27,0.07,0.49,0.18,0.01,2025-07-06,Main,9.0,11:55,Y,1.14
59,Logan O'Hoppe,C,LAA,3500.0,TOR,TOR,Kevin Gausman,6,7.4799999999999995,10.064,0.27,19.29,2.51,4.05,0.57,0.22,0.58,0.02,1.18,0.19,0.07,0.54,0.16,0.01,2025-07-06,Main,0.0,11:55,Y,1.19
60,Luis Rengifo,3B,LAA,3000.0,TOR,TOR,Kevin Gausman,7,6.989999999999999,9.216000000000001,0.45,15.71,2.25,3.89,0.48,0.09,0.54,0.12,0.63,0.24,0.04,0.68,0.17,0.01,2025-07-06,Main,5.0,11:55,Y,1.03
61,Gustavo Campero,OF,LAA,2000.0,TOR,TOR,Kevin Gausman,8,8.12,11.161999999999999,0.1,13.62,4.22,3.79,0.61,0.16,0.6,0.15,0.71,0.26,0.16,0.6,0.19,0.01,2025-07-06,Main,0.0,11:55,Y,1.42
62,Chad Stevens,SS,LAA,2500.0,TOR,TOR,Kevin Gausman,9,6.36,8.576000000000002,0.01,12.91,2.14,3.6,0.53,0.12,0.44,0.07,0.91,0.23,0.07,0.51,0.16,0.01,2025-07-06,Main,2.0,11:55,Y,0.93
63,Ernie Clement,3B/SS,TOR,3300.0,LAA,TOR,Tyler Anderson,1,8.01,10.320999999999998,0.42,15.08,2.68,4.72,0.63,0.11,0.47,0.09,0.39,0.2,0.03,0.86,0.24,0.01,2025-07-06,Main,8.0,11:55,Y,1.13
64,George Springer,OF,TOR,5000.0,LAA,TOR,Tyler Anderson,2,8.55,11.561,0.95,22.54,1.87,4.4,0.68,0.17,0.59,0.1,0.78,0.54,0.04,0.55,0.2,0.01,2025-07-06,Main,14.0,11:55,Y,1.16
65,Vladimir Guerrero Jr.,1B,TOR,5300.0,LAA,TOR,Tyler Anderson,3,9.84,13.296000000000001,1.36,23.74,2.39,4.46,0.73,0.2,0.8,0.03,0.49,0.55,0.05,0.75,0.24,0.01,2025-07-06,Main,22.0,11:55,Y,1.33
66,Bo Bichette,SS,TOR,4400.0,LAA,TOR,Tyler Anderson,4,8.35,10.930000000000001,0.98,17.75,2.09,4.38,0.6,0.15,0.62,0.07,0.6,0.24,0.02,0.75,0.25,0.01,2025-07-06,Main,10.0,11:55,Y,1.09
67,Alejandro Kirk,C,TOR,3800.0,LAA,TOR,Tyler Anderson,5,7.39,9.824,0.71,19.61,2.26,4.08,0.52,0.12,0.6,0.02,0.44,0.35,0.03,0.69,0.2,0.01,2025-07-06,Main,13.0,11:55,Y,1.14
68,Davis Schneider,OF,TOR,2900.0,LAA,TOR,Tyler Anderson,6,7.109999999999999,9.801,0.04,17.24,2.23,4.18,0.53,0.15,0.55,0.05,1.13,0.5,0.06,0.39,0.19,0.01,2025-07-06,Main,10.0,11:55,Y,1.07
69,Myles Straw,OF,TOR,2500.0,LAA,TOR,Tyler Anderson,7,6.67,8.633999999999999,0.29,15.35,2.28,4.01,0.42,0.05,0.48,0.15,0.6,0.28,0.01,0.71,0.17,0.01,2025-07-06,Main,2.0,11:55,Y,1.02
70,Joey Loperfido,OF,TOR,2000.0,LAA,TOR,Tyler Anderson,8,5.37,7.228,,,1.84,3.92,0.39,0.06,0.38,0.08,1.26,0.19,0.09,0.54,0.15,0.01,2025-07-06,Main,,11:55,Y,
71,Leo Jimenez,2B,TOR,2000.0,LAA,TOR,Tyler Anderson,9,6.51,9.379,0.0,13.8,2.96,3.71,0.57,0.12,0.47,0.02,0.88,0.39,0.22,0.5,0.17,0.0,2025-07-06,Main,5.0,11:55,Y,1.12
72,Colt Keith,1B/3B,DET,3400.0,CLE,CLE,Gavin Williams,1,8.420000000000002,11.124,0.47,15.79,2.73,4.74,0.72,0.14,0.48,0.04,0.95,0.49,0.02,0.72,0.24,0.01,2025-07-06,Main,12.0,11:55,Y,1.17
73,Matt Vierling,3B/OF,DET,3600.0,CLE,CLE,Gavin Williams,2,7.65,10.184000000000001,0.73,19.06,2.24,4.63,0.62,0.13,0.5,0.04,1.03,0.41,0.04,0.66,0.19,0.02,2025-07-06,Main,0.0,11:55,Y,1.13
74,Riley Greene,OF,DET,5400.0,CLE,CLE,Gavin Williams,3,9.549999999999999,12.94,0.48,17.84,2.16,4.53,0.7,0.24,0.76,0.04,1.31,0.52,0.04,0.57,0.24,0.01,2025-07-06,Main,6.0,11:55,Y,1.14
75,Spencer Torkelson,1B,DET,4500.0,CLE,CLE,Gavin Williams,4,7.960000000000001,11.021,0.23,15.5,1.84,4.43,0.58,0.17,0.69,0.03,1.18,0.53,0.07,0.46,0.21,0.01,2025-07-06,Main,8.0,11:55,Y,0.97
76,Wenceel Perez,OF,DET,4900.0,CLE,CLE,Gavin Williams,5,7.930000000000001,10.607999999999999,0.49,19.95,1.64,4.31,0.54,0.14,0.6,0.1,0.94,0.42,0.04,0.61,0.2,0.01,2025-07-06,Main,5.0,11:55,Y,1.03
77,Dillon Dingler,C,DET,3500.0,CLE,CLE,Gavin Williams,6,6.83,9.194999999999999,0.24,15.11,2.1,4.2,0.5,0.14,0.49,0.03,1.18,0.15,0.11,0.58,0.22,0.02,2025-07-06,Main,4.0,11:55,Y,0.98
78,Parker Meadows,OF,DET,3300.0,CLE,CLE,Gavin Williams,7,7.859999999999999,10.653999999999998,0.1,15.25,2.4,4.07,0.57,0.13,0.56,0.17,1.05,0.54,0.04,0.48,0.17,0.01,2025-07-06,Main,4.0,11:55,Y,1.08
79,Javier Baez,SS,DET,4400.0,CLE,CLE,Gavin Williams,8,6.4,8.47,0.24,13.91,1.23,3.86,0.45,0.13,0.44,0.05,0.94,0.18,0.06,0.55,0.18,0.02,2025-07-06,Main,1.0,11:55,Y,0.76
80,Trey Sweeney,SS,DET,2500.0,CLE,CLE,Gavin Williams,9,6.590000000000001,8.924000000000001,0.05,15.2,2.29,3.73,0.52,0.12,0.48,0.08,0.96,0.38,0.05,0.51,0.14,0.0,2025-07-06,Main,0.0,11:55,Y,1.02
81,Steven Kwan,OF,CLE,4500.0,DET,CLE,Tarik Skubal,1,6.73,8.49,0.92,12.77,1.29,4.27,0.45,0.08,0.3,0.09,0.53,0.19,0.04,0.84,0.2,0.01,2025-07-06,Main,1.0,11:55,Y,0.76
82,David Fry,1B,CLE,2400.0,DET,CLE,Tarik Skubal,2,6.410000000000001,8.511,0.0,12.6,2.24,4.16,0.43,0.16,0.35,0.04,1.27,0.22,0.09,0.51,0.2,0.01,2025-07-06,Main,2.0,11:55,Y,0.94
83,Jose Ramirez,3B,CLE,5800.0,DET,CLE,Tarik Skubal,3,8.510000000000002,10.946000000000003,0.64,20.81,1.72,3.98,0.48,0.23,0.52,0.16,0.6,0.16,0.02,0.61,0.22,0.02,2025-07-06,Main,5.0,11:55,Y,1.09
84,Carlos Santana,1B,CLE,3800.0,DET,CLE,Tarik Skubal,4,6.1000000000000005,7.93,0.25,13.97,1.28,3.89,0.35,0.15,0.42,0.04,0.86,0.22,0.02,0.54,0.16,0.0,2025-07-06,Main,2.0,11:55,Y,0.77
85,Angel Martinez,2B,CLE,2700.0,DET,CLE,Tarik Skubal,5,5.249999999999999,6.698,0.3,12.48,1.43,3.88,0.29,0.08,0.32,0.07,0.96,0.11,0.04,0.62,0.16,0.0,2025-07-06,Main,2.0,11:55,Y,0.74
86,Johnathan Rodriguez,OF,CLE,2300.0,DET,CLE,Tarik Skubal,6,5.7700000000000005,7.470000000000001,0.0,11.47,1.85,3.77,0.35,0.16,0.34,0.03,1.26,0.16,0.03,0.48,0.16,0.01,2025-07-06,Main,1.0,11:55,Y,0.82
87,Will Wilson,2B/3B,CLE,2000.0,DET,CLE,Tarik Skubal,7,4.64,5.979,,,1.5,3.66,0.27,0.09,0.27,0.05,1.23,0.15,0.03,0.46,0.13,0.01,2025-07-06,Main,,11:55,Y,
88,Austin Hedges,C,CLE,2100.0,DET,CLE,Tarik Skubal,8,3.1999999999999997,4.183,0.0,11.44,0.77,3.41,0.19,0.05,0.19,0.03,1.24,0.12,0.04,0.35,0.1,0.0,2025-07-06,Main,0.0,11:55,Y,0.52
89,Brayan Rocchio,SS,CLE,2200.0,DET,CLE,Tarik Skubal,9,4.690000000000001,6.17,0.07,11.66,1.32,3.36,0.3,0.08,0.28,0.07,0.9,0.15,0.06,0.46,0.14,0.0,2025-07-06,Main,1.0,11:55,Y,0.68
90,Paul Goldschmidt,1B,NYY,4200.0,NYM,NYM,Chris Devenski,1,8.049999999999999,10.690999999999999,0.65,19.12,2.02,4.54,0.68,0.16,0.47,0.06,1.23,0.43,0.03,0.62,0.21,0.01,2025-07-06,Main,0.0,11:55,Y,1.1
91,Trent Grisham,OF,NYY,4100.0,NYM,NYM,Chris Devenski,2,8.22,11.414,0.76,18.38,2.11,4.42,0.72,0.17,0.58,0.05,1.35,0.74,0.05,0.42,0.17,0.01,2025-07-06,Main,13.0,11:55,Y,1.1
92,Aaron Judge,OF,NYY,6600.0,NYM,NYM,Chris Devenski,3,11.129999999999999,15.439,2.34,25.76,2.4,4.29,0.87,0.33,0.89,0.07,1.3,0.89,0.04,0.4,0.18,0.01,2025-07-06,Main,24.0,11:55,Y,1.42
93,Giancarlo Stanton,OF,NYY,3600.0,NYM,NYM,Chris Devenski,4,8.09,11.09,0.85,22.87,2.33,4.21,0.6,0.27,0.7,0.01,1.57,0.47,0.02,0.35,0.15,0.0,2025-07-06,Main,14.0,11:55,Y,1.25
94,Cody Bellinger,OF,NYY,4800.0,NYM,NYM,Chris Devenski,5,7.839999999999999,10.465,0.58,21.58,1.64,4.04,0.55,0.15,0.61,0.08,0.7,0.42,0.02,0.6,0.18,0.01,2025-07-06,Main,10.0,11:55,Y,1.07
95,Anthony Volpe,SS,NYY,3900.0,NYM,NYM,Chris Devenski,6,7.440000000000001,10.065000000000001,0.35,16.16,1.87,4.05,0.5,0.11,0.55,0.16,1.1,0.42,0.07,0.52,0.16,0.03,2025-07-06,Main,9.0,11:55,Y,0.98
96,D.J. LeMahieu,3B,NYY,2800.0,NYM,NYM,Chris Devenski,7,5.94,7.991,0.49,14.57,1.74,3.91,0.43,0.07,0.45,0.02,0.99,0.49,0.02,0.54,0.14,0.01,2025-07-06,Main,,11:55,Y,0.87
97,Austin Wells,C,NYY,3800.0,NYM,NYM,Chris Devenski,8,6.75,9.299000000000001,0.23,18.81,1.89,3.8,0.52,0.14,0.51,0.04,0.96,0.45,0.07,0.42,0.17,0.01,2025-07-06,Main,0.0,11:55,Y,1.03
98,Oswald Peraza,2B/SS,NYY,2500.0,NYM,NYM,Chris Devenski,9,5.8999999999999995,8.102,0.12,17.28,1.94,3.6,0.46,0.09,0.42,0.11,1.1,0.35,0.08,0.43,0.14,0.0,2025-07-06,Main,0.0,11:55,Y,0.98
99,Starling Marte,OF,NYM,3700.0,NYY,NYM,Max Fried,1,7.699999999999999,10.207,0.45,13.52,2.05,4.47,0.61,0.12,0.43,0.12,1.1,0.27,0.1,0.74,0.18,0.02,2025-07-06,Main,1.0,11:55,Y,0.96
100,Francisco Lindor,SS,NYM,5600.0,NYY,NYM,Max Fried,2,9.180000000000001,12.193999999999999,0.63,19.6,1.99,4.35,0.72,0.22,0.58,0.13,0.81,0.28,0.07,0.68,0.21,0.01,2025-07-06,Main,4.0,11:55,Y,1.13
101,Juan Soto,OF,NYM,6000.0,NYY,NYM,Max Fried,3,9.6,12.98,1.15,21.7,1.97,4.24,0.7,0.23,0.72,0.07,0.82,0.67,0.02,0.58,0.19,0.01,2025-07-06,Main,5.0,11:55,Y,1.19
102,Pete Alonso,1B,NYM,5200.0,NYY,NYM,Max Fried,4,8.61,11.852,0.32,19.07,1.86,4.16,0.61,0.25,0.72,0.03,1.1,0.4,0.1,0.49,0.19,0.01,2025-07-06,Main,4.0,11:55,Y,1.08
