,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
53,Drew Waters,,KC,0.0,MIN,KC,Bailey Ober,9,5.63,7.486,0.07,16.18,0.0,3.49,0.43,0.1,0.34,0.1,1.14,0.24,0.04,0.41,0.16,0.01,2025-04-10,Main,0,17:44,0.55
54,Brice Turang,2B,MIL,5600.0,COL,COL,Ryan Feltner,1,8.93,11.631,1.28,21.87,1.94,4.57,0.73,0.05,0.53,0.32,0.76,0.38,0.01,0.83,0.18,0.02,2025-04-10,Main,22,17:44,1.2
55,Jackson Chourio,OF,MIL,6000.0,COL,COL,Ryan Feltner,2,9.410000000000002,12.383000000000001,1.46,23.77,1.99,4.46,0.74,0.15,0.65,0.18,0.89,0.27,0.03,0.75,0.24,0.03,2025-04-10,Main,30,17:44,1.27
56,Christian Yelich,OF,MIL,5700.0,COL,COL,Ryan Feltner,3,9.760000000000002,13.103,1.27,20.9,2.26,4.29,0.74,0.11,0.77,0.18,0.82,0.54,0.03,0.75,0.25,0.02,2025-04-10,Main,20,17:44,1.26
57,William Contreras,C,MIL,5200.0,COL,COL,Ryan Feltner,4,8.850000000000001,11.962,1.31,22.15,2.38,4.16,0.66,0.14,0.8,0.06,0.8,0.43,0.03,0.67,0.24,0.02,2025-04-10,Main,23,17:44,1.29
58,Garrett Mitchell,OF,MIL,3900.0,COL,COL,Ryan Feltner,5,8.55,11.590000000000002,0.22,16.94,2.53,4.15,0.65,0.12,0.66,0.19,1.24,0.49,0.05,0.59,0.19,0.01,2025-04-10,Main,13,17:44,1.19
59,Jake Bauers,1B,MIL,3300.0,COL,COL,Ryan Feltner,6,7.37,10.024,0.48,18.98,2.31,3.95,0.57,0.12,0.56,0.13,1.24,0.45,0.04,0.46,0.18,0.01,2025-04-10,Main,0,17:44,1.16
60,Joey Ortiz,SS,MIL,4000.0,COL,COL,Ryan Feltner,7,7.199999999999999,9.672,0.65,18.4,1.87,3.92,0.56,0.08,0.52,0.11,0.76,0.39,0.05,0.59,0.18,0.03,2025-04-10,Main,11,17:44,1.05
61,Oliver Dunn,3B,MIL,3000.0,COL,COL,Ryan Feltner,8,7.249999999999999,9.875,0.33,19.04,2.45,3.79,0.55,0.09,0.57,0.19,1.33,0.48,0.04,0.49,0.13,0.01,2025-04-10,Main,15,17:44,1.19
62,Eric Haase,C,MIL,3400.0,COL,COL,Ryan Feltner,9,6.27,8.286999999999999,0.4,15.57,1.83,3.56,0.51,0.14,0.47,0.03,1.02,0.19,0.01,0.49,0.15,0.02,2025-04-10,Main,0,17:44,0.95
63,Brenton Doyle,OF,COL,5100.0,MIL,COL,Quinn Priester,1,8.93,11.802000000000001,0.91,19.05,2.11,4.58,0.76,0.14,0.56,0.18,1.1,0.34,0.03,0.69,0.2,0.03,2025-04-10,Main,16,17:44,1.16
64,Zac Veen,OF,COL,3000.0,MIL,COL,Quinn Priester,2,10.76,14.349000000000002,0.37,16.99,5.21,4.47,0.82,0.16,0.71,0.4,0.98,0.46,0.05,0.7,0.2,0.01,2025-04-10,Main,13,17:44,1.82
65,Kyle Farmer,2B,COL,3300.0,MIL,COL,Quinn Priester,3,7.29,9.954,0.42,13.61,2.2,4.26,0.57,0.1,0.6,0.04,0.86,0.29,0.11,0.67,0.2,0.02,2025-04-10,Main,9,17:44,1.0
66,Ryan McMahon,3B,COL,4400.0,MIL,COL,Quinn Priester,4,8.62,11.671000000000001,0.9,19.85,2.36,4.27,0.63,0.16,0.77,0.04,1.08,0.5,0.02,0.62,0.2,0.02,2025-04-10,Main,13,17:44,1.23
67,Nick Martini,OF,COL,3500.0,MIL,COL,Quinn Priester,5,7.6000000000000005,10.32,0.29,13.8,2.23,4.16,0.6,0.13,0.6,0.04,0.8,0.28,0.1,0.66,0.2,0.02,2025-04-10,Main,0,17:44,1.02
68,Michael Toglia,1B,COL,4100.0,MIL,COL,Quinn Priester,6,7.529999999999999,10.186,0.42,17.7,1.94,4.05,0.58,0.15,0.58,0.07,1.11,0.47,0.02,0.48,0.18,0.01,2025-04-10,Main,9,17:44,1.06
69,Tyler Freeman,2B/OF,COL,3400.0,MIL,COL,Quinn Priester,7,6.83,9.506,0.39,16.04,1.87,3.93,0.53,0.06,0.5,0.13,0.5,0.28,0.19,0.66,0.18,0.01,2025-04-10,Main,0,17:44,0.98
70,Mickey Moniak,OF,COL,3200.0,MIL,COL,Quinn Priester,8,6.470000000000001,8.694999999999999,0.16,16.92,1.77,3.44,0.5,0.09,0.51,0.09,0.72,0.31,0.04,0.55,0.15,0.01,2025-04-10,Main,6,17:44,0.97
71,Jacob Stallings,C,COL,3600.0,MIL,COL,Quinn Priester,9,6.0,8.162,0.39,13.73,1.58,3.59,0.51,0.08,0.46,0.01,0.77,0.36,0.05,0.52,0.17,0.01,2025-04-10,Main,0,17:44,0.84
72,Bo Bichette,SS,TOR,4300.0,BOS,BOS,Walker Buehler,1,8.040000000000001,10.302999999999999,1.17,20.27,2.17,4.55,0.64,0.12,0.43,0.09,0.88,0.2,0.02,0.83,0.24,0.02,2025-04-10,Main,11,17:44,1.18
73,Andres Gimenez,2B,TOR,4500.0,BOS,BOS,Walker Buehler,2,7.66,10.258,0.55,20.43,1.78,4.3,0.59,0.08,0.48,0.16,0.71,0.17,0.15,0.8,0.22,0.01,2025-04-10,Main,13,17:44,1.09
74,Anthony Santander,OF,TOR,4400.0,BOS,BOS,Walker Buehler,3,8.08,10.897999999999998,0.74,21.03,2.0,4.24,0.59,0.2,0.62,0.02,0.85,0.32,0.06,0.53,0.25,0.01,2025-04-10,Main,12,17:44,1.17
75,George Springer,OF,TOR,4300.0,BOS,BOS,Walker Buehler,4,7.3100000000000005,9.78,0.4,15.75,1.68,4.05,0.5,0.12,0.58,0.07,0.79,0.33,0.05,0.61,0.19,0.02,2025-04-10,Main,8,17:44,0.95
76,Will Wagner,3B,TOR,2900.0,BOS,BOS,Walker Buehler,5,6.84,9.241000000000001,0.38,15.64,2.26,4.15,0.48,0.09,0.53,0.04,0.8,0.43,0.06,0.61,0.19,0.01,2025-04-10,Main,6,17:44,1.05
77,Ernie Clement,3B/SS,TOR,2400.0,BOS,BOS,Walker Buehler,6,6.580000000000001,8.416,0.48,17.27,2.53,4.04,0.43,0.08,0.46,0.09,0.36,0.08,0.03,0.77,0.2,0.01,2025-04-10,Main,10,17:44,1.14
78,Alan Roden,OF,TOR,2300.0,BOS,BOS,Walker Buehler,7,6.84,9.434999999999999,0.28,15.59,2.75,3.92,0.5,0.09,0.49,0.07,0.74,0.36,0.15,0.62,0.19,0.01,2025-04-10,Main,6,17:44,1.16
79,Tyler Heineman,C,TOR,2600.0,BOS,BOS,Walker Buehler,8,5.6000000000000005,7.501,0.13,14.2,1.9,3.79,0.38,0.02,0.39,0.1,0.53,0.25,0.1,0.65,0.15,0.02,2025-04-10,Main,0,17:44,0.91
80,Nathan Lukes,OF,TOR,2800.0,BOS,BOS,Walker Buehler,9,6.15,8.091,0.33,15.11,1.82,3.59,0.48,0.08,0.39,0.05,0.54,0.26,0.04,0.62,0.18,0.01,2025-04-10,Main,0,17:44,0.93
81,Jarren Duran,OF,BOS,5400.0,TOR,BOS,Chris Bassitt,1,9.610000000000001,12.681,0.68,19.59,2.31,4.7,0.83,0.12,0.55,0.17,1.16,0.32,0.05,0.71,0.31,0.06,2025-04-10,Main,15,17:44,1.24
82,Rafael Devers,3B,BOS,4900.0,TOR,BOS,Chris Bassitt,2,9.190000000000001,12.381000000000002,0.74,17.99,2.41,4.57,0.78,0.21,0.63,0.03,1.15,0.4,0.05,0.58,0.3,0.01,2025-04-10,Main,17,17:44,1.21
83,Alex Bregman,2B/3B,BOS,5000.0,TOR,BOS,Chris Bassitt,3,7.8100000000000005,10.485,0.39,18.32,1.67,4.4,0.6,0.11,0.63,0.04,0.66,0.35,0.05,0.68,0.23,0.02,2025-04-10,Main,6,17:44,1.02
84,Triston Casas,1B,BOS,3400.0,TOR,BOS,Chris Bassitt,4,8.32,11.339,0.47,15.34,2.86,4.38,0.62,0.19,0.71,0.01,1.31,0.56,0.02,0.52,0.19,0.01,2025-04-10,Main,11,17:44,1.22
85,Trevor Story,SS,BOS,4100.0,TOR,BOS,Chris Bassitt,5,6.71,9.036,0.13,16.64,1.59,4.17,0.48,0.11,0.54,0.1,1.55,0.25,0.05,0.48,0.21,0.01,2025-04-10,Main,5,17:44,0.93
86,Kristian Campbell,2B,BOS,4000.0,TOR,BOS,Chris Bassitt,6,8.110000000000001,10.991,0.29,15.74,2.24,4.16,0.58,0.14,0.63,0.11,1.12,0.38,0.09,0.65,0.19,0.01,2025-04-10,Main,5,17:44,1.09
87,Wilyer Abreu,OF,BOS,4800.0,TOR,BOS,Chris Bassitt,7,7.529999999999999,10.075000000000001,0.26,17.0,1.6,4.04,0.55,0.13,0.55,0.07,1.23,0.38,0.03,0.53,0.25,0.01,2025-04-10,Main,6,17:44,0.97
88,Ceddanne Rafaela,OF,BOS,3000.0,TOR,BOS,Chris Bassitt,8,6.2700000000000005,8.268,0.23,16.18,1.77,3.9,0.44,0.11,0.46,0.11,1.2,0.09,0.06,0.57,0.17,0.01,2025-04-10,Main,4,17:44,0.95
89,Carlos Narvaez,C,BOS,2900.0,TOR,BOS,Chris Bassitt,9,5.87,8.008000000000001,0.03,13.43,1.88,3.69,0.49,0.09,0.4,0.05,1.14,0.35,0.07,0.47,0.15,0.01,2025-04-10,Main,0,17:44,0.89
90,Kyle Schwarber,OF,PHI,14100.0,ATL,ATL,Spencer Schwellenbach,1,7.670000000000001,10.424,0.59,20.31,0.56,4.33,0.62,0.21,0.44,0.03,1.53,0.63,0.04,0.42,0.14,0.01,2025-04-10,None,0,17:44,
91,Trea Turner,SS,PHI,13500.0,ATL,ATL,Spencer Schwellenbach,2,7.38,9.539000000000001,0.81,20.22,0.58,4.3,0.52,0.12,0.45,0.12,1.03,0.2,0.03,0.72,0.2,0.01,2025-04-10,None,0,17:44,
92,Bryce Harper,1B,PHI,13200.0,ATL,ATL,Spencer Schwellenbach,3,7.91,10.517,0.6,19.8,0.67,4.18,0.56,0.15,0.53,0.06,1.11,0.44,0.03,0.59,0.24,0.01,2025-04-10,None,0,17:44,
93,Nick Castellanos,OF,PHI,12600.0,ATL,ATL,Spencer Schwellenbach,4,6.55,8.613999999999999,0.37,15.57,0.46,4.02,0.42,0.11,0.5,0.04,1.16,0.2,0.04,0.6,0.21,0.02,2025-04-10,None,0,17:44,
94,Max Kepler,OF,PHI,9600.0,ATL,ATL,Spencer Schwellenbach,5,6.380000000000001,8.456999999999999,0.23,15.3,0.57,3.98,0.41,0.12,0.49,0.02,1.0,0.26,0.04,0.55,0.19,0.02,2025-04-10,None,0,17:44,
95,J.T. Realmuto,C,PHI,10500.0,ATL,ATL,Spencer Schwellenbach,6,6.07,8.084999999999999,0.29,16.77,0.55,3.91,0.4,0.12,0.41,0.03,1.24,0.21,0.08,0.54,0.18,0.02,2025-04-10,None,0,17:44,
96,Alec Bohm,3B,PHI,12000.0,ATL,ATL,Spencer Schwellenbach,7,5.740000000000001,7.439,0.72,17.66,0.38,3.77,0.37,0.07,0.39,0.03,0.68,0.21,0.03,0.64,0.19,0.01,2025-04-10,None,0,17:44,
97,Bryson Stott,2B,PHI,10200.0,ATL,ATL,Spencer Schwellenbach,8,6.24,8.079,0.36,16.29,0.52,3.71,0.42,0.06,0.39,0.13,0.7,0.26,0.02,0.64,0.17,0.01,2025-04-10,None,0,17:44,
98,Brandon Marsh,OF,PHI,8100.0,ATL,ATL,Spencer Schwellenbach,9,6.03,7.989,0.05,15.66,0.61,3.51,0.42,0.08,0.39,0.1,1.31,0.37,0.02,0.47,0.16,0.02,2025-04-10,None,0,17:44,
99,Ozzie Albies,2B,ATL,11400.0,PHI,ATL,Jesus Luzardo,1,8.39,10.966,0.75,18.77,0.84,4.64,0.68,0.16,0.48,0.07,0.8,0.25,0.04,0.73,0.27,0.01,2025-04-10,None,0,17:44,
100,Austin Riley,3B,ATL,11100.0,PHI,ATL,Jesus Luzardo,2,8.78,11.914000000000001,0.56,21.27,0.97,4.54,0.72,0.22,0.62,0.01,1.35,0.38,0.08,0.57,0.26,0.01,2025-04-10,None,0,17:44,
101,Marcell Ozuna,OF,ATL,11700.0,PHI,ATL,Jesus Luzardo,3,8.610000000000001,11.546999999999999,0.59,18.41,0.86,4.34,0.66,0.22,0.63,0.02,1.33,0.45,0.02,0.55,0.22,0.01,2025-04-10,None,0,17:44,
102,Matt Olson,1B,ATL,12900.0,PHI,ATL,Jesus Luzardo,4,7.96,10.826999999999998,0.25,17.59,0.69,4.32,0.56,0.2,0.67,0.02,1.31,0.45,0.04,0.5,0.2,0.0,2025-04-10,None,0,17:44,
103,Sean Murphy,C,ATL,7800.0,PHI,ATL,Jesus Luzardo,5,7.59,10.572999999999999,0.2,16.85,1.17,4.17,0.54,0.17,0.65,0.02,1.19,0.47,0.11,0.48,0.19,0.01,2025-04-10,None,0,17:44,
104,Bryan De La Cruz,OF,ATL,6600.0,PHI,ATL,Jesus Luzardo,6,6.56,8.568000000000001,0.2,15.65,0.88,4.12,0.44,0.13,0.46,0.04,1.28,0.22,0.02,0.58,0.2,0.01,2025-04-10,None,0,17:44,
105,Stuart Fairchild,OF,ATL,4500.0,PHI,ATL,Jesus Luzardo,7,5.239999999999999,7.2219999999999995,0.01,14.97,0.82,3.0,0.36,0.08,0.38,0.14,0.97,0.28,0.09,0.35,0.13,0.0,2025-04-10,None,0,17:44,
106,Michael Harris II,OF,ATL,9000.0,PHI,ATL,Jesus Luzardo,8,7.0200000000000005,9.193999999999999,0.7,18.23,0.74,3.86,0.52,0.13,0.48,0.08,0.97,0.16,0.04,0.64,0.2,0.01,2025-04-10,None,0,17:44,
