,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
24,Ryan Jeffers,C,MIN,3000.0,DET,DET,Casey Mize,7,6.59,8.895,0.24,15.46,2.23,3.83,0.5,0.14,0.49,0.02,0.85,0.24,0.08,0.55,0.18,0.01,2025-06-28,None,27.0,15:11,Y,
25,Matt Wallner,OF,MIN,3500.0,DET,DET,Casey Mize,8,7.84,10.811,0.19,17.11,2.22,3.75,0.63,0.2,0.55,0.03,1.24,0.32,0.13,0.44,0.21,0.04,2025-06-28,None,19.0,15:11,Y,
26,Harrison Bader,OF,MIN,2900.0,DET,DET,Casey Mize,9,6.66,8.815000000000001,0.32,15.78,1.93,3.55,0.5,0.12,0.45,0.12,0.78,0.16,0.06,0.56,0.16,0.02,2025-06-28,None,0.0,15:11,Y,
27,Colt Keith,1B/3B,DET,2900.0,MIN,DET,Bailey Ober,1,7.61,9.872000000000002,0.42,19.06,2.58,4.54,0.61,0.12,0.42,0.04,0.94,0.3,0.02,0.73,0.24,0.02,2025-06-28,None,34.0,15:11,Y,
28,Gleyber Torres,2B,DET,4800.0,MIN,DET,Bailey Ober,2,7.6,10.011,0.51,16.42,1.64,4.4,0.58,0.12,0.53,0.04,0.8,0.35,0.02,0.7,0.22,0.01,2025-06-28,None,28.0,15:11,Y,
29,Kerry Carpenter,OF,DET,3900.0,MIN,DET,Bailey Ober,3,8.67,11.578000000000001,0.2,17.3,2.44,4.33,0.64,0.23,0.64,0.02,1.09,0.2,0.07,0.59,0.26,0.03,2025-06-28,None,20.0,15:11,Y,
30,Riley Greene,OF,DET,5000.0,MIN,DET,Bailey Ober,4,8.57,11.411999999999999,0.47,19.91,1.86,4.24,0.56,0.2,0.7,0.03,1.27,0.32,0.03,0.59,0.25,0.03,2025-06-28,None,29.0,15:11,Y,
31,Spencer Torkelson,1B,DET,4300.0,MIN,DET,Bailey Ober,5,6.82,9.210999999999999,0.14,18.42,1.4,4.12,0.48,0.16,0.53,0.02,1.15,0.32,0.05,0.46,0.2,0.01,2025-06-28,None,25.0,15:11,Y,
32,Wenceel Perez,OF,DET,4500.0,MIN,DET,Bailey Ober,6,6.8100000000000005,8.933,0.21,17.97,1.3,4.02,0.44,0.12,0.47,0.08,0.89,0.24,0.04,0.61,0.2,0.01,2025-06-28,None,21.0,15:11,Y,
33,Matt Vierling,3B/OF,DET,3800.0,MIN,DET,Bailey Ober,7,6.140000000000001,8.043000000000001,,,1.37,3.9,0.44,0.11,0.43,0.03,0.9,0.21,0.03,0.59,0.16,0.02,2025-06-28,None,,15:11,Y,
34,Zach McKinstry,3B,DET,3800.0,MIN,DET,Bailey Ober,8,5.8500000000000005,7.649,0.09,15.74,1.25,3.46,0.42,0.06,0.37,0.09,0.8,0.24,0.03,0.54,0.16,0.04,2025-06-28,None,21.0,15:11,Y,
35,Jake Rogers,C,DET,2400.0,MIN,DET,Bailey Ober,9,5.69,7.511,0.0,16.0,2.07,3.49,0.43,0.14,0.39,0.01,1.1,0.19,0.02,0.41,0.15,0.03,2025-06-28,None,24.0,15:11,Y,
36,Francisco Lindor,SS,NYM,5400.0,PIT,PIT,Bailey Falter,1,10.52,14.157,1.09,21.66,2.62,4.4,0.96,0.24,0.69,0.14,0.6,0.35,0.07,0.68,0.26,0.01,2025-06-28,Main,8.0,15:11,Y,1.28
37,Mark Vientos,3B,NYM,2700.0,PIT,PIT,Bailey Falter,2,8.639999999999999,11.598,0.41,17.34,3.82,4.34,0.74,0.22,0.64,0.02,0.96,0.28,0.05,0.63,0.21,0.01,2025-06-28,Main,4.0,15:11,Y,1.35
38,Juan Soto,OF,NYM,5500.0,PIT,PIT,Bailey Falter,3,10.77,14.766000000000002,1.49,21.42,2.67,4.18,0.88,0.24,0.86,0.07,0.55,0.8,0.02,0.57,0.23,0.01,2025-06-28,Main,10.0,15:11,Y,1.29
39,Pete Alonso,1B,NYM,5000.0,PIT,PIT,Bailey Falter,4,10.28,14.325000000000001,0.83,20.45,2.74,4.11,0.8,0.28,0.97,0.03,0.76,0.49,0.1,0.51,0.24,0.01,2025-06-28,Main,10.0,15:11,Y,1.26
40,Brandon Nimmo,OF,NYM,4300.0,PIT,PIT,Bailey Falter,5,8.26,11.234,0.84,21.14,2.01,4.0,0.62,0.15,0.68,0.08,0.71,0.37,0.08,0.63,0.21,0.01,2025-06-28,Main,7.0,15:11,Y,1.09
41,Starling Marte,OF,NYM,3600.0,PIT,PIT,Bailey Falter,6,8.110000000000001,10.971000000000002,0.92,20.73,2.31,3.89,0.63,0.12,0.63,0.11,0.67,0.27,0.1,0.67,0.21,0.03,2025-06-28,Main,9.0,15:11,Y,1.13
42,Tyrone Taylor,OF,NYM,2900.0,PIT,PIT,Bailey Falter,7,7.279999999999999,9.779,0.16,18.1,2.31,3.62,0.57,0.12,0.55,0.1,0.64,0.17,0.08,0.58,0.22,0.02,2025-06-28,Main,2.0,15:11,Y,1.05
43,Brett Baty,2B/3B,NYM,3400.0,PIT,PIT,Bailey Falter,8,6.360000000000001,8.641,0.65,18.29,1.62,3.69,0.53,0.15,0.51,0.03,0.8,0.28,0.05,0.49,0.12,0.0,2025-06-28,Main,0.0,15:11,Y,0.9
44,Luis Torrens,C,NYM,2300.0,PIT,PIT,Bailey Falter,9,6.9,9.231,0.37,16.85,3.18,3.46,0.58,0.12,0.53,0.01,0.59,0.26,0.03,0.55,0.22,0.02,2025-06-28,Main,3.0,15:11,Y,1.17
45,Adam Frazier,2B/OF,PIT,3100.0,NYM,PIT,Paul Blackburn,1,7.310000000000001,9.709,0.77,15.48,2.35,4.55,0.62,0.07,0.45,0.09,0.78,0.34,0.06,0.72,0.22,0.01,2025-06-28,Main,2.0,15:11,Y,1.0
46,Andrew McCutchen,OF,PIT,3900.0,NYM,PIT,Paul Blackburn,2,7.6000000000000005,10.325999999999999,0.9,19.49,1.87,4.26,0.63,0.15,0.54,0.04,1.13,0.51,0.04,0.52,0.18,0.01,2025-06-28,Main,4.0,15:11,Y,1.01
47,Bryan Reynolds,OF,PIT,3800.0,NYM,PIT,Paul Blackburn,3,8.77,11.827,0.97,20.75,2.56,4.35,0.66,0.18,0.65,0.07,1.05,0.44,0.06,0.62,0.22,0.02,2025-06-28,Main,9.0,15:11,Y,1.2
48,Nick Gonzales,2B,PIT,3500.0,NYM,PIT,Paul Blackburn,4,7.830000000000001,10.488000000000001,0.73,18.08,2.39,4.27,0.54,0.14,0.66,0.05,0.92,0.2,0.08,0.69,0.23,0.02,2025-06-28,Main,7.0,15:11,Y,1.08
49,Oneil Cruz,OF,PIT,5800.0,NYM,PIT,Paul Blackburn,5,10.110000000000001,13.531000000000002,0.83,23.5,2.23,4.16,0.68,0.22,0.75,0.23,1.27,0.46,0.03,0.54,0.24,0.02,2025-06-28,Main,4.0,15:11,Y,1.23
50,Joey Bart,C,PIT,2900.0,NYM,PIT,Paul Blackburn,6,7.17,9.708,0.52,17.32,2.73,4.05,0.54,0.14,0.54,0.02,1.03,0.36,0.08,0.62,0.17,0.01,2025-06-28,Main,4.0,15:11,Y,1.11
51,Spencer Horwitz,1B,PIT,3400.0,NYM,PIT,Paul Blackburn,7,7.7,10.354000000000001,0.45,15.98,2.26,3.93,0.57,0.15,0.56,0.03,0.8,0.44,0.05,0.61,0.2,0.01,2025-06-28,Main,2.0,15:11,Y,1.0
52,Ke'Bryan Hayes,3B,PIT,2400.0,NYM,PIT,Paul Blackburn,8,6.28,8.172,0.54,16.57,2.27,3.79,0.46,0.07,0.44,0.08,0.78,0.21,0.02,0.65,0.17,0.02,2025-06-28,Main,2.0,15:11,Y,0.98
53,Isiah Kiner-Falefa,SS,PIT,3000.0,NYM,PIT,Paul Blackburn,9,5.98,7.820000000000001,0.6,13.22,1.52,3.6,0.45,0.06,0.4,0.09,0.6,0.17,0.05,0.67,0.16,0.01,2025-06-28,Main,1.0,15:11,Y,0.75
54,Josh Lowe,OF,TB,4600.0,BAL,BAL,Zach Eflin,1,8.84,11.517,0.43,18.68,2.15,4.41,0.71,0.16,0.55,0.14,1.1,0.23,0.01,0.7,0.26,0.02,2025-06-28,Main,5.0,15:11,Y,1.07
55,Brandon Lowe,2B,TB,4500.0,BAL,BAL,Zach Eflin,2,9.24,12.286000000000001,0.73,20.01,2.59,4.28,0.73,0.26,0.64,0.04,0.95,0.22,0.06,0.66,0.24,0.01,2025-06-28,Main,9.0,15:11,Y,1.2
56,Yandy Diaz,1B,TB,4500.0,BAL,BAL,Zach Eflin,3,7.6899999999999995,10.082999999999998,1.3,20.21,1.7,4.01,0.59,0.13,0.55,0.02,0.55,0.19,0.04,0.75,0.26,0.01,2025-06-28,Main,12.0,15:11,Y,0.99
57,Jonathan Aranda,1B,TB,4400.0,BAL,BAL,Zach Eflin,4,8.379999999999999,11.402,0.62,19.36,2.07,4.12,0.61,0.15,0.72,0.01,0.9,0.29,0.11,0.72,0.27,0.01,2025-06-28,Main,6.0,15:11,Y,1.06
58,Junior Caminero,3B,TB,4900.0,BAL,BAL,Zach Eflin,5,9.15,12.095999999999998,0.76,18.24,2.36,4.01,0.68,0.27,0.7,0.04,0.71,0.15,0.03,0.62,0.25,0.01,2025-06-28,Main,8.0,15:11,Y,1.11
59,Jake Mangum,OF,TB,4200.0,BAL,BAL,Zach Eflin,6,8.08,10.378,0.66,13.77,1.97,3.9,0.54,0.08,0.56,0.16,0.48,0.08,0.06,0.98,0.22,0.01,2025-06-28,Main,2.0,15:11,Y,0.9
60,Chandler Simpson,OF,TB,4100.0,BAL,BAL,Zach Eflin,7,8.0,10.200999999999999,0.65,13.04,1.97,3.79,0.48,0.0,0.53,0.45,0.39,0.23,0.01,0.89,0.12,0.0,2025-06-28,Main,2.0,15:11,Y,0.89
61,Taylor Walls,SS,TB,3000.0,BAL,BAL,Zach Eflin,8,5.960000000000001,7.891,0.2,15.88,1.51,3.6,0.43,0.06,0.43,0.16,0.81,0.31,0.01,0.48,0.14,0.01,2025-06-28,Main,2.0,15:11,Y,0.81
62,Matt Thaiss,C,TB,3200.0,BAL,BAL,Zach Eflin,9,6.03,8.166,0.1,14.25,1.75,3.47,0.48,0.12,0.42,0.04,0.85,0.35,0.05,0.46,0.15,0.0,2025-06-28,Main,3.0,15:11,Y,0.82
63,Jackson Holliday,2B,BAL,4100.0,TB,BAL,Zack Littell,1,8.91,11.605,0.83,20.91,2.64,4.29,0.7,0.23,0.55,0.1,1.0,0.15,0.03,0.71,0.22,0.01,2025-06-28,Main,7.0,15:11,Y,1.22
64,Ramon Urias,3B,BAL,3000.0,TB,BAL,Zack Littell,2,6.779999999999999,8.943999999999999,0.36,15.17,2.12,4.02,0.52,0.13,0.46,0.02,0.72,0.17,0.06,0.65,0.21,0.01,2025-06-28,Main,2.0,15:11,Y,0.93
65,Gunnar Henderson,SS,BAL,4500.0,TB,BAL,Zack Littell,3,9.39,12.348,0.79,21.37,2.5,4.09,0.69,0.23,0.66,0.09,0.82,0.22,0.04,0.73,0.23,0.02,2025-06-28,Main,9.0,15:11,Y,1.22
66,Ryan O'Hearn,1B,BAL,4300.0,TB,BAL,Zack Littell,4,7.56,9.916999999999998,0.47,17.3,1.72,3.81,0.51,0.15,0.61,0.03,0.53,0.18,0.03,0.71,0.22,0.01,2025-06-28,Main,5.0,15:11,Y,0.93
67,Ramon Laureano,OF,BAL,3800.0,TB,BAL,Zack Littell,5,7.68,10.297,0.47,18.77,1.96,3.86,0.56,0.18,0.57,0.06,1.0,0.14,0.09,0.55,0.23,0.03,2025-06-28,Main,5.0,15:11,Y,1.01
68,Colton Cowser,OF,BAL,3900.0,TB,BAL,Zack Littell,6,7.7700000000000005,10.408,0.28,16.98,1.96,3.79,0.54,0.21,0.56,0.06,1.0,0.2,0.08,0.53,0.22,0.01,2025-06-28,Main,9.0,15:11,Y,0.97
69,Gary Sanchez,C,BAL,2500.0,TB,BAL,Zack Littell,7,6.38,8.590000000000002,0.25,15.84,2.5,3.6,0.45,0.18,0.5,0.01,0.85,0.16,0.07,0.46,0.17,0.01,2025-06-28,Main,14.0,15:11,Y,1.01
70,Cedric Mullins II,OF,BAL,3700.0,TB,BAL,Zack Littell,8,6.92,9.139999999999999,0.12,17.24,1.64,3.51,0.5,0.14,0.5,0.12,0.66,0.18,0.03,0.51,0.19,0.01,2025-06-28,Main,,15:11,Y,0.89
71,Chadwick Tromp,C,BAL,2100.0,TB,BAL,Zack Littell,9,4.77,6.132,0.07,12.46,1.67,3.37,0.36,0.08,0.3,0.01,0.92,0.13,0.01,0.52,0.14,0.01,2025-06-28,Main,0.0,15:11,Y,0.73
72,J.P. Crawford,SS,SEA,3700.0,TEX,TEX,Kumar Rocker,1,8.57,11.625,0.68,17.44,2.54,4.57,0.75,0.12,0.57,0.06,0.94,0.64,0.05,0.69,0.2,0.01,2025-06-28,Main,2.0,15:11,Y,1.11
73,Julio Rodriguez,OF,SEA,5200.0,TEX,TEX,Kumar Rocker,2,9.0,11.972,0.65,18.62,1.97,4.47,0.71,0.17,0.62,0.13,1.06,0.28,0.07,0.74,0.21,0.02,2025-06-28,Main,4.0,15:11,Y,1.04
74,Cal Raleigh,C,SEA,6200.0,TEX,TEX,Kumar Rocker,3,9.490000000000002,12.932,0.34,18.85,2.23,4.37,0.71,0.28,0.74,0.08,1.22,0.53,0.04,0.46,0.19,0.0,2025-06-28,Main,6.0,15:11,Y,1.11
75,Luke Raley,OF,SEA,3500.0,TEX,TEX,Kumar Rocker,4,7.930000000000001,11.261000000000001,0.01,16.27,2.27,4.1,0.58,0.18,0.69,0.08,1.24,0.29,0.22,0.51,0.2,0.01,2025-06-28,Main,3.0,15:11,Y,1.02
76,Randy Arozarena,OF,SEA,4000.0,TEX,TEX,Kumar Rocker,5,7.58,10.479999999999999,0.21,18.7,1.82,4.05,0.55,0.12,0.58,0.12,1.15,0.45,0.12,0.52,0.18,0.02,2025-06-28,Main,3.0,15:11,Y,0.98
77,Donovan Solano,1B,SEA,2300.0,TEX,TEX,Kumar Rocker,6,5.88,7.9559999999999995,0.41,12.24,1.95,3.87,0.43,0.06,0.44,0.02,0.96,0.27,0.1,0.64,0.18,0.01,2025-06-28,Main,0.0,15:11,Y,0.81
78,Dominic Canzone,OF,SEA,3300.0,TEX,TEX,Kumar Rocker,7,6.889999999999999,9.203000000000001,0.08,13.82,1.82,3.93,0.49,0.18,0.51,0.04,0.91,0.27,0.03,0.44,0.19,0.01,2025-06-28,Main,2.0,15:11,Y,0.85
79,Miles Mastrobuoni,3B/OF,SEA,2500.0,TEX,TEX,Kumar Rocker,8,6.550000000000001,8.530999999999999,0.12,11.71,2.37,3.8,0.48,0.06,0.43,0.15,0.71,0.34,0.0,0.64,0.14,0.01,2025-06-28,Main,0.0,15:11,Y,0.89
80,Cole Young,SS,SEA,2200.0,TEX,TEX,Kumar Rocker,9,6.330000000000001,8.568,0.19,13.53,2.33,3.6,0.49,0.08,0.44,0.08,0.74,0.33,0.09,0.61,0.14,0.01,2025-06-28,Main,1.0,15:11,Y,0.92
81,Josh Smith,1B,TEX,4700.0,SEA,TEX,Bryan Woo,1,7.000000000000001,9.373000000000001,0.37,17.35,1.35,4.35,0.54,0.1,0.41,0.08,0.87,0.23,0.13,0.71,0.19,0.02,2025-06-28,Main,2.0,15:11,Y,0.84
82,Corey Seager,SS,TEX,4300.0,SEA,TEX,Bryan Woo,2,8.09,10.603,0.5,21.29,1.94,4.16,0.59,0.22,0.51,0.01,0.73,0.23,0.04,0.65,0.23,0.01,2025-06-28,Main,3.0,15:11,Y,1.07
83,Marcus Semien,2B,TEX,3700.0,SEA,TEX,Bryan Woo,3,6.699999999999999,8.718000000000002,0.14,13.52,1.65,4.14,0.44,0.13,0.46,0.05,0.72,0.23,0.02,0.62,0.19,0.01,2025-06-28,Main,1.0,15:11,Y,0.8
84,Adolis Garcia,OF,TEX,3600.0,SEA,TEX,Bryan Woo,4,6.78,8.946,0.06,13.48,1.62,4.06,0.43,0.17,0.5,0.07,1.14,0.18,0.04,0.51,0.18,0.01,2025-06-28,Main,1.0,15:11,Y,0.8
85,Jonah Heim,C,TEX,3200.0,SEA,TEX,Bryan Woo,5,5.470000000000001,7.032999999999999,0.08,15.0,1.44,3.7,0.34,0.1,0.37,0.03,0.74,0.13,0.02,0.57,0.17,0.01,2025-06-28,Main,0.0,15:11,Y,0.76
86,Evan Carter,OF,TEX,4400.0,SEA,TEX,Bryan Woo,6,6.82,9.071000000000002,0.07,17.27,1.34,3.85,0.43,0.14,0.45,0.12,0.94,0.26,0.07,0.52,0.18,0.01,2025-06-28,Main,1.0,15:11,Y,0.83
87,Josh Jung,3B,TEX,3300.0,SEA,TEX,Bryan Woo,7,5.5,7.182,0.19,14.03,1.27,3.73,0.36,0.12,0.36,0.03,1.05,0.12,0.05,0.53,0.16,0.01,2025-06-28,Main,0.0,15:11,Y,0.71
88,Alejandro Osuna,OF,TEX,2100.0,SEA,TEX,Bryan Woo,8,6.55,8.63,0.01,13.52,2.58,3.61,0.45,0.12,0.4,0.11,0.81,0.21,0.07,0.6,0.16,0.01,2025-06-28,Main,0.0,15:11,Y,0.97
89,Kyle Higashioka,C,TEX,2400.0,SEA,TEX,Bryan Woo,9,4.51,5.805000000000001,0.0,11.81,1.3,3.28,0.3,0.11,0.27,0.02,0.91,0.11,0.01,0.39,0.14,0.01,2025-06-28,Main,1.0,15:11,Y,0.64
90,Shohei Ohtani,1B/OF,LAD,6600.0,KC,KC,Seth Lugo,1,11.620000000000001,15.610000000000001,1.72,25.13,2.65,4.38,1.0,0.29,0.76,0.18,0.86,0.46,0.04,0.56,0.26,0.05,2025-06-28,Main,9.0,15:11,Y,1.39
91,Mookie Betts,SS,LAD,4800.0,KC,KC,Seth Lugo,2,8.450000000000001,11.264999999999999,1.1,21.43,1.9,4.29,0.7,0.12,0.59,0.08,0.38,0.35,0.05,0.71,0.24,0.03,2025-06-28,Main,5.0,15:11,Y,1.08
92,Freddie Freeman,1B,LAD,5200.0,KC,KC,Seth Lugo,3,8.65,11.677000000000001,0.95,18.05,1.86,4.19,0.66,0.13,0.77,0.04,0.61,0.32,0.06,0.73,0.26,0.02,2025-06-28,Main,6.0,15:11,Y,1.0
93,Max Muncy,3B,LAD,4600.0,KC,KC,Seth Lugo,4,7.52,10.435,0.77,19.39,1.7,4.1,0.55,0.16,0.67,0.03,0.91,0.49,0.07,0.44,0.19,0.01,2025-06-28,Main,3.0,15:11,Y,0.97
94,Teoscar Hernandez,OF,LAD,4900.0,KC,KC,Seth Lugo,5,7.789999999999999,10.379,0.72,18.9,1.57,4.05,0.57,0.17,0.61,0.06,0.98,0.19,0.05,0.58,0.23,0.02,2025-06-28,Main,5.0,15:11,Y,0.94
95,Andy Pages,OF,LAD,4300.0,KC,KC,Seth Lugo,6,7.7299999999999995,10.443,0.66,19.73,1.76,3.95,0.59,0.13,0.61,0.05,0.69,0.15,0.12,0.68,0.24,0.03,2025-06-28,Main,5.0,15:11,Y,0.99
96,Michael Conforto,OF,LAD,3000.0,KC,KC,Seth Lugo,7,6.9399999999999995,9.469999999999999,0.22,16.73,2.03,3.81,0.55,0.13,0.54,0.02,0.75,0.31,0.08,0.52,0.22,0.01,2025-06-28,Main,4.0,15:11,Y,0.95
97,Hyeseong Kim,2B/OF,LAD,4000.0,KC,KC,Seth Lugo,8,7.950000000000001,10.465,0.36,15.35,2.15,3.71,0.6,0.11,0.53,0.24,0.73,0.24,0.04,0.66,0.17,0.01,2025-06-28,Main,0.0,15:11,Y,0.97
98,Dalton Rushing,C,LAD,3300.0,KC,KC,Seth Lugo,9,6.81,9.556,0.21,14.91,2.16,3.52,0.63,0.14,0.5,0.02,0.79,0.32,0.15,0.51,0.16,0.01,2025-06-28,Main,0.0,15:11,Y,0.93
99,Jonathan India,2B,KC,3400.0,LAD,KC,Shohei Ohtani,1,7.26,9.877999999999998,0.75,19.99,2.11,4.48,0.59,0.1,0.44,0.06,0.82,0.41,0.12,0.64,0.2,0.02,2025-06-28,Main,4.0,15:11,Y,1.05
100,Bobby Witt Jr.,SS,KC,5600.0,LAD,KC,Shohei Ohtani,2,9.55,12.493,0.78,23.39,2.08,4.47,0.69,0.18,0.59,0.17,0.81,0.27,0.04,0.68,0.24,0.07,2025-06-28,Main,9.0,15:11,Y,1.19
101,Maikel Garcia,3B,KC,4400.0,LAD,KC,Shohei Ohtani,3,7.85,10.229999999999999,0.63,19.27,1.94,4.37,0.5,0.08,0.58,0.21,0.72,0.28,0.01,0.68,0.2,0.03,2025-06-28,Main,7.0,15:11,Y,1.02
102,Vinnie Pasquantino,1B,KC,4000.0,LAD,KC,Shohei Ohtani,4,6.98,9.209999999999997,0.45,18.08,1.58,4.27,0.45,0.13,0.54,0.02,0.66,0.26,0.04,0.65,0.21,0.01,2025-06-28,Main,5.0,15:11,Y,0.9
103,Salvador Perez,1B/C,KC,3500.0,LAD,KC,Shohei Ohtani,5,6.65,8.88,0.3,16.75,1.64,4.06,0.45,0.18,0.48,0.01,0.95,0.19,0.07,0.51,0.19,0.01,2025-06-28,Main,8.0,15:11,Y,0.87
