,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
33,Dominic Canzone,OF,SEA,2600.0,CWS,SEA,Shane Smith,7,7.67,10.269,0.03,14.52,3.05,3.97,0.57,0.18,0.57,0.05,0.9,0.34,0.03,0.52,0.22,0.0,2025-08-07,Main,8.0,12:46,N,1.16
34,J.P. Crawford,SS,SEA,2900.0,CWS,SEA,Shane Smith,8,7.07,9.604,0.23,14.35,2.41,3.82,0.57,0.1,0.5,0.05,0.77,0.56,0.04,0.56,0.16,0.01,2025-08-07,Main,15.0,12:46,N,1.01
35,Cole Young,SS,SEA,2200.0,CWS,SEA,Shane Smith,9,6.85,9.481,0.14,15.29,2.98,3.64,0.58,0.12,0.49,0.07,0.72,0.5,0.08,0.46,0.14,0.01,2025-08-07,Main,10.0,12:46,N,1.14
36,TJ Friedl,OF,CIN,3200.0,PIT,PIT,Paul Skenes,1,7.27,9.889000000000001,0.45,15.86,2.23,4.55,0.57,0.09,0.41,0.09,0.85,0.46,0.14,0.72,0.16,0.01,2025-08-07,Main,11.0,12:46,N,1.02
37,Matt McLain,2B,CIN,3900.0,PIT,PIT,Paul Skenes,2,6.510000000000001,8.687000000000001,0.31,15.83,1.55,4.44,0.46,0.09,0.39,0.1,1.55,0.34,0.08,0.59,0.16,0.02,2025-08-07,Main,11.0,12:46,N,0.87
38,Elly De La Cruz,SS,CIN,5900.0,PIT,PIT,Paul Skenes,3,8.49,11.173000000000002,0.32,18.77,1.71,4.34,0.54,0.14,0.53,0.24,1.46,0.43,0.02,0.55,0.2,0.03,2025-08-07,Main,16.0,12:46,N,1.03
39,Austin Hays,OF,CIN,3800.0,PIT,PIT,Paul Skenes,4,6.35,8.485000000000001,0.28,13.74,1.43,4.23,0.4,0.11,0.49,0.05,1.32,0.23,0.07,0.55,0.19,0.02,2025-08-07,Main,9.0,12:46,N,0.79
40,Gavin Lux,OF,CIN,3000.0,PIT,PIT,Paul Skenes,5,6.01,7.832000000000001,0.22,15.26,1.62,4.09,0.36,0.05,0.4,0.05,1.13,0.43,0.01,0.65,0.17,0.01,2025-08-07,Main,5.0,12:46,N,0.86
41,Spencer Steer,1B,CIN,3700.0,PIT,PIT,Paul Skenes,6,5.9,7.886,0.15,13.37,1.17,4.02,0.38,0.08,0.38,0.09,1.11,0.33,0.07,0.52,0.15,0.02,2025-08-07,Main,7.0,12:46,N,0.72
42,Tyler Stephenson,C,CIN,3300.0,PIT,PIT,Paul Skenes,7,5.069999999999999,6.747999999999999,0.14,11.88,1.0,3.73,0.34,0.08,0.34,0.01,1.31,0.31,0.04,0.47,0.15,0.01,2025-08-07,Main,5.0,12:46,N,0.63
43,Jake Fraley,OF,CIN,3400.0,PIT,PIT,Paul Skenes,8,6.16,8.13,0.1,12.96,1.5,3.75,0.4,0.07,0.38,0.14,0.88,0.32,0.05,0.56,0.16,0.01,2025-08-07,Main,3.0,12:46,N,0.78
44,Ke'Bryan Hayes,3B,CIN,2700.0,PIT,PIT,Paul Skenes,9,4.909999999999999,6.275999999999999,0.34,12.62,1.42,3.57,0.33,0.04,0.3,0.07,0.92,0.16,0.02,0.6,0.14,0.01,2025-08-07,Main,8.0,12:46,N,0.72
45,Spencer Horwitz,1B,PIT,2900.0,CIN,PIT,Brady Singer,1,8.560000000000002,11.474,0.82,18.15,3.15,4.66,0.72,0.14,0.52,0.03,0.93,0.55,0.06,0.75,0.22,0.01,2025-08-07,Main,33.0,12:46,N,1.29
46,Tommy Pham,OF,PIT,3400.0,CIN,PIT,Brady Singer,2,6.83,9.024000000000001,0.6,15.35,1.85,4.42,0.52,0.08,0.44,0.07,1.1,0.39,0.03,0.64,0.18,0.02,2025-08-07,Main,17.0,12:46,N,0.93
47,Bryan Reynolds,OF,PIT,4000.0,CIN,PIT,Brady Singer,3,8.1,10.841,0.64,19.91,2.21,4.42,0.58,0.15,0.57,0.06,1.11,0.42,0.06,0.65,0.21,0.02,2025-08-07,Main,22.0,12:46,N,1.14
48,Nick Gonzales,2B,PIT,3500.0,CIN,PIT,Brady Singer,4,7.3100000000000005,9.753,0.6,17.18,2.17,4.34,0.49,0.11,0.59,0.04,0.91,0.23,0.08,0.71,0.22,0.02,2025-08-07,Main,19.0,12:46,N,1.05
49,Oneil Cruz,OF,PIT,5700.0,CIN,PIT,Brady Singer,5,9.23,12.318,0.52,21.9,2.01,4.23,0.59,0.18,0.64,0.25,1.3,0.51,0.03,0.53,0.19,0.02,2025-08-07,Main,23.0,12:46,N,1.19
50,Andrew McCutchen,OF,PIT,3600.0,CIN,PIT,Brady Singer,6,6.240000000000001,8.379999999999999,0.3,16.35,1.46,3.91,0.45,0.11,0.44,0.03,1.05,0.44,0.03,0.5,0.15,0.01,2025-08-07,Main,9.0,12:46,N,0.86
51,Liover Peguero,2B/SS,PIT,3200.0,CIN,PIT,Brady Singer,7,5.86,7.595,0.34,13.84,1.53,4.0,0.4,0.08,0.39,0.09,1.26,0.21,0.02,0.61,0.14,0.01,2025-08-07,Main,16.0,12:46,N,0.8
52,Henry Davis,C,PIT,2700.0,CIN,PIT,Brady Singer,8,5.73,8.006,0.14,15.18,1.56,3.86,0.43,0.09,0.42,0.05,1.14,0.36,0.13,0.46,0.14,0.01,2025-08-07,Main,5.0,12:46,N,0.84
53,Isiah Kiner-Falefa,3B/SS,PIT,2800.0,CIN,PIT,Brady Singer,9,5.66,7.347,0.61,13.75,1.81,3.67,0.41,0.04,0.37,0.09,0.62,0.16,0.05,0.7,0.15,0.01,2025-08-07,Main,11.0,12:46,N,0.85
54,Xavier Edwards,2B,MIA,4500.0,ATL,ATL,Carlos Carrasco,1,9.09,11.78,1.07,16.53,2.62,4.58,0.75,0.06,0.52,0.23,0.65,0.42,0.01,0.95,0.19,0.02,2025-08-07,Main,21.0,12:46,N,1.16
55,Kyle Stowers,OF,MIA,5500.0,ATL,ATL,Carlos Carrasco,2,9.489999999999998,12.835000000000003,0.61,18.32,2.21,4.47,0.8,0.23,0.69,0.05,1.33,0.38,0.07,0.64,0.24,0.01,2025-08-07,Main,23.0,12:46,N,1.14
56,Agustin Ramirez,C,MIA,4000.0,ATL,ATL,Carlos Carrasco,3,9.58,12.739999999999998,0.78,21.25,2.95,4.37,0.75,0.26,0.7,0.1,0.88,0.23,0.03,0.58,0.26,0.01,2025-08-07,Main,22.0,12:46,N,1.36
57,Liam Hicks,C,MIA,2600.0,ATL,ATL,Carlos Carrasco,4,7.910000000000001,11.321,0.4,14.31,3.09,4.27,0.63,0.09,0.73,0.03,0.74,0.66,0.17,0.63,0.17,0.01,2025-08-07,Main,12.0,12:46,N,1.16
58,Otto Lopez,SS,MIA,3300.0,ATL,ATL,Carlos Carrasco,5,8.23,10.991,0.7,17.12,2.87,4.16,0.58,0.12,0.69,0.12,0.62,0.31,0.05,0.73,0.2,0.01,2025-08-07,Main,26.0,12:46,N,1.2
59,Jakob Marsee,OF,MIA,2400.0,ATL,ATL,Carlos Carrasco,6,8.8,12.049999999999999,0.16,18.49,4.35,4.05,0.6,0.13,0.64,0.3,0.9,0.52,0.11,0.55,0.15,0.01,2025-08-07,Main,19.0,12:46,N,1.53
60,Troy Johnston,OF,MIA,2000.0,ATL,ATL,Carlos Carrasco,7,7.760000000000001,10.418,0.03,13.02,4.06,3.93,0.54,0.12,0.58,0.19,0.86,0.26,0.09,0.64,0.17,0.01,2025-08-07,Main,5.0,12:46,N,1.31
61,Dane Myers,OF,MIA,2500.0,ATL,ATL,Carlos Carrasco,8,7.34,9.817000000000002,0.42,15.45,2.9,3.8,0.56,0.12,0.51,0.16,0.99,0.22,0.08,0.61,0.17,0.01,2025-08-07,Main,16.0,12:46,N,1.14
62,Graham Pauley,3B,MIA,2100.0,ATL,ATL,Carlos Carrasco,9,6.2,8.43,0.11,14.92,2.9,3.6,0.5,0.11,0.46,0.06,0.92,0.33,0.06,0.48,0.14,0.01,2025-08-07,Main,31.0,12:46,N,1.1
63,Jurickson Profar,OF,ATL,3800.0,MIA,ATL,Eury Perez,1,8.219999999999999,11.027999999999999,0.58,18.33,2.4,4.52,0.69,0.14,0.48,0.06,0.84,0.51,0.06,0.66,0.22,0.01,2025-08-07,Main,25.0,12:46,N,1.14
64,Matt Olson,1B,ATL,5400.0,MIA,ATL,Eury Perez,2,8.959999999999999,12.183999999999997,0.57,18.26,1.85,4.44,0.72,0.22,0.62,0.02,1.17,0.62,0.04,0.52,0.22,0.01,2025-08-07,Main,26.0,12:46,N,1.06
65,Drake Baldwin,C,ATL,4200.0,MIA,ATL,Eury Perez,3,9.509999999999998,12.729,0.31,15.3,2.77,4.37,0.72,0.24,0.69,0.02,0.82,0.43,0.05,0.7,0.23,0.01,2025-08-07,Main,14.0,12:46,N,1.17
66,Sean Murphy,C,ATL,3200.0,MIA,ATL,Eury Perez,4,7.5600000000000005,10.552000000000001,0.14,18.08,2.29,4.21,0.56,0.18,0.66,0.01,1.2,0.44,0.11,0.47,0.18,0.01,2025-08-07,Main,16.0,12:46,N,1.1
67,Michael Harris II,OF,ATL,3300.0,MIA,ATL,Eury Perez,5,7.959999999999999,10.472999999999999,0.36,16.97,2.59,4.16,0.54,0.16,0.63,0.1,0.92,0.16,0.04,0.69,0.21,0.01,2025-08-07,Main,22.0,12:46,N,1.14
68,Ozzie Albies,2B,ATL,3400.0,MIA,ATL,Eury Perez,6,6.71,8.91,0.08,15.52,1.89,4.03,0.45,0.09,0.48,0.08,0.71,0.39,0.03,0.58,0.19,0.01,2025-08-07,Main,16.0,12:46,N,0.93
69,Eli White,OF,ATL,2500.0,MIA,ATL,Eury Perez,7,6.18,8.16,0.21,17.35,2.06,3.83,0.4,0.12,0.44,0.11,1.11,0.15,0.06,0.54,0.15,0.01,2025-08-07,Main,18.0,12:46,N,1.0
70,Nacho Alvarez,SS,ATL,2100.0,MIA,ATL,Eury Perez,8,6.250000000000001,8.504,0.32,16.16,2.6,3.8,0.47,0.1,0.44,0.08,1.0,0.32,0.09,0.52,0.15,0.01,2025-08-07,Main,,12:46,N,1.07
71,Nick Allen,SS,ATL,2200.0,MIA,ATL,Eury Perez,9,4.62,6.048,0.15,11.6,1.35,3.6,0.34,0.03,0.32,0.07,0.82,0.23,0.02,0.53,0.12,0.0,2025-08-07,Main,3.0,12:46,N,0.68
