,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
33,Dillon Dingler,C,DET,3200.0,TOR,DET,Eric Lauer,7,6.17,8.248000000000001,0.11,15.39,1.74,3.93,0.44,0.13,0.42,0.03,1.22,0.12,0.1,0.55,0.19,0.02,2025-07-24,Main,8.0,11:19,N,0.86
34,Zach McKinstry,3B/OF,DET,4000.0,TOR,DET,Eric Lauer,8,5.77,7.58,0.12,16.11,1.23,3.49,0.4,0.06,0.36,0.12,0.9,0.29,0.03,0.51,0.14,0.03,2025-07-24,Main,13.0,11:19,N,0.77
35,Javier Baez,SS,DET,3500.0,TOR,DET,Eric Lauer,9,5.700000000000001,7.497,0.17,14.71,1.26,3.53,0.41,0.12,0.37,0.05,0.95,0.14,0.05,0.5,0.15,0.02,2025-07-24,Main,11.0,11:19,N,0.74
36,Fernando Tatis Jr.,OF,SD,5500.0,STL,STL,Sonny Gray,1,8.44,11.03,1.07,23.47,1.62,4.35,0.65,0.19,0.44,0.13,0.89,0.3,0.04,0.66,0.21,0.01,2025-07-24,Main,14.0,11:19,N,1.09
37,Luis Arraez,1B,SD,3800.0,STL,STL,Sonny Gray,2,6.75,8.519,1.33,16.54,1.52,4.31,0.47,0.04,0.41,0.05,0.15,0.14,0.03,0.96,0.22,0.01,2025-07-24,Main,4.0,11:19,N,0.86
38,Manny Machado,3B,SD,4900.0,STL,STL,Sonny Gray,3,7.79,10.12,0.75,18.64,1.83,4.15,0.5,0.18,0.54,0.06,0.82,0.24,0.01,0.65,0.22,0.01,2025-07-24,Main,17.0,11:19,N,1.0
39,Gavin Sheets,OF,SD,3700.0,STL,STL,Sonny Gray,4,6.630000000000001,8.671,0.44,17.85,1.48,3.71,0.43,0.14,0.49,0.03,0.78,0.22,0.02,0.59,0.19,0.01,2025-07-24,Main,5.0,11:19,N,0.88
40,Xander Bogaerts,SS,SD,3900.0,STL,STL,Sonny Gray,5,6.9,8.959,0.58,16.84,1.65,3.98,0.42,0.09,0.47,0.1,0.73,0.24,0.04,0.72,0.2,0.01,2025-07-24,Main,12.0,11:19,N,0.9
41,Jackson Merrill,OF,SD,4400.0,STL,STL,Sonny Gray,6,7.59,9.794,0.5,17.55,1.64,3.94,0.47,0.17,0.5,0.06,0.79,0.17,0.02,0.65,0.24,0.02,2025-07-24,Main,5.0,11:19,N,0.93
42,Jake Cronenworth,2B,SD,3800.0,STL,STL,Sonny Gray,7,6.200000000000001,8.305000000000001,0.27,14.05,1.36,3.82,0.4,0.11,0.43,0.03,0.74,0.29,0.08,0.56,0.19,0.01,2025-07-24,Main,4.0,11:19,N,0.76
43,Jose Iglesias,2B/3B,SD,2600.0,STL,STL,Sonny Gray,8,5.21,6.718,0.58,12.68,1.41,3.68,0.34,0.04,0.34,0.04,0.63,0.12,0.06,0.71,0.16,0.01,2025-07-24,Main,2.0,11:19,N,0.71
44,Martin Maldonado,C,SD,2100.0,STL,STL,Sonny Gray,9,3.51,4.694,0.0,10.8,0.86,3.38,0.27,0.08,0.22,0.01,1.39,0.15,0.04,0.31,0.09,0.0,2025-07-24,Main,1.0,11:19,N,0.51
45,Brendan Donovan,2B,STL,4000.0,SD,STL,Yu Darvish,1,8.07,10.774000000000001,0.83,17.57,2.2,4.58,0.67,0.11,0.46,0.05,0.58,0.36,0.11,0.82,0.24,0.01,2025-07-24,Main,19.0,11:19,N,1.05
46,Ivan Herrera,C,STL,4500.0,SD,STL,Yu Darvish,2,8.64,11.485,0.72,17.62,2.43,4.47,0.65,0.17,0.57,0.07,0.89,0.39,0.06,0.73,0.22,0.01,2025-07-24,Main,10.0,11:19,N,1.11
47,Willson Contreras,1B,STL,3900.0,SD,STL,Yu Darvish,3,7.72,10.67,0.44,18.99,1.94,4.21,0.55,0.18,0.6,0.04,1.08,0.36,0.14,0.54,0.2,0.01,2025-07-24,Main,17.0,11:19,N,1.03
48,Nolan Arenado,3B,STL,3700.0,SD,STL,Yu Darvish,4,6.91,9.088999999999999,0.33,16.11,1.91,4.22,0.47,0.12,0.53,0.02,0.54,0.27,0.03,0.68,0.19,0.01,2025-07-24,Main,17.0,11:19,N,0.93
49,Masyn Winn,SS,STL,3700.0,SD,STL,Yu Darvish,5,7.010000000000001,9.161999999999999,0.35,16.01,1.8,4.16,0.46,0.1,0.5,0.09,0.71,0.26,0.03,0.68,0.2,0.01,2025-07-24,Main,14.0,11:19,N,0.91
50,Thomas Saggese,SS,STL,0.0,SD,STL,Yu Darvish,6,5.970000000000001,7.872999999999999,0.29,15.64,0.0,4.05,0.39,0.1,0.41,0.06,1.05,0.21,0.06,0.59,0.16,0.01,2025-07-24,Main,0.0,11:19,N,0.53
51,Jordan Walker,OF,STL,2700.0,SD,STL,Yu Darvish,7,6.5,8.594000000000003,0.27,18.25,1.96,3.93,0.42,0.13,0.46,0.05,1.02,0.25,0.05,0.56,0.17,0.02,2025-07-24,Main,14.0,11:19,N,0.98
52,Pedro Pages,C,STL,2600.0,SD,STL,Yu Darvish,8,5.02,6.6320000000000014,0.14,13.01,1.42,3.8,0.36,0.09,0.34,0.02,0.99,0.2,0.04,0.48,0.14,0.01,2025-07-24,Main,3.0,11:19,N,0.71
53,Victor Scott II,OF,STL,3100.0,SD,STL,Yu Darvish,9,6.0200000000000005,7.976,0.14,15.64,1.46,3.6,0.43,0.07,0.36,0.18,0.95,0.25,0.06,0.52,0.14,0.01,2025-07-24,Main,8.0,11:19,N,0.81
54,Lawrence Butler,OF,OAK,4300.0,HOU,HOU,Jason Alexander,1,9.430000000000001,12.533,0.56,17.75,2.58,4.58,0.79,0.17,0.57,0.18,1.02,0.51,0.01,0.62,0.23,0.01,2025-07-24,Main,14.0,11:19,N,1.17
55,Jacob Wilson,SS,OAK,3800.0,HOU,HOU,Jason Alexander,2,7.789999999999999,10.201,0.93,14.43,2.16,4.47,0.63,0.07,0.53,0.05,0.31,0.27,0.06,0.95,0.21,0.01,2025-07-24,Main,10.0,11:19,N,0.96
56,Nick Kurtz,1B,OAK,4900.0,HOU,HOU,Jason Alexander,3,8.780000000000001,12.098,,,2.0,4.37,0.69,0.22,0.7,0.03,1.26,0.61,0.05,0.45,0.2,0.01,2025-07-24,Main,,11:19,N,
57,Brent Rooker,OF,OAK,4600.0,HOU,HOU,Jason Alexander,4,9.420000000000002,12.905000000000003,0.62,18.95,2.41,4.06,0.7,0.26,0.81,0.05,0.88,0.42,0.08,0.55,0.18,0.02,2025-07-24,Main,16.0,11:19,N,1.16
58,Shea Langeliers,C,OAK,4000.0,HOU,HOU,Jason Alexander,5,7.88,10.639,0.44,18.91,2.27,4.16,0.57,0.21,0.65,0.04,0.93,0.32,0.04,0.48,0.18,0.02,2025-07-24,Main,11.0,11:19,N,1.09
59,Tyler Soderstrom,OF,OAK,4200.0,HOU,HOU,Jason Alexander,6,8.67,11.714,0.29,18.27,2.24,4.05,0.67,0.2,0.66,0.05,0.87,0.43,0.05,0.58,0.2,0.02,2025-07-24,Main,11.0,11:19,N,1.09
60,Miguel Andujar,3B/OF,OAK,3000.0,HOU,HOU,Jason Alexander,7,5.92,7.644,0.49,13.21,1.73,3.66,0.42,0.09,0.42,0.03,0.4,0.18,0.01,0.65,0.16,0.01,2025-07-24,Main,6.0,11:19,N,0.8
61,Colby Thomas,OF,OAK,2000.0,HOU,HOU,Jason Alexander,8,6.77,9.264,0.17,17.42,2.86,3.8,0.52,0.15,0.5,0.07,0.9,0.22,0.12,0.52,0.16,0.01,2025-07-24,Main,4.0,11:19,N,1.14
62,Luis Urias,2B,OAK,2800.0,HOU,HOU,Jason Alexander,9,6.37,8.834000000000001,0.14,13.79,1.95,3.53,0.52,0.12,0.48,0.04,0.62,0.39,0.1,0.48,0.15,0.0,2025-07-24,Main,4.0,11:19,N,0.87
63,Cam Smith,OF,HOU,4000.0,OAK,HOU,Luis Severino,1,9.120000000000001,12.067,0.64,16.31,2.6,4.82,0.76,0.16,0.55,0.06,1.06,0.39,0.06,0.82,0.24,0.02,2025-07-24,Main,13.0,11:19,N,1.13
64,Jose Altuve,2B/OF,HOU,4600.0,OAK,HOU,Luis Severino,2,8.850000000000001,11.645999999999999,0.62,16.89,2.3,4.64,0.68,0.15,0.58,0.11,0.65,0.35,0.04,0.8,0.22,0.01,2025-07-24,Main,15.0,11:19,N,1.08
65,Victor Caratini,1B/C,HOU,3700.0,OAK,HOU,Luis Severino,3,7.93,10.684999999999999,0.57,17.31,2.16,4.57,0.6,0.16,0.61,0.01,0.67,0.34,0.08,0.7,0.2,0.01,2025-07-24,Main,11.0,11:19,N,1.03
66,Christian Walker,1B,HOU,3600.0,OAK,HOU,Luis Severino,4,8.09,10.956,0.33,16.42,2.31,4.4,0.58,0.2,0.68,0.02,0.96,0.34,0.06,0.57,0.2,0.01,2025-07-24,Main,18.0,11:19,N,1.05
67,Yainer Diaz,C,HOU,3400.0,OAK,HOU,Luis Severino,5,8.01,10.476999999999999,0.6,16.18,2.76,4.37,0.56,0.16,0.63,0.02,0.61,0.17,0.03,0.77,0.24,0.01,2025-07-24,Main,12.0,11:19,N,1.13
68,Taylor Trammell,OF,HOU,2400.0,OAK,HOU,Luis Severino,6,7.16,9.913,0.03,16.7,2.67,4.2,0.54,0.12,0.53,0.12,1.25,0.61,0.05,0.34,0.18,0.01,2025-07-24,Main,15.0,11:19,N,1.1
69,Mauricio Dubon,3B/SS,HOU,3300.0,OAK,HOU,Luis Severino,7,6.17,7.986000000000001,0.42,12.31,1.71,4.03,0.43,0.07,0.44,0.04,0.39,0.16,0.03,0.71,0.2,0.01,2025-07-24,Main,4.0,11:19,N,0.78
70,Cooper Hummel,OF,HOU,2600.0,OAK,HOU,Luis Severino,8,6.59,9.097000000000001,0.05,15.95,2.09,4.0,0.51,0.1,0.47,0.08,1.01,0.57,0.06,0.41,0.14,0.02,2025-07-24,Main,3.0,11:19,N,0.95
71,Zack Short,SS,HOU,2800.0,OAK,HOU,Luis Severino,9,6.2299999999999995,8.475999999999999,0.0,15.35,1.88,3.79,0.48,0.11,0.44,0.06,0.82,0.44,0.04,0.41,0.16,0.01,2025-07-24,Main,4.0,11:19,N,0.89
72,J.P. Crawford,SS,SEA,3200.0,LAA,LAA,Yusei Kikuchi,1,8.89,12.026,0.64,15.77,3.35,4.68,0.83,0.14,0.56,0.06,1.08,0.56,0.06,0.71,0.2,0.02,2025-07-24,Main,14.0,11:19,N,1.25
73,Julio Rodriguez,OF,SEA,4800.0,LAA,LAA,Yusei Kikuchi,2,10.350000000000001,13.857000000000001,1.03,22.99,2.79,4.58,0.86,0.23,0.73,0.14,1.3,0.31,0.07,0.73,0.24,0.02,2025-07-24,Main,20.0,11:19,N,1.35
74,Cal Raleigh,C,SEA,6000.0,LAA,LAA,Yusei Kikuchi,3,11.24,15.382,0.86,21.15,3.08,4.48,0.86,0.38,0.96,0.07,1.42,0.5,0.04,0.44,0.21,0.01,2025-07-24,Main,13.0,11:19,N,1.39
75,Randy Arozarena,OF,SEA,4500.0,LAA,LAA,Yusei Kikuchi,4,9.52,13.254000000000003,0.62,22.76,2.52,4.27,0.72,0.2,0.84,0.12,1.34,0.46,0.13,0.54,0.22,0.02,2025-07-24,Main,17.0,11:19,N,1.28
76,Donovan Solano,1B,SEA,2500.0,LAA,LAA,Yusei Kikuchi,5,6.659999999999999,9.089,0.34,12.92,2.26,4.08,0.52,0.07,0.57,0.02,1.06,0.28,0.1,0.68,0.2,0.01,2025-07-24,Main,3.0,11:19,N,0.92
77,Mitch Garver,C,SEA,3000.0,LAA,LAA,Yusei Kikuchi,6,7.3,10.066,0.13,15.0,2.6,4.03,0.58,0.18,0.58,0.04,1.4,0.5,0.05,0.41,0.15,0.0,2025-07-24,Main,12.0,11:19,N,1.05
78,Jorge Polanco,2B,SEA,3500.0,LAA,LAA,Yusei Kikuchi,7,7.61,10.204999999999998,0.36,17.09,2.23,4.0,0.6,0.18,0.61,0.04,1.1,0.29,0.03,0.56,0.17,0.01,2025-07-24,Main,18.0,11:19,N,1.03
79,Dylan Moore,2B/OF,SEA,3600.0,LAA,LAA,Yusei Kikuchi,8,7.83,10.821000000000002,0.0,15.17,2.3,3.83,0.63,0.14,0.57,0.2,1.38,0.42,0.1,0.42,0.17,0.01,2025-07-24,Main,10.0,11:19,N,1.01
80,Ben Williamson,3B,SEA,2200.0,LAA,LAA,Yusei Kikuchi,9,6.279999999999999,8.375,,,2.66,3.69,0.5,0.09,0.47,0.07,1.03,0.16,0.07,0.63,0.16,0.01,2025-07-24,Main,,11:19,N,
81,Zach Neto,SS,LAA,5300.0,SEA,LAA,Logan Evans,1,11.530000000000001,15.751999999999999,0.79,20.87,3.4,4.58,1.11,0.29,0.76,0.18,1.18,0.23,0.15,0.65,0.3,0.01,2025-07-24,Main,23.0,11:19,N,1.45
82,Nolan Schanuel,1B,LAA,4000.0,SEA,LAA,Logan Evans,2,9.479999999999999,12.860000000000001,0.77,15.93,2.86,4.47,0.85,0.16,0.72,0.07,0.64,0.46,0.07,0.78,0.21,0.01,2025-07-24,Main,12.0,11:19,N,1.18
83,Mike Trout,OF,LAA,5000.0,SEA,LAA,Logan Evans,3,11.639999999999999,16.008000000000003,0.83,19.1,3.39,4.29,0.94,0.38,1.04,0.05,1.26,0.48,0.06,0.52,0.19,0.02,2025-07-24,Main,24.0,11:19,N,1.41
84,Taylor Ward,OF,LAA,4800.0,SEA,LAA,Logan Evans,4,9.38,12.815999999999999,0.71,20.72,2.29,4.24,0.73,0.24,0.86,0.04,1.12,0.35,0.05,0.53,0.23,0.02,2025-07-24,Main,16.0,11:19,N,1.18
85,Jo Adell,OF,LAA,3900.0,SEA,LAA,Logan Evans,5,10.33,14.089000000000002,0.44,19.89,3.42,4.16,0.82,0.3,0.91,0.09,1.09,0.27,0.07,0.54,0.22,0.02,2025-07-24,Main,16.0,11:19,N,1.4
86,Yoan Moncada,3B,LAA,4100.0,SEA,LAA,Logan Evans,6,7.840000000000001,10.556,0.28,16.05,2.22,3.99,0.63,0.16,0.64,0.03,1.12,0.28,0.04,0.57,0.24,0.01,2025-07-24,Main,13.0,11:19,N,1.01
87,Logan O'Hoppe,C,LAA,3500.0,SEA,LAA,Logan Evans,7,8.73,11.821,0.31,15.56,3.19,3.93,0.73,0.27,0.73,0.02,1.19,0.2,0.06,0.56,0.17,0.01,2025-07-24,Main,11.0,11:19,N,1.21
88,LaMonte Wade Jr.,1B/OF,LAA,2200.0,SEA,LAA,Logan Evans,8,7.24,9.921,0.23,15.44,3.03,3.57,0.63,0.13,0.57,0.03,0.77,0.46,0.05,0.53,0.16,0.01,2025-07-24,Main,8.0,11:19,N,1.14
89,Luis Rengifo,2B,LAA,2900.0,SEA,LAA,Logan Evans,9,7.13,9.427999999999999,0.38,14.21,2.36,3.56,0.59,0.11,0.56,0.1,0.61,0.17,0.03,0.67,0.16,0.01,2025-07-24,Main,6.0,11:19,N,0.98
