,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
49,Miguel Andujar,3B/OF,OAK,3800.0,NYY,OAK,Carlos Rodon,5,5.88,7.532000000000001,0.45,15.94,1.34,3.89,0.36,0.08,0.4,0.03,0.61,0.21,0.01,0.67,0.18,0.01,2025-05-10,Early,6.0,17:56,Y,0.8
50,Lawrence Butler,OF,OAK,4600.0,NYY,OAK,Carlos Rodon,6,6.6,8.623999999999999,0.24,19.55,1.28,4.05,0.42,0.14,0.4,0.12,1.16,0.31,0.01,0.47,0.17,0.01,2025-05-10,Early,6.0,17:56,Y,0.89
51,Luis Urias,2B,OAK,3100.0,NYY,OAK,Carlos Rodon,7,5.99,8.271,0.01,15.85,1.66,3.86,0.43,0.11,0.41,0.04,0.99,0.42,0.1,0.43,0.16,0.01,2025-05-10,Early,5.0,17:56,Y,0.87
52,Nick Kurtz,1B,OAK,2900.0,NYY,OAK,Carlos Rodon,8,5.83,7.888,,,1.6,3.8,0.39,0.13,0.38,0.02,1.24,0.42,0.06,0.45,0.14,0.0,2025-05-10,Early,,17:56,Y,
53,Jhonny Pereda,C,OAK,2000.0,NYY,OAK,Carlos Rodon,9,4.819999999999999,6.348,0.15,13.38,1.85,3.6,0.34,0.05,0.32,0.0,0.81,0.37,0.01,0.51,0.13,0.01,2025-05-10,Early,0.0,17:56,Y,0.82
54,Jackson Chourio,OF,MIL,5000.0,TB,TB,Taj Bradley,1,9.400000000000002,12.378,1.09,22.51,2.39,4.58,0.79,0.19,0.56,0.16,0.96,0.3,0.03,0.68,0.24,0.02,2025-05-10,Early,16.0,17:56,Y,1.26
55,Brice Turang,2B,MIL,4500.0,TB,TB,Taj Bradley,2,9.75,12.91,0.65,18.64,3.03,4.47,0.75,0.11,0.68,0.29,0.8,0.51,0.01,0.78,0.18,0.01,2025-05-10,Early,11.0,17:56,Y,1.31
56,William Contreras,C,MIL,4200.0,TB,TB,Taj Bradley,3,8.75,11.851999999999999,0.97,20.84,2.9,4.27,0.66,0.15,0.7,0.08,0.86,0.59,0.03,0.64,0.19,0.01,2025-05-10,Early,23.0,17:56,Y,1.31
57,Christian Yelich,OF,MIL,4300.0,TB,TB,Taj Bradley,4,9.6,13.087,0.49,17.27,2.9,4.2,0.66,0.13,0.83,0.2,0.9,0.7,0.03,0.63,0.19,0.01,2025-05-10,Early,12.0,17:56,Y,1.25
58,Rhys Hoskins,1B,MIL,3600.0,TB,TB,Taj Bradley,5,7.410000000000001,10.222,0.32,18.81,2.09,3.97,0.56,0.16,0.6,0.03,1.1,0.53,0.06,0.45,0.17,0.01,2025-05-10,Early,12.0,17:56,Y,1.06
59,Sal Frelick,OF,MIL,3700.0,TB,TB,Taj Bradley,6,7.69,10.32,0.51,17.05,2.16,4.05,0.55,0.05,0.56,0.18,0.58,0.53,0.05,0.71,0.16,0.01,2025-05-10,Early,4.0,17:56,Y,1.04
60,Caleb Durbin,2B,MIL,3200.0,TB,TB,Taj Bradley,7,7.37,10.120000000000001,0.36,15.55,2.44,3.93,0.55,0.1,0.52,0.21,0.6,0.24,0.17,0.64,0.14,0.01,2025-05-10,Early,6.0,17:56,Y,1.06
61,Isaac Collins,OF,MIL,2300.0,TB,TB,Taj Bradley,8,8.06,11.130999999999998,0.2,14.8,3.82,3.8,0.63,0.12,0.59,0.17,0.82,0.62,0.08,0.5,0.15,0.01,2025-05-10,Early,0.0,17:56,Y,1.34
62,Joey Ortiz,SS,MIL,2200.0,TB,TB,Taj Bradley,9,6.51,8.821000000000002,0.28,16.12,2.51,3.6,0.53,0.07,0.45,0.11,0.67,0.44,0.05,0.52,0.14,0.02,2025-05-10,Early,7.0,17:56,Y,1.06
63,Chandler Simpson,OF,TB,3300.0,MIL,TB,Tobias Myers,1,8.35,10.537,0.94,16.63,2.86,4.58,0.56,0.02,0.39,0.45,0.78,0.25,0.01,0.89,0.15,0.01,2025-05-10,Early,14.0,17:56,Y,1.19
64,Brandon Lowe,2B,TB,3700.0,MIL,TB,Tobias Myers,2,8.52,11.495,0.59,21.7,2.81,4.44,0.65,0.21,0.59,0.05,1.19,0.45,0.06,0.57,0.2,0.01,2025-05-10,Early,21.0,17:56,Y,1.31
65,Yandy Diaz,1B/3B,TB,4000.0,MIL,TB,Tobias Myers,3,7.26,9.634999999999998,1.03,21.4,1.8,4.17,0.5,0.11,0.53,0.02,0.67,0.41,0.04,0.7,0.2,0.01,2025-05-10,Early,23.0,17:56,Y,1.06
66,Jonathan Aranda,1B,TB,4100.0,MIL,TB,Tobias Myers,4,8.1,11.190000000000001,0.44,16.7,2.19,4.27,0.55,0.18,0.68,0.01,1.04,0.55,0.1,0.57,0.18,0.01,2025-05-10,Early,11.0,17:56,Y,1.05
67,Junior Caminero,3B,TB,3900.0,MIL,TB,Tobias Myers,5,7.2,9.444,0.64,19.38,1.96,4.16,0.47,0.18,0.52,0.03,0.92,0.22,0.03,0.59,0.18,0.02,2025-05-10,Early,18.0,17:56,Y,1.04
68,Kameron Misner,OF,TB,3600.0,MIL,TB,Tobias Myers,6,6.81,9.168000000000001,0.01,17.03,1.74,4.05,0.44,0.1,0.46,0.15,1.25,0.52,0.04,0.48,0.14,0.01,2025-05-10,Early,3.0,17:56,Y,0.93
69,Taylor Walls,SS,TB,2700.0,MIL,TB,Tobias Myers,7,6.13,8.190000000000001,0.05,16.18,1.81,3.87,0.4,0.05,0.38,0.19,1.02,0.56,0.01,0.44,0.12,0.01,2025-05-10,Early,11.0,17:56,Y,0.91
70,Travis Jankowski,OF,TB,2100.0,MIL,TB,Tobias Myers,8,5.56,7.396,0.27,12.82,1.99,3.72,0.38,0.02,0.36,0.14,0.68,0.42,0.04,0.58,0.12,0.0,2025-05-10,Early,3.0,17:56,Y,0.85
71,Ben Rortvedt,C,TB,2000.0,MIL,TB,Tobias Myers,9,4.59,6.317000000000001,0.01,13.07,1.68,3.21,0.36,0.06,0.31,0.02,0.82,0.44,0.05,0.39,0.1,0.0,2025-05-10,Early,3.0,17:56,Y,0.77
72,Josh Smith,OF/SS,TEX,4200.0,DET,DET,Jack Flaherty,1,6.95,9.554,0.5,17.47,1.56,4.58,0.57,0.08,0.4,0.08,1.15,0.37,0.17,0.68,0.19,0.01,2025-05-10,None,18.0,17:56,Y,
73,Wyatt Langford,OF,TEX,5000.0,DET,DET,Jack Flaherty,2,7.890000000000001,10.424,0.65,21.33,1.69,4.47,0.57,0.15,0.52,0.1,1.16,0.33,0.04,0.63,0.2,0.02,2025-05-10,None,39.0,17:56,Y,
74,Corey Seager,SS,TEX,4900.0,DET,DET,Jack Flaherty,3,8.54,11.354,0.56,17.21,1.94,4.29,0.62,0.21,0.62,0.01,0.88,0.33,0.04,0.62,0.23,0.03,2025-05-10,None,26.0,17:56,Y,
75,Joc Pederson,1B,TEX,2600.0,DET,DET,Jack Flaherty,4,7.220000000000001,9.936,0.08,18.64,2.74,4.04,0.48,0.15,0.6,0.05,1.12,0.42,0.1,0.52,0.15,0.02,2025-05-10,None,23.0,17:56,Y,
76,Marcus Semien,2B,TEX,3000.0,DET,DET,Jack Flaherty,5,6.54,8.606000000000002,0.32,17.4,2.05,4.15,0.43,0.11,0.48,0.04,0.82,0.32,0.02,0.6,0.18,0.01,2025-05-10,None,24.0,17:56,Y,
77,Adolis Garcia,OF,TEX,4100.0,DET,DET,Jack Flaherty,6,6.62,8.770999999999999,0.18,18.11,1.45,4.05,0.43,0.16,0.45,0.07,1.39,0.26,0.04,0.46,0.17,0.02,2025-05-10,None,25.0,17:56,Y,
78,Evan Carter,OF,TEX,3400.0,DET,DET,Jack Flaherty,7,6.6,9.114,0.16,17.0,1.73,3.93,0.47,0.08,0.46,0.14,1.34,0.58,0.08,0.44,0.12,0.02,2025-05-10,None,19.0,17:56,Y,
79,Jonah Heim,C,TEX,4000.0,DET,DET,Jack Flaherty,8,5.08,6.629,0.17,13.45,1.03,3.55,0.37,0.08,0.33,0.03,0.82,0.21,0.02,0.51,0.14,0.01,2025-05-10,None,24.0,17:56,Y,
80,Josh Jung,3B,TEX,3500.0,DET,DET,Jack Flaherty,9,5.38,7.130000000000001,0.21,14.14,1.22,3.6,0.4,0.12,0.36,0.03,1.24,0.16,0.05,0.47,0.14,0.01,2025-05-10,None,17.0,17:56,Y,
81,Kerry Carpenter,OF,DET,3700.0,TEX,DET,Jacob deGrom,1,8.209999999999999,10.846,0.19,17.88,2.47,4.58,0.63,0.22,0.44,0.02,1.35,0.24,0.08,0.6,0.25,0.03,2025-05-10,None,35.0,17:56,Y,
82,Gleyber Torres,2B,DET,5200.0,TEX,DET,Jacob deGrom,2,6.82,8.887000000000002,0.38,17.32,1.28,4.44,0.46,0.1,0.43,0.05,0.99,0.35,0.02,0.67,0.2,0.01,2025-05-10,None,19.0,17:56,Y,
83,Colt Keith,2B,DET,2300.0,TEX,DET,Jacob deGrom,3,6.690000000000001,8.715000000000002,0.0,12.95,2.79,4.37,0.45,0.11,0.45,0.04,1.09,0.31,0.02,0.68,0.17,0.01,2025-05-10,None,17.0,17:56,Y,
84,Riley Greene,OF,DET,4200.0,TEX,DET,Jacob deGrom,4,6.920000000000001,9.166,0.13,17.37,1.54,4.27,0.43,0.14,0.52,0.03,1.43,0.35,0.03,0.57,0.18,0.02,2025-05-10,None,28.0,17:56,Y,
85,Spencer Torkelson,1B,DET,4800.0,TEX,DET,Jacob deGrom,5,5.950000000000001,8.001,0.0,16.58,1.01,4.16,0.38,0.13,0.43,0.03,1.42,0.33,0.05,0.43,0.17,0.01,2025-05-10,None,16.0,17:56,Y,
86,Zach McKinstry,3B/OF,DET,3800.0,TEX,DET,Jacob deGrom,6,5.48,7.170999999999999,0.07,18.19,1.17,3.74,0.33,0.06,0.35,0.09,1.05,0.29,0.03,0.5,0.15,0.03,2025-05-10,None,25.0,17:56,Y,
87,Trey Sweeney,SS,DET,2500.0,TEX,DET,Jacob deGrom,7,6.0600000000000005,7.985,0.0,15.86,1.92,3.93,0.4,0.1,0.39,0.08,1.19,0.3,0.04,0.55,0.15,0.01,2025-05-10,None,16.0,17:56,Y,
88,Tomas Nido,C,DET,2700.0,TEX,DET,Jacob deGrom,8,4.47,5.715,0.08,12.84,1.18,3.67,0.3,0.09,0.27,0.01,1.23,0.09,0.02,0.49,0.13,0.01,2025-05-10,None,0.0,17:56,Y,
89,Jace Jung,3B,DET,2200.0,TEX,DET,Jacob deGrom,9,4.76,6.366,0.0,12.12,1.52,3.6,0.33,0.09,0.3,0.03,1.34,0.33,0.03,0.37,0.12,0.01,2025-05-10,None,0.0,17:56,Y,
90,Bryson Stott,2B,PHI,5000.0,CLE,CLE,Tanner Bibee,1,7.7700000000000005,10.109000000000002,0.66,17.67,1.73,4.58,0.62,0.08,0.41,0.16,0.72,0.35,0.03,0.76,0.21,0.01,2025-05-10,None,39.0,17:56,Y,
91,Trea Turner,SS,PHI,5400.0,CLE,CLE,Tanner Bibee,2,7.590000000000001,9.842999999999998,0.82,20.03,1.39,4.4,0.54,0.11,0.45,0.14,0.83,0.23,0.04,0.74,0.21,0.01,2025-05-10,None,26.0,17:56,Y,
92,Bryce Harper,1B,PHI,5500.0,CLE,CLE,Tanner Bibee,3,8.21,11.01,0.55,17.51,1.68,4.28,0.55,0.14,0.62,0.08,0.89,0.5,0.03,0.58,0.25,0.01,2025-05-10,None,35.0,17:56,Y,
93,Kyle Schwarber,OF,PHI,5700.0,CLE,CLE,Tanner Bibee,4,8.15,11.245000000000001,0.49,20.94,1.58,4.12,0.55,0.22,0.67,0.04,1.11,0.64,0.05,0.4,0.15,0.01,2025-05-10,None,35.0,17:56,Y,
94,Nick Castellanos,OF,PHI,4500.0,CLE,CLE,Tanner Bibee,5,6.770000000000001,8.883,0.39,16.7,1.38,4.01,0.44,0.12,0.49,0.03,0.9,0.21,0.04,0.61,0.23,0.02,2025-05-10,None,19.0,17:56,Y,
95,Max Kepler,OF,PHI,4000.0,CLE,CLE,Tanner Bibee,6,6.579999999999999,8.713999999999999,0.22,17.19,1.46,3.97,0.47,0.13,0.44,0.02,0.78,0.29,0.04,0.54,0.2,0.02,2025-05-10,None,26.0,17:56,Y,
96,J.T. Realmuto,C,PHI,4100.0,CLE,CLE,Tanner Bibee,7,6.52,8.724000000000002,0.26,16.98,1.65,3.88,0.47,0.12,0.46,0.05,0.98,0.23,0.07,0.53,0.2,0.02,2025-05-10,None,50.0,17:56,Y,
97,Brandon Marsh,OF,PHI,2800.0,CLE,CLE,Tanner Bibee,8,6.53,8.703,0.05,13.96,2.06,3.8,0.44,0.09,0.43,0.1,1.13,0.43,0.03,0.49,0.18,0.02,2025-05-10,None,21.0,17:56,Y,
98,Edmundo Sosa,2B/3B,PHI,3400.0,CLE,CLE,Tanner Bibee,9,5.700000000000001,7.7909999999999995,0.29,16.1,1.37,3.51,0.43,0.08,0.41,0.05,0.81,0.13,0.14,0.54,0.17,0.03,2025-05-10,None,0.0,17:56,Y,
99,Steven Kwan,OF,CLE,4600.0,PHI,CLE,Ranger Suarez,1,7.7299999999999995,9.935999999999998,0.91,14.93,1.76,4.58,0.58,0.06,0.38,0.11,0.49,0.37,0.04,0.93,0.21,0.01,2025-05-10,None,23.0,17:56,Y,
100,Gabriel Arias,2B/SS,CLE,3600.0,PHI,CLE,Ranger Suarez,2,6.57,8.610000000000001,0.42,15.47,1.72,4.47,0.45,0.12,0.36,0.11,1.51,0.27,0.05,0.56,0.18,0.01,2025-05-10,None,11.0,17:56,Y,
101,Jose Ramirez,3B,CLE,5000.0,PHI,CLE,Ranger Suarez,3,8.84,11.501,0.69,20.08,2.31,4.28,0.53,0.19,0.59,0.19,0.51,0.23,0.03,0.66,0.23,0.02,2025-05-10,None,35.0,17:56,Y,
102,Carlos Santana,1B,CLE,3400.0,PHI,CLE,Ranger Suarez,4,6.7700000000000005,8.944,0.35,14.91,1.84,4.18,0.42,0.13,0.5,0.05,0.71,0.38,0.02,0.59,0.17,0.0,2025-05-10,None,10.0,17:56,Y,
103,Kyle Manzardo,1B,CLE,4200.0,PHI,CLE,Ranger Suarez,5,5.95,7.964,0.24,16.59,1.15,4.16,0.37,0.14,0.42,0.02,1.12,0.34,0.04,0.43,0.18,0.0,2025-05-10,None,18.0,17:56,Y,
