,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
20,Vinnie Pasquantino,1B,KC,5000.0,MIL,MIL,Elvin Rodriguez,3,8.740000000000002,11.764999999999999,0.31,16.73,2.08,4.37,0.7,0.18,0.69,0.03,0.57,0.4,0.04,0.66,0.23,0.01,2025-03-31,None,,17:34,
21,Salvador Perez,C,KC,4500.0,MIL,MIL,Elvin Rodriguez,4,8.77,11.915000000000001,0.36,16.97,2.55,4.17,0.65,0.27,0.77,0.01,0.99,0.22,0.08,0.57,0.19,0.01,2025-03-31,None,,17:34,
22,Michael Massey,2B,KC,4100.0,MIL,MIL,Elvin Rodriguez,5,7.529999999999999,10.065,0.11,16.03,1.96,4.16,0.55,0.16,0.59,0.05,0.79,0.23,0.06,0.62,0.2,0.01,2025-03-31,None,,17:34,
23,Hunter Renfroe,OF,KC,5400.0,MIL,MIL,Elvin Rodriguez,6,6.870000000000001,9.189000000000002,0.12,17.62,1.2,4.04,0.47,0.14,0.55,0.03,0.92,0.38,0.02,0.53,0.17,0.01,2025-03-31,None,,17:34,
24,MJ Melendez,OF,KC,5600.0,MIL,MIL,Elvin Rodriguez,7,7.6,10.203999999999999,0.0,14.51,1.42,3.93,0.57,0.18,0.56,0.06,1.1,0.41,0.02,0.47,0.17,0.02,2025-03-31,None,,17:34,
25,Mark Canha,1B,KC,6200.0,MIL,MIL,Elvin Rodriguez,8,6.35,9.019,0.22,14.97,0.88,3.78,0.52,0.08,0.49,0.05,0.82,0.44,0.17,0.54,0.14,0.01,2025-03-31,None,,17:34,
26,Maikel Garcia,3B,KC,7000.0,MIL,MIL,Elvin Rodriguez,9,6.800000000000001,8.88,0.43,15.57,0.97,3.59,0.5,0.07,0.46,0.2,0.7,0.29,0.0,0.59,0.15,0.01,2025-03-31,None,,17:34,
27,Jackson Chourio,OF,MIL,5600.0,KC,MIL,Kris Bubic,1,9.54,12.521,0.82,20.25,2.23,4.58,0.78,0.18,0.55,0.19,0.99,0.35,0.03,0.74,0.21,0.02,2025-03-31,None,,17:34,
28,Christian Yelich,OF,MIL,4900.0,KC,MIL,Kris Bubic,2,9.05,12.124,0.79,19.68,2.29,4.4,0.72,0.1,0.62,0.19,0.97,0.59,0.03,0.72,0.2,0.01,2025-03-31,None,,17:34,
29,William Contreras,C,MIL,4700.0,KC,MIL,Kris Bubic,3,9.43,12.714,0.64,19.25,2.83,4.27,0.72,0.18,0.72,0.07,0.9,0.58,0.03,0.66,0.22,0.02,2025-03-31,None,,17:34,
30,Rhys Hoskins,1B,MIL,6800.0,KC,MIL,Kris Bubic,4,7.830000000000001,10.776,0.19,16.49,1.22,4.08,0.58,0.18,0.68,0.03,1.21,0.53,0.04,0.44,0.18,0.01,2025-03-31,None,,17:34,
31,Sal Frelick,OF,MIL,5800.0,KC,MIL,Kris Bubic,5,7.22,9.606,0.42,14.1,1.23,4.16,0.48,0.03,0.54,0.17,0.67,0.46,0.05,0.76,0.15,0.01,2025-03-31,None,,17:34,
32,Vinny Capra,2B/3B,MIL,5200.0,KC,MIL,Kris Bubic,6,7.08,9.519,0.12,11.46,1.37,4.05,0.47,0.11,0.55,0.09,0.92,0.42,0.05,0.59,0.16,0.01,2025-03-31,None,,17:34,
33,Garrett Mitchell,OF,MIL,6400.0,KC,MIL,Kris Bubic,7,7.52,10.109,0.0,14.3,1.21,3.93,0.52,0.11,0.51,0.19,1.36,0.52,0.04,0.53,0.14,0.01,2025-03-31,None,,17:34,
34,Joey Ortiz,3B/SS,MIL,6000.0,KC,MIL,Kris Bubic,8,7.06,9.504,0.23,13.71,1.22,3.8,0.52,0.09,0.5,0.12,0.79,0.48,0.04,0.55,0.15,0.02,2025-03-31,None,,17:34,
35,Brice Turang,2B,MIL,4200.0,KC,MIL,Kris Bubic,9,6.7,8.738999999999997,0.33,13.72,1.52,3.59,0.47,0.03,0.43,0.26,0.68,0.35,0.01,0.64,0.12,0.01,2025-03-31,None,,17:34,
36,Jarren Duran,OF,BOS,5700.0,BAL,BAL,Cade Povich,1,8.66,11.438,0.77,18.24,1.81,4.7,0.69,0.11,0.52,0.18,1.1,0.36,0.05,0.7,0.22,0.04,2025-03-31,None,,17:34,
37,Rafael Devers,DH,BOS,5200.0,BAL,BAL,Cade Povich,2,8.35,11.22,0.77,20.83,1.77,4.56,0.65,0.21,0.58,0.03,1.1,0.41,0.05,0.58,0.2,0.01,2025-03-31,None,,17:34,
38,Alex Bregman,3B,BOS,5300.0,BAL,BAL,Cade Povich,3,7.76,10.418000000000001,0.63,17.16,1.66,4.4,0.59,0.12,0.56,0.04,0.55,0.43,0.06,0.68,0.2,0.02,2025-03-31,None,,17:34,
39,Rob Refsnyder,OF,BOS,3300.0,BAL,BAL,Cade Povich,4,7.76,10.700000000000001,0.38,16.78,2.51,4.33,0.55,0.1,0.66,0.07,1.01,0.53,0.1,0.65,0.18,0.01,2025-03-31,None,,17:34,
40,Trevor Story,SS,BOS,4000.0,BAL,BAL,Cade Povich,5,6.640000000000001,8.950999999999999,0.37,20.75,1.55,4.16,0.48,0.12,0.49,0.1,1.36,0.29,0.06,0.48,0.18,0.01,2025-03-31,None,,17:34,
41,Kristian Campbell,2B,BOS,3400.0,BAL,BAL,Cade Povich,6,8.25,11.246,0.38,17.21,2.84,4.15,0.58,0.15,0.6,0.12,0.98,0.47,0.11,0.64,0.17,0.01,2025-03-31,None,,17:34,
42,Romy Gonzalez,1B,BOS,2600.0,BAL,BAL,Cade Povich,7,7.19,9.505999999999998,0.14,14.18,2.7,4.03,0.48,0.14,0.52,0.16,1.22,0.22,0.04,0.54,0.17,0.01,2025-03-31,None,,17:34,
43,Connor Wong,C,BOS,3700.0,BAL,BAL,Cade Povich,8,6.23,8.302000000000001,0.23,16.04,1.57,3.89,0.46,0.07,0.46,0.06,1.02,0.26,0.05,0.56,0.19,0.03,2025-03-31,None,,17:34,
44,Ceddanne Rafaela,OF,BOS,3500.0,BAL,BAL,Cade Povich,9,6.020000000000001,7.8950000000000005,0.27,17.42,1.42,3.68,0.45,0.11,0.37,0.11,0.99,0.11,0.06,0.55,0.14,0.02,2025-03-31,None,,17:34,
45,Jordan Westburg,2B,BAL,4600.0,BOS,BAL,Sean Newcomb,1,8.46,11.316,0.62,17.2,2.21,4.58,0.68,0.16,0.52,0.07,1.12,0.33,0.08,0.61,0.26,0.04,2025-03-31,None,,17:34,
46,Adley Rutschman,C,BAL,4800.0,BOS,BAL,Sean Newcomb,2,7.6499999999999995,10.245999999999999,1.12,19.94,1.82,4.47,0.58,0.11,0.52,0.02,0.75,0.59,0.03,0.68,0.19,0.01,2025-03-31,None,,17:34,
47,Tyler O'Neill,OF,BAL,4700.0,BOS,BAL,Sean Newcomb,3,7.990000000000001,11.032,0.67,19.23,1.86,4.26,0.61,0.21,0.58,0.05,1.39,0.64,0.06,0.4,0.14,0.01,2025-03-31,None,,17:34,
48,Ryan Mountcastle,1B,BAL,4200.0,BOS,BAL,Sean Newcomb,4,7.15,9.475999999999999,0.59,17.6,1.65,4.19,0.48,0.13,0.58,0.03,1.01,0.33,0.02,0.63,0.19,0.01,2025-03-31,None,,17:34,
49,Heston Kjerstad,DH,BAL,3300.0,BOS,BAL,Sean Newcomb,5,6.4300000000000015,8.889,0.43,17.44,1.65,4.16,0.47,0.13,0.49,0.03,1.39,0.35,0.12,0.51,0.15,0.01,2025-03-31,None,,17:34,
50,Ramon Laureano,OF,BAL,2700.0,BOS,BAL,Sean Newcomb,6,6.69,9.092000000000002,0.12,16.56,2.28,4.02,0.46,0.12,0.48,0.08,1.29,0.32,0.1,0.52,0.17,0.02,2025-03-31,None,,17:34,
51,Cedric Mullins II,OF,BAL,3800.0,BOS,BAL,Sean Newcomb,7,6.6800000000000015,8.900999999999998,0.14,17.41,1.61,3.89,0.43,0.08,0.47,0.18,0.9,0.39,0.04,0.54,0.14,0.01,2025-03-31,None,,17:34,
52,Ramon Urias,3B,BAL,2700.0,BOS,BAL,Sean Newcomb,8,5.800000000000001,7.831,0.21,14.83,1.82,3.64,0.43,0.09,0.43,0.02,0.84,0.33,0.06,0.53,0.15,0.01,2025-03-31,None,,17:34,
53,Jackson Holliday,SS,BAL,3800.0,BOS,BAL,Sean Newcomb,9,5.46,7.362,0.36,19.14,1.11,3.59,0.41,0.08,0.34,0.09,1.35,0.48,0.02,0.39,0.1,0.01,2025-03-31,None,,17:34,
54,Brenton Doyle,OF,COL,4500.0,PHI,PHI,Cristopher Sanchez,1,7.33,9.543999999999999,0.44,17.14,1.64,4.5,0.52,0.12,0.4,0.16,1.33,0.27,0.04,0.63,0.18,0.02,2025-03-31,None,,17:34,
55,Ezequiel Tovar,SS,COL,4300.0,PHI,PHI,Cristopher Sanchez,2,6.860000000000001,8.880999999999998,0.48,17.24,1.54,4.39,0.48,0.14,0.41,0.04,1.34,0.14,0.04,0.64,0.24,0.01,2025-03-31,None,,17:34,
56,Ryan McMahon,3B,COL,3900.0,PHI,PHI,Cristopher Sanchez,3,6.59,8.7,0.4,16.66,1.63,4.29,0.45,0.12,0.42,0.04,1.38,0.39,0.03,0.58,0.17,0.01,2025-03-31,None,,17:34,
57,Hunter Goodman,C,COL,2600.0,PHI,PHI,Cristopher Sanchez,4,6.06,8.175999999999998,0.06,13.72,2.11,4.2,0.38,0.16,0.48,0.02,1.28,0.16,0.08,0.43,0.19,0.01,2025-03-31,None,,17:34,
58,Kris Bryant,DH,COL,3300.0,PHI,PHI,Cristopher Sanchez,5,6.0200000000000005,8.123,0.27,14.6,1.45,3.99,0.39,0.11,0.43,0.01,1.03,0.29,0.09,0.54,0.19,0.01,2025-03-31,None,,17:34,
59,Michael Toglia,1B,COL,4100.0,PHI,PHI,Cristopher Sanchez,6,5.97,7.921,0.07,15.4,1.18,3.98,0.38,0.13,0.39,0.06,1.36,0.36,0.02,0.41,0.16,0.01,2025-03-31,None,,17:34,
60,Kyle Farmer,2B,COL,2200.0,PHI,PHI,Cristopher Sanchez,7,5.8100000000000005,7.82,0.19,14.31,2.18,3.75,0.4,0.11,0.36,0.03,0.91,0.23,0.11,0.55,0.17,0.01,2025-03-31,None,,17:34,
61,Sean Bouchard,OF,COL,2000.0,PHI,PHI,Cristopher Sanchez,8,5.94,8.055,0.0,14.65,2.42,3.73,0.4,0.08,0.41,0.08,1.16,0.44,0.06,0.47,0.15,0.01,2025-03-31,None,,17:34,
62,Jordan Beck,OF,COL,2800.0,PHI,PHI,Cristopher Sanchez,9,5.239999999999999,6.807,0.12,15.45,1.35,3.53,0.36,0.08,0.33,0.11,1.31,0.21,0.01,0.47,0.12,0.01,2025-03-31,None,,17:34,
63,Kyle Schwarber,DH,PHI,5800.0,COL,PHI,German Marquez,1,9.09,12.457999999999998,1.03,19.9,1.88,4.43,0.79,0.25,0.6,0.03,1.22,0.7,0.04,0.46,0.16,0.01,2025-03-31,None,,17:34,
64,Alec Bohm,3B,PHI,4900.0,COL,PHI,German Marquez,2,7.54,9.848,0.83,18.14,1.7,4.4,0.59,0.1,0.5,0.04,0.61,0.27,0.03,0.78,0.24,0.01,2025-03-31,None,,17:34,
65,Bryce Harper,1B,PHI,5400.0,COL,PHI,German Marquez,3,8.96,12.011000000000001,0.88,20.73,2.02,4.28,0.68,0.17,0.65,0.06,0.89,0.49,0.03,0.63,0.27,0.01,2025-03-31,None,,17:34,
66,J.T. Realmuto,C,PHI,4400.0,COL,PHI,German Marquez,4,7.7700000000000005,10.493,0.51,20.98,2.05,4.22,0.54,0.15,0.67,0.04,1.04,0.25,0.08,0.63,0.22,0.02,2025-03-31,None,,17:34,
67,Max Kepler,OF,PHI,3900.0,COL,PHI,German Marquez,5,7.13,9.499999999999998,0.34,16.31,1.79,4.08,0.5,0.14,0.56,0.02,0.8,0.29,0.04,0.59,0.2,0.02,2025-03-31,None,,17:34,
68,Nick Castellanos,OF,PHI,4800.0,COL,PHI,German Marquez,6,7.02,9.228,0.36,16.01,1.41,3.9,0.49,0.13,0.5,0.04,0.88,0.21,0.04,0.62,0.22,0.02,2025-03-31,None,,17:34,
69,Bryson Stott,2B,PHI,4000.0,COL,PHI,German Marquez,7,7.119999999999999,9.272000000000002,0.44,19.33,1.8,3.93,0.51,0.07,0.46,0.15,0.58,0.3,0.02,0.7,0.19,0.01,2025-03-31,None,,17:34,
70,Brandon Marsh,OF,PHI,3300.0,COL,PHI,German Marquez,8,7.5,10.015,0.28,16.47,2.34,3.8,0.55,0.1,0.55,0.12,1.11,0.43,0.02,0.55,0.19,0.03,2025-03-31,None,,17:34,
71,Edmundo Sosa,SS,PHI,2900.0,COL,PHI,German Marquez,9,6.130000000000001,8.375,0.19,15.39,1.83,3.5,0.5,0.09,0.47,0.06,0.8,0.12,0.13,0.57,0.16,0.03,2025-03-31,None,,17:34,
72,Marcus Semien,2B,TEX,4700.0,CIN,CIN,Brady Singer,1,8.18,10.832,0.54,16.6,2.02,4.6,0.71,0.14,0.5,0.05,0.77,0.39,0.03,0.7,0.23,0.01,2025-03-31,None,,17:34,
73,Corey Seager,SS,TEX,5300.0,CIN,CIN,Brady Singer,2,10.370000000000001,13.902999999999999,0.89,21.09,2.86,4.42,0.84,0.29,0.77,0.02,0.82,0.37,0.04,0.65,0.26,0.02,2025-03-31,None,,17:34,
74,Wyatt Langford,OF,TEX,4200.0,CIN,CIN,Brady Singer,3,8.91,11.982999999999999,0.54,19.24,2.59,4.4,0.69,0.18,0.71,0.09,1.01,0.36,0.04,0.62,0.24,0.01,2025-03-31,None,,17:34,
75,Joc Pederson,DH,TEX,4100.0,CIN,CIN,Brady Singer,4,9.010000000000002,12.466000000000001,0.16,16.8,2.61,4.07,0.68,0.22,0.78,0.06,1.01,0.49,0.1,0.56,0.17,0.01,2025-03-31,None,,17:34,
76,Adolis Garcia,OF,TEX,4600.0,CIN,CIN,Brady Singer,5,7.94,10.703999999999999,0.29,19.05,1.88,4.18,0.57,0.19,0.66,0.08,1.3,0.31,0.04,0.51,0.19,0.01,2025-03-31,None,,17:34,
77,Jake Burger,1B,TEX,4300.0,CIN,CIN,Brady Singer,6,7.9799999999999995,10.702000000000002,0.32,17.36,2.01,4.08,0.61,0.22,0.58,0.02,1.19,0.21,0.07,0.54,0.22,0.02,2025-03-31,None,,17:34,
78,Josh Smith,3B,TEX,2200.0,CIN,CIN,Brady Singer,7,6.760000000000001,9.422,0.0,13.1,3.04,3.96,0.51,0.09,0.52,0.06,0.91,0.35,0.16,0.59,0.19,0.01,2025-03-31,None,,17:34,
79,Jonah Heim,C,TEX,3500.0,CIN,CIN,Brady Singer,8,5.97,7.9079999999999995,0.14,13.45,1.52,3.57,0.49,0.11,0.44,0.02,0.73,0.22,0.02,0.53,0.16,0.01,2025-03-31,None,,17:34,
80,Leody Taveras,OF,TEX,2800.0,CIN,CIN,Brady Singer,9,6.82,8.945,0.21,17.13,2.28,3.52,0.5,0.09,0.47,0.16,0.8,0.26,0.01,0.55,0.17,0.02,2025-03-31,None,,17:34,
81,TJ Friedl,OF,CIN,4000.0,TEX,CIN,Kumar Rocker,1,7.029999999999999,9.464,0.42,19.6,1.7,4.58,0.57,0.07,0.4,0.09,0.82,0.4,0.11,0.72,0.18,0.01,2025-03-31,None,,17:34,
82,Matt McLain,2B,CIN,4900.0,TEX,CIN,Kumar Rocker,2,7.39,9.974,0.4,20.17,1.58,4.47,0.57,0.15,0.52,0.01,1.5,0.35,0.08,0.6,0.2,0.02,2025-03-31,None,,17:34,
83,Elly De La Cruz,SS,CIN,5900.0,TEX,CIN,Kumar Rocker,3,9.38,12.486,0.32,21.9,2.1,4.37,0.63,0.15,0.66,0.31,1.6,0.46,0.02,0.54,0.21,0.02,2025-03-31,None,,17:34,
84,Gavin Lux,OF,CIN,3700.0,TEX,CIN,Kumar Rocker,4,6.970000000000001,9.17,0.29,16.26,1.8,4.23,0.45,0.08,0.52,0.07,1.09,0.43,0.01,0.67,0.17,0.02,2025-03-31,None,,17:34,
85,Jeimer Candelario,3B,CIN,4500.0,TEX,CIN,Kumar Rocker,5,6.82,9.175,0.1,15.12,1.51,4.13,0.45,0.13,0.53,0.05,1.13,0.32,0.06,0.53,0.2,0.01,2025-03-31,None,,17:34,
86,Christian Encarnacion-Strand,1B,CIN,2700.0,TEX,CIN,Kumar Rocker,6,5.77,7.691999999999999,0.22,15.92,1.68,4.05,0.41,0.13,0.4,0.01,1.37,0.21,0.06,0.51,0.17,0.0,2025-03-31,None,,17:34,
87,Spencer Steer,DH,CIN,4200.0,TEX,CIN,Kumar Rocker,7,6.780000000000001,9.175,0.07,17.5,1.45,3.93,0.45,0.1,0.47,0.13,0.97,0.43,0.07,0.5,0.17,0.01,2025-03-31,None,,17:34,
88,Jake Fraley,OF,CIN,3900.0,TEX,CIN,Kumar Rocker,8,6.92,9.142999999999999,0.15,15.8,1.69,3.78,0.49,0.08,0.45,0.19,0.8,0.32,0.04,0.59,0.16,0.01,2025-03-31,None,,17:34,
89,Jose Trevino,C,CIN,2600.0,TEX,CIN,Kumar Rocker,9,5.000000000000001,6.535,0.05,12.95,1.44,3.49,0.35,0.07,0.33,0.02,0.68,0.25,0.02,0.52,0.14,0.01,2025-03-31,None,,17:34,
90,Starling Marte,DH,NYM,3600.0,MIA,MIA,Cal Quantrill,1,8.270000000000001,11.006,1.0,18.72,2.51,4.72,0.68,0.09,0.5,0.14,0.97,0.27,0.11,0.81,0.22,0.03,2025-03-31,None,,17:34,
91,Juan Soto,OF,NYM,6000.0,MIA,MIA,Cal Quantrill,2,10.469999999999999,14.206000000000001,1.72,23.44,2.51,4.58,0.83,0.24,0.72,0.05,0.7,0.81,0.02,0.58,0.24,0.02,2025-03-31,None,,17:34,
92,Pete Alonso,1B,NYM,5000.0,MIA,MIA,Cal Quantrill,3,8.27,11.411,0.79,20.61,1.86,4.5,0.63,0.21,0.67,0.02,0.99,0.39,0.11,0.52,0.21,0.01,2025-03-31,None,,17:34,
93,Brandon Nimmo,OF,NYM,4400.0,MIA,MIA,Cal Quantrill,4,8.370000000000001,11.524000000000001,0.72,18.05,2.19,4.4,0.62,0.13,0.72,0.08,0.92,0.5,0.09,0.61,0.2,0.02,2025-03-31,None,,17:34,
94,Mark Vientos,3B,NYM,4800.0,MIA,MIA,Cal Quantrill,5,7.56,10.123999999999999,0.51,17.79,1.74,4.32,0.57,0.19,0.58,0.02,1.16,0.26,0.05,0.57,0.19,0.01,2025-03-31,None,,17:34,
95,Luis Torrens,C,NYM,2200.0,MIA,MIA,Cal Quantrill,6,6.74,8.927999999999999,0.4,15.57,3.09,4.17,0.49,0.1,0.5,0.02,0.88,0.25,0.05,0.65,0.21,0.02,2025-03-31,None,,17:34,
96,Brett Baty,2B,NYM,2700.0,MIA,MIA,Cal Quantrill,7,5.94,7.952000000000001,0.07,13.03,1.86,4.09,0.41,0.09,0.44,0.03,0.99,0.33,0.05,0.55,0.16,0.01,2025-03-31,None,,17:34,
97,Luisangel Acuna,SS,NYM,3000.0,MIA,MIA,Cal Quantrill,8,6.749999999999999,8.744000000000002,0.65,18.86,2.14,3.95,0.47,0.08,0.44,0.19,0.78,0.19,0.02,0.64,0.16,0.01,2025-03-31,None,,17:34,
98,Jose Siri,OF,NYM,2900.0,MIA,MIA,Cal Quantrill,9,7.1800000000000015,9.594999999999999,0.25,20.8,2.44,3.73,0.55,0.17,0.49,0.13,1.26,0.22,0.04,0.4,0.19,0.02,2025-03-31,None,,17:34,
99,Xavier Edwards,SS,MIA,4400.0,NYM,MIA,David Peterson,1,8.38,10.735999999999999,1.02,17.44,2.25,4.58,0.58,0.05,0.42,0.28,0.86,0.44,0.01,0.89,0.17,0.01,2025-03-31,None,,17:34,
100,Otto Lopez,2B,MIA,3100.0,NYM,MIA,David Peterson,2,7.67,9.924000000000001,0.82,18.65,2.7,4.46,0.52,0.09,0.44,0.12,0.87,0.28,0.05,0.81,0.22,0.02,2025-03-31,None,,17:34,
101,Eric Wagaman,DH,MIA,2300.0,NYM,MIA,David Peterson,3,7.77,10.144999999999998,0.5,18.52,3.47,4.37,0.5,0.15,0.53,0.09,1.1,0.32,0.02,0.68,0.2,0.01,2025-03-31,None,,17:34,
102,Derek Hill,OF,MIA,2800.0,NYM,MIA,David Peterson,4,6.06,7.886,0.38,17.51,1.8,4.27,0.38,0.08,0.44,0.1,1.45,0.17,0.04,0.65,0.15,0.01,2025-03-31,None,,17:34,
103,Jonah Bride,1B,MIA,3000.0,NYM,MIA,David Peterson,5,5.76,7.84,0.36,14.13,1.5,4.15,0.4,0.05,0.4,0.02,0.96,0.49,0.08,0.6,0.14,0.01,2025-03-31,None,,17:34,
104,Dane Myers,OF,MIA,2500.0,NYM,MIA,David Peterson,6,6.71,9.064000000000002,0.13,12.22,2.47,4.05,0.42,0.08,0.44,0.16,1.41,0.47,0.08,0.53,0.14,0.02,2025-03-31,None,,17:34,
105,Liam Hicks,C,MIA,2200.0,NYM,MIA,David Peterson,7,6.08,8.326,0.35,13.07,2.51,3.93,0.38,0.06,0.42,0.04,0.87,0.46,0.13,0.66,0.14,0.01,2025-03-31,None,,17:34,
106,Javier Sanoja,OF,MIA,2000.0,NYM,MIA,David Peterson,8,5.420000000000001,6.925,0.24,12.07,2.02,3.8,0.35,0.05,0.33,0.08,0.67,0.24,0.01,0.65,0.13,0.01,2025-03-31,None,,17:34,
107,Graham Pauley,3B,MIA,2100.0,NYM,MIA,David Peterson,9,4.709999999999999,6.367999999999999,0.14,16.2,1.55,3.59,0.34,0.05,0.3,0.06,1.01,0.34,0.06,0.44,0.11,0.01,2025-03-31,None,,17:34,
108,Tommy Pham,OF,PIT,3800.0,TB,TB,Drew Rasmussen,1,6.81,8.892,0.4,15.23,1.68,4.46,0.51,0.09,0.36,0.09,1.2,0.37,0.03,0.64,0.18,0.02,2025-03-31,Main,,17:34,0.91
109,Bryan Reynolds,DH,PIT,5000.0,TB,TB,Drew Rasmussen,2,8.06,10.763000000000002,0.59,19.91,1.72,4.45,0.59,0.16,0.53,0.07,1.09,0.39,0.07,0.66,0.19,0.02,2025-03-31,Main,,17:34,1.07
110,Oneil Cruz,OF,PIT,5300.0,TB,TB,Drew Rasmussen,3,8.07,10.662,0.27,19.33,1.69,4.37,0.51,0.15,0.54,0.18,1.4,0.4,0.03,0.58,0.19,0.01,2025-03-31,Main,,17:34,1.05
