,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Jesus Sanchez,OF,MIA,11700.0,COL,MIA,German Marquez,2,8.56,11.293000000000001,0.55,16.82,0.78,4.36,0.64,0.15,0.55,0.11,0.87,0.35,0.04,0.69,0.24,0.02,2025-06-02,None,0.0,16:54,Y,
11,Agustin Ramirez,C,MIA,14100.0,COL,MIA,German Marquez,3,8.96,11.855999999999998,0.44,17.97,0.83,4.32,0.63,0.16,0.66,0.13,0.61,0.31,0.04,0.71,0.26,0.01,2025-06-02,None,0.0,16:54,Y,
12,Kyle Stowers,OF,MIA,14700.0,COL,MIA,German Marquez,4,8.01,10.804,0.32,19.29,0.54,4.22,0.57,0.15,0.68,0.04,1.08,0.3,0.06,0.61,0.26,0.01,2025-06-02,None,0.0,16:54,Y,
13,Otto Lopez,2B,MIA,13500.0,COL,MIA,German Marquez,5,7.810000000000001,10.229999999999999,0.59,17.09,0.69,4.11,0.55,0.11,0.56,0.11,0.53,0.23,0.04,0.75,0.23,0.01,2025-06-02,None,0.0,16:54,Y,
14,Eric Wagaman,1B,MIA,10500.0,COL,MIA,German Marquez,6,6.88,8.946,0.36,16.75,0.58,4.0,0.48,0.11,0.48,0.06,0.6,0.19,0.02,0.64,0.22,0.02,2025-06-02,None,0.0,16:54,Y,
15,Connor Norby,3B,MIA,12000.0,COL,MIA,German Marquez,7,6.8999999999999995,9.132,0.25,15.14,0.53,3.88,0.46,0.15,0.5,0.07,1.0,0.19,0.05,0.54,0.21,0.01,2025-06-02,None,0.0,16:54,Y,
16,Liam Hicks,C,MIA,8400.0,COL,MIA,German Marquez,8,6.91,9.514999999999999,0.24,14.12,0.83,3.75,0.55,0.07,0.51,0.03,0.43,0.47,0.12,0.69,0.17,0.01,2025-06-02,None,0.0,16:54,Y,
17,Dane Myers,OF,MIA,10200.0,COL,MIA,German Marquez,9,6.91,9.154,0.38,16.22,0.58,3.56,0.52,0.1,0.46,0.14,0.81,0.18,0.07,0.62,0.19,0.01,2025-06-02,None,0.0,16:54,Y,
18,Zach Neto,SS,LAA,5500.0,BOS,BOS,Richard Fitts,1,9.86,13.429,0.84,19.83,2.22,4.58,0.87,0.2,0.59,0.17,1.16,0.26,0.16,0.63,0.32,0.01,2025-06-02,Main,9.0,16:54,Y,1.14
19,Nolan Schanuel,1B,LAA,3500.0,BOS,BOS,Richard Fitts,2,8.299999999999999,11.193,0.96,15.59,2.51,4.47,0.69,0.09,0.57,0.07,0.71,0.51,0.07,0.76,0.23,0.01,2025-06-02,Main,10.0,16:54,Y,1.06
20,Taylor Ward,OF,LAA,4300.0,BOS,BOS,Richard Fitts,3,8.65,11.699000000000002,0.77,20.83,2.17,4.34,0.67,0.19,0.69,0.04,1.09,0.36,0.05,0.55,0.26,0.02,2025-06-02,Main,8.0,16:54,Y,1.12
21,Jorge Soler,OF,LAA,3400.0,BOS,BOS,Richard Fitts,4,7.13,9.741,0.45,17.68,1.86,3.99,0.53,0.15,0.61,0.02,1.07,0.39,0.05,0.48,0.19,0.01,2025-06-02,Main,9.0,16:54,Y,0.95
22,Mike Trout,OF,LAA,4900.0,BOS,BOS,Richard Fitts,5,9.27,12.673000000000002,0.69,21.33,2.19,4.08,0.69,0.24,0.77,0.08,1.19,0.42,0.07,0.5,0.21,0.02,2025-06-02,Main,9.0,16:54,Y,1.15
23,Logan O'Hoppe,C,LAA,4200.0,BOS,BOS,Richard Fitts,6,7.779999999999999,10.434,0.43,18.6,2.1,4.05,0.57,0.21,0.6,0.02,1.24,0.22,0.07,0.59,0.19,0.01,2025-06-02,Main,9.0,16:54,Y,1.03
24,Jo Adell,OF,LAA,3000.0,BOS,BOS,Richard Fitts,7,7.159999999999999,9.666000000000002,0.21,15.59,2.13,3.93,0.53,0.15,0.52,0.11,1.16,0.27,0.07,0.48,0.19,0.01,2025-06-02,Main,9.0,16:54,Y,0.95
25,Luis Rengifo,2B/3B,LAA,2600.0,BOS,BOS,Richard Fitts,8,6.9,9.042999999999997,0.47,14.78,2.78,3.76,0.49,0.07,0.49,0.14,0.62,0.23,0.04,0.7,0.18,0.01,2025-06-02,Main,8.0,16:54,Y,1.05
26,Scott Kingery,2B,LAA,2300.0,BOS,BOS,Richard Fitts,9,4.53,5.946999999999999,0.22,15.0,1.35,2.6,0.36,0.07,0.29,0.07,0.62,0.14,0.02,0.39,0.13,0.01,2025-06-02,Main,0.0,16:54,Y,0.72
27,Jarren Duran,OF,BOS,5000.0,LAA,BOS,Tyler Anderson,1,9.4,12.407000000000002,1.15,23.61,2.2,4.76,0.81,0.1,0.55,0.19,1.08,0.32,0.05,0.73,0.3,0.05,2025-06-02,Main,13.0,16:54,Y,1.21
28,Rafael Devers,3B,BOS,5100.0,LAA,BOS,Tyler Anderson,2,9.17,12.393,1.16,20.04,2.21,4.63,0.79,0.18,0.65,0.03,1.09,0.46,0.05,0.63,0.29,0.01,2025-06-02,Main,17.0,16:54,Y,1.12
29,Rob Refsnyder,OF,BOS,4000.0,LAA,BOS,Tyler Anderson,3,9.01,12.302,0.51,19.69,2.53,4.49,0.71,0.13,0.74,0.08,1.04,0.51,0.08,0.72,0.23,0.01,2025-06-02,Main,9.0,16:54,Y,1.17
30,Carlos Narvaez,C,BOS,3500.0,LAA,BOS,Tyler Anderson,4,8.940000000000001,12.162,0.32,18.13,3.33,4.44,0.66,0.18,0.78,0.06,1.13,0.39,0.07,0.65,0.23,0.01,2025-06-02,Main,11.0,16:54,Y,1.29
31,Romy Gonzalez,1B,BOS,3500.0,LAA,BOS,Tyler Anderson,5,8.68,11.575999999999999,,,2.75,4.32,0.63,0.16,0.7,0.17,1.2,0.26,0.03,0.59,0.24,0.01,2025-06-02,Main,,16:54,Y,
32,Abraham Toro,1B,BOS,2800.0,LAA,BOS,Tyler Anderson,6,6.82,9.065000000000001,0.24,15.75,2.12,4.21,0.5,0.1,0.53,0.03,0.69,0.21,0.05,0.62,0.25,0.01,2025-06-02,Main,10.0,16:54,Y,0.95
33,Trevor Story,SS,BOS,3300.0,LAA,BOS,Tyler Anderson,7,6.9,9.238999999999999,0.24,18.02,1.81,3.99,0.52,0.12,0.51,0.1,1.24,0.23,0.05,0.5,0.22,0.01,2025-06-02,Main,11.0,16:54,Y,0.94
34,Ceddanne Rafaela,OF,BOS,2900.0,LAA,BOS,Tyler Anderson,8,7.09,9.394,0.22,18.95,2.16,3.95,0.52,0.12,0.52,0.11,1.04,0.14,0.06,0.57,0.19,0.04,2025-06-02,Main,8.0,16:54,Y,1.03
35,Kristian Campbell,2B,BOS,3500.0,LAA,BOS,Tyler Anderson,9,6.870000000000001,9.416,0.66,20.34,2.05,3.74,0.58,0.09,0.48,0.09,1.03,0.48,0.07,0.52,0.16,0.01,2025-06-02,Main,13.0,16:54,Y,1.04
36,Brice Turang,2B,MIL,4600.0,CIN,CIN,Brady Singer,1,10.16,13.341999999999999,0.84,17.97,3.4,4.66,0.86,0.12,0.6,0.29,0.86,0.48,0.01,0.85,0.2,0.01,2025-06-02,Main,10.0,16:54,Y,1.33
37,Jackson Chourio,OF,MIL,4700.0,CIN,CIN,Brady Singer,2,10.069999999999999,13.33,0.9,18.59,2.69,4.54,0.8,0.2,0.72,0.18,0.96,0.26,0.03,0.7,0.27,0.02,2025-06-02,Main,11.0,16:54,Y,1.21
38,William Contreras,C,MIL,4700.0,CIN,CIN,Brady Singer,3,9.01,12.219,0.87,21.18,2.52,4.34,0.72,0.15,0.75,0.07,0.89,0.52,0.03,0.65,0.23,0.01,2025-06-02,Main,11.0,16:54,Y,1.2
39,Christian Yelich,OF,MIL,4400.0,CIN,CIN,Brady Singer,4,9.35,12.646,0.81,18.83,2.48,4.27,0.68,0.13,0.78,0.18,0.94,0.56,0.03,0.66,0.21,0.01,2025-06-02,Main,11.0,16:54,Y,1.15
40,Rhys Hoskins,1B,MIL,4200.0,CIN,CIN,Brady Singer,5,7.720000000000001,10.661,0.38,19.16,1.81,4.04,0.58,0.17,0.69,0.03,1.16,0.46,0.06,0.46,0.19,0.01,2025-06-02,Main,11.0,16:54,Y,0.99
41,Sal Frelick,OF,MIL,3800.0,CIN,CIN,Brady Singer,6,8.04,10.7,0.61,17.92,2.12,4.12,0.6,0.07,0.58,0.17,0.59,0.42,0.05,0.77,0.18,0.01,2025-06-02,Main,3.0,16:54,Y,1.03
42,Andruw Monasterio,3B,MIL,2300.0,CIN,CIN,Brady Singer,7,8.27,11.098,0.17,14.79,3.98,4.0,0.59,0.12,0.6,0.2,0.93,0.43,0.05,0.6,0.19,0.01,2025-06-02,Main,0.0,16:54,Y,1.32
43,Jake Bauers,OF,MIL,4000.0,CIN,CIN,Brady Singer,8,7.779999999999999,10.66,0.18,19.52,1.89,3.77,0.65,0.15,0.6,0.12,1.27,0.5,0.03,0.4,0.18,0.01,2025-06-02,Main,0.0,16:54,Y,1.01
44,Joey Ortiz,SS,MIL,2500.0,CIN,CIN,Brady Singer,9,6.76,9.111,0.36,16.1,2.3,3.66,0.53,0.08,0.49,0.11,0.69,0.38,0.05,0.55,0.16,0.02,2025-06-02,Main,8.0,16:54,Y,0.99
45,TJ Friedl,OF,CIN,4800.0,MIL,CIN,Aaron Civale,1,8.02,10.779000000000002,0.5,16.56,1.67,4.58,0.67,0.09,0.47,0.12,0.78,0.44,0.1,0.76,0.2,0.01,2025-06-02,Main,5.0,16:54,Y,0.91
46,Gavin Lux,OF,CIN,3500.0,MIL,CIN,Aaron Civale,2,7.849999999999999,10.347999999999999,0.21,16.91,2.19,4.43,0.59,0.09,0.54,0.06,1.09,0.48,0.01,0.74,0.21,0.02,2025-06-02,Main,3.0,16:54,Y,1.01
47,Elly De La Cruz,SS,CIN,6000.0,MIL,CIN,Aaron Civale,3,10.06,13.442000000000002,0.63,24.18,2.12,4.37,0.71,0.21,0.74,0.27,1.46,0.43,0.02,0.53,0.22,0.02,2025-06-02,Main,13.0,16:54,Y,1.22
48,Tyler Stephenson,C,CIN,4000.0,MIL,CIN,Aaron Civale,4,7.11,9.595000000000002,0.47,18.93,1.84,4.09,0.5,0.14,0.57,0.01,1.19,0.38,0.05,0.56,0.2,0.01,2025-06-02,Main,11.0,16:54,Y,0.97
49,Spencer Steer,1B,CIN,3800.0,MIL,CIN,Aaron Civale,5,7.53,10.247,0.24,17.25,1.9,4.16,0.51,0.12,0.61,0.11,0.99,0.43,0.07,0.55,0.19,0.01,2025-06-02,Main,12.0,16:54,Y,0.96
50,Will Benson,OF,CIN,3900.0,MIL,CIN,Aaron Civale,6,7.379999999999999,9.991,0.12,16.86,1.74,4.05,0.53,0.15,0.51,0.14,1.56,0.47,0.04,0.41,0.17,0.01,2025-06-02,Main,5.0,16:54,Y,0.91
51,Jose Trevino,C,CIN,3600.0,MIL,CIN,Aaron Civale,7,5.87,7.664999999999999,0.23,13.13,1.4,3.83,0.4,0.1,0.41,0.02,0.67,0.24,0.02,0.58,0.17,0.01,2025-06-02,Main,0.0,16:54,Y,0.72
52,Jake Fraley,OF,CIN,4100.0,MIL,CIN,Aaron Civale,8,7.32,9.745999999999999,0.18,18.95,1.63,3.78,0.53,0.1,0.5,0.18,0.75,0.36,0.04,0.57,0.17,0.01,2025-06-02,Main,2.0,16:54,Y,0.94
53,Garrett Hampson,2B/OF,CIN,2500.0,MIL,CIN,Aaron Civale,9,5.45,7.187999999999999,0.03,12.48,1.8,3.56,0.39,0.05,0.36,0.12,1.04,0.3,0.02,0.49,0.14,0.01,2025-06-02,Main,0.0,16:54,Y,0.77
54,Parker Meadows,OF,DET,3700.0,CWS,CWS,Jonathan Cannon,1,8.96,11.918000000000001,,,2.7,4.58,0.74,0.16,0.5,0.19,0.96,0.43,0.05,0.63,0.22,0.01,2025-06-02,Main,,16:54,Y,
55,Gleyber Torres,2B,DET,4500.0,CWS,CWS,Jonathan Cannon,2,8.15,10.821,0.91,19.39,2.24,4.44,0.63,0.13,0.57,0.05,0.65,0.42,0.03,0.71,0.23,0.01,2025-06-02,Main,15.0,16:54,Y,1.09
56,Kerry Carpenter,OF,DET,4200.0,CWS,CWS,Jonathan Cannon,3,9.350000000000001,12.576,0.86,21.48,2.59,4.37,0.68,0.26,0.76,0.03,0.87,0.25,0.07,0.63,0.25,0.01,2025-06-02,Main,12.0,16:54,Y,1.23
57,Riley Greene,OF,DET,4800.0,CWS,CWS,Jonathan Cannon,4,9.18,12.339,0.87,21.89,2.19,4.27,0.67,0.22,0.77,0.04,0.98,0.38,0.03,0.62,0.24,0.01,2025-06-02,Main,12.0,16:54,Y,1.16
58,Dillon Dingler,C,DET,3800.0,CWS,CWS,Jonathan Cannon,5,7.3900000000000015,9.908,0.39,16.98,2.1,4.16,0.54,0.14,0.58,0.03,1.01,0.1,0.11,0.68,0.24,0.02,2025-06-02,Main,10.0,16:54,Y,0.99
59,Colt Keith,1B/2B,DET,3000.0,CWS,CWS,Jonathan Cannon,6,7.370000000000001,9.672,0.51,19.38,2.31,4.05,0.51,0.14,0.54,0.04,0.68,0.3,0.02,0.68,0.19,0.01,2025-06-02,Main,12.0,16:54,Y,1.08
60,Zach McKinstry,3B,DET,3900.0,CWS,CWS,Jonathan Cannon,7,6.3500000000000005,8.409999999999998,0.23,16.66,1.38,3.62,0.45,0.07,0.44,0.09,0.68,0.31,0.04,0.58,0.18,0.02,2025-06-02,Main,0.0,16:54,Y,0.81
61,Wenceel Perez,OF,DET,3100.0,CWS,CWS,Jonathan Cannon,8,6.770000000000001,8.987,0.45,18.28,1.84,3.8,0.51,0.1,0.49,0.09,0.69,0.27,0.04,0.6,0.18,0.01,2025-06-02,Main,11.0,16:54,Y,0.95
62,Javier Baez,3B/OF,DET,4000.0,CWS,CWS,Jonathan Cannon,9,6.09,8.082,0.39,15.2,1.24,3.53,0.46,0.12,0.44,0.05,0.73,0.12,0.06,0.53,0.17,0.02,2025-06-02,Main,6.0,16:54,Y,0.75
63,Chase Meidroth,2B,CWS,3500.0,DET,CWS,Jack Flaherty,1,7.6499999999999995,10.234,0.81,17.99,2.54,4.68,0.57,0.05,0.38,0.14,0.77,0.63,0.1,0.82,0.15,0.01,2025-06-02,Main,3.0,16:54,Y,1.1
64,Mike Tauchman,OF,CWS,3200.0,DET,CWS,Jack Flaherty,2,7.210000000000001,9.656999999999998,0.56,17.72,2.03,4.41,0.51,0.1,0.45,0.06,1.12,0.59,0.04,0.61,0.18,0.01,2025-06-02,Main,4.0,16:54,Y,0.98
65,Miguel Vargas,1B/3B,CWS,3300.0,DET,CWS,Jack Flaherty,3,6.82,9.183,0.3,19.09,1.8,4.46,0.44,0.14,0.49,0.06,1.15,0.41,0.05,0.47,0.19,0.01,2025-06-02,Main,10.0,16:54,Y,0.96
66,Andrew Benintendi,OF,CWS,3100.0,DET,CWS,Jack Flaherty,4,6.34,8.295,0.41,16.69,1.62,4.29,0.4,0.08,0.47,0.03,0.9,0.32,0.02,0.66,0.19,0.01,2025-06-02,Main,4.0,16:54,Y,0.86
67,Lenyn Sosa,1B/2B,CWS,2700.0,DET,CWS,Jack Flaherty,5,6.170000000000001,7.903,0.36,13.99,1.8,4.25,0.39,0.11,0.41,0.03,1.17,0.1,0.03,0.68,0.2,0.01,2025-06-02,Main,3.0,16:54,Y,0.83
68,Josh Palacios,OF,CWS,2600.0,DET,CWS,Jack Flaherty,6,5.880000000000001,7.829000000000001,0.1,13.51,1.66,3.89,0.37,0.12,0.39,0.05,0.98,0.27,0.07,0.54,0.15,0.0,2025-06-02,Main,,16:54,Y,0.78
69,Luis Robert,OF,CWS,4200.0,DET,CWS,Jack Flaherty,7,6.37,8.368,0.16,17.83,1.2,4.0,0.39,0.12,0.38,0.18,1.55,0.22,0.05,0.47,0.16,0.01,2025-06-02,Main,,16:54,Y,0.8
70,Josh Rojas,2B/3B,CWS,2300.0,DET,CWS,Jack Flaherty,8,5.98,7.798000000000001,0.03,13.43,2.36,3.85,0.39,0.07,0.38,0.11,1.07,0.33,0.01,0.55,0.16,0.01,2025-06-02,Main,2.0,16:54,Y,0.92
71,Korey Lee,C,CWS,2000.0,DET,CWS,Jack Flaherty,9,4.23,5.503,0.01,14.01,1.3,3.68,0.29,0.08,0.27,0.04,1.36,0.14,0.02,0.4,0.11,0.01,2025-06-02,Main,0.0,16:54,Y,0.68
72,Fernando Tatis Jr.,OF,SD,5400.0,SF,SF,Logan Webb,1,8.31,10.815,0.88,18.04,1.59,4.27,0.6,0.2,0.45,0.11,1.05,0.25,0.04,0.66,0.22,0.01,2025-06-02,Main,2.0,16:54,N,0.94
73,Luis Arraez,1B,SD,4000.0,SF,SF,Logan Webb,2,6.74,8.494000000000002,1.26,15.09,1.45,4.23,0.47,0.03,0.42,0.05,0.19,0.13,0.03,0.99,0.22,0.01,2025-06-02,Main,3.0,16:54,N,0.8
74,Manny Machado,3B,SD,4900.0,SF,SF,Logan Webb,3,7.64,9.851999999999999,0.72,16.95,1.59,4.07,0.51,0.16,0.48,0.07,0.91,0.22,0.01,0.68,0.23,0.01,2025-06-02,Main,2.0,16:54,N,0.89
75,Jackson Merrill,OF,SD,5100.0,SF,SF,Logan Webb,4,8.68,11.255,0.61,16.01,1.84,4.08,0.55,0.18,0.63,0.08,0.83,0.17,0.02,0.74,0.28,0.02,2025-06-02,Main,2.0,16:54,N,0.95
76,Xander Bogaerts,SS,SD,3800.0,SF,SF,Logan Webb,5,6.82,8.873,0.61,13.34,1.54,3.91,0.44,0.08,0.47,0.11,0.81,0.23,0.04,0.72,0.19,0.01,2025-06-02,Main,2.0,16:54,N,0.78
77,Jake Cronenworth,2B,SD,4300.0,SF,SF,Logan Webb,6,6.39,8.554,0.36,14.31,1.44,3.86,0.42,0.09,0.44,0.03,0.8,0.33,0.08,0.6,0.2,0.02,2025-06-02,Main,1.0,16:54,N,0.77
78,Luis Campusano,C,SD,2100.0,SF,SF,Logan Webb,7,5.37,6.962999999999999,0.51,13.68,2.0,3.45,0.34,0.08,0.35,0.03,0.55,0.17,0.04,0.59,0.17,0.01,2025-06-02,Main,2.0,16:54,N,0.84
79,Tyler Wade,2B/OF,SD,2400.0,SF,SF,Logan Webb,8,5.09,6.651,0.31,13.05,1.64,3.34,0.33,0.03,0.33,0.12,0.84,0.25,0.04,0.58,0.11,0.01,2025-06-02,Main,1.0,16:54,N,0.75
80,Elias Diaz,C,SD,3200.0,SF,SF,Logan Webb,9,4.7,6.065999999999999,0.28,10.84,1.01,3.4,0.33,0.07,0.3,0.01,0.89,0.16,0.02,0.53,0.14,0.01,2025-06-02,Main,1.0,16:54,N,0.57
81,Heliot Ramos,OF,SF,4500.0,SD,SF,Stephen Kolek,1,8.41,11.027000000000001,0.85,16.08,1.96,4.58,0.66,0.18,0.49,0.07,1.16,0.27,0.05,0.72,0.22,0.02,2025-06-02,Main,5.0,16:54,N,0.96
82,Jung Hoo Lee,OF,SF,4400.0,SD,SF,Stephen Kolek,2,8.23,10.682,0.91,19.08,1.92,4.47,0.61,0.1,0.54,0.08,0.44,0.27,0.03,0.86,0.25,0.02,2025-06-02,Main,4.0,16:54,N,1.02
83,Wilmer Flores,1B/3B,SF,4300.0,SD,SF,Stephen Kolek,3,7.120000000000001,9.446,0.65,18.47,1.5,4.06,0.53,0.13,0.5,0.03,0.59,0.3,0.05,0.66,0.19,0.01,2025-06-02,Main,4.0,16:54,N,0.9
84,Matt Chapman,3B,SF,4200.0,SD,SF,Stephen Kolek,4,8.34,11.251000000000001,0.59,20.29,2.22,4.25,0.58,0.16,0.67,0.08,1.08,0.41,0.05,0.56,0.22,0.03,2025-06-02,Main,12.0,16:54,N,1.11
85,Willy Adames,SS,SF,4000.0,SD,SF,Stephen Kolek,5,7.520000000000001,9.979000000000001,0.43,16.26,1.78,4.1,0.52,0.15,0.55,0.08,1.02,0.38,0.01,0.53,0.21,0.01,2025-06-02,Main,5.0,16:54,N,0.91
86,Mike Yastrzemski,OF,SF,4100.0,SD,SF,Stephen Kolek,6,6.85,9.192000000000002,0.23,16.5,1.43,3.99,0.46,0.13,0.5,0.05,1.0,0.36,0.05,0.5,0.2,0.02,2025-06-02,Main,4.0,16:54,N,0.83
87,Tyler Fitzgerald,2B,SF,3600.0,SD,SF,Stephen Kolek,7,6.79,8.990000000000002,0.39,17.23,1.94,3.93,0.45,0.1,0.46,0.14,1.15,0.22,0.07,0.6,0.19,0.01,2025-06-02,Main,3.0,16:54,N,0.94
88,LaMonte Wade Jr.,1B,SF,2200.0,SD,SF,Stephen Kolek,8,6.359999999999999,8.572,0.28,16.0,2.35,3.57,0.46,0.09,0.46,0.02,0.72,0.47,0.04,0.55,0.17,0.01,2025-06-02,Main,11.0,16:54,N,0.98
89,Patrick Bailey,C,SF,2200.0,SD,SF,Stephen Kolek,9,5.530000000000001,7.256999999999999,0.27,15.23,2.03,3.6,0.41,0.07,0.37,0.03,0.88,0.27,0.02,0.55,0.17,0.01,2025-06-02,Main,3.0,16:54,N,0.88
90,Byron Buxton,OF,MIN,5900.0,OAK,OAK,Luis Severino,1,9.98,13.327,0.86,20.75,2.1,4.58,0.86,0.27,0.57,0.11,1.11,0.24,0.09,0.6,0.27,0.03,2025-06-02,Main,13.0,16:54,N,1.14
91,Trevor Larnach,OF,MIN,4000.0,OAK,OAK,Luis Severino,2,8.370000000000001,11.211,0.78,20.69,2.18,4.57,0.68,0.16,0.55,0.05,0.95,0.42,0.06,0.68,0.22,0.01,2025-06-02,Main,10.0,16:54,N,1.11
92,Ryan Jeffers,C,MIN,4100.0,OAK,OAK,Luis Severino,3,7.93,10.764999999999999,0.55,18.15,2.24,4.47,0.6,0.16,0.65,0.02,0.83,0.28,0.09,0.63,0.24,0.01,2025-06-02,Main,14.0,16:54,N,1.05
93,Carlos Correa,SS,MIN,3700.0,OAK,OAK,Luis Severino,4,7.750000000000001,10.334999999999999,0.76,20.15,2.04,4.37,0.55,0.14,0.65,0.02,0.72,0.32,0.03,0.66,0.23,0.01,2025-06-02,Main,10.0,16:54,N,1.06
94,Brooks Lee,3B,MIN,3000.0,OAK,OAK,Luis Severino,5,7.870000000000001,10.248,0.46,15.25,2.76,4.3,0.54,0.17,0.6,0.04,0.54,0.2,0.01,0.72,0.21,0.01,2025-06-02,Main,9.0,16:54,N,1.09
95,Ty France,1B,MIN,3700.0,OAK,OAK,Luis Severino,6,7.38,10.206,0.53,15.15,1.88,4.13,0.58,0.13,0.56,0.02,0.66,0.23,0.18,0.67,0.23,0.01,2025-06-02,Main,4.0,16:54,N,0.9
96,Matt Wallner,OF,MIN,4500.0,OAK,OAK,Luis Severino,7,9.26,12.898,0.29,21.16,2.38,4.07,0.74,0.26,0.72,0.03,1.12,0.4,0.15,0.47,0.26,0.01,2025-06-02,Main,8.0,16:54,N,1.18
97,Kody Clemens,2B/OF,MIN,3800.0,OAK,OAK,Luis Severino,8,6.530000000000001,8.664,0.05,15.89,1.7,3.93,0.47,0.14,0.46,0.03,0.84,0.23,0.03,0.46,0.24,0.01,2025-06-02,Main,4.0,16:54,N,0.86
98,Christian Vazquez,C,MIN,2300.0,OAK,OAK,Luis Severino,9,5.42,7.0569999999999995,0.34,14.02,1.86,3.69,0.41,0.06,0.39,0.03,0.68,0.16,0.02,0.59,0.18,0.01,2025-06-02,Main,3.0,16:54,N,0.82
99,Lawrence Butler,OF,OAK,4200.0,MIN,OAK,Joe Ryan,1,8.549999999999999,11.103,0.48,21.63,2.17,4.58,0.69,0.22,0.45,0.12,1.33,0.2,0.01,0.58,0.25,0.01,2025-06-02,Main,9.0,16:54,N,1.14
100,Jacob Wilson,SS,OAK,4500.0,MIN,OAK,Joe Ryan,2,7.25,9.328000000000001,0.66,13.67,1.47,4.47,0.54,0.08,0.44,0.05,0.37,0.14,0.06,0.91,0.23,0.01,2025-06-02,Main,2.0,16:54,N,0.78
101,Brent Rooker,OF,OAK,4400.0,MIN,OAK,Joe Ryan,3,7.96,10.737,0.2,17.97,1.8,4.16,0.56,0.26,0.61,0.04,1.42,0.2,0.08,0.48,0.18,0.01,2025-06-02,Main,4.0,16:54,N,0.97
102,Tyler Soderstrom,1B/OF,OAK,4100.0,MIN,OAK,Joe Ryan,4,8.24,11.032,0.22,19.84,2.11,4.27,0.56,0.25,0.66,0.03,1.32,0.22,0.05,0.52,0.23,0.0,2025-06-02,Main,5.0,16:54,N,1.07
103,Shea Langeliers,C,OAK,3900.0,MIN,OAK,Joe Ryan,5,7.1000000000000005,9.384,0.11,15.73,1.89,4.16,0.47,0.22,0.52,0.03,1.27,0.17,0.03,0.44,0.19,0.02,2025-06-02,Main,8.0,16:54,N,0.91
104,CJ Alexander,3B,OAK,2000.0,MIN,OAK,Joe Ryan,6,6.65,8.712000000000002,,,2.96,4.05,0.46,0.18,0.44,0.03,1.27,0.2,0.02,0.49,0.19,0.01,2025-06-02,Main,,16:54,N,
