,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
13,Bo Naylor,C,CLE,3300.0,DET,CLE,Casey Mize,5,6.380000000000001,8.502,0.0,13.98,2.07,4.14,0.41,0.15,0.46,0.04,1.03,0.33,0.03,0.45,0.17,0.01,2025-10-01,Main,16.0,14:11,Y,0.98
14,Gabriel Arias,2B,CLE,2900.0,DET,CLE,Casey Mize,6,5.94,7.838000000000001,0.27,14.93,1.78,4.03,0.39,0.11,0.4,0.08,1.25,0.19,0.05,0.5,0.18,0.01,2025-10-01,Main,10.0,14:11,Y,0.93
15,Chase DeLauter,OF,CLE,0.0,DET,CLE,Casey Mize,7,6.630000000000001,8.645,0.01,0.01,0.0,3.91,0.45,0.14,0.43,0.02,0.73,0.33,0.01,0.61,0.16,0.01,2025-10-01,Main,0.0,14:11,Y,0.18
16,C.J. Kayfus,1B,CLE,0.0,DET,CLE,Casey Mize,8,6.01,7.92,0.0,15.01,0.0,3.78,0.4,0.12,0.38,0.04,0.99,0.21,0.07,0.6,0.15,0.01,2025-10-01,Main,3.0,14:11,Y,0.55
17,Brayan Rocchio,SS,CLE,2900.0,DET,CLE,Casey Mize,9,5.7,7.555,0.22,15.0,1.6,3.59,0.4,0.07,0.37,0.09,0.65,0.21,0.07,0.57,0.16,0.01,2025-10-01,Main,6.0,14:11,Y,0.88
18,Fernando Tatis Jr.,OF,SD,5300.0,CHC,CHC,Andrew Kittredge,1,8.67,11.514,0.67,21.54,1.87,4.47,0.67,0.16,0.5,0.15,0.99,0.48,0.04,0.62,0.2,0.02,2025-10-01,Main,15.0,14:11,Y,1.19
19,Luis Arraez,1B,SD,3900.0,CHC,CHC,Andrew Kittredge,2,7.020000000000001,8.917,1.1,15.56,1.68,4.42,0.51,0.04,0.41,0.06,0.17,0.21,0.03,0.96,0.22,0.01,2025-10-01,Main,11.0,14:11,Y,0.95
20,Manny Machado,3B,SD,5100.0,CHC,CHC,Andrew Kittredge,3,7.720000000000001,10.125999999999998,0.47,19.52,1.67,4.26,0.53,0.16,0.54,0.07,0.96,0.32,0.01,0.62,0.21,0.01,2025-10-01,Main,13.0,14:11,Y,1.07
21,Jackson Merrill,OF,SD,4300.0,CHC,CHC,Andrew Kittredge,4,8.18,10.734,0.4,16.46,2.06,4.27,0.57,0.16,0.6,0.06,0.99,0.25,0.02,0.65,0.25,0.03,2025-10-01,Main,10.0,14:11,Y,1.09
22,Xander Bogaerts,SS,SD,3600.0,CHC,CHC,Andrew Kittredge,5,7.239999999999998,9.498999999999999,0.31,17.18,2.08,4.09,0.47,0.1,0.51,0.11,0.81,0.3,0.04,0.7,0.19,0.01,2025-10-01,Main,16.0,14:11,Y,1.09
23,Ryan O'Hearn,1B,SD,3300.0,CHC,CHC,Andrew Kittredge,6,6.4,8.483,0.29,13.72,1.65,3.86,0.44,0.09,0.47,0.03,0.81,0.37,0.03,0.62,0.17,0.01,2025-10-01,Main,8.0,14:11,Y,0.88
24,Gavin Sheets,OF,SD,3700.0,CHC,CHC,Andrew Kittredge,7,5.830000000000001,7.655,0.16,13.1,1.21,3.48,0.4,0.11,0.39,0.03,0.79,0.27,0.02,0.51,0.17,0.01,2025-10-01,Main,4.0,14:11,Y,0.76
25,Jake Cronenworth,2B,SD,3400.0,CHC,CHC,Andrew Kittredge,8,6.180000000000001,8.47,0.15,13.4,1.64,3.79,0.45,0.08,0.44,0.04,0.84,0.44,0.09,0.53,0.17,0.01,2025-10-01,Main,3.0,14:11,Y,0.87
26,Freddy Fermin,C,SD,2300.0,CHC,CHC,Andrew Kittredge,9,5.109999999999999,6.626,0.1,14.43,1.9,3.61,0.38,0.06,0.32,0.02,0.76,0.19,0.03,0.6,0.15,0.01,2025-10-01,Main,4.0,14:11,Y,0.92
27,Michael Busch,1B,CHC,4700.0,SD,CHC,Dylan Cease,1,8.14,11.103000000000002,0.15,14.01,1.87,4.63,0.69,0.18,0.51,0.05,1.48,0.55,0.07,0.52,0.19,0.01,2025-10-01,Main,16.0,14:11,Y,0.98
28,Nico Hoerner,2B,CHC,4000.0,SD,CHC,Dylan Cease,2,8.059999999999999,10.565,0.6,15.11,2.37,4.49,0.6,0.06,0.49,0.17,0.49,0.33,0.07,0.87,0.2,0.02,2025-10-01,Main,11.0,14:11,Y,1.12
29,Ian Happ,OF,CHC,3800.0,SD,CHC,Dylan Cease,3,7.739999999999999,10.573999999999998,0.29,16.32,2.08,4.29,0.57,0.12,0.58,0.07,1.29,0.67,0.03,0.49,0.2,0.01,2025-10-01,Main,11.0,14:11,Y,1.08
30,Kyle Tucker,OF,CHC,5400.0,SD,CHC,Dylan Cease,4,9.190000000000001,12.549000000000001,0.31,16.55,2.07,4.32,0.67,0.14,0.71,0.16,0.84,0.79,0.02,0.54,0.19,0.01,2025-10-01,Main,7.0,14:11,Y,1.12
31,Seiya Suzuki,OF,CHC,4000.0,SD,CHC,Dylan Cease,5,7.16,9.672,0.07,14.63,1.69,4.21,0.51,0.14,0.54,0.06,1.43,0.5,0.02,0.45,0.17,0.02,2025-10-01,Main,12.0,14:11,Y,0.93
32,Carson Kelly,C,CHC,3400.0,SD,CHC,Dylan Cease,6,6.180000000000001,8.4,0.05,14.09,1.88,4.04,0.45,0.09,0.48,0.02,0.98,0.44,0.05,0.51,0.15,0.02,2025-10-01,Main,6.0,14:11,Y,0.94
33,Pete Crow-Armstrong,OF,CHC,4300.0,SD,CHC,Dylan Cease,7,7.48,9.987000000000002,0.04,14.69,1.72,3.98,0.51,0.15,0.51,0.2,1.19,0.23,0.07,0.49,0.17,0.02,2025-10-01,Main,9.0,14:11,Y,0.95
34,Dansby Swanson,SS,CHC,3500.0,SD,CHC,Dylan Cease,8,6.140000000000001,8.170000000000002,0.01,15.38,1.54,3.82,0.45,0.1,0.44,0.08,1.26,0.33,0.02,0.49,0.15,0.01,2025-10-01,Main,5.0,14:11,Y,0.89
35,Matt Shaw,3B,CHC,2900.0,SD,CHC,Dylan Cease,9,6.050000000000001,8.147,0.06,15.66,1.8,3.65,0.46,0.09,0.39,0.13,1.01,0.34,0.05,0.43,0.15,0.01,2025-10-01,Main,5.0,14:11,Y,0.95
36,Romy Gonzalez,1B,BOS,4200.0,NYY,NYY,Carlos Rodon,1,8.549999999999999,11.232999999999999,0.19,16.61,2.31,4.61,0.69,0.16,0.47,0.16,1.47,0.3,0.04,0.64,0.23,0.02,2025-10-01,Main,12.0,14:11,N,1.16
37,Alex Bregman,3B,BOS,4400.0,NYY,NYY,Carlos Rodon,2,8.16,11.072000000000001,0.38,17.42,2.16,4.42,0.66,0.14,0.58,0.04,0.71,0.51,0.07,0.66,0.2,0.01,2025-10-01,Main,12.0,14:11,N,1.14
38,Trevor Story,SS,BOS,4600.0,NYY,NYY,Carlos Rodon,3,7.5,10.036,0.28,17.54,1.75,4.3,0.53,0.15,0.54,0.12,1.47,0.28,0.06,0.54,0.2,0.01,2025-10-01,Main,16.0,14:11,N,1.03
39,Rob Refsnyder,OF,BOS,3800.0,NYY,NYY,Carlos Rodon,4,8.4,11.650999999999998,0.13,14.34,2.45,4.25,0.58,0.14,0.75,0.07,1.22,0.6,0.09,0.57,0.2,0.01,2025-10-01,Main,7.0,14:11,N,1.13
40,Carlos Narvaez,C,BOS,3000.0,NYY,NYY,Carlos Rodon,5,7.08,9.703000000000001,0.05,15.44,2.8,4.19,0.49,0.14,0.55,0.04,1.26,0.45,0.08,0.49,0.19,0.01,2025-10-01,Main,8.0,14:11,N,1.19
41,Nate Eaton,OF,BOS,2600.0,NYY,NYY,Carlos Rodon,6,6.61,8.805,0.0,12.27,2.22,4.08,0.45,0.08,0.45,0.16,1.32,0.28,0.07,0.59,0.16,0.01,2025-10-01,Main,3.0,14:11,N,0.97
42,Nick Sogard,2B,BOS,2400.0,NYY,NYY,Carlos Rodon,7,6.7700000000000005,9.091999999999999,0.12,15.2,2.79,3.96,0.46,0.07,0.48,0.1,1.22,0.54,0.04,0.61,0.14,0.01,2025-10-01,Main,12.0,14:11,N,1.18
43,Jarren Duran,OF,BOS,4500.0,NYY,NYY,Carlos Rodon,8,7.08,9.494,0.18,15.71,1.47,3.83,0.52,0.1,0.48,0.14,1.12,0.37,0.05,0.5,0.18,0.03,2025-10-01,Main,11.0,14:11,N,0.91
44,Ceddanne Rafaela,OF,BOS,3300.0,NYY,NYY,Carlos Rodon,9,6.510000000000001,8.623000000000001,0.12,15.08,1.7,3.64,0.49,0.12,0.43,0.11,1.0,0.19,0.05,0.5,0.16,0.03,2025-10-01,Main,12.0,14:11,N,0.93
45,Trent Grisham,OF,NYY,4000.0,BOS,NYY,Brayan Bello,1,8.86,12.114,0.63,18.28,2.59,4.56,0.82,0.2,0.56,0.05,1.26,0.64,0.05,0.53,0.18,0.01,2025-10-01,Main,15.0,14:11,Y,1.27
46,Aaron Judge,OF,NYY,6000.0,BOS,NYY,Brayan Bello,2,11.82,16.199,1.07,21.12,3.08,4.41,1.02,0.34,0.91,0.07,1.2,0.74,0.03,0.55,0.2,0.01,2025-10-01,Main,26.0,14:11,Y,1.53
47,Cody Bellinger,OF,NYY,4800.0,BOS,NYY,Brayan Bello,3,8.450000000000001,11.258000000000001,0.38,18.2,1.97,4.27,0.64,0.16,0.66,0.08,0.66,0.39,0.02,0.68,0.19,0.01,2025-10-01,Main,11.0,14:11,Y,1.12
48,Ben Rice,1B,NYY,4500.0,BOS,NYY,Brayan Bello,4,9.24,12.813,0.32,15.75,2.52,4.3,0.69,0.21,0.87,0.06,0.95,0.46,0.09,0.53,0.21,0.02,2025-10-01,Main,26.0,14:11,Y,1.2
49,Giancarlo Stanton,DH,NYY,4600.0,BOS,NYY,Brayan Bello,5,8.16,11.022000000000002,0.1,17.33,1.77,4.12,0.61,0.28,0.68,0.01,1.5,0.35,0.01,0.41,0.16,0.0,2025-10-01,Main,12.0,14:11,Y,1.05
50,Jazz Chisholm,2B,NYY,5000.0,BOS,NYY,Brayan Bello,6,8.98,12.005,0.19,18.65,2.36,3.99,0.65,0.19,0.65,0.21,1.14,0.42,0.03,0.56,0.15,0.02,2025-10-01,Main,,14:11,Y,1.23
51,Austin Wells,C,NYY,3100.0,BOS,NYY,Brayan Bello,7,6.950000000000001,9.472999999999999,0.0,15.52,2.61,3.95,0.54,0.15,0.55,0.04,1.03,0.34,0.06,0.47,0.18,0.01,2025-10-01,Main,18.0,14:11,Y,1.15
52,Anthony Volpe,SS,NYY,3100.0,BOS,NYY,Brayan Bello,8,7.070000000000001,9.46,0.12,17.07,2.3,3.82,0.55,0.11,0.52,0.14,1.0,0.25,0.05,0.54,0.17,0.02,2025-10-01,Main,10.0,14:11,Y,1.13
53,Ryan McMahon,3B,NYY,3300.0,BOS,NYY,Brayan Bello,9,6.760000000000001,9.152000000000001,0.07,15.32,1.97,3.63,0.56,0.14,0.5,0.03,1.2,0.44,0.02,0.46,0.15,0.01,2025-10-01,Main,6.0,14:11,Y,1.0
54,TJ Friedl,OF,CIN,3600.0,LAD,LAD,Yoshinobu Yamamoto,1,7.9,10.863,0.23,14.39,2.29,4.58,0.64,0.11,0.47,0.1,0.9,0.58,0.14,0.68,0.16,0.01,2025-10-01,Main,5.0,14:11,N,1.08
55,Noelvi Marte,3B,CIN,3800.0,LAD,LAD,Yoshinobu Yamamoto,2,7.66,10.102,0.27,17.28,2.2,4.46,0.56,0.17,0.48,0.12,1.39,0.21,0.06,0.61,0.19,0.01,2025-10-01,Main,5.0,14:11,N,1.13
56,Gavin Lux,OF,CIN,3000.0,LAD,LAD,Yoshinobu Yamamoto,3,6.720000000000001,8.911,0.15,12.84,1.99,4.33,0.48,0.06,0.47,0.05,1.16,0.52,0.01,0.65,0.18,0.01,2025-10-01,Main,3.0,14:11,N,0.94
57,Austin Hays,OF,CIN,4200.0,LAD,LAD,Yoshinobu Yamamoto,4,7.130000000000001,9.596,0.21,16.65,1.6,4.25,0.48,0.15,0.58,0.05,1.3,0.25,0.07,0.55,0.19,0.02,2025-10-01,Main,3.0,14:11,N,0.97
58,Elly De La Cruz,SS,CIN,5200.0,LAD,LAD,Yoshinobu Yamamoto,5,8.59,11.459000000000001,0.1,18.76,2.03,4.16,0.57,0.15,0.61,0.23,1.38,0.47,0.02,0.51,0.19,0.02,2025-10-01,Main,6.0,14:11,N,1.15
59,Spencer Steer,OF,CIN,3600.0,LAD,LAD,Yoshinobu Yamamoto,6,6.880000000000001,9.341000000000001,0.07,16.69,1.74,4.05,0.48,0.13,0.49,0.09,1.1,0.42,0.07,0.49,0.16,0.01,2025-10-01,Main,6.0,14:11,N,0.99
60,Tyler Stephenson,C,CIN,3500.0,LAD,LAD,Yoshinobu Yamamoto,7,5.67,7.724,0.05,13.83,1.54,3.75,0.42,0.12,0.4,0.01,1.38,0.4,0.05,0.41,0.15,0.0,2025-10-01,Main,10.0,14:11,N,0.84
61,Ke'Bryan Hayes,3B,CIN,2500.0,LAD,LAD,Yoshinobu Yamamoto,8,5.7299999999999995,7.430999999999999,0.22,12.38,1.87,3.79,0.38,0.07,0.37,0.07,0.92,0.25,0.02,0.6,0.16,0.01,2025-10-01,Main,2.0,14:11,N,0.88
62,Matt McLain,2B,CIN,3200.0,LAD,LAD,Yoshinobu Yamamoto,9,5.920000000000001,8.025000000000002,0.0,16.22,1.6,3.61,0.45,0.11,0.39,0.08,1.27,0.33,0.07,0.45,0.13,0.01,2025-10-01,Main,6.0,14:11,N,0.92
63,Shohei Ohtani,TWP,LAD,6200.0,CIN,LAD,Zack Littell,1,12.78,17.212,1.23,25.44,2.06,4.36,1.11,0.39,0.8,0.17,0.96,0.58,0.03,0.52,0.25,0.03,2025-10-01,Main,34.0,14:11,N,1.44
64,Mookie Betts,SS,LAD,4800.0,CIN,LAD,Zack Littell,2,8.92,11.886,0.62,19.28,2.37,4.27,0.73,0.16,0.62,0.08,0.41,0.38,0.04,0.7,0.24,0.02,2025-10-01,Main,20.0,14:11,N,1.25
65,Freddie Freeman,1B,LAD,4900.0,CIN,LAD,Zack Littell,3,9.0,12.16,0.48,16.79,2.2,4.17,0.7,0.17,0.7,0.06,0.74,0.43,0.06,0.67,0.25,0.01,2025-10-01,Main,32.0,14:11,N,1.15
66,Teoscar Hernandez,OF,LAD,4100.0,CIN,LAD,Zack Littell,4,9.0,12.114,0.51,18.64,2.61,4.14,0.67,0.23,0.8,0.05,0.99,0.23,0.04,0.59,0.24,0.01,2025-10-01,Main,16.0,14:11,N,1.29
67,Michael Conforto,OF,LAD,0.0,CIN,LAD,Zack Littell,5,8.079999999999998,11.086,,,0.0,4.01,0.63,0.18,0.68,0.02,0.89,0.41,0.07,0.52,0.22,0.01,2025-10-01,Main,,14:11,N,
68,Andy Pages,OF,LAD,3600.0,CIN,LAD,Zack Littell,6,8.36,11.256,0.3,18.55,2.57,3.93,0.63,0.19,0.66,0.06,0.78,0.18,0.09,0.63,0.25,0.01,2025-10-01,Main,14.0,14:11,N,1.26
69,Enrique Hernandez,OF,LAD,2400.0,CIN,LAD,Zack Littell,7,6.460000000000001,8.593,0.08,16.08,2.3,3.76,0.49,0.15,0.49,0.01,0.77,0.22,0.03,0.51,0.18,0.01,2025-10-01,Main,,14:11,N,1.08
70,Hyeseong Kim,2B,LAD,0.0,CIN,LAD,Zack Littell,8,6.990000000000001,9.248,0.28,15.88,0.0,3.69,0.49,0.07,0.48,0.25,1.0,0.29,0.04,0.58,0.14,0.01,2025-10-01,Main,0.0,14:11,N,0.59
71,Ben Rortvedt,C,LAD,2200.0,CIN,LAD,Zack Littell,9,4.74,6.502000000000001,0.0,13.47,1.71,3.11,0.41,0.07,0.36,0.02,0.66,0.31,0.05,0.41,0.11,0.0,2025-10-01,Main,5.0,14:11,N,0.84
