,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
50,Nick Sogard,2B,BOS,2500.0,NYM,BOS,Kodai Senga,6,5.89,7.937999999999999,0.16,15.24,1.95,4.05,0.39,0.06,0.42,0.09,1.35,0.49,0.03,0.47,0.15,0.01,2025-05-19,Early,6.0,19:45,Y,0.9
51,David Hamilton,2B/SS,BOS,2600.0,NYM,BOS,Kodai Senga,7,7.530000000000001,9.863999999999999,0.0,18.89,3.06,3.93,0.47,0.07,0.46,0.34,1.25,0.34,0.02,0.52,0.19,0.01,2025-05-19,Early,0.0,19:45,Y,1.25
52,Carlos Narvaez,C,BOS,3400.0,NYM,BOS,Kodai Senga,8,5.3500000000000005,7.224,0.01,16.11,1.23,3.8,0.37,0.09,0.38,0.04,1.39,0.31,0.06,0.45,0.14,0.01,2025-05-19,Early,7.0,19:45,Y,0.76
53,Ceddanne Rafaela,OF,BOS,3300.0,NYM,BOS,Kodai Senga,9,5.63,7.3690000000000015,0.23,17.04,1.31,3.6,0.42,0.08,0.35,0.1,1.17,0.12,0.05,0.52,0.15,0.03,2025-05-19,Early,6.0,19:45,Y,0.81
54,Jeremy Pena,SS,HOU,4100.0,TB,TB,Ryan Pepiot,1,8.200000000000001,10.802,0.79,17.55,2.05,4.58,0.66,0.15,0.46,0.11,0.89,0.26,0.08,0.76,0.19,0.02,2025-05-19,Main,9.0,19:45,Y,1.04
55,Isaac Paredes,3B,HOU,3700.0,TB,TB,Ryan Pepiot,2,8.23,11.450999999999999,0.26,17.13,2.54,4.47,0.68,0.16,0.61,0.02,0.82,0.6,0.12,0.59,0.18,0.01,2025-05-19,Main,5.0,19:45,Y,1.13
56,Jose Altuve,2B/OF,HOU,4000.0,TB,TB,Ryan Pepiot,3,7.9,10.51,0.62,19.79,2.19,4.31,0.55,0.13,0.58,0.11,0.86,0.37,0.05,0.69,0.18,0.01,2025-05-19,Main,7.0,19:45,Y,1.11
57,Christian Walker,1B,HOU,3400.0,TB,TB,Ryan Pepiot,4,8.33,11.368999999999998,0.36,18.71,2.72,4.18,0.57,0.22,0.73,0.03,1.1,0.42,0.06,0.52,0.18,0.01,2025-05-19,Main,10.0,19:45,Y,1.2
58,Yainer Diaz,C,HOU,3000.0,TB,TB,Ryan Pepiot,5,7.47,9.739999999999998,0.59,17.37,2.72,4.16,0.5,0.17,0.56,0.02,0.79,0.16,0.03,0.7,0.21,0.01,2025-05-19,Main,8.0,19:45,Y,1.15
59,Victor Caratini,C,HOU,2800.0,TB,TB,Ryan Pepiot,6,6.699999999999999,9.203000000000001,0.39,17.26,2.34,4.02,0.49,0.12,0.51,0.01,0.82,0.41,0.11,0.6,0.15,0.01,2025-05-19,Main,4.0,19:45,Y,1.05
60,Jake Meyers,OF,HOU,3500.0,TB,TB,Ryan Pepiot,7,6.92,9.268,0.22,16.49,1.87,3.93,0.49,0.11,0.46,0.1,0.94,0.34,0.07,0.56,0.18,0.02,2025-05-19,Main,4.0,19:45,Y,0.94
61,Cam Smith,OF,HOU,3000.0,TB,TB,Ryan Pepiot,8,5.74,7.823,0.1,14.72,1.5,3.8,0.44,0.06,0.41,0.04,1.24,0.51,0.05,0.53,0.11,0.01,2025-05-19,Main,0.0,19:45,Y,0.8
62,Chas McCormick,OF,HOU,2400.0,TB,TB,Ryan Pepiot,9,6.66,8.964,0.0,15.36,2.53,3.54,0.52,0.12,0.44,0.14,1.01,0.32,0.06,0.49,0.13,0.01,2025-05-19,Main,0.0,19:45,Y,1.04
63,Yandy Diaz,1B/3B,TB,4300.0,HOU,TB,Colton Gordon,1,8.05,10.652,1.12,19.97,2.01,4.38,0.66,0.13,0.46,0.03,0.71,0.47,0.04,0.73,0.23,0.01,2025-05-19,Main,14.0,19:45,Y,1.08
64,Jose Caballero,IF,TB,3600.0,HOU,TB,Colton Gordon,2,8.610000000000001,11.677,0.03,17.07,2.39,4.47,0.61,0.08,0.55,0.37,1.36,0.44,0.12,0.61,0.17,0.01,2025-05-19,Main,4.0,19:45,Y,1.11
65,Christopher Morel,OF,TB,3700.0,HOU,TB,Colton Gordon,3,7.71,10.473000000000003,0.36,18.54,2.2,4.37,0.54,0.17,0.57,0.08,1.38,0.52,0.05,0.48,0.15,0.02,2025-05-19,Main,12.0,19:45,Y,1.08
66,Junior Caminero,3B,TB,4200.0,HOU,TB,Colton Gordon,4,7.5200000000000005,9.979999999999999,0.96,20.59,1.87,4.27,0.5,0.18,0.62,0.03,0.98,0.26,0.03,0.61,0.18,0.01,2025-05-19,Main,14.0,19:45,Y,1.05
67,Brandon Lowe,2B,TB,3900.0,HOU,TB,Colton Gordon,5,7.290000000000001,9.818000000000001,0.2,18.16,1.91,4.13,0.49,0.17,0.54,0.05,1.29,0.41,0.05,0.51,0.17,0.01,2025-05-19,Main,8.0,19:45,Y,1.0
68,Danny Jansen,C,TB,2500.0,HOU,TB,Colton Gordon,6,6.37,8.88,0.13,17.69,2.37,3.81,0.45,0.13,0.48,0.02,0.81,0.63,0.07,0.4,0.13,0.0,2025-05-19,Main,7.0,19:45,Y,1.06
69,Curtis Mead,1B/2B,TB,2000.0,HOU,TB,Colton Gordon,7,6.18,8.238999999999999,0.07,16.13,2.55,3.93,0.42,0.09,0.41,0.07,1.02,0.29,0.08,0.62,0.15,0.01,2025-05-19,Main,4.0,19:45,Y,1.05
70,Taylor Walls,SS,TB,2900.0,HOU,TB,Colton Gordon,8,6.330000000000001,8.481,0.17,19.76,1.73,3.74,0.43,0.04,0.41,0.21,1.05,0.57,0.01,0.46,0.12,0.01,2025-05-19,Main,4.0,19:45,Y,0.97
71,Kameron Misner,OF,TB,3500.0,HOU,TB,Colton Gordon,9,5.32,7.21,0.0,15.57,1.11,3.6,0.4,0.07,0.34,0.12,1.46,0.45,0.03,0.38,0.1,0.0,2025-05-19,Main,0.0,19:45,Y,0.73
72,Steven Kwan,OF,CLE,4500.0,MIN,MIN,Bailey Ober,1,8.06,10.484,0.9,18.44,1.98,4.58,0.62,0.07,0.44,0.11,0.41,0.38,0.05,0.89,0.22,0.02,2025-05-19,Main,2.0,19:45,Y,1.04
73,Angel Martinez,OF,CLE,3100.0,MIN,MIN,Bailey Ober,2,6.610000000000001,8.607,0.34,16.19,1.93,4.47,0.46,0.05,0.41,0.1,0.78,0.27,0.06,0.8,0.17,0.01,2025-05-19,Main,0.0,19:45,Y,0.94
74,Jose Ramirez,3B,CLE,5700.0,MIN,MIN,Bailey Ober,3,8.33,10.849,0.44,20.08,1.69,4.28,0.52,0.14,0.55,0.2,0.48,0.26,0.03,0.67,0.22,0.02,2025-05-19,Main,5.0,19:45,Y,1.03
75,Kyle Manzardo,1B,CLE,4200.0,MIN,MIN,Bailey Ober,4,6.83,9.17,0.08,15.28,1.48,4.27,0.45,0.15,0.52,0.02,1.09,0.31,0.05,0.47,0.22,0.02,2025-05-19,Main,2.0,19:45,Y,0.83
76,Carlos Santana,1B,CLE,3700.0,MIN,MIN,Bailey Ober,5,6.050000000000001,8.028,0.12,17.14,1.32,4.07,0.39,0.1,0.42,0.04,0.75,0.38,0.03,0.53,0.16,0.01,2025-05-19,Main,2.0,19:45,Y,0.82
77,Nolan Jones,OF,CLE,2700.0,MIN,MIN,Bailey Ober,6,6.57,8.744,0.03,16.57,2.19,4.05,0.42,0.09,0.46,0.08,1.17,0.41,0.04,0.57,0.18,0.01,2025-05-19,Main,2.0,19:45,Y,1.0
78,Gabriel Arias,2B/SS,CLE,3900.0,MIN,MIN,Bailey Ober,7,5.67,7.422,0.2,16.69,1.16,3.93,0.36,0.09,0.36,0.1,1.14,0.21,0.04,0.51,0.16,0.01,2025-05-19,Main,1.0,19:45,Y,0.77
79,Bo Naylor,C,CLE,3000.0,MIN,MIN,Bailey Ober,8,5.46,7.264000000000001,0.0,14.26,1.45,3.8,0.37,0.09,0.34,0.06,1.0,0.33,0.04,0.45,0.15,0.01,2025-05-19,Main,1.0,19:45,Y,0.77
80,Will Brennan,OF,CLE,2000.0,MIN,MIN,Bailey Ober,9,5.359999999999999,6.894000000000001,0.13,11.28,1.97,3.6,0.37,0.05,0.32,0.06,0.45,0.13,0.05,0.68,0.16,0.01,2025-05-19,Main,1.0,19:45,Y,0.8
81,Ryan Jeffers,C,MIN,3600.0,CLE,MIN,Logan Allen,1,7.550000000000001,10.223,0.45,15.95,2.31,4.53,0.64,0.13,0.45,0.03,0.88,0.45,0.09,0.63,0.21,0.01,2025-05-19,Main,8.0,19:45,Y,1.04
82,Brooks Lee,3B,MIN,3000.0,CLE,MIN,Logan Allen,2,7.25,9.361,0.45,15.72,2.44,4.47,0.53,0.12,0.45,0.05,0.59,0.28,0.01,0.75,0.19,0.01,2025-05-19,Main,3.0,19:45,Y,1.05
83,Royce Lewis,3B,MIN,4100.0,CLE,MIN,Logan Allen,3,7.540000000000001,10.039,0.33,18.15,1.93,4.37,0.52,0.16,0.55,0.03,0.87,0.41,0.03,0.6,0.19,0.01,2025-05-19,Main,3.0,19:45,Y,1.01
84,Ty France,1B,MIN,3500.0,CLE,MIN,Logan Allen,4,7.140000000000001,9.831,0.47,16.72,1.94,4.21,0.48,0.11,0.57,0.03,0.74,0.31,0.16,0.68,0.21,0.01,2025-05-19,Main,3.0,19:45,Y,0.97
85,Trevor Larnach,OF,MIN,3900.0,CLE,MIN,Logan Allen,5,6.140000000000001,8.222,0.58,17.6,1.32,4.11,0.41,0.08,0.44,0.04,1.0,0.42,0.05,0.59,0.15,0.01,2025-05-19,Main,0.0,19:45,Y,0.84
86,Jonah Bride,1B/3B,MIN,2500.0,CLE,MIN,Logan Allen,6,5.7299999999999995,7.8180000000000005,0.09,13.18,1.75,4.05,0.39,0.05,0.42,0.02,0.79,0.48,0.08,0.59,0.14,0.01,2025-05-19,Main,1.0,19:45,Y,0.81
87,Carson McCusker,OF,MIN,2000.0,CLE,MIN,Logan Allen,7,5.52,7.3020000000000005,0.03,13.6,2.09,3.93,0.36,0.08,0.36,0.05,1.04,0.3,0.05,0.55,0.14,0.01,2025-05-19,Main,0.0,19:45,Y,0.88
88,Harrison Bader,OF,MIN,3400.0,CLE,MIN,Logan Allen,8,6.6000000000000005,8.658000000000001,0.21,18.01,1.75,3.79,0.44,0.09,0.4,0.14,0.7,0.27,0.05,0.59,0.17,0.02,2025-05-19,Main,3.0,19:45,Y,0.94
89,Willi Castro,OF,MIN,3200.0,CLE,MIN,Logan Allen,9,5.8100000000000005,7.831000000000001,0.27,17.23,1.44,3.59,0.43,0.06,0.37,0.08,0.75,0.3,0.09,0.55,0.16,0.02,2025-05-19,Main,3.0,19:45,Y,0.84
90,J.P. Crawford,SS,SEA,3700.0,CWS,CWS,Davis Martin,1,8.69,11.694,1.04,19.17,2.55,4.57,0.77,0.15,0.52,0.05,0.79,0.55,0.06,0.7,0.2,0.02,2025-05-19,Main,5.0,19:45,Y,1.19
91,Jorge Polanco,2B,SEA,5100.0,CWS,CWS,Davis Martin,2,8.93,11.954,0.5,15.68,2.2,4.44,0.72,0.23,0.64,0.05,0.95,0.39,0.04,0.65,0.17,0.01,2025-05-19,Main,4.0,19:45,Y,1.05
92,Julio Rodriguez,OF,SEA,4700.0,CWS,CWS,Davis Martin,3,9.09,12.093,0.99,21.2,2.41,4.37,0.64,0.19,0.71,0.11,0.87,0.23,0.07,0.74,0.22,0.02,2025-05-19,Main,14.0,19:45,Y,1.22
93,Cal Raleigh,C,SEA,5400.0,CWS,CWS,Davis Martin,4,10.01,13.629999999999999,0.72,21.06,2.71,4.27,0.75,0.3,0.86,0.06,0.97,0.44,0.04,0.51,0.2,0.01,2025-05-19,Main,8.0,19:45,Y,1.3
94,Randy Arozarena,OF,SEA,4600.0,CWS,CWS,Davis Martin,5,7.99,11.000000000000002,0.61,22.72,1.9,4.05,0.6,0.12,0.64,0.12,0.86,0.42,0.11,0.57,0.2,0.02,2025-05-19,Main,10.0,19:45,Y,1.12
95,Rowdy Tellez,1B,SEA,2900.0,CWS,CWS,Davis Martin,6,6.76,8.991,0.0,14.0,2.1,3.85,0.48,0.17,0.51,0.02,0.7,0.27,0.03,0.52,0.16,0.01,2025-05-19,Main,2.0,19:45,Y,0.93
96,Leody Taveras,OF,SEA,3200.0,CWS,CWS,Davis Martin,7,7.159999999999999,9.31,0.3,15.93,2.19,3.83,0.5,0.09,0.48,0.18,0.69,0.24,0.01,0.62,0.18,0.02,2025-05-19,Main,4.0,19:45,Y,1.0
97,Dylan Moore,2B/OF,SEA,4800.0,CWS,CWS,Davis Martin,8,7.160000000000001,9.882,0.23,21.61,1.5,3.74,0.56,0.12,0.52,0.19,0.93,0.34,0.11,0.43,0.16,0.01,2025-05-19,Main,0.0,19:45,Y,0.99
98,Ben Williamson,3B,SEA,3200.0,CWS,CWS,Davis Martin,9,5.97,8.082,,,1.55,3.6,0.46,0.09,0.44,0.08,0.77,0.26,0.08,0.54,0.13,0.01,2025-05-19,Main,,19:45,Y,
99,Chase Meidroth,2B,CWS,3200.0,SEA,CWS,Luis Castillo,1,7.2700000000000005,9.828000000000001,0.59,14.88,2.32,4.58,0.59,0.09,0.4,0.1,0.85,0.5,0.1,0.67,0.16,0.01,2025-05-19,Main,2.0,19:45,Y,1.0
100,Matt Thaiss,C,CWS,2900.0,SEA,CWS,Luis Castillo,2,7.619999999999999,10.384,0.31,15.86,2.92,4.47,0.57,0.13,0.5,0.07,1.07,0.68,0.05,0.53,0.16,0.01,2025-05-19,Main,0.0,19:45,Y,1.16
101,Miguel Vargas,1B/3B,CWS,3600.0,SEA,CWS,Luis Castillo,3,6.789999999999999,9.197000000000001,0.21,16.84,1.71,4.37,0.46,0.11,0.51,0.06,0.84,0.47,0.05,0.51,0.18,0.01,2025-05-19,Main,2.0,19:45,Y,0.92
102,Luis Robert,OF,CWS,4600.0,SEA,CWS,Luis Castillo,4,8.22,10.945999999999998,0.19,17.8,2.01,4.26,0.53,0.15,0.62,0.21,1.22,0.26,0.06,0.59,0.2,0.01,2025-05-19,Main,,19:45,Y,1.04
