,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
22,Christopher Morel,OF,TB,3500.0,CLE,CLE,Parker Messick,5,6.43,8.654000000000002,0.0,17.38,1.5,4.16,0.42,0.13,0.46,0.07,1.28,0.37,0.05,0.44,0.16,0.02,2025-08-26,None,7.0,8:40,N,
23,Everson Pereira,OF,TB,2300.0,CLE,CLE,Parker Messick,6,5.6,7.585999999999999,0.13,15.19,1.73,4.05,0.38,0.12,0.38,0.07,1.65,0.3,0.07,0.4,0.13,0.01,2025-08-26,None,6.0,8:40,N,
24,Josh Lowe,OF,TB,4200.0,CLE,CLE,Parker Messick,7,6.130000000000001,7.955000000000001,0.29,16.1,1.13,3.93,0.4,0.07,0.39,0.13,1.19,0.28,0.01,0.57,0.17,0.01,2025-08-26,None,12.0,8:40,N,
25,Carson Williams,SS,TB,3400.0,CLE,CLE,Parker Messick,8,6.17,8.310000000000002,0.01,15.73,1.49,3.8,0.4,0.12,0.38,0.15,1.24,0.34,0.07,0.4,0.14,0.01,2025-08-26,None,7.0,8:40,N,
26,Nick Fortes,C,TB,2500.0,CLE,CLE,Parker Messick,9,5.0200000000000005,6.692000000000001,0.06,14.14,1.45,3.6,0.36,0.07,0.34,0.02,0.52,0.16,0.08,0.54,0.16,0.01,2025-08-26,None,3.0,8:40,N,
27,Steven Kwan,OF,CLE,3900.0,TB,CLE,Shane Baz,1,8.01,10.445999999999998,0.63,14.47,2.08,4.59,0.63,0.09,0.42,0.1,0.45,0.42,0.04,0.83,0.22,0.01,2025-08-26,None,6.0,8:40,N,
28,Daniel Schneemann,2B,CLE,0.0,TB,CLE,Shane Baz,2,7.400000000000001,9.877,,,0.0,4.48,0.56,0.16,0.45,0.08,1.37,0.5,0.02,0.51,0.17,0.0,2025-08-26,None,,8:40,N,
29,Jose Ramirez,3B,CLE,6000.0,TB,CLE,Shane Baz,3,9.309999999999999,12.290000000000001,0.35,18.09,2.02,4.29,0.6,0.18,0.64,0.22,0.55,0.39,0.03,0.63,0.22,0.02,2025-08-26,None,27.0,8:40,N,
30,Kyle Manzardo,1B,CLE,4000.0,TB,CLE,Shane Baz,4,7.389999999999999,9.962999999999997,0.06,17.4,1.76,4.28,0.49,0.19,0.59,0.02,1.19,0.37,0.04,0.47,0.2,0.01,2025-08-26,None,6.0,8:40,N,
31,C.J. Kayfus,1B,CLE,0.0,TB,CLE,Shane Baz,5,5.779999999999999,7.916,,,0.0,4.17,0.38,0.09,0.44,0.04,1.2,0.4,0.09,0.53,0.13,0.0,2025-08-26,None,,8:40,N,
32,Gabriel Arias,SS,CLE,2800.0,TB,CLE,Shane Baz,6,6.19,8.244000000000002,0.17,15.2,1.82,4.06,0.42,0.13,0.42,0.08,1.42,0.25,0.05,0.46,0.17,0.01,2025-08-26,None,5.0,8:40,N,
33,Brayan Rocchio,2B,CLE,2600.0,TB,CLE,Shane Baz,7,6.09,8.144000000000002,0.14,13.65,1.93,3.94,0.42,0.07,0.4,0.1,0.9,0.3,0.07,0.54,0.19,0.01,2025-08-26,None,4.0,8:40,N,
34,Bo Naylor,C,CLE,2600.0,TB,CLE,Shane Baz,8,6.2700000000000005,8.458000000000002,0.0,15.39,2.18,3.81,0.44,0.16,0.42,0.05,1.15,0.42,0.03,0.36,0.14,0.01,2025-08-26,None,12.0,8:40,N,
35,Angel Martinez,OF,CLE,3200.0,TB,CLE,Shane Baz,9,5.4,7.096,0.29,14.61,1.15,3.62,0.38,0.07,0.36,0.06,0.84,0.2,0.04,0.53,0.17,0.01,2025-08-26,None,5.0,8:40,N,
36,Jurickson Profar,OF,ATL,4400.0,MIA,MIA,Sandy Alcantara,1,8.34,11.168000000000001,0.87,19.48,2.0,4.51,0.69,0.15,0.52,0.06,0.69,0.41,0.07,0.69,0.23,0.01,2025-08-26,None,22.0,8:40,N,
37,Matt Olson,1B,ATL,4700.0,MIA,MIA,Sandy Alcantara,2,8.42,11.306999999999999,0.86,19.84,1.94,4.43,0.66,0.19,0.57,0.02,0.97,0.48,0.04,0.59,0.23,0.01,2025-08-26,None,18.0,8:40,N,
38,Ronald Acuna Jr.,OF,ATL,5700.0,MIA,MIA,Sandy Alcantara,3,9.41,12.642000000000001,1.03,25.5,1.97,4.31,0.66,0.19,0.72,0.13,0.66,0.4,0.07,0.68,0.22,0.02,2025-08-26,None,27.0,8:40,N,
39,Michael Harris II,OF,ATL,3400.0,MIA,MIA,Sandy Alcantara,4,8.46,11.101,0.6,17.91,2.67,4.26,0.58,0.15,0.67,0.11,0.76,0.13,0.05,0.78,0.23,0.02,2025-08-26,None,24.0,8:40,N,
40,Marcell Ozuna,OF,ATL,4000.0,MIA,MIA,Sandy Alcantara,5,7.72,10.363999999999999,0.53,18.13,1.89,4.04,0.57,0.18,0.58,0.02,0.91,0.45,0.02,0.53,0.19,0.01,2025-08-26,None,15.0,8:40,N,
41,Drake Baldwin,C,ATL,3900.0,MIA,MIA,Sandy Alcantara,6,8.63,11.419,0.45,16.32,2.75,4.04,0.62,0.2,0.63,0.02,0.63,0.3,0.05,0.75,0.22,0.01,2025-08-26,None,16.0,8:40,N,
42,Ozzie Albies,2B,ATL,3800.0,MIA,MIA,Sandy Alcantara,7,6.260000000000001,8.257,0.21,14.82,1.39,3.9,0.41,0.08,0.45,0.07,0.57,0.29,0.04,0.61,0.18,0.01,2025-08-26,None,14.0,8:40,N,
43,Nacho Alvarez,SS,ATL,2500.0,MIA,MIA,Sandy Alcantara,8,6.090000000000001,8.287,0.43,14.56,1.97,3.79,0.46,0.09,0.43,0.08,0.89,0.26,0.11,0.57,0.14,0.01,2025-08-26,None,,8:40,N,
44,Nick Allen,SS,ATL,2100.0,MIA,MIA,Sandy Alcantara,9,4.8999999999999995,6.349,0.25,11.54,1.52,3.6,0.37,0.03,0.31,0.08,0.68,0.18,0.03,0.6,0.12,0.01,2025-08-26,None,4.0,8:40,N,
45,Xavier Edwards,2B,MIA,4200.0,ATL,MIA,Hurston Waldrep,1,8.63,11.034,1.19,19.95,2.4,4.58,0.62,0.05,0.46,0.23,0.64,0.39,0.01,0.95,0.19,0.03,2025-08-26,None,16.0,8:40,N,
46,Jakob Marsee,OF,MIA,4500.0,ATL,MIA,Hurston Waldrep,2,8.73,11.81,0.48,20.65,2.15,4.47,0.6,0.11,0.52,0.33,0.97,0.56,0.1,0.58,0.16,0.01,2025-08-26,None,19.0,8:40,N,
47,Agustin Ramirez,C,MIA,4100.0,ATL,MIA,Hurston Waldrep,3,8.24,10.874999999999998,0.53,20.4,2.39,4.37,0.55,0.2,0.59,0.1,0.84,0.22,0.04,0.58,0.24,0.01,2025-08-26,None,21.0,8:40,N,
48,Liam Hicks,C,MIA,3000.0,ATL,MIA,Hurston Waldrep,4,7.050000000000001,9.75,0.37,13.31,2.39,4.27,0.5,0.07,0.58,0.03,0.66,0.47,0.13,0.69,0.19,0.01,2025-08-26,None,7.0,8:40,N,
49,Otto Lopez,SS,MIA,3800.0,ATL,MIA,Hurston Waldrep,5,7.17,9.402999999999999,0.54,16.75,1.79,4.16,0.49,0.09,0.49,0.11,0.62,0.3,0.04,0.71,0.19,0.01,2025-08-26,None,17.0,8:40,N,
50,Heriberto Hernandez,OF,MIA,3400.0,ATL,MIA,Hurston Waldrep,6,5.61,7.531000000000001,0.14,15.12,1.17,4.05,0.38,0.07,0.39,0.06,1.2,0.36,0.06,0.54,0.13,0.01,2025-08-26,None,7.0,8:40,N,
51,Troy Johnston,OF,MIA,2200.0,ATL,MIA,Hurston Waldrep,7,6.73,8.919,0.03,14.48,2.61,3.93,0.42,0.09,0.45,0.18,0.86,0.24,0.08,0.61,0.16,0.01,2025-08-26,None,5.0,8:40,N,
52,Eric Wagaman,1B,MIA,2900.0,ATL,MIA,Hurston Waldrep,8,5.640000000000001,7.308,0.32,18.09,1.41,3.8,0.39,0.09,0.36,0.05,0.76,0.18,0.02,0.55,0.18,0.01,2025-08-26,None,6.0,8:40,N,
53,Maximo Acosta,SS,MIA,2500.0,ATL,MIA,Hurston Waldrep,9,5.7700000000000005,7.638999999999999,0.1,15.89,1.77,3.6,0.42,0.08,0.35,0.15,0.91,0.24,0.05,0.49,0.13,0.01,2025-08-26,None,13.0,8:40,N,
54,James Wood,OF,WSH,5300.0,NYY,NYY,Luis Gil,1,10.360000000000001,14.170000000000002,0.83,18.17,2.57,4.58,0.9,0.25,0.62,0.15,1.61,0.83,0.05,0.51,0.16,0.01,2025-08-26,Main,2.0,8:40,N,1.19
55,C.J. Abrams,SS,WSH,5400.0,NYY,NYY,Luis Gil,2,10.1,13.747000000000002,0.46,21.7,2.51,4.47,0.81,0.2,0.71,0.21,0.93,0.4,0.12,0.65,0.22,0.02,2025-08-26,Main,,8:40,N,1.26
56,Luis Garcia,2B,WSH,4000.0,NYY,NYY,Luis Gil,3,8.24,10.831,,,2.3,4.04,0.58,0.14,0.61,0.12,0.71,0.3,0.01,0.66,0.24,0.01,2025-08-26,Main,,8:40,N,
57,Josh Bell,1B,WSH,3100.0,NYY,NYY,Luis Gil,4,8.36,11.443000000000001,0.41,16.12,2.9,4.2,0.59,0.19,0.75,0.01,0.92,0.58,0.03,0.53,0.18,0.01,2025-08-26,Main,3.0,8:40,N,1.16
58,Riley Adams,C,WSH,2900.0,NYY,NYY,Luis Gil,5,5.250000000000001,7.4030000000000005,0.0,16.71,1.37,3.54,0.39,0.11,0.43,0.02,1.34,0.3,0.12,0.37,0.14,0.0,2025-08-26,Main,2.0,8:40,N,0.79
59,Paul DeJong,2B/3B,WSH,3700.0,NYY,NYY,Luis Gil,6,6.51,8.789000000000001,0.0,15.74,1.55,3.99,0.47,0.17,0.47,0.05,1.45,0.25,0.07,0.45,0.15,0.01,2025-08-26,Main,0.0,8:40,N,0.84
60,Dylan Crews,OF,WSH,3400.0,NYY,NYY,Luis Gil,7,7.959999999999999,10.866999999999999,0.21,16.57,2.36,3.93,0.56,0.18,0.57,0.17,1.11,0.35,0.11,0.49,0.16,0.01,2025-08-26,Main,2.0,8:40,N,1.05
61,Robert Hassell III,OF,WSH,2300.0,NYY,NYY,Luis Gil,8,6.789999999999999,9.035,0.22,14.6,2.54,3.8,0.5,0.11,0.47,0.12,0.99,0.39,0.02,0.53,0.14,0.01,2025-08-26,Main,1.0,8:40,N,1.01
62,Jacob Young,OF,WSH,0.0,NYY,NYY,Luis Gil,9,6.3100000000000005,8.461,0.35,14.02,0.0,3.6,0.48,0.05,0.41,0.19,0.76,0.29,0.08,0.59,0.13,0.01,2025-08-26,Main,0.0,8:40,N,0.49
63,Paul Goldschmidt,1B,NYY,3600.0,WSH,NYY,MacKenzie Gore,1,9.59,12.790000000000001,0.61,17.03,3.29,4.73,0.9,0.19,0.62,0.07,1.12,0.42,0.02,0.71,0.25,0.01,2025-08-26,Main,10.0,8:40,N,1.28
64,Aaron Judge,OF,NYY,6400.0,WSH,NYY,MacKenzie Gore,2,13.23,18.357000000000003,1.17,20.47,3.46,4.57,1.21,0.38,1.07,0.07,1.3,0.93,0.03,0.51,0.21,0.01,2025-08-26,Main,11.0,8:40,N,1.49
65,Cody Bellinger,OF,NYY,5100.0,WSH,NYY,MacKenzie Gore,3,9.09,12.187000000000001,0.47,18.7,2.05,4.43,0.71,0.18,0.75,0.08,0.65,0.41,0.02,0.69,0.2,0.01,2025-08-26,Main,6.0,8:40,N,1.07
66,Giancarlo Stanton,OF,NYY,5200.0,WSH,NYY,MacKenzie Gore,4,10.08,13.911000000000001,0.34,16.58,2.48,4.39,0.78,0.34,0.99,0.01,1.44,0.48,0.02,0.41,0.18,0.0,2025-08-26,Main,5.0,8:40,N,1.13
67,Jasson Dominguez,OF,NYY,3300.0,WSH,NYY,MacKenzie Gore,5,9.62,13.047,0.17,15.98,3.55,4.33,0.71,0.16,0.79,0.21,1.22,0.58,0.03,0.61,0.18,0.01,2025-08-26,Main,8.0,8:40,N,1.31
68,Amed Rosario,2B/3B,NYY,3100.0,WSH,NYY,MacKenzie Gore,6,7.989999999999999,10.507,0.44,15.43,2.79,4.15,0.61,0.12,0.61,0.1,0.78,0.21,0.03,0.73,0.2,0.03,2025-08-26,Main,4.0,8:40,N,1.11
69,Jose Caballero,IF,NYY,3700.0,WSH,NYY,MacKenzie Gore,7,8.94,12.262000000000002,0.06,19.66,2.42,4.1,0.66,0.1,0.68,0.37,1.18,0.44,0.11,0.55,0.16,0.01,2025-08-26,Main,9.0,8:40,N,1.16
70,Anthony Volpe,SS,NYY,3200.0,WSH,NYY,MacKenzie Gore,8,8.07,10.972000000000001,0.1,15.48,2.7,3.96,0.66,0.13,0.62,0.16,0.93,0.39,0.06,0.54,0.17,0.02,2025-08-26,Main,5.0,8:40,N,1.09
71,Austin Wells,C,NYY,2900.0,WSH,NYY,MacKenzie Gore,9,6.82,9.417,0.05,14.98,2.31,3.76,0.61,0.14,0.53,0.04,0.92,0.4,0.06,0.42,0.16,0.01,2025-08-26,Main,5.0,8:40,N,0.98
72,Byron Buxton,OF,MIN,5700.0,TOR,TOR,Chris Bassitt,1,8.780000000000001,11.772,0.48,21.98,1.71,4.4,0.71,0.23,0.52,0.12,1.17,0.29,0.09,0.56,0.2,0.02,2025-08-26,Main,3.0,8:40,N,1.08
73,Trevor Larnach,OF,MIN,3600.0,TOR,TOR,Chris Bassitt,2,7.48,10.060999999999998,0.44,15.69,1.97,4.4,0.58,0.13,0.51,0.04,0.95,0.43,0.06,0.62,0.2,0.01,2025-08-26,Main,3.0,8:40,N,0.94
74,Brooks Lee,3B,MIN,3300.0,TOR,TOR,Chris Bassitt,3,7.09,9.28,0.45,15.53,2.13,4.36,0.5,0.12,0.54,0.04,0.73,0.23,0.02,0.69,0.2,0.01,2025-08-26,Main,2.0,8:40,N,0.96
75,Luke Keaschall,2B,MIN,4700.0,TOR,TOR,Chris Bassitt,4,8.85,12.216000000000001,0.46,18.0,2.25,4.26,0.63,0.14,0.66,0.2,0.82,0.41,0.18,0.69,0.18,0.01,2025-08-26,Main,2.0,8:40,N,1.09
76,Matt Wallner,OF,MIN,3700.0,TOR,TOR,Chris Bassitt,5,7.74,10.907,0.17,17.03,2.05,4.15,0.56,0.19,0.65,0.03,1.29,0.48,0.14,0.4,0.19,0.02,2025-08-26,Main,3.0,8:40,N,1.0
77,Ryan Jeffers,C,MIN,3400.0,TOR,TOR,Chris Bassitt,6,6.470000000000001,8.768999999999998,0.15,14.08,1.77,3.99,0.47,0.12,0.49,0.02,0.8,0.31,0.08,0.55,0.18,0.01,2025-08-26,Main,2.0,8:40,N,0.84
78,Kody Clemens,1B/OF,MIN,3300.0,TOR,TOR,Chris Bassitt,7,6.010000000000002,8.017000000000001,0.0,15.27,1.41,3.92,0.41,0.12,0.45,0.03,0.91,0.26,0.03,0.43,0.21,0.01,2025-08-26,Main,2.0,8:40,N,0.79
79,Royce Lewis,3B,MIN,3200.0,TOR,TOR,Chris Bassitt,8,6.090000000000001,8.073,0.13,15.52,1.62,3.79,0.44,0.12,0.43,0.03,0.77,0.28,0.03,0.53,0.17,0.0,2025-08-26,Main,3.0,8:40,N,0.84
80,James Outman,OF,MIN,2200.0,TOR,TOR,Chris Bassitt,9,6.05,8.366,0.0,13.79,2.11,3.59,0.48,0.09,0.4,0.11,1.15,0.44,0.09,0.41,0.13,0.01,2025-08-26,Main,1.0,8:40,N,0.89
81,George Springer,OF,TOR,5000.0,MIN,TOR,Bailey Ober,1,8.379999999999999,11.127999999999998,0.65,19.0,1.78,4.37,0.69,0.19,0.5,0.08,0.72,0.37,0.04,0.61,0.21,0.01,2025-08-26,Main,5.0,8:40,N,1.01
82,Addison Barger,3B/OF,TOR,4300.0,MIN,TOR,Bailey Ober,2,8.5,11.247000000000002,0.37,19.63,2.35,4.47,0.66,0.2,0.57,0.05,0.96,0.21,0.05,0.63,0.28,0.01,2025-08-26,Main,5.0,8:40,N,1.14
83,Vladimir Guerrero Jr.,1B,TOR,5400.0,MIN,TOR,Bailey Ober,3,9.2,12.289,0.8,21.16,2.02,4.33,0.67,0.21,0.73,0.03,0.52,0.38,0.04,0.72,0.23,0.01,2025-08-26,Main,9.0,8:40,N,1.13
84,Bo Bichette,SS,TOR,4600.0,MIN,TOR,Bailey Ober,4,7.6899999999999995,9.993000000000002,0.57,16.98,1.71,4.26,0.54,0.14,0.57,0.05,0.59,0.16,0.02,0.74,0.24,0.01,2025-08-26,Main,2.0,8:40,N,0.93
85,Daulton Varsho,OF,TOR,4800.0,MIN,TOR,Bailey Ober,5,7.239999999999999,9.653,0.21,19.02,1.38,4.16,0.49,0.17,0.57,0.07,0.92,0.28,0.03,0.51,0.18,0.01,2025-08-26,Main,3.0,8:40,N,0.9
86,Alejandro Kirk,C,TOR,3500.0,MIN,TOR,Bailey Ober,6,6.670000000000001,8.734,0.35,15.34,1.83,3.84,0.47,0.11,0.48,0.01,0.35,0.25,0.03,0.68,0.2,0.01,2025-08-26,Main,7.0,8:40,N,0.89
87,Nathan Lukes,OF,TOR,3800.0,MIN,TOR,Bailey Ober,7,6.62,8.802,0.28,14.35,1.46,3.94,0.46,0.09,0.5,0.04,0.41,0.34,0.04,0.63,0.19,0.01,2025-08-26,Main,1.0,8:40,N,0.79
88,Ty France,1B,TOR,2900.0,MIN,TOR,Bailey Ober,8,6.289999999999999,8.604,0.23,15.24,1.76,3.74,0.47,0.11,0.46,0.02,0.57,0.16,0.15,0.61,0.2,0.01,2025-08-26,Main,1.0,8:40,N,0.86
89,Andres Gimenez,2B,TOR,3000.0,MIN,TOR,Bailey Ober,9,6.070000000000001,8.119,0.23,16.64,1.66,3.45,0.47,0.07,0.39,0.12,0.48,0.13,0.11,0.62,0.17,0.01,2025-08-26,Main,2.0,8:40,N,0.87
90,Trea Turner,SS,PHI,6000.0,NYM,NYM,Sean Manaea,1,8.41,10.913000000000002,0.83,18.77,1.56,4.51,0.64,0.14,0.45,0.16,0.89,0.28,0.04,0.77,0.2,0.02,2025-08-26,Main,6.0,8:40,N,0.96
91,Kyle Schwarber,OF,PHI,6300.0,NYM,NYM,Sean Manaea,2,8.18,11.174000000000001,0.64,18.71,1.35,4.32,0.67,0.22,0.54,0.05,1.43,0.59,0.05,0.45,0.14,0.01,2025-08-26,Main,3.0,8:40,N,0.91
92,Bryce Harper,1B,PHI,5800.0,NYM,NYM,Sean Manaea,3,7.71,10.415,0.54,19.97,1.32,4.28,0.55,0.13,0.57,0.08,1.14,0.51,0.04,0.54,0.21,0.01,2025-08-26,Main,3.0,8:40,N,0.93
93,J.T. Realmuto,C,PHI,4000.0,NYM,NYM,Sean Manaea,4,7.1,9.565999999999999,0.35,15.74,1.82,4.22,0.48,0.13,0.58,0.05,1.22,0.26,0.08,0.6,0.19,0.02,2025-08-26,Main,6.0,8:40,N,0.91
94,Alec Bohm,3B,PHI,3900.0,NYM,NYM,Sean Manaea,5,6.73,8.827,0.54,15.72,1.62,4.09,0.46,0.11,0.49,0.03,0.7,0.23,0.04,0.68,0.2,0.01,2025-08-26,Main,3.0,8:40,N,0.86
95,Nick Castellanos,OF,PHI,3800.0,NYM,NYM,Sean Manaea,6,6.420000000000001,8.412,0.34,14.77,1.37,3.9,0.41,0.12,0.46,0.04,0.94,0.2,0.04,0.59,0.19,0.02,2025-08-26,Main,3.0,8:40,N,0.78
96,Harrison Bader,OF,PHI,3200.0,NYM,NYM,Sean Manaea,7,6.879999999999999,9.207000000000003,0.15,15.5,1.87,3.92,0.46,0.14,0.47,0.12,1.08,0.29,0.07,0.51,0.15,0.02,2025-08-26,Main,3.0,8:40,N,0.9
97,Edmundo Sosa,2B/3B,PHI,2900.0,NYM,NYM,Sean Manaea,8,6.240000000000001,8.469999999999999,0.12,16.23,1.82,3.71,0.45,0.12,0.44,0.04,1.02,0.13,0.14,0.57,0.17,0.03,2025-08-26,Main,2.0,8:40,N,0.9
98,Weston Wilson,OF,PHI,2200.0,NYM,NYM,Sean Manaea,9,6.640000000000001,8.895999999999999,0.0,12.86,2.54,3.6,0.48,0.14,0.44,0.1,1.14,0.39,0.03,0.43,0.15,0.01,2025-08-26,Main,1.0,8:40,N,0.97
99,Francisco Lindor,SS,NYM,5500.0,PHI,NYM,Jesus Luzardo,1,8.72,11.575000000000001,0.62,17.91,1.83,4.61,0.7,0.2,0.49,0.13,1.0,0.33,0.07,0.65,0.2,0.01,2025-08-26,Main,3.0,8:40,N,1.0
100,Juan Soto,OF,NYM,5700.0,PHI,NYM,Jesus Luzardo,2,9.890000000000002,13.415000000000001,0.62,18.74,2.17,4.49,0.8,0.23,0.65,0.09,1.01,0.78,0.02,0.55,0.19,0.01,2025-08-26,Main,2.0,8:40,N,1.12
101,Starling Marte,OF,NYM,3700.0,PHI,NYM,Jesus Luzardo,3,7.61,10.265000000000002,0.48,18.25,1.98,4.41,0.55,0.11,0.57,0.11,1.15,0.3,0.1,0.67,0.19,0.02,2025-08-26,Main,7.0,8:40,N,1.01
102,Pete Alonso,1B,NYM,5200.0,PHI,NYM,Jesus Luzardo,4,8.79,12.171000000000001,0.35,20.44,1.91,4.31,0.63,0.25,0.75,0.03,1.21,0.47,0.1,0.47,0.19,0.01,2025-08-26,Main,2.0,8:40,N,1.08
103,Mark Vientos,3B,NYM,3000.0,PHI,NYM,Jesus Luzardo,5,6.77,8.988999999999999,0.11,14.84,2.14,4.23,0.47,0.16,0.51,0.02,1.28,0.25,0.04,0.56,0.17,0.01,2025-08-26,Main,7.0,8:40,N,0.94
104,Brandon Nimmo,OF,NYM,4700.0,PHI,NYM,Jesus Luzardo,6,6.850000000000001,9.225000000000001,0.18,14.69,1.26,4.08,0.45,0.12,0.51,0.08,1.14,0.36,0.07,0.56,0.17,0.01,2025-08-26,Main,1.0,8:40,N,0.77
