,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
19,Gunnar Henderson,SS,BAL,5300.0,DET,DET,Casey Mize,2,9.759999999999998,12.934999999999999,0.68,18.89,2.51,4.47,0.75,0.2,0.67,0.11,0.97,0.37,0.04,0.7,0.21,0.06,2025-04-25,None,30.0,17:15,N,
20,Adley Rutschman,C,BAL,4800.0,DET,DET,Casey Mize,3,7.3500000000000005,9.780000000000001,0.55,16.44,1.7,4.37,0.55,0.11,0.56,0.01,0.65,0.39,0.03,0.69,0.21,0.01,2025-04-25,None,28.0,17:15,N,
21,Ryan O'Hearn,1B/OF,BAL,4000.0,DET,DET,Casey Mize,4,7.26,9.565999999999999,0.36,17.82,1.81,4.08,0.48,0.11,0.58,0.04,0.6,0.29,0.03,0.7,0.2,0.02,2025-04-25,None,11.0,17:15,N,
22,Jordan Westburg,3B,BAL,4400.0,DET,DET,Casey Mize,5,7.99,10.680000000000001,0.52,16.04,2.13,4.16,0.55,0.17,0.62,0.05,0.85,0.18,0.08,0.59,0.25,0.04,2025-04-25,None,21.0,17:15,N,
23,Heston Kjerstad,OF,BAL,3500.0,DET,DET,Casey Mize,6,6.91,9.413,0.25,15.14,1.82,4.05,0.49,0.15,0.51,0.03,1.06,0.24,0.13,0.6,0.18,0.01,2025-04-25,None,18.0,17:15,N,
24,Ryan Mountcastle,1B,BAL,3800.0,DET,DET,Casey Mize,7,6.489999999999999,8.486,0.56,16.49,1.53,3.85,0.48,0.13,0.46,0.02,0.82,0.19,0.02,0.6,0.19,0.01,2025-04-25,None,10.0,17:15,N,
25,Jackson Holliday,SS,BAL,3300.0,DET,DET,Casey Mize,8,6.200000000000001,8.120000000000003,0.21,15.24,1.63,3.8,0.45,0.11,0.4,0.09,1.07,0.26,0.02,0.55,0.14,0.01,2025-04-25,None,12.0,17:15,N,
26,Ramon Urias,3B,BAL,3000.0,DET,DET,Casey Mize,9,5.49,7.2940000000000005,0.41,14.89,1.47,3.44,0.42,0.09,0.38,0.02,0.66,0.22,0.05,0.54,0.15,0.01,2025-04-25,None,10.0,17:15,N,
27,Kerry Carpenter,OF,DET,4100.0,BAL,DET,Brandon Young,1,7.900000000000001,10.439999999999998,0.44,17.91,2.03,4.58,0.6,0.19,0.42,0.03,1.22,0.29,0.08,0.63,0.22,0.03,2025-04-25,None,36.0,17:15,N,
28,Gleyber Torres,2B,DET,4500.0,BAL,DET,Brandon Young,2,6.739999999999999,8.829000000000002,0.68,19.37,1.44,4.44,0.47,0.08,0.43,0.05,0.89,0.41,0.02,0.68,0.19,0.01,2025-04-25,None,25.0,17:15,N,
29,Riley Greene,OF,DET,4000.0,BAL,DET,Brandon Young,3,7.010000000000001,9.306000000000001,0.47,19.41,1.64,4.37,0.48,0.11,0.48,0.04,1.31,0.44,0.03,0.6,0.19,0.02,2025-04-25,None,25.0,17:15,N,
30,Spencer Torkelson,1B,DET,4900.0,BAL,DET,Brandon Young,4,6.080000000000001,8.236,0.15,18.07,1.04,4.27,0.38,0.11,0.48,0.03,1.28,0.4,0.05,0.46,0.17,0.01,2025-04-25,None,23.0,17:15,N,
31,Colt Keith,2B,DET,3000.0,BAL,DET,Brandon Young,5,6.280000000000001,8.188,0.23,15.76,1.88,4.16,0.39,0.08,0.44,0.04,0.91,0.34,0.02,0.67,0.17,0.01,2025-04-25,None,8.0,17:15,N,
32,Dillon Dingler,C,DET,4300.0,BAL,DET,Brandon Young,6,5.71,7.731999999999999,0.22,17.11,1.15,4.05,0.36,0.12,0.38,0.04,1.44,0.28,0.1,0.48,0.15,0.01,2025-04-25,None,17.0,17:15,N,
33,Jace Jung,2B,DET,2300.0,BAL,DET,Brandon Young,7,5.250000000000001,7.087,0.03,13.65,1.71,3.93,0.36,0.08,0.35,0.03,1.32,0.47,0.03,0.42,0.12,0.01,2025-04-25,None,11.0,17:15,N,
34,Javier Baez,3B/OF,DET,3500.0,BAL,DET,Brandon Young,8,5.03,6.578,0.25,13.76,1.06,3.73,0.34,0.07,0.3,0.06,0.99,0.15,0.06,0.53,0.14,0.02,2025-04-25,None,10.0,17:15,N,
35,Trey Sweeney,SS,DET,3100.0,BAL,DET,Brandon Young,9,5.510000000000001,7.294,0.1,16.29,1.37,3.6,0.37,0.08,0.34,0.08,0.93,0.32,0.04,0.49,0.14,0.01,2025-04-25,None,9.0,17:15,N,
36,Francisco Lindor,SS,NYM,5000.0,WSH,WSH,Jake Irvin,1,10.38,13.894,0.96,23.02,3.01,4.53,0.87,0.26,0.68,0.13,0.75,0.34,0.07,0.69,0.24,0.01,2025-04-25,None,40.0,17:15,Y,
37,Juan Soto,OF,NYM,5200.0,WSH,WSH,Jake Irvin,2,7.93,10.625,1.51,22.83,1.61,4.47,0.65,0.15,0.53,0.09,0.97,0.31,0.07,0.64,0.2,0.01,2025-04-25,None,59.0,17:15,Y,
38,Pete Alonso,1B,NYM,5600.0,WSH,WSH,Jake Irvin,3,9.7,13.279,0.64,18.14,2.31,4.33,0.77,0.32,0.75,0.02,0.89,0.34,0.1,0.5,0.22,0.01,2025-04-25,None,38.0,17:15,Y,
39,Brandon Nimmo,OF,NYM,3900.0,WSH,WSH,Jake Irvin,4,8.51,11.658,0.62,19.39,2.47,4.23,0.64,0.18,0.74,0.06,0.84,0.41,0.08,0.6,0.19,0.01,2025-04-25,None,28.0,17:15,Y,
40,Mark Vientos,3B,NYM,3600.0,WSH,WSH,Jake Irvin,5,8.389999999999999,11.276,0.36,16.87,2.87,4.16,0.63,0.26,0.7,0.01,1.05,0.24,0.04,0.54,0.18,0.01,2025-04-25,None,40.0,17:15,Y,
41,Jesse Winker,OF,NYM,3300.0,WSH,WSH,Jake Irvin,6,7.22,9.841000000000001,0.22,14.49,2.1,3.9,0.53,0.12,0.57,0.07,0.76,0.42,0.07,0.55,0.18,0.01,2025-04-25,None,20.0,17:15,Y,
42,Francisco Alvarez,C,NYM,3000.0,WSH,WSH,Jake Irvin,7,7.039999999999999,9.529,0.18,17.89,2.5,3.93,0.52,0.18,0.55,0.02,0.91,0.26,0.07,0.5,0.18,0.01,2025-04-25,None,35.0,17:15,Y,
43,Jeff McNeil,2B,NYM,2800.0,WSH,WSH,Jake Irvin,8,6.03,8.148000000000001,0.37,13.77,1.86,3.71,0.49,0.06,0.44,0.04,0.42,0.22,0.1,0.65,0.18,0.01,2025-04-25,None,22.0,17:15,Y,
44,Tyrone Taylor,OF,NYM,2600.0,WSH,WSH,Jake Irvin,9,5.8,7.761,0.14,14.83,1.72,3.4,0.48,0.11,0.39,0.07,0.7,0.11,0.07,0.47,0.18,0.01,2025-04-25,None,0.0,17:15,Y,
45,C.J. Abrams,SS,WSH,5000.0,NYM,WSH,Kodai Senga,1,8.76,11.734,0.43,19.67,2.14,4.58,0.67,0.15,0.52,0.21,1.05,0.31,0.11,0.65,0.22,0.02,2025-04-25,None,,17:15,Y,
46,James Wood,OF,WSH,5100.0,NYM,WSH,Kodai Senga,2,8.57,11.562,0.62,18.04,1.92,4.47,0.66,0.17,0.54,0.14,1.42,0.61,0.04,0.54,0.17,0.01,2025-04-25,None,35.0,17:15,Y,
47,Nathaniel Lowe,1B,WSH,4100.0,NYM,WSH,Kodai Senga,3,7.08,9.531999999999998,0.51,15.9,1.68,4.36,0.51,0.09,0.5,0.04,1.13,0.6,0.03,0.61,0.17,0.01,2025-04-25,None,14.0,17:15,Y,
48,Keibert Ruiz,C,WSH,4600.0,NYM,WSH,Kodai Senga,4,6.760000000000001,8.870000000000001,0.42,18.05,1.5,4.27,0.45,0.1,0.52,0.04,0.53,0.2,0.05,0.73,0.19,0.01,2025-04-25,None,19.0,17:15,Y,
49,Luis Garcia,2B,WSH,4000.0,NYM,WSH,Kodai Senga,5,6.859999999999999,8.885000000000002,,,1.68,3.83,0.45,0.1,0.49,0.11,0.63,0.23,0.0,0.63,0.2,0.01,2025-04-25,None,,17:15,Y,
50,Josh Bell,1B,WSH,3600.0,NYM,WSH,Kodai Senga,6,6.26,8.391,0.35,14.6,1.5,3.98,0.43,0.13,0.47,0.01,0.95,0.39,0.03,0.5,0.15,0.01,2025-04-25,None,16.0,17:15,Y,
51,Dylan Crews,OF,WSH,3400.0,NYM,WSH,Kodai Senga,7,7.09,9.639,0.16,18.81,1.97,3.93,0.47,0.13,0.49,0.18,1.01,0.42,0.08,0.46,0.15,0.0,2025-04-25,None,21.0,17:15,Y,
52,Jose Tena,3B,WSH,2500.0,NYM,WSH,Kodai Senga,8,6.319999999999999,8.432,0.14,15.55,2.34,3.8,0.46,0.1,0.42,0.11,1.14,0.4,0.03,0.52,0.13,0.0,2025-04-25,None,9.0,17:15,Y,
53,Jacob Young,OF,WSH,3000.0,NYM,WSH,Kodai Senga,9,5.88,7.819000000000001,0.29,13.41,1.54,3.6,0.42,0.04,0.35,0.19,0.78,0.26,0.08,0.58,0.13,0.01,2025-04-25,None,7.0,17:15,Y,
54,Bo Bichette,SS,TOR,4500.0,NYY,NYY,Carlos Carrasco,1,8.21,10.622,1.26,19.68,2.09,4.56,0.66,0.13,0.46,0.09,0.85,0.26,0.03,0.84,0.22,0.01,2025-04-25,Main,6.0,17:15,Y,1.13
55,Vladimir Guerrero Jr.,1B,TOR,5000.0,NYY,NYY,Carlos Carrasco,2,9.45,12.642,1.32,20.65,2.46,4.43,0.76,0.21,0.68,0.02,0.65,0.46,0.04,0.74,0.23,0.01,2025-04-25,Main,11.0,17:15,Y,1.26
56,Anthony Santander,OF,TOR,4000.0,NYY,NYY,Carlos Carrasco,3,8.27,11.241999999999999,0.81,22.49,2.28,4.25,0.61,0.22,0.64,0.02,0.87,0.44,0.06,0.52,0.19,0.01,2025-04-25,Main,9.0,17:15,Y,1.23
57,George Springer,OF,TOR,4700.0,NYY,NYY,Carlos Carrasco,4,7.860000000000001,10.636000000000001,0.61,18.97,1.75,4.06,0.53,0.14,0.66,0.09,0.81,0.45,0.05,0.6,0.17,0.01,2025-04-25,Main,5.0,17:15,Y,1.03
58,Andres Gimenez,2B,TOR,4700.0,NYY,NYY,Carlos Carrasco,5,7.49,10.125,0.34,16.77,1.71,4.0,0.5,0.09,0.55,0.18,0.67,0.24,0.14,0.71,0.18,0.01,2025-04-25,Main,3.0,17:15,Y,0.96
59,Alejandro Kirk,C,TOR,2800.0,NYY,NYY,Carlos Carrasco,6,6.41,8.509999999999998,0.63,18.15,2.22,3.84,0.45,0.08,0.46,0.02,0.48,0.39,0.04,0.66,0.17,0.01,2025-04-25,Main,4.0,17:15,Y,1.07
60,Addison Barger,3B/OF,TOR,2300.0,NYY,NYY,Carlos Carrasco,7,6.709999999999999,9.185,0.0,14.72,2.87,3.93,0.5,0.12,0.47,0.06,1.04,0.52,0.06,0.46,0.17,0.0,2025-04-25,Main,4.0,17:15,Y,1.12
61,Ernie Clement,3B,TOR,2400.0,NYY,NYY,Carlos Carrasco,8,6.15,7.880999999999999,0.52,18.1,2.31,3.8,0.43,0.08,0.41,0.09,0.38,0.12,0.02,0.7,0.16,0.01,2025-04-25,Main,0.0,17:15,Y,1.08
62,Nathan Lukes,OF,TOR,2900.0,NYY,NYY,Carlos Carrasco,9,6.34,8.44,0.21,14.16,1.85,3.6,0.5,0.07,0.42,0.06,0.54,0.36,0.05,0.64,0.14,0.02,2025-04-25,Main,0.0,17:15,Y,0.89
63,Trent Grisham,OF,NYY,3300.0,TOR,NYY,Jose Berrios,1,8.92,12.364,0.25,20.22,3.21,4.53,0.82,0.18,0.58,0.09,1.3,0.77,0.06,0.45,0.18,0.01,2025-04-25,Main,7.0,17:15,Y,1.39
64,Aaron Judge,OF,NYY,6500.0,TOR,NYY,Jose Berrios,2,12.81,17.709,1.28,22.97,3.36,4.39,1.12,0.37,1.01,0.08,1.21,0.91,0.03,0.5,0.21,0.01,2025-04-25,Main,12.0,17:15,Y,1.59
65,Ben Rice,C,NYY,4600.0,TOR,NYY,Jose Berrios,3,10.0,14.025000000000002,0.55,18.68,3.29,4.37,0.8,0.24,0.85,0.09,1.17,0.75,0.1,0.5,0.17,0.0,2025-04-25,Main,8.0,17:15,Y,1.4
66,Paul Goldschmidt,1B,NYY,4300.0,TOR,NYY,Jose Berrios,4,8.2,11.114999999999998,0.47,19.5,2.15,4.23,0.6,0.15,0.75,0.06,1.22,0.45,0.02,0.59,0.19,0.01,2025-04-25,Main,4.0,17:15,Y,1.13
67,Cody Bellinger,OF,NYY,4700.0,TOR,NYY,Jose Berrios,5,7.420000000000001,9.918,0.23,20.37,1.56,4.04,0.54,0.13,0.6,0.06,0.7,0.39,0.02,0.61,0.17,0.01,2025-04-25,Main,3.0,17:15,Y,1.01
68,Jazz Chisholm,2B,NYY,4800.0,TOR,NYY,Jose Berrios,6,8.790000000000001,11.793000000000001,0.29,21.18,2.3,3.97,0.64,0.17,0.65,0.22,1.11,0.44,0.03,0.54,0.15,0.02,2025-04-25,Main,,17:15,Y,1.22
69,Anthony Volpe,SS,NYY,4300.0,TOR,NYY,Jose Berrios,7,7.030000000000001,9.445999999999998,0.31,18.9,1.61,3.93,0.53,0.08,0.5,0.17,1.04,0.35,0.06,0.57,0.15,0.02,2025-04-25,Main,2.0,17:15,Y,0.98
70,Austin Wells,C,NYY,4100.0,TOR,NYY,Jose Berrios,8,7.310000000000001,10.129999999999999,0.08,17.86,1.97,3.8,0.6,0.15,0.58,0.03,0.84,0.54,0.06,0.43,0.17,0.01,2025-04-25,Main,4.0,17:15,Y,1.03
71,Oswaldo Cabrera,3B,NYY,3000.0,TOR,NYY,Jose Berrios,9,5.970000000000001,7.964999999999999,0.03,14.76,1.74,3.6,0.5,0.06,0.43,0.07,0.77,0.36,0.02,0.58,0.14,0.0,2025-04-25,Main,2.0,17:15,Y,0.87
72,Jarren Duran,OF,BOS,5000.0,CLE,CLE,Ben Lively,1,8.74,11.441999999999998,0.86,24.47,2.04,4.58,0.71,0.12,0.46,0.18,0.92,0.29,0.05,0.7,0.26,0.04,2025-04-25,Main,9.0,17:15,N,1.25
73,Rafael Devers,3B,BOS,4700.0,CLE,CLE,Ben Lively,2,8.64,11.532,0.79,19.12,2.33,4.45,0.66,0.23,0.54,0.03,0.95,0.39,0.05,0.56,0.25,0.01,2025-04-25,Main,8.0,17:15,N,1.17
74,Alex Bregman,2B/3B,BOS,4900.0,CLE,CLE,Ben Lively,3,7.310000000000001,9.777,0.38,17.49,1.56,4.29,0.51,0.11,0.57,0.04,0.54,0.32,0.06,0.65,0.22,0.02,2025-04-25,Main,5.0,17:15,N,0.94
75,Trevor Story,SS,BOS,4600.0,CLE,CLE,Ben Lively,4,6.6000000000000005,8.836,0.3,18.92,1.32,4.17,0.43,0.12,0.52,0.1,1.24,0.21,0.06,0.5,0.2,0.01,2025-04-25,Main,6.0,17:15,N,0.91
76,Wilyer Abreu,OF,BOS,4800.0,CLE,CLE,Ben Lively,5,7.770000000000001,10.354000000000001,0.26,17.52,1.68,4.16,0.52,0.15,0.58,0.08,1.02,0.38,0.03,0.56,0.23,0.01,2025-04-25,Main,4.0,17:15,N,0.98
77,Kristian Campbell,SS,BOS,4200.0,CLE,CLE,Ben Lively,6,7.32,9.954,0.48,18.02,1.78,4.05,0.52,0.13,0.5,0.09,1.04,0.43,0.1,0.58,0.17,0.01,2025-04-25,Main,2.0,17:15,N,1.0
78,Triston Casas,1B,BOS,3300.0,CLE,CLE,Ben Lively,7,7.01,9.442,0.3,18.4,2.05,3.93,0.51,0.19,0.5,0.0,0.96,0.44,0.03,0.46,0.15,0.01,2025-04-25,Main,4.0,17:15,N,1.05
79,Ceddanne Rafaela,OF,BOS,3300.0,CLE,CLE,Ben Lively,8,6.0200000000000005,7.86,0.27,14.21,1.46,3.8,0.4,0.11,0.38,0.11,0.92,0.1,0.06,0.56,0.17,0.01,2025-04-25,Main,3.0,17:15,N,0.81
80,Carlos Narvaez,C,BOS,2700.0,CLE,CLE,Ben Lively,9,5.6000000000000005,7.666000000000001,0.08,12.26,1.76,3.6,0.43,0.09,0.4,0.05,0.94,0.33,0.08,0.45,0.14,0.01,2025-04-25,Main,2.0,17:15,N,0.81
81,Steven Kwan,OF,CLE,4800.0,BOS,CLE,Tanner Houck,1,7.93,10.325999999999999,1.02,17.7,1.75,4.58,0.63,0.05,0.42,0.12,0.37,0.45,0.04,0.9,0.21,0.01,2025-04-25,Main,4.0,17:15,N,1.0
82,Nolan Jones,OF,CLE,3000.0,BOS,CLE,Tanner Houck,2,7.950000000000001,10.586,0.35,17.5,2.81,4.47,0.58,0.12,0.48,0.09,1.14,0.55,0.04,0.65,0.21,0.01,2025-04-25,Main,4.0,17:15,N,1.21
83,Jose Ramirez,3B,CLE,5400.0,BOS,CLE,Tanner Houck,3,7.270000000000001,9.725999999999999,0.8,22.48,1.43,4.37,0.48,0.11,0.54,0.09,0.92,0.35,0.07,0.65,0.19,0.01,2025-04-25,Main,10.0,17:15,N,1.03
84,Kyle Manzardo,1B,CLE,4400.0,BOS,CLE,Tanner Houck,4,7.409999999999999,10.084999999999999,0.36,18.44,1.72,4.27,0.5,0.18,0.59,0.02,0.95,0.49,0.04,0.44,0.19,0.01,2025-04-25,Main,5.0,17:15,N,1.0
85,Carlos Santana,1B,CLE,3800.0,BOS,CLE,Tanner Houck,5,6.5600000000000005,8.726,0.19,15.66,1.56,4.07,0.43,0.12,0.48,0.04,0.66,0.42,0.02,0.55,0.17,0.0,2025-04-25,Main,2.0,17:15,N,0.88
86,Bo Naylor,C,CLE,2900.0,BOS,CLE,Tanner Houck,6,6.39,8.548,0.05,15.68,2.13,4.05,0.44,0.11,0.42,0.07,0.94,0.41,0.04,0.49,0.17,0.01,2025-04-25,Main,4.0,17:15,N,0.99
87,Gabriel Arias,2B/SS,CLE,3500.0,BOS,CLE,Tanner Houck,7,6.64,8.738,0.27,12.67,1.8,3.93,0.44,0.12,0.44,0.12,1.03,0.25,0.04,0.55,0.17,0.01,2025-04-25,Main,3.0,17:15,N,0.86
88,Daniel Schneemann,IF,CLE,2600.0,BOS,CLE,Tanner Houck,8,5.81,7.671000000000001,0.07,14.2,2.23,3.8,0.38,0.08,0.37,0.06,1.03,0.45,0.01,0.52,0.15,0.0,2025-04-25,Main,0.0,17:15,N,0.96
89,Angel Martinez,OF,CLE,3300.0,BOS,CLE,Tanner Houck,9,5.94,7.811,0.38,13.79,1.42,3.6,0.43,0.05,0.39,0.09,0.57,0.31,0.04,0.66,0.15,0.0,2025-04-25,Main,2.0,17:15,N,0.79
90,Jose Altuve,OF,HOU,4800.0,KC,KC,Seth Lugo,1,7.9399999999999995,10.379000000000001,0.89,18.8,1.75,4.52,0.62,0.1,0.47,0.12,0.68,0.3,0.05,0.81,0.21,0.01,2025-04-25,Main,3.0,17:15,Y,1.03
91,Yordan Alvarez,OF,HOU,5000.0,KC,KC,Seth Lugo,2,9.079999999999998,12.234,1.01,19.77,2.2,4.33,0.72,0.19,0.6,0.05,0.55,0.43,0.08,0.64,0.27,0.02,2025-04-25,Main,8.0,17:15,Y,1.18
92,Isaac Paredes,3B,HOU,3700.0,KC,KC,Seth Lugo,3,7.079999999999999,9.826999999999998,0.31,16.32,1.99,4.37,0.51,0.1,0.61,0.02,0.61,0.45,0.12,0.61,0.17,0.02,2025-04-25,Main,3.0,17:15,Y,0.99
93,Jeremy Pena,SS,HOU,3800.0,KC,KC,Seth Lugo,4,7.1899999999999995,9.420000000000002,0.64,16.0,1.9,4.27,0.45,0.08,0.54,0.11,0.63,0.19,0.07,0.78,0.18,0.03,2025-04-25,Main,6.0,17:15,Y,0.97
94,Christian Walker,1B,HOU,3500.0,KC,KC,Seth Lugo,5,7.03,9.448,0.37,18.99,1.94,4.07,0.49,0.16,0.52,0.03,0.8,0.33,0.06,0.54,0.18,0.01,2025-04-25,Main,3.0,17:15,Y,1.05
95,Zach Dezenzo,OF,HOU,2400.0,KC,KC,Seth Lugo,6,6.84,9.039,,,2.6,4.05,0.47,0.11,0.49,0.07,0.91,0.28,0.05,0.66,0.17,0.01,2025-04-25,Main,,17:15,Y,
96,Victor Caratini,1B/C,HOU,2800.0,KC,KC,Seth Lugo,7,5.859999999999999,7.9479999999999995,0.42,15.04,1.69,3.9,0.44,0.07,0.42,0.01,0.59,0.32,0.1,0.64,0.15,0.01,2025-04-25,Main,0.0,17:15,Y,0.87
97,Cam Smith,3B,HOU,2500.0,KC,KC,Seth Lugo,8,5.69,7.439000000000001,0.21,14.01,1.9,3.8,0.42,0.05,0.37,0.04,0.73,0.25,0.05,0.71,0.14,0.01,2025-04-25,Main,2.0,17:15,Y,0.88
98,Jake Meyers,OF,HOU,3300.0,KC,KC,Seth Lugo,9,5.949999999999999,7.929000000000001,0.28,15.53,1.43,3.6,0.47,0.06,0.37,0.1,0.67,0.23,0.07,0.54,0.17,0.03,2025-04-25,Main,2.0,17:15,Y,0.83
99,Jonathan India,3B/OF,KC,3300.0,HOU,KC,Hayden Wesneski,1,7.250000000000001,9.931000000000001,0.5,17.79,2.33,4.48,0.58,0.09,0.43,0.08,0.9,0.48,0.13,0.62,0.19,0.02,2025-04-25,Main,3.0,17:15,Y,1.1
100,Bobby Witt Jr.,SS,KC,5700.0,HOU,KC,Hayden Wesneski,2,9.639999999999999,12.610000000000001,0.58,21.07,2.28,4.47,0.7,0.18,0.58,0.16,0.74,0.28,0.05,0.71,0.23,0.08,2025-04-25,Main,7.0,17:15,Y,1.24
101,Vinnie Pasquantino,1B,KC,3400.0,HOU,KC,Hayden Wesneski,3,7.12,9.468999999999998,0.26,16.53,2.05,4.37,0.47,0.12,0.57,0.02,0.58,0.32,0.04,0.64,0.22,0.01,2025-04-25,Main,3.0,17:15,Y,1.01
102,Maikel Garcia,2B/3B,KC,3900.0,HOU,KC,Hayden Wesneski,4,7.100000000000001,9.177,0.46,16.94,1.85,4.27,0.41,0.06,0.49,0.22,0.8,0.3,0.01,0.69,0.17,0.01,2025-04-25,Main,3.0,17:15,Y,0.98
103,Michael Massey,2B,KC,2900.0,HOU,KC,Hayden Wesneski,5,5.88,7.721,0.05,15.12,1.7,4.16,0.38,0.09,0.41,0.04,0.77,0.17,0.06,0.61,0.19,0.01,2025-04-25,Main,2.0,17:15,Y,0.87
104,Hunter Renfroe,OF,KC,2200.0,HOU,KC,Hayden Wesneski,6,5.51,7.252,0.0,14.05,1.84,4.04,0.36,0.09,0.38,0.02,0.91,0.31,0.02,0.51,0.16,0.01,2025-04-25,Main,2.0,17:15,Y,0.87
