,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
34,Adam Frazier,2B/OF,PIT,2900.0,WSH,PIT,Jake Irvin,8,5.94,7.928999999999999,0.24,12.73,1.71,3.72,0.47,0.06,0.43,0.03,0.57,0.29,0.05,0.61,0.18,0.01,2025-04-15,None,2.0,9:28,
35,Isiah Kiner-Falefa,SS,PIT,3200.0,WSH,PIT,Jake Irvin,9,5.9,7.774,0.43,13.27,1.46,3.55,0.47,0.05,0.42,0.09,0.53,0.17,0.05,0.65,0.16,0.01,2025-04-15,None,4.0,9:28,
36,Dylan Moore,2B/3B,SEA,3600.0,CIN,CIN,Nick Lodolo,1,9.420000000000002,13.049,0.38,18.38,3.46,4.52,0.82,0.18,0.57,0.24,1.45,0.53,0.14,0.45,0.23,0.01,2025-04-15,None,19.0,9:28,
37,Julio Rodriguez,OF,SEA,5100.0,CIN,CIN,Nick Lodolo,2,8.09,10.925,0.99,22.49,1.68,4.47,0.65,0.15,0.59,0.09,1.23,0.36,0.07,0.62,0.2,0.01,2025-04-15,None,23.0,9:28,
38,Cal Raleigh,C,SEA,3900.0,CIN,CIN,Nick Lodolo,3,9.860000000000001,13.436,0.81,22.57,3.75,4.37,0.78,0.3,0.82,0.05,1.35,0.41,0.04,0.47,0.22,0.01,2025-04-15,None,22.0,9:28,
39,Randy Arozarena,OF,SEA,4300.0,CIN,CIN,Nick Lodolo,4,9.21,12.766,0.55,21.32,2.59,4.16,0.68,0.18,0.78,0.13,1.16,0.5,0.11,0.51,0.23,0.02,2025-04-15,None,18.0,9:28,
40,Mitch Garver,C,SEA,2400.0,CIN,CIN,Nick Lodolo,5,7.61,10.552,0.35,18.32,3.63,4.04,0.56,0.19,0.66,0.03,1.28,0.52,0.06,0.41,0.17,0.0,2025-04-15,None,17.0,9:28,
41,Donovan Solano,1B,SEA,2000.0,CIN,CIN,Nick Lodolo,6,6.35,8.613,0.24,12.03,2.63,3.87,0.49,0.07,0.47,0.02,0.98,0.28,0.1,0.63,0.22,0.01,2025-04-15,None,10.0,9:28,
42,Ben Williamson,3B,SEA,3800.0,CIN,CIN,Nick Lodolo,7,6.71,9.075999999999999,,,1.71,3.93,0.48,0.09,0.5,0.1,1.03,0.29,0.1,0.63,0.16,0.01,2025-04-15,None,,9:28,
43,Leo Rivas,2B/SS,SEA,2500.0,CIN,CIN,Nick Lodolo,8,7.51,10.203,0.21,14.09,3.17,3.8,0.59,0.1,0.55,0.17,0.98,0.47,0.05,0.52,0.16,0.01,2025-04-15,None,,9:28,
44,J.P. Crawford,SS,SEA,2900.0,CIN,CIN,Nick Lodolo,9,6.660000000000001,9.088000000000001,0.35,15.27,2.05,3.59,0.54,0.11,0.5,0.04,0.88,0.45,0.05,0.5,0.16,0.01,2025-04-15,None,6.0,9:28,
45,TJ Friedl,OF,CIN,4300.0,SEA,CIN,Luis Castillo,1,7.87,10.624,0.5,18.59,1.89,4.58,0.67,0.09,0.46,0.11,0.74,0.43,0.11,0.74,0.2,0.01,2025-04-15,None,17.0,9:28,
46,Santiago Espinal,2B/3B,CIN,2800.0,SEA,CIN,Luis Castillo,2,7.109999999999999,9.217,0.59,14.73,2.53,4.34,0.51,0.05,0.47,0.12,0.64,0.3,0.02,0.79,0.2,0.01,2025-04-15,None,5.0,9:28,
47,Elly De La Cruz,SS,CIN,5800.0,SEA,CIN,Luis Castillo,3,10.440000000000001,13.973,0.56,24.89,2.52,4.37,0.74,0.19,0.77,0.31,1.46,0.48,0.02,0.55,0.24,0.02,2025-04-15,None,21.0,9:28,
48,Gavin Lux,2B/OF,CIN,3400.0,SEA,CIN,Luis Castillo,4,7.52,9.997,0.38,17.29,2.33,4.23,0.51,0.09,0.59,0.07,1.03,0.49,0.01,0.66,0.19,0.02,2025-04-15,None,10.0,9:28,
49,Spencer Steer,1B/3B,CIN,3600.0,SEA,CIN,Luis Castillo,5,8.01,10.930000000000001,0.19,17.28,2.33,4.16,0.55,0.13,0.64,0.13,0.95,0.49,0.07,0.54,0.2,0.01,2025-04-15,None,11.0,9:28,
50,Jeimer Candelario,1B/3B,CIN,3800.0,SEA,CIN,Luis Castillo,6,7.0,9.409,0.16,17.75,1.68,4.02,0.52,0.13,0.49,0.05,1.04,0.36,0.05,0.51,0.22,0.01,2025-04-15,None,9.0,9:28,
51,Christian Encarnacion-Strand,1B,CIN,3800.0,SEA,CIN,Luis Castillo,7,6.43,8.575,0.26,14.48,1.42,3.93,0.45,0.15,0.47,0.02,1.18,0.2,0.06,0.52,0.19,0.01,2025-04-15,None,11.0,9:28,
52,Jake Fraley,OF,CIN,3300.0,SEA,CIN,Luis Castillo,8,7.52,9.996999999999998,0.17,17.76,2.25,3.78,0.56,0.09,0.51,0.2,0.73,0.35,0.04,0.6,0.18,0.01,2025-04-15,None,7.0,9:28,
53,Jose Trevino,C,CIN,3200.0,SEA,CIN,Luis Castillo,9,5.5200000000000005,7.2620000000000005,0.15,12.69,1.43,3.5,0.41,0.09,0.38,0.02,0.6,0.26,0.02,0.53,0.15,0.01,2025-04-15,None,3.0,9:28,
54,Heliot Ramos,OF,SF,4100.0,PHI,PHI,Jesus Luzardo,1,8.25,11.044,0.48,18.68,2.18,4.66,0.67,0.2,0.52,0.07,1.45,0.33,0.06,0.55,0.21,0.02,2025-04-15,None,8.0,9:28,
55,Willy Adames,SS,SF,4200.0,PHI,PHI,Jesus Luzardo,2,8.23,11.048,0.22,18.19,2.17,4.49,0.64,0.18,0.54,0.1,1.35,0.5,0.02,0.48,0.21,0.01,2025-04-15,None,13.0,9:28,
56,Jung Hoo Lee,OF,SF,4800.0,PHI,PHI,Jesus Luzardo,3,8.52,11.369,0.55,16.36,1.99,4.44,0.62,0.11,0.59,0.1,0.63,0.5,0.05,0.73,0.23,0.02,2025-04-15,None,4.0,9:28,
57,Wilmer Flores,1B/3B,SF,3700.0,PHI,PHI,Jesus Luzardo,4,7.09,9.599,0.12,15.76,1.77,4.35,0.47,0.11,0.59,0.09,1.22,0.35,0.07,0.58,0.18,0.01,2025-04-15,None,13.0,9:28,
58,Matt Chapman,3B,SF,4500.0,PHI,PHI,Jesus Luzardo,5,8.23,11.144000000000002,0.22,19.78,2.18,4.21,0.57,0.19,0.64,0.07,1.25,0.43,0.05,0.47,0.21,0.03,2025-04-15,None,13.0,9:28,
59,Luis Matos,OF,SF,3000.0,PHI,PHI,Jesus Luzardo,6,6.68,8.842000000000002,0.14,14.21,1.95,4.12,0.46,0.09,0.46,0.07,0.62,0.24,0.07,0.66,0.21,0.01,2025-04-15,None,5.0,9:28,
60,Casey Schmitt,1B/2B,SF,2100.0,PHI,PHI,Jesus Luzardo,7,6.270000000000001,8.305,0.0,12.6,2.44,4.0,0.45,0.12,0.41,0.08,1.06,0.17,0.06,0.51,0.2,0.01,2025-04-15,None,3.0,9:28,
61,Patrick Bailey,C,SF,3400.0,PHI,PHI,Jesus Luzardo,8,5.750000000000001,7.611999999999999,0.06,12.49,1.46,3.86,0.41,0.08,0.42,0.04,1.15,0.3,0.02,0.52,0.17,0.01,2025-04-15,None,3.0,9:28,
62,Tyler Fitzgerald,2B,SF,3800.0,PHI,PHI,Jesus Luzardo,9,6.18,8.386000000000001,0.0,15.95,1.41,3.66,0.48,0.1,0.44,0.12,1.25,0.23,0.08,0.45,0.17,0.01,2025-04-15,None,2.0,9:28,
63,Bryson Stott,2B,PHI,3900.0,SF,PHI,Justin Verlander,1,8.2,10.691,0.45,19.87,2.42,4.72,0.63,0.09,0.49,0.16,0.75,0.37,0.02,0.78,0.22,0.01,2025-04-15,None,10.0,9:28,
64,Trea Turner,SS,PHI,5300.0,SF,PHI,Justin Verlander,2,8.07,10.546999999999999,0.43,16.67,1.65,4.54,0.61,0.13,0.51,0.14,0.89,0.24,0.04,0.74,0.21,0.01,2025-04-15,None,15.0,9:28,
65,Bryce Harper,1B,PHI,5200.0,SF,PHI,Justin Verlander,3,8.89,11.902,0.49,20.2,1.98,4.42,0.66,0.17,0.62,0.08,0.96,0.51,0.03,0.61,0.26,0.01,2025-04-15,None,14.0,9:28,
66,Kyle Schwarber,OF,PHI,6000.0,SF,PHI,Justin Verlander,4,8.700000000000001,12.022,0.52,17.96,1.66,4.26,0.61,0.24,0.76,0.03,1.21,0.66,0.04,0.42,0.15,0.01,2025-04-15,None,16.0,9:28,
67,Nick Castellanos,OF,PHI,4700.0,SF,PHI,Justin Verlander,5,7.17,9.458,0.21,17.44,1.44,4.14,0.49,0.13,0.54,0.04,0.96,0.22,0.04,0.62,0.23,0.02,2025-04-15,None,13.0,9:28,
68,J.T. Realmuto,C,PHI,4300.0,SF,PHI,Justin Verlander,6,7.0,9.35,0.12,18.5,1.71,4.13,0.5,0.13,0.5,0.06,1.07,0.25,0.07,0.58,0.2,0.02,2025-04-15,None,10.0,9:28,
69,Max Kepler,OF,PHI,3800.0,SF,PHI,Justin Verlander,7,6.619999999999999,8.782999999999998,0.0,14.5,1.51,3.98,0.49,0.13,0.45,0.02,0.81,0.29,0.04,0.55,0.19,0.02,2025-04-15,None,6.0,9:28,
70,Alec Bohm,3B,PHI,4000.0,SF,PHI,Justin Verlander,8,6.180000000000001,8.120000000000001,0.26,15.92,1.38,3.85,0.45,0.08,0.46,0.03,0.59,0.22,0.03,0.63,0.2,0.01,2025-04-15,None,11.0,9:28,
71,Johan Rojas,OF,PHI,2500.0,SF,PHI,Justin Verlander,9,6.090000000000001,7.945,0.05,13.23,1.95,3.71,0.45,0.04,0.41,0.19,0.78,0.12,0.05,0.65,0.15,0.01,2025-04-15,None,4.0,9:28,
72,Steven Kwan,OF,CLE,5000.0,BAL,BAL,Charlie Morton,1,8.12,10.689,0.64,14.59,1.73,4.63,0.62,0.06,0.49,0.11,0.49,0.49,0.05,0.87,0.2,0.02,2025-04-15,Main,2.0,9:28,0.93
73,Jose Ramirez,3B,CLE,5900.0,BAL,BAL,Charlie Morton,2,7.22,9.676,0.49,21.54,1.28,4.51,0.53,0.11,0.48,0.1,1.22,0.39,0.07,0.63,0.17,0.01,2025-04-15,Main,6.0,9:28,0.98
74,Carlos Santana,1B,CLE,4300.0,BAL,BAL,Charlie Morton,3,7.280000000000001,9.783000000000001,0.11,17.28,1.61,4.32,0.54,0.14,0.51,0.05,0.91,0.5,0.03,0.55,0.16,0.01,2025-04-15,Main,1.0,9:28,0.94
75,Kyle Manzardo,1B,CLE,3800.0,BAL,BAL,Charlie Morton,4,7.57,10.434,0.13,16.57,1.97,4.32,0.52,0.2,0.62,0.02,1.26,0.53,0.06,0.4,0.17,0.01,2025-04-15,Main,3.0,9:28,1.01
76,Nolan Jones,OF,CLE,3300.0,BAL,BAL,Charlie Morton,5,7.34,9.939,0.22,18.18,2.14,4.2,0.52,0.12,0.53,0.08,1.42,0.56,0.04,0.53,0.17,0.01,2025-04-15,Main,2.0,9:28,1.07
77,Gabriel Arias,2B/3B,CLE,3200.0,BAL,BAL,Charlie Morton,6,6.39,8.464,0.3,15.86,1.79,4.09,0.42,0.11,0.44,0.12,1.41,0.29,0.04,0.52,0.15,0.01,2025-04-15,Main,2.0,9:28,0.92
78,Angel Martinez,OF,CLE,3100.0,BAL,BAL,Charlie Morton,7,6.220000000000001,8.315,0.2,16.34,1.64,3.97,0.4,0.07,0.45,0.09,0.86,0.41,0.05,0.59,0.14,0.01,2025-04-15,Main,2.0,9:28,0.9
79,Bo Naylor,C,CLE,2500.0,BAL,BAL,Charlie Morton,8,6.04,8.197999999999999,0.0,15.46,2.19,3.84,0.44,0.11,0.44,0.06,1.17,0.42,0.04,0.42,0.14,0.01,2025-04-15,Main,2.0,9:28,0.98
80,Brayan Rocchio,SS,CLE,2700.0,BAL,BAL,Charlie Morton,9,5.61,7.579,0.12,13.24,1.57,3.63,0.42,0.07,0.35,0.09,0.84,0.36,0.07,0.5,0.14,0.0,2025-04-15,Main,1.0,9:28,0.79
81,Gunnar Henderson,SS,BAL,5500.0,CLE,BAL,Logan Allen,1,9.420000000000002,12.523,0.61,18.29,2.17,4.58,0.74,0.21,0.57,0.12,1.15,0.48,0.04,0.65,0.19,0.03,2025-04-15,Main,4.0,9:28,1.14
82,Adley Rutschman,C,BAL,5200.0,CLE,BAL,Logan Allen,2,7.539999999999999,10.027,0.8,17.29,1.64,4.47,0.56,0.12,0.51,0.02,0.75,0.49,0.03,0.68,0.2,0.01,2025-04-15,Main,4.0,9:28,0.96
83,Jordan Westburg,2B/3B,BAL,5100.0,CLE,BAL,Logan Allen,3,7.91,10.531,0.44,16.67,1.72,4.37,0.58,0.16,0.55,0.06,1.04,0.24,0.07,0.6,0.23,0.04,2025-04-15,Main,5.0,9:28,0.97
84,Tyler O'Neill,OF,BAL,4700.0,CLE,BAL,Logan Allen,4,7.22,9.905000000000001,0.36,17.43,1.46,4.16,0.5,0.19,0.59,0.04,1.35,0.41,0.07,0.43,0.15,0.01,2025-04-15,Main,9.0,9:28,0.91
85,Ryan Mountcastle,1B,BAL,3900.0,CLE,BAL,Logan Allen,5,6.62,8.672,0.49,16.41,1.47,4.08,0.46,0.13,0.48,0.03,0.99,0.24,0.02,0.61,0.18,0.01,2025-04-15,Main,3.0,9:28,0.88
86,Ramon Laureano,OF,BAL,2000.0,CLE,BAL,Logan Allen,6,6.359999999999999,8.628000000000002,0.0,14.45,2.66,4.02,0.44,0.12,0.46,0.07,1.33,0.25,0.1,0.5,0.17,0.02,2025-04-15,Main,3.0,9:28,1.06
87,Gary Sanchez,C,BAL,2200.0,CLE,BAL,Logan Allen,7,5.890000000000001,8.047,0.0,14.81,2.37,3.85,0.41,0.14,0.45,0.01,1.13,0.34,0.07,0.42,0.14,0.01,2025-04-15,Main,9.0,9:28,1.0
88,Ramon Urias,3B,BAL,3200.0,CLE,BAL,Logan Allen,8,5.72,7.6739999999999995,0.21,13.26,1.48,3.64,0.42,0.09,0.42,0.02,0.8,0.28,0.06,0.55,0.15,0.01,2025-04-15,Main,1.0,9:28,0.78
89,Jorge Mateo,2B/OF,BAL,2100.0,CLE,BAL,Logan Allen,9,5.59,7.286000000000001,0.0,15.78,2.09,3.45,0.38,0.05,0.32,0.22,0.88,0.2,0.03,0.47,0.14,0.01,2025-04-15,Main,2.0,9:28,0.96
90,Jarren Duran,OF,BOS,5300.0,TB,TB,Ryan Pepiot,1,9.05,11.988,0.51,22.82,2.03,4.57,0.74,0.14,0.52,0.18,1.16,0.37,0.05,0.64,0.25,0.04,2025-04-15,Main,9.0,9:28,1.21
91,Rafael Devers,3B,BOS,4900.0,TB,TB,Ryan Pepiot,2,9.450000000000001,12.866000000000001,0.47,18.32,2.64,4.44,0.78,0.26,0.7,0.03,1.19,0.49,0.05,0.51,0.23,0.01,2025-04-15,Main,11.0,9:28,1.24
92,Alex Bregman,2B/3B,BOS,5000.0,TB,TB,Ryan Pepiot,3,7.61,10.284,0.23,15.81,1.63,4.28,0.57,0.13,0.6,0.04,0.69,0.4,0.06,0.63,0.2,0.01,2025-04-15,Main,3.0,9:28,0.92
93,Wilyer Abreu,OF,BOS,4800.0,TB,TB,Ryan Pepiot,4,8.38,11.401,0.07,19.96,1.92,4.26,0.58,0.17,0.73,0.08,1.31,0.5,0.03,0.52,0.22,0.0,2025-04-15,Main,4.0,9:28,1.1
94,Trevor Story,SS,BOS,4200.0,TB,TB,Ryan Pepiot,5,6.49,8.770000000000001,0.14,19.85,1.35,4.05,0.45,0.13,0.5,0.12,1.52,0.26,0.06,0.44,0.17,0.0,2025-04-15,Main,4.0,9:28,0.93
95,Triston Casas,1B,BOS,3500.0,TB,TB,Ryan Pepiot,6,7.799999999999999,10.609,0.11,15.38,2.27,4.04,0.57,0.21,0.59,0.01,1.25,0.59,0.02,0.44,0.15,0.01,2025-04-15,Main,3.0,9:28,1.04
96,Kristian Campbell,2B,BOS,3800.0,TB,TB,Ryan Pepiot,7,7.920000000000001,10.806000000000001,0.27,18.84,2.32,3.92,0.58,0.16,0.56,0.1,1.04,0.46,0.1,0.58,0.16,0.01,2025-04-15,Main,3.0,9:28,1.14
97,Blake Sabol,C,BOS,2300.0,TB,TB,Ryan Pepiot,8,6.26,8.488000000000001,0.0,14.45,2.56,3.79,0.49,0.14,0.46,0.05,1.41,0.33,0.05,0.45,0.14,0.0,2025-04-15,Main,3.0,9:28,1.04
98,Ceddanne Rafaela,OF,BOS,3000.0,TB,TB,Ryan Pepiot,9,5.9399999999999995,7.882,0.17,17.44,1.54,3.59,0.46,0.12,0.4,0.1,1.09,0.12,0.06,0.5,0.14,0.01,2025-04-15,Main,2.0,9:28,0.9
99,Yandy Diaz,1B,TB,3900.0,BOS,TB,Walker Buehler,1,7.949999999999999,10.479,0.72,16.99,2.12,4.37,0.67,0.12,0.47,0.02,0.68,0.4,0.04,0.78,0.23,0.01,2025-04-15,Main,8.0,9:28,1.06
100,Brandon Lowe,2B,TB,4800.0,BOS,TB,Walker Buehler,2,9.31,12.575000000000003,0.42,20.27,2.53,4.43,0.75,0.23,0.67,0.05,1.1,0.43,0.06,0.61,0.23,0.01,2025-04-15,Main,9.0,9:28,1.26
101,Junior Caminero,3B,TB,3800.0,BOS,TB,Walker Buehler,3,8.120000000000001,10.745999999999999,0.36,17.87,2.51,4.36,0.58,0.21,0.62,0.02,0.94,0.23,0.04,0.65,0.19,0.02,2025-04-15,Main,5.0,9:28,1.16
102,Jonathan Aranda,1B,TB,3800.0,BOS,TB,Walker Buehler,4,8.54,11.775000000000002,0.23,15.55,2.51,4.26,0.6,0.2,0.75,0.01,1.01,0.47,0.1,0.59,0.2,0.01,2025-04-15,Main,5.0,9:28,1.12
103,Christopher Morel,OF,TB,4100.0,BOS,TB,Walker Buehler,5,7.53,10.113999999999997,0.19,19.41,1.82,4.15,0.52,0.16,0.58,0.07,1.13,0.4,0.04,0.54,0.16,0.02,2025-04-15,Main,6.0,9:28,1.04
104,Kameron Misner,OF,TB,3400.0,BOS,TB,Walker Buehler,6,7.209999999999999,9.743,0.0,16.94,2.01,4.04,0.49,0.1,0.51,0.16,1.21,0.54,0.04,0.5,0.15,0.01,2025-04-15,Main,4.0,9:28,1.01
105,Taylor Walls,SS,TB,2900.0,BOS,TB,Walker Buehler,7,6.410000000000001,8.571,0.07,16.52,1.9,3.86,0.43,0.05,0.41,0.2,0.98,0.56,0.01,0.46,0.13,0.01,2025-04-15,Main,5.0,9:28,0.96
106,Danny Jansen,C,TB,3300.0,BOS,TB,Walker Buehler,8,5.86,8.049,0.08,17.58,1.56,3.55,0.47,0.13,0.43,0.01,0.69,0.39,0.06,0.41,0.14,0.0,2025-04-15,Main,5.0,9:28,0.9
107,Jake Mangum,OF,TB,3800.0,BOS,TB,Walker Buehler,9,6.57,8.618,0.33,14.82,1.49,3.59,0.49,0.09,0.42,0.16,0.73,0.18,0.05,0.62,0.15,0.01,2025-04-15,Main,2.0,9:28,0.84
