,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Austin Riley,3B,ATL,14700.0,STL,ATL,Miles Mikolas,2,9.15,12.272000000000002,1.0,19.1,0.81,4.46,0.76,0.23,0.66,0.01,0.97,0.26,0.07,0.66,0.26,0.02,2025-04-23,None,0.0,12:06,Y,
11,Marcell Ozuna,OF,ATL,12900.0,STL,ATL,Miles Mikolas,3,9.43,12.593,0.86,19.35,0.9,4.26,0.74,0.26,0.71,0.02,0.91,0.37,0.02,0.62,0.23,0.01,2025-04-23,None,0.0,12:06,Y,
12,Matt Olson,1B,ATL,13200.0,STL,ATL,Miles Mikolas,4,9.129999999999999,12.379,0.56,18.22,0.85,4.24,0.67,0.23,0.79,0.02,0.85,0.42,0.04,0.58,0.23,0.01,2025-04-23,None,0.0,12:06,Y,
13,Ozzie Albies,2B,ATL,14400.0,STL,ATL,Miles Mikolas,5,7.8500000000000005,10.39,0.45,19.24,0.6,4.14,0.55,0.13,0.64,0.07,0.54,0.25,0.03,0.68,0.24,0.01,2025-04-23,None,0.0,12:06,Y,
14,Drake Baldwin,C,ATL,6600.0,STL,ATL,Miles Mikolas,6,8.01,10.677999999999997,0.44,16.82,1.44,4.05,0.59,0.17,0.6,0.02,0.74,0.37,0.04,0.67,0.2,0.01,2025-04-23,None,0.0,12:06,Y,
15,Eli White,OF,ATL,5700.0,STL,ATL,Miles Mikolas,7,6.29,8.388000000000002,0.49,17.73,0.91,3.83,0.44,0.09,0.46,0.14,1.02,0.23,0.06,0.55,0.14,0.01,2025-04-23,None,0.0,12:06,Y,
16,Jarred Kelenic,OF,ATL,5400.0,STL,ATL,Miles Mikolas,8,6.91,9.143,0.01,14.27,1.16,3.8,0.54,0.14,0.49,0.06,0.97,0.25,0.02,0.54,0.19,0.01,2025-04-23,None,0.0,12:06,Y,
17,Nick Allen,2B,ATL,7200.0,STL,ATL,Miles Mikolas,9,5.249999999999999,6.765999999999999,0.46,14.14,0.54,3.6,0.38,0.04,0.36,0.1,0.55,0.14,0.02,0.62,0.13,0.01,2025-04-23,None,0.0,12:06,Y,
18,Fernando Tatis Jr.,OF,SD,6300.0,DET,DET,Reese Olson,1,8.73,11.362999999999998,0.77,18.22,1.58,4.47,0.64,0.21,0.45,0.12,0.95,0.29,0.04,0.68,0.23,0.01,2025-04-23,None,23.0,12:06,Y,
19,Gavin Sheets,1B,SD,3700.0,DET,DET,Reese Olson,2,6.3999999999999995,8.328000000000001,0.3,15.57,1.49,4.02,0.44,0.1,0.4,0.04,0.82,0.3,0.02,0.62,0.18,0.02,2025-04-23,None,11.0,12:06,Y,
20,Manny Machado,3B,SD,5200.0,DET,DET,Reese Olson,3,7.68,9.957,0.59,18.51,1.62,4.26,0.51,0.16,0.51,0.08,0.82,0.24,0.01,0.66,0.22,0.01,2025-04-23,None,13.0,12:06,Y,
21,Xander Bogaerts,SS,SD,4000.0,DET,DET,Reese Olson,4,6.85,8.91,0.58,15.5,1.6,4.2,0.4,0.08,0.5,0.1,0.73,0.25,0.04,0.74,0.19,0.01,2025-04-23,None,9.0,12:06,Y,
22,Tirso Ornelas,OF,SD,2100.0,DET,DET,Reese Olson,5,6.45,8.622,0.03,12.42,2.59,4.16,0.41,0.1,0.46,0.06,0.95,0.45,0.04,0.56,0.15,0.01,2025-04-23,None,8.0,12:06,Y,
23,Oscar Gonzalez,OF,SD,2600.0,DET,DET,Reese Olson,6,6.06,7.702000000000001,0.37,12.04,1.85,4.05,0.36,0.1,0.38,0.06,0.93,0.09,0.03,0.69,0.19,0.01,2025-04-23,None,8.0,12:06,Y,
24,Jose Iglesias,2B,SD,3000.0,DET,DET,Reese Olson,7,5.8500000000000005,7.4910000000000005,0.55,11.37,1.61,3.91,0.38,0.05,0.37,0.05,0.58,0.13,0.05,0.77,0.19,0.01,2025-04-23,None,9.0,12:06,Y,
25,Tyler Wade,OF/SS,SD,2300.0,DET,DET,Reese Olson,8,5.31,6.883,0.17,12.56,1.6,3.51,0.34,0.03,0.31,0.14,0.7,0.25,0.04,0.6,0.11,0.02,2025-04-23,None,7.0,12:06,Y,
26,Martin Maldonado,C,SD,2500.0,DET,DET,Reese Olson,9,3.8600000000000003,5.191000000000001,0.0,10.93,0.88,3.47,0.28,0.08,0.25,0.02,1.3,0.19,0.05,0.34,0.1,0.0,2025-04-23,None,4.0,12:06,Y,
27,Justyn-Henry Malloy,3B,DET,2500.0,SD,DET,Kyle Hart,1,6.8100000000000005,9.173,0.01,14.56,2.65,4.58,0.54,0.13,0.37,0.05,1.39,0.49,0.06,0.51,0.17,0.01,2025-04-23,None,10.0,12:06,Y,
28,Gleyber Torres,2B,DET,4300.0,SD,DET,Kyle Hart,2,7.4399999999999995,9.773000000000001,0.54,16.22,1.82,4.44,0.54,0.11,0.49,0.05,0.7,0.39,0.02,0.69,0.22,0.01,2025-04-23,None,19.0,12:06,Y,
29,Riley Greene,OF,DET,4000.0,SD,DET,Kyle Hart,3,7.200000000000001,9.507,0.32,15.73,1.69,4.37,0.51,0.12,0.51,0.03,1.11,0.34,0.03,0.63,0.2,0.03,2025-04-23,None,16.0,12:06,Y,
30,Andy Ibanez,2B/3B,DET,3200.0,SD,DET,Kyle Hart,4,6.8500000000000005,8.986,0.05,14.88,2.07,4.23,0.43,0.1,0.52,0.05,0.75,0.23,0.04,0.66,0.22,0.02,2025-04-23,None,10.0,12:06,Y,
31,Spencer Torkelson,1B,DET,4400.0,SD,DET,Kyle Hart,5,7.0600000000000005,9.479000000000001,0.11,16.3,1.52,4.16,0.47,0.15,0.53,0.03,0.91,0.35,0.05,0.5,0.21,0.02,2025-04-23,None,11.0,12:06,Y,
32,Zach McKinstry,3B/OF,DET,3900.0,SD,DET,Kyle Hart,6,5.580000000000001,7.305000000000001,0.18,17.93,1.14,3.74,0.35,0.05,0.37,0.09,0.71,0.29,0.03,0.54,0.15,0.03,2025-04-23,None,12.0,12:06,Y,
33,Dillon Dingler,C,DET,4200.0,SD,DET,Kyle Hart,7,6.62,8.966000000000001,0.09,16.01,1.55,3.93,0.48,0.15,0.46,0.04,1.07,0.25,0.1,0.52,0.18,0.01,2025-04-23,None,11.0,12:06,Y,
34,Javier Baez,3B/SS,DET,3600.0,SD,DET,Kyle Hart,8,5.79,7.612,0.15,14.46,1.33,3.73,0.41,0.1,0.36,0.07,0.75,0.16,0.06,0.54,0.16,0.02,2025-04-23,None,6.0,12:06,Y,
35,Trey Sweeney,SS,DET,3200.0,SD,DET,Kyle Hart,9,5.6899999999999995,7.5200000000000005,0.05,13.27,1.38,3.6,0.4,0.09,0.36,0.08,0.78,0.27,0.04,0.5,0.15,0.01,2025-04-23,None,4.0,12:06,Y,
36,Trea Turner,SS,PHI,5100.0,NYM,NYM,David Peterson,1,8.5,11.065,0.81,18.33,1.94,4.51,0.65,0.15,0.45,0.16,0.88,0.32,0.04,0.76,0.2,0.01,2025-04-23,None,9.0,12:06,Y,
37,Bryce Harper,1B,PHI,5700.0,NYM,NYM,David Peterson,2,8.19,11.074999999999998,0.98,18.95,1.58,4.38,0.65,0.13,0.53,0.09,1.05,0.62,0.04,0.57,0.21,0.01,2025-04-23,None,13.0,12:06,Y,
38,Kyle Schwarber,OF,PHI,5800.0,NYM,NYM,David Peterson,3,7.880000000000001,10.951,0.64,16.9,1.4,4.22,0.58,0.18,0.61,0.04,1.28,0.78,0.05,0.42,0.12,0.01,2025-04-23,None,13.0,12:06,Y,
39,Nick Castellanos,OF,PHI,4600.0,NYM,NYM,David Peterson,4,7.3100000000000005,9.724999999999998,0.42,15.28,1.52,4.12,0.5,0.13,0.59,0.04,0.96,0.29,0.04,0.63,0.2,0.02,2025-04-23,None,13.0,12:06,Y,
40,J.T. Realmuto,C,PHI,3900.0,NYM,NYM,David Peterson,5,7.26,9.793000000000001,0.28,15.72,2.01,4.11,0.49,0.15,0.55,0.06,1.16,0.32,0.08,0.56,0.18,0.02,2025-04-23,None,12.0,12:06,Y,
41,Alec Bohm,3B,PHI,3500.0,NYM,NYM,David Peterson,6,6.57,8.601,0.48,15.18,1.76,3.98,0.43,0.1,0.47,0.04,0.59,0.28,0.03,0.66,0.19,0.01,2025-04-23,None,12.0,12:06,Y,
42,Edmundo Sosa,2B/SS,PHI,3800.0,NYM,NYM,David Peterson,7,6.540000000000001,8.935,0.19,15.53,1.59,3.84,0.45,0.12,0.47,0.06,0.97,0.17,0.16,0.59,0.17,0.03,2025-04-23,None,8.0,12:06,Y,
43,Weston Wilson,3B,PHI,2900.0,NYM,NYM,David Peterson,8,6.15,8.301,,,1.87,3.8,0.43,0.09,0.41,0.12,1.12,0.51,0.03,0.44,0.11,0.01,2025-04-23,None,,12:06,Y,
44,Johan Rojas,OF,PHI,3000.0,NYM,NYM,David Peterson,9,6.0600000000000005,7.859000000000001,0.09,12.72,1.6,3.6,0.42,0.04,0.37,0.2,0.77,0.16,0.05,0.65,0.13,0.02,2025-04-23,None,8.0,12:06,Y,
45,Francisco Lindor,SS,NYM,5000.0,PHI,NYM,Zack Wheeler,1,8.590000000000002,11.372000000000002,0.38,17.22,2.02,4.53,0.66,0.2,0.46,0.13,1.02,0.35,0.07,0.64,0.2,0.01,2025-04-23,None,8.0,12:06,Y,
46,Juan Soto,OF,NYM,5400.0,PHI,NYM,Zack Wheeler,2,9.51,12.81,0.91,17.76,2.19,4.41,0.75,0.24,0.6,0.05,0.88,0.7,0.02,0.56,0.2,0.01,2025-04-23,None,12.0,12:06,Y,
47,Pete Alonso,1B,NYM,5600.0,PHI,NYM,Zack Wheeler,3,7.61,10.408,0.2,17.88,1.39,4.33,0.54,0.23,0.56,0.02,1.21,0.35,0.1,0.46,0.17,0.01,2025-04-23,None,10.0,12:06,Y,
48,Brandon Nimmo,OF,NYM,4000.0,PHI,NYM,Zack Wheeler,4,7.2700000000000005,9.893,0.16,15.54,1.73,4.23,0.49,0.14,0.57,0.06,1.14,0.42,0.08,0.56,0.17,0.01,2025-04-23,None,11.0,12:06,Y,
49,Mark Vientos,3B,NYM,3700.0,PHI,NYM,Zack Wheeler,5,6.31,8.384,0.08,16.18,1.54,4.16,0.42,0.18,0.46,0.01,1.41,0.24,0.04,0.48,0.14,0.01,2025-04-23,None,5.0,12:06,Y,
50,Jesse Winker,OF,NYM,3300.0,PHI,NYM,Zack Wheeler,6,5.969999999999999,8.056,0.07,15.32,1.41,3.9,0.38,0.09,0.42,0.07,1.02,0.42,0.06,0.51,0.15,0.0,2025-04-23,None,6.0,12:06,Y,
51,Tyrone Taylor,OF,NYM,2500.0,PHI,NYM,Zack Wheeler,7,5.39,7.118000000000001,0.03,14.82,1.52,3.73,0.34,0.1,0.36,0.06,1.01,0.12,0.07,0.48,0.17,0.02,2025-04-23,None,4.0,12:06,Y,
52,Brett Baty,2B/3B,NYM,2300.0,PHI,NYM,Zack Wheeler,8,4.79,6.377999999999999,0.01,14.38,1.41,3.8,0.34,0.08,0.32,0.03,1.23,0.27,0.04,0.46,0.12,0.0,2025-04-23,None,5.0,12:06,Y,
53,Hayden Senger,C,NYM,2100.0,PHI,NYM,Zack Wheeler,9,4.130000000000001,5.662,0.0,9.96,1.21,3.6,0.31,0.07,0.28,0.01,1.34,0.18,0.1,0.42,0.1,0.01,2025-04-23,None,2.0,12:06,Y,
54,TJ Friedl,OF,CIN,4200.0,MIA,MIA,Sandy Alcantara,1,7.109999999999999,9.525000000000002,0.68,19.17,1.57,4.58,0.55,0.06,0.41,0.11,0.63,0.32,0.13,0.79,0.19,0.01,2025-04-23,None,17.0,12:06,Y,
55,Matt McLain,2B,CIN,5300.0,MIA,MIA,Sandy Alcantara,2,7.9399999999999995,10.558999999999997,0.56,18.08,1.68,4.47,0.57,0.15,0.49,0.06,1.19,0.31,0.09,0.66,0.22,0.04,2025-04-23,None,11.0,12:06,Y,
56,Elly De La Cruz,SS,CIN,6000.0,MIA,MIA,Sandy Alcantara,3,9.41,12.343000000000002,0.62,23.97,2.02,4.37,0.59,0.15,0.63,0.3,1.27,0.36,0.02,0.62,0.23,0.03,2025-04-23,None,19.0,12:06,Y,
57,Gavin Lux,2B/OF,CIN,3600.0,MIA,MIA,Sandy Alcantara,4,6.949999999999999,9.115,0.41,15.71,1.9,4.23,0.45,0.07,0.53,0.06,0.86,0.37,0.02,0.73,0.18,0.02,2025-04-23,None,12.0,12:06,Y,
58,Noelvi Marte,3B,CIN,3100.0,MIA,MIA,Sandy Alcantara,5,7.039999999999999,9.145000000000001,0.44,16.7,2.29,4.16,0.45,0.1,0.47,0.16,1.04,0.16,0.05,0.7,0.18,0.01,2025-04-23,None,16.0,12:06,Y,
59,Jeimer Candelario,1B/3B,CIN,3400.0,MIA,MIA,Sandy Alcantara,6,6.340000000000001,8.434000000000001,0.25,15.79,1.59,4.02,0.42,0.11,0.44,0.05,0.91,0.27,0.06,0.55,0.2,0.01,2025-04-23,None,7.0,12:06,Y,
60,Jake Fraley,OF,CIN,3500.0,MIA,MIA,Sandy Alcantara,7,6.840000000000001,8.942,0.37,17.53,1.75,3.91,0.41,0.08,0.44,0.18,0.66,0.28,0.05,0.65,0.17,0.01,2025-04-23,None,16.0,12:06,Y,
61,Spencer Steer,1B,CIN,3100.0,MIA,MIA,Sandy Alcantara,8,6.24,8.363000000000001,0.19,15.51,1.69,3.8,0.44,0.08,0.41,0.11,0.76,0.32,0.07,0.53,0.16,0.02,2025-04-23,None,9.0,12:06,Y,
62,Austin Wynns,C,CIN,3300.0,MIA,MIA,Sandy Alcantara,9,4.28,5.632000000000001,0.05,10.57,0.82,3.37,0.31,0.05,0.28,0.01,0.89,0.16,0.05,0.5,0.13,0.01,2025-04-23,None,11.0,12:06,Y,
63,Xavier Edwards,SS,MIA,4400.0,CIN,MIA,Brady Singer,1,8.389999999999999,10.718,0.99,19.11,2.19,4.58,0.59,0.05,0.44,0.26,0.77,0.39,0.01,0.94,0.17,0.01,2025-04-23,None,8.0,12:06,Y,
64,Jesus Sanchez,OF,MIA,3300.0,CIN,MIA,Brady Singer,2,7.950000000000001,10.436999999999998,0.55,17.18,2.5,4.42,0.56,0.15,0.49,0.1,1.12,0.32,0.04,0.65,0.22,0.02,2025-04-23,None,24.0,12:06,Y,
65,Eric Wagaman,1B,MIA,3200.0,CIN,MIA,Brady Singer,3,7.250000000000001,9.496,0.58,17.77,2.2,4.37,0.48,0.11,0.5,0.08,0.88,0.35,0.02,0.67,0.2,0.01,2025-04-23,None,10.0,12:06,Y,
66,Matt Mervis,1B,MIA,3600.0,CIN,MIA,Brady Singer,4,6.4,8.713000000000001,0.08,14.74,1.53,4.27,0.44,0.15,0.51,0.03,1.42,0.3,0.07,0.44,0.17,0.01,2025-04-23,None,9.0,12:06,Y,
67,Kyle Stowers,OF,MIA,4000.0,CIN,MIA,Brady Singer,5,6.5200000000000005,8.72,0.11,17.69,1.39,4.16,0.45,0.13,0.46,0.04,1.39,0.31,0.06,0.55,0.17,0.01,2025-04-23,None,14.0,12:06,Y,
68,Otto Lopez,2B,MIA,3900.0,CIN,MIA,Brady Singer,6,7.01,9.084999999999999,0.48,13.33,1.78,4.05,0.45,0.09,0.47,0.1,0.68,0.21,0.04,0.73,0.2,0.02,2025-04-23,None,10.0,12:06,Y,
69,Liam Hicks,C,MIA,3000.0,CIN,MIA,Brady Singer,7,6.4,8.746,0.3,15.77,2.03,3.93,0.43,0.07,0.46,0.03,0.68,0.41,0.13,0.69,0.16,0.01,2025-04-23,None,12.0,12:06,Y,
70,Ronny Simon,2B,MIA,2200.0,CIN,MIA,Brady Singer,8,5.92,7.735,0.17,16.25,2.25,3.8,0.4,0.08,0.37,0.12,0.86,0.26,0.03,0.56,0.14,0.01,2025-04-23,None,6.0,12:06,Y,
71,Graham Pauley,3B,MIA,2500.0,CIN,MIA,Brady Singer,9,5.29,7.058000000000002,0.08,16.62,1.6,3.6,0.39,0.07,0.34,0.06,0.79,0.29,0.05,0.49,0.14,0.01,2025-04-23,None,6.0,12:06,Y,
72,Ben Rice,C,NYY,4300.0,CLE,CLE,Luis L. Ortiz,1,9.84,13.527000000000001,0.63,17.9,3.34,4.58,0.91,0.27,0.59,0.08,1.06,0.53,0.12,0.56,0.2,0.0,2025-04-23,None,23.0,12:06,Y,
73,Aaron Judge,OF,NYY,6500.0,CLE,CLE,Luis L. Ortiz,2,11.86,16.110999999999997,1.05,20.23,2.83,4.39,0.98,0.38,0.81,0.06,1.04,0.64,0.04,0.49,0.27,0.01,2025-04-23,None,32.0,12:06,Y,
74,Cody Bellinger,OF,NYY,4700.0,CLE,CLE,Luis L. Ortiz,3,7.5600000000000005,10.049999999999999,0.63,21.13,1.59,4.25,0.55,0.13,0.62,0.06,0.64,0.28,0.03,0.66,0.2,0.01,2025-04-23,None,16.0,12:06,Y,
75,Paul Goldschmidt,1B,NYY,4200.0,CLE,CLE,Luis L. Ortiz,4,7.86,10.521999999999998,0.36,14.53,1.97,4.23,0.56,0.15,0.66,0.05,1.04,0.32,0.03,0.6,0.23,0.01,2025-04-23,None,11.0,12:06,Y,
76,Jazz Chisholm,2B,NYY,4800.0,CLE,CLE,Luis L. Ortiz,5,8.7,11.578000000000001,0.48,22.26,2.23,4.08,0.59,0.18,0.66,0.2,0.97,0.31,0.04,0.59,0.17,0.02,2025-04-23,None,,12:06,Y,
77,Anthony Volpe,SS,NYY,4500.0,CLE,CLE,Luis L. Ortiz,6,7.15,9.534000000000002,0.35,17.39,1.55,4.05,0.52,0.09,0.5,0.16,0.91,0.25,0.07,0.59,0.18,0.03,2025-04-23,None,7.0,12:06,Y,
78,Austin Wells,C,NYY,4000.0,CLE,CLE,Luis L. Ortiz,7,7.260000000000002,9.927,0.31,19.59,1.96,3.93,0.56,0.16,0.55,0.03,0.74,0.4,0.07,0.47,0.2,0.01,2025-04-23,None,14.0,12:06,Y,
79,Jasson Dominguez,OF,NYY,4200.0,CLE,CLE,Luis L. Ortiz,8,7.050000000000001,9.407,0.21,15.91,1.55,3.8,0.51,0.15,0.49,0.14,0.97,0.33,0.03,0.48,0.15,0.0,2025-04-23,None,14.0,12:06,Y,
80,Oswaldo Cabrera,3B,NYY,2800.0,CLE,CLE,Luis L. Ortiz,9,5.7700000000000005,7.584999999999999,0.2,16.53,1.7,3.6,0.45,0.06,0.41,0.07,0.66,0.25,0.02,0.6,0.16,0.0,2025-04-23,None,11.0,12:06,Y,
81,Steven Kwan,OF,CLE,4900.0,NYY,CLE,Carlos Rodon,1,7.120000000000001,9.283,0.82,16.72,1.35,4.58,0.54,0.04,0.35,0.1,0.6,0.49,0.04,0.81,0.19,0.01,2025-04-23,None,14.0,12:06,Y,
82,Gabriel Arias,2B/SS,CLE,3700.0,NYY,CLE,Carlos Rodon,2,5.97,7.955000000000001,0.16,14.89,1.36,4.47,0.4,0.11,0.33,0.12,1.85,0.36,0.05,0.42,0.15,0.01,2025-04-23,None,9.0,12:06,Y,
83,Jose Ramirez,3B,CLE,5500.0,NYY,CLE,Carlos Rodon,3,8.889999999999999,11.628,0.49,19.85,2.06,4.28,0.54,0.2,0.6,0.18,0.6,0.3,0.02,0.6,0.23,0.02,2025-04-23,None,19.0,12:06,Y,
84,Carlos Santana,1B,CLE,4000.0,NYY,CLE,Carlos Rodon,4,6.779999999999999,9.064000000000002,0.3,15.36,1.54,4.18,0.42,0.13,0.5,0.05,0.84,0.5,0.02,0.53,0.16,0.0,2025-04-23,None,6.0,12:06,Y,
85,Will Wilson,SS,CLE,2000.0,NYY,CLE,Carlos Rodon,5,6.32,8.391,0.01,0.01,2.73,4.16,0.38,0.11,0.43,0.07,1.29,0.38,0.04,0.52,0.17,0.01,2025-04-23,None,0.0,12:06,Y,
86,Angel Martinez,OF,CLE,3300.0,NYY,CLE,Carlos Rodon,6,5.859999999999999,7.7540000000000004,0.22,14.85,1.36,4.05,0.37,0.06,0.36,0.09,0.9,0.4,0.05,0.6,0.15,0.0,2025-04-23,None,8.0,12:06,Y,
87,Jhonkensy Noel,OF,CLE,2300.0,NYY,CLE,Carlos Rodon,7,5.62,7.641,0.04,16.59,1.79,3.93,0.38,0.15,0.37,0.01,1.4,0.28,0.08,0.36,0.17,0.01,2025-04-23,None,14.0,12:06,Y,
88,Austin Hedges,C,CLE,2800.0,NYY,CLE,Carlos Rodon,8,3.83,5.118,0.0,14.12,0.78,3.67,0.24,0.05,0.24,0.05,1.22,0.27,0.04,0.36,0.1,0.0,2025-04-23,None,4.0,12:06,Y,
89,Brayan Rocchio,SS,CLE,2600.0,NYY,CLE,Carlos Rodon,9,5.28,7.174000000000001,0.11,14.9,1.47,3.6,0.37,0.06,0.34,0.09,0.88,0.38,0.07,0.45,0.14,0.0,2025-04-23,None,4.0,12:06,Y,
90,Cedric Mullins II,OF,BAL,5400.0,WSH,WSH,Trevor Williams,1,8.61,11.478000000000003,0.79,20.33,1.79,4.54,0.69,0.12,0.54,0.19,0.72,0.43,0.05,0.66,0.2,0.02,2025-04-23,None,,12:06,N,
91,Gunnar Henderson,SS,BAL,5500.0,WSH,WSH,Trevor Williams,2,9.83,13.086,1.11,23.15,2.4,4.47,0.78,0.22,0.66,0.11,0.84,0.41,0.04,0.68,0.22,0.03,2025-04-23,None,32.0,12:06,N,
92,Adley Rutschman,C,BAL,5000.0,WSH,WSH,Trevor Williams,3,7.629999999999999,10.182999999999998,1.03,20.72,1.73,4.37,0.59,0.12,0.57,0.01,0.55,0.43,0.03,0.69,0.21,0.01,2025-04-23,None,21.0,12:06,N,
93,Ryan O'Hearn,1B/OF,BAL,4000.0,WSH,WSH,Trevor Williams,4,7.45,9.891,0.55,18.84,1.86,4.08,0.53,0.12,0.61,0.04,0.51,0.31,0.03,0.69,0.2,0.01,2025-04-23,None,19.0,12:06,N,
94,Tyler O'Neill,OF,BAL,4300.0,WSH,WSH,Trevor Williams,5,8.0,10.92,0.36,20.23,1.94,4.05,0.6,0.23,0.66,0.03,0.99,0.36,0.06,0.46,0.17,0.01,2025-04-23,None,13.0,12:06,N,
95,Heston Kjerstad,OF,BAL,3400.0,WSH,WSH,Trevor Williams,6,7.58,10.404,0.33,17.09,2.21,4.05,0.57,0.17,0.6,0.03,0.9,0.28,0.13,0.6,0.19,0.01,2025-04-23,None,14.0,12:06,N,
96,Jordan Westburg,3B,BAL,4400.0,WSH,WSH,Trevor Williams,7,7.660000000000001,10.238000000000001,0.37,18.91,1.91,3.93,0.54,0.17,0.58,0.05,0.69,0.19,0.07,0.55,0.24,0.03,2025-04-23,None,17.0,12:06,N,
97,Ryan Mountcastle,1B,BAL,3900.0,WSH,WSH,Trevor Williams,8,6.58,8.645,0.38,15.99,1.49,3.72,0.5,0.14,0.47,0.02,0.68,0.2,0.02,0.57,0.19,0.01,2025-04-23,None,11.0,12:06,N,
98,Jackson Holliday,SS,BAL,3600.0,WSH,WSH,Trevor Williams,9,6.22,8.188,0.39,16.29,1.47,3.6,0.49,0.12,0.4,0.08,0.86,0.25,0.02,0.52,0.14,0.01,2025-04-23,None,10.0,12:06,N,
99,James Wood,OF,WSH,5300.0,BAL,WSH,Tomoyuki Sugano,1,9.33,12.467999999999998,0.96,19.97,2.15,4.58,0.74,0.2,0.58,0.14,1.28,0.51,0.04,0.63,0.2,0.01,2025-04-23,None,34.0,12:06,N,
100,Nathaniel Lowe,1B,WSH,4100.0,BAL,WSH,Tomoyuki Sugano,2,7.569999999999999,10.088000000000001,0.8,17.4,1.88,4.46,0.59,0.11,0.5,0.04,1.02,0.52,0.03,0.69,0.18,0.01,2025-04-23,None,32.0,12:06,N,
101,Luis Garcia,2B,WSH,4000.0,BAL,WSH,Tomoyuki Sugano,3,7.59,9.781,,,2.04,4.04,0.53,0.12,0.51,0.12,0.59,0.2,0.0,0.71,0.22,0.01,2025-04-23,None,,12:06,N,
102,Keibert Ruiz,C,WSH,4500.0,BAL,WSH,Tomoyuki Sugano,4,6.890000000000001,9.039000000000001,0.49,16.68,1.57,4.27,0.47,0.11,0.55,0.04,0.47,0.16,0.05,0.75,0.18,0.01,2025-04-23,None,10.0,12:06,N,
103,Josh Bell,1B,WSH,3600.0,BAL,WSH,Tomoyuki Sugano,5,6.880000000000001,9.183,0.6,18.01,1.77,4.09,0.49,0.15,0.53,0.01,0.87,0.34,0.03,0.56,0.17,0.01,2025-04-23,None,15.0,12:06,N,
104,Dylan Crews,OF,WSH,3500.0,BAL,WSH,Tomoyuki Sugano,6,7.94,10.748,0.47,20.58,2.35,4.05,0.54,0.16,0.58,0.19,0.92,0.37,0.08,0.51,0.16,0.01,2025-04-23,None,22.0,12:06,N,
105,Jose Tena,2B/3B,WSH,2300.0,BAL,WSH,Tomoyuki Sugano,7,6.98,9.216999999999999,0.3,14.36,2.99,3.93,0.46,0.12,0.49,0.11,1.07,0.35,0.03,0.6,0.15,0.01,2025-04-23,None,9.0,12:06,N,
