,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
62,Luis Rengifo,2B/3B,LAA,3000.0,PHI,PHI,Jesus Luzardo,9,7.12,9.45,0.49,14.86,2.27,3.66,0.6,0.11,0.54,0.1,0.64,0.18,0.04,0.65,0.17,0.01,2025-07-18,Early,7.0,11:11,N,0.98
63,Trea Turner,SS,PHI,5600.0,LAA,PHI,Jose Soriano,1,9.63,12.679999999999998,1.03,17.52,2.14,4.62,0.8,0.14,0.62,0.2,0.79,0.34,0.04,0.86,0.21,0.01,2025-07-18,Early,24.0,11:11,N,1.08
64,Kyle Schwarber,OF,PHI,5700.0,LAA,PHI,Jose Soriano,2,10.0,13.858999999999998,0.92,17.75,2.16,4.42,0.87,0.25,0.73,0.07,1.19,0.87,0.04,0.46,0.15,0.01,2025-07-18,Early,21.0,11:11,N,1.1
65,Bryce Harper,1B,PHI,5300.0,LAA,PHI,Jose Soriano,3,9.51,13.032,1.14,21.47,2.21,4.38,0.76,0.15,0.74,0.09,0.89,0.77,0.03,0.58,0.24,0.01,2025-07-18,Early,25.0,11:11,N,1.19
66,Alec Bohm,3B,PHI,3900.0,LAA,PHI,Jose Soriano,4,7.78,10.357000000000001,0.88,18.61,2.16,4.3,0.56,0.1,0.69,0.04,0.65,0.32,0.03,0.77,0.21,0.01,2025-07-18,Early,26.0,11:11,N,1.06
67,Nick Castellanos,OF,PHI,4300.0,LAA,PHI,Jose Soriano,5,7.8,10.389,0.53,14.85,1.74,4.11,0.57,0.14,0.63,0.04,0.85,0.28,0.04,0.66,0.22,0.02,2025-07-18,Early,12.0,11:11,N,0.89
68,Bryson Stott,2B,PHI,4000.0,LAA,PHI,Jose Soriano,6,8.1,10.756,0.54,17.74,2.2,4.15,0.58,0.1,0.58,0.17,0.65,0.47,0.02,0.67,0.18,0.01,2025-07-18,Early,18.0,11:11,N,1.06
69,J.T. Realmuto,C,PHI,3300.0,LAA,PHI,Jose Soriano,7,7.210000000000001,9.707,0.43,15.84,2.37,3.98,0.56,0.11,0.53,0.05,0.97,0.34,0.07,0.63,0.19,0.02,2025-07-18,Early,31.0,11:11,N,1.02
70,Max Kepler,OF,PHI,3800.0,LAA,PHI,Jose Soriano,8,7.07,9.632,0.4,18.29,1.62,3.81,0.56,0.13,0.56,0.02,0.75,0.46,0.04,0.5,0.17,0.02,2025-07-18,Early,9.0,11:11,N,0.93
71,Brandon Marsh,OF,PHI,3000.0,LAA,PHI,Jose Soriano,9,7.53,10.228000000000002,0.26,14.44,2.33,3.69,0.64,0.09,0.58,0.11,1.04,0.52,0.02,0.53,0.17,0.02,2025-07-18,Early,6.0,11:11,N,0.99
72,Mike Yastrzemski,OF,SF,3600.0,TOR,TOR,Chris Bassitt,1,7.720000000000001,10.411,0.63,20.37,2.04,4.52,0.63,0.16,0.47,0.05,1.09,0.45,0.06,0.53,0.22,0.01,2025-07-18,Main,4.0,11:11,N,1.08
73,Heliot Ramos,OF,SF,3900.0,TOR,TOR,Chris Bassitt,2,7.9,10.525,0.57,16.76,1.97,4.47,0.6,0.18,0.53,0.06,1.05,0.27,0.07,0.64,0.2,0.01,2025-07-18,Main,4.0,11:11,N,0.99
74,Rafael Devers,3B,SF,4400.0,TOR,TOR,Chris Bassitt,3,9.02,12.349,0.74,18.98,2.57,4.35,0.67,0.22,0.73,0.03,1.02,0.58,0.05,0.51,0.22,0.01,2025-07-18,Main,6.0,11:11,N,1.18
75,Matt Chapman,3B,SF,3800.0,TOR,TOR,Chris Bassitt,4,8.08,10.916,0.25,17.4,2.39,4.25,0.58,0.17,0.6,0.08,1.02,0.42,0.06,0.54,0.2,0.02,2025-07-18,Main,4.0,11:11,N,1.09
76,Willy Adames,SS,SF,3900.0,TOR,TOR,Chris Bassitt,5,7.609999999999999,10.179,0.19,16.55,1.92,4.1,0.52,0.18,0.59,0.07,1.01,0.37,0.02,0.49,0.19,0.01,2025-07-18,Main,4.0,11:11,N,0.96
77,Jung Hoo Lee,OF,SF,3700.0,TOR,TOR,Chris Bassitt,6,7.310000000000001,9.632,0.5,18.93,1.78,4.05,0.51,0.11,0.52,0.06,0.4,0.3,0.04,0.68,0.21,0.02,2025-07-18,Main,3.0,11:11,N,0.98
78,Casey Schmitt,2B/3B,SF,3400.0,TOR,TOR,Chris Bassitt,7,6.090000000000001,8.107000000000001,0.19,14.09,1.47,3.93,0.41,0.12,0.45,0.05,0.91,0.19,0.06,0.53,0.19,0.0,2025-07-18,Main,2.0,11:11,N,0.78
79,Dominic Smith,1B,SF,3200.0,TOR,TOR,Chris Bassitt,8,5.5200000000000005,7.414999999999999,0.16,15.64,1.23,3.5,0.4,0.08,0.39,0.03,0.67,0.27,0.06,0.49,0.18,0.01,2025-07-18,Main,1.0,11:11,N,0.75
80,Patrick Bailey,C,SF,2100.0,TOR,TOR,Chris Bassitt,9,5.15,6.785,0.16,14.18,1.9,3.6,0.4,0.07,0.33,0.03,0.87,0.26,0.02,0.48,0.16,0.01,2025-07-18,Main,2.0,11:11,N,0.84
81,Nathan Lukes,OF,TOR,3900.0,SF,TOR,Justin Verlander,1,8.41,11.163,0.56,15.3,2.23,4.61,0.69,0.1,0.51,0.06,0.51,0.51,0.05,0.81,0.22,0.02,2025-07-18,Main,2.0,11:11,N,1.02
82,George Springer,OF,TOR,5300.0,SF,TOR,Justin Verlander,2,8.61,11.531,0.64,19.98,1.72,4.29,0.68,0.19,0.59,0.09,0.73,0.41,0.04,0.59,0.21,0.01,2025-07-18,Main,4.0,11:11,N,1.03
83,Vladimir Guerrero Jr.,1B,TOR,5500.0,SF,TOR,Justin Verlander,3,9.48,12.735,1.03,23.17,2.12,4.36,0.7,0.21,0.77,0.04,0.53,0.44,0.04,0.71,0.23,0.01,2025-07-18,Main,8.0,11:11,N,1.21
84,Bo Bichette,SS,TOR,4700.0,SF,TOR,Justin Verlander,4,8.09,10.556,0.61,16.73,1.8,4.28,0.58,0.15,0.6,0.06,0.62,0.2,0.02,0.75,0.24,0.01,2025-07-18,Main,4.0,11:11,N,0.96
85,Addison Barger,3B/OF,TOR,4500.0,SF,TOR,Justin Verlander,5,8.24,11.041000000000002,0.07,17.51,2.1,4.19,0.58,0.2,0.67,0.05,0.89,0.25,0.05,0.57,0.24,0.01,2025-07-18,Main,3.0,11:11,N,1.04
86,Alejandro Kirk,C,TOR,4000.0,SF,TOR,Justin Verlander,6,7.09,9.33,0.46,16.96,1.89,3.87,0.5,0.12,0.52,0.02,0.34,0.3,0.03,0.69,0.2,0.01,2025-07-18,Main,3.0,11:11,N,0.95
87,Will Wagner,3B,TOR,2400.0,SF,TOR,Justin Verlander,7,7.16,9.523,0.24,12.95,2.97,3.96,0.49,0.11,0.55,0.04,0.68,0.36,0.04,0.66,0.2,0.01,2025-07-18,Main,2.0,11:11,N,1.07
88,Ernie Clement,2B/3B,TOR,3500.0,SF,TOR,Justin Verlander,8,6.06,7.789,0.31,13.71,1.41,3.82,0.42,0.07,0.41,0.07,0.32,0.15,0.02,0.69,0.18,0.01,2025-07-18,Main,1.0,11:11,N,0.76
89,Joey Loperfido,OF,TOR,2700.0,SF,TOR,Justin Verlander,9,5.34,7.194,0.0,14.88,1.3,3.63,0.42,0.07,0.36,0.07,1.04,0.18,0.08,0.48,0.17,0.01,2025-07-18,Main,2.0,11:11,N,0.74
90,TJ Friedl,OF,CIN,4400.0,NYM,NYM,Sean Manaea,1,7.62,10.350000000000001,0.49,17.66,1.63,4.58,0.6,0.1,0.42,0.11,0.85,0.53,0.13,0.73,0.14,0.01,2025-07-18,Main,2.0,11:11,N,0.93
91,Matt McLain,2B,CIN,4400.0,NYM,NYM,Sean Manaea,2,7.640000000000001,10.354999999999999,0.45,18.7,1.78,4.47,0.6,0.13,0.49,0.1,1.36,0.44,0.09,0.59,0.17,0.02,2025-07-18,Main,3.0,11:11,N,0.99
92,Elly De La Cruz,SS,CIN,5700.0,NYM,NYM,Sean Manaea,3,8.91,11.853,0.55,21.69,1.8,4.37,0.59,0.16,0.61,0.25,1.4,0.45,0.03,0.54,0.18,0.03,2025-07-18,Main,3.0,11:11,N,1.1
93,Austin Hays,OF,CIN,4700.0,NYM,NYM,Sean Manaea,4,7.68,10.339,0.28,17.72,1.55,4.25,0.52,0.16,0.61,0.05,1.14,0.27,0.08,0.58,0.21,0.03,2025-07-18,Main,3.0,11:11,N,0.92
94,Spencer Steer,1B,CIN,3800.0,NYM,NYM,Sean Manaea,5,7.08,9.566,0.19,17.18,1.71,4.16,0.48,0.11,0.52,0.1,1.02,0.42,0.07,0.56,0.16,0.02,2025-07-18,Main,3.0,11:11,N,0.92
95,Noelvi Marte,3B,CIN,4200.0,NYM,NYM,Sean Manaea,6,6.95,9.145999999999999,0.29,18.92,1.6,4.05,0.43,0.13,0.48,0.14,1.11,0.25,0.05,0.6,0.15,0.01,2025-07-18,Main,3.0,11:11,N,0.94
96,Tyler Stephenson,C,CIN,3700.0,NYM,NYM,Sean Manaea,7,6.1499999999999995,8.284,0.16,14.39,1.54,3.75,0.42,0.12,0.44,0.01,1.02,0.39,0.05,0.49,0.17,0.01,2025-07-18,Main,2.0,11:11,N,0.8
97,Santiago Espinal,3B,CIN,2700.0,NYM,NYM,Sean Manaea,8,5.79,7.4959999999999996,0.43,15.38,1.73,3.67,0.38,0.05,0.38,0.08,0.5,0.27,0.02,0.65,0.16,0.01,2025-07-18,Main,1.0,11:11,N,0.85
98,Connor Joe,1B/OF,CIN,2100.0,NYM,NYM,Sean Manaea,9,5.34,7.28,0.0,11.7,1.76,3.43,0.4,0.07,0.36,0.06,0.86,0.4,0.06,0.43,0.13,0.01,2025-07-18,Main,1.0,11:11,N,0.76
99,Francisco Lindor,SS,NYM,5400.0,CIN,NYM,Nick Lodolo,1,9.120000000000001,12.071,0.83,21.4,1.99,4.51,0.73,0.22,0.51,0.13,0.79,0.31,0.07,0.68,0.21,0.01,2025-07-18,Main,7.0,11:11,N,1.13
100,Mark Vientos,3B,NYM,2900.0,CIN,NYM,Nick Lodolo,2,7.279999999999999,9.622999999999998,0.36,16.18,2.54,4.44,0.59,0.18,0.47,0.02,1.27,0.25,0.04,0.61,0.17,0.01,2025-07-18,Main,3.0,11:11,N,1.07
101,Juan Soto,OF,NYM,5900.0,CIN,NYM,Nick Lodolo,3,9.75,13.239,0.96,20.15,1.99,4.29,0.72,0.23,0.75,0.07,0.83,0.71,0.02,0.57,0.19,0.01,2025-07-18,Main,4.0,11:11,N,1.12
102,Pete Alonso,1B,NYM,5100.0,CIN,NYM,Nick Lodolo,4,8.950000000000001,12.360000000000001,0.5,20.97,2.03,4.21,0.65,0.26,0.76,0.03,1.03,0.44,0.1,0.49,0.19,0.01,2025-07-18,Main,5.0,11:11,N,1.12
103,Brandon Nimmo,OF,NYM,4500.0,CIN,NYM,Nick Lodolo,5,7.340000000000001,9.862000000000002,0.39,16.46,1.48,4.1,0.51,0.13,0.56,0.08,0.94,0.33,0.07,0.62,0.18,0.01,2025-07-18,Main,3.0,11:11,N,0.87
