,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Ian Happ,OF,CHC,3900.0,TB,CHC,Drew Rasmussen,2,8.059999999999999,10.796,0.39,17.05,2.12,4.25,0.63,0.15,0.52,0.07,1.12,0.51,0.03,0.57,0.22,0.01,2025-09-13,None,7.0,15:42,Y,
11,Carson Kelly,C,CHC,3700.0,TB,CHC,Drew Rasmussen,3,7.08,9.487,0.26,16.42,1.91,4.23,0.51,0.13,0.53,0.02,0.86,0.38,0.05,0.61,0.17,0.02,2025-09-13,None,0.0,15:42,Y,
12,Pete Crow-Armstrong,OF,CHC,4500.0,TB,CHC,Drew Rasmussen,4,8.68,11.575000000000001,0.21,20.12,2.13,4.19,0.6,0.19,0.65,0.21,1.12,0.18,0.07,0.57,0.2,0.02,2025-09-13,None,8.0,15:42,Y,
13,Nico Hoerner,2B,CHC,3800.0,TB,CHC,Drew Rasmussen,5,7.49,9.815000000000001,0.74,17.75,1.99,4.05,0.5,0.06,0.53,0.15,0.39,0.23,0.07,0.82,0.2,0.02,2025-09-13,None,6.0,15:42,Y,
14,Moises Ballesteros,C,CHC,2000.0,TB,CHC,Drew Rasmussen,6,6.8100000000000005,8.991,0.13,12.25,3.27,3.98,0.48,0.13,0.51,0.03,0.87,0.27,0.03,0.62,0.18,0.01,2025-09-13,None,0.0,15:42,Y,
15,Dansby Swanson,SS,CHC,3900.0,TB,CHC,Drew Rasmussen,7,6.760000000000001,8.837000000000002,0.2,18.28,1.51,3.84,0.46,0.13,0.45,0.08,1.13,0.25,0.02,0.56,0.18,0.02,2025-09-13,None,4.0,15:42,Y,
16,Owen Caissie,OF,CHC,2000.0,TB,CHC,Drew Rasmussen,8,6.45,8.666,,,2.64,3.73,0.48,0.14,0.46,0.04,1.2,0.35,0.04,0.48,0.15,0.01,2025-09-13,None,,15:42,Y,
17,Matt Shaw,3B,CHC,3000.0,TB,CHC,Drew Rasmussen,9,6.24,8.302000000000001,0.21,16.14,1.77,3.54,0.46,0.11,0.4,0.12,0.85,0.25,0.05,0.48,0.16,0.01,2025-09-13,None,5.0,15:42,Y,
18,Jackson Holliday,2B,BAL,4500.0,TOR,TOR,Max Scherzer,1,7.670000000000001,10.099000000000002,0.47,17.97,1.76,4.55,0.62,0.14,0.45,0.1,1.06,0.32,0.03,0.62,0.21,0.01,2025-09-13,None,12.0,15:42,Y,
19,Dylan Beavers,OF,BAL,3100.0,TOR,TOR,Max Scherzer,2,8.83,11.824,0.06,15.42,3.2,4.43,0.67,0.17,0.58,0.16,0.95,0.48,0.04,0.58,0.21,0.01,2025-09-13,None,3.0,15:42,Y,
20,Gunnar Henderson,SS,BAL,4800.0,TOR,TOR,Max Scherzer,3,9.500000000000002,12.685999999999998,0.43,19.05,2.42,4.34,0.68,0.21,0.74,0.11,0.89,0.35,0.04,0.65,0.24,0.02,2025-09-13,None,10.0,15:42,Y,
21,Tyler O'Neill,OF,BAL,4000.0,TOR,TOR,Max Scherzer,4,7.8100000000000005,10.649000000000001,0.14,17.13,1.94,4.13,0.57,0.25,0.61,0.03,1.19,0.32,0.07,0.41,0.17,0.01,2025-09-13,None,4.0,15:42,Y,
22,Samuel Basallo,C,BAL,3600.0,TOR,TOR,Max Scherzer,5,8.45,11.378,0.04,13.97,2.79,4.13,0.59,0.25,0.68,0.03,0.96,0.36,0.03,0.47,0.21,0.01,2025-09-13,None,3.0,15:42,Y,
23,Emmanuel Rivera,3B,BAL,2400.0,TOR,TOR,Max Scherzer,6,5.69,7.515,0.11,12.96,1.84,3.82,0.4,0.08,0.41,0.04,0.79,0.24,0.04,0.57,0.16,0.01,2025-09-13,None,2.0,15:42,Y,
24,Colton Cowser,OF,BAL,3500.0,TOR,TOR,Max Scherzer,7,7.129999999999999,9.733,0.04,15.74,1.85,3.9,0.49,0.17,0.55,0.07,1.17,0.3,0.09,0.44,0.2,0.01,2025-09-13,None,3.0,15:42,Y,
25,Dylan Carlson,OF,BAL,2500.0,TOR,TOR,Max Scherzer,8,5.870000000000001,7.941000000000001,0.05,16.61,1.75,3.75,0.43,0.1,0.41,0.06,0.84,0.29,0.07,0.46,0.17,0.01,2025-09-13,None,0.0,15:42,Y,
26,Coby Mayo,1B,BAL,2200.0,TOR,TOR,Max Scherzer,9,4.96,6.728000000000001,0.0,13.51,1.43,3.58,0.39,0.11,0.34,0.03,1.12,0.23,0.06,0.38,0.13,0.0,2025-09-13,None,0.0,15:42,Y,
27,George Springer,OF,TOR,5500.0,BAL,TOR,Tomoyuki Sugano,1,9.64,12.893,1.11,22.69,2.15,4.38,0.84,0.24,0.61,0.08,0.66,0.37,0.05,0.64,0.24,0.01,2025-09-13,None,15.0,15:42,Y,
28,Nathan Lukes,OF,TOR,3300.0,BAL,TOR,Tomoyuki Sugano,2,8.01,10.645,0.65,17.14,2.47,4.47,0.65,0.12,0.57,0.05,0.47,0.36,0.04,0.74,0.22,0.01,2025-09-13,None,4.0,15:42,Y,
29,Vladimir Guerrero Jr.,1B,TOR,5300.0,BAL,TOR,Tomoyuki Sugano,3,10.25,13.748999999999999,1.08,20.04,2.53,4.34,0.77,0.25,0.85,0.03,0.47,0.39,0.04,0.75,0.25,0.01,2025-09-13,None,25.0,15:42,Y,
30,Addison Barger,3B/OF,TOR,4300.0,BAL,TOR,Tomoyuki Sugano,4,8.92,11.917,0.36,19.55,2.52,4.28,0.66,0.21,0.71,0.05,0.81,0.22,0.05,0.62,0.29,0.01,2025-09-13,None,13.0,15:42,Y,
31,Davis Schneider,OF,TOR,3400.0,BAL,TOR,Tomoyuki Sugano,5,7.62,10.429,0.45,21.67,2.17,4.17,0.57,0.18,0.65,0.04,0.97,0.39,0.05,0.44,0.2,0.01,2025-09-13,None,0.0,15:42,Y,
32,Daulton Varsho,OF,TOR,4900.0,BAL,TOR,Tomoyuki Sugano,6,8.6,11.491,0.2,17.7,1.92,4.06,0.63,0.26,0.65,0.07,0.8,0.28,0.03,0.5,0.19,0.01,2025-09-13,None,10.0,15:42,Y,
33,Ernie Clement,3B/SS,TOR,3200.0,BAL,TOR,Tomoyuki Sugano,7,6.37,8.218,0.5,16.05,1.73,3.94,0.44,0.08,0.48,0.06,0.31,0.12,0.02,0.72,0.19,0.01,2025-09-13,None,5.0,15:42,Y,
34,Tyler Heineman,C,TOR,3500.0,BAL,TOR,Tomoyuki Sugano,8,6.3100000000000005,8.581,0.16,12.5,1.6,3.81,0.48,0.05,0.47,0.08,0.57,0.35,0.09,0.6,0.17,0.02,2025-09-13,None,0.0,15:42,Y,
35,Andres Gimenez,2B,TOR,2900.0,BAL,TOR,Tomoyuki Sugano,9,6.67,8.973000000000003,0.38,17.49,2.06,3.45,0.54,0.09,0.45,0.12,0.43,0.16,0.11,0.63,0.18,0.01,2025-09-13,None,5.0,15:42,Y,
36,Jared Triolo,3B/SS,PIT,3400.0,WSH,WSH,Andrew Alvarez,1,7.79,10.416,0.51,17.85,2.43,4.58,0.63,0.11,0.48,0.12,0.95,0.5,0.04,0.63,0.18,0.01,2025-09-13,None,8.0,15:42,Y,
37,Tommy Pham,OF,PIT,3500.0,WSH,WSH,Andrew Alvarez,2,7.5600000000000005,10.025000000000002,0.73,17.26,2.07,4.35,0.6,0.11,0.49,0.08,0.85,0.41,0.03,0.65,0.19,0.02,2025-09-13,None,10.0,15:42,Y,
38,Bryan Reynolds,OF,PIT,4500.0,WSH,WSH,Andrew Alvarez,3,8.42,11.321,0.84,20.32,2.0,4.35,0.63,0.17,0.61,0.06,0.95,0.39,0.07,0.65,0.21,0.02,2025-09-13,None,8.0,15:42,Y,
39,Nick Gonzales,2B,PIT,3200.0,WSH,WSH,Andrew Alvarez,4,8.270000000000001,11.11,0.66,17.74,2.88,4.27,0.6,0.15,0.68,0.04,0.69,0.25,0.09,0.76,0.23,0.01,2025-09-13,None,15.0,15:42,Y,
40,Andrew McCutchen,OF,PIT,3700.0,WSH,WSH,Andrew Alvarez,5,7.23,9.813999999999998,0.46,16.78,1.8,3.95,0.52,0.14,0.58,0.03,0.86,0.48,0.04,0.53,0.17,0.01,2025-09-13,None,8.0,15:42,Y,
41,Alexander Canario,OF,PIT,2700.0,WSH,WSH,Andrew Alvarez,6,7.18,9.545,0.0,12.51,2.43,4.05,0.5,0.17,0.53,0.07,1.15,0.3,0.03,0.53,0.16,0.01,2025-09-13,None,2.0,15:42,Y,
42,Nick Yorke,1B/OF,PIT,2300.0,WSH,WSH,Andrew Alvarez,7,6.880000000000001,9.068999999999999,0.25,14.05,2.63,3.93,0.47,0.11,0.49,0.11,0.82,0.27,0.04,0.63,0.16,0.01,2025-09-13,None,2.0,15:42,Y,
43,Henry Davis,C,PIT,2200.0,WSH,WSH,Andrew Alvarez,8,6.17,8.636,0.2,17.87,2.44,3.8,0.48,0.12,0.46,0.05,0.93,0.34,0.14,0.47,0.15,0.0,2025-09-13,None,0.0,15:42,Y,
44,Cam Devanney,SS,PIT,2000.0,WSH,WSH,Andrew Alvarez,9,6.540000000000001,8.847000000000001,0.15,15.27,2.75,3.61,0.51,0.14,0.45,0.05,0.78,0.31,0.07,0.49,0.16,0.01,2025-09-13,None,0.0,15:42,Y,
45,C.J. Abrams,SS,WSH,5200.0,PIT,WSH,Bubba Chandler,1,8.870000000000001,11.895000000000001,0.74,20.71,1.95,4.58,0.7,0.14,0.53,0.2,0.87,0.33,0.11,0.68,0.23,0.02,2025-09-13,None,,15:42,Y,
46,James Wood,OF,WSH,5700.0,PIT,WSH,Bubba Chandler,2,8.67,11.719,0.97,22.18,1.68,4.47,0.67,0.18,0.55,0.13,1.45,0.66,0.03,0.51,0.17,0.01,2025-09-13,None,11.0,15:42,Y,
47,Josh Bell,1B,WSH,3600.0,PIT,WSH,Bubba Chandler,3,7.42,9.975,0.71,18.71,1.95,4.3,0.55,0.15,0.53,0.01,0.8,0.5,0.03,0.56,0.19,0.01,2025-09-13,None,16.0,15:42,Y,
48,Daylen Lile,OF,WSH,3400.0,PIT,WSH,Bubba Chandler,4,8.219999999999999,10.87,0.41,15.57,2.53,4.27,0.55,0.09,0.64,0.15,0.69,0.26,0.06,0.77,0.24,0.02,2025-09-13,None,9.0,15:42,Y,
49,Luis Garcia,2B,WSH,4000.0,PIT,WSH,Bubba Chandler,5,7.0600000000000005,9.206,,,1.68,3.83,0.48,0.1,0.52,0.1,0.62,0.22,0.01,0.63,0.23,0.01,2025-09-13,None,,15:42,Y,
50,Jorge Alfaro,C,WSH,2700.0,PIT,WSH,Bubba Chandler,6,6.080000000000001,8.102,0.27,15.5,1.93,4.02,0.41,0.12,0.44,0.09,1.28,0.13,0.08,0.54,0.17,0.0,2025-09-13,None,0.0,15:42,Y,
51,Dylan Crews,OF,WSH,3900.0,PIT,WSH,Bubba Chandler,7,6.93,9.399000000000001,0.26,17.36,1.56,3.93,0.47,0.13,0.49,0.16,0.99,0.32,0.09,0.49,0.16,0.0,2025-09-13,None,5.0,15:42,Y,
52,Brady House,3B,WSH,2900.0,PIT,WSH,Bubba Chandler,8,5.48,7.228000000000001,0.33,15.94,1.41,3.8,0.39,0.07,0.38,0.04,1.12,0.15,0.06,0.57,0.19,0.01,2025-09-13,None,8.0,15:42,Y,
53,Robert Hassell III,OF,WSH,2400.0,PIT,WSH,Bubba Chandler,9,6.14,8.122000000000002,0.34,15.23,2.0,3.61,0.46,0.1,0.4,0.1,1.04,0.32,0.02,0.5,0.14,0.01,2025-09-13,None,3.0,15:42,Y,
54,Josh Smith,SS,TEX,3500.0,NYM,NYM,Brandon Sproat,1,7.7,10.578,0.47,17.18,2.18,4.58,0.64,0.09,0.44,0.09,0.91,0.5,0.16,0.72,0.19,0.01,2025-09-13,None,9.0,15:42,Y,
55,Wyatt Langford,OF,TEX,4600.0,NYM,NYM,Brandon Sproat,2,8.7,11.697999999999997,0.47,17.9,2.09,4.47,0.69,0.17,0.56,0.13,1.24,0.54,0.04,0.58,0.19,0.01,2025-09-13,None,10.0,15:42,Y,
56,Joc Pederson,OF,TEX,2400.0,NYM,NYM,Brandon Sproat,3,7.83,10.858,0.16,17.02,3.25,4.14,0.59,0.16,0.6,0.06,1.03,0.58,0.1,0.52,0.15,0.01,2025-09-13,None,8.0,15:42,Y,
57,Jake Burger,1B,TEX,3300.0,NYM,NYM,Brandon Sproat,4,7.53,10.097,0.37,16.24,2.2,4.27,0.51,0.2,0.61,0.02,1.21,0.2,0.07,0.56,0.19,0.02,2025-09-13,None,15.0,15:42,Y,
58,Josh Jung,3B,TEX,3100.0,NYM,NYM,Brandon Sproat,5,6.630000000000001,8.795,0.42,16.72,1.93,4.16,0.45,0.13,0.49,0.04,1.3,0.26,0.05,0.6,0.17,0.01,2025-09-13,None,10.0,15:42,Y,
59,Alejandro Osuna,OF,TEX,2300.0,NYM,NYM,Brandon Sproat,6,8.110000000000001,11.171000000000001,0.12,13.89,3.63,4.05,0.53,0.11,0.59,0.18,1.01,0.66,0.11,0.59,0.14,0.01,2025-09-13,None,2.0,15:42,Y,
60,Jonah Heim,C,TEX,2500.0,NYM,NYM,Brandon Sproat,7,5.569999999999999,7.316,0.23,15.19,1.75,3.68,0.38,0.09,0.38,0.03,0.82,0.29,0.02,0.53,0.15,0.01,2025-09-13,None,0.0,15:42,Y,
61,Cody Freeman,3B,TEX,2600.0,NYM,NYM,Brandon Sproat,8,6.03,7.944000000000001,0.38,15.68,1.9,3.8,0.42,0.08,0.42,0.08,0.76,0.24,0.05,0.63,0.14,0.01,2025-09-13,None,3.0,15:42,Y,
62,Michael Helman,OF,TEX,3900.0,NYM,NYM,Brandon Sproat,9,6.04,7.996000000000001,0.01,14.99,1.19,3.61,0.43,0.09,0.4,0.13,0.94,0.24,0.05,0.54,0.13,0.01,2025-09-13,None,2.0,15:42,Y,
63,Francisco Lindor,SS,NYM,5800.0,TEX,NYM,Patrick Corbin,1,10.37,13.886,0.98,23.08,2.38,4.47,0.93,0.25,0.64,0.14,0.79,0.35,0.07,0.7,0.23,0.01,2025-09-13,None,18.0,15:42,Y,
64,Juan Soto,OF,NYM,6100.0,TEX,NYM,Patrick Corbin,2,11.39,15.593,1.38,24.31,2.7,4.35,1.04,0.28,0.83,0.1,0.84,0.78,0.02,0.57,0.2,0.01,2025-09-13,None,17.0,15:42,Y,
65,Pete Alonso,1B,NYM,5200.0,TEX,NYM,Patrick Corbin,3,10.530000000000001,14.550999999999998,0.75,19.31,2.72,4.27,0.88,0.32,0.91,0.03,1.0,0.43,0.09,0.52,0.22,0.01,2025-09-13,None,23.0,15:42,Y,
66,Mark Vientos,3B,NYM,4200.0,TEX,NYM,Patrick Corbin,4,9.069999999999999,12.252999999999998,0.33,15.8,2.67,4.22,0.69,0.25,0.83,0.02,1.07,0.26,0.04,0.61,0.2,0.01,2025-09-13,None,13.0,15:42,Y,
67,Brandon Nimmo,OF,NYM,4400.0,TEX,NYM,Patrick Corbin,5,8.22,11.190000000000001,0.42,18.4,1.95,4.06,0.65,0.15,0.7,0.08,0.94,0.35,0.07,0.63,0.19,0.01,2025-09-13,None,5.0,15:42,Y,
68,Starling Marte,OF,NYM,3600.0,TEX,NYM,Patrick Corbin,6,7.859999999999999,10.643,0.42,16.35,2.18,3.96,0.59,0.13,0.65,0.1,0.88,0.27,0.09,0.66,0.18,0.02,2025-09-13,None,6.0,15:42,Y,
69,Francisco Alvarez,C,NYM,3100.0,TEX,NYM,Patrick Corbin,7,8.1,11.043,0.31,17.41,2.98,3.88,0.64,0.21,0.65,0.02,0.96,0.38,0.06,0.51,0.19,0.01,2025-09-13,None,14.0,15:42,Y,
70,Jeff McNeil,2B/OF,NYM,3700.0,TEX,NYM,Patrick Corbin,8,7.160000000000001,9.736,0.41,14.49,1.86,3.66,0.58,0.11,0.58,0.04,0.46,0.33,0.08,0.65,0.17,0.01,2025-09-13,None,0.0,15:42,Y,
71,Jose Siri,OF,NYM,2000.0,TEX,NYM,Patrick Corbin,9,7.78,10.533,0.11,16.76,3.85,3.56,0.64,0.22,0.59,0.13,1.34,0.24,0.04,0.37,0.16,0.01,2025-09-13,None,15.0,15:42,Y,
72,Parker Meadows,OF,DET,3100.0,MIA,MIA,Janson Junk,1,8.54,11.277999999999997,0.52,18.62,2.99,4.57,0.69,0.15,0.5,0.16,1.07,0.34,0.04,0.65,0.23,0.01,2025-09-13,None,12.0,15:42,Y,
73,Gleyber Torres,2B,DET,4600.0,MIA,MIA,Janson Junk,2,7.959999999999999,10.527,0.69,16.4,1.85,4.43,0.61,0.13,0.53,0.04,0.7,0.4,0.03,0.7,0.24,0.01,2025-09-13,None,12.0,15:42,Y,
74,Kerry Carpenter,OF,DET,4600.0,MIA,MIA,Janson Junk,3,9.34,12.536,0.4,19.56,2.41,4.36,0.68,0.26,0.74,0.02,0.95,0.19,0.08,0.62,0.28,0.02,2025-09-13,None,6.0,15:42,Y,
75,Riley Greene,OF,DET,5200.0,MIA,MIA,Janson Junk,4,8.74,11.675999999999998,0.66,20.9,1.87,4.27,0.63,0.22,0.72,0.03,1.15,0.28,0.03,0.6,0.25,0.01,2025-09-13,None,9.0,15:42,Y,
76,Spencer Torkelson,1B,DET,4500.0,MIA,MIA,Janson Junk,5,7.2700000000000005,9.844999999999999,0.23,16.27,1.5,4.15,0.55,0.17,0.57,0.02,1.01,0.3,0.06,0.5,0.21,0.01,2025-09-13,None,5.0,15:42,Y,
77,Wenceel Perez,OF,DET,4100.0,MIA,MIA,Janson Junk,6,7.8,10.293,0.36,16.26,1.89,4.05,0.54,0.14,0.57,0.1,0.76,0.25,0.04,0.64,0.22,0.02,2025-09-13,None,8.0,15:42,Y,
78,Colt Keith,3B,DET,4000.0,MIA,MIA,Janson Junk,7,6.99,9.176,0.21,15.37,1.66,3.93,0.48,0.12,0.52,0.03,0.75,0.27,0.02,0.64,0.22,0.01,2025-09-13,None,4.0,15:42,Y,
79,Dillon Dingler,C,DET,3500.0,MIA,MIA,Janson Junk,8,6.75,9.049,0.3,15.5,1.83,3.79,0.52,0.14,0.49,0.02,0.89,0.11,0.1,0.6,0.21,0.02,2025-09-13,None,6.0,15:42,Y,
80,Zach McKinstry,3B/SS,DET,4300.0,MIA,MIA,Janson Junk,9,6.050000000000001,7.977,0.2,14.82,1.16,3.29,0.46,0.07,0.41,0.11,0.65,0.23,0.03,0.52,0.16,0.03,2025-09-13,None,4.0,15:42,Y,
81,Jakob Marsee,OF,MIA,4800.0,DET,MIA,Charlie Morton,1,9.71,13.274000000000001,0.39,18.29,2.5,4.69,0.77,0.12,0.56,0.37,1.15,0.72,0.1,0.56,0.16,0.01,2025-09-13,None,4.0,15:42,Y,
82,Agustin Ramirez,C,MIA,4300.0,DET,MIA,Charlie Morton,2,8.95,11.824,0.37,16.64,2.62,4.58,0.67,0.22,0.58,0.1,0.93,0.24,0.05,0.62,0.25,0.02,2025-09-13,None,9.0,15:42,Y,
83,Liam Hicks,C,MIA,3200.0,DET,MIA,Charlie Morton,3,7.64,10.594,0.26,13.35,2.57,4.48,0.57,0.09,0.62,0.03,0.7,0.5,0.14,0.71,0.2,0.01,2025-09-13,None,3.0,15:42,Y,
84,Otto Lopez,SS,MIA,4100.0,DET,MIA,Charlie Morton,4,8.25,10.944,0.6,17.28,2.13,4.38,0.57,0.12,0.66,0.12,0.68,0.33,0.04,0.75,0.2,0.01,2025-09-13,None,6.0,15:42,Y,
85,Heriberto Hernandez,OF,MIA,3400.0,DET,MIA,Charlie Morton,5,7.550000000000001,10.272,0.09,15.89,2.13,4.26,0.56,0.15,0.58,0.06,1.26,0.42,0.07,0.55,0.18,0.01,2025-09-13,None,3.0,15:42,Y,
86,Troy Johnston,OF,MIA,2800.0,DET,MIA,Charlie Morton,6,7.790000000000001,10.433,0.0,13.34,2.75,4.15,0.54,0.12,0.55,0.19,0.95,0.28,0.09,0.64,0.18,0.01,2025-09-13,None,2.0,15:42,Y,
87,Maximo Acosta,2B/3B,MIA,3000.0,DET,MIA,Charlie Morton,7,6.690000000000001,8.873,0.16,15.06,2.01,4.03,0.44,0.1,0.47,0.17,1.08,0.27,0.05,0.55,0.15,0.01,2025-09-13,None,3.0,15:42,Y,
88,Victor Mesa Jr.,OF,MIA,0.0,DET,MIA,Charlie Morton,8,6.49,8.571,,,0.0,3.89,0.48,0.11,0.45,0.06,0.82,0.28,0.03,0.58,0.17,0.01,2025-09-13,None,,15:42,Y,
89,Javier Sanoja,OF,MIA,2400.0,DET,MIA,Charlie Morton,9,6.33,8.194,0.45,15.89,2.12,3.7,0.47,0.06,0.42,0.08,0.48,0.19,0.01,0.62,0.23,0.02,2025-09-13,None,0.0,15:42,Y,
90,Trent Grisham,OF,NYY,4400.0,BOS,BOS,Brayan Bello,1,9.120000000000001,12.443000000000003,0.91,22.28,2.4,4.56,0.89,0.19,0.59,0.05,1.1,0.54,0.05,0.55,0.24,0.01,2025-09-13,None,11.0,15:42,Y,
91,Ben Rice,1B,NYY,4600.0,BOS,BOS,Brayan Bello,2,9.71,13.443000000000001,0.56,19.01,2.62,4.5,0.89,0.21,0.73,0.06,0.92,0.43,0.12,0.55,0.28,0.02,2025-09-13,None,14.0,15:42,Y,
92,Aaron Judge,OF,NYY,6400.0,BOS,BOS,Brayan Bello,3,12.01,16.499,1.48,22.88,2.86,4.32,1.02,0.34,1.03,0.06,1.07,0.61,0.04,0.57,0.24,0.01,2025-09-13,None,14.0,15:42,Y,
93,Cody Bellinger,OF,NYY,4700.0,BOS,BOS,Brayan Bello,4,8.73,11.719000000000001,0.62,18.49,2.06,4.18,0.67,0.15,0.79,0.07,0.55,0.31,0.02,0.67,0.25,0.01,2025-09-13,None,10.0,15:42,Y,
94,Jazz Chisholm,2B,NYY,5300.0,BOS,BOS,Brayan Bello,5,9.879999999999999,13.382,0.42,19.93,2.48,4.11,0.76,0.2,0.84,0.2,1.03,0.39,0.04,0.58,0.2,0.02,2025-09-13,None,,15:42,Y,
95,Jasson Dominguez,OF,NYY,3900.0,BOS,BOS,Brayan Bello,6,8.75,11.688,0.34,15.92,2.49,4.08,0.64,0.13,0.68,0.19,1.04,0.39,0.03,0.65,0.21,0.01,2025-09-13,None,0.0,15:42,Y,
96,Jose Caballero,IF,NYY,3800.0,BOS,BOS,Brayan Bello,7,8.32,11.356,0.26,17.26,2.19,3.96,0.63,0.08,0.62,0.33,1.01,0.3,0.12,0.58,0.19,0.01,2025-09-13,None,9.0,15:42,Y,
97,Austin Wells,C,NYY,3700.0,BOS,BOS,Brayan Bello,8,7.180000000000001,9.800999999999998,0.3,18.3,1.96,3.82,0.58,0.15,0.59,0.04,0.84,0.29,0.06,0.46,0.22,0.01,2025-09-13,None,13.0,15:42,Y,
98,Ryan McMahon,3B,NYY,3200.0,BOS,BOS,Brayan Bello,9,7.050000000000001,9.566,0.24,14.89,2.12,3.63,0.63,0.14,0.52,0.03,1.05,0.38,0.03,0.47,0.19,0.01,2025-09-13,None,9.0,15:42,Y,
99,Romy Gonzalez,1B/2B,BOS,4700.0,NYY,BOS,Max Fried,1,8.56,11.108,0.55,15.86,1.99,4.53,0.69,0.15,0.46,0.15,1.26,0.21,0.03,0.7,0.25,0.03,2025-09-13,None,3.0,15:42,Y,
100,Alex Bregman,3B,BOS,5100.0,NYY,BOS,Max Fried,2,7.790000000000001,10.329999999999998,0.53,14.96,1.62,4.34,0.6,0.14,0.5,0.03,0.59,0.34,0.06,0.7,0.22,0.02,2025-09-13,None,4.0,15:42,Y,
101,Trevor Story,SS,BOS,5000.0,NYY,BOS,Max Fried,3,7.390000000000001,9.789000000000001,0.43,18.49,1.4,4.22,0.52,0.14,0.53,0.12,1.25,0.2,0.05,0.57,0.22,0.01,2025-09-13,None,3.0,15:42,Y,
102,Rob Refsnyder,OF,BOS,3900.0,NYY,BOS,Max Fried,4,7.97,10.785,0.3,15.24,2.07,4.18,0.55,0.13,0.65,0.06,1.02,0.42,0.07,0.65,0.22,0.01,2025-09-13,None,2.0,15:42,Y,
103,Carlos Narvaez,C,BOS,3200.0,NYY,BOS,Max Fried,5,6.92,9.338,0.24,12.74,2.11,4.12,0.49,0.12,0.54,0.04,1.04,0.34,0.06,0.55,0.21,0.01,2025-09-13,None,2.0,15:42,Y,
104,Nate Eaton,3B/OF,BOS,2300.0,NYY,BOS,Max Fried,6,6.380000000000001,8.49,0.07,11.76,2.41,4.01,0.4,0.07,0.44,0.17,1.14,0.33,0.06,0.57,0.14,0.01,2025-09-13,None,2.0,15:42,Y,
105,Nick Sogard,2B,BOS,2600.0,NYY,BOS,Max Fried,7,6.510000000000001,8.559999999999999,0.3,11.8,2.19,3.89,0.45,0.06,0.44,0.09,0.97,0.37,0.03,0.67,0.17,0.01,2025-09-13,None,2.0,15:42,Y,
