,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
15,Dansby Swanson,SS,CHC,8700.0,BOS,CHC,Lucas Giolito,7,7.110000000000001,9.423,0.1,14.38,0.76,3.9,0.54,0.13,0.51,0.09,1.16,0.3,0.02,0.55,0.17,0.02,2025-07-18,None,0.0,14:07,Y,
16,Nico Hoerner,2B,CHC,8100.0,BOS,CHC,Lucas Giolito,8,7.16,9.523000000000001,0.41,13.47,0.85,3.76,0.54,0.06,0.53,0.14,0.39,0.25,0.07,0.72,0.18,0.02,2025-07-18,None,0.0,14:07,Y,
17,Matt Shaw,3B,CHC,6600.0,BOS,CHC,Lucas Giolito,9,6.4799999999999995,8.751999999999999,0.16,14.69,0.89,3.59,0.51,0.09,0.44,0.14,0.85,0.34,0.06,0.49,0.15,0.01,2025-07-18,None,0.0,14:07,Y,
18,Chase Meidroth,2B,CWS,3400.0,PIT,PIT,Bailey Falter,1,7.93,10.724,1.01,17.9,2.5,4.43,0.67,0.05,0.48,0.12,0.47,0.51,0.11,0.81,0.2,0.01,2025-07-18,Early,14.0,14:07,N,1.11
19,Austin Slater,OF,CWS,3200.0,PIT,PIT,Bailey Falter,2,8.23,11.090000000000002,0.54,16.29,2.62,4.09,0.65,0.13,0.56,0.06,0.88,0.46,0.07,0.64,0.21,0.04,2025-07-18,Early,14.0,14:07,N,1.11
20,Edgar Quero,C,CWS,2700.0,PIT,PIT,Bailey Falter,3,7.66,10.455999999999998,0.76,16.52,3.28,4.23,0.58,0.05,0.58,0.02,0.61,0.48,0.12,0.8,0.26,0.01,2025-07-18,Early,20.0,14:07,N,1.23
21,Lenyn Sosa,2B,CWS,2500.0,PIT,PIT,Bailey Falter,4,7.450000000000001,9.741999999999999,0.49,15.05,3.0,4.13,0.51,0.13,0.62,0.03,0.72,0.12,0.03,0.72,0.22,0.03,2025-07-18,Early,17.0,14:07,N,1.13
22,Luis Robert,OF,CWS,3400.0,PIT,PIT,Bailey Falter,5,8.719999999999999,11.716000000000001,0.54,22.02,2.77,4.02,0.58,0.15,0.64,0.22,0.97,0.41,0.06,0.56,0.22,0.01,2025-07-18,Early,,14:07,N,1.28
23,Miguel Vargas,1B,CWS,2900.0,PIT,PIT,Bailey Falter,6,6.8,9.23,0.3,18.48,2.07,3.92,0.5,0.1,0.5,0.06,0.6,0.42,0.05,0.45,0.23,0.02,2025-07-18,Early,15.0,14:07,N,1.01
24,Mike Tauchman,OF,CWS,3600.0,PIT,PIT,Bailey Falter,7,6.73,9.1,0.44,17.5,1.56,3.66,0.5,0.09,0.48,0.04,0.64,0.51,0.04,0.54,0.19,0.01,2025-07-18,Early,8.0,14:07,N,0.89
25,Michael A. Taylor,OF,CWS,2800.0,PIT,PIT,Bailey Falter,8,7.120000000000001,9.474,0.0,16.42,2.24,3.65,0.52,0.14,0.5,0.13,1.02,0.28,0.03,0.47,0.18,0.02,2025-07-18,Early,4.0,14:07,N,1.01
26,Colson Montgomery,3B/SS,CWS,2400.0,PIT,PIT,Bailey Falter,9,5.95,8.229000000000001,0.18,13.46,2.06,3.49,0.47,0.11,0.43,0.04,0.82,0.29,0.12,0.48,0.15,0.01,2025-07-18,Early,5.0,14:07,N,0.87
27,Spencer Horwitz,1B,PIT,3300.0,CWS,PIT,Jonathan Cannon,1,9.23,12.436,0.87,18.3,3.36,4.63,0.83,0.17,0.6,0.03,0.79,0.49,0.06,0.72,0.26,0.01,2025-07-18,Early,19.0,14:07,N,1.33
28,Andrew McCutchen,OF,PIT,3500.0,CWS,PIT,Jonathan Cannon,2,7.830000000000001,10.582,0.82,19.93,2.17,4.31,0.66,0.15,0.56,0.03,0.97,0.46,0.04,0.58,0.2,0.01,2025-07-18,Early,18.0,14:07,N,1.09
29,Bryan Reynolds,OF,PIT,3300.0,CWS,PIT,Jonathan Cannon,3,9.149999999999999,12.305000000000001,0.77,19.52,3.14,4.4,0.7,0.18,0.69,0.07,0.93,0.4,0.06,0.66,0.24,0.03,2025-07-18,Early,20.0,14:07,N,1.31
30,Nick Gonzales,2B,PIT,3300.0,CWS,PIT,Jonathan Cannon,4,8.27,11.135,0.72,19.74,2.8,4.32,0.6,0.14,0.73,0.04,0.75,0.22,0.08,0.72,0.25,0.02,2025-07-18,Early,26.0,14:07,N,1.22
31,Oneil Cruz,OF,PIT,5100.0,CWS,PIT,Jonathan Cannon,5,10.670000000000002,14.323000000000002,0.79,22.27,2.76,4.2,0.74,0.23,0.81,0.24,1.1,0.49,0.03,0.56,0.25,0.02,2025-07-18,Early,27.0,14:07,N,1.34
32,Ke'Bryan Hayes,3B,PIT,2800.0,CWS,PIT,Jonathan Cannon,6,6.74,8.803,0.57,15.28,2.27,4.08,0.49,0.07,0.49,0.09,0.74,0.21,0.03,0.7,0.19,0.02,2025-07-18,Early,20.0,14:07,N,0.98
33,Jack Suwinski,OF,PIT,2400.0,CWS,PIT,Jonathan Cannon,7,8.170000000000002,11.139,0.13,19.3,3.44,3.97,0.62,0.18,0.61,0.13,1.05,0.52,0.04,0.43,0.17,0.01,2025-07-18,Early,16.0,14:07,N,1.34
34,Joey Bart,C,PIT,2900.0,CWS,PIT,Jonathan Cannon,8,6.99,9.501999999999999,0.35,15.52,2.55,3.84,0.56,0.13,0.54,0.02,0.85,0.33,0.08,0.6,0.17,0.01,2025-07-18,Early,21.0,14:07,N,1.04
35,Isiah Kiner-Falefa,SS,PIT,2500.0,CWS,PIT,Jonathan Cannon,9,5.970000000000001,7.8340000000000005,0.7,15.83,1.86,3.64,0.47,0.05,0.42,0.09,0.52,0.16,0.05,0.68,0.16,0.01,2025-07-18,Early,6.0,14:07,N,0.89
36,Fernando Tatis Jr.,OF,SD,5500.0,WSH,WSH,Michael Soroka,1,9.719999999999999,12.938,0.8,19.64,2.13,4.54,0.79,0.23,0.6,0.14,0.84,0.39,0.05,0.66,0.22,0.01,2025-07-18,Early,22.0,14:07,N,1.13
37,Luis Arraez,1B,SD,3900.0,WSH,WSH,Michael Soroka,2,7.24,9.280000000000001,1.12,14.76,1.75,4.49,0.55,0.05,0.46,0.05,0.14,0.19,0.04,0.97,0.22,0.01,2025-07-18,Early,14.0,14:07,N,0.88
38,Manny Machado,3B,SD,4800.0,WSH,WSH,Michael Soroka,3,8.92,11.725,0.68,19.92,2.32,4.32,0.65,0.22,0.63,0.07,0.78,0.3,0.01,0.66,0.23,0.01,2025-07-18,Early,33.0,14:07,N,1.15
39,Jackson Merrill,OF,SD,4400.0,WSH,WSH,Michael Soroka,4,9.309999999999999,12.302,0.59,17.21,2.44,4.34,0.66,0.21,0.76,0.07,0.78,0.23,0.02,0.7,0.26,0.02,2025-07-18,Early,18.0,14:07,N,1.12
40,Gavin Sheets,OF,SD,3400.0,WSH,WSH,Michael Soroka,5,7.21,9.569,0.37,15.0,1.89,3.77,0.52,0.16,0.57,0.03,0.72,0.28,0.02,0.58,0.18,0.01,2025-07-18,Early,14.0,14:07,N,0.91
41,Xander Bogaerts,SS,SD,3500.0,WSH,WSH,Michael Soroka,6,7.6,10.009,0.5,17.38,2.16,4.04,0.52,0.11,0.55,0.11,0.67,0.3,0.04,0.71,0.2,0.01,2025-07-18,Early,12.0,14:07,N,1.03
42,Jake Cronenworth,2B,SD,3600.0,WSH,WSH,Michael Soroka,7,7.08,9.607000000000001,0.32,15.3,1.88,3.98,0.51,0.13,0.53,0.04,0.7,0.38,0.08,0.57,0.19,0.01,2025-07-18,Early,18.0,14:07,N,0.91
43,Trenton Brooks,1B,SD,2100.0,WSH,WSH,Michael Soroka,8,6.180000000000001,8.292,0.0,11.87,2.36,3.85,0.46,0.09,0.44,0.05,0.8,0.39,0.04,0.54,0.15,0.01,2025-07-18,Early,5.0,14:07,N,0.9
44,Martin Maldonado,C,SD,2100.0,WSH,WSH,Michael Soroka,9,4.22,5.738,0.0,11.52,1.28,3.53,0.34,0.1,0.3,0.01,1.32,0.2,0.05,0.33,0.1,0.0,2025-07-18,Early,4.0,14:07,N,0.63
45,Alex Call,OF,WSH,3000.0,SD,WSH,Dylan Cease,1,7.15,9.65,0.12,14.08,2.11,4.61,0.55,0.1,0.42,0.08,0.87,0.5,0.08,0.61,0.18,0.01,2025-07-18,Early,0.0,14:07,N,0.93
46,Nathaniel Lowe,1B,WSH,3800.0,SD,WSH,Dylan Cease,2,6.91,9.161999999999999,0.38,15.44,1.63,4.48,0.51,0.12,0.42,0.03,1.23,0.47,0.03,0.61,0.17,0.01,2025-07-18,Early,5.0,14:07,N,0.86
47,Josh Bell,1B,WSH,3000.0,SD,WSH,Dylan Cease,3,7.02,9.333,0.42,14.76,2.14,4.33,0.49,0.16,0.47,0.01,0.92,0.41,0.03,0.55,0.18,0.01,2025-07-18,Early,9.0,14:07,N,0.95
48,Paul DeJong,3B/SS,WSH,2300.0,SD,WSH,Dylan Cease,4,6.130000000000001,8.235000000000001,0.0,15.08,2.28,4.24,0.4,0.16,0.47,0.04,1.53,0.19,0.07,0.46,0.15,0.01,2025-07-18,Early,0.0,14:07,N,0.96
49,Luis Garcia,2B,WSH,4000.0,SD,WSH,Dylan Cease,5,7.16,9.28,,,1.73,3.85,0.45,0.12,0.5,0.11,0.63,0.22,0.01,0.63,0.22,0.01,2025-07-18,Early,,14:07,N,
50,Brady House,3B,WSH,2800.0,SD,WSH,Dylan Cease,6,6.120000000000001,8.125,0.15,13.18,1.87,4.07,0.4,0.14,0.43,0.04,1.22,0.18,0.07,0.54,0.16,0.01,2025-07-18,Early,6.0,14:07,N,0.83
51,Daylen Lile,OF,WSH,2700.0,SD,WSH,Dylan Cease,7,7.1800000000000015,9.535,0.26,15.69,2.36,3.95,0.45,0.11,0.47,0.16,0.63,0.39,0.06,0.61,0.15,0.01,2025-07-18,Early,3.0,14:07,N,1.02
52,Riley Adams,C,WSH,2400.0,SD,WSH,Dylan Cease,8,4.1,5.66,0.0,13.87,1.06,3.2,0.3,0.09,0.28,0.01,1.16,0.19,0.09,0.32,0.13,0.0,2025-07-18,Early,4.0,14:07,N,0.64
53,Jacob Young,OF,WSH,2400.0,SD,WSH,Dylan Cease,9,5.7299999999999995,7.531,0.29,14.35,1.69,3.63,0.38,0.05,0.33,0.18,0.75,0.22,0.07,0.58,0.13,0.01,2025-07-18,Early,2.0,14:07,N,0.82
54,Zach Neto,SS,LAA,5900.0,PHI,PHI,Jesus Luzardo,1,11.16,15.248000000000001,0.76,22.28,2.76,4.7,0.99,0.27,0.76,0.18,1.23,0.24,0.16,0.65,0.31,0.01,2025-07-18,Early,22.0,14:07,Y,1.35
55,Nolan Schanuel,1B,LAA,3700.0,PHI,PHI,Jesus Luzardo,2,8.18,11.117,0.74,15.46,2.35,4.58,0.71,0.1,0.59,0.07,0.73,0.5,0.08,0.75,0.18,0.01,2025-07-18,Early,6.0,14:07,Y,1.04
56,Mike Trout,OF,LAA,5000.0,PHI,PHI,Jesus Luzardo,3,9.98,13.734000000000002,0.5,18.58,2.47,4.4,0.82,0.27,0.8,0.06,1.33,0.56,0.07,0.52,0.18,0.02,2025-07-18,Early,18.0,14:07,Y,1.18
57,Taylor Ward,OF,LAA,4500.0,PHI,PHI,Jesus Luzardo,4,8.860000000000001,12.152000000000001,0.39,18.73,2.16,4.35,0.66,0.2,0.82,0.04,1.15,0.41,0.06,0.54,0.22,0.02,2025-07-18,Early,14.0,14:07,Y,1.09
58,Jo Adell,OF,LAA,4200.0,PHI,PHI,Jesus Luzardo,5,9.670000000000002,13.183000000000002,0.33,17.97,2.76,4.27,0.74,0.27,0.81,0.09,1.11,0.3,0.08,0.52,0.22,0.02,2025-07-18,Early,14.0,14:07,Y,1.21
59,Jorge Soler,OF,LAA,3200.0,PHI,PHI,Jesus Luzardo,6,7.35,10.097999999999999,0.23,18.1,2.09,3.87,0.59,0.19,0.58,0.02,1.14,0.44,0.05,0.4,0.17,0.01,2025-07-18,Early,13.0,14:07,Y,1.02
60,Logan O'Hoppe,C,LAA,3400.0,PHI,PHI,Jesus Luzardo,7,8.059999999999999,10.934999999999999,0.21,17.51,2.89,4.03,0.65,0.24,0.61,0.02,1.25,0.29,0.07,0.51,0.17,0.01,2025-07-18,Early,22.0,14:07,Y,1.18
61,Luis Rengifo,2B/3B,LAA,3000.0,PHI,PHI,Jesus Luzardo,8,7.42,9.782,0.57,17.1,2.48,3.86,0.56,0.12,0.56,0.11,0.67,0.19,0.04,0.69,0.18,0.01,2025-07-18,Early,8.0,14:07,Y,1.08
62,Kevin Newman,3B/SS,LAA,2100.0,PHI,PHI,Jesus Luzardo,9,5.960000000000001,7.8229999999999995,0.14,10.51,2.36,3.65,0.49,0.05,0.45,0.08,0.57,0.18,0.02,0.63,0.17,0.01,2025-07-18,Early,0.0,14:07,Y,0.86
63,Trea Turner,SS,PHI,5600.0,LAA,PHI,Ryan Zeferjahn,1,8.95,11.759,0.83,19.61,1.87,4.51,0.72,0.15,0.55,0.18,0.87,0.3,0.04,0.76,0.21,0.01,2025-07-18,Early,22.0,14:07,N,1.06
64,Kyle Schwarber,OF,PHI,5700.0,LAA,PHI,Ryan Zeferjahn,2,9.18,12.621999999999998,1.09,21.95,1.83,4.32,0.76,0.25,0.64,0.06,1.33,0.73,0.04,0.43,0.15,0.01,2025-07-18,Early,22.0,14:07,N,1.11
65,Bryce Harper,1B,PHI,5300.0,LAA,PHI,Ryan Zeferjahn,3,8.74,11.889,0.93,20.76,1.87,4.28,0.67,0.15,0.65,0.08,1.0,0.65,0.03,0.54,0.24,0.01,2025-07-18,Early,26.0,14:07,N,1.08
66,Alec Bohm,3B,PHI,3900.0,LAA,PHI,Ryan Zeferjahn,4,7.25,9.62,0.67,18.52,1.88,4.2,0.5,0.11,0.62,0.03,0.71,0.28,0.03,0.69,0.21,0.01,2025-07-18,Early,25.0,14:07,N,0.99
67,Nick Castellanos,OF,PHI,4300.0,LAA,PHI,Ryan Zeferjahn,5,7.34,9.749,0.52,19.37,1.55,4.01,0.52,0.14,0.57,0.04,0.94,0.25,0.04,0.6,0.22,0.02,2025-07-18,Early,12.0,14:07,N,0.95
68,Bryson Stott,2B,PHI,4000.0,LAA,PHI,Ryan Zeferjahn,6,7.3999999999999995,9.774000000000001,0.47,18.24,1.85,4.05,0.52,0.1,0.5,0.15,0.74,0.4,0.02,0.61,0.18,0.01,2025-07-18,Early,20.0,14:07,N,0.98
69,J.T. Realmuto,C,PHI,3300.0,LAA,PHI,Ryan Zeferjahn,7,6.709999999999999,8.973,0.39,16.58,2.06,3.88,0.49,0.12,0.47,0.05,1.08,0.3,0.06,0.56,0.18,0.02,2025-07-18,Early,32.0,14:07,N,0.97
70,Max Kepler,OF,PHI,3800.0,LAA,PHI,Ryan Zeferjahn,8,6.529999999999999,8.838,0.47,19.75,1.39,3.72,0.49,0.13,0.5,0.02,0.84,0.38,0.04,0.46,0.17,0.02,2025-07-18,Early,8.0,14:07,N,0.9
71,Brandon Marsh,OF,PHI,3000.0,LAA,PHI,Ryan Zeferjahn,9,6.710000000000001,9.055,0.23,15.4,1.86,3.6,0.55,0.09,0.49,0.1,1.17,0.43,0.02,0.47,0.16,0.02,2025-07-18,Early,7.0,14:07,N,0.9
72,Mike Yastrzemski,OF,SF,3600.0,TOR,TOR,Chris Bassitt,1,7.720000000000001,10.411,0.54,17.28,2.05,4.52,0.63,0.16,0.47,0.05,1.09,0.45,0.06,0.53,0.22,0.01,2025-07-18,Main,4.0,14:07,N,1.01
73,Heliot Ramos,OF,SF,3900.0,TOR,TOR,Chris Bassitt,2,7.9,10.525,0.69,20.27,1.98,4.47,0.6,0.18,0.53,0.06,1.05,0.27,0.07,0.64,0.2,0.01,2025-07-18,Main,3.0,14:07,N,1.07
74,Rafael Devers,3B,SF,4400.0,TOR,TOR,Chris Bassitt,3,9.02,12.349,0.76,19.29,2.58,4.35,0.67,0.22,0.73,0.03,1.03,0.58,0.05,0.51,0.22,0.01,2025-07-18,Main,5.0,14:07,N,1.19
75,Matt Chapman,3B,SF,3800.0,TOR,TOR,Chris Bassitt,4,8.08,10.916,0.28,18.37,2.4,4.25,0.58,0.17,0.6,0.08,1.02,0.42,0.06,0.54,0.2,0.02,2025-07-18,Main,5.0,14:07,N,1.11
76,Willy Adames,SS,SF,3900.0,TOR,TOR,Chris Bassitt,5,7.609999999999999,10.179,0.22,18.99,1.94,4.1,0.52,0.18,0.59,0.07,1.01,0.37,0.02,0.49,0.19,0.01,2025-07-18,Main,3.0,14:07,N,1.02
77,Jung Hoo Lee,OF,SF,3700.0,TOR,TOR,Chris Bassitt,6,7.28,9.602,0.51,19.35,1.77,4.05,0.51,0.11,0.52,0.06,0.4,0.3,0.04,0.67,0.21,0.02,2025-07-18,Main,2.0,14:07,N,0.99
78,Casey Schmitt,2B/3B,SF,3400.0,TOR,TOR,Chris Bassitt,7,6.090000000000001,8.107000000000001,0.18,13.2,1.47,3.93,0.41,0.12,0.45,0.05,0.91,0.19,0.06,0.53,0.19,0.0,2025-07-18,Main,1.0,14:07,N,0.76
79,Dominic Smith,1B,SF,3200.0,TOR,TOR,Chris Bassitt,8,5.5200000000000005,7.414999999999999,0.16,16.07,1.24,3.5,0.4,0.08,0.39,0.03,0.67,0.27,0.06,0.49,0.18,0.01,2025-07-18,Main,1.0,14:07,N,0.76
80,Patrick Bailey,C,SF,2100.0,TOR,TOR,Chris Bassitt,9,5.15,6.785,0.15,13.5,1.91,3.6,0.4,0.07,0.33,0.03,0.87,0.26,0.02,0.48,0.16,0.01,2025-07-18,Main,2.0,14:07,N,0.82
81,Nathan Lukes,OF,TOR,3900.0,SF,TOR,Justin Verlander,1,8.41,11.163,0.6,16.19,2.24,4.61,0.69,0.1,0.51,0.06,0.51,0.51,0.05,0.81,0.22,0.02,2025-07-18,Main,2.0,14:07,N,1.04
82,George Springer,OF,TOR,5300.0,SF,TOR,Justin Verlander,2,8.61,11.531,0.63,19.58,1.73,4.29,0.68,0.19,0.59,0.09,0.73,0.41,0.04,0.59,0.21,0.01,2025-07-18,Main,4.0,14:07,N,1.02
83,Vladimir Guerrero Jr.,1B,TOR,5500.0,SF,TOR,Justin Verlander,3,9.48,12.735,0.95,21.01,2.12,4.36,0.7,0.21,0.77,0.04,0.53,0.44,0.04,0.71,0.23,0.01,2025-07-18,Main,9.0,14:07,N,1.15
84,Bo Bichette,SS,TOR,4700.0,SF,TOR,Justin Verlander,4,8.09,10.556,0.71,19.45,1.82,4.28,0.58,0.15,0.6,0.06,0.62,0.2,0.02,0.75,0.24,0.01,2025-07-18,Main,4.0,14:07,N,1.02
85,Addison Barger,3B/OF,TOR,4500.0,SF,TOR,Justin Verlander,5,8.24,11.041000000000002,0.07,17.11,2.11,4.19,0.58,0.2,0.67,0.05,0.89,0.25,0.05,0.57,0.24,0.01,2025-07-18,Main,3.0,14:07,N,1.03
86,Alejandro Kirk,C,TOR,4000.0,SF,TOR,Justin Verlander,6,7.09,9.33,0.44,16.26,1.9,3.87,0.5,0.12,0.52,0.02,0.34,0.3,0.03,0.69,0.2,0.01,2025-07-18,Main,2.0,14:07,N,0.94
87,Will Wagner,3B,TOR,2400.0,SF,TOR,Justin Verlander,7,7.16,9.523,0.26,14.34,2.99,3.96,0.49,0.11,0.55,0.04,0.68,0.36,0.04,0.66,0.2,0.01,2025-07-18,Main,2.0,14:07,N,1.11
88,Ernie Clement,2B/3B,TOR,3500.0,SF,TOR,Justin Verlander,8,6.06,7.789,0.34,14.23,1.42,3.82,0.42,0.07,0.41,0.07,0.32,0.15,0.02,0.69,0.18,0.01,2025-07-18,Main,2.0,14:07,N,0.77
89,Joey Loperfido,OF,TOR,2700.0,SF,TOR,Justin Verlander,9,5.34,7.194,0.0,14.07,1.31,3.63,0.42,0.07,0.36,0.07,1.05,0.18,0.08,0.48,0.17,0.01,2025-07-18,Main,1.0,14:07,N,0.72
90,TJ Friedl,OF,CIN,4400.0,NYM,NYM,Sean Manaea,1,7.65,10.414000000000001,0.45,16.17,1.65,4.58,0.62,0.1,0.42,0.11,0.85,0.54,0.13,0.72,0.14,0.01,2025-07-18,Main,2.0,14:07,N,0.9
91,Matt McLain,2B,CIN,4400.0,NYM,NYM,Sean Manaea,2,7.66,10.384999999999998,0.44,18.3,1.8,4.47,0.6,0.13,0.49,0.1,1.36,0.45,0.09,0.59,0.17,0.02,2025-07-18,Main,2.0,14:07,N,0.98
92,Elly De La Cruz,SS,CIN,5700.0,NYM,NYM,Sean Manaea,3,8.99,11.985000000000001,0.49,19.45,1.85,4.37,0.6,0.16,0.63,0.25,1.4,0.46,0.03,0.54,0.18,0.03,2025-07-18,Main,3.0,14:07,N,1.05
93,Austin Hays,OF,CIN,4700.0,NYM,NYM,Sean Manaea,4,7.72,10.404,0.27,17.2,1.57,4.25,0.52,0.16,0.62,0.05,1.15,0.28,0.08,0.58,0.21,0.03,2025-07-18,Main,2.0,14:07,N,0.91
94,Spencer Steer,1B,CIN,3800.0,NYM,NYM,Sean Manaea,5,7.08,9.566,0.22,18.38,1.71,4.16,0.48,0.11,0.52,0.1,1.02,0.42,0.07,0.56,0.16,0.02,2025-07-18,Main,3.0,14:07,N,0.95
95,Noelvi Marte,3B,CIN,4200.0,NYM,NYM,Sean Manaea,6,7.0,9.206000000000001,0.29,19.13,1.63,4.05,0.43,0.13,0.48,0.14,1.11,0.25,0.05,0.6,0.16,0.01,2025-07-18,Main,4.0,14:07,N,0.95
96,Tyler Stephenson,C,CIN,3700.0,NYM,NYM,Sean Manaea,7,6.19,8.349,0.17,15.13,1.56,3.75,0.42,0.12,0.45,0.01,1.03,0.4,0.05,0.49,0.17,0.01,2025-07-18,Main,2.0,14:07,N,0.82
97,Santiago Espinal,3B,CIN,2700.0,NYM,NYM,Sean Manaea,8,5.79,7.4959999999999996,0.44,16.04,1.74,3.67,0.38,0.05,0.38,0.08,0.51,0.27,0.02,0.65,0.16,0.01,2025-07-18,Main,1.0,14:07,N,0.87
98,Connor Joe,1B/OF,CIN,2100.0,NYM,NYM,Sean Manaea,9,5.359999999999999,7.31,0.0,14.1,1.78,3.43,0.4,0.07,0.36,0.06,0.86,0.41,0.06,0.43,0.13,0.01,2025-07-18,Main,1.0,14:07,N,0.82
99,Francisco Lindor,SS,NYM,5400.0,CIN,NYM,Nick Lodolo,1,9.18,12.17,0.87,22.5,2.04,4.51,0.75,0.22,0.52,0.13,0.79,0.31,0.07,0.68,0.21,0.01,2025-07-18,Main,4.0,14:07,N,1.16
100,Mark Vientos,3B,NYM,2900.0,CIN,NYM,Nick Lodolo,2,7.3,9.657999999999998,0.33,15.1,2.57,4.44,0.59,0.18,0.48,0.02,1.27,0.25,0.04,0.61,0.17,0.01,2025-07-18,Main,4.0,14:07,N,1.05
101,Juan Soto,OF,NYM,5900.0,CIN,NYM,Nick Lodolo,3,9.87,13.394000000000002,0.85,18.29,2.04,4.29,0.72,0.24,0.76,0.07,0.83,0.71,0.02,0.57,0.19,0.01,2025-07-18,Main,3.0,14:07,N,1.09
102,Pete Alonso,1B,NYM,5100.0,CIN,NYM,Nick Lodolo,4,8.97,12.395000000000001,0.47,19.5,2.05,4.21,0.65,0.26,0.77,0.03,1.03,0.44,0.1,0.49,0.19,0.01,2025-07-18,Main,4.0,14:07,N,1.09
103,Brandon Nimmo,OF,NYM,4500.0,CIN,NYM,Nick Lodolo,5,7.36,9.897000000000002,0.38,16.03,1.49,4.1,0.51,0.13,0.57,0.08,0.94,0.33,0.07,0.62,0.18,0.01,2025-07-18,Main,3.0,14:07,N,0.86
