,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
13,Daylen Lile,OF,WSH,3200.0,MIA,WSH,Lake Bachar,5,8.41,11.215000000000002,0.35,15.83,2.86,4.16,0.6,0.1,0.65,0.15,0.64,0.33,0.06,0.73,0.23,0.02,2025-09-01,Main,3.0,12:08,Y,1.17
14,Andres Chaparro,3B,WSH,2200.0,MIA,WSH,Lake Bachar,6,6.960000000000001,9.372,0.17,15.88,3.08,4.05,0.51,0.17,0.54,0.03,0.75,0.28,0.05,0.49,0.18,0.01,2025-09-01,Main,0.0,12:08,Y,1.17
15,Robert Hassell III,OF,WSH,2400.0,MIA,WSH,Lake Bachar,7,6.5,8.575000000000001,0.29,14.56,2.28,3.93,0.45,0.1,0.47,0.11,0.94,0.3,0.02,0.56,0.15,0.01,2025-09-01,Main,2.0,12:08,Y,0.97
16,Brady House,3B,WSH,2900.0,MIA,WSH,Lake Bachar,8,6.2700000000000005,8.297,0.24,13.8,1.9,3.8,0.46,0.11,0.45,0.04,1.0,0.15,0.06,0.59,0.2,0.01,2025-09-01,Main,0.0,12:08,Y,0.87
17,C.J. Stubbs,C,WSH,2000.0,MIA,WSH,Lake Bachar,9,5.720000000000001,7.919,0.0,14.15,2.29,3.6,0.47,0.1,0.41,0.05,1.1,0.3,0.11,0.46,0.13,0.01,2025-09-01,Main,0.0,12:08,Y,0.94
18,Francisco Lindor,SS,NYM,5600.0,DET,DET,Charlie Morton,1,9.63,12.908000000000001,0.82,20.67,2.13,4.59,0.84,0.2,0.58,0.15,0.95,0.39,0.08,0.7,0.2,0.02,2025-09-01,Main,6.0,12:08,Y,1.17
19,Juan Soto,OF,NYM,5900.0,DET,DET,Charlie Morton,2,11.12,15.315000000000001,1.38,20.8,2.72,4.47,0.95,0.25,0.85,0.11,0.87,0.92,0.02,0.54,0.17,0.02,2025-09-01,Main,11.0,12:08,Y,1.33
20,Pete Alonso,1B,NYM,5200.0,DET,DET,Charlie Morton,3,9.290000000000001,12.906,0.74,21.61,2.24,4.39,0.78,0.26,0.78,0.03,1.1,0.43,0.11,0.51,0.19,0.01,2025-09-01,Main,9.0,12:08,Y,1.2
21,Brandon Nimmo,OF,NYM,4700.0,DET,DET,Charlie Morton,4,8.55,11.761,0.66,20.11,2.02,4.29,0.63,0.15,0.77,0.09,1.04,0.45,0.09,0.63,0.17,0.02,2025-09-01,Main,9.0,12:08,Y,1.1
22,Mark Vientos,3B,NYM,3400.0,DET,DET,Charlie Morton,5,7.88,10.582999999999998,0.4,16.34,2.56,4.22,0.59,0.21,0.65,0.02,1.17,0.28,0.04,0.57,0.17,0.01,2025-09-01,Main,9.0,12:08,Y,1.1
23,Jeff McNeil,2B/OF,NYM,3900.0,DET,DET,Charlie Morton,6,7.63,10.411000000000001,0.35,15.91,1.99,4.02,0.58,0.12,0.61,0.04,0.54,0.39,0.1,0.67,0.18,0.02,2025-09-01,Main,4.0,12:08,Y,0.97
24,Cedric Mullins II,OF,NYM,4200.0,DET,DET,Charlie Morton,7,7.72,10.392999999999999,0.08,17.03,1.84,3.95,0.59,0.11,0.57,0.17,0.94,0.41,0.04,0.53,0.16,0.03,2025-09-01,Main,,12:08,Y,0.97
25,Luis Torrens,C,NYM,2400.0,DET,DET,Charlie Morton,8,6.34,8.466000000000001,0.31,14.94,2.35,3.81,0.53,0.11,0.46,0.01,0.91,0.27,0.04,0.58,0.17,0.01,2025-09-01,Main,7.0,12:08,Y,0.99
26,Brett Baty,2B/3B,NYM,3700.0,DET,DET,Charlie Morton,9,6.600000000000001,8.905,0.22,14.69,1.57,3.66,0.55,0.14,0.49,0.04,1.0,0.33,0.04,0.49,0.11,0.03,2025-09-01,Main,7.0,12:08,Y,0.83
27,Jahmai Jones,OF,DET,3100.0,NYM,DET,Sean Manaea,1,7.250000000000001,9.817,0.07,17.55,2.2,4.58,0.56,0.15,0.39,0.11,1.63,0.42,0.1,0.51,0.17,0.01,2025-09-01,Main,1.0,12:08,Y,1.04
28,Gleyber Torres,2B,DET,4300.0,NYM,DET,Sean Manaea,2,7.670000000000001,10.142000000000001,0.67,18.55,1.82,4.44,0.56,0.14,0.5,0.04,0.9,0.46,0.02,0.65,0.2,0.01,2025-09-01,Main,4.0,12:08,Y,1.0
29,Wenceel Perez,OF,DET,3600.0,NYM,DET,Sean Manaea,3,7.3100000000000005,9.62,0.38,18.5,1.92,4.37,0.5,0.13,0.5,0.1,1.11,0.28,0.04,0.63,0.18,0.02,2025-09-01,Main,3.0,12:08,Y,1.01
30,Spencer Torkelson,1B,DET,4300.0,NYM,DET,Sean Manaea,4,7.11,9.61,0.26,19.94,1.59,4.27,0.45,0.18,0.56,0.03,1.24,0.36,0.06,0.48,0.18,0.01,2025-09-01,Main,3.0,12:08,Y,0.97
31,Riley Greene,OF,DET,5000.0,NYM,DET,Sean Manaea,5,6.340000000000002,8.377,0.23,15.97,1.04,4.16,0.41,0.15,0.45,0.03,1.56,0.28,0.03,0.5,0.15,0.02,2025-09-01,Main,2.0,12:08,Y,0.75
32,Andy Ibanez,3B,DET,3700.0,NYM,DET,Sean Manaea,6,5.9399999999999995,7.714000000000001,0.12,13.54,1.33,4.01,0.37,0.08,0.4,0.06,0.96,0.19,0.04,0.62,0.18,0.02,2025-09-01,Main,1.0,12:08,Y,0.74
33,Dillon Dingler,C,DET,3100.0,NYM,DET,Sean Manaea,7,5.96,7.968999999999999,0.15,15.36,1.61,3.93,0.42,0.13,0.41,0.02,1.19,0.13,0.1,0.57,0.17,0.01,2025-09-01,Main,2.0,12:08,Y,0.84
34,Zach McKinstry,3B/SS,DET,3800.0,NYM,DET,Sean Manaea,8,5.5200000000000005,7.199,0.13,16.07,1.12,3.49,0.37,0.06,0.33,0.12,0.93,0.25,0.03,0.51,0.13,0.03,2025-09-01,Main,2.0,12:08,Y,0.75
35,Javier Baez,OF/SS,DET,2900.0,NYM,DET,Sean Manaea,9,5.42,7.086000000000001,0.18,15.95,1.31,3.53,0.38,0.11,0.34,0.05,1.01,0.12,0.05,0.51,0.14,0.02,2025-09-01,Main,1.0,12:08,Y,0.78
36,George Springer,OF,TOR,4700.0,CIN,CIN,Hunter Greene,1,9.090000000000002,12.253000000000002,0.73,20.28,2.28,4.39,0.79,0.22,0.55,0.09,1.07,0.5,0.05,0.56,0.2,0.01,2025-09-01,Main,6.0,12:08,Y,1.17
37,Addison Barger,3B/OF,TOR,4000.0,CIN,CIN,Hunter Greene,2,8.46,11.396,0.21,19.18,2.5,4.48,0.68,0.21,0.62,0.05,1.39,0.3,0.06,0.56,0.23,0.01,2025-09-01,Main,3.0,12:08,Y,1.18
38,Vladimir Guerrero Jr.,1B,TOR,5000.0,CIN,CIN,Hunter Greene,3,9.830000000000002,13.361,0.95,22.11,2.61,4.35,0.78,0.23,0.79,0.03,0.79,0.53,0.05,0.65,0.23,0.01,2025-09-01,Main,5.0,12:08,Y,1.3
39,Bo Bichette,SS,TOR,4300.0,CIN,CIN,Hunter Greene,4,8.030000000000001,10.617,0.71,17.91,1.93,4.27,0.56,0.15,0.67,0.05,0.84,0.26,0.02,0.69,0.23,0.01,2025-09-01,Main,3.0,12:08,Y,1.02
40,Daulton Varsho,OF,TOR,4500.0,CIN,CIN,Hunter Greene,5,8.2,11.144999999999998,0.17,19.14,1.94,4.17,0.6,0.23,0.69,0.07,1.36,0.4,0.03,0.43,0.16,0.01,2025-09-01,Main,2.0,12:08,Y,1.06
41,Alejandro Kirk,C,TOR,3300.0,CIN,CIN,Hunter Greene,6,7.41,9.886999999999999,0.43,15.73,2.33,3.86,0.56,0.14,0.53,0.02,0.51,0.38,0.04,0.63,0.2,0.01,2025-09-01,Main,4.0,12:08,Y,1.03
42,Nathan Lukes,OF,TOR,3500.0,CIN,CIN,Hunter Greene,7,7.17,9.644,0.24,14.83,1.9,3.95,0.52,0.11,0.54,0.05,0.63,0.46,0.04,0.6,0.18,0.01,2025-09-01,Main,1.0,12:08,Y,0.92
43,Ernie Clement,3B,TOR,3100.0,CIN,CIN,Hunter Greene,8,6.249999999999999,8.186,0.36,14.72,1.76,3.81,0.48,0.08,0.46,0.06,0.5,0.16,0.03,0.64,0.19,0.01,2025-09-01,Main,2.0,12:08,Y,0.86
44,Andres Gimenez,2B,TOR,3000.0,CIN,CIN,Hunter Greene,9,6.4399999999999995,8.76,0.15,14.74,1.84,3.46,0.5,0.09,0.46,0.12,0.71,0.2,0.12,0.58,0.16,0.01,2025-09-01,Main,2.0,12:08,Y,0.89
45,TJ Friedl,OF,CIN,3300.0,TOR,CIN,Chris Bassitt,1,8.989999999999998,12.290000000000001,0.69,18.97,3.17,4.57,0.8,0.14,0.56,0.1,0.78,0.61,0.11,0.74,0.17,0.01,2025-09-01,Main,4.0,12:08,Y,1.32
46,Noelvi Marte,OF,CIN,4000.0,TOR,CIN,Chris Bassitt,2,8.81,11.733,0.56,16.9,2.51,4.46,0.69,0.19,0.63,0.14,1.19,0.24,0.06,0.67,0.2,0.01,2025-09-01,Main,4.0,12:08,Y,1.13
47,Elly De La Cruz,SS,CIN,5000.0,TOR,CIN,Chris Bassitt,3,10.740000000000002,14.467,0.56,19.34,2.96,4.36,0.81,0.2,0.83,0.27,1.3,0.55,0.02,0.59,0.2,0.03,2025-09-01,Main,8.0,12:08,Y,1.33
48,Austin Hays,OF,CIN,3900.0,TOR,CIN,Chris Bassitt,4,7.88,10.649000000000001,0.39,17.76,2.06,4.25,0.57,0.16,0.67,0.05,1.15,0.31,0.06,0.59,0.2,0.02,2025-09-01,Main,3.0,12:08,Y,1.04
49,Gavin Lux,2B/OF,CIN,2700.0,TOR,CIN,Chris Bassitt,5,7.59,10.174999999999999,0.25,14.83,2.84,4.11,0.55,0.08,0.63,0.05,1.0,0.54,0.01,0.68,0.18,0.02,2025-09-01,Main,3.0,12:08,Y,1.12
50,Sal Stewart,3B,CIN,0.0,TOR,CIN,Chris Bassitt,6,9.440000000000001,12.590000000000002,0.32,14.54,0.0,4.05,0.7,0.23,0.66,0.13,0.89,0.38,0.05,0.66,0.19,0.01,2025-09-01,Main,0.0,12:08,Y,0.59
51,Ke'Bryan Hayes,3B,CIN,2500.0,TOR,CIN,Chris Bassitt,7,6.360000000000001,8.3,0.45,16.02,2.26,3.92,0.45,0.07,0.46,0.08,0.84,0.25,0.02,0.67,0.17,0.01,2025-09-01,Main,0.0,12:08,Y,1.0
52,Jose Trevino,C,CIN,2600.0,TOR,CIN,Chris Bassitt,8,6.33,8.41,0.22,12.26,2.16,3.69,0.5,0.11,0.48,0.02,0.6,0.28,0.02,0.56,0.17,0.01,2025-09-01,Main,1.0,12:08,Y,0.89
53,Matt McLain,2B,CIN,3000.0,TOR,CIN,Chris Bassitt,9,6.660000000000001,9.012,0.15,17.52,1.97,3.6,0.51,0.12,0.48,0.09,1.09,0.36,0.06,0.51,0.14,0.01,2025-09-01,Main,3.0,12:08,Y,0.98
54,Steven Kwan,OF,CLE,3700.0,BOS,BOS,Brayan Bello,1,8.41,10.927999999999999,1.13,17.81,2.48,4.62,0.69,0.07,0.46,0.11,0.37,0.35,0.04,0.9,0.26,0.02,2025-09-01,Main,4.0,12:08,Y,1.14
55,Daniel Schneemann,2B,CLE,3200.0,BOS,BOS,Brayan Bello,2,7.770000000000001,10.305000000000001,0.52,17.42,2.51,4.51,0.6,0.14,0.51,0.08,1.15,0.4,0.02,0.59,0.22,0.01,2025-09-01,Main,4.0,12:08,Y,1.12
56,Jose Ramirez,3B,CLE,5500.0,BOS,BOS,Brayan Bello,3,9.54,12.596000000000002,0.81,20.08,2.32,4.32,0.68,0.15,0.68,0.23,0.48,0.33,0.03,0.7,0.25,0.02,2025-09-01,Main,8.0,12:08,Y,1.19
57,Kyle Manzardo,1B,CLE,3800.0,BOS,BOS,Brayan Bello,4,7.7,10.424999999999999,0.53,19.22,2.1,4.31,0.55,0.16,0.65,0.02,1.02,0.32,0.06,0.56,0.24,0.01,2025-09-01,Main,4.0,12:08,Y,1.08
58,Bo Naylor,C,CLE,2500.0,BOS,BOS,Brayan Bello,5,7.239999999999999,9.818999999999999,0.29,18.43,2.94,4.2,0.52,0.15,0.59,0.05,1.05,0.39,0.04,0.47,0.2,0.01,2025-09-01,Main,4.0,12:08,Y,1.21
59,Nolan Jones,OF,CLE,2600.0,BOS,BOS,Brayan Bello,6,7.000000000000001,9.324,0.15,16.21,2.44,4.09,0.47,0.08,0.52,0.08,1.1,0.4,0.04,0.63,0.21,0.01,2025-09-01,Main,2.0,12:08,Y,1.05
60,George Valera,OF,CLE,0.0,BOS,BOS,Brayan Bello,7,6.640000000000001,8.913,,,0.0,3.97,0.49,0.12,0.47,0.04,0.99,0.4,0.04,0.53,0.17,0.01,2025-09-01,Main,,12:08,Y,
61,C.J. Kayfus,1B,CLE,0.0,BOS,BOS,Brayan Bello,8,5.760000000000001,7.829000000000001,,,0.0,3.83,0.42,0.07,0.43,0.05,0.92,0.3,0.09,0.56,0.15,0.01,2025-09-01,Main,,12:08,Y,
62,Brayan Rocchio,2B,CLE,2600.0,BOS,BOS,Brayan Bello,9,6.19,8.278000000000002,0.37,15.62,1.96,3.64,0.49,0.06,0.4,0.1,0.7,0.23,0.08,0.59,0.2,0.01,2025-09-01,Main,2.0,12:08,Y,0.92
63,Roman Anthony,OF,BOS,5000.0,CLE,BOS,Parker Messick,1,8.040000000000001,10.755,0.83,19.08,1.68,4.58,0.65,0.15,0.43,0.08,1.45,0.61,0.03,0.56,0.2,0.01,2025-09-01,Main,4.0,12:08,Y,1.0
64,Alex Bregman,3B,BOS,5200.0,CLE,BOS,Parker Messick,2,7.430000000000001,9.882000000000001,0.63,19.4,1.49,4.39,0.56,0.12,0.46,0.03,0.67,0.4,0.06,0.66,0.22,0.02,2025-09-01,Main,4.0,12:08,Y,0.95
65,Trevor Story,SS,BOS,4800.0,CLE,BOS,Parker Messick,3,6.51,8.623000000000001,0.36,17.8,1.13,4.27,0.44,0.11,0.45,0.11,1.41,0.23,0.05,0.53,0.19,0.01,2025-09-01,Main,3.0,12:08,Y,0.82
66,Romy Gonzalez,1B/2B,BOS,4500.0,CLE,BOS,Parker Messick,4,7.250000000000001,9.542,0.37,19.3,1.57,4.27,0.46,0.12,0.54,0.13,1.35,0.23,0.03,0.55,0.21,0.03,2025-09-01,Main,3.0,12:08,Y,0.96
67,Rob Refsnyder,OF,BOS,3600.0,CLE,BOS,Parker Messick,5,6.83,9.262,0.12,17.12,1.68,4.11,0.46,0.09,0.52,0.06,1.11,0.46,0.07,0.59,0.18,0.01,2025-09-01,Main,2.0,12:08,Y,0.92
68,Nate Eaton,3B/OF,BOS,2500.0,CLE,BOS,Parker Messick,6,5.82,7.796999999999999,0.0,12.91,1.9,4.05,0.36,0.05,0.39,0.17,1.29,0.38,0.06,0.52,0.13,0.0,2025-09-01,Main,1.0,12:08,Y,0.84
69,Ceddanne Rafaela,2B/OF,BOS,3500.0,CLE,BOS,Parker Messick,7,6.449999999999999,8.449000000000002,0.26,17.3,1.58,3.93,0.42,0.1,0.41,0.12,1.0,0.16,0.06,0.54,0.17,0.05,2025-09-01,Main,3.0,12:08,Y,0.89
70,Nathaniel Lowe,1B,BOS,3700.0,CLE,BOS,Parker Messick,8,5.5200000000000005,7.314,0.33,16.52,1.11,3.79,0.37,0.07,0.38,0.02,1.07,0.4,0.02,0.53,0.15,0.01,2025-09-01,Main,2.0,12:08,Y,0.76
71,Connor Wong,C,BOS,2200.0,CLE,BOS,Parker Messick,9,4.86,6.427,0.16,16.24,1.5,3.6,0.36,0.04,0.29,0.05,1.04,0.24,0.05,0.49,0.16,0.02,2025-09-01,Main,2.0,12:08,Y,0.81
72,Zach Neto,SS,LAA,4700.0,HOU,HOU,Luis Garcia,1,9.08,12.381,0.39,18.4,2.25,4.58,0.73,0.2,0.53,0.17,1.16,0.31,0.16,0.57,0.26,0.01,2025-09-01,Main,6.0,12:08,Y,1.12
73,Oswald Peraza,1B/3B,LAA,2100.0,HOU,HOU,Luis Garcia,2,6.580000000000001,8.895,0.0,14.09,2.78,4.47,0.5,0.09,0.43,0.13,1.21,0.32,0.09,0.56,0.17,0.0,2025-09-01,Main,0.0,12:08,Y,1.06
74,Mike Trout,OF,LAA,4200.0,HOU,HOU,Luis Garcia,3,8.37,11.532000000000002,0.42,19.7,2.16,4.29,0.61,0.21,0.62,0.05,1.32,0.64,0.07,0.44,0.16,0.02,2025-09-01,Main,4.0,12:08,Y,1.12
75,Jo Adell,OF,LAA,4000.0,HOU,HOU,Luis Garcia,4,8.030000000000001,10.905000000000001,0.17,17.17,2.09,4.27,0.55,0.21,0.65,0.09,1.15,0.33,0.07,0.48,0.18,0.01,2025-09-01,Main,5.0,12:08,Y,1.03
76,Luis Rengifo,2B/3B,LAA,2900.0,HOU,HOU,Luis Garcia,5,7.13,9.382000000000001,0.44,16.37,2.33,4.12,0.46,0.09,0.52,0.12,0.72,0.29,0.05,0.72,0.17,0.01,2025-09-01,Main,3.0,12:08,Y,1.04
77,Travis d'Arnaud,C,LAA,2800.0,HOU,HOU,Luis Garcia,6,6.34,8.602000000000002,0.05,15.62,2.01,3.98,0.46,0.14,0.46,0.02,1.13,0.3,0.07,0.44,0.2,0.01,2025-09-01,Main,0.0,12:08,Y,0.94
78,Matthew Lugo,OF,LAA,2200.0,HOU,HOU,Luis Garcia,7,6.290000000000001,8.367,0.03,14.55,2.33,3.93,0.41,0.12,0.43,0.1,1.1,0.22,0.07,0.53,0.16,0.01,2025-09-01,Main,2.0,12:08,Y,0.98
79,Niko Kavadas,OF,LAA,2000.0,HOU,HOU,Luis Garcia,8,5.46,7.943000000000001,0.0,13.56,1.93,3.8,0.44,0.09,0.41,0.02,1.47,0.67,0.12,0.29,0.11,0.0,2025-09-01,Main,1.0,12:08,Y,0.85
80,Bryce Teodosio,OF,LAA,2800.0,HOU,HOU,Luis Garcia,9,5.640000000000001,7.548,0.0,14.22,1.47,3.6,0.39,0.07,0.36,0.19,1.0,0.18,0.09,0.51,0.12,0.0,2025-09-01,Main,1.0,12:08,Y,0.78
81,Jeremy Pena,SS,HOU,5100.0,LAA,HOU,Yusei Kikuchi,1,9.0,11.908000000000001,0.98,18.84,2.04,4.69,0.74,0.16,0.54,0.12,0.76,0.24,0.09,0.79,0.23,0.03,2025-09-01,Main,6.0,12:08,Y,1.09
82,Yordan Alvarez,OF,HOU,4800.0,LAA,HOU,Yusei Kikuchi,2,9.51,12.842000000000002,0.98,22.92,2.44,4.44,0.76,0.23,0.66,0.05,0.79,0.44,0.07,0.62,0.26,0.01,2025-09-01,Main,9.0,12:08,Y,1.28
83,Jose Altuve,2B,HOU,5000.0,LAA,HOU,Yusei Kikuchi,3,8.22,10.924999999999997,0.6,17.35,1.8,4.42,0.6,0.15,0.61,0.1,0.82,0.34,0.04,0.68,0.2,0.01,2025-09-01,Main,4.0,12:08,Y,0.99
84,Carlos Correa,3B,HOU,4300.0,LAA,HOU,Yusei Kikuchi,4,7.95,10.612,0.56,16.26,2.06,4.33,0.56,0.14,0.66,0.02,0.76,0.42,0.02,0.68,0.21,0.01,2025-09-01,Main,5.0,12:08,Y,1.01
85,Christian Walker,1B,HOU,4200.0,LAA,HOU,Yusei Kikuchi,5,7.55,10.253,0.32,16.77,1.83,4.17,0.54,0.19,0.61,0.03,1.17,0.35,0.06,0.49,0.19,0.01,2025-09-01,Main,9.0,12:08,Y,0.96
86,Yainer Diaz,C,HOU,3400.0,LAA,HOU,Yusei Kikuchi,6,7.539999999999999,9.834999999999999,0.61,17.34,2.34,4.15,0.55,0.16,0.55,0.02,0.78,0.17,0.02,0.69,0.23,0.01,2025-09-01,Main,4.0,12:08,Y,1.08
87,Ramon Urias,2B,HOU,3200.0,LAA,HOU,Yusei Kikuchi,7,6.47,8.673999999999998,0.3,14.56,1.74,3.87,0.47,0.12,0.48,0.02,0.83,0.28,0.06,0.56,0.19,0.01,2025-09-01,Main,0.0,12:08,Y,0.86
88,Cam Smith,OF,HOU,3000.0,LAA,HOU,Yusei Kikuchi,8,6.5600000000000005,8.793,0.26,16.56,1.86,3.89,0.49,0.12,0.47,0.04,1.12,0.32,0.05,0.54,0.18,0.01,2025-09-01,Main,2.0,12:08,Y,0.94
89,Mauricio Dubon,2B/OF,HOU,2700.0,LAA,HOU,Yusei Kikuchi,9,5.720000000000001,7.451,0.37,12.22,1.61,3.58,0.43,0.07,0.39,0.04,0.41,0.2,0.02,0.6,0.18,0.01,2025-09-01,Main,2.0,12:08,Y,0.76
90,Mike Tauchman,OF,CWS,3600.0,MIN,MIN,Bailey Ober,1,8.129999999999999,10.934000000000001,0.64,15.67,2.38,4.45,0.72,0.14,0.52,0.04,1.0,0.45,0.05,0.64,0.23,0.01,2025-09-01,Main,4.0,12:08,Y,1.06
91,Lenyn Sosa,1B/2B,CWS,3500.0,MIN,MIN,Bailey Ober,2,8.26,10.794999999999998,0.56,18.98,2.63,4.48,0.65,0.19,0.57,0.03,0.96,0.12,0.04,0.73,0.22,0.03,2025-09-01,Main,4.0,12:08,Y,1.19
92,Kyle Teel,C,CWS,3900.0,MIN,MIN,Bailey Ober,3,9.29,12.371,0.62,18.77,3.1,4.39,0.68,0.18,0.71,0.09,1.02,0.38,0.04,0.74,0.24,0.01,2025-09-01,Main,8.0,12:08,Y,1.31
93,Edgar Quero,C,CWS,2800.0,MIN,MIN,Bailey Ober,4,8.23,11.145,0.68,17.34,3.39,4.29,0.6,0.12,0.69,0.01,0.7,0.29,0.12,0.83,0.25,0.01,2025-09-01,Main,0.0,12:08,Y,1.3
94,Colson Montgomery,SS,CWS,4000.0,MIN,MIN,Bailey Ober,5,8.65,11.873000000000001,0.19,16.28,2.4,4.17,0.64,0.25,0.69,0.03,1.13,0.22,0.14,0.54,0.24,0.01,2025-09-01,Main,6.0,12:08,Y,1.09
95,Curtis Mead,3B,CWS,2400.0,MIN,MIN,Bailey Ober,6,6.840000000000002,9.209,0.24,15.8,2.73,4.07,0.47,0.11,0.53,0.06,0.98,0.2,0.11,0.67,0.19,0.01,2025-09-01,Main,3.0,12:08,Y,1.1
96,Andrew Benintendi,OF,CWS,3000.0,MIN,MIN,Bailey Ober,7,6.75,8.856,0.41,15.03,1.97,3.88,0.48,0.12,0.48,0.03,0.66,0.25,0.02,0.6,0.22,0.01,2025-09-01,Main,3.0,12:08,Y,0.93
97,Chase Meidroth,2B,CWS,3000.0,MIN,MIN,Bailey Ober,8,6.43,8.626000000000001,0.44,14.38,1.84,3.81,0.48,0.06,0.44,0.08,0.52,0.27,0.1,0.69,0.18,0.01,2025-09-01,Main,2.0,12:08,Y,0.88
98,Brooks Baldwin,OF,CWS,2600.0,MIN,MIN,Bailey Ober,9,6.26,8.194,0.22,14.94,1.95,3.62,0.47,0.12,0.42,0.09,0.92,0.17,0.02,0.52,0.17,0.01,2025-09-01,Main,3.0,12:08,Y,0.91
99,Byron Buxton,OF,MIN,5700.0,CWS,MIN,Fraser Ellard,1,9.770000000000001,13.204000000000002,0.75,23.22,2.17,4.42,0.87,0.26,0.62,0.12,1.32,0.33,0.08,0.54,0.23,0.02,2025-09-01,Main,11.0,12:08,Y,1.24
100,Ryan Jeffers,C,MIN,3600.0,CWS,MIN,Fraser Ellard,2,7.86,10.771999999999998,0.33,16.63,2.4,4.42,0.66,0.14,0.58,0.02,1.0,0.44,0.09,0.59,0.23,0.01,2025-09-01,Main,5.0,12:08,Y,1.08
101,Matt Wallner,OF,MIN,3500.0,CWS,MIN,Fraser Ellard,3,8.440000000000001,11.822,0.14,17.59,2.64,4.37,0.66,0.21,0.7,0.03,1.6,0.51,0.12,0.43,0.2,0.02,2025-09-01,Main,9.0,12:08,Y,1.17
