,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
14,Daniel Schneemann,2B,CLE,3600.0,KC,CLE,Ryan Bergert,6,6.82,9.112000000000002,0.09,15.08,1.76,4.1,0.46,0.14,0.46,0.08,1.06,0.47,0.02,0.48,0.16,0.0,2025-09-08,None,0.0,7:12,N,
15,Gabriel Arias,SS,CLE,2900.0,KC,CLE,Ryan Bergert,7,6.210000000000001,8.276000000000002,0.23,15.25,1.77,3.98,0.43,0.12,0.42,0.09,1.2,0.26,0.05,0.47,0.17,0.01,2025-09-08,None,0.0,7:12,N,
16,Brayan Rocchio,2B/SS,CLE,2400.0,KC,CLE,Ryan Bergert,8,6.199999999999999,8.264000000000001,0.29,16.05,2.19,3.85,0.42,0.07,0.4,0.11,0.75,0.31,0.07,0.57,0.18,0.01,2025-09-08,None,0.0,7:12,N,
17,Austin Hedges,C,CLE,2200.0,KC,CLE,Ryan Bergert,9,3.82,5.111,0.0,12.77,0.98,3.52,0.28,0.04,0.27,0.03,0.91,0.21,0.04,0.4,0.11,0.0,2025-09-08,None,0.0,7:12,N,
18,James Wood,OF,WSH,5200.0,MIA,MIA,Janson Junk,1,10.17,13.551000000000002,1.13,21.85,2.51,4.54,0.83,0.27,0.61,0.12,1.29,0.46,0.04,0.63,0.22,0.01,2025-09-08,None,0.0,7:12,N,
19,C.J. Abrams,SS,WSH,5100.0,MIA,MIA,Janson Junk,2,9.55,12.715,0.66,20.23,2.38,4.42,0.7,0.19,0.61,0.19,0.74,0.23,0.11,0.71,0.25,0.03,2025-09-08,None,,7:12,N,
20,Josh Bell,1B,WSH,3200.0,MIA,MIA,Janson Junk,3,7.99,10.654000000000002,0.75,19.49,2.51,4.26,0.57,0.19,0.62,0.01,0.71,0.35,0.03,0.61,0.21,0.01,2025-09-08,None,0.0,7:12,N,
21,Daylen Lile,OF,WSH,3100.0,MIA,MIA,Janson Junk,4,8.690000000000001,11.560000000000002,0.47,16.76,3.08,4.23,0.6,0.11,0.68,0.15,0.65,0.28,0.07,0.77,0.25,0.02,2025-09-08,None,0.0,7:12,N,
22,Luis Garcia,2B,WSH,4000.0,MIA,MIA,Janson Junk,5,7.66,9.911,,,2.0,3.79,0.53,0.13,0.53,0.1,0.54,0.16,0.01,0.67,0.25,0.02,2025-09-08,None,,7:12,N,
23,Andres Chaparro,3B,WSH,0.0,MIA,MIA,Janson Junk,6,6.459999999999999,8.636999999999999,0.3,16.2,0.0,4.01,0.46,0.15,0.47,0.02,0.75,0.22,0.06,0.51,0.19,0.01,2025-09-08,None,0.0,7:12,N,
24,Riley Adams,C,WSH,3200.0,MIA,MIA,Janson Junk,7,4.95,6.798,0.13,15.98,1.14,3.28,0.34,0.09,0.38,0.02,0.97,0.17,0.11,0.43,0.16,0.01,2025-09-08,None,0.0,7:12,N,
25,Robert Hassell III,OF,WSH,2300.0,MIA,MIA,Janson Junk,8,6.26,8.190000000000001,0.4,14.65,2.15,3.76,0.45,0.1,0.42,0.1,0.9,0.24,0.02,0.57,0.15,0.01,2025-09-08,None,0.0,7:12,N,
26,Brady House,3B,WSH,2900.0,MIA,MIA,Janson Junk,9,5.82,7.665,0.3,13.19,1.6,3.57,0.45,0.09,0.39,0.04,0.95,0.11,0.06,0.58,0.2,0.01,2025-09-08,None,0.0,7:12,N,
27,Xavier Edwards,2B,MIA,4500.0,WSH,MIA,Cade Cavalli,1,8.7,11.171999999999999,1.12,19.57,2.3,4.58,0.66,0.06,0.48,0.22,0.65,0.37,0.01,0.93,0.19,0.03,2025-09-08,None,0.0,7:12,N,
28,Jakob Marsee,OF,MIA,4800.0,WSH,MIA,Cade Cavalli,2,9.34,12.725999999999999,0.42,18.19,2.3,4.47,0.68,0.12,0.58,0.35,0.94,0.64,0.1,0.57,0.16,0.01,2025-09-08,None,0.0,7:12,N,
29,Agustin Ramirez,C,MIA,4400.0,WSH,MIA,Cade Cavalli,3,8.6,11.388,0.5,19.16,2.5,4.37,0.59,0.21,0.64,0.1,0.83,0.21,0.04,0.58,0.26,0.01,2025-09-08,None,0.0,7:12,N,
30,Otto Lopez,SS,MIA,4000.0,WSH,MIA,Cade Cavalli,4,7.79,10.318,0.67,17.8,2.02,4.27,0.54,0.1,0.62,0.11,0.62,0.3,0.04,0.73,0.21,0.01,2025-09-08,None,0.0,7:12,N,
31,Liam Hicks,C,MIA,2600.0,WSH,MIA,Cade Cavalli,5,7.07,9.734,0.3,13.39,2.85,4.16,0.52,0.08,0.54,0.03,0.64,0.45,0.13,0.69,0.19,0.01,2025-09-08,None,0.0,7:12,N,
32,Heriberto Hernandez,OF,MIA,3500.0,WSH,MIA,Cade Cavalli,6,6.75,9.100999999999999,0.12,14.2,1.64,4.05,0.48,0.13,0.49,0.06,1.14,0.35,0.06,0.51,0.18,0.01,2025-09-08,None,0.0,7:12,N,
33,Troy Johnston,OF,MIA,2700.0,WSH,MIA,Cade Cavalli,7,7.120000000000001,9.455,0.01,12.68,2.37,3.93,0.45,0.11,0.49,0.18,0.85,0.24,0.08,0.61,0.17,0.01,2025-09-08,None,0.0,7:12,N,
34,Maximo Acosta,2B/3B,MIA,3000.0,WSH,MIA,Cade Cavalli,8,6.340000000000001,8.4,0.18,16.58,1.83,3.8,0.45,0.09,0.42,0.16,0.96,0.24,0.05,0.53,0.15,0.01,2025-09-08,None,0.0,7:12,N,
35,Victor Mesa Jr.,OF,MIA,0.0,WSH,MIA,Cade Cavalli,9,5.99,7.877000000000002,,,0.0,3.6,0.46,0.1,0.39,0.06,0.72,0.23,0.03,0.55,0.16,0.01,2025-09-08,None,,7:12,N,
36,Francisco Lindor,SS,NYM,5700.0,PHI,PHI,Aaron Nola,1,9.750000000000002,13.127,0.79,21.26,2.22,4.52,0.86,0.21,0.65,0.14,0.92,0.34,0.08,0.69,0.22,0.01,2025-09-08,None,0.0,7:12,N,
37,Juan Soto,OF,NYM,6000.0,PHI,PHI,Aaron Nola,2,11.170000000000002,15.272000000000002,1.36,23.75,2.63,4.4,0.96,0.28,0.82,0.1,0.84,0.79,0.02,0.55,0.2,0.01,2025-09-08,None,0.0,7:12,N,
38,Pete Alonso,1B,NYM,5300.0,PHI,PHI,Aaron Nola,3,9.11,12.58,0.56,18.28,1.97,4.32,0.75,0.26,0.74,0.02,1.06,0.37,0.11,0.52,0.21,0.01,2025-09-08,None,0.0,7:12,N,
39,Brandon Nimmo,OF,NYM,4900.0,PHI,PHI,Aaron Nola,4,8.64,11.826,0.47,19.02,1.92,4.23,0.63,0.17,0.78,0.08,1.01,0.39,0.08,0.62,0.2,0.01,2025-09-08,None,0.0,7:12,N,
40,Mark Vientos,3B,NYM,3800.0,PHI,PHI,Aaron Nola,5,7.779999999999999,10.427999999999999,0.32,16.05,2.18,4.15,0.59,0.2,0.64,0.02,1.13,0.24,0.04,0.57,0.19,0.01,2025-09-08,None,0.0,7:12,N,
41,Jeff McNeil,2B/OF,NYM,3900.0,PHI,PHI,Aaron Nola,6,7.55,10.285,0.43,16.46,2.0,3.96,0.6,0.13,0.59,0.04,0.52,0.33,0.1,0.66,0.19,0.01,2025-09-08,None,0.0,7:12,N,
42,Francisco Alvarez,C,NYM,3000.0,PHI,PHI,Aaron Nola,7,7.17,9.716,0.13,13.93,2.54,3.93,0.58,0.16,0.54,0.02,1.09,0.29,0.07,0.54,0.19,0.01,2025-09-08,None,0.0,7:12,N,
43,Brett Baty,2B/3B,NYM,3700.0,PHI,PHI,Aaron Nola,8,6.9,9.32,0.26,17.31,1.76,3.79,0.55,0.16,0.54,0.04,1.02,0.29,0.05,0.51,0.13,0.02,2025-09-08,None,0.0,7:12,N,
44,Cedric Mullins II,OF,NYM,4000.0,PHI,PHI,Aaron Nola,9,7.07,9.567999999999998,0.04,19.78,1.58,3.56,0.59,0.11,0.54,0.15,0.83,0.32,0.04,0.48,0.16,0.01,2025-09-08,None,,7:12,N,
45,Kyle Schwarber,OF,PHI,5900.0,NYM,PHI,Nolan McLean,1,9.52,13.016999999999998,0.98,18.94,1.94,4.43,0.81,0.28,0.63,0.06,1.35,0.68,0.04,0.45,0.15,0.01,2025-09-08,None,0.0,7:12,N,
46,Alec Bohm,3B,PHI,3900.0,NYM,PHI,Nolan McLean,2,7.21,9.443999999999999,0.69,16.05,1.82,4.4,0.57,0.1,0.48,0.03,0.76,0.26,0.04,0.77,0.21,0.01,2025-09-08,None,0.0,7:12,N,
47,Bryce Harper,1B,PHI,5500.0,NYM,PHI,Nolan McLean,3,8.77,11.82,0.83,20.35,1.76,4.28,0.65,0.17,0.64,0.08,1.01,0.55,0.03,0.57,0.24,0.01,2025-09-08,None,0.0,7:12,N,
48,J.T. Realmuto,C,PHI,4100.0,NYM,PHI,Nolan McLean,4,7.41,9.953000000000003,0.32,15.26,1.99,4.22,0.49,0.13,0.63,0.05,1.14,0.27,0.07,0.64,0.2,0.02,2025-09-08,None,0.0,7:12,N,
49,Brandon Marsh,OF,PHI,3300.0,NYM,PHI,Nolan McLean,5,7.620000000000001,10.145999999999999,0.35,16.47,2.22,4.16,0.53,0.11,0.58,0.1,1.28,0.42,0.02,0.6,0.2,0.02,2025-09-08,None,0.0,7:12,N,
50,Harrison Bader,OF,PHI,3300.0,NYM,PHI,Nolan McLean,6,7.290000000000001,9.718999999999998,0.21,15.81,2.03,4.04,0.52,0.13,0.51,0.13,1.07,0.29,0.06,0.58,0.16,0.02,2025-09-08,None,0.0,7:12,N,
51,Max Kepler,OF,PHI,3400.0,NYM,PHI,Nolan McLean,7,6.76,9.036999999999997,0.23,16.32,1.7,3.85,0.51,0.14,0.47,0.02,0.82,0.34,0.04,0.52,0.18,0.02,2025-09-08,None,0.0,7:12,N,
52,Edmundo Sosa,2B/3B,PHI,2800.0,NYM,PHI,Nolan McLean,8,5.87,7.960000000000001,0.26,15.14,1.68,3.71,0.45,0.09,0.44,0.05,0.97,0.13,0.12,0.59,0.15,0.02,2025-09-08,None,0.0,7:12,N,
53,Bryson Stott,2B,PHI,4200.0,NYM,PHI,Nolan McLean,9,6.78,9.016,0.3,16.2,1.49,3.6,0.53,0.08,0.48,0.14,0.65,0.35,0.02,0.56,0.16,0.01,2025-09-08,None,0.0,7:12,N,
54,Michael Busch,1B,CHC,4400.0,ATL,ATL,Bryce Elder,1,9.0,12.265,0.66,17.11,2.32,4.52,0.8,0.21,0.57,0.05,1.12,0.5,0.09,0.61,0.2,0.01,2025-09-08,Main,0.0,7:12,N,1.09
55,Ian Happ,OF,CHC,3600.0,ATL,ATL,Bryce Elder,2,8.84,12.005999999999998,0.84,19.13,2.74,4.28,0.73,0.16,0.62,0.08,0.96,0.62,0.04,0.59,0.21,0.01,2025-09-08,Main,0.0,7:12,N,1.21
56,Seiya Suzuki,OF,CHC,4000.0,ATL,ATL,Bryce Elder,3,8.71,11.746000000000002,0.94,22.77,2.4,4.31,0.68,0.2,0.66,0.06,1.13,0.46,0.03,0.55,0.2,0.02,2025-09-08,Main,0.0,7:12,N,1.23
57,Pete Crow-Armstrong,OF,CHC,4500.0,ATL,ATL,Bryce Elder,4,9.56,12.894000000000002,0.51,22.48,2.57,4.22,0.67,0.22,0.8,0.23,0.96,0.22,0.08,0.6,0.19,0.01,2025-09-08,Main,0.0,7:12,N,1.28
58,Nico Hoerner,2B,CHC,3500.0,ATL,ATL,Bryce Elder,5,7.869999999999999,10.448,0.94,17.78,2.42,4.07,0.54,0.06,0.64,0.16,0.33,0.27,0.07,0.83,0.2,0.01,2025-09-08,Main,0.0,7:12,N,1.09
59,Carson Kelly,C,CHC,3900.0,ATL,ATL,Bryce Elder,6,6.91,9.334999999999999,0.37,14.97,1.82,3.94,0.5,0.12,0.53,0.02,0.66,0.41,0.06,0.59,0.16,0.02,2025-09-08,Main,0.0,7:12,N,0.89
60,Willi Castro,3B/OF,CHC,3500.0,ATL,ATL,Bryce Elder,7,7.090000000000001,9.733999999999998,0.34,16.04,1.96,3.87,0.52,0.11,0.54,0.09,0.91,0.35,0.12,0.57,0.17,0.02,2025-09-08,Main,0.0,7:12,N,0.95
61,Dansby Swanson,SS,CHC,3800.0,ATL,ATL,Bryce Elder,8,6.91,9.142999999999999,0.38,16.12,1.67,3.73,0.54,0.12,0.49,0.09,0.94,0.28,0.02,0.57,0.17,0.01,2025-09-08,Main,0.0,7:12,N,0.89
62,Matt Shaw,3B,CHC,3100.0,ATL,ATL,Bryce Elder,9,6.850000000000001,9.230999999999998,0.36,16.72,2.07,3.56,0.53,0.11,0.49,0.13,0.67,0.29,0.06,0.5,0.18,0.01,2025-09-08,Main,0.0,7:12,N,0.98
63,Ronald Acuna Jr.,OF,ATL,5600.0,CHC,ATL,Shota Imanaga,1,9.129999999999999,12.101,0.81,21.82,1.88,4.44,0.73,0.2,0.51,0.13,0.81,0.4,0.06,0.69,0.21,0.01,2025-09-08,Main,0.0,7:12,N,1.12
64,Matt Olson,1B,ATL,4600.0,CHC,ATL,Shota Imanaga,2,7.720000000000001,10.304999999999998,0.49,17.54,1.63,4.35,0.6,0.19,0.51,0.02,1.2,0.37,0.04,0.56,0.2,0.01,2025-09-08,Main,0.0,7:12,N,0.94
65,Ozzie Albies,2B,ATL,3900.0,CHC,ATL,Shota Imanaga,3,7.13,9.309999999999999,0.45,19.1,1.78,4.27,0.5,0.12,0.48,0.07,0.65,0.21,0.04,0.69,0.21,0.01,2025-09-08,Main,0.0,7:12,N,0.99
66,Marcell Ozuna,OF,ATL,3500.0,CHC,ATL,Shota Imanaga,4,7.73,10.381,0.28,16.87,2.16,4.08,0.53,0.19,0.63,0.02,1.1,0.42,0.02,0.53,0.18,0.01,2025-09-08,Main,0.0,7:12,N,1.02
67,Michael Harris II,OF,ATL,3400.0,CHC,ATL,Shota Imanaga,5,7.08,9.206999999999999,0.36,15.71,1.86,4.08,0.46,0.14,0.53,0.1,0.91,0.09,0.04,0.68,0.18,0.01,2025-09-08,Main,0.0,7:12,N,0.92
68,Ha-Seong Kim,SS,ATL,3100.0,CHC,ATL,Shota Imanaga,6,6.7299999999999995,8.829,0.26,17.52,1.95,3.86,0.42,0.09,0.45,0.16,0.73,0.31,0.03,0.58,0.17,0.01,2025-09-08,Main,,7:12,N,0.97
69,Eli White,OF,ATL,2500.0,CHC,ATL,Shota Imanaga,7,5.790000000000001,7.559000000000001,0.08,17.48,1.69,3.76,0.37,0.11,0.39,0.11,1.06,0.11,0.05,0.54,0.14,0.01,2025-09-08,Main,0.0,7:12,N,0.89
70,Sean Murphy,C,ATL,3200.0,CHC,ATL,Shota Imanaga,8,6.380000000000001,8.722999999999999,0.11,15.51,1.89,3.67,0.49,0.17,0.45,0.01,1.04,0.29,0.09,0.43,0.16,0.01,2025-09-08,Main,0.0,7:12,N,0.9
71,Nacho Alvarez,SS,ATL,2200.0,CHC,ATL,Shota Imanaga,9,5.61,7.658999999999999,0.16,12.48,1.9,3.54,0.42,0.09,0.39,0.07,1.06,0.3,0.09,0.47,0.13,0.01,2025-09-08,Main,,7:12,N,0.81
72,Jackson Chourio,OF,MIL,4800.0,TEX,TEX,Jacob Latz,1,9.61,12.631,0.74,19.62,2.43,4.58,0.78,0.18,0.59,0.18,0.94,0.3,0.03,0.71,0.24,0.03,2025-09-08,Main,0.0,7:12,N,1.19
73,Isaac Collins,OF,MIL,4300.0,TEX,TEX,Jacob Latz,2,8.71,11.898,0.42,18.24,2.23,4.47,0.69,0.1,0.6,0.17,1.05,0.61,0.09,0.65,0.19,0.02,2025-09-08,Main,0.0,7:12,N,1.09
74,William Contreras,C,MIL,4500.0,TEX,TEX,Jacob Latz,3,8.32,11.277,0.78,19.1,2.28,4.27,0.61,0.13,0.65,0.07,0.81,0.62,0.03,0.61,0.2,0.01,2025-09-08,Main,0.0,7:12,N,1.11
75,Andrew Vaughn,1B,MIL,3400.0,TEX,TEX,Jacob Latz,4,7.3500000000000005,9.952999999999998,0.43,16.33,2.0,4.04,0.54,0.16,0.61,0.02,0.75,0.32,0.06,0.56,0.19,0.01,2025-09-08,Main,0.0,7:12,N,0.97
76,Caleb Durbin,2B,MIL,3600.0,TEX,TEX,Jacob Latz,5,7.81,10.757000000000001,0.37,16.2,2.31,4.16,0.56,0.09,0.59,0.18,0.39,0.27,0.18,0.68,0.21,0.01,2025-09-08,Main,0.0,7:12,N,1.03
77,Danny Jansen,C,MIL,2900.0,TEX,TEX,Jacob Latz,6,6.430000000000001,8.956000000000001,0.09,17.1,2.12,3.81,0.48,0.14,0.5,0.01,0.85,0.55,0.07,0.38,0.14,0.01,2025-09-08,Main,0.0,7:12,N,0.98
78,Andruw Monasterio,3B,MIL,3200.0,TEX,TEX,Jacob Latz,7,7.61,10.214,0.09,14.98,2.47,3.93,0.52,0.1,0.54,0.19,0.89,0.45,0.05,0.57,0.17,0.01,2025-09-08,Main,0.0,7:12,N,1.03
79,Blake Perkins,OF,MIL,4100.0,TEX,TEX,Jacob Latz,8,6.71,8.955,0.1,13.68,1.39,3.8,0.5,0.08,0.43,0.17,0.92,0.43,0.03,0.52,0.14,0.01,2025-09-08,Main,0.0,7:12,N,0.77
80,Joey Ortiz,SS,MIL,2600.0,TEX,TEX,Jacob Latz,9,6.030000000000001,8.039,0.15,13.58,1.86,3.6,0.47,0.07,0.41,0.09,0.62,0.31,0.04,0.54,0.16,0.01,2025-09-08,Main,0.0,7:12,N,0.84
81,Wyatt Langford,OF,TEX,4400.0,MIL,TEX,Jose Quintana,1,9.8,13.161999999999999,0.73,19.04,2.76,4.6,0.81,0.2,0.62,0.14,0.99,0.6,0.03,0.62,0.22,0.01,2025-09-08,Main,0.0,7:12,N,1.24
82,Cody Freeman,3B,TEX,3100.0,MIL,TEX,Jose Quintana,2,7.499999999999999,9.873999999999999,0.25,12.9,2.48,4.48,0.57,0.1,0.5,0.1,0.68,0.27,0.06,0.78,0.18,0.01,2025-09-08,Main,0.0,7:12,N,0.98
83,Josh Jung,3B,TEX,3200.0,MIL,TEX,Jose Quintana,3,7.63,10.083,0.41,18.26,2.49,4.39,0.54,0.15,0.57,0.04,0.99,0.25,0.05,0.71,0.2,0.01,2025-09-08,Main,0.0,7:12,N,1.11
84,Jake Burger,1B,TEX,3200.0,MIL,TEX,Jose Quintana,4,8.219999999999999,11.004,0.22,15.68,2.66,4.29,0.57,0.22,0.66,0.02,0.9,0.2,0.07,0.6,0.22,0.02,2025-09-08,Main,0.0,7:12,N,1.1
85,Kyle Higashioka,C,TEX,3600.0,MIL,TEX,Jose Quintana,5,6.78,8.892,0.05,16.19,1.9,4.03,0.46,0.17,0.5,0.04,0.95,0.2,0.01,0.51,0.19,0.01,2025-09-08,Main,0.0,7:12,N,0.93
86,Dylan Moore,OF,TEX,2900.0,MIL,TEX,Jose Quintana,6,7.869999999999999,10.761000000000001,0.0,14.9,2.7,4.01,0.53,0.12,0.55,0.24,1.08,0.47,0.1,0.48,0.17,0.01,2025-09-08,Main,0.0,7:12,N,1.08
87,Jonah Heim,C,TEX,2800.0,MIL,TEX,Jose Quintana,7,6.040000000000001,7.852,0.16,14.96,1.93,3.7,0.41,0.11,0.42,0.03,0.63,0.23,0.01,0.58,0.17,0.01,2025-09-08,Main,0.0,7:12,N,0.89
88,Michael Helman,OF,TEX,3500.0,MIL,TEX,Jose Quintana,8,6.850000000000001,9.015,0.0,11.8,1.69,3.81,0.5,0.11,0.43,0.14,0.75,0.24,0.05,0.61,0.16,0.01,2025-09-08,Main,0.0,7:12,N,0.79
89,Ezequiel Duran,1B/2B,TEX,2200.0,MIL,TEX,Jose Quintana,9,5.720000000000001,7.4670000000000005,0.03,12.89,1.87,3.62,0.41,0.06,0.37,0.11,0.81,0.18,0.04,0.59,0.16,0.01,2025-09-08,Main,0.0,7:12,N,0.82
90,Austin Martin,OF,MIN,2900.0,LAA,LAA,Caden Dana,1,8.450000000000001,11.713000000000003,0.84,20.57,3.11,4.58,0.79,0.07,0.55,0.12,0.88,0.38,0.2,0.79,0.22,0.03,2025-09-08,Main,0.0,7:12,N,1.31
91,Trevor Larnach,OF,MIN,3500.0,LAA,LAA,Caden Dana,2,8.8,11.969000000000001,0.4,17.95,2.79,4.42,0.77,0.18,0.65,0.04,0.99,0.49,0.06,0.65,0.19,0.01,2025-09-08,Main,0.0,7:12,N,1.19
92,Luke Keaschall,2B,MIN,4700.0,LAA,LAA,Caden Dana,3,11.129999999999999,15.483000000000004,0.61,19.38,3.6,4.37,0.84,0.2,0.93,0.23,0.7,0.57,0.18,0.74,0.2,0.01,2025-09-08,Main,0.0,7:12,N,1.44
93,Matt Wallner,OF,MIN,3600.0,LAA,LAA,Caden Dana,4,9.77,13.834,0.21,16.98,3.35,4.27,0.77,0.29,0.9,0.03,1.45,0.52,0.15,0.41,0.19,0.02,2025-09-08,Main,0.0,7:12,N,1.3
94,Kody Clemens,1B,MIN,3100.0,LAA,LAA,Caden Dana,5,7.67,10.376,0.08,16.56,2.39,4.16,0.58,0.19,0.66,0.03,1.07,0.3,0.03,0.47,0.21,0.01,2025-09-08,Main,0.0,7:12,N,1.05
95,Royce Lewis,3B,MIN,3400.0,LAA,LAA,Caden Dana,6,7.84,10.505,0.4,19.78,2.47,4.05,0.6,0.19,0.61,0.03,0.92,0.33,0.03,0.56,0.19,0.01,2025-09-08,Main,0.0,7:12,N,1.15
96,Brooks Lee,3B,MIN,3000.0,LAA,LAA,Caden Dana,7,7.720000000000001,10.23,0.21,14.42,2.72,3.93,0.6,0.17,0.6,0.04,0.69,0.26,0.02,0.64,0.18,0.01,2025-09-08,Main,0.0,7:12,N,1.07
97,Jhonny Pereda,C,MIN,2300.0,LAA,LAA,Caden Dana,8,6.5600000000000005,8.815,0.28,13.2,2.78,3.8,0.55,0.12,0.49,0.0,1.0,0.4,0.02,0.55,0.15,0.01,2025-09-08,Main,0.0,7:12,N,1.02
98,James Outman,OF,MIN,2300.0,LAA,LAA,Caden Dana,9,7.4799999999999995,10.412,0.0,16.79,3.07,3.6,0.61,0.15,0.6,0.12,1.26,0.47,0.09,0.43,0.13,0.01,2025-09-08,Main,0.0,7:12,N,1.18
99,Zach Neto,SS,LAA,4400.0,MIN,LAA,Simeon Woods Richardson,1,11.120000000000001,15.203,0.59,19.52,3.74,4.65,1.04,0.28,0.71,0.18,1.15,0.29,0.15,0.62,0.28,0.01,2025-09-08,Main,0.0,7:12,N,1.47
100,Mike Trout,OF,LAA,3800.0,MIN,LAA,Simeon Woods Richardson,2,10.96,15.063,0.73,22.3,3.99,4.45,0.99,0.33,0.81,0.05,1.34,0.61,0.06,0.51,0.18,0.02,2025-09-08,Main,0.0,7:12,N,1.58
101,Yoan Moncada,3B,LAA,3300.0,MIN,LAA,Simeon Woods Richardson,3,8.520000000000001,11.572000000000001,0.24,18.81,3.01,4.37,0.66,0.17,0.74,0.03,1.18,0.38,0.05,0.61,0.24,0.01,2025-09-08,Main,0.0,7:12,N,1.25
102,Taylor Ward,OF,LAA,4100.0,MIN,LAA,Simeon Woods Richardson,4,9.4,12.897,0.31,18.41,2.72,4.31,0.71,0.23,0.85,0.04,1.1,0.48,0.05,0.52,0.22,0.02,2025-09-08,Main,0.0,7:12,N,1.21
103,Jo Adell,OF,LAA,4000.0,MIN,LAA,Simeon Woods Richardson,5,10.000000000000002,13.634,0.37,20.1,3.16,4.22,0.77,0.3,0.86,0.09,1.11,0.3,0.07,0.51,0.2,0.02,2025-09-08,Main,0.0,7:12,N,1.35
104,Luis Rengifo,2B/3B,LAA,3000.0,MIN,LAA,Simeon Woods Richardson,6,7.9399999999999995,10.5,0.43,16.22,2.87,4.07,0.6,0.13,0.6,0.12,0.7,0.27,0.04,0.74,0.16,0.01,2025-09-08,Main,0.0,7:12,N,1.14
