,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
10,Bryan Reynolds,OF,PIT,13500.0,STL,PIT,Erick Fedde,2,8.790000000000001,11.731,0.61,16.29,0.76,4.47,0.68,0.17,0.57,0.08,0.88,0.39,0.07,0.7,0.23,0.02,2025-04-09,None,0.0,12:37,
11,Andrew McCutchen,OF,PIT,11400.0,STL,PIT,Erick Fedde,3,7.02,9.501999999999999,0.23,15.5,0.58,4.18,0.51,0.13,0.5,0.05,1.02,0.51,0.04,0.5,0.17,0.01,2025-04-09,None,0.0,12:37,
12,Joey Bart,C,PIT,6000.0,STL,PIT,Erick Fedde,4,7.05,9.500999999999998,0.23,16.22,1.36,4.29,0.48,0.12,0.57,0.02,0.98,0.29,0.09,0.68,0.19,0.01,2025-04-09,None,0.0,12:37,
13,Ke'Bryan Hayes,3B,PIT,6800.0,STL,PIT,Erick Fedde,5,6.45,8.322000000000001,0.38,15.69,0.87,4.17,0.41,0.06,0.46,0.08,0.75,0.22,0.02,0.72,0.19,0.02,2025-04-09,None,0.0,12:37,
14,Endy Rodriguez,1B/C,PIT,4400.0,STL,PIT,Erick Fedde,6,6.489999999999998,8.729,0.19,15.7,1.33,4.07,0.47,0.09,0.47,0.03,0.87,0.47,0.04,0.58,0.16,0.01,2025-04-09,None,0.0,12:37,
15,Adam Frazier,2B,PIT,4600.0,STL,PIT,Erick Fedde,7,5.850000000000001,7.727,0.24,13.82,1.09,3.92,0.41,0.05,0.41,0.03,0.6,0.3,0.05,0.66,0.18,0.01,2025-04-09,None,0.0,12:37,
16,Tommy Pham,OF,PIT,10800.0,STL,PIT,Erick Fedde,8,6.24,8.22,0.18,13.57,0.48,3.7,0.45,0.08,0.42,0.07,0.8,0.29,0.03,0.56,0.17,0.03,2025-04-09,None,0.0,12:37,
17,Tsung-Che Cheng,2B/3B,PIT,3200.0,STL,PIT,Erick Fedde,9,6.28,8.347,0.06,13.3,1.8,3.61,0.46,0.07,0.43,0.11,0.78,0.38,0.03,0.57,0.14,0.01,2025-04-09,None,0.0,12:37,
18,Xavier Edwards,SS,MIA,4200.0,NYM,NYM,Tylor Megill,1,9.040000000000001,11.659999999999998,0.74,18.67,2.68,4.69,0.65,0.06,0.44,0.3,0.79,0.55,0.01,0.91,0.17,0.01,2025-04-09,Early,3.0,12:37,1.29
19,Kyle Stowers,OF,MIA,3200.0,NYM,NYM,Tylor Megill,2,7.13,9.602000000000002,0.07,14.91,2.12,4.58,0.56,0.15,0.44,0.04,1.64,0.4,0.07,0.55,0.18,0.01,2025-04-09,Early,1.0,12:37,1.02
20,Jonah Bride,1B/3B,MIA,2600.0,NYM,NYM,Tylor Megill,3,7.119999999999999,9.822,0.29,14.73,2.7,4.48,0.51,0.1,0.54,0.02,0.95,0.56,0.11,0.64,0.16,0.01,2025-04-09,Early,0.0,12:37,1.14
21,Matt Mervis,1B,MIA,2700.0,NYM,NYM,Tylor Megill,4,6.69,9.182000000000002,0.0,13.18,2.3,4.38,0.46,0.13,0.54,0.04,1.4,0.45,0.07,0.47,0.16,0.01,2025-04-09,Early,2.0,12:37,1.01
22,Dane Myers,OF,MIA,2800.0,NYM,NYM,Tylor Megill,5,7.51,10.273,0.28,15.03,2.68,4.26,0.49,0.1,0.55,0.18,1.37,0.53,0.1,0.58,0.13,0.01,2025-04-09,Early,0.0,12:37,1.16
23,Griffin Conine,OF,MIA,2500.0,NYM,NYM,Tylor Megill,6,6.67,9.058000000000002,0.0,13.5,2.37,4.15,0.44,0.15,0.48,0.01,1.27,0.46,0.07,0.51,0.15,0.01,2025-04-09,Early,1.0,12:37,1.03
24,Nick Fortes,C,MIA,3000.0,NYM,NYM,Tylor Megill,7,5.07,6.751,0.01,12.37,1.41,4.03,0.33,0.05,0.35,0.02,0.6,0.19,0.1,0.65,0.14,0.01,2025-04-09,Early,1.0,12:37,0.75
25,Graham Pauley,3B,MIA,2300.0,NYM,NYM,Tylor Megill,8,5.92,8.052000000000001,0.0,12.7,2.16,3.89,0.41,0.08,0.4,0.07,0.94,0.45,0.07,0.49,0.14,0.01,2025-04-09,Early,2.0,12:37,0.94
26,Javier Sanoja,2B/OF,MIA,2000.0,NYM,NYM,Tylor Megill,9,5.51,7.086000000000001,0.43,15.45,2.22,3.68,0.38,0.06,0.34,0.08,0.6,0.25,0.01,0.63,0.12,0.01,2025-04-09,Early,0.0,12:37,1.01
27,Francisco Lindor,SS,NYM,5300.0,MIA,NYM,Max Meyer,1,11.07,14.876000000000001,0.43,18.57,3.18,4.55,0.98,0.28,0.68,0.16,0.81,0.44,0.07,0.68,0.23,0.01,2025-04-09,Early,9.0,12:37,1.45
28,Juan Soto,OF,NYM,6200.0,MIA,NYM,Max Meyer,2,12.490000000000002,17.121,1.18,19.89,3.35,4.43,1.13,0.34,0.91,0.06,0.7,0.88,0.02,0.59,0.22,0.01,2025-04-09,Early,8.0,12:37,1.56
29,Pete Alonso,1B,NYM,5500.0,MIA,NYM,Max Meyer,3,9.8,13.541999999999998,0.19,16.66,2.42,4.35,0.81,0.3,0.84,0.02,0.99,0.42,0.09,0.51,0.19,0.01,2025-04-09,Early,5.0,12:37,1.21
30,Brandon Nimmo,OF,NYM,4300.0,MIA,NYM,Max Meyer,4,9.3,12.866000000000001,0.27,14.63,2.68,4.25,0.73,0.18,0.84,0.08,0.92,0.55,0.08,0.61,0.19,0.01,2025-04-09,Early,4.0,12:37,1.2
31,Starling Marte,OF,NYM,3900.0,MIA,NYM,Max Meyer,5,8.13,10.954999999999998,0.35,17.02,2.26,4.14,0.6,0.12,0.67,0.13,0.88,0.26,0.09,0.72,0.18,0.02,2025-04-09,Early,0.0,12:37,1.13
32,Mark Vientos,3B,NYM,4300.0,MIA,NYM,Max Meyer,6,8.55,11.491,0.06,16.35,2.41,4.07,0.63,0.27,0.71,0.02,1.14,0.27,0.04,0.55,0.16,0.01,2025-04-09,Early,6.0,12:37,1.16
33,Brett Baty,2B/3B,NYM,2600.0,MIA,NYM,Max Meyer,7,6.54,8.818,0.0,11.97,2.4,3.95,0.49,0.12,0.52,0.03,0.98,0.36,0.04,0.54,0.15,0.01,2025-04-09,Early,2.0,12:37,1.0
34,Tyrone Taylor,OF,NYM,2700.0,MIA,NYM,Max Meyer,8,6.790000000000001,9.116000000000001,0.03,14.14,2.27,3.62,0.53,0.14,0.5,0.08,0.78,0.17,0.07,0.51,0.18,0.02,2025-04-09,Early,4.0,12:37,1.03
35,Hayden Senger,C,NYM,2200.0,MIA,NYM,Max Meyer,9,5.58,7.6629999999999985,0.0,11.28,2.32,3.61,0.49,0.1,0.43,0.01,0.93,0.2,0.1,0.52,0.13,0.01,2025-04-09,Early,1.0,12:37,0.93
36,Ben Rice,1B,NYY,3500.0,DET,DET,Jack Flaherty,1,7.239999999999999,9.953,0.46,19.33,2.08,4.57,0.59,0.15,0.41,0.07,1.42,0.49,0.12,0.51,0.16,0.01,2025-04-09,Early,10.0,12:37,1.12
37,Aaron Judge,OF,NYY,6400.0,DET,DET,Jack Flaherty,2,9.73,13.270000000000001,0.58,17.67,1.97,4.38,0.75,0.29,0.68,0.05,1.36,0.66,0.04,0.44,0.2,0.01,2025-04-09,Early,6.0,12:37,1.13
38,Cody Bellinger,OF,NYY,5400.0,DET,DET,Jack Flaherty,3,6.65,8.729000000000001,0.14,15.14,1.09,4.24,0.47,0.1,0.47,0.05,0.78,0.28,0.03,0.65,0.17,0.02,2025-04-09,Early,3.0,12:37,0.79
39,Paul Goldschmidt,1B,NYY,4600.0,DET,DET,Jack Flaherty,4,6.76,8.991,0.18,15.73,1.38,4.22,0.43,0.12,0.53,0.06,1.37,0.33,0.03,0.55,0.19,0.01,2025-04-09,Early,3.0,12:37,0.87
40,Jazz Chisholm,2B,NYY,5800.0,DET,DET,Jack Flaherty,5,7.6899999999999995,10.117999999999999,0.09,19.15,1.49,4.07,0.49,0.12,0.54,0.2,1.22,0.31,0.03,0.58,0.15,0.04,2025-04-09,Early,,12:37,1.0
41,Anthony Volpe,SS,NYY,4900.0,DET,DET,Jack Flaherty,6,6.28,8.3,0.15,13.89,1.11,4.04,0.4,0.06,0.42,0.15,1.16,0.24,0.07,0.59,0.16,0.03,2025-04-09,Early,3.0,12:37,0.75
42,Jasson Dominguez,OF,NYY,4400.0,DET,DET,Jack Flaherty,7,6.61,8.77,0.12,16.29,1.32,3.92,0.45,0.1,0.44,0.17,1.22,0.35,0.03,0.5,0.14,0.01,2025-04-09,Early,0.0,12:37,0.87
43,J.C. Escarra,C,NYY,2700.0,DET,DET,Jack Flaherty,8,5.530000000000001,7.559,0.0,14.66,1.86,3.79,0.42,0.08,0.37,0.02,0.88,0.33,0.1,0.52,0.15,0.01,2025-04-09,Early,0.0,12:37,0.91
44,Oswaldo Cabrera,1B/3B,NYY,3100.0,DET,DET,Jack Flaherty,9,5.12,6.656999999999999,0.0,14.35,1.17,3.59,0.36,0.04,0.33,0.07,0.81,0.25,0.02,0.57,0.14,0.01,2025-04-09,Early,2.0,12:37,0.75
45,Justyn-Henry Malloy,3B,DET,2500.0,NYY,DET,Max Fried,1,5.51,7.45,0.07,13.55,1.72,4.45,0.4,0.09,0.28,0.05,1.79,0.49,0.06,0.43,0.13,0.01,2025-04-09,Early,1.0,12:37,0.86
46,Andy Ibanez,2B/3B,DET,2800.0,NYY,DET,Max Fried,2,6.25,8.065,0.25,13.38,2.04,4.3,0.4,0.07,0.37,0.06,1.0,0.24,0.04,0.69,0.2,0.02,2025-04-09,Early,2.0,12:37,0.94
47,Riley Greene,OF,DET,4500.0,NYY,DET,Max Fried,3,6.2700000000000005,8.198,0.43,16.98,1.16,4.24,0.39,0.09,0.4,0.04,1.32,0.36,0.03,0.62,0.17,0.02,2025-04-09,Early,1.0,12:37,0.84
48,Spencer Torkelson,1B,DET,3600.0,NYY,DET,Max Fried,4,5.8500000000000005,7.813,0.12,14.24,1.32,4.15,0.34,0.1,0.43,0.03,1.1,0.35,0.05,0.51,0.17,0.01,2025-04-09,Early,3.0,12:37,0.8
49,Dillon Dingler,C,DET,3400.0,NYY,DET,Max Fried,5,6.26,8.386000000000001,0.12,12.67,1.89,4.04,0.38,0.13,0.42,0.05,1.15,0.26,0.1,0.57,0.16,0.01,2025-04-09,Early,0.0,12:37,0.89
50,Colt Keith,2B,DET,3100.0,NYY,DET,Max Fried,6,5.4799999999999995,6.941999999999999,0.38,13.95,1.41,3.93,0.31,0.06,0.32,0.05,0.9,0.22,0.02,0.7,0.15,0.01,2025-04-09,Early,1.0,12:37,0.8
51,Javier Baez,SS,DET,2600.0,NYY,DET,Max Fried,7,5.3500000000000005,6.975999999999999,0.06,11.26,1.51,3.75,0.33,0.08,0.32,0.08,0.94,0.17,0.06,0.55,0.14,0.02,2025-04-09,Early,1.0,12:37,0.75
52,Ryan Kreidler,OF/SS,DET,2300.0,NYY,DET,Max Fried,8,4.72,6.317,0.0,10.77,1.29,3.69,0.31,0.05,0.27,0.1,1.17,0.33,0.06,0.44,0.1,0.01,2025-04-09,Early,0.0,12:37,0.67
53,Zach McKinstry,2B/3B,DET,2700.0,NYY,DET,Max Fried,9,4.51,5.851000000000001,0.12,12.9,1.1,3.18,0.28,0.03,0.25,0.1,0.78,0.23,0.03,0.45,0.12,0.03,2025-04-09,Early,0.0,12:37,0.68
54,Marcus Semien,2B,TEX,4400.0,CHC,CHC,Shota Imanaga,1,7.67,10.057000000000002,0.3,18.25,1.95,4.39,0.61,0.15,0.43,0.05,0.74,0.35,0.03,0.66,0.2,0.02,2025-04-09,Early,4.0,12:37,1.08
55,Corey Seager,SS,TEX,5000.0,CHC,CHC,Shota Imanaga,2,8.190000000000001,10.789000000000001,0.39,15.11,1.85,4.22,0.62,0.23,0.51,0.01,0.9,0.25,0.04,0.59,0.23,0.02,2025-04-09,Early,0.0,12:37,1.0
56,Josh Jung,3B,TEX,3200.0,CHC,CHC,Shota Imanaga,3,7.35,9.716999999999999,0.21,14.42,2.39,4.2,0.51,0.19,0.51,0.03,1.26,0.2,0.06,0.6,0.18,0.02,2025-04-09,Early,10.0,12:37,1.08
57,Adolis Garcia,OF,TEX,4900.0,CHC,CHC,Shota Imanaga,4,7.56,10.109,0.07,18.02,1.55,4.11,0.52,0.2,0.57,0.07,1.26,0.29,0.04,0.48,0.17,0.02,2025-04-09,Early,2.0,12:37,0.99
58,Jake Burger,1B,TEX,3500.0,CHC,CHC,Shota Imanaga,5,7.8500000000000005,10.471000000000002,0.1,15.11,2.44,4.0,0.53,0.24,0.57,0.02,1.12,0.19,0.07,0.51,0.2,0.03,2025-04-09,Early,8.0,12:37,1.12
59,Kyle Higashioka,C,TEX,2600.0,CHC,CHC,Shota Imanaga,6,6.1000000000000005,7.982,0.0,13.2,2.35,3.75,0.41,0.19,0.44,0.02,1.19,0.16,0.0,0.4,0.16,0.01,2025-04-09,Early,2.0,12:37,1.0
60,Kevin Pillar,OF,TEX,2700.0,CHC,CHC,Shota Imanaga,7,5.46,7.273999999999999,0.14,17.28,1.47,3.62,0.37,0.09,0.36,0.1,0.92,0.12,0.09,0.51,0.15,0.01,2025-04-09,Early,8.0,12:37,0.89
61,Jonah Heim,C,TEX,3700.0,CHC,CHC,Shota Imanaga,8,5.4,7.036,0.1,14.79,1.29,3.4,0.38,0.11,0.36,0.02,0.65,0.18,0.02,0.51,0.15,0.01,2025-04-09,Early,3.0,12:37,0.79
62,Leody Taveras,OF,TEX,3000.0,CHC,CHC,Shota Imanaga,9,5.670000000000001,7.323000000000001,0.08,12.79,1.43,3.36,0.39,0.07,0.33,0.14,0.79,0.22,0.01,0.51,0.14,0.02,2025-04-09,Early,0.0,12:37,0.78
63,Ian Happ,OF,CHC,4600.0,TEX,CHC,Tyler Mahle,1,8.250000000000002,11.159999999999998,0.53,18.52,1.97,4.45,0.7,0.16,0.5,0.08,1.22,0.6,0.04,0.54,0.19,0.01,2025-04-09,Early,9.0,12:37,1.11
64,Kyle Tucker,OF,CHC,6300.0,TEX,CHC,Tyler Mahle,2,9.6,12.818,0.71,20.26,1.95,4.47,0.74,0.21,0.62,0.09,0.76,0.62,0.01,0.61,0.22,0.02,2025-04-09,Early,11.0,12:37,1.18
65,Seiya Suzuki,OF,CHC,5000.0,TEX,CHC,Tyler Mahle,3,8.049999999999999,10.724,0.45,19.03,1.73,4.37,0.57,0.15,0.58,0.09,1.34,0.42,0.03,0.59,0.19,0.03,2025-04-09,Early,9.0,12:37,1.06
66,Michael Busch,1B,CHC,4300.0,TEX,CHC,Tyler Mahle,4,7.3,10.068000000000001,0.0,15.58,1.72,4.27,0.54,0.14,0.6,0.05,1.4,0.49,0.07,0.47,0.18,0.01,2025-04-09,Early,3.0,12:37,0.96
67,Dansby Swanson,SS,CHC,4500.0,TEX,CHC,Tyler Mahle,5,7.200000000000001,9.543000000000001,0.22,17.06,1.58,4.14,0.49,0.12,0.53,0.11,1.16,0.36,0.02,0.56,0.17,0.02,2025-04-09,Early,6.0,12:37,0.96
68,Nico Hoerner,2B,CHC,4600.0,TEX,CHC,Tyler Mahle,6,6.73,8.882000000000001,0.57,15.82,1.44,4.02,0.46,0.03,0.48,0.16,0.5,0.27,0.07,0.76,0.17,0.01,2025-04-09,Early,5.0,12:37,0.88
69,Pete Crow-Armstrong,OF,CHC,3800.0,TEX,CHC,Tyler Mahle,7,7.08,9.391,0.09,16.42,1.76,3.93,0.48,0.12,0.47,0.2,1.09,0.21,0.07,0.55,0.15,0.02,2025-04-09,Early,3.0,12:37,0.98
70,Matt Shaw,3B,CHC,3900.0,TEX,CHC,Tyler Mahle,8,7.0200000000000005,9.34,,,1.79,3.8,0.5,0.13,0.48,0.14,0.92,0.27,0.06,0.58,0.14,0.01,2025-04-09,Early,,12:37,
71,Miguel Amaya,C,CHC,3100.0,TEX,CHC,Tyler Mahle,9,5.2299999999999995,7.166,0.11,13.85,1.45,3.6,0.43,0.09,0.36,0.01,0.81,0.22,0.11,0.51,0.13,0.01,2025-04-09,Early,4.0,12:37,0.8
72,Fernando Tatis Jr.,SS,SD,4600.0,OAK,OAK,Osvaldo Bido,1,7.81,10.209999999999999,0.88,23.89,1.82,4.47,0.6,0.16,0.38,0.1,0.96,0.33,0.04,0.62,0.23,0.01,2025-04-09,Early,0.0,12:37,1.19
73,Luis Arraez,1B,SD,3600.0,OAK,OAK,Osvaldo Bido,2,6.84,8.587,0.94,15.45,1.8,4.43,0.46,0.03,0.37,0.06,0.19,0.16,0.04,1.01,0.23,0.01,2025-04-09,Early,10.0,12:37,0.96
74,Manny Machado,3B,SD,5300.0,OAK,OAK,Osvaldo Bido,3,7.030000000000001,9.151,0.61,21.08,1.32,4.26,0.43,0.14,0.49,0.06,0.81,0.28,0.01,0.6,0.21,0.01,2025-04-09,Early,16.0,12:37,0.99
75,Jake Cronenworth,2B,SD,4600.0,OAK,OAK,Osvaldo Bido,4,6.710000000000001,9.099,0.29,18.35,1.43,4.26,0.42,0.09,0.51,0.04,0.73,0.42,0.09,0.61,0.2,0.01,2025-04-09,Early,0.0,12:37,0.94
76,Gavin Sheets,1B/OF,SD,2800.0,OAK,OAK,Osvaldo Bido,5,5.48,7.182999999999999,0.16,17.04,1.49,3.71,0.34,0.08,0.37,0.03,0.73,0.32,0.02,0.53,0.16,0.01,2025-04-09,Early,11.0,12:37,0.89
77,Xander Bogaerts,SS,SD,4400.0,OAK,OAK,Osvaldo Bido,6,6.03,7.814000000000001,0.75,19.65,1.14,3.98,0.37,0.07,0.36,0.08,0.66,0.27,0.04,0.65,0.18,0.01,2025-04-09,Early,10.0,12:37,0.89
78,Jason Heyward,OF,SD,2500.0,OAK,OAK,Osvaldo Bido,7,5.83,7.731,0.01,18.03,1.81,3.85,0.38,0.09,0.37,0.05,0.71,0.36,0.04,0.51,0.17,0.01,2025-04-09,Early,11.0,12:37,0.99
79,Brandon Lockridge,OF,SD,2400.0,OAK,OAK,Osvaldo Bido,8,6.27,8.257,0.18,14.68,2.18,3.8,0.36,0.06,0.35,0.27,0.94,0.35,0.05,0.49,0.13,0.01,2025-04-09,Early,4.0,12:37,1.01
80,Elias Diaz,C,SD,2300.0,OAK,OAK,Osvaldo Bido,9,4.699999999999999,6.095999999999998,0.1,15.32,1.58,3.56,0.33,0.06,0.3,0.01,0.76,0.2,0.02,0.52,0.15,0.01,2025-04-09,Early,10.0,12:37,0.85
81,Lawrence Butler,OF,OAK,5100.0,SD,OAK,Randy Vasquez,1,8.910000000000002,11.557,0.64,19.17,2.07,4.6,0.71,0.19,0.45,0.16,0.87,0.31,0.01,0.68,0.23,0.01,2025-04-09,Early,11.0,12:37,1.16
82,Brent Rooker,OF,OAK,5600.0,SD,OAK,Randy Vasquez,2,8.900000000000002,11.966,0.56,19.5,1.88,4.28,0.68,0.28,0.56,0.06,1.01,0.35,0.08,0.53,0.19,0.01,2025-04-09,Early,12.0,12:37,1.13
83,Tyler Soderstrom,C,OAK,4600.0,SD,OAK,Randy Vasquez,3,7.710000000000001,10.361,0.39,16.32,2.12,4.39,0.53,0.18,0.59,0.04,0.92,0.38,0.05,0.56,0.19,0.01,2025-04-09,Early,0.0,12:37,1.07
84,Shea Langeliers,C,OAK,4200.0,SD,OAK,Randy Vasquez,4,7.880000000000001,10.524,0.42,21.21,2.43,4.29,0.52,0.22,0.62,0.03,0.94,0.27,0.04,0.49,0.2,0.03,2025-04-09,Early,19.0,12:37,1.26
85,JJ Bleday,OF,OAK,3800.0,SD,OAK,Randy Vasquez,5,6.890000000000001,9.225000000000001,0.21,18.69,1.66,4.18,0.45,0.11,0.51,0.03,0.65,0.46,0.03,0.54,0.22,0.01,2025-04-09,Early,,12:37,1.01
86,Miguel Andujar,OF,OAK,3500.0,SD,OAK,Randy Vasquez,6,5.62,7.156000000000001,0.54,17.13,1.2,3.8,0.38,0.07,0.36,0.03,0.39,0.15,0.01,0.67,0.18,0.01,2025-04-09,Early,5.0,12:37,0.83
87,Jacob Wilson,SS,OAK,4600.0,SD,OAK,Randy Vasquez,7,6.000000000000001,7.939,0.68,15.72,1.08,3.95,0.42,0.07,0.41,0.03,0.34,0.3,0.06,0.67,0.16,0.01,2025-04-09,Early,5.0,12:37,0.78
88,Gio Urshela,3B,OAK,3300.0,SD,OAK,Randy Vasquez,8,5.509999999999999,7.002000000000001,0.38,14.84,1.3,3.74,0.36,0.06,0.36,0.01,0.47,0.16,0.01,0.68,0.18,0.02,2025-04-09,Early,5.0,12:37,0.8
89,Max Muncy,1B/3B,OAK,4600.0,SD,OAK,Randy Vasquez,9,5.68,7.634000000000001,0.01,14.78,0.97,3.61,0.42,0.09,0.4,0.06,0.76,0.23,0.07,0.5,0.16,0.01,2025-04-09,Early,4.0,12:37,0.87
90,Max Muncy,1B/3B,OAK,4600.0,SD,OAK,Randy Vasquez,9,5.68,7.634000000000001,0.01,14.78,0.97,3.61,0.42,0.09,0.4,0.06,0.76,0.23,0.07,0.5,0.16,0.01,2025-04-09,Early,4.0,12:37,0.73
91,Gunnar Henderson,SS,BAL,5600.0,ARI,ARI,Brandon Pfaadt,1,10.23,13.581000000000001,0.83,20.2,2.57,4.48,0.88,0.23,0.59,0.11,0.99,0.43,0.04,0.66,0.24,0.05,2025-04-09,Early,10.0,12:37,1.34
92,Adley Rutschman,C,BAL,5100.0,ARI,ARI,Brandon Pfaadt,2,7.92,10.567999999999998,0.66,16.55,2.02,4.37,0.64,0.12,0.54,0.02,0.67,0.43,0.04,0.68,0.24,0.02,2025-04-09,Early,7.0,12:37,1.06
93,Ryan O'Hearn,1B/OF,BAL,3900.0,ARI,ARI,Brandon Pfaadt,3,7.49,9.944999999999999,0.53,19.28,1.99,4.08,0.55,0.12,0.59,0.03,0.63,0.31,0.03,0.66,0.22,0.02,2025-04-09,Early,5.0,12:37,1.11
94,Jordan Westburg,2B/3B,BAL,5000.0,ARI,ARI,Brandon Pfaadt,4,8.6,11.614,0.54,17.65,2.16,4.18,0.62,0.17,0.72,0.06,0.93,0.21,0.08,0.56,0.3,0.04,2025-04-09,Early,10.0,12:37,1.14
95,Cedric Mullins II,OF,BAL,4700.0,ARI,ARI,Brandon Pfaadt,5,7.62,10.171,0.33,18.86,1.65,4.03,0.53,0.1,0.57,0.18,0.79,0.35,0.04,0.57,0.19,0.02,2025-04-09,Early,,12:37,1.03
96,Ryan Mountcastle,1B,BAL,4200.0,ARI,ARI,Brandon Pfaadt,6,6.8500000000000005,9.032,0.53,18.05,1.55,3.88,0.51,0.14,0.52,0.02,0.86,0.21,0.02,0.58,0.21,0.01,2025-04-09,Early,4.0,12:37,0.97
97,Heston Kjerstad,OF,BAL,3300.0,ARI,ARI,Brandon Pfaadt,7,6.84,9.388999999999998,0.21,13.92,1.89,3.85,0.52,0.15,0.51,0.02,1.09,0.26,0.12,0.5,0.2,0.02,2025-04-09,Early,2.0,12:37,0.94
98,Ramon Urias,3B,BAL,4600.0,ARI,ARI,Brandon Pfaadt,8,6.09,8.179,0.35,15.04,1.14,3.56,0.47,0.11,0.45,0.02,0.73,0.24,0.06,0.53,0.18,0.01,2025-04-09,Early,0.0,12:37,0.78
99,Jackson Holliday,2B/SS,BAL,4100.0,ARI,ARI,Brandon Pfaadt,9,6.35,8.547000000000002,0.28,17.86,1.44,3.52,0.51,0.11,0.45,0.09,1.12,0.38,0.02,0.43,0.15,0.01,2025-04-09,Early,4.0,12:37,0.92
100,Corbin Carroll,OF,ARI,5700.0,BAL,ARI,Dean Kremer,1,10.080000000000002,13.602,0.76,22.29,2.37,4.59,0.86,0.17,0.58,0.22,0.83,0.53,0.09,0.64,0.22,0.04,2025-04-09,Early,12.0,12:37,1.34
101,Geraldo Perdomo,SS,ARI,3900.0,BAL,ARI,Dean Kremer,2,7.08,9.569,0.53,16.38,1.77,4.3,0.57,0.05,0.49,0.11,0.66,0.52,0.05,0.63,0.18,0.01,2025-04-09,Early,5.0,12:37,0.98
102,Pavin Smith,1B/OF,ARI,3800.0,BAL,ARI,Dean Kremer,3,9.490000000000002,12.919,0.1,16.94,3.28,4.3,0.72,0.21,0.77,0.04,0.78,0.67,0.02,0.58,0.21,0.01,2025-04-09,Early,3.0,12:37,1.39
103,Josh Naylor,1B,ARI,4700.0,BAL,ARI,Dean Kremer,4,8.67,11.613999999999999,0.51,16.84,2.22,4.19,0.62,0.17,0.72,0.07,0.61,0.33,0.04,0.65,0.25,0.01,2025-04-09,Early,9.0,12:37,1.13
104,Eugenio Suarez,3B,ARI,4800.0,BAL,ARI,Dean Kremer,5,7.669999999999999,10.429,0.2,15.49,1.74,4.09,0.57,0.18,0.59,0.03,1.13,0.36,0.07,0.5,0.22,0.01,2025-04-09,Early,5.0,12:37,0.97
