,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
25,Everson Pereira,OF,TB,2700.0,BAL,BAL,Cade Povich,8,7.03,9.63,0.0,15.48,2.33,3.92,0.55,0.17,0.56,0.08,1.65,0.36,0.06,0.42,0.13,0.01,2025-09-25,Main,4.0,12:27,Y,1.04
26,Bobby Seymour,1B,TB,0.0,BAL,BAL,Cade Povich,9,6.630000000000001,8.888,,,0.0,3.73,0.54,0.18,0.46,0.03,1.15,0.26,0.04,0.46,0.14,0.01,2025-09-25,Main,,12:27,Y,
27,Dylan Beavers,OF,BAL,3300.0,TB,BAL,Drew Rasmussen,1,8.649999999999999,11.584,0.48,18.94,2.89,4.51,0.67,0.16,0.52,0.17,1.3,0.6,0.03,0.58,0.16,0.01,2025-09-25,Main,13.0,12:27,Y,1.28
28,Jordan Westburg,3B,BAL,4200.0,TB,BAL,Drew Rasmussen,2,8.3,10.959000000000001,0.46,17.79,2.2,4.4,0.62,0.2,0.55,0.04,1.07,0.18,0.07,0.67,0.23,0.03,2025-09-25,Main,9.0,12:27,Y,1.11
29,Gunnar Henderson,SS,BAL,4600.0,TB,BAL,Drew Rasmussen,3,9.23,12.171999999999999,0.51,21.22,2.41,4.31,0.66,0.21,0.62,0.11,1.06,0.34,0.04,0.71,0.21,0.02,2025-09-25,Main,15.0,12:27,Y,1.26
30,Ryan Mountcastle,1B,BAL,3000.0,TB,BAL,Drew Rasmussen,4,6.800000000000001,8.91,0.42,15.13,1.99,4.13,0.45,0.14,0.54,0.03,1.19,0.16,0.03,0.64,0.19,0.01,2025-09-25,Main,9.0,12:27,Y,0.96
31,Jeremiah Jackson,3B/OF,BAL,3800.0,TB,BAL,Drew Rasmussen,5,6.970000000000001,9.129,0.24,14.45,1.72,4.1,0.47,0.14,0.49,0.11,1.23,0.2,0.03,0.59,0.17,0.01,2025-09-25,Main,5.0,12:27,Y,0.89
32,Colton Cowser,OF,BAL,3600.0,TB,BAL,Drew Rasmussen,6,7.069999999999999,9.526,0.05,15.16,1.77,3.99,0.48,0.19,0.5,0.07,1.5,0.27,0.08,0.48,0.16,0.01,2025-09-25,Main,11.0,12:27,Y,0.92
33,Coby Mayo,1B,BAL,2600.0,TB,BAL,Drew Rasmussen,7,5.42,7.289,0.08,13.8,1.46,3.88,0.37,0.12,0.39,0.03,1.43,0.26,0.06,0.46,0.13,0.0,2025-09-25,Main,5.0,12:27,Y,0.78
34,Alex Jackson,C,BAL,3500.0,TB,BAL,Drew Rasmussen,8,4.390000000000001,6.019,0.0,12.75,0.78,3.36,0.32,0.11,0.33,0.02,1.31,0.17,0.07,0.3,0.13,0.0,2025-09-25,Main,4.0,12:27,Y,0.59
35,Jorge Mateo,OF,BAL,3000.0,TB,BAL,Drew Rasmussen,9,6.09,7.905,0.05,15.27,1.57,3.41,0.4,0.07,0.35,0.27,0.97,0.16,0.03,0.48,0.14,0.01,2025-09-25,Main,5.0,12:27,Y,0.86
36,Byron Buxton,OF,MIN,6000.0,TEX,TEX,Tyler Mahle,1,8.82,11.807000000000002,0.47,21.77,1.65,4.33,0.71,0.25,0.53,0.11,1.19,0.27,0.08,0.53,0.2,0.02,2025-09-25,Main,10.0,12:27,Y,1.11
37,Austin Martin,OF,MIN,4000.0,TEX,TEX,Tyler Mahle,2,7.819999999999999,10.758000000000003,0.54,16.55,1.95,4.38,0.59,0.07,0.52,0.12,0.8,0.39,0.19,0.77,0.21,0.02,2025-09-25,Main,9.0,12:27,Y,1.01
38,Trevor Larnach,OF,MIN,3400.0,TEX,TEX,Tyler Mahle,3,7.360000000000001,9.847000000000001,0.25,16.92,2.03,4.23,0.51,0.13,0.53,0.04,0.91,0.43,0.05,0.63,0.19,0.01,2025-09-25,Main,5.0,12:27,Y,1.02
39,Kody Clemens,1B,MIN,3500.0,TEX,TEX,Tyler Mahle,4,6.780000000000001,9.055,0.01,16.79,1.69,4.19,0.45,0.17,0.53,0.03,1.04,0.29,0.03,0.47,0.18,0.01,2025-09-25,Main,6.0,12:27,Y,0.94
40,Royce Lewis,3B,MIN,3300.0,TEX,TEX,Tyler Mahle,5,6.8100000000000005,8.972,0.22,16.57,1.89,4.07,0.46,0.16,0.48,0.03,0.86,0.27,0.03,0.57,0.17,0.01,2025-09-25,Main,10.0,12:27,Y,0.97
41,Brooks Lee,3B,MIN,3100.0,TEX,TEX,Tyler Mahle,6,6.250000000000001,8.127,0.28,14.45,1.69,3.97,0.41,0.11,0.43,0.04,0.67,0.24,0.02,0.62,0.17,0.01,2025-09-25,Main,3.0,12:27,Y,0.87
42,Carson McCusker,OF,MIN,2000.0,TEX,TEX,Tyler Mahle,7,6.29,8.404,0.07,14.34,2.52,3.85,0.42,0.17,0.44,0.04,1.25,0.23,0.06,0.46,0.15,0.01,2025-09-25,Main,3.0,12:27,Y,1.03
43,Edouard Julien,1B,MIN,2500.0,TEX,TEX,Tyler Mahle,8,5.87,7.993000000000001,0.04,12.46,1.78,3.72,0.44,0.09,0.39,0.06,1.22,0.48,0.05,0.45,0.14,0.0,2025-09-25,Main,1.0,12:27,Y,0.82
44,Christian Vazquez,C,MIN,2100.0,TEX,TEX,Tyler Mahle,9,4.65,6.036,0.16,11.29,1.45,3.49,0.33,0.06,0.3,0.02,0.76,0.19,0.02,0.51,0.14,0.01,2025-09-25,Main,2.0,12:27,Y,0.7
45,Joc Pederson,OF,TEX,3000.0,MIN,TEX,Bailey Ober,1,8.190000000000001,11.066,0.21,16.32,2.85,4.38,0.68,0.21,0.5,0.05,0.92,0.38,0.09,0.58,0.18,0.01,2025-09-25,Main,9.0,12:27,Y,1.2
46,Josh Smith,SS,TEX,3600.0,MIN,TEX,Bailey Ober,2,7.550000000000001,10.206000000000001,0.19,14.88,2.06,4.5,0.58,0.11,0.5,0.07,0.76,0.31,0.13,0.73,0.21,0.01,2025-09-25,Main,5.0,12:27,Y,0.99
47,Josh Jung,3B,TEX,3100.0,MIN,TEX,Bailey Ober,3,7.080000000000001,9.286,0.2,14.67,2.17,4.4,0.48,0.16,0.5,0.03,1.16,0.17,0.05,0.65,0.2,0.01,2025-09-25,Main,10.0,12:27,Y,0.99
48,Rowdy Tellez,1B,TEX,2600.0,MIN,TEX,Bailey Ober,4,7.31,9.681,0.01,15.22,2.65,4.11,0.48,0.21,0.57,0.02,0.89,0.22,0.03,0.53,0.18,0.01,2025-09-25,Main,5.0,12:27,Y,1.11
49,Alejandro Osuna,OF,TEX,2500.0,MIN,TEX,Bailey Ober,5,8.49,11.389,0.07,15.12,3.67,4.19,0.57,0.15,0.59,0.16,0.77,0.4,0.09,0.68,0.19,0.01,2025-09-25,Main,3.0,12:27,Y,1.34
50,Kyle Higashioka,C,TEX,3200.0,MIN,TEX,Bailey Ober,6,5.920000000000001,7.6880000000000015,0.0,15.55,1.54,3.94,0.39,0.14,0.4,0.04,1.0,0.16,0.01,0.48,0.18,0.01,2025-09-25,Main,9.0,12:27,Y,0.85
51,Billy McKinney,OF,TEX,2000.0,MIN,TEX,Bailey Ober,7,5.65,7.5680000000000005,0.0,16.43,2.03,3.86,0.39,0.12,0.4,0.04,1.04,0.31,0.04,0.45,0.14,0.0,2025-09-25,Main,0.0,12:27,Y,0.97
52,Ezequiel Duran,2B/SS,TEX,2200.0,MIN,TEX,Bailey Ober,8,5.5,7.146000000000001,0.1,13.35,1.82,3.83,0.38,0.06,0.34,0.1,0.91,0.13,0.05,0.59,0.17,0.01,2025-09-25,Main,5.0,12:27,Y,0.84
53,Michael Helman,OF,TEX,3900.0,MIN,TEX,Bailey Ober,9,6.07,7.924,0.0,15.17,1.2,3.64,0.42,0.11,0.38,0.11,0.8,0.16,0.04,0.54,0.16,0.01,2025-09-25,Main,3.0,12:27,Y,0.78
54,Jose Altuve,2B,HOU,4200.0,OAK,OAK,J.T. Ginn,1,8.21,10.801,0.89,19.26,2.13,4.6,0.68,0.15,0.45,0.1,0.83,0.33,0.05,0.72,0.21,0.01,2025-09-25,Main,20.0,12:27,N,1.13
55,Isaac Paredes,3B,HOU,3900.0,OAK,OAK,J.T. Ginn,2,8.27,11.355999999999998,0.62,17.8,2.35,4.55,0.68,0.18,0.54,0.02,0.77,0.51,0.12,0.6,0.19,0.02,2025-09-25,Main,13.0,12:27,N,1.14
56,Carlos Correa,3B,HOU,3600.0,OAK,OAK,J.T. Ginn,3,7.64,10.122999999999998,0.67,16.65,2.18,4.4,0.54,0.14,0.59,0.02,0.87,0.34,0.03,0.69,0.21,0.01,2025-09-25,Main,11.0,12:27,N,1.06
57,Christian Walker,1B,HOU,4000.0,OAK,OAK,J.T. Ginn,4,7.750000000000001,10.475999999999999,0.42,18.23,1.93,4.26,0.53,0.21,0.64,0.03,1.22,0.3,0.06,0.51,0.19,0.01,2025-09-25,Main,14.0,12:27,N,1.05
58,Jesus Sanchez,OF,HOU,3400.0,OAK,OAK,J.T. Ginn,5,8.18,10.912999999999998,0.41,18.82,2.51,4.18,0.54,0.18,0.61,0.1,0.95,0.37,0.04,0.57,0.21,0.01,2025-09-25,Main,14.0,12:27,N,1.19
59,Yainer Diaz,C,HOU,3800.0,OAK,OAK,J.T. Ginn,6,7.41,9.633999999999999,0.66,17.2,2.04,4.12,0.52,0.16,0.52,0.02,0.69,0.14,0.03,0.69,0.24,0.01,2025-09-25,Main,11.0,12:27,N,1.04
60,Jake Meyers,OF,HOU,3600.0,OAK,OAK,J.T. Ginn,7,7.08,9.437000000000001,0.41,15.87,1.77,4.0,0.51,0.09,0.49,0.11,0.8,0.29,0.07,0.63,0.2,0.02,2025-09-25,Main,8.0,12:27,N,0.94
61,Zach Cole Jr.,OF,HOU,0.0,OAK,OAK,J.T. Ginn,8,6.090000000000001,8.421000000000001,,,0.0,3.87,0.43,0.09,0.41,0.15,1.25,0.36,0.13,0.48,0.12,0.0,2025-09-25,Main,,12:27,N,
62,Ramon Urias,2B,HOU,2800.0,OAK,OAK,J.T. Ginn,9,5.83,7.800000000000001,0.27,14.93,1.61,3.51,0.45,0.11,0.42,0.02,0.76,0.23,0.05,0.5,0.17,0.01,2025-09-25,Main,0.0,12:27,N,0.85
63,Shea Langeliers,C,OAK,5300.0,HOU,OAK,Framber Valdez,1,8.469999999999999,11.14,0.69,17.87,1.91,4.44,0.7,0.24,0.46,0.04,0.94,0.3,0.03,0.58,0.21,0.02,2025-09-25,Main,15.0,12:27,N,1.05
64,Jacob Wilson,SS,OAK,4000.0,HOU,OAK,Framber Valdez,2,7.41,9.572000000000001,0.99,15.73,1.79,4.33,0.56,0.08,0.44,0.05,0.32,0.21,0.06,0.92,0.22,0.01,2025-09-25,Main,7.0,12:27,N,0.95
65,Nick Kurtz,1B,OAK,5800.0,HOU,OAK,Framber Valdez,3,9.19,12.33,0.71,20.44,1.88,4.23,0.65,0.26,0.7,0.03,1.27,0.49,0.01,0.5,0.22,0.02,2025-09-25,Main,13.0,12:27,N,1.13
66,Brent Rooker,OF,OAK,4300.0,HOU,OAK,Framber Valdez,4,8.719999999999999,11.783000000000001,0.62,18.32,2.25,3.93,0.59,0.24,0.71,0.05,0.87,0.33,0.07,0.55,0.2,0.02,2025-09-25,Main,14.0,12:27,N,1.14
67,Colby Thomas,OF,OAK,3500.0,HOU,OAK,Framber Valdez,5,6.380000000000001,8.569,0.01,15.06,1.48,4.03,0.42,0.14,0.47,0.07,1.27,0.15,0.1,0.54,0.17,0.01,2025-09-25,Main,4.0,12:27,N,0.84
68,Darell Hernaiz,3B,OAK,2600.0,HOU,OAK,Framber Valdez,6,6.320000000000001,8.341,0.43,13.58,2.06,3.92,0.43,0.07,0.43,0.08,0.56,0.35,0.04,0.64,0.16,0.01,2025-09-25,Main,8.0,12:27,N,0.92
69,Brett Harris,3B,OAK,2500.0,HOU,OAK,Framber Valdez,7,5.640000000000001,7.747,0.22,13.89,1.71,3.81,0.41,0.06,0.39,0.07,0.78,0.44,0.09,0.51,0.12,0.01,2025-09-25,Main,3.0,12:27,N,0.84
70,Willie MacIver,C,OAK,2900.0,HOU,OAK,Framber Valdez,8,6.23,8.266000000000002,0.14,12.37,1.89,3.68,0.43,0.11,0.4,0.08,0.83,0.24,0.07,0.57,0.16,0.01,2025-09-25,Main,8.0,12:27,N,0.85
71,Max Schuemann,3B,OAK,2400.0,HOU,OAK,Framber Valdez,9,5.750000000000001,7.9110000000000005,0.09,13.26,1.85,3.49,0.43,0.07,0.41,0.09,0.76,0.33,0.11,0.51,0.13,0.01,2025-09-25,Main,4.0,12:27,N,0.86
72,Shohei Ohtani,1B/OF,LAD,6500.0,ARI,ARI,Jalen Beeks,1,12.08,16.308,1.48,25.38,2.89,4.49,1.09,0.3,0.74,0.19,0.98,0.65,0.03,0.54,0.23,0.05,2025-09-25,Main,36.0,12:27,N,1.53
73,Mookie Betts,SS,LAD,4700.0,ARI,ARI,Jalen Beeks,2,9.23,12.399000000000003,1.01,18.49,2.36,4.4,0.77,0.14,0.67,0.09,0.4,0.45,0.05,0.72,0.24,0.03,2025-09-25,Main,17.0,12:27,N,1.18
74,Teoscar Hernandez,OF,LAD,4500.0,ARI,ARI,Jalen Beeks,3,9.04,12.157,1.15,21.11,2.31,4.36,0.71,0.2,0.75,0.06,1.02,0.26,0.05,0.63,0.25,0.02,2025-09-25,Main,16.0,12:27,N,1.23
75,Freddie Freeman,1B,LAD,4800.0,ARI,ARI,Jalen Beeks,4,8.88,12.106,0.73,18.94,2.12,4.2,0.68,0.14,0.78,0.06,0.76,0.46,0.06,0.66,0.24,0.02,2025-09-25,Main,14.0,12:27,N,1.13
76,Tommy Edman,2B/OF,LAD,3900.0,ARI,ARI,Jalen Beeks,5,7.71,10.261,0.69,19.98,2.02,4.16,0.58,0.11,0.61,0.07,0.61,0.26,0.05,0.7,0.22,0.02,2025-09-25,Main,13.0,12:27,N,1.11
77,Miguel Rojas,2B,LAD,2900.0,ARI,ARI,Jalen Beeks,6,7.17,9.549999999999999,0.61,15.62,2.35,3.97,0.55,0.09,0.58,0.05,0.42,0.29,0.04,0.7,0.2,0.01,2025-09-25,Main,13.0,12:27,N,1.05
78,Andy Pages,OF,LAD,4200.0,ARI,ARI,Jalen Beeks,7,8.0,10.806,0.73,20.6,1.94,3.93,0.63,0.15,0.6,0.06,0.75,0.2,0.11,0.66,0.24,0.02,2025-09-25,Main,13.0,12:27,N,1.11
79,Enrique Hernandez,OF,LAD,2800.0,ARI,ARI,Jalen Beeks,8,6.500000000000001,8.736,0.39,15.65,1.92,3.74,0.53,0.13,0.52,0.01,0.72,0.27,0.03,0.51,0.18,0.01,2025-09-25,Main,,12:27,N,0.95
80,Dalton Rushing,C,LAD,0.0,ARI,ARI,Jalen Beeks,9,6.369999999999999,9.097999999999999,0.11,14.23,0.0,3.61,0.59,0.12,0.5,0.02,1.23,0.42,0.15,0.44,0.13,0.01,2025-09-25,Main,0.0,12:27,N,0.52
81,Geraldo Perdomo,SS,ARI,5200.0,LAD,ARI,Yoshinobu Yamamoto,1,8.82,11.798,0.47,15.83,1.95,4.41,0.74,0.14,0.5,0.13,0.63,0.56,0.05,0.68,0.21,0.01,2025-09-25,Main,5.0,12:27,N,1.02
82,Ketel Marte,2B,ARI,5700.0,LAD,ARI,Yoshinobu Yamamoto,2,9.409999999999998,12.648,0.47,17.54,2.06,4.33,0.74,0.24,0.64,0.04,0.84,0.51,0.04,0.59,0.22,0.02,2025-09-25,Main,10.0,12:27,N,1.1
83,Corbin Carroll,OF,ARI,6200.0,LAD,ARI,Yoshinobu Yamamoto,3,9.33,12.676000000000002,0.2,18.82,1.79,4.37,0.68,0.2,0.72,0.16,1.12,0.44,0.07,0.51,0.2,0.04,2025-09-25,Main,12.0,12:27,N,1.08
84,Gabriel Moreno,C,ARI,4100.0,LAD,ARI,Yoshinobu Yamamoto,4,7.779999999999999,10.385,0.51,14.64,2.08,4.27,0.55,0.12,0.63,0.04,0.83,0.37,0.04,0.69,0.21,0.02,2025-09-25,Main,10.0,12:27,N,0.99
85,Blaze Alexander,3B,ARI,3500.0,LAD,ARI,Yoshinobu Yamamoto,5,6.840000000000002,9.360999999999999,0.22,15.95,1.79,4.16,0.48,0.14,0.53,0.08,1.44,0.29,0.11,0.52,0.16,0.01,2025-09-25,Main,3.0,12:27,N,0.94
86,Adrian Del Castillo,C,ARI,3100.0,LAD,ARI,Yoshinobu Yamamoto,6,5.67,7.7139999999999995,0.0,11.75,1.46,4.05,0.42,0.1,0.44,0.01,1.61,0.39,0.04,0.43,0.15,0.01,2025-09-25,Main,4.0,12:27,N,0.74
87,Alek Thomas,OF,ARI,2700.0,LAD,ARI,Yoshinobu Yamamoto,7,5.880000000000001,7.687,0.09,13.34,1.63,3.93,0.41,0.08,0.39,0.08,1.04,0.18,0.04,0.57,0.17,0.02,2025-09-25,Main,2.0,12:27,N,0.82
88,Ildemaro Vargas,1B/2B,ARI,3500.0,LAD,ARI,Yoshinobu Yamamoto,8,5.5,7.137999999999999,0.22,11.77,1.11,3.58,0.39,0.04,0.38,0.07,0.38,0.21,0.02,0.62,0.17,0.01,2025-09-25,Main,3.0,12:27,N,0.66
89,Jake McCarthy,OF,ARI,2900.0,LAD,ARI,Yoshinobu Yamamoto,9,6.24,8.318,0.17,14.05,1.71,3.61,0.49,0.07,0.42,0.13,0.7,0.22,0.07,0.6,0.15,0.01,2025-09-25,Main,3.0,12:27,N,0.86
90,Jakob Marsee,OF,MIA,13800.0,PHI,PHI,Walker Buehler,1,13.1,18.049,0.78,19.37,1.58,4.61,1.17,0.18,0.89,0.43,0.85,0.79,0.12,0.69,0.26,0.01,2025-09-25,None,0.0,12:27,N,
91,Agustin Ramirez,C,MIA,13200.0,PHI,PHI,Walker Buehler,2,10.47,14.075000000000001,0.72,18.38,1.17,4.5,0.9,0.25,0.79,0.11,0.73,0.29,0.05,0.65,0.27,0.02,2025-09-25,None,0.0,12:27,N,
92,Xavier Edwards,2B,MIA,3800.0,PHI,PHI,Walker Buehler,3,9.27,12.229000000000001,1.05,17.8,2.99,4.4,0.72,0.06,0.71,0.23,0.55,0.45,0.01,0.9,0.18,0.02,2025-09-25,None,0.0,12:27,N,
93,Liam Hicks,C,MIA,8100.0,PHI,PHI,Walker Buehler,4,8.68,12.354999999999999,0.46,14.47,1.31,4.31,0.7,0.11,0.85,0.03,0.54,0.59,0.17,0.69,0.2,0.01,2025-09-25,None,0.0,12:27,N,
94,Otto Lopez,SS,MIA,3600.0,PHI,PHI,Walker Buehler,5,8.829999999999998,11.879,0.85,20.51,2.82,4.19,0.67,0.13,0.75,0.12,0.53,0.37,0.05,0.74,0.21,0.01,2025-09-25,None,0.0,12:27,N,
95,Griffin Conine,OF,MIA,2700.0,PHI,PHI,Walker Buehler,6,8.31,11.396,0.1,13.67,3.26,4.08,0.68,0.19,0.68,0.02,1.01,0.47,0.06,0.54,0.19,0.01,2025-09-25,None,0.0,12:27,N,
96,Heriberto Hernandez,OF,MIA,3300.0,PHI,PHI,Walker Buehler,7,8.62,11.717,0.27,18.11,2.87,3.96,0.71,0.18,0.65,0.07,0.86,0.41,0.07,0.6,0.21,0.01,2025-09-25,None,0.0,12:27,N,
97,Troy Johnston,OF,MIA,7200.0,PHI,PHI,Walker Buehler,8,8.34,11.354000000000001,0.07,14.46,1.23,3.83,0.67,0.13,0.66,0.19,0.73,0.31,0.09,0.61,0.18,0.01,2025-09-25,None,0.0,12:27,N,
98,Connor Norby,3B,MIA,3400.0,PHI,PHI,Walker Buehler,9,7.63,10.374,0.43,18.11,2.3,3.64,0.67,0.16,0.62,0.07,0.9,0.26,0.05,0.5,0.2,0.01,2025-09-25,None,0.0,12:27,N,
99,Harrison Bader,OF,PHI,12000.0,MIA,PHI,Janson Junk,1,10.079999999999998,13.515000000000002,0.81,20.55,1.08,4.6,0.9,0.21,0.69,0.14,1.05,0.28,0.07,0.7,0.24,0.03,2025-09-25,None,0.0,12:27,N,
100,Kyle Schwarber,OF,PHI,15000.0,MIA,PHI,Janson Junk,2,12.0,16.461000000000002,1.35,23.35,1.22,4.35,1.08,0.4,0.93,0.05,1.08,0.59,0.04,0.49,0.2,0.01,2025-09-25,None,0.0,12:27,N,
101,Bryce Harper,1B,PHI,14400.0,MIA,PHI,Janson Junk,3,10.57,14.302,1.08,23.37,1.0,4.31,0.86,0.24,0.84,0.08,0.85,0.48,0.03,0.61,0.3,0.01,2025-09-25,None,0.0,12:27,N,
102,Alec Bohm,3B,PHI,10800.0,MIA,PHI,Janson Junk,4,8.05,10.725,0.73,16.65,0.81,4.24,0.6,0.12,0.75,0.03,0.62,0.22,0.03,0.76,0.24,0.01,2025-09-25,None,0.0,12:27,N,
