,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
22,Maikel Garcia,3B/OF,KC,4400.0,DET,DET,Jackson Jobe,5,7.409999999999999,9.594,0.62,17.68,1.76,4.16,0.47,0.07,0.52,0.22,0.75,0.29,0.0,0.69,0.18,0.01,2025-04-18,None,15.0,17:23,
23,Michael Massey,2B,KC,3100.0,DET,DET,Jackson Jobe,6,6.3100000000000005,8.321000000000002,0.28,18.79,1.8,4.05,0.43,0.1,0.45,0.04,0.7,0.19,0.06,0.62,0.19,0.02,2025-04-18,None,18.0,17:23,
24,Hunter Renfroe,OF,KC,2600.0,DET,DET,Jackson Jobe,7,5.9399999999999995,7.893,0.15,14.15,1.79,3.92,0.44,0.1,0.43,0.02,0.84,0.32,0.02,0.51,0.17,0.01,2025-04-18,None,0.0,17:23,
25,Drew Waters,OF,KC,2200.0,DET,DET,Jackson Jobe,8,6.760000000000001,9.05,0.18,16.67,2.74,3.8,0.5,0.11,0.44,0.13,1.18,0.35,0.05,0.49,0.16,0.02,2025-04-18,None,17.0,17:23,
26,Kyle Isbel,OF,KC,2800.0,DET,DET,Jackson Jobe,9,5.7700000000000005,7.619000000000001,0.16,17.0,1.57,3.54,0.42,0.06,0.37,0.11,0.7,0.24,0.05,0.55,0.15,0.02,2025-04-18,None,12.0,17:23,
27,Justyn-Henry Malloy,3B,DET,2300.0,KC,DET,Cole Ragans,1,5.91,8.043000000000001,0.07,13.75,2.14,4.58,0.44,0.1,0.31,0.05,2.01,0.57,0.06,0.43,0.13,0.01,2025-04-18,None,7.0,17:23,
28,Gleyber Torres,2B,DET,4300.0,KC,DET,Cole Ragans,2,7.010000000000001,9.221000000000002,0.44,18.22,1.6,4.44,0.48,0.1,0.43,0.05,1.01,0.48,0.02,0.65,0.19,0.01,2025-04-18,None,15.0,17:23,
29,Riley Greene,OF,DET,4000.0,KC,DET,Cole Ragans,3,6.350000000000001,8.431000000000001,0.29,18.27,1.33,4.37,0.43,0.1,0.43,0.03,1.63,0.41,0.03,0.55,0.17,0.02,2025-04-18,None,7.0,17:23,
30,Andy Ibanez,2B/3B,DET,3200.0,KC,DET,Cole Ragans,4,6.33,8.284,0.1,16.06,1.76,4.23,0.37,0.08,0.46,0.05,1.08,0.27,0.04,0.64,0.2,0.02,2025-04-18,None,6.0,17:23,
31,Spencer Torkelson,1B,DET,4200.0,KC,DET,Cole Ragans,5,6.21,8.37,0.1,17.5,1.22,4.16,0.4,0.12,0.44,0.03,1.27,0.41,0.05,0.46,0.18,0.01,2025-04-18,None,6.0,17:23,
32,Kerry Carpenter,OF,DET,3900.0,KC,DET,Cole Ragans,6,6.4799999999999995,8.605,0.45,16.03,1.42,4.05,0.4,0.15,0.43,0.02,1.32,0.26,0.07,0.52,0.18,0.03,2025-04-18,None,0.0,17:23,
33,Javier Baez,3B/SS,DET,3500.0,KC,DET,Cole Ragans,7,5.680000000000001,7.484,0.09,13.6,1.3,3.86,0.37,0.09,0.36,0.08,1.09,0.21,0.06,0.53,0.15,0.02,2025-04-18,None,5.0,17:23,
34,Tomas Nido,C,DET,2000.0,KC,DET,Cole Ragans,8,4.5600000000000005,5.866999999999999,0.0,10.58,1.55,3.67,0.31,0.08,0.27,0.01,1.24,0.15,0.02,0.49,0.14,0.01,2025-04-18,None,0.0,17:23,
35,Zach McKinstry,3B/OF,DET,3600.0,KC,DET,Cole Ragans,9,4.75,6.232,0.3,18.42,0.88,3.29,0.31,0.04,0.28,0.09,0.92,0.28,0.03,0.44,0.12,0.03,2025-04-18,None,0.0,17:23,
36,Steven Kwan,OF,CLE,5200.0,PIT,PIT,Carmen Mlodzinski,1,8.090000000000002,10.618000000000002,1.25,18.23,1.66,4.58,0.64,0.04,0.46,0.11,0.47,0.49,0.05,0.9,0.22,0.02,2025-04-18,None,26.0,17:23,
37,Lane Thomas,OF,CLE,3800.0,PIT,PIT,Carmen Mlodzinski,2,7.8,10.314,0.33,18.34,2.11,4.47,0.57,0.1,0.48,0.2,1.29,0.31,0.06,0.64,0.2,0.02,2025-04-18,None,24.0,17:23,
38,Jose Ramirez,3B,CLE,5700.0,PIT,PIT,Carmen Mlodzinski,3,8.66,11.350999999999999,1.18,22.36,1.85,4.28,0.58,0.13,0.57,0.21,0.55,0.33,0.03,0.68,0.23,0.02,2025-04-18,None,42.0,17:23,
39,Kyle Manzardo,1B,CLE,4800.0,PIT,PIT,Carmen Mlodzinski,4,6.99,9.660999999999998,0.81,21.54,1.36,4.27,0.48,0.14,0.59,0.02,1.2,0.53,0.06,0.42,0.19,0.01,2025-04-18,None,26.0,17:23,
40,Carlos Santana,1B,CLE,4300.0,PIT,PIT,Carmen Mlodzinski,5,6.539999999999999,8.719000000000001,0.5,15.45,1.33,4.07,0.42,0.1,0.47,0.05,0.83,0.48,0.02,0.54,0.17,0.01,2025-04-18,None,18.0,17:23,
41,Nolan Jones,OF,CLE,3200.0,PIT,PIT,Carmen Mlodzinski,6,6.86,9.246,0.55,16.8,1.94,4.05,0.48,0.08,0.48,0.08,1.33,0.54,0.04,0.56,0.18,0.01,2025-04-18,None,0.0,17:23,
42,Gabriel Arias,2B/SS,CLE,3400.0,PIT,PIT,Carmen Mlodzinski,7,6.080000000000001,8.022,0.45,17.06,1.53,3.93,0.41,0.08,0.4,0.13,1.31,0.28,0.04,0.54,0.15,0.01,2025-04-18,None,15.0,17:23,
43,Bo Naylor,C,CLE,2800.0,PIT,PIT,Carmen Mlodzinski,8,5.76,7.784000000000001,0.24,17.64,1.76,3.8,0.42,0.08,0.4,0.06,1.13,0.42,0.04,0.45,0.15,0.01,2025-04-18,None,24.0,17:23,
44,Angel Martinez,OF,CLE,3400.0,PIT,PIT,Carmen Mlodzinski,9,5.65,7.569000000000001,0.63,19.1,1.24,3.6,0.42,0.04,0.39,0.08,0.76,0.37,0.05,0.57,0.14,0.01,2025-04-18,None,24.0,17:23,
45,Oneil Cruz,OF,PIT,5500.0,CLE,PIT,Luis L. Ortiz,1,10.05,13.292000000000002,0.85,21.65,2.42,4.58,0.81,0.19,0.58,0.22,1.33,0.43,0.03,0.65,0.26,0.02,2025-04-18,None,25.0,17:23,
46,Bryan Reynolds,OF,PIT,4600.0,CLE,PIT,Luis L. Ortiz,2,9.04,12.082,0.82,20.27,2.34,4.45,0.71,0.19,0.6,0.08,1.02,0.37,0.07,0.69,0.23,0.02,2025-04-18,None,20.0,17:23,
47,Andrew McCutchen,OF,PIT,4000.0,CLE,PIT,Luis L. Ortiz,3,7.010000000000001,9.516,0.35,16.37,1.62,4.16,0.53,0.13,0.52,0.04,1.14,0.49,0.04,0.5,0.17,0.01,2025-04-18,None,14.0,17:23,
48,Enmanuel Valdez,1B/2B,PIT,2900.0,CLE,PIT,Luis L. Ortiz,4,7.660000000000001,10.236,0.2,16.42,2.7,4.27,0.53,0.15,0.64,0.03,1.04,0.33,0.03,0.61,0.22,0.01,2025-04-18,None,15.0,17:23,
49,Joey Bart,C,PIT,3900.0,CLE,PIT,Luis L. Ortiz,5,6.9,9.300999999999998,0.22,14.35,1.81,4.16,0.48,0.12,0.53,0.03,1.1,0.29,0.09,0.64,0.19,0.01,2025-04-18,None,18.0,17:23,
50,Jack Suwinski,OF,PIT,3000.0,CLE,PIT,Luis L. Ortiz,6,7.87,10.682,0.11,15.87,2.72,4.05,0.56,0.16,0.56,0.16,1.27,0.53,0.04,0.43,0.16,0.01,2025-04-18,None,0.0,17:23,
51,Jared Triolo,1B/2B,PIT,2100.0,CLE,PIT,Luis L. Ortiz,7,5.96,7.944,0.23,13.11,2.26,3.93,0.42,0.07,0.42,0.07,1.11,0.37,0.04,0.57,0.14,0.01,2025-04-18,None,0.0,17:23,
52,Adam Frazier,2B/OF,PIT,3300.0,CLE,PIT,Luis L. Ortiz,8,5.6899999999999995,7.5440000000000005,0.29,13.05,1.38,3.77,0.42,0.05,0.4,0.03,0.66,0.28,0.05,0.62,0.18,0.01,2025-04-18,None,5.0,17:23,
53,Isiah Kiner-Falefa,SS,PIT,3200.0,CLE,PIT,Luis L. Ortiz,9,5.67,7.4190000000000005,0.48,15.13,1.35,3.6,0.42,0.04,0.39,0.09,0.61,0.17,0.05,0.66,0.16,0.01,2025-04-18,None,6.0,17:23,
54,Xavier Edwards,SS,MIA,4500.0,PHI,PHI,Zack Wheeler,1,8.719999999999999,11.302000000000001,0.7,15.03,2.27,4.58,0.66,0.06,0.5,0.27,1.0,0.43,0.01,0.87,0.18,0.01,2025-04-18,None,8.0,17:23,
55,Jesus Sanchez,OF,MIA,2800.0,PHI,PHI,Zack Wheeler,2,8.55,11.361999999999998,0.31,16.25,3.44,4.42,0.66,0.19,0.56,0.1,1.44,0.34,0.04,0.59,0.22,0.02,2025-04-18,None,16.0,17:23,
56,Kyle Stowers,OF,MIA,3700.0,PHI,PHI,Zack Wheeler,3,7.16,9.693,0.01,16.37,1.83,4.37,0.54,0.17,0.51,0.03,1.85,0.34,0.07,0.5,0.19,0.01,2025-04-18,None,6.0,17:23,
57,Eric Wagaman,1B,MIA,0.0,PHI,PHI,Zack Wheeler,4,8.85,11.793,0.25,13.25,0.0,4.27,0.59,0.2,0.73,0.08,1.03,0.35,0.03,0.66,0.21,0.01,2025-04-18,None,0.0,17:23,
58,Matt Mervis,1B,MIA,3400.0,PHI,PHI,Zack Wheeler,5,5.930000000000001,8.116,0.0,13.35,1.38,4.16,0.43,0.13,0.46,0.03,1.74,0.31,0.07,0.4,0.16,0.01,2025-04-18,None,5.0,17:23,
59,Connor Norby,2B,MIA,0.0,PHI,PHI,Zack Wheeler,6,7.109999999999999,9.445000000000002,0.2,15.27,0.0,4.05,0.5,0.2,0.51,0.05,1.71,0.16,0.05,0.48,0.2,0.01,2025-04-18,None,0.0,17:23,
60,Griffin Conine,OF,MIA,2700.0,PHI,PHI,Zack Wheeler,7,6.31,8.536,0.0,13.17,1.94,3.93,0.48,0.15,0.44,0.01,1.44,0.33,0.06,0.46,0.16,0.01,2025-04-18,None,3.0,17:23,
61,Otto Lopez,2B,MIA,3900.0,PHI,PHI,Zack Wheeler,8,6.960000000000001,9.138,0.4,13.75,1.74,3.8,0.49,0.11,0.5,0.09,0.81,0.2,0.04,0.65,0.2,0.01,2025-04-18,None,6.0,17:23,
62,Liam Hicks,C,MIA,2500.0,PHI,PHI,Zack Wheeler,9,6.620000000000001,9.306999999999999,0.13,12.79,2.61,3.6,0.56,0.09,0.51,0.03,0.8,0.4,0.16,0.6,0.15,0.01,2025-04-18,None,3.0,17:23,
63,Bryson Stott,2B,PHI,4000.0,MIA,PHI,Sandy Alcantara,1,8.620000000000001,11.307,0.66,18.59,2.61,4.58,0.71,0.1,0.55,0.16,0.72,0.36,0.02,0.8,0.22,0.01,2025-04-18,None,35.0,17:23,
64,Trea Turner,SS,PHI,5100.0,MIA,PHI,Sandy Alcantara,2,8.95,11.75,0.73,20.43,2.11,4.4,0.7,0.16,0.6,0.14,0.86,0.24,0.04,0.78,0.23,0.01,2025-04-18,None,20.0,17:23,
65,Bryce Harper,1B,PHI,5300.0,MIA,PHI,Sandy Alcantara,3,9.78,13.144000000000002,0.74,19.68,2.41,4.28,0.77,0.2,0.72,0.08,0.92,0.49,0.03,0.63,0.29,0.01,2025-04-18,None,23.0,17:23,
66,Kyle Schwarber,OF,PHI,6000.0,MIA,PHI,Sandy Alcantara,4,9.719999999999999,13.456999999999999,0.49,19.26,2.07,4.12,0.71,0.29,0.89,0.03,1.16,0.65,0.04,0.43,0.16,0.01,2025-04-18,None,23.0,17:23,
67,Nick Castellanos,OF,PHI,4700.0,MIA,PHI,Sandy Alcantara,5,7.97,10.568999999999999,0.32,14.77,1.78,4.01,0.57,0.16,0.63,0.04,0.93,0.22,0.04,0.64,0.25,0.02,2025-04-18,None,15.0,17:23,
68,Max Kepler,OF,PHI,3500.0,MIA,PHI,Sandy Alcantara,6,7.459999999999999,9.966999999999999,0.2,16.42,2.09,3.97,0.56,0.16,0.57,0.02,0.8,0.29,0.04,0.57,0.21,0.02,2025-04-18,None,19.0,17:23,
69,J.T. Realmuto,C,PHI,4100.0,MIA,PHI,Sandy Alcantara,7,7.5600000000000005,10.101,0.21,15.18,2.07,3.88,0.58,0.16,0.53,0.06,0.99,0.23,0.07,0.59,0.21,0.02,2025-04-18,None,19.0,17:23,
70,Alec Bohm,3B,PHI,3400.0,MIA,PHI,Sandy Alcantara,8,6.690000000000001,8.815,0.35,13.18,1.86,3.73,0.5,0.1,0.51,0.03,0.56,0.22,0.03,0.65,0.21,0.01,2025-04-18,None,10.0,17:23,
71,Johan Rojas,OF,PHI,2400.0,MIA,PHI,Sandy Alcantara,9,6.529999999999999,8.555,0.1,11.29,2.34,3.6,0.5,0.04,0.47,0.2,0.75,0.12,0.05,0.69,0.16,0.01,2025-04-18,None,6.0,17:23,
72,Matt McLain,2B,CIN,5300.0,BAL,BAL,Cade Povich,1,9.25,12.456000000000003,0.67,19.3,2.27,4.58,0.78,0.21,0.6,0.05,1.24,0.32,0.1,0.67,0.25,0.03,2025-04-18,Main,8.0,17:23,1.18
73,Santiago Espinal,2B/3B,CIN,2700.0,BAL,BAL,Cade Povich,2,7.1,9.182,0.44,14.22,2.62,4.34,0.51,0.05,0.46,0.12,0.52,0.26,0.03,0.82,0.2,0.01,2025-04-18,Main,3.0,17:23,1.07
74,Elly De La Cruz,SS,CIN,5600.0,BAL,BAL,Cade Povich,3,9.290000000000001,12.262000000000002,0.57,20.74,2.07,4.37,0.66,0.17,0.62,0.27,1.34,0.33,0.02,0.56,0.22,0.03,2025-04-18,Main,8.0,17:23,1.18
75,Austin Hays,OF,CIN,3300.0,BAL,BAL,Cade Povich,4,7.73,10.418,0.28,16.15,2.39,4.25,0.54,0.15,0.64,0.06,0.96,0.23,0.08,0.6,0.23,0.02,2025-04-18,Main,5.0,17:23,1.09
76,Spencer Steer,1B/3B,CIN,3400.0,BAL,BAL,Cade Povich,5,7.79,10.544,0.37,16.71,2.38,4.16,0.57,0.12,0.58,0.13,0.81,0.41,0.07,0.57,0.19,0.02,2025-04-18,Main,7.0,17:23,1.1
77,Jeimer Candelario,1B/3B,CIN,3500.0,BAL,BAL,Cade Povich,6,6.880000000000001,9.196,0.3,16.35,1.8,4.02,0.48,0.13,0.5,0.05,0.91,0.26,0.06,0.53,0.22,0.02,2025-04-18,Main,3.0,17:23,0.95
78,Noelvi Marte,SS,CIN,0.0,BAL,BAL,Cade Povich,7,7.2,9.475999999999999,0.26,15.34,0.0,3.93,0.48,0.13,0.52,0.15,0.99,0.18,0.05,0.62,0.17,0.01,2025-04-18,Main,0.0,17:23,0.56
79,Jose Trevino,C,CIN,3700.0,BAL,BAL,Cade Povich,8,5.81,7.718000000000001,0.26,13.16,1.36,3.7,0.44,0.09,0.44,0.02,0.5,0.27,0.03,0.56,0.15,0.01,2025-04-18,Main,1.0,17:23,0.75
80,Blake Dunn,OF,CIN,0.0,BAL,BAL,Cade Povich,9,6.199999999999999,8.708000000000002,0.01,16.04,0.0,3.6,0.49,0.1,0.42,0.11,0.9,0.3,0.18,0.5,0.13,0.01,2025-04-18,Main,0.0,17:23,0.55
81,Adley Rutschman,C,BAL,4900.0,CIN,BAL,Andrew Abbott,1,8.56,11.411,0.72,18.75,2.22,4.58,0.73,0.15,0.57,0.02,0.68,0.46,0.03,0.72,0.24,0.01,2025-04-18,Main,9.0,17:23,1.14
82,Gunnar Henderson,SS,BAL,5400.0,CIN,BAL,Andrew Abbott,2,8.809999999999999,11.818,0.41,20.88,1.93,4.47,0.69,0.19,0.62,0.11,1.09,0.44,0.04,0.6,0.18,0.02,2025-04-18,Main,7.0,17:23,1.14
83,Tyler O'Neill,OF,BAL,4600.0,CIN,BAL,Andrew Abbott,3,9.39,12.9,0.52,19.84,2.52,4.26,0.75,0.3,0.72,0.04,1.23,0.48,0.07,0.42,0.19,0.01,2025-04-18,Main,9.0,17:23,1.25
84,Ryan Mountcastle,1B,BAL,3900.0,CIN,BAL,Andrew Abbott,4,8.15,10.811,0.52,18.94,2.27,4.19,0.58,0.18,0.69,0.03,0.9,0.24,0.02,0.65,0.23,0.01,2025-04-18,Main,5.0,17:23,1.14
85,Cedric Mullins II,OF,BAL,5000.0,CIN,BAL,Andrew Abbott,5,7.47,9.989999999999998,0.08,16.11,1.47,4.12,0.55,0.11,0.56,0.17,0.86,0.33,0.04,0.57,0.17,0.01,2025-04-18,Main,,17:23,0.89
86,Jordan Westburg,2B/3B,BAL,4700.0,CIN,BAL,Andrew Abbott,6,8.48,11.394000000000002,0.58,17.45,2.15,4.05,0.62,0.2,0.64,0.05,0.98,0.26,0.07,0.54,0.25,0.04,2025-04-18,Main,7.0,17:23,1.09
87,Gary Sanchez,C,BAL,2100.0,CIN,BAL,Andrew Abbott,7,7.06,9.661000000000001,0.1,17.19,3.53,3.85,0.53,0.19,0.57,0.01,1.01,0.33,0.07,0.44,0.17,0.01,2025-04-18,Main,9.0,17:23,1.33
88,Heston Kjerstad,OF,BAL,3500.0,CIN,BAL,Andrew Abbott,8,6.119999999999999,8.443,0.36,17.66,1.41,3.8,0.49,0.13,0.49,0.02,1.13,0.23,0.11,0.49,0.15,0.01,2025-04-18,Main,0.0,17:23,0.88
89,Jorge Mateo,2B/SS,BAL,2100.0,CIN,BAL,Andrew Abbott,9,6.31,8.267,0.0,16.42,2.66,3.45,0.46,0.08,0.39,0.22,0.8,0.18,0.03,0.49,0.16,0.01,2025-04-18,Main,5.0,17:23,1.11
90,Ben Rice,C,NYY,4300.0,TB,TB,Drew Rasmussen,1,8.1,11.168999999999999,0.36,19.29,2.27,4.58,0.67,0.19,0.47,0.09,1.5,0.61,0.11,0.5,0.15,0.0,2025-04-18,Main,6.0,17:23,1.15
91,Aaron Judge,OF,NYY,6500.0,TB,TB,Drew Rasmussen,2,9.99,13.677999999999999,1.04,19.89,2.02,4.39,0.79,0.28,0.7,0.06,1.45,0.76,0.04,0.47,0.18,0.01,2025-04-18,Main,10.0,17:23,1.16
92,Cody Bellinger,OF,NYY,5000.0,TB,TB,Drew Rasmussen,3,6.67,8.79,0.3,16.58,1.17,4.25,0.45,0.1,0.48,0.06,0.88,0.33,0.03,0.64,0.17,0.01,2025-04-18,Main,3.0,17:23,0.82
93,Paul Goldschmidt,1B,NYY,4700.0,TB,TB,Drew Rasmussen,4,6.779999999999999,9.063000000000002,0.64,19.14,1.3,4.23,0.44,0.12,0.55,0.05,1.44,0.37,0.03,0.56,0.17,0.01,2025-04-18,Main,4.0,17:23,0.91
94,Jazz Chisholm,2B,NYY,5500.0,TB,TB,Drew Rasmussen,5,7.44,9.863999999999999,0.15,18.5,1.41,4.08,0.47,0.13,0.52,0.21,1.35,0.34,0.04,0.55,0.14,0.01,2025-04-18,Main,,17:23,0.93
95,J.C. Escarra,1B,NYY,0.0,TB,TB,Drew Rasmussen,6,6.140000000000001,8.436,0.12,13.13,0.0,4.05,0.43,0.1,0.44,0.02,1.0,0.41,0.11,0.55,0.15,0.01,2025-04-18,Main,0.0,17:23,0.48
96,Anthony Volpe,SS,NYY,4800.0,TB,TB,Drew Rasmussen,7,6.040000000000001,8.047000000000002,0.36,19.47,1.02,3.93,0.41,0.06,0.39,0.15,1.21,0.29,0.07,0.55,0.14,0.02,2025-04-18,Main,3.0,17:23,0.84
97,Trent Grisham,OF,NYY,4000.0,TB,TB,Drew Rasmussen,8,6.02,8.278,0.0,17.76,1.19,3.75,0.44,0.11,0.42,0.07,1.27,0.52,0.05,0.36,0.13,0.01,2025-04-18,Main,0.0,17:23,0.83
98,Oswaldo Cabrera,3B,NYY,2900.0,TB,TB,Drew Rasmussen,9,5.22,6.813,0.08,12.12,1.32,3.6,0.39,0.05,0.33,0.07,0.89,0.27,0.02,0.58,0.13,0.0,2025-04-18,Main,1.0,17:23,0.7
99,Yandy Diaz,1B,TB,4200.0,NYY,TB,Carlos Rodon,1,7.65,10.08,1.09,20.93,1.86,4.38,0.6,0.12,0.42,0.02,0.77,0.46,0.04,0.72,0.23,0.01,2025-04-18,Main,6.0,17:23,1.09
100,Junior Caminero,SS,TB,4200.0,NYY,TB,Carlos Rodon,2,7.51,9.931999999999999,0.64,17.86,1.8,4.47,0.56,0.19,0.5,0.02,1.17,0.28,0.04,0.59,0.18,0.02,2025-04-18,Main,7.0,17:23,1.0
101,Curtis Mead,1B/3B,TB,3200.0,NYY,TB,Carlos Rodon,3,6.6899999999999995,9.097,0.12,17.39,1.87,4.37,0.46,0.08,0.49,0.08,1.22,0.45,0.09,0.62,0.15,0.01,2025-04-18,Main,2.0,17:23,0.98
102,Christopher Morel,OF,TB,4300.0,NYY,TB,Carlos Rodon,4,7.05,9.587,0.13,17.03,1.52,4.27,0.46,0.14,0.57,0.07,1.41,0.5,0.04,0.46,0.14,0.02,2025-04-18,Main,3.0,17:23,0.91
103,Danny Jansen,C,TB,3400.0,NYY,TB,Carlos Rodon,5,6.059999999999999,8.447000000000001,0.13,17.01,1.61,3.92,0.41,0.12,0.47,0.02,0.91,0.59,0.07,0.39,0.13,0.0,2025-04-18,Main,4.0,17:23,0.9
104,Jonathan Aranda,1B,TB,4500.0,NYY,TB,Carlos Rodon,6,6.1499999999999995,8.464,0.31,19.59,1.12,4.05,0.42,0.13,0.44,0.01,1.27,0.47,0.09,0.48,0.14,0.0,2025-04-18,Main,0.0,17:23,0.86
105,Jose Caballero,IF,TB,4000.0,NYY,TB,Carlos Rodon,7,6.870000000000001,9.321,0.05,18.0,1.72,3.93,0.43,0.06,0.41,0.32,1.31,0.37,0.12,0.49,0.14,0.01,2025-04-18,Main,5.0,17:23,0.97
