,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
17,Nick Allen,SS,ATL,2800.0,WSH,ATL,Trevor Williams,9,4.989999999999999,6.416999999999999,0.42,13.9,1.13,3.6,0.36,0.03,0.33,0.1,0.69,0.15,0.02,0.62,0.13,0.0,2025-05-15,Main,3.0,11:01,Y,0.67
18,Byron Buxton,OF,MIN,5400.0,BAL,BAL,Tomoyuki Sugano,1,9.299999999999999,12.482,0.97,22.03,2.18,4.42,0.76,0.26,0.6,0.1,1.15,0.23,0.09,0.56,0.22,0.03,2025-05-15,Main,24.0,11:01,Y,1.17
19,Trevor Larnach,OF,MIN,3700.0,BAL,BAL,Tomoyuki Sugano,2,8.020000000000001,10.784,0.69,19.71,2.37,4.42,0.62,0.16,0.56,0.04,0.98,0.44,0.06,0.65,0.19,0.01,2025-05-15,Main,15.0,11:01,Y,1.12
20,Ryan Jeffers,C,MIN,3600.0,BAL,BAL,Tomoyuki Sugano,3,7.369999999999999,9.953999999999999,0.61,18.24,2.15,4.32,0.57,0.15,0.54,0.02,0.85,0.29,0.09,0.62,0.19,0.02,2025-05-15,Main,19.0,11:01,Y,1.02
21,Brooks Lee,3B,MIN,3000.0,BAL,BAL,Tomoyuki Sugano,4,7.71,10.074,0.54,16.8,2.78,4.27,0.52,0.16,0.62,0.05,0.56,0.22,0.01,0.72,0.18,0.01,2025-05-15,Main,11.0,11:01,Y,1.12
22,Carlos Correa,SS,MIN,3400.0,BAL,BAL,Tomoyuki Sugano,5,6.720000000000001,8.897999999999998,0.68,16.89,1.69,4.11,0.49,0.11,0.5,0.02,0.72,0.32,0.03,0.64,0.18,0.01,2025-05-15,Main,11.0,11:01,Y,0.89
23,Willi Castro,OF/SS,MIN,3100.0,BAL,BAL,Tomoyuki Sugano,6,7.170000000000002,9.787000000000003,0.36,15.73,2.26,4.04,0.51,0.11,0.53,0.09,0.86,0.3,0.13,0.61,0.19,0.02,2025-05-15,Main,11.0,11:01,Y,0.98
24,Royce Lewis,3B,MIN,4200.0,BAL,BAL,Tomoyuki Sugano,7,7.26,9.639999999999999,0.46,16.72,1.76,3.93,0.5,0.18,0.54,0.03,0.79,0.27,0.04,0.57,0.18,0.01,2025-05-15,Main,12.0,11:01,Y,0.91
25,Kody Clemens,2B/OF,MIN,2800.0,BAL,BAL,Tomoyuki Sugano,8,5.9700000000000015,7.935,0.0,14.47,1.76,3.8,0.45,0.12,0.45,0.03,0.85,0.18,0.03,0.46,0.2,0.01,2025-05-15,Main,4.0,11:01,Y,0.83
26,DaShawn Keirsey Jr.,OF,MIN,0.0,BAL,BAL,Tomoyuki Sugano,9,6.72,8.821,0.14,13.87,0.0,3.6,0.48,0.09,0.41,0.2,0.8,0.23,0.05,0.6,0.14,0.01,2025-05-15,Main,4.0,11:01,Y,0.5
27,Jackson Holliday,2B,BAL,3800.0,MIN,BAL,Chris Paddack,1,8.03,10.61,0.79,19.18,2.35,4.58,0.65,0.16,0.5,0.11,1.3,0.36,0.03,0.66,0.16,0.01,2025-05-15,Main,19.0,11:01,Y,1.1
28,Ryan Mountcastle,1B,BAL,3500.0,MIN,BAL,Chris Paddack,2,7.41,9.699,1.01,20.97,2.02,4.39,0.57,0.15,0.51,0.02,0.97,0.23,0.02,0.67,0.22,0.01,2025-05-15,Main,16.0,11:01,Y,1.06
29,Gunnar Henderson,SS,BAL,5500.0,MIN,BAL,Chris Paddack,3,9.690000000000001,12.908999999999999,0.76,19.68,2.17,4.37,0.72,0.23,0.69,0.1,0.98,0.4,0.04,0.66,0.21,0.03,2025-05-15,Main,12.0,11:01,Y,1.12
30,Adley Rutschman,C,BAL,4600.0,MIN,BAL,Chris Paddack,4,7.669999999999999,10.305000000000001,0.51,17.13,1.82,4.27,0.55,0.13,0.65,0.01,0.65,0.43,0.03,0.66,0.2,0.01,2025-05-15,Main,11.0,11:01,Y,0.94
31,Ryan O'Hearn,OF,BAL,4400.0,MIN,BAL,Chris Paddack,5,7.450000000000001,9.863000000000001,0.39,16.08,1.72,3.97,0.54,0.14,0.55,0.04,0.6,0.33,0.03,0.66,0.19,0.01,2025-05-15,Main,11.0,11:01,Y,0.89
32,Tyler O'Neill,OF,BAL,4200.0,MIN,BAL,Chris Paddack,6,7.200000000000001,9.762,0.42,18.09,1.68,3.94,0.51,0.21,0.54,0.03,1.16,0.35,0.06,0.44,0.15,0.01,2025-05-15,Main,16.0,11:01,Y,0.93
33,Cedric Mullins II,OF,BAL,5000.0,MIN,BAL,Chris Paddack,7,7.26,9.697999999999999,0.2,20.45,1.43,3.89,0.49,0.11,0.54,0.16,0.76,0.36,0.04,0.55,0.17,0.01,2025-05-15,Main,,11:01,Y,0.93
34,Emmanuel Rivera,3B,BAL,2800.0,MIN,BAL,Chris Paddack,8,5.87,7.7780000000000005,0.44,16.33,1.72,3.6,0.44,0.08,0.44,0.03,0.76,0.27,0.03,0.57,0.15,0.02,2025-05-15,Main,6.0,11:01,Y,0.86
35,Heston Kjerstad,OF,BAL,3200.0,MIN,BAL,Chris Paddack,9,6.220000000000001,8.438000000000002,0.09,13.49,1.65,3.6,0.49,0.14,0.42,0.03,1.01,0.23,0.1,0.52,0.15,0.01,2025-05-15,Main,6.0,11:01,Y,0.79
36,Miguel Vargas,1B/3B,CWS,3300.0,CIN,CIN,Nick Martinez,1,6.83,9.192000000000002,0.62,20.28,1.82,4.58,0.56,0.1,0.4,0.07,0.89,0.43,0.06,0.54,0.2,0.01,2025-05-15,Main,19.0,11:01,Y,0.99
37,Josh Rojas,3B/OF,CWS,2400.0,CIN,CIN,Nick Martinez,2,7.850000000000001,10.267,0.48,18.25,3.6,4.44,0.56,0.1,0.51,0.13,0.89,0.35,0.02,0.71,0.23,0.01,2025-05-15,Main,10.0,11:01,Y,1.31
38,Luis Robert,OF,CWS,4500.0,CIN,CIN,Nick Martinez,3,9.02,12.031000000000002,0.55,20.05,2.46,4.36,0.63,0.2,0.65,0.2,1.24,0.23,0.07,0.59,0.23,0.01,2025-05-15,Main,,11:01,Y,1.17
39,Andrew Vaughn,1B,CWS,2500.0,CIN,CIN,Nick Martinez,4,6.959999999999999,9.274,0.65,17.31,2.49,4.04,0.47,0.17,0.54,0.02,0.8,0.19,0.06,0.56,0.2,0.01,2025-05-15,Main,19.0,11:01,Y,1.06
40,Matt Thaiss,C,CWS,2900.0,CIN,CIN,Nick Martinez,5,7.390000000000001,10.052999999999999,0.08,14.83,2.68,4.16,0.49,0.14,0.59,0.06,0.98,0.52,0.05,0.52,0.17,0.01,2025-05-15,Main,6.0,11:01,Y,1.05
41,Lenyn Sosa,2B,CWS,2600.0,CIN,CIN,Nick Martinez,6,6.63,8.532,0.52,16.91,2.34,4.05,0.46,0.13,0.44,0.03,0.82,0.09,0.03,0.69,0.21,0.01,2025-05-15,Main,6.0,11:01,Y,1.01
42,Josh Palacios,OF,CWS,2300.0,CIN,CIN,Nick Martinez,7,6.33,8.436000000000002,0.17,16.79,2.37,3.69,0.43,0.13,0.44,0.05,0.68,0.24,0.07,0.56,0.16,0.01,2025-05-15,Main,,11:01,Y,1.01
43,Brooks Baldwin,OF,CWS,2700.0,CIN,CIN,Nick Martinez,8,6.5200000000000005,8.534,0.24,17.7,2.14,3.8,0.47,0.11,0.44,0.11,0.9,0.23,0.02,0.57,0.16,0.01,2025-05-15,Main,4.0,11:01,Y,0.99
44,Jacob Amaya,SS,CWS,2000.0,CIN,CIN,Nick Martinez,9,5.97,7.936,0.0,11.5,2.27,3.6,0.43,0.09,0.4,0.07,0.98,0.4,0.02,0.51,0.13,0.01,2025-05-15,Main,2.0,11:01,Y,0.86
45,Gavin Lux,OF,CIN,3700.0,CWS,CIN,Bryse Wilson,1,8.629999999999999,11.463999999999999,0.86,20.13,2.74,4.54,0.77,0.11,0.54,0.07,0.76,0.54,0.01,0.74,0.22,0.02,2025-05-15,Main,16.0,11:01,Y,1.21
46,Santiago Espinal,3B,CIN,3400.0,CWS,CIN,Bryse Wilson,2,7.390000000000001,9.679,0.72,16.08,2.25,4.34,0.57,0.05,0.53,0.11,0.45,0.32,0.02,0.79,0.21,0.01,2025-05-15,Main,16.0,11:01,Y,0.99
47,Elly De La Cruz,SS,CIN,5700.0,CWS,CIN,Bryse Wilson,3,11.65,15.691,0.92,23.07,3.03,4.37,0.88,0.23,0.91,0.31,1.03,0.48,0.03,0.59,0.25,0.03,2025-05-15,Main,22.0,11:01,Y,1.42
48,Austin Hays,OF,CIN,4700.0,CWS,CIN,Bryse Wilson,4,8.58,11.560999999999998,0.84,20.51,2.13,4.25,0.63,0.18,0.73,0.06,0.79,0.26,0.06,0.61,0.25,0.02,2025-05-15,Main,18.0,11:01,Y,1.1
49,Spencer Steer,1B,CIN,3600.0,CWS,CIN,Bryse Wilson,5,8.72,11.926,0.56,21.71,2.71,4.16,0.63,0.15,0.74,0.13,0.68,0.48,0.07,0.57,0.2,0.02,2025-05-15,Main,18.0,11:01,Y,1.25
50,Will Benson,OF,CIN,3000.0,CWS,CIN,Bryse Wilson,6,8.33,11.320999999999998,0.12,16.5,3.15,4.05,0.63,0.15,0.61,0.17,1.13,0.53,0.04,0.47,0.19,0.01,2025-05-15,Main,17.0,11:01,Y,1.2
51,Tyler Stephenson,C,CIN,4200.0,CWS,CIN,Bryse Wilson,7,7.15,9.653000000000002,0.48,18.14,1.73,3.75,0.54,0.14,0.55,0.01,0.72,0.38,0.05,0.56,0.2,0.01,2025-05-15,Main,17.0,11:01,Y,0.94
52,Matt McLain,2B,CIN,4500.0,CWS,CIN,Bryse Wilson,8,8.88,12.096000000000002,0.57,21.79,2.43,3.8,0.73,0.18,0.68,0.14,0.85,0.39,0.07,0.54,0.2,0.02,2025-05-15,Main,21.0,11:01,Y,1.2
53,Connor Joe,1B/OF,CIN,2200.0,CWS,CIN,Bryse Wilson,9,6.19,8.47,0.1,14.73,2.24,3.43,0.5,0.09,0.48,0.06,0.61,0.4,0.05,0.45,0.16,0.01,2025-05-15,Main,13.0,11:01,Y,0.93
54,Chandler Simpson,OF,TB,3500.0,TOR,TOR,Kevin Gausman,1,8.11,10.200999999999999,1.12,21.2,2.56,4.58,0.53,0.01,0.39,0.44,0.77,0.21,0.01,0.89,0.16,0.01,2025-05-15,Main,15.0,11:01,N,1.19
55,Brandon Lowe,2B,TB,3300.0,TOR,TOR,Kevin Gausman,2,8.65,11.575,0.37,20.0,3.14,4.44,0.65,0.22,0.57,0.05,1.16,0.37,0.06,0.58,0.24,0.01,2025-05-15,Main,14.0,11:01,N,1.29
56,Junior Caminero,3B,TB,4000.0,TOR,TOR,Kevin Gausman,3,7.930000000000001,10.427999999999999,0.6,17.92,2.2,4.37,0.54,0.21,0.6,0.03,0.92,0.19,0.03,0.63,0.21,0.01,2025-05-15,Main,14.0,11:01,N,1.04
57,Jonathan Aranda,1B,TB,3900.0,TOR,TOR,Kevin Gausman,4,8.28,11.32,0.36,19.17,2.26,4.27,0.6,0.19,0.62,0.01,1.0,0.44,0.11,0.61,0.22,0.01,2025-05-15,Main,5.0,11:01,N,1.09
58,Kameron Misner,OF,TB,3600.0,TOR,TOR,Kevin Gausman,5,6.8100000000000005,9.19,0.0,14.4,1.75,4.16,0.45,0.1,0.5,0.14,1.31,0.43,0.05,0.49,0.16,0.01,2025-05-15,Main,2.0,11:01,N,0.85
59,Jose Caballero,IF,TB,3300.0,TOR,TOR,Kevin Gausman,6,7.16,9.692,0.14,19.63,2.17,4.05,0.46,0.07,0.48,0.29,1.07,0.26,0.13,0.56,0.17,0.01,2025-05-15,Main,6.0,11:01,N,1.05
60,Taylor Walls,SS,TB,2900.0,TOR,TOR,Kevin Gausman,7,5.98,7.964000000000001,0.03,16.62,1.57,3.87,0.37,0.05,0.42,0.17,0.98,0.46,0.01,0.45,0.14,0.01,2025-05-15,Main,4.0,11:01,N,0.84
61,Travis Jankowski,OF,TB,2300.0,TOR,TOR,Kevin Gausman,8,5.5,7.242,0.28,14.66,1.79,3.72,0.36,0.01,0.36,0.14,0.67,0.34,0.04,0.6,0.14,0.01,2025-05-15,Main,3.0,11:01,N,0.82
62,Ben Rortvedt,C,TB,2000.0,TOR,TOR,Kevin Gausman,9,4.51,6.192,0.0,13.77,1.45,3.21,0.36,0.06,0.3,0.02,0.79,0.36,0.06,0.39,0.12,0.0,2025-05-15,Main,3.0,11:01,N,0.71
63,Bo Bichette,SS,TOR,3500.0,TB,TOR,Zack Littell,1,8.150000000000002,10.498000000000001,1.03,19.88,2.42,4.56,0.64,0.14,0.46,0.08,0.71,0.18,0.03,0.82,0.25,0.01,2025-05-15,Main,16.0,11:01,Y,1.13
64,Vladimir Guerrero Jr.,1B,TOR,4900.0,TB,TOR,Zack Littell,2,9.49,12.525999999999998,1.06,20.96,2.36,4.43,0.73,0.24,0.64,0.02,0.56,0.31,0.04,0.75,0.26,0.01,2025-05-15,Main,21.0,11:01,Y,1.18
65,Anthony Santander,OF,TOR,4000.0,TB,TOR,Zack Littell,3,8.07,10.845999999999998,0.31,18.53,2.22,4.25,0.58,0.21,0.64,0.02,0.73,0.29,0.05,0.54,0.23,0.01,2025-05-15,Main,14.0,11:01,Y,1.06
66,George Springer,OF,TOR,4500.0,TB,TOR,Zack Littell,4,7.739999999999999,10.295,0.4,17.28,1.81,4.06,0.55,0.16,0.57,0.08,0.7,0.31,0.04,0.6,0.2,0.01,2025-05-15,Main,14.0,11:01,Y,0.95
67,Alejandro Kirk,C,TOR,3300.0,TB,TOR,Zack Littell,5,6.899999999999999,9.090999999999998,0.37,15.22,2.06,3.95,0.48,0.11,0.53,0.02,0.4,0.25,0.04,0.7,0.2,0.01,2025-05-15,Main,14.0,11:01,Y,0.93
68,Addison Barger,3B/OF,TOR,2900.0,TB,TOR,Zack Littell,6,7.340000000000001,9.764000000000001,0.0,13.56,2.6,4.05,0.52,0.17,0.54,0.04,0.82,0.22,0.05,0.55,0.23,0.01,2025-05-15,Main,4.0,11:01,Y,1.0
69,Ernie Clement,2B/3B,TOR,2600.0,TB,TOR,Zack Littell,7,6.180000000000001,7.888,0.32,15.21,2.04,3.93,0.39,0.08,0.44,0.09,0.34,0.08,0.02,0.71,0.18,0.01,2025-05-15,Main,4.0,11:01,Y,0.9
70,Myles Straw,OF,TOR,3000.0,TB,TOR,Zack Littell,8,5.86,7.5280000000000005,0.26,14.35,1.56,3.76,0.39,0.04,0.38,0.14,0.58,0.22,0.01,0.65,0.15,0.01,2025-05-15,Main,0.0,11:01,Y,0.78
71,Nathan Lukes,OF,TOR,3300.0,TB,TOR,Zack Littell,9,6.530000000000001,8.555000000000001,0.28,14.29,1.76,3.6,0.5,0.09,0.41,0.05,0.48,0.27,0.04,0.67,0.17,0.02,2025-05-15,Main,4.0,11:01,Y,0.84
72,Jeremy Pena,SS,HOU,3800.0,TEX,TEX,Jacob deGrom,1,7.16,9.329,0.48,16.57,1.72,4.58,0.52,0.12,0.39,0.1,1.04,0.18,0.08,0.74,0.18,0.02,2025-05-15,None,22.0,11:01,N,
73,Jose Altuve,2B/OF,HOU,4500.0,TEX,TEX,Jacob deGrom,2,6.999999999999999,9.126,0.28,15.78,1.51,4.41,0.48,0.11,0.42,0.1,1.04,0.26,0.05,0.7,0.18,0.01,2025-05-15,None,27.0,11:01,N,
74,Isaac Paredes,3B,HOU,3500.0,TEX,TEX,Jacob deGrom,3,6.529999999999999,8.928,0.05,14.15,1.71,4.37,0.44,0.12,0.46,0.02,0.95,0.41,0.11,0.56,0.17,0.01,2025-05-15,None,16.0,11:01,N,
75,Christian Walker,1B,HOU,3300.0,TEX,TEX,Jacob deGrom,4,6.529999999999999,8.753999999999998,0.0,16.43,1.66,4.18,0.42,0.17,0.48,0.02,1.3,0.29,0.06,0.49,0.16,0.01,2025-05-15,None,20.0,11:01,N,
76,Yainer Diaz,C,HOU,3300.0,TEX,TEX,Jacob deGrom,5,6.409999999999999,8.209999999999999,0.4,15.41,1.77,4.16,0.4,0.13,0.42,0.02,0.92,0.11,0.03,0.69,0.2,0.01,2025-05-15,None,14.0,11:01,N,
77,Victor Caratini,C,HOU,2700.0,TEX,TEX,Jacob deGrom,6,5.56,7.524,0.23,15.9,1.63,4.02,0.37,0.09,0.38,0.01,0.96,0.28,0.11,0.59,0.14,0.01,2025-05-15,None,11.0,11:01,N,
78,Jake Meyers,OF,HOU,3700.0,TEX,TEX,Jacob deGrom,7,5.71,7.577000000000001,0.1,16.61,1.2,3.93,0.36,0.09,0.37,0.08,1.12,0.23,0.07,0.51,0.16,0.02,2025-05-15,None,11.0,11:01,N,
79,Zach Dezenzo,OF,HOU,3200.0,TEX,TEX,Jacob deGrom,8,5.05,6.735,,,1.08,3.8,0.35,0.09,0.31,0.06,1.6,0.29,0.05,0.44,0.11,0.01,2025-05-15,None,,11:01,N,
80,Cam Smith,OF,HOU,2900.0,TEX,TEX,Jacob deGrom,9,4.33,5.7749999999999995,0.0,14.22,0.88,3.6,0.3,0.04,0.27,0.03,1.37,0.35,0.04,0.47,0.09,0.01,2025-05-15,None,8.0,11:01,N,
81,Josh Smith,1B/SS,TEX,4600.0,HOU,TEX,Hunter Brown,1,7.010000000000001,9.627,0.33,18.43,1.37,4.58,0.56,0.08,0.43,0.08,1.17,0.42,0.15,0.67,0.18,0.01,2025-05-15,None,11.0,11:01,N,
82,Wyatt Langford,OF,TEX,5200.0,HOU,TEX,Hunter Brown,2,7.909999999999999,10.444,0.53,21.39,1.64,4.47,0.57,0.16,0.5,0.11,1.22,0.38,0.03,0.6,0.18,0.02,2025-05-15,None,26.0,11:01,N,
83,Joc Pederson,1B,TEX,2600.0,HOU,TEX,Hunter Brown,3,7.180000000000001,9.840000000000002,0.0,16.37,2.55,4.14,0.5,0.16,0.52,0.05,1.15,0.49,0.09,0.51,0.14,0.01,2025-05-15,None,16.0,11:01,N,
84,Adolis Garcia,OF,TEX,3500.0,HOU,TEX,Hunter Brown,4,6.73,8.972999999999997,0.16,18.75,1.76,4.27,0.44,0.15,0.49,0.09,1.5,0.3,0.04,0.48,0.16,0.01,2025-05-15,None,22.0,11:01,N,
85,Marcus Semien,2B,TEX,3100.0,HOU,TEX,Hunter Brown,5,6.4300000000000015,8.471,0.25,17.32,1.85,4.15,0.43,0.11,0.45,0.04,0.85,0.36,0.02,0.59,0.16,0.01,2025-05-15,None,23.0,11:01,N,
86,Evan Carter,OF,TEX,4200.0,HOU,TEX,Hunter Brown,6,6.420000000000001,8.741000000000001,0.07,16.53,1.34,4.05,0.43,0.1,0.45,0.13,1.36,0.45,0.07,0.46,0.13,0.01,2025-05-15,None,8.0,11:01,N,
87,Josh Jung,3B,TEX,3400.0,HOU,TEX,Hunter Brown,7,5.670000000000001,7.5009999999999994,0.27,17.07,1.32,3.93,0.38,0.13,0.39,0.03,1.39,0.2,0.05,0.5,0.14,0.01,2025-05-15,None,16.0,11:01,N,
88,Jonah Heim,C,TEX,4000.0,HOU,TEX,Hunter Brown,8,5.17,6.747,0.07,12.96,0.95,3.55,0.36,0.09,0.33,0.03,0.85,0.23,0.02,0.5,0.14,0.01,2025-05-15,None,7.0,11:01,N,
89,Jake Burger,1B,TEX,2800.0,HOU,TEX,Hunter Brown,9,5.65,7.526999999999999,0.04,14.89,1.47,3.6,0.41,0.15,0.37,0.01,1.23,0.17,0.06,0.43,0.15,0.02,2025-05-15,None,11.0,11:01,N,
90,Jacob Wilson,SS,OAK,4300.0,LAD,LAD,Matt Sauer,1,7.830000000000001,10.182,1.09,15.38,1.81,4.58,0.66,0.07,0.48,0.04,0.32,0.27,0.05,0.96,0.23,0.01,2025-05-15,None,27.0,11:01,N,
91,Tyler Soderstrom,OF,OAK,4700.0,LAD,LAD,Matt Sauer,2,9.62,12.978000000000002,0.5,17.85,2.68,4.47,0.79,0.25,0.68,0.05,1.12,0.45,0.05,0.6,0.23,0.01,2025-05-15,None,27.0,11:01,N,
92,Brent Rooker,OF,OAK,5000.0,LAD,LAD,Matt Sauer,3,9.52,13.032999999999998,0.65,21.21,2.47,4.16,0.74,0.3,0.75,0.06,1.22,0.39,0.09,0.51,0.17,0.01,2025-05-15,None,29.0,11:01,N,
93,Shea Langeliers,C,OAK,3900.0,LAD,LAD,Matt Sauer,4,8.840000000000002,12.011999999999999,0.5,18.16,2.85,4.27,0.66,0.26,0.78,0.03,1.09,0.34,0.04,0.49,0.18,0.02,2025-05-15,None,32.0,11:01,N,
94,Lawrence Butler,OF,OAK,4400.0,LAD,LAD,Matt Sauer,5,8.709999999999999,11.63,0.37,20.92,2.35,4.16,0.65,0.19,0.68,0.14,1.01,0.35,0.01,0.54,0.21,0.01,2025-05-15,None,25.0,11:01,N,
95,Miguel Andujar,3B/OF,OAK,3400.0,LAD,LAD,Matt Sauer,6,6.420000000000001,8.373999999999999,0.59,16.56,1.7,3.78,0.47,0.1,0.48,0.03,0.47,0.2,0.02,0.68,0.17,0.01,2025-05-15,None,16.0,11:01,N,
96,JJ Bleday,OF,OAK,3600.0,LAD,LAD,Matt Sauer,7,6.830000000000001,9.314,0.11,15.23,1.76,3.93,0.52,0.1,0.54,0.03,0.78,0.52,0.03,0.48,0.2,0.01,2025-05-15,None,15.0,11:01,N,
97,Luis Urias,2B,OAK,2900.0,LAD,LAD,Matt Sauer,8,6.970000000000001,9.74,0.14,15.07,2.32,3.73,0.55,0.15,0.54,0.04,0.83,0.44,0.12,0.47,0.16,0.0,2025-05-15,None,12.0,11:01,N,
98,Nick Kurtz,1B,OAK,3000.0,LAD,LAD,Matt Sauer,9,7.33,9.958999999999998,,,2.3,3.6,0.62,0.17,0.53,0.02,1.0,0.44,0.04,0.49,0.16,0.01,2025-05-15,None,,11:01,N,
99,Shohei Ohtani,1B/OF,LAD,6500.0,OAK,LAD,Osvaldo Bido,1,12.81,17.288,1.64,25.66,3.24,4.49,1.14,0.33,0.82,0.24,0.96,0.6,0.03,0.55,0.26,0.03,2025-05-15,None,57.0,11:01,N,
100,Mookie Betts,SS,LAD,5700.0,OAK,LAD,Osvaldo Bido,2,9.100000000000001,12.374,0.72,19.21,1.85,4.4,0.77,0.12,0.68,0.1,0.52,0.59,0.05,0.67,0.23,0.02,2025-05-15,None,38.0,11:01,N,
101,Freddie Freeman,1B,LAD,6200.0,OAK,LAD,Osvaldo Bido,3,9.530000000000001,12.994,0.99,20.67,1.88,4.3,0.77,0.17,0.78,0.06,0.66,0.52,0.06,0.67,0.26,0.01,2025-05-15,None,43.0,11:01,N,
102,Will Smith,C,LAD,4800.0,OAK,LAD,Osvaldo Bido,4,8.680000000000001,12.098,0.59,21.15,2.24,4.26,0.69,0.16,0.82,0.04,0.75,0.48,0.1,0.59,0.21,0.01,2025-05-15,None,0.0,11:01,N,
