,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
39,Xander Bogaerts,SS,SD,4100.0,CHC,CHC,Matthew Boyd,4,7.39,9.801999999999998,0.42,17.0,1.79,4.2,0.51,0.11,0.56,0.09,0.79,0.35,0.04,0.69,0.17,0.01,2025-04-05,Early,2.0,11:55,0.98
40,Jackson Merrill,OF,SD,5000.0,CHC,CHC,Matthew Boyd,5,8.21,10.661,0.32,14.89,1.76,4.16,0.53,0.17,0.59,0.1,0.81,0.21,0.01,0.68,0.23,0.02,2025-04-05,Early,3.0,11:55,0.94
41,Yuli Gurriel,1B,SD,2000.0,CHC,CHC,Matthew Boyd,6,6.58,8.723,0.1,11.47,2.96,3.97,0.44,0.07,0.47,0.09,0.67,0.37,0.04,0.63,0.18,0.01,2025-04-05,Early,4.0,11:55,1.06
42,Jake Cronenworth,2B,SD,3800.0,CHC,CHC,Matthew Boyd,7,6.32,8.523000000000001,0.1,15.1,1.48,3.92,0.44,0.09,0.43,0.04,0.84,0.38,0.08,0.57,0.17,0.02,2025-04-05,Early,2.0,11:55,0.84
43,Brandon Lockridge,OF,SD,2400.0,CHC,CHC,Matthew Boyd,8,7.03,9.372,0.0,10.75,2.69,3.8,0.46,0.08,0.44,0.29,1.05,0.4,0.05,0.5,0.12,0.01,2025-04-05,Early,2.0,11:55,1.0
44,Martin Maldonado,C,SD,4300.0,CHC,CHC,Matthew Boyd,9,4.41,6.005,0.0,11.63,0.71,3.47,0.35,0.1,0.29,0.02,1.42,0.27,0.05,0.33,0.1,0.0,2025-04-05,Early,0.0,11:55,0.54
45,Ian Happ,OF,CHC,4600.0,SD,CHC,Nick Pivetta,1,8.120000000000001,10.966,0.25,15.98,1.87,4.41,0.68,0.17,0.48,0.08,1.36,0.57,0.04,0.51,0.19,0.01,2025-04-05,Early,3.0,11:55,0.99
46,Kyle Tucker,OF,CHC,6100.0,SD,CHC,Nick Pivetta,2,9.660000000000002,12.873,0.25,15.95,2.0,4.43,0.74,0.23,0.61,0.09,0.85,0.59,0.01,0.59,0.22,0.02,2025-04-05,Early,5.0,11:55,1.06
47,Seiya Suzuki,OF,CHC,5000.0,SD,CHC,Nick Pivetta,3,7.78,10.380000000000003,0.18,16.81,1.58,4.33,0.55,0.16,0.56,0.08,1.5,0.4,0.03,0.54,0.18,0.03,2025-04-05,Early,3.0,11:55,0.94
48,Michael Busch,1B,CHC,3900.0,SD,CHC,Nick Pivetta,4,7.0600000000000005,9.756,0.0,12.15,1.75,4.23,0.53,0.14,0.58,0.05,1.56,0.47,0.07,0.44,0.17,0.01,2025-04-05,Early,3.0,11:55,0.84
49,Dansby Swanson,SS,CHC,4600.0,SD,CHC,Nick Pivetta,5,7.029999999999999,9.318999999999999,0.1,16.5,1.44,4.1,0.47,0.13,0.51,0.1,1.3,0.35,0.02,0.52,0.17,0.02,2025-04-05,Early,2.0,11:55,0.88
50,Nico Hoerner,2B,CHC,4300.0,SD,CHC,Nick Pivetta,6,6.489999999999999,8.568000000000001,0.49,15.79,1.38,3.99,0.44,0.03,0.46,0.15,0.57,0.26,0.07,0.73,0.17,0.01,2025-04-05,Early,2.0,11:55,0.84
51,Pete Crow-Armstrong,OF,CHC,3600.0,SD,CHC,Nick Pivetta,7,6.86,9.107000000000001,0.0,13.43,1.71,3.9,0.46,0.13,0.45,0.19,1.22,0.2,0.07,0.52,0.15,0.01,2025-04-05,Early,2.0,11:55,0.86
52,Matt Shaw,3B,CHC,3700.0,SD,CHC,Nick Pivetta,8,6.950000000000001,9.240999999999998,,,1.89,3.77,0.48,0.14,0.47,0.14,1.03,0.26,0.06,0.55,0.14,0.01,2025-04-05,Early,,11:55,
53,Miguel Amaya,C,CHC,4300.0,SD,CHC,Nick Pivetta,9,5.159999999999999,7.064,0.0,12.66,0.97,3.56,0.42,0.1,0.34,0.01,0.91,0.21,0.11,0.48,0.13,0.01,2025-04-05,Early,0.0,11:55,0.64
54,Ketel Marte,2B,ARI,4300.0,WSH,WSH,Mitchell Parker,1,9.47,12.578999999999999,1.0,20.34,2.93,4.44,0.77,0.24,0.61,0.04,0.62,0.37,0.04,0.67,0.24,0.02,2025-04-05,Early,0.0,11:55,1.35
55,Corbin Carroll,OF,ARI,5600.0,WSH,WSH,Mitchell Parker,2,8.49,11.375,0.73,18.89,1.68,4.47,0.65,0.14,0.53,0.19,0.71,0.37,0.09,0.66,0.18,0.02,2025-04-05,Early,12.0,11:55,1.03
56,Lourdes Gurriel Jr.,OF,ARI,4000.0,WSH,WSH,Mitchell Parker,3,7.36,9.636,0.63,16.23,1.77,4.19,0.53,0.13,0.52,0.06,0.62,0.19,0.04,0.69,0.21,0.02,2025-04-05,Early,10.0,11:55,0.95
57,Randal Grichuk,OF,ARI,3200.0,WSH,WSH,Mitchell Parker,4,8.34,11.103000000000002,0.0,14.07,2.84,4.26,0.59,0.18,0.67,0.01,0.65,0.25,0.05,0.66,0.25,0.03,2025-04-05,Early,10.0,11:55,1.15
58,Josh Naylor,1B,ARI,4700.0,WSH,WSH,Mitchell Parker,5,7.279999999999999,9.647,0.56,17.6,1.54,4.07,0.51,0.13,0.55,0.07,0.59,0.27,0.04,0.63,0.2,0.01,2025-04-05,Early,10.0,11:55,0.94
59,Eugenio Suarez,3B,ARI,4400.0,WSH,WSH,Mitchell Parker,6,7.170000000000002,9.709,0.17,18.23,1.69,3.98,0.52,0.16,0.55,0.03,0.99,0.32,0.07,0.52,0.2,0.01,2025-04-05,Early,11.0,11:55,0.98
60,Gabriel Moreno,C,ARI,3100.0,WSH,WSH,Mitchell Parker,7,6.66,8.852,0.55,17.4,2.23,3.93,0.46,0.09,0.48,0.04,0.55,0.32,0.06,0.67,0.19,0.01,2025-04-05,Early,12.0,11:55,1.06
61,Jake McCarthy,OF,ARI,2500.0,WSH,WSH,Mitchell Parker,8,6.449999999999999,8.491999999999999,0.54,17.67,2.17,3.8,0.46,0.04,0.42,0.16,0.55,0.22,0.08,0.74,0.15,0.01,2025-04-05,Early,9.0,11:55,1.05
62,Geraldo Perdomo,SS,ARI,3400.0,WSH,WSH,Mitchell Parker,9,5.17,6.873000000000001,0.75,18.59,1.06,3.43,0.39,0.03,0.33,0.08,0.41,0.3,0.05,0.55,0.14,0.01,2025-04-05,Early,9.0,11:55,0.8
63,C.J. Abrams,SS,WSH,5200.0,ARI,WSH,Eduardo Rodriguez,1,7.75,10.264000000000001,0.6,20.02,1.55,4.58,0.57,0.1,0.44,0.2,0.97,0.22,0.11,0.71,0.2,0.02,2025-04-05,Early,,11:55,1.01
64,Amed Rosario,2B,WSH,3400.0,ARI,WSH,Eduardo Rodriguez,2,7.24,9.215,0.45,14.71,2.16,4.4,0.5,0.07,0.41,0.15,0.79,0.16,0.03,0.82,0.19,0.03,2025-04-05,Early,9.0,11:55,0.99
65,Nathaniel Lowe,1B,WSH,3200.0,ARI,WSH,Eduardo Rodriguez,3,6.87,9.086,0.52,16.53,2.02,4.36,0.48,0.08,0.46,0.03,0.93,0.49,0.03,0.71,0.17,0.01,2025-04-05,Early,9.0,11:55,1.0
66,Josh Bell,1B,WSH,3000.0,ARI,WSH,Eduardo Rodriguez,4,6.85,9.117,0.22,15.96,2.14,4.2,0.46,0.14,0.53,0.0,0.79,0.36,0.03,0.59,0.18,0.01,2025-04-05,Early,9.0,11:55,1.01
67,James Wood,OF,WSH,5000.0,ARI,WSH,Eduardo Rodriguez,5,7.48,9.908,0.54,19.42,1.46,4.16,0.49,0.11,0.54,0.13,1.17,0.42,0.03,0.65,0.16,0.01,2025-04-05,Early,5.0,11:55,0.97
68,Alex Call,OF,WSH,3400.0,ARI,WSH,Eduardo Rodriguez,6,6.609999999999999,8.933000000000002,0.03,15.17,1.68,4.05,0.44,0.08,0.47,0.1,0.67,0.45,0.07,0.57,0.16,0.01,2025-04-05,Early,4.0,11:55,0.89
69,Dylan Crews,OF,WSH,4000.0,ARI,WSH,Eduardo Rodriguez,7,7.53,10.126000000000001,0.13,16.67,1.85,3.93,0.48,0.12,0.5,0.19,0.75,0.4,0.09,0.58,0.16,0.01,2025-04-05,Early,2.0,11:55,0.99
70,Paul DeJong,3B,WSH,2800.0,ARI,WSH,Eduardo Rodriguez,8,5.46,7.278,0.0,14.28,1.54,3.74,0.39,0.13,0.36,0.03,1.15,0.18,0.06,0.44,0.15,0.01,2025-04-05,Early,4.0,11:55,0.81
71,Riley Adams,C,WSH,2600.0,ARI,WSH,Eduardo Rodriguez,9,4.390000000000001,5.998000000000001,0.0,15.35,1.16,2.98,0.34,0.09,0.28,0.02,0.76,0.17,0.09,0.37,0.14,0.0,2025-04-05,Early,0.0,11:55,0.73
72,Shohei Ohtani,1B/OF,LAD,6300.0,PHI,PHI,Aaron Nola,1,12.420000000000002,16.637000000000004,1.14,26.24,3.35,4.51,1.06,0.34,0.81,0.21,1.11,0.41,0.04,0.58,0.27,0.04,2025-04-05,Early,16.0,11:55,1.66
73,Mookie Betts,OF/SS,LAD,5800.0,PHI,PHI,Aaron Nola,2,9.28,12.472,0.58,17.31,1.94,4.42,0.76,0.16,0.64,0.1,0.64,0.43,0.06,0.66,0.26,0.03,2025-04-05,Early,9.0,11:55,1.07
74,Freddie Freeman,1B,LAD,4300.0,PHI,PHI,Aaron Nola,3,8.909999999999998,11.965,,,2.52,4.32,0.7,0.16,0.67,0.06,0.78,0.37,0.06,0.69,0.26,0.02,2025-04-05,Early,,11:55,
75,Teoscar Hernandez,OF,LAD,4800.0,PHI,PHI,Aaron Nola,4,8.02,10.854000000000001,0.41,17.98,1.75,4.28,0.57,0.18,0.72,0.05,1.43,0.24,0.06,0.55,0.22,0.02,2025-04-05,Early,7.0,11:55,1.01
76,Michael Conforto,OF,LAD,3900.0,PHI,PHI,Aaron Nola,5,7.760000000000001,10.576,0.23,16.49,2.01,4.15,0.58,0.17,0.64,0.02,1.07,0.32,0.08,0.55,0.23,0.01,2025-04-05,Early,5.0,11:55,1.02
77,Will Smith,P,LAD,4300.0,PHI,PHI,Aaron Nola,6,7.11,9.75,0.31,19.35,1.65,4.06,0.55,0.13,0.56,0.02,0.82,0.31,0.11,0.57,0.2,0.02,2025-04-05,Early,0.0,11:55,1.0
78,Max Muncy,2B,LAD,4300.0,PHI,PHI,Aaron Nola,7,6.960000000000001,9.641000000000002,0.18,13.77,1.58,3.88,0.58,0.17,0.51,0.01,1.19,0.48,0.07,0.38,0.17,0.01,2025-04-05,Early,4.0,11:55,0.84
79,Max Muncy,2B,LAD,4300.0,PHI,PHI,Aaron Nola,7,6.960000000000001,9.641000000000002,0.18,13.77,1.58,3.88,0.58,0.17,0.51,0.01,1.19,0.48,0.07,0.38,0.17,0.01,2025-04-05,Early,4.0,11:55,0.76
80,Tommy Edman,2B/SS,LAD,4600.0,PHI,PHI,Aaron Nola,8,6.3100000000000005,8.315999999999999,0.37,16.53,1.22,3.82,0.48,0.07,0.48,0.08,0.69,0.21,0.03,0.63,0.18,0.01,2025-04-05,Early,8.0,11:55,0.82
81,Andy Pages,OF,LAD,2600.0,PHI,PHI,Aaron Nola,9,6.730000000000001,9.296,0.06,17.53,2.27,3.61,0.58,0.14,0.54,0.03,0.98,0.19,0.12,0.51,0.19,0.01,2025-04-05,Early,4.0,11:55,1.07
82,Kyle Schwarber,OF,PHI,6000.0,LAD,PHI,Roki Sasaki,1,7.600000000000001,10.571,0.83,18.91,1.26,4.43,0.63,0.17,0.49,0.03,1.5,0.86,0.04,0.37,0.12,0.01,2025-04-05,Early,6.0,11:55,0.92
83,Trea Turner,SS,PHI,5700.0,LAD,PHI,Roki Sasaki,2,7.390000000000001,9.631,0.53,17.27,1.29,4.4,0.53,0.11,0.45,0.12,1.01,0.27,0.04,0.72,0.19,0.01,2025-04-05,Early,5.0,11:55,0.88
84,Bryce Harper,1B,PHI,5600.0,LAD,PHI,Roki Sasaki,3,7.859999999999999,10.576999999999998,0.42,16.18,1.51,4.28,0.56,0.13,0.53,0.06,1.09,0.6,0.03,0.55,0.23,0.01,2025-04-05,Early,10.0,11:55,0.91
85,Alec Bohm,3B,PHI,4700.0,LAD,PHI,Roki Sasaki,4,6.690000000000001,8.811000000000002,0.45,15.41,1.38,4.2,0.43,0.08,0.53,0.04,0.72,0.31,0.03,0.69,0.2,0.01,2025-04-05,Early,4.0,11:55,0.84
86,Max Kepler,OF,PHI,4100.0,LAD,PHI,Roki Sasaki,5,6.34,8.443999999999999,0.06,14.12,1.28,4.08,0.42,0.11,0.46,0.02,0.98,0.35,0.04,0.54,0.18,0.02,2025-04-05,Early,3.0,11:55,0.77
87,Nick Castellanos,OF,PHI,4700.0,LAD,PHI,Roki Sasaki,6,6.070000000000001,7.997000000000001,0.22,15.42,1.02,3.9,0.41,0.1,0.41,0.04,1.08,0.26,0.04,0.56,0.19,0.01,2025-04-05,Early,3.0,11:55,0.74
88,J.T. Realmuto,C,PHI,4100.0,LAD,PHI,Roki Sasaki,7,5.86,7.8340000000000005,0.13,14.89,1.31,3.88,0.42,0.1,0.38,0.03,1.18,0.27,0.07,0.52,0.17,0.02,2025-04-05,Early,4.0,11:55,0.79
89,Bryson Stott,2B,PHI,4200.0,LAD,PHI,Roki Sasaki,8,6.53,8.556000000000001,0.21,16.75,1.43,3.8,0.43,0.06,0.44,0.14,0.69,0.36,0.02,0.63,0.16,0.01,2025-04-05,Early,4.0,11:55,0.87
90,Brandon Marsh,OF,PHI,3400.0,LAD,PHI,Roki Sasaki,9,6.2700000000000005,8.474,0.0,14.34,1.51,3.6,0.47,0.07,0.44,0.11,1.29,0.5,0.02,0.43,0.15,0.02,2025-04-05,Early,2.0,11:55,0.82
91,Paul Goldschmidt,1B,NYY,4600.0,PIT,PIT,Bailey Falter,1,9.11,12.08,0.96,18.44,2.47,4.53,0.8,0.17,0.56,0.07,1.03,0.39,0.03,0.7,0.26,0.02,2025-04-05,Early,17.0,11:55,1.2
92,Cody Bellinger,OF,NYY,5400.0,PIT,PIT,Bailey Falter,2,7.41,9.735000000000001,0.8,19.76,1.33,4.34,0.6,0.11,0.51,0.05,0.59,0.27,0.03,0.74,0.2,0.01,2025-04-05,Early,10.0,11:55,0.95
93,Aaron Judge,OF,NYY,6400.0,PIT,PIT,Bailey Falter,3,12.08,16.525000000000002,1.82,25.83,2.97,4.28,0.95,0.37,0.93,0.06,0.98,0.72,0.04,0.5,0.26,0.01,2025-04-05,Early,23.0,11:55,1.56
94,Jazz Chisholm,2B/3B,NYY,5800.0,PIT,PIT,Bailey Falter,4,8.45,11.231000000000002,0.72,22.18,1.73,4.18,0.58,0.13,0.69,0.21,0.96,0.3,0.03,0.65,0.17,0.02,2025-04-05,Early,,11:55,1.12
95,Anthony Volpe,SS,NYY,4600.0,PIT,PIT,Bailey Falter,5,7.7,10.264000000000001,0.55,19.95,1.73,4.15,0.52,0.08,0.58,0.18,0.84,0.3,0.07,0.66,0.18,0.04,2025-04-05,Early,11.0,11:55,1.04
96,Austin Wells,C,NYY,4200.0,PIT,PIT,Bailey Falter,6,7.07,9.650000000000002,0.38,18.85,1.86,4.04,0.55,0.13,0.54,0.03,0.74,0.4,0.07,0.52,0.2,0.01,2025-04-05,Early,8.0,11:55,1.03
97,Pablo Reyes,2B/3B,NYY,2300.0,PIT,PIT,Bailey Falter,7,6.140000000000001,8.043,0.26,15.66,2.3,3.54,0.44,0.07,0.43,0.11,0.48,0.24,0.02,0.58,0.17,0.01,2025-04-05,Early,12.0,11:55,1.02
98,Jasson Dominguez,OF,NYY,4200.0,PIT,PIT,Bailey Falter,8,7.64,10.162,0.41,18.1,1.81,3.79,0.56,0.13,0.54,0.18,0.88,0.33,0.03,0.55,0.17,0.01,2025-04-05,Early,8.0,11:55,1.01
99,Trent Grisham,CF,NYY,4300.0,PIT,PIT,Bailey Falter,9,6.46,8.866,0.27,17.21,1.51,3.53,0.53,0.12,0.48,0.07,0.83,0.42,0.05,0.39,0.16,0.01,2025-04-05,Early,0.0,11:55,0.9
100,Adam Frazier,2B/OF,PIT,3000.0,NYY,PIT,Marcus Stroman,1,7.160000000000001,9.485,0.7,16.11,2.4,4.68,0.6,0.06,0.43,0.04,0.75,0.39,0.06,0.78,0.22,0.01,2025-04-05,Early,8.0,11:55,1.08
101,Bryan Reynolds,OF,PIT,5100.0,NYY,PIT,Marcus Stroman,2,8.94,11.96,1.04,20.57,2.04,4.57,0.7,0.16,0.6,0.08,0.94,0.42,0.07,0.72,0.22,0.03,2025-04-05,Early,9.0,11:55,1.16
102,Oneil Cruz,OF,PIT,5400.0,NYY,PIT,Marcus Stroman,3,9.55,12.674000000000001,0.64,18.96,2.2,4.49,0.67,0.17,0.66,0.19,1.21,0.44,0.03,0.65,0.25,0.02,2025-04-05,Early,10.0,11:55,1.17
103,Tommy Pham,LF,PIT,4300.0,NYY,PIT,Marcus Stroman,4,7.39,9.815000000000001,0.42,18.47,1.72,4.27,0.5,0.09,0.59,0.09,0.97,0.36,0.03,0.65,0.19,0.03,2025-04-05,Early,0.0,11:55,1.0
104,Jack Suwinski,OF,PIT,3200.0,NYY,PIT,Marcus Stroman,5,8.180000000000001,11.124999999999998,0.35,19.39,2.73,4.28,0.55,0.16,0.61,0.16,1.22,0.6,0.04,0.46,0.16,0.01,2025-04-05,Early,9.0,11:55,1.25
105,Ke'Bryan Hayes,3B,PIT,3300.0,NYY,PIT,Marcus Stroman,6,6.65,8.597000000000001,0.59,18.33,1.94,4.16,0.46,0.06,0.45,0.09,0.78,0.24,0.02,0.73,0.19,0.02,2025-04-05,Early,8.0,11:55,1.02
