,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
22,Shea Langeliers,C,OAK,4000.0,TOR,TOR,Braydon Fisher,5,6.090000000000001,8.128,0.18,20.02,1.42,4.16,0.39,0.15,0.44,0.04,1.19,0.3,0.04,0.45,0.14,0.01,2025-05-31,None,0.0,14:59,Y,
23,Miguel Andujar,3B,OAK,3400.0,TOR,TOR,Braydon Fisher,6,5.2299999999999995,6.656000000000001,0.42,16.36,1.14,3.78,0.33,0.06,0.34,0.03,0.55,0.18,0.01,0.65,0.15,0.01,2025-05-31,None,0.0,14:59,Y,
24,Luis Urias,2B,OAK,3000.0,TOR,TOR,Braydon Fisher,7,5.48,7.620000000000001,0.01,16.38,1.45,3.86,0.35,0.09,0.4,0.04,0.95,0.4,0.12,0.46,0.14,0.0,2025-05-31,None,0.0,14:59,Y,
25,Max Schuemann,3B,OAK,3100.0,TOR,TOR,Braydon Fisher,8,5.510000000000001,7.664,0.0,13.66,1.39,3.8,0.37,0.06,0.36,0.1,1.02,0.4,0.14,0.49,0.12,0.01,2025-05-31,None,0.0,14:59,Y,
26,Denzel Clarke,OF,OAK,2200.0,TOR,TOR,Braydon Fisher,9,5.22,7.188999999999999,0.0,13.62,1.65,3.6,0.37,0.06,0.31,0.15,1.14,0.39,0.1,0.41,0.1,0.0,2025-05-31,None,3.0,14:59,Y,
27,Bo Bichette,SS,TOR,4200.0,OAK,TOR,Gunnar Hoglund,1,7.73,9.960999999999999,0.83,16.85,1.87,4.56,0.58,0.13,0.43,0.08,0.74,0.22,0.03,0.78,0.23,0.01,2025-05-31,None,32.0,14:59,Y,
28,Vladimir Guerrero Jr.,1B,TOR,5100.0,OAK,TOR,Gunnar Hoglund,2,8.79,11.643999999999998,1.22,23.96,2.01,4.43,0.67,0.2,0.58,0.02,0.57,0.4,0.04,0.72,0.23,0.01,2025-05-31,None,44.0,14:59,Y,
29,Addison Barger,3B,TOR,2900.0,OAK,TOR,Gunnar Hoglund,3,7.48,10.026,0.09,18.06,2.74,4.37,0.53,0.15,0.58,0.05,0.94,0.28,0.06,0.59,0.22,0.01,2025-05-31,None,50.0,14:59,Y,
30,George Springer,OF,TOR,4500.0,OAK,TOR,Gunnar Hoglund,4,7.360000000000001,9.847,0.43,20.93,1.6,4.06,0.51,0.15,0.53,0.08,0.73,0.39,0.04,0.54,0.18,0.01,2025-05-31,None,26.0,14:59,Y,
31,Daulton Varsho,OF,TOR,4600.0,OAK,TOR,Gunnar Hoglund,5,6.86,9.172,0.36,20.36,1.36,4.16,0.46,0.14,0.52,0.09,0.95,0.35,0.03,0.49,0.16,0.01,2025-05-31,None,45.0,14:59,Y,
32,Ernie Clement,2B/SS,TOR,2600.0,OAK,TOR,Gunnar Hoglund,6,6.07,7.755,0.31,14.45,2.06,4.05,0.4,0.07,0.41,0.08,0.36,0.12,0.02,0.71,0.18,0.01,2025-05-31,None,26.0,14:59,Y,
33,Nathan Lukes,OF,TOR,3100.0,OAK,TOR,Gunnar Hoglund,7,6.74,8.941,0.34,17.1,1.95,3.93,0.43,0.08,0.49,0.06,0.5,0.39,0.05,0.67,0.17,0.02,2025-05-31,None,11.0,14:59,Y,
34,Jonatan Clase,OF,TOR,2500.0,OAK,TOR,Gunnar Hoglund,8,7.4,9.810999999999998,0.03,17.01,2.91,3.8,0.48,0.09,0.47,0.28,0.83,0.39,0.04,0.53,0.15,0.01,2025-05-31,None,0.0,14:59,Y,
35,Ali Sanchez,C,TOR,2000.0,OAK,TOR,Gunnar Hoglund,9,4.87,6.311999999999999,0.08,11.6,1.82,3.6,0.36,0.06,0.3,0.01,0.79,0.27,0.01,0.56,0.12,0.01,2025-05-31,None,24.0,14:59,Y,
36,Lars Nootbaar,OF,STL,4900.0,TEX,TEX,Patrick Corbin,1,8.530000000000001,11.461,1.16,20.27,1.98,4.46,0.73,0.16,0.55,0.08,0.87,0.57,0.02,0.6,0.19,0.01,2025-05-31,Main,9.0,14:59,Y,1.11
37,Masyn Winn,SS,STL,4200.0,TEX,TEX,Patrick Corbin,2,8.82,11.662999999999998,0.83,19.31,2.43,4.47,0.69,0.16,0.61,0.11,0.82,0.32,0.04,0.74,0.21,0.02,2025-05-31,Main,8.0,14:59,Y,1.19
38,Brendan Donovan,2B/OF,STL,5000.0,TEX,TEX,Patrick Corbin,3,8.01,10.809999999999999,0.84,17.41,1.86,4.37,0.6,0.1,0.62,0.05,0.51,0.32,0.12,0.85,0.21,0.01,2025-05-31,Main,7.0,14:59,Y,1.0
39,Willson Contreras,1B,STL,4100.0,TEX,TEX,Patrick Corbin,4,8.39,11.770999999999999,0.8,21.8,2.28,4.11,0.63,0.19,0.73,0.04,0.96,0.43,0.16,0.56,0.19,0.01,2025-05-31,Main,11.0,14:59,Y,1.2
40,Ivan Herrera,C,STL,5400.0,TEX,TEX,Patrick Corbin,5,8.940000000000001,12.023,0.69,18.11,2.27,4.16,0.64,0.17,0.69,0.08,0.77,0.43,0.07,0.73,0.21,0.01,2025-05-31,Main,9.0,14:59,Y,1.13
41,Nolan Arenado,3B,STL,4000.0,TEX,TEX,Patrick Corbin,6,7.07,9.306999999999999,0.65,18.12,1.78,4.0,0.51,0.14,0.53,0.02,0.55,0.25,0.03,0.67,0.18,0.01,2025-05-31,Main,4.0,14:59,Y,0.98
42,Alec Burleson,1B/OF,STL,3800.0,TEX,TEX,Patrick Corbin,7,7.06,9.2,0.6,17.79,1.74,3.93,0.5,0.12,0.5,0.06,0.5,0.24,0.02,0.7,0.18,0.01,2025-05-31,Main,0.0,14:59,Y,0.96
43,Pedro Pages,C,STL,2900.0,TEX,TEX,Patrick Corbin,8,5.9,7.863999999999999,0.34,16.05,1.84,3.8,0.47,0.11,0.42,0.03,0.89,0.2,0.05,0.53,0.16,0.01,2025-05-31,Main,3.0,14:59,Y,0.91
44,Victor Scott II,OF,STL,3700.0,TEX,TEX,Patrick Corbin,9,6.480000000000001,8.619,0.4,17.92,1.51,3.6,0.47,0.07,0.43,0.2,0.93,0.25,0.06,0.55,0.15,0.01,2025-05-31,Main,3.0,14:59,Y,0.9
45,Josh Smith,SS,TEX,4300.0,STL,TEX,Sonny Gray,1,7.3100000000000005,9.92,0.46,18.27,1.63,4.52,0.6,0.09,0.46,0.08,0.99,0.32,0.14,0.73,0.18,0.02,2025-05-31,Main,2.0,14:59,Y,0.96
46,Corey Seager,SS,TEX,5100.0,STL,TEX,Sonny Gray,2,9.11,12.06,0.56,19.07,2.13,4.33,0.7,0.26,0.62,0.01,0.81,0.28,0.04,0.66,0.24,0.01,2025-05-31,Main,3.0,14:59,Y,1.13
47,Wyatt Langford,OF,TEX,5200.0,STL,TEX,Sonny Gray,3,8.53,11.251,0.57,21.6,1.86,4.31,0.58,0.2,0.61,0.11,1.03,0.29,0.03,0.62,0.2,0.02,2025-05-31,Main,4.0,14:59,Y,1.12
48,Josh Jung,3B,TEX,4100.0,STL,TEX,Sonny Gray,4,6.9,9.117,0.32,15.4,1.65,4.22,0.46,0.16,0.53,0.04,1.28,0.18,0.05,0.61,0.17,0.01,2025-05-31,Main,2.0,14:59,Y,0.88
49,Alejandro Osuna,OF,TEX,2700.0,STL,TEX,Sonny Gray,5,6.760000000000001,9.089999999999998,0.28,16.83,2.25,4.1,0.45,0.1,0.48,0.13,0.97,0.32,0.09,0.61,0.14,0.01,2025-05-31,Main,2.0,14:59,Y,1.03
50,Jake Burger,1B,TEX,3900.0,STL,TEX,Sonny Gray,6,6.77,9.001999999999999,0.21,16.74,1.56,4.0,0.46,0.19,0.48,0.02,1.18,0.15,0.07,0.51,0.18,0.02,2025-05-31,Main,4.0,14:59,Y,0.89
51,Sam Haggerty,OF,TEX,3500.0,STL,TEX,Sonny Gray,7,6.720000000000001,8.886000000000001,0.52,18.9,1.72,3.81,0.43,0.07,0.44,0.19,0.7,0.32,0.06,0.61,0.14,0.02,2025-05-31,Main,0.0,14:59,Y,0.98
52,Marcus Semien,2B,TEX,3200.0,STL,TEX,Sonny Gray,8,6.220000000000001,8.157,0.07,15.78,1.75,3.74,0.46,0.12,0.41,0.04,0.68,0.26,0.02,0.56,0.16,0.01,2025-05-31,Main,2.0,14:59,Y,0.89
53,Kyle Higashioka,C,TEX,2800.0,STL,TEX,Sonny Gray,9,4.82,6.255,0.0,14.65,1.27,3.41,0.35,0.12,0.31,0.02,1.06,0.15,0.0,0.39,0.13,0.01,2025-05-31,Main,0.0,14:59,Y,0.73
54,Mike Tauchman,OF,CWS,3100.0,BAL,BAL,Dean Kremer,1,8.100000000000001,10.878,0.52,15.41,2.82,4.42,0.64,0.12,0.5,0.07,0.82,0.59,0.05,0.67,0.2,0.01,2025-05-31,Main,10.0,14:59,Y,1.15
55,Miguel Vargas,1B/3B,CWS,3400.0,BAL,BAL,Dean Kremer,2,7.5600000000000005,10.171999999999999,0.45,18.91,2.23,4.46,0.56,0.15,0.5,0.06,0.83,0.42,0.06,0.54,0.22,0.01,2025-05-31,Main,8.0,14:59,Y,1.1
56,Andrew Benintendi,OF,CWS,3300.0,BAL,BAL,Dean Kremer,3,6.9,9.003,0.49,17.71,1.92,4.29,0.49,0.09,0.47,0.03,0.65,0.31,0.02,0.71,0.22,0.01,2025-05-31,Main,9.0,14:59,Y,0.99
57,Luis Robert,OF,CWS,4000.0,BAL,BAL,Dean Kremer,4,8.36,11.100999999999999,0.42,18.15,2.33,4.26,0.53,0.15,0.63,0.22,1.18,0.23,0.06,0.6,0.22,0.01,2025-05-31,Main,,14:59,Y,1.13
58,Josh Palacios,OF,CWS,2600.0,BAL,BAL,Dean Kremer,5,6.9,9.251000000000001,0.17,16.89,2.44,3.91,0.48,0.14,0.49,0.05,0.71,0.28,0.08,0.59,0.18,0.01,2025-05-31,Main,,14:59,Y,1.08
59,Lenyn Sosa,1B/2B,CWS,2700.0,BAL,BAL,Dean Kremer,6,6.530000000000001,8.376,0.43,14.58,2.1,4.05,0.43,0.12,0.44,0.03,0.79,0.09,0.03,0.71,0.21,0.01,2025-05-31,Main,3.0,14:59,Y,0.94
60,Josh Rojas,3B/OF,CWS,2100.0,BAL,BAL,Dean Kremer,7,6.63,8.686,0.05,15.04,2.97,3.9,0.43,0.08,0.46,0.11,0.79,0.32,0.02,0.61,0.19,0.01,2025-05-31,Main,2.0,14:59,Y,1.13
61,Korey Lee,C,CWS,2200.0,BAL,BAL,Dean Kremer,8,5.09,6.672000000000001,0.16,12.78,1.8,3.79,0.36,0.09,0.36,0.04,1.01,0.15,0.03,0.49,0.14,0.01,2025-05-31,Main,3.0,14:59,Y,0.8
62,Vinny Capra,3B/SS,CWS,2000.0,BAL,BAL,Dean Kremer,9,5.820000000000001,7.801,0.37,15.09,2.41,3.6,0.43,0.08,0.37,0.08,0.85,0.37,0.05,0.5,0.14,0.01,2025-05-31,Main,0.0,14:59,Y,1.0
63,Jackson Holliday,2B,BAL,4300.0,CWS,BAL,Davis Martin,1,8.899999999999999,11.674,0.78,17.98,2.67,4.58,0.72,0.19,0.56,0.11,0.97,0.28,0.03,0.75,0.2,0.01,2025-05-31,Main,9.0,14:59,Y,1.2
64,Adley Rutschman,C,BAL,4200.0,CWS,BAL,Davis Martin,2,8.17,10.895,0.83,17.9,2.43,4.47,0.65,0.14,0.59,0.01,0.55,0.44,0.03,0.71,0.23,0.01,2025-05-31,Main,10.0,14:59,Y,1.13
65,Gunnar Henderson,SS,BAL,4700.0,CWS,BAL,Davis Martin,3,10.260000000000002,13.668000000000001,1.07,22.52,2.94,4.37,0.79,0.23,0.74,0.11,0.79,0.4,0.04,0.72,0.23,0.03,2025-05-31,Main,14.0,14:59,Y,1.4
66,Ryan O'Hearn,1B/OF,BAL,4400.0,CWS,BAL,Davis Martin,4,8.25,10.963000000000001,0.56,17.03,2.06,4.08,0.59,0.14,0.69,0.04,0.5,0.33,0.03,0.75,0.22,0.01,2025-05-31,Main,11.0,14:59,Y,1.04
67,Ramon Urias,3B,BAL,3200.0,CWS,BAL,Davis Martin,5,6.84,9.158999999999999,0.59,16.51,2.08,4.0,0.52,0.11,0.53,0.02,0.64,0.28,0.06,0.65,0.19,0.01,2025-05-31,Main,7.0,14:59,Y,0.99
68,Coby Mayo,1B/3B,BAL,2300.0,CWS,BAL,Davis Martin,6,7.490000000000001,10.08,,,3.24,4.05,0.55,0.17,0.56,0.04,0.87,0.33,0.06,0.56,0.19,0.01,2025-05-31,Main,,14:59,Y,
69,Heston Kjerstad,OF,BAL,2400.0,CWS,BAL,Davis Martin,7,7.120000000000001,9.654,0.37,18.16,2.81,3.93,0.52,0.16,0.56,0.03,0.85,0.2,0.11,0.61,0.18,0.01,2025-05-31,Main,5.0,14:59,Y,1.19
70,Dylan Carlson,OF,BAL,2300.0,CWS,BAL,Davis Martin,8,6.290000000000001,8.499,0.19,14.42,2.29,3.78,0.47,0.08,0.49,0.07,0.7,0.32,0.06,0.55,0.17,0.01,2025-05-31,Main,5.0,14:59,Y,0.97
71,Jorge Mateo,2B/OF,BAL,2500.0,CWS,BAL,Davis Martin,9,6.6899999999999995,8.729,0.2,18.06,2.6,3.45,0.47,0.06,0.41,0.3,0.64,0.18,0.03,0.53,0.16,0.01,2025-05-31,Main,10.0,14:59,Y,1.13
72,Jackson Chourio,OF,MIL,4500.0,PHI,PHI,Jesus Luzardo,1,8.97,11.676,0.77,19.1,2.38,4.68,0.68,0.17,0.52,0.17,1.16,0.23,0.03,0.7,0.26,0.02,2025-05-31,Main,5.0,14:59,Y,1.17
73,William Contreras,C,MIL,4800.0,PHI,PHI,Jesus Luzardo,2,8.39,11.17,0.55,17.12,2.25,4.47,0.65,0.15,0.54,0.07,1.07,0.48,0.03,0.63,0.23,0.02,2025-05-31,Main,5.0,14:59,Y,1.09
74,Christian Yelich,OF,MIL,4400.0,PHI,PHI,Jesus Luzardo,3,7.279999999999999,9.649000000000001,0.47,16.28,1.6,4.4,0.52,0.08,0.49,0.16,1.22,0.41,0.03,0.62,0.18,0.01,2025-05-31,Main,5.0,14:59,Y,0.91
75,Rhys Hoskins,1B,MIL,4000.0,PHI,PHI,Jesus Luzardo,4,7.160000000000001,9.823,0.18,16.84,1.7,4.18,0.49,0.16,0.61,0.03,1.32,0.43,0.06,0.44,0.19,0.01,2025-05-31,Main,4.0,14:59,Y,0.94
76,Daz Cameron,OF,MIL,2000.0,PHI,PHI,Jesus Luzardo,5,6.73,9.040000000000003,0.0,15.32,3.01,4.25,0.45,0.13,0.5,0.11,1.4,0.25,0.07,0.5,0.18,0.01,2025-05-31,Main,0.0,14:59,Y,1.15
77,Sal Frelick,OF,MIL,3700.0,PHI,PHI,Jesus Luzardo,6,6.7200000000000015,8.805,0.5,16.29,1.62,4.14,0.45,0.04,0.45,0.15,0.71,0.32,0.05,0.75,0.16,0.01,2025-05-31,Main,2.0,14:59,Y,0.89
78,Caleb Durbin,2B,MIL,2800.0,PHI,PHI,Jesus Luzardo,7,7.780000000000001,10.747000000000003,0.38,15.61,3.14,4.02,0.56,0.08,0.51,0.23,0.41,0.4,0.18,0.62,0.19,0.01,2025-05-31,Main,3.0,14:59,Y,1.21
79,Joey Ortiz,SS,MIL,2300.0,PHI,PHI,Jesus Luzardo,8,6.180000000000001,8.256000000000002,0.2,15.48,2.18,3.88,0.43,0.07,0.44,0.1,0.94,0.33,0.05,0.54,0.16,0.02,2025-05-31,Main,3.0,14:59,Y,0.97
80,Brice Turang,2B,MIL,4600.0,PHI,PHI,Jesus Luzardo,9,6.66,8.656,0.65,16.15,1.4,3.68,0.48,0.06,0.44,0.21,0.85,0.26,0.01,0.64,0.13,0.01,2025-05-31,Main,0.0,14:59,Y,0.85
81,Bryson Stott,2B,PHI,4300.0,MIL,PHI,Chad Patrick,1,8.030000000000001,10.465,0.82,21.06,2.18,4.55,0.6,0.1,0.47,0.17,0.76,0.36,0.02,0.73,0.21,0.01,2025-05-31,Main,6.0,14:59,Y,1.15
82,Trea Turner,SS,PHI,5500.0,MIL,PHI,Chad Patrick,2,7.75,10.097,0.76,21.01,1.43,4.37,0.56,0.12,0.47,0.15,0.88,0.25,0.04,0.72,0.2,0.01,2025-05-31,Main,8.0,14:59,Y,1.0
83,Kyle Schwarber,OF,PHI,5700.0,MIL,PHI,Chad Patrick,3,8.16,11.181999999999999,0.72,19.99,1.55,4.19,0.61,0.22,0.58,0.04,1.22,0.67,0.04,0.42,0.14,0.01,2025-05-31,Main,10.0,14:59,Y,1.01
84,Alec Bohm,3B,PHI,3700.0,MIL,PHI,Chad Patrick,4,6.79,8.908000000000001,0.53,16.77,1.77,4.18,0.44,0.09,0.54,0.03,0.66,0.24,0.03,0.68,0.22,0.02,2025-05-31,Main,3.0,14:59,Y,0.94
85,Nick Castellanos,OF,PHI,4400.0,MIL,PHI,Chad Patrick,5,6.690000000000001,8.793,0.37,16.7,1.35,3.98,0.44,0.11,0.49,0.04,0.94,0.22,0.04,0.61,0.22,0.02,2025-05-31,Main,4.0,14:59,Y,0.85
86,Max Kepler,OF,PHI,3500.0,MIL,PHI,Chad Patrick,6,6.56,8.722,0.22,15.24,1.64,3.95,0.46,0.13,0.46,0.02,0.85,0.31,0.04,0.53,0.19,0.02,2025-05-31,Main,4.0,14:59,Y,0.87
87,J.T. Realmuto,C,PHI,3800.0,MIL,PHI,Chad Patrick,7,6.34,8.43,0.23,16.08,1.62,3.86,0.45,0.12,0.42,0.05,1.05,0.25,0.06,0.53,0.18,0.02,2025-05-31,Main,5.0,14:59,Y,0.88
88,Brandon Marsh,OF,PHI,3000.0,MIL,PHI,Chad Patrick,8,6.83,9.087000000000002,0.11,16.61,2.07,3.78,0.46,0.09,0.47,0.11,1.19,0.44,0.02,0.5,0.18,0.03,2025-05-31,Main,3.0,14:59,Y,0.99
89,Edmundo Sosa,2B/3B,PHI,3600.0,MIL,PHI,Chad Patrick,9,5.540000000000001,7.583,0.18,17.74,1.24,3.49,0.44,0.08,0.41,0.04,0.87,0.13,0.13,0.54,0.16,0.02,2025-05-31,Main,2.0,14:59,Y,0.82
90,Zach Neto,SS,LAA,5600.0,CLE,CLE,Slade Cecconi,1,8.78,11.867,0.43,20.1,1.8,4.58,0.71,0.19,0.47,0.16,1.13,0.21,0.16,0.59,0.29,0.01,2025-05-31,Main,3.0,14:59,Y,1.08
91,Nolan Schanuel,1B,LAA,3500.0,CLE,CLE,Slade Cecconi,2,7.26,9.628000000000002,0.56,15.14,2.0,4.47,0.54,0.09,0.44,0.06,0.69,0.41,0.07,0.75,0.19,0.01,2025-05-31,Main,4.0,14:59,Y,0.96
92,Yoan Moncada,3B,LAA,4000.0,CLE,CLE,Slade Cecconi,3,6.650000000000002,8.855,0.27,15.07,1.57,4.31,0.45,0.11,0.49,0.03,1.21,0.26,0.06,0.59,0.23,0.01,2025-05-31,Main,0.0,14:59,Y,0.85
93,Taylor Ward,OF,LAA,4200.0,CLE,CLE,Slade Cecconi,4,7.41,9.933,0.23,17.68,1.74,4.24,0.49,0.17,0.59,0.04,1.05,0.28,0.05,0.51,0.22,0.02,2025-05-31,Main,4.0,14:59,Y,0.97
94,Jorge Soler,OF,LAA,3400.0,CLE,CLE,Slade Cecconi,5,6.05,8.129999999999999,0.11,16.5,1.43,3.88,0.4,0.14,0.44,0.02,1.01,0.31,0.05,0.44,0.17,0.01,2025-05-31,Main,4.0,14:59,Y,0.84
95,Mike Trout,OF,LAA,5000.0,CLE,CLE,Slade Cecconi,6,7.9,10.637000000000002,0.1,16.0,1.66,3.97,0.56,0.23,0.53,0.07,1.13,0.33,0.07,0.45,0.18,0.02,2025-05-31,Main,3.0,14:59,Y,0.93
96,Travis d'Arnaud,C,LAA,2400.0,CLE,CLE,Slade Cecconi,7,5.9,7.907,0.17,13.13,2.22,3.86,0.41,0.13,0.41,0.02,1.05,0.19,0.07,0.45,0.21,0.01,2025-05-31,Main,0.0,14:59,Y,0.92
97,Jo Adell,OF,LAA,3000.0,CLE,CLE,Slade Cecconi,8,5.9799999999999995,7.95,0.03,17.7,1.59,3.8,0.4,0.13,0.38,0.09,1.09,0.21,0.06,0.43,0.16,0.02,2025-05-31,Main,2.0,14:59,Y,0.9
98,Luis Rengifo,2B,LAA,2800.0,CLE,CLE,Slade Cecconi,9,5.890000000000001,7.657,0.36,15.12,1.8,3.56,0.41,0.06,0.39,0.12,0.57,0.18,0.04,0.65,0.14,0.01,2025-05-31,Main,2.0,14:59,Y,0.88
99,Steven Kwan,OF,CLE,4700.0,LAA,CLE,Kyle Hendricks,1,8.07,10.478,0.72,15.02,1.84,4.58,0.64,0.07,0.42,0.11,0.36,0.4,0.04,0.89,0.23,0.01,2025-05-31,Main,4.0,14:59,Y,0.95
100,Angel Martinez,2B/OF,CLE,3100.0,LAA,CLE,Kyle Hendricks,2,6.970000000000001,9.035,0.54,17.09,2.27,4.47,0.5,0.07,0.41,0.1,0.69,0.26,0.05,0.8,0.19,0.01,2025-05-31,Main,5.0,14:59,Y,1.05
101,Jose Ramirez,3B,CLE,6000.0,LAA,CLE,Kyle Hendricks,3,8.879999999999999,11.582000000000003,0.42,21.19,1.87,4.28,0.56,0.16,0.62,0.2,0.42,0.27,0.02,0.69,0.23,0.02,2025-05-31,Main,7.0,14:59,Y,1.12
102,Kyle Manzardo,1B,CLE,4200.0,LAA,CLE,Kyle Hendricks,4,7.1899999999999995,9.645999999999999,0.14,19.07,1.64,4.27,0.48,0.17,0.56,0.02,0.97,0.33,0.04,0.49,0.22,0.01,2025-05-31,Main,5.0,14:59,Y,0.98
