,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Angel Martinez,OF,CLE,3000.0,DET,CLE,Tarik Skubal,2,5.61,7.195000000000001,0.24,15.57,1.43,4.22,0.35,0.07,0.27,0.07,1.0,0.22,0.05,0.65,0.17,0.01,2025-09-30,Main,0.0,7:14,N,0.86
11,Jose Ramirez,3B,CLE,5300.0,DET,CLE,Tarik Skubal,3,7.6000000000000005,9.819,0.34,18.29,1.61,4.04,0.42,0.15,0.45,0.19,0.54,0.26,0.03,0.62,0.19,0.01,2025-09-30,Main,0.0,7:14,N,1.02
12,Johnathan Rodriguez,OF,CLE,2600.0,DET,CLE,Tarik Skubal,4,5.35,7.079999999999999,0.03,13.53,1.5,4.04,0.3,0.11,0.36,0.03,1.44,0.35,0.03,0.45,0.13,0.01,2025-09-30,Main,0.0,7:14,N,0.81
13,Kyle Manzardo,1B,CLE,3800.0,DET,CLE,Tarik Skubal,5,5.19,6.786,0.1,15.84,0.94,3.93,0.28,0.12,0.32,0.02,1.2,0.24,0.04,0.46,0.15,0.01,2025-09-30,Main,0.0,7:14,N,0.75
14,Gabriel Arias,SS,CLE,2900.0,DET,CLE,Tarik Skubal,6,4.630000000000001,6.062,0.03,11.61,1.1,3.83,0.26,0.09,0.26,0.07,1.55,0.18,0.05,0.4,0.14,0.01,2025-09-30,Main,0.0,7:14,N,0.66
15,Jhonkensy Noel,1B/OF,CLE,2300.0,DET,CLE,Tarik Skubal,7,4.3100000000000005,5.728999999999999,0.0,11.16,1.07,3.71,0.27,0.11,0.25,0.01,1.36,0.14,0.07,0.37,0.13,0.01,2025-09-30,Main,0.0,7:14,N,0.63
16,Brayan Rocchio,2B,CLE,2800.0,DET,CLE,Tarik Skubal,8,4.859999999999999,6.364,0.08,11.38,1.3,3.59,0.27,0.06,0.26,0.09,0.92,0.21,0.07,0.5,0.15,0.01,2025-09-30,Main,0.0,7:14,N,0.7
17,Austin Hedges,C,CLE,2200.0,DET,CLE,Tarik Skubal,9,3.1999999999999997,4.215,0.0,11.7,0.85,3.28,0.2,0.04,0.19,0.03,0.99,0.17,0.04,0.36,0.09,0.0,2025-09-30,Main,0.0,7:14,N,0.57
18,Fernando Tatis Jr.,OF,SD,5200.0,CHC,CHC,Matthew Boyd,1,8.47,11.216000000000001,0.8,20.18,1.89,4.29,0.63,0.17,0.46,0.14,0.86,0.49,0.04,0.6,0.19,0.02,2025-09-30,Main,0.0,7:14,N,1.15
19,Luis Arraez,1B/2B,SD,3700.0,CHC,CHC,Matthew Boyd,2,6.29,7.946000000000001,1.18,15.9,1.41,4.26,0.43,0.03,0.36,0.06,0.18,0.19,0.03,0.9,0.19,0.01,2025-09-30,Main,0.0,7:14,N,0.88
20,Manny Machado,3B,SD,4900.0,CHC,CHC,Matthew Boyd,3,7.609999999999999,9.954999999999998,0.48,15.66,1.75,4.09,0.5,0.17,0.51,0.07,0.82,0.32,0.01,0.59,0.21,0.01,2025-09-30,Main,0.0,7:14,N,0.98
21,Jackson Merrill,OF,SD,4400.0,CHC,CHC,Matthew Boyd,4,7.5600000000000005,9.844999999999999,0.45,15.19,1.77,4.11,0.5,0.14,0.53,0.06,0.85,0.23,0.02,0.65,0.23,0.03,2025-09-30,Main,0.0,7:14,N,0.97
22,Xander Bogaerts,SS,SD,3400.0,CHC,CHC,Matthew Boyd,5,7.08,9.27,0.4,15.43,2.19,3.93,0.45,0.1,0.48,0.11,0.69,0.3,0.04,0.68,0.19,0.01,2025-09-30,Main,0.0,7:14,N,1.05
23,Gavin Sheets,OF,SD,3600.0,CHC,CHC,Matthew Boyd,6,5.4799999999999995,7.159999999999999,0.24,12.47,1.14,3.44,0.35,0.09,0.38,0.03,0.76,0.25,0.02,0.53,0.16,0.01,2025-09-30,Main,0.0,7:14,N,0.71
24,Jose Iglesias,3B/SS,SD,2700.0,CHC,CHC,Matthew Boyd,7,5.470000000000001,7.114999999999999,0.39,11.61,1.64,3.76,0.35,0.05,0.35,0.05,0.61,0.2,0.06,0.68,0.16,0.01,2025-09-30,Main,0.0,7:14,N,0.79
25,Jake Cronenworth,2B/SS,SD,3500.0,CHC,CHC,Matthew Boyd,8,5.65,7.6850000000000005,0.19,13.4,1.41,3.64,0.4,0.07,0.39,0.03,0.77,0.4,0.08,0.53,0.15,0.01,2025-09-30,Main,0.0,7:14,N,0.8
26,Freddy Fermin,C,SD,2300.0,CHC,CHC,Matthew Boyd,9,5.15,6.647,0.22,11.95,2.11,3.47,0.36,0.07,0.31,0.02,0.65,0.19,0.03,0.6,0.15,0.01,2025-09-30,Main,0.0,7:14,N,0.89
27,Michael Busch,1B,CHC,4500.0,SD,CHC,Nick Pivetta,1,8.68,11.765000000000004,0.22,17.04,2.21,4.52,0.75,0.21,0.55,0.05,1.31,0.46,0.07,0.56,0.21,0.01,2025-09-30,Main,0.0,7:14,N,1.14
28,Nico Hoerner,2B,CHC,3900.0,SD,CHC,Nick Pivetta,2,7.869999999999999,10.330000000000002,0.69,15.82,2.45,4.38,0.6,0.06,0.5,0.16,0.44,0.28,0.07,0.85,0.2,0.02,2025-09-30,Main,0.0,7:14,N,1.14
29,Ian Happ,OF,CHC,3700.0,SD,CHC,Nick Pivetta,3,8.01,10.868,0.3,15.79,2.37,4.18,0.59,0.14,0.62,0.07,1.14,0.55,0.03,0.52,0.22,0.01,2025-09-30,Main,0.0,7:14,N,1.13
30,Kyle Tucker,OF,CHC,5500.0,SD,CHC,Nick Pivetta,4,9.450000000000001,12.808,0.32,18.03,2.22,4.22,0.69,0.17,0.74,0.15,0.75,0.65,0.02,0.56,0.2,0.02,2025-09-30,Main,0.0,7:14,N,1.19
31,Seiya Suzuki,OF,CHC,3800.0,SD,CHC,Nick Pivetta,5,7.66,10.306999999999999,0.16,16.48,2.11,4.1,0.56,0.17,0.59,0.06,1.26,0.42,0.02,0.47,0.19,0.02,2025-09-30,Main,0.0,7:14,N,1.08
32,Carson Kelly,C,CHC,3400.0,SD,CHC,Nick Pivetta,6,6.379999999999999,8.619,0.12,13.94,2.19,3.94,0.47,0.11,0.49,0.02,0.86,0.37,0.05,0.52,0.16,0.02,2025-09-30,Main,0.0,7:14,N,0.99
33,Pete Crow-Armstrong,OF,CHC,4200.0,SD,CHC,Nick Pivetta,7,7.9399999999999995,10.585000000000003,0.06,15.18,2.05,3.88,0.55,0.18,0.55,0.19,1.05,0.19,0.07,0.5,0.19,0.02,2025-09-30,Main,0.0,7:14,N,1.04
34,Dansby Swanson,SS,CHC,3700.0,SD,CHC,Nick Pivetta,8,6.5600000000000005,8.664000000000001,0.08,14.6,1.73,3.73,0.47,0.12,0.46,0.08,1.11,0.28,0.02,0.51,0.17,0.02,2025-09-30,Main,0.0,7:14,N,0.92
35,Matt Shaw,3B,CHC,2900.0,SD,CHC,Nick Pivetta,9,6.260000000000001,8.401,0.13,15.11,2.0,3.56,0.48,0.11,0.41,0.12,0.89,0.29,0.05,0.44,0.16,0.01,2025-09-30,Main,0.0,7:14,N,0.98
36,Romy Gonzalez,1B/2B,BOS,4000.0,NYY,NYY,Max Fried,1,8.11,10.571,0.45,16.28,2.17,4.51,0.63,0.14,0.43,0.16,1.29,0.27,0.04,0.68,0.21,0.02,2025-09-30,Main,0.0,7:14,N,1.1
37,Alex Bregman,3B,BOS,4200.0,NYY,NYY,Max Fried,2,7.5600000000000005,10.158,0.41,17.08,2.01,4.32,0.59,0.12,0.52,0.03,0.62,0.46,0.06,0.68,0.19,0.01,2025-09-30,Main,0.0,7:14,N,1.07
38,Trevor Story,SS,BOS,4300.0,NYY,NYY,Max Fried,3,7.050000000000001,9.339,0.42,17.77,1.72,4.21,0.47,0.13,0.49,0.12,1.29,0.26,0.05,0.56,0.19,0.01,2025-09-30,Main,0.0,7:14,N,1.01
39,Rob Refsnyder,OF,BOS,3700.0,NYY,NYY,Max Fried,4,7.909999999999999,10.879,0.2,14.13,2.31,4.16,0.52,0.13,0.67,0.07,1.07,0.55,0.09,0.6,0.18,0.01,2025-09-30,Main,0.0,7:14,N,1.07
40,Carlos Narvaez,C,BOS,3000.0,NYY,NYY,Max Fried,5,6.610000000000001,8.975000000000001,0.08,12.44,2.67,4.1,0.45,0.12,0.49,0.04,1.1,0.41,0.07,0.51,0.18,0.01,2025-09-30,Main,0.0,7:14,N,1.06
41,Nate Eaton,OF,BOS,2500.0,NYY,NYY,Max Fried,6,6.4,8.421999999999999,0.04,10.97,2.24,3.99,0.41,0.07,0.42,0.17,1.16,0.25,0.06,0.62,0.15,0.01,2025-09-30,Main,0.0,7:14,N,0.93
42,Nick Sogard,2B,BOS,2400.0,NYY,NYY,Max Fried,7,6.47,8.616,0.27,13.51,2.69,3.88,0.43,0.06,0.44,0.1,1.07,0.49,0.04,0.64,0.13,0.01,2025-09-30,Main,0.0,7:14,N,1.09
43,Jarren Duran,OF,BOS,4500.0,NYY,NYY,Max Fried,8,6.810000000000001,9.044,0.27,14.71,1.41,3.74,0.47,0.09,0.44,0.14,0.98,0.34,0.05,0.54,0.17,0.03,2025-09-30,Main,0.0,7:14,N,0.86
44,Ceddanne Rafaela,OF,BOS,3300.0,NYY,NYY,Max Fried,9,6.1000000000000005,8.023,0.28,14.66,1.54,3.56,0.44,0.1,0.39,0.11,0.88,0.17,0.05,0.52,0.15,0.03,2025-09-30,Main,0.0,7:14,N,0.87
45,Paul Goldschmidt,1B,NYY,3500.0,BOS,NYY,Garrett Crochet,1,7.3500000000000005,9.550999999999998,0.4,17.95,2.04,4.46,0.58,0.14,0.39,0.06,1.26,0.26,0.03,0.67,0.22,0.01,2025-09-30,Main,0.0,7:14,N,1.09
46,Aaron Judge,OF,NYY,5800.0,BOS,NYY,Garrett Crochet,2,10.24,13.858,0.85,21.15,2.47,4.3,0.79,0.32,0.7,0.06,1.38,0.63,0.03,0.49,0.19,0.01,2025-09-30,Main,0.0,7:14,N,1.35
47,Cody Bellinger,OF,NYY,4800.0,BOS,NYY,Garrett Crochet,3,7.26,9.498000000000001,0.24,18.01,1.5,4.17,0.49,0.14,0.5,0.07,0.75,0.3,0.02,0.65,0.18,0.01,2025-09-30,Main,0.0,7:14,N,0.98
48,Giancarlo Stanton,OF,NYY,4300.0,BOS,NYY,Garrett Crochet,4,7.47,10.04,0.13,18.02,1.77,4.13,0.5,0.27,0.62,0.01,1.66,0.31,0.01,0.37,0.15,0.0,2025-09-30,Main,0.0,7:14,N,1.04
49,Amed Rosario,2B/3B,NYY,3000.0,BOS,NYY,Garrett Crochet,5,6.529999999999999,8.414,0.31,15.21,2.19,4.01,0.42,0.09,0.46,0.08,0.92,0.13,0.03,0.69,0.18,0.03,2025-09-30,Main,0.0,7:14,N,1.03
50,Austin Slater,OF,NYY,2900.0,BOS,NYY,Garrett Crochet,6,5.8100000000000005,7.743,0.01,14.22,1.59,3.75,0.39,0.1,0.39,0.05,1.34,0.32,0.05,0.5,0.14,0.02,2025-09-30,Main,0.0,7:14,N,0.86
51,Jazz Chisholm,2B,NYY,5000.0,BOS,NYY,Garrett Crochet,7,6.54,8.643999999999998,0.0,16.71,1.32,3.78,0.42,0.13,0.44,0.16,1.29,0.3,0.03,0.48,0.12,0.01,2025-09-30,Main,,7:14,N,0.89
52,Anthony Volpe,SS,NYY,3200.0,BOS,NYY,Garrett Crochet,8,6.130000000000001,8.111,0.01,17.3,1.75,3.73,0.43,0.1,0.39,0.13,1.11,0.23,0.05,0.49,0.15,0.02,2025-09-30,Main,0.0,7:14,N,0.98
53,Austin Wells,C,NYY,3200.0,BOS,NYY,Garrett Crochet,9,5.07,6.811000000000001,0.0,13.41,1.47,3.54,0.38,0.11,0.33,0.03,1.16,0.24,0.05,0.38,0.14,0.01,2025-09-30,Main,0.0,7:14,N,0.79
54,TJ Friedl,OF,CIN,3600.0,LAD,LAD,Blake Snell,1,7.710000000000001,10.655,0.42,17.36,2.26,4.63,0.65,0.1,0.47,0.1,0.99,0.59,0.14,0.67,0.14,0.01,2025-09-30,Main,0.0,7:14,N,1.13
55,Noelvi Marte,OF,CIN,4000.0,LAD,LAD,Blake Snell,2,8.21,10.889,0.38,18.99,2.3,4.52,0.62,0.19,0.53,0.13,1.39,0.24,0.06,0.6,0.2,0.01,2025-09-30,Main,0.0,7:14,N,1.2
56,Miguel Andujar,3B/OF,CIN,3100.0,LAD,LAD,Blake Snell,3,6.99,9.073,0.37,14.84,2.33,4.15,0.49,0.12,0.49,0.03,0.75,0.22,0.02,0.72,0.2,0.01,2025-09-30,Main,0.0,7:14,N,1.06
57,Spencer Steer,1B,CIN,3600.0,LAD,LAD,Blake Snell,4,8.14,11.166,0.13,16.18,2.43,4.32,0.58,0.15,0.68,0.1,1.15,0.5,0.07,0.52,0.18,0.02,2025-09-30,Main,0.0,7:14,N,1.15
58,Sal Stewart,3B,CIN,3300.0,LAD,LAD,Blake Snell,5,7.469999999999999,10.079000000000002,0.25,17.3,2.5,4.21,0.52,0.13,0.57,0.12,1.04,0.4,0.06,0.57,0.16,0.01,2025-09-30,Main,0.0,7:14,N,1.18
59,Elly De La Cruz,SS,CIN,5100.0,LAD,LAD,Blake Snell,6,8.16,10.863000000000001,0.24,20.11,1.94,4.1,0.54,0.15,0.57,0.22,1.44,0.42,0.02,0.48,0.18,0.02,2025-09-30,Main,0.0,7:14,N,1.15
60,Tyler Stephenson,C,CIN,3500.0,LAD,LAD,Blake Snell,7,6.61,9.008,0.11,14.82,2.29,3.8,0.49,0.15,0.48,0.01,1.25,0.45,0.05,0.43,0.17,0.01,2025-09-30,Main,0.0,7:14,N,1.04
61,Ke'Bryan Hayes,3B,CIN,2500.0,LAD,LAD,Blake Snell,8,6.130000000000001,7.999,0.31,17.09,2.22,3.83,0.42,0.08,0.41,0.08,0.86,0.27,0.02,0.6,0.17,0.01,2025-09-30,Main,0.0,7:14,N,1.07
62,Matt McLain,2B,CIN,3300.0,LAD,LAD,Blake Snell,9,6.520000000000001,8.907,0.0,17.35,1.99,3.65,0.51,0.12,0.45,0.09,1.24,0.4,0.07,0.44,0.15,0.01,2025-09-30,Main,0.0,7:14,N,1.04
63,Shohei Ohtani,1B/OF,LAD,6000.0,CIN,LAD,Hunter Greene,1,12.110000000000001,16.418,1.05,22.2,3.23,4.52,1.04,0.34,0.74,0.19,1.27,0.74,0.03,0.46,0.22,0.03,2025-09-30,Main,0.0,7:14,N,1.59
64,Mookie Betts,SS,LAD,4700.0,CIN,LAD,Hunter Greene,2,8.99,12.039,0.62,21.31,2.56,4.43,0.72,0.15,0.63,0.09,0.55,0.47,0.04,0.68,0.24,0.02,2025-09-30,Main,0.0,7:14,N,1.33
65,Freddie Freeman,1B,LAD,4600.0,CIN,LAD,Hunter Greene,3,8.84,12.023,0.5,20.01,2.24,4.33,0.69,0.16,0.67,0.06,0.98,0.54,0.06,0.62,0.24,0.01,2025-09-30,Main,0.0,7:14,N,1.23
66,Teoscar Hernandez,OF,LAD,4200.0,CIN,LAD,Hunter Greene,4,8.280000000000001,11.199,0.32,17.59,2.23,4.29,0.62,0.2,0.73,0.05,1.31,0.28,0.04,0.53,0.22,0.01,2025-09-30,Main,0.0,7:14,N,1.15
67,Michael Conforto,OF,LAD,2500.0,CIN,LAD,Hunter Greene,5,7.71,10.673,0.0,14.16,3.25,4.16,0.59,0.16,0.65,0.02,1.17,0.52,0.07,0.47,0.2,0.01,2025-09-30,Main,0.0,7:14,N,1.26
68,Andy Pages,OF,LAD,3500.0,CIN,LAD,Hunter Greene,6,8.01,10.808,0.14,19.08,2.5,4.08,0.59,0.18,0.62,0.06,1.04,0.22,0.09,0.59,0.24,0.01,2025-09-30,Main,0.0,7:14,N,1.24
69,Enrique Hernandez,OF,LAD,0.0,CIN,LAD,Hunter Greene,7,6.24,8.339,0.0,16.67,0.0,3.9,0.47,0.14,0.47,0.01,1.02,0.27,0.03,0.48,0.17,0.01,2025-09-30,Main,,7:14,N,0.6
70,Hyeseong Kim,2B,LAD,2600.0,CIN,LAD,Hunter Greene,8,6.67,8.929,0.14,13.63,2.64,3.82,0.47,0.06,0.45,0.25,1.31,0.36,0.05,0.51,0.13,0.01,2025-09-30,Main,0.0,7:14,N,1.09
71,Ben Rortvedt,C,LAD,2100.0,CIN,LAD,Hunter Greene,9,4.61,6.405,0.0,11.4,1.85,3.24,0.4,0.06,0.35,0.02,0.87,0.4,0.05,0.37,0.1,0.0,2025-09-30,Main,0.0,7:14,N,0.81
