,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
21,Salvador Perez,C,KC,4000.0,OAK,OAK,Brady Basso,4,7.949999999999999,10.723,0.66,18.32,2.38,4.17,0.54,0.24,0.65,0.01,0.8,0.2,0.08,0.53,0.21,0.01,2025-09-28,Main,12.0,14:23,Y,1.1
22,Mike Yastrzemski,OF,KC,3800.0,OAK,OAK,Brady Basso,5,6.790000000000001,9.160000000000002,0.52,20.37,1.59,4.1,0.45,0.14,0.5,0.05,0.91,0.42,0.05,0.49,0.17,0.01,2025-09-28,Main,0.0,14:23,Y,0.98
23,Carter Jensen,C,KC,3600.0,OAK,OAK,Brady Basso,6,6.09,8.092,0.37,15.89,1.55,4.05,0.41,0.1,0.42,0.08,1.01,0.38,0.03,0.54,0.13,0.0,2025-09-28,Main,0.0,14:23,Y,0.84
24,Adam Frazier,2B/OF,KC,2800.0,OAK,OAK,Brady Basso,7,5.82,7.6819999999999995,0.46,15.61,1.71,3.9,0.41,0.06,0.38,0.07,0.66,0.25,0.06,0.62,0.17,0.01,2025-09-28,Main,0.0,14:23,Y,0.86
25,Michael Massey,2B,KC,2400.0,OAK,OAK,Brady Basso,8,5.17,6.75,0.39,17.67,1.58,3.8,0.35,0.08,0.34,0.03,0.64,0.14,0.05,0.56,0.16,0.01,2025-09-28,Main,0.0,14:23,Y,0.86
26,John Rave,OF,KC,2000.0,OAK,OAK,Brady Basso,9,6.36,8.557,0.29,18.68,2.66,3.61,0.46,0.1,0.43,0.15,0.89,0.44,0.03,0.45,0.12,0.0,2025-09-28,Main,0.0,14:23,Y,1.12
27,Colby Thomas,OF,OAK,3300.0,KC,OAK,Cole Ragans,1,6.359999999999999,8.552000000000001,0.0,12.35,1.61,4.7,0.51,0.14,0.34,0.07,1.76,0.18,0.12,0.54,0.17,0.01,2025-09-28,Main,1.0,14:23,Y,0.77
28,Nick Kurtz,1B,OAK,5700.0,KC,OAK,Cole Ragans,2,8.64,11.522,0.58,18.25,1.73,4.59,0.66,0.25,0.52,0.03,1.65,0.53,0.01,0.47,0.2,0.02,2025-09-28,Main,3.0,14:23,Y,1.0
29,Brent Rooker,OF,OAK,4400.0,KC,OAK,Cole Ragans,3,8.450000000000001,11.376000000000003,0.45,21.4,2.13,4.28,0.58,0.23,0.62,0.05,1.12,0.36,0.07,0.54,0.2,0.02,2025-09-28,Main,4.0,14:23,Y,1.15
30,Tyler Soderstrom,OF,OAK,3900.0,KC,OAK,Cole Ragans,4,7.32,9.806,0.38,18.7,1.81,4.39,0.48,0.16,0.58,0.05,1.27,0.34,0.05,0.58,0.17,0.01,2025-09-28,Main,3.0,14:23,Y,0.99
31,Darell Hernaiz,3B,OAK,2600.0,KC,OAK,Cole Ragans,5,6.46,8.525,0.21,13.09,2.29,4.27,0.4,0.07,0.45,0.09,0.72,0.38,0.04,0.64,0.17,0.01,2025-09-28,Main,1.0,14:23,Y,0.92
32,Brett Harris,3B,OAK,2400.0,KC,OAK,Cole Ragans,6,5.63,7.771,0.07,14.24,1.88,4.16,0.38,0.06,0.39,0.07,1.01,0.48,0.1,0.5,0.12,0.01,2025-09-28,Main,1.0,14:23,Y,0.85
33,JJ Bleday,OF,OAK,3000.0,KC,OAK,Cole Ragans,7,5.79,7.68,0.1,14.61,1.47,4.04,0.4,0.11,0.38,0.03,1.14,0.35,0.02,0.45,0.17,0.01,2025-09-28,Main,0.0,14:23,Y,0.79
34,Maxwell Muncy,2B/3B,OAK,2600.0,KC,OAK,Cole Ragans,8,5.51,7.486000000000001,0.01,14.43,1.65,3.9,0.38,0.13,0.36,0.04,1.35,0.3,0.08,0.4,0.13,0.01,2025-09-28,Main,,14:23,Y,0.81
35,Willie MacIver,C,OAK,2800.0,KC,OAK,Cole Ragans,9,5.67,7.592,0.0,13.89,1.73,3.7,0.41,0.09,0.38,0.07,1.0,0.24,0.07,0.51,0.15,0.01,2025-09-28,Main,0.0,14:23,Y,0.81
36,Ezequiel Tovar,SS,COL,3200.0,SF,SF,Logan Webb,1,6.960000000000001,8.953,0.7,16.28,2.03,4.45,0.49,0.13,0.37,0.05,1.19,0.15,0.04,0.66,0.25,0.02,2025-09-28,Main,0.0,14:23,Y,0.96
37,Hunter Goodman,C,COL,4200.0,SF,SF,Logan Webb,2,7.019999999999999,9.26,0.33,14.82,1.76,4.34,0.5,0.19,0.44,0.02,1.19,0.18,0.07,0.6,0.18,0.01,2025-09-28,Main,0.0,14:23,Y,0.88
38,Blaine Crim,1B,COL,3200.0,SF,SF,Logan Webb,3,6.53,8.668000000000001,0.46,12.9,1.76,4.25,0.44,0.12,0.42,0.04,0.97,0.27,0.08,0.63,0.18,0.01,2025-09-28,Main,0.0,14:23,Y,0.82
39,Jordan Beck,OF,COL,2900.0,SF,SF,Logan Webb,4,6.91,8.996,0.41,14.95,2.16,4.16,0.43,0.12,0.48,0.12,1.28,0.23,0.02,0.6,0.19,0.01,2025-09-28,Main,0.0,14:23,Y,0.95
40,Brenton Doyle,OF,COL,3100.0,SF,SF,Logan Webb,5,6.63,8.61,0.39,14.31,1.86,4.05,0.4,0.12,0.44,0.12,1.04,0.21,0.03,0.59,0.16,0.02,2025-09-28,Main,0.0,14:23,Y,0.87
41,Yanquiel Fernandez,OF,COL,2200.0,SF,SF,Logan Webb,6,5.3,6.893999999999999,0.2,11.07,1.68,3.94,0.32,0.1,0.34,0.01,1.13,0.24,0.03,0.54,0.15,0.01,2025-09-28,Main,0.0,14:23,Y,0.73
42,Kyle Karros,3B,COL,2500.0,SF,SF,Logan Webb,7,6.400000000000001,8.477,0.47,12.4,2.33,3.82,0.41,0.11,0.41,0.06,0.99,0.31,0.07,0.62,0.16,0.01,2025-09-28,Main,0.0,14:23,Y,0.91
43,Warming Bernabel,1B,COL,3000.0,SF,SF,Logan Webb,8,5.79,7.457,0.42,11.35,1.48,3.69,0.36,0.07,0.37,0.06,0.63,0.16,0.05,0.71,0.16,0.01,2025-09-28,Main,0.0,14:23,Y,0.71
44,Ryan Ritter,SS,COL,2300.0,SF,SF,Logan Webb,9,4.34,5.84,0.25,12.07,1.1,3.51,0.3,0.04,0.28,0.05,1.1,0.15,0.11,0.55,0.1,0.01,2025-09-28,Main,0.0,14:23,Y,0.62
45,Heliot Ramos,OF,SF,3900.0,COL,SF,McCade Brown,1,7.46,9.875999999999998,0.9,19.26,1.88,4.58,0.58,0.13,0.44,0.06,1.15,0.34,0.06,0.67,0.21,0.01,2025-09-28,Main,4.0,14:23,Y,1.02
46,Willy Adames,SS,SF,4400.0,COL,SF,McCade Brown,2,7.789999999999999,10.423000000000002,0.37,16.63,1.85,4.4,0.59,0.16,0.51,0.08,1.19,0.49,0.02,0.51,0.2,0.01,2025-09-28,Main,6.0,14:23,Y,0.96
47,Rafael Devers,1B,SF,5600.0,COL,SF,McCade Brown,3,8.26,11.274,1.01,19.54,1.61,4.35,0.62,0.17,0.58,0.03,1.16,0.69,0.04,0.5,0.21,0.01,2025-09-28,Main,5.0,14:23,Y,1.0
48,Matt Chapman,3B,SF,4400.0,COL,SF,McCade Brown,4,7.98,10.830000000000002,0.41,19.03,2.06,4.25,0.55,0.14,0.62,0.08,1.09,0.52,0.05,0.52,0.2,0.03,2025-09-28,Main,5.0,14:23,Y,1.06
49,Wilmer Flores,1B,SF,3500.0,COL,SF,McCade Brown,5,6.07,8.109,0.29,14.76,1.39,3.85,0.42,0.1,0.45,0.02,0.66,0.32,0.05,0.57,0.16,0.01,2025-09-28,Main,0.0,14:23,Y,0.78
50,Jung Hoo Lee,OF,SF,3400.0,COL,SF,McCade Brown,6,7.130000000000001,9.332,0.45,16.32,1.97,4.05,0.46,0.08,0.48,0.08,0.41,0.34,0.04,0.72,0.21,0.02,2025-09-28,Main,3.0,14:23,Y,0.96
51,Patrick Bailey,C,SF,3000.0,COL,SF,McCade Brown,7,5.36,7.073999999999999,0.26,16.27,1.44,3.93,0.37,0.06,0.38,0.03,1.1,0.32,0.02,0.53,0.16,0.01,2025-09-28,Main,2.0,14:23,Y,0.81
52,Christian Koss,2B,SF,2800.0,COL,SF,McCade Brown,8,6.08,8.064,0.45,16.22,1.87,3.8,0.42,0.08,0.42,0.09,1.0,0.22,0.07,0.61,0.16,0.01,2025-09-28,Main,0.0,14:23,Y,0.91
53,Drew Gilbert,OF,SF,3300.0,COL,SF,McCade Brown,9,5.82,7.908,0.05,14.34,1.35,3.61,0.44,0.09,0.4,0.05,0.8,0.36,0.07,0.48,0.15,0.01,2025-09-28,Main,0.0,14:23,Y,0.76
54,Austin Martin,OF,MIN,3900.0,PHI,PHI,Cristopher Sanchez,1,7.66,10.349,0.67,16.98,1.98,4.4,0.57,0.07,0.43,0.12,0.92,0.28,0.19,0.83,0.23,0.02,2025-09-28,Main,1.0,14:23,Y,0.99
55,Ryan Jeffers,C,MIN,3300.0,PHI,PHI,Cristopher Sanchez,2,6.799999999999999,9.068,0.35,15.05,2.11,4.24,0.49,0.13,0.42,0.02,1.0,0.27,0.09,0.62,0.22,0.01,2025-09-28,Main,1.0,14:23,Y,0.94
56,Royce Lewis,3B,MIN,3200.0,PHI,PHI,Cristopher Sanchez,3,6.930000000000001,8.975,0.33,16.34,2.14,4.2,0.45,0.16,0.43,0.03,0.99,0.21,0.03,0.64,0.2,0.01,2025-09-28,Main,2.0,14:23,Y,0.98
57,Kody Clemens,1B/2B,MIN,3400.0,PHI,PHI,Cristopher Sanchez,4,5.95,7.826999999999999,0.34,16.31,1.38,4.1,0.36,0.15,0.45,0.03,1.24,0.17,0.03,0.47,0.17,0.01,2025-09-28,Main,1.0,14:23,Y,0.82
58,Brooks Lee,3B,MIN,3000.0,PHI,PHI,Cristopher Sanchez,5,6.340000000000001,8.118,0.43,13.8,1.91,4.0,0.39,0.12,0.42,0.04,0.84,0.14,0.02,0.67,0.19,0.01,2025-09-28,Main,0.0,14:23,Y,0.86
59,Carson McCusker,OF,MIN,2000.0,PHI,PHI,Cristopher Sanchez,6,6.19,8.17,0.0,10.86,2.52,3.89,0.4,0.17,0.4,0.03,1.44,0.17,0.06,0.49,0.17,0.01,2025-09-28,Main,0.0,14:23,Y,0.9
60,Ryan Fitzgerald,3B,MIN,2800.0,PHI,PHI,Cristopher Sanchez,7,5.03,6.6659999999999995,0.25,14.29,1.29,3.78,0.33,0.08,0.3,0.05,1.18,0.2,0.08,0.53,0.13,0.01,2025-09-28,Main,0.0,14:23,Y,0.72
61,Christian Vazquez,C,MIN,2100.0,PHI,PHI,Cristopher Sanchez,8,4.71,6.031999999999999,0.24,12.41,1.59,3.61,0.31,0.06,0.3,0.02,0.94,0.13,0.02,0.55,0.16,0.01,2025-09-28,Main,0.0,14:23,Y,0.73
62,James Outman,OF,MIN,2300.0,PHI,PHI,Cristopher Sanchez,9,5.29,7.151,0.03,13.79,1.6,3.47,0.38,0.08,0.35,0.1,1.44,0.25,0.08,0.45,0.12,0.01,2025-09-28,Main,0.0,14:23,Y,0.78
63,Trea Turner,SS,PHI,5100.0,MIN,PHI,Simeon Woods Richardson,1,9.190000000000001,12.081999999999999,1.0,23.07,2.22,4.58,0.76,0.14,0.58,0.17,0.86,0.29,0.04,0.79,0.23,0.02,2025-09-28,Main,7.0,14:23,Y,1.22
64,Kyle Schwarber,OF,PHI,6100.0,MIN,PHI,Simeon Woods Richardson,2,10.51,14.491999999999999,1.13,21.45,2.38,4.39,0.91,0.31,0.78,0.06,1.26,0.74,0.04,0.44,0.17,0.01,2025-09-28,Main,9.0,14:23,Y,1.25
65,Bryce Harper,1B,PHI,5400.0,MIN,PHI,Simeon Woods Richardson,3,9.5,12.902999999999999,0.81,19.76,2.21,4.35,0.74,0.19,0.73,0.08,0.99,0.6,0.03,0.56,0.26,0.01,2025-09-28,Main,10.0,14:23,Y,1.15
66,Alec Bohm,3B,PHI,4000.0,MIN,PHI,Simeon Woods Richardson,4,7.440000000000001,9.886,0.68,19.49,1.97,4.27,0.53,0.1,0.66,0.03,0.73,0.26,0.03,0.72,0.23,0.01,2025-09-28,Main,6.0,14:23,Y,1.04
67,Brandon Marsh,OF,PHI,3700.0,MIN,PHI,Simeon Woods Richardson,5,8.6,11.506,0.28,17.12,2.63,4.22,0.63,0.13,0.68,0.1,1.19,0.45,0.02,0.63,0.23,0.03,2025-09-28,Main,2.0,14:23,Y,1.14
68,Nick Castellanos,OF,PHI,3300.0,MIN,PHI,Simeon Woods Richardson,6,7.320000000000001,9.678,0.36,17.97,2.13,3.96,0.54,0.14,0.54,0.04,0.92,0.24,0.03,0.59,0.23,0.02,2025-09-28,Main,2.0,14:23,Y,1.03
69,Max Kepler,OF,PHI,3100.0,MIN,PHI,Simeon Woods Richardson,7,7.4399999999999995,10.017999999999999,0.25,18.22,2.35,3.91,0.59,0.16,0.54,0.02,0.79,0.38,0.04,0.52,0.2,0.02,2025-09-28,Main,0.0,14:23,Y,1.08
70,Bryson Stott,2B/SS,PHI,4600.0,MIN,PHI,Simeon Woods Richardson,8,7.5600000000000005,10.079,0.36,18.57,1.76,3.86,0.57,0.1,0.55,0.15,0.63,0.4,0.02,0.58,0.19,0.01,2025-09-28,Main,2.0,14:23,Y,0.98
71,Rafael Marchan,C,PHI,2500.0,MIN,PHI,Simeon Woods Richardson,9,5.93,8.229,0.2,15.67,2.12,3.47,0.52,0.07,0.47,0.02,0.58,0.44,0.07,0.48,0.15,0.01,2025-09-28,Main,0.0,14:23,Y,0.94
72,Chase Meidroth,2B,CWS,3500.0,WSH,WSH,Brad Lord,1,7.68,10.222000000000001,0.91,17.11,2.38,4.53,0.61,0.06,0.46,0.11,0.53,0.36,0.11,0.88,0.19,0.01,2025-09-28,Main,2.0,14:23,Y,1.07
73,Kyle Teel,C,CWS,4100.0,WSH,WSH,Brad Lord,2,8.8,11.720999999999998,0.57,16.39,2.84,4.42,0.68,0.17,0.55,0.09,0.85,0.5,0.04,0.67,0.22,0.01,2025-09-28,Main,2.0,14:23,Y,1.17
74,Colson Montgomery,SS,CWS,4300.0,WSH,WSH,Brad Lord,3,8.120000000000001,11.187000000000001,0.28,18.13,2.06,4.32,0.61,0.22,0.59,0.04,1.09,0.32,0.14,0.5,0.22,0.01,2025-09-28,Main,3.0,14:23,Y,1.04
75,Miguel Vargas,1B/3B,CWS,3900.0,WSH,WSH,Brad Lord,4,6.88,9.385000000000002,0.34,18.13,1.6,4.23,0.5,0.1,0.57,0.05,0.7,0.39,0.06,0.51,0.22,0.01,2025-09-28,Main,4.0,14:23,Y,0.93
76,Edgar Quero,C,CWS,3200.0,WSH,WSH,Brad Lord,5,7.55,10.213,0.61,15.42,2.68,4.12,0.54,0.1,0.59,0.01,0.6,0.32,0.12,0.79,0.23,0.01,2025-09-28,Main,2.0,14:23,Y,1.08
77,Brooks Baldwin,OF,CWS,2600.0,WSH,WSH,Brad Lord,6,6.6899999999999995,8.763,0.31,14.8,2.26,4.01,0.44,0.12,0.49,0.1,0.83,0.23,0.02,0.58,0.17,0.01,2025-09-28,Main,2.0,14:23,Y,0.96
78,Lenyn Sosa,1B,CWS,3500.0,WSH,WSH,Brad Lord,7,6.760000000000001,8.759999999999998,0.41,14.17,1.73,3.89,0.45,0.15,0.48,0.03,0.74,0.12,0.03,0.64,0.17,0.03,2025-09-28,Main,1.0,14:23,Y,0.85
79,Dominic Fletcher,OF,CWS,2100.0,WSH,WSH,Brad Lord,8,5.54,7.258000000000001,0.21,12.7,1.92,3.76,0.39,0.06,0.38,0.04,0.7,0.16,0.06,0.65,0.17,0.01,2025-09-28,Main,0.0,14:23,Y,0.82
80,Michael A. Taylor,OF,CWS,2700.0,WSH,WSH,Brad Lord,9,5.67,7.467,0.07,13.97,1.56,3.54,0.41,0.11,0.37,0.1,1.04,0.21,0.02,0.42,0.15,0.01,2025-09-28,Main,0.0,14:23,Y,0.78
81,James Wood,OF,WSH,5400.0,CWS,WSH,Shane Smith,1,9.540000000000001,12.841,0.65,17.97,2.22,4.65,0.78,0.21,0.59,0.13,1.37,0.62,0.03,0.56,0.21,0.01,2025-09-28,Main,3.0,14:23,Y,1.11
82,C.J. Abrams,SS,WSH,5500.0,CWS,WSH,Shane Smith,2,8.770000000000001,11.788000000000002,0.45,19.21,1.88,4.54,0.69,0.14,0.56,0.19,0.78,0.3,0.11,0.67,0.23,0.02,2025-09-28,Main,,14:23,Y,1.06
83,Josh Bell,1B,WSH,3600.0,CWS,WSH,Shane Smith,3,7.99,10.700000000000001,0.52,18.5,2.34,4.37,0.6,0.18,0.58,0.01,0.72,0.44,0.03,0.59,0.21,0.01,2025-09-28,Main,4.0,14:23,Y,1.1
84,Daylen Lile,OF,WSH,4200.0,CWS,WSH,Shane Smith,4,8.920000000000002,11.849,0.44,16.99,2.49,4.34,0.62,0.11,0.71,0.16,0.61,0.29,0.06,0.79,0.25,0.02,2025-09-28,Main,3.0,14:23,Y,1.12
85,Dylan Crews,OF,WSH,4100.0,CWS,WSH,Shane Smith,5,8.169999999999998,11.074,0.36,19.83,2.14,4.22,0.57,0.16,0.62,0.17,0.91,0.3,0.1,0.57,0.19,0.01,2025-09-28,Main,3.0,14:23,Y,1.1
86,Luis Garcia,2B,WSH,4000.0,CWS,WSH,Shane Smith,6,7.26,9.457999999999998,,,1.86,3.78,0.49,0.11,0.54,0.1,0.54,0.2,0.01,0.64,0.24,0.01,2025-09-28,Main,,14:23,Y,
87,Riley Adams,C,WSH,3000.0,CWS,WSH,Shane Smith,7,4.79,6.61,0.0,15.07,1.15,3.36,0.35,0.08,0.36,0.02,1.0,0.22,0.1,0.4,0.15,0.01,2025-09-28,Main,1.0,14:23,Y,0.71
88,Brady House,3B,WSH,2800.0,CWS,WSH,Shane Smith,8,6.01,7.948,0.33,15.67,1.84,3.86,0.44,0.09,0.42,0.04,1.01,0.17,0.06,0.59,0.2,0.01,2025-09-28,Main,0.0,14:23,Y,0.89
89,Jacob Young,OF,WSH,2300.0,CWS,WSH,Shane Smith,9,6.200000000000001,8.215000000000002,0.35,12.35,2.2,3.66,0.45,0.05,0.41,0.18,0.62,0.22,0.07,0.62,0.14,0.01,2025-09-28,Main,0.0,14:23,Y,0.88
90,Jackson Holliday,2B,BAL,3900.0,NYY,NYY,Luis Gil,1,8.93,12.082,0.75,20.88,2.89,4.58,0.81,0.13,0.56,0.14,1.2,0.66,0.03,0.63,0.18,0.01,2025-09-28,Main,5.0,14:23,Y,1.29
91,Jordan Westburg,3B,BAL,4300.0,NYY,NYY,Luis Gil,2,9.57,13.011000000000001,0.5,17.48,3.03,4.46,0.83,0.21,0.73,0.05,1.02,0.36,0.08,0.63,0.25,0.03,2025-09-28,Main,4.0,14:23,Y,1.25
92,Gunnar Henderson,SS,BAL,4700.0,NYY,NYY,Luis Gil,3,10.63,14.514000000000001,0.74,21.6,3.22,4.37,0.82,0.2,0.86,0.15,1.01,0.72,0.04,0.64,0.2,0.02,2025-09-28,Main,5.0,14:23,Y,1.41
93,Tyler O'Neill,OF,BAL,3400.0,NYY,NYY,Luis Gil,4,9.02,12.661000000000003,0.4,20.79,3.14,4.16,0.68,0.23,0.87,0.05,1.35,0.63,0.07,0.41,0.16,0.01,2025-09-28,Main,6.0,14:23,Y,1.34
94,Adley Rutschman,C,BAL,3700.0,NYY,NYY,Luis Gil,5,8.239999999999998,11.335999999999999,0.35,17.33,2.76,4.16,0.63,0.13,0.7,0.02,0.72,0.72,0.03,0.57,0.19,0.01,2025-09-28,Main,2.0,14:23,Y,1.16
95,Ryan Mountcastle,1B,BAL,2900.0,NYY,NYY,Luis Gil,6,7.16,9.535,0.54,19.23,2.34,3.97,0.55,0.14,0.55,0.04,1.08,0.31,0.02,0.57,0.19,0.01,2025-09-28,Main,0.0,14:23,Y,1.1
96,Dylan Beavers,OF,BAL,3100.0,NYY,NYY,Luis Gil,7,9.36,13.109,0.14,16.12,3.71,3.93,0.72,0.12,0.73,0.22,1.07,1.1,0.03,0.41,0.13,0.01,2025-09-28,Main,2.0,14:23,Y,1.34
97,Colton Cowser,OF,BAL,3200.0,NYY,NYY,Luis Gil,8,7.86,10.965,0.15,17.07,2.54,3.8,0.65,0.17,0.61,0.09,1.35,0.54,0.09,0.41,0.16,0.01,2025-09-28,Main,4.0,14:23,Y,1.1
98,Coby Mayo,1B,BAL,2200.0,NYY,NYY,Luis Gil,9,6.059999999999999,8.441,0.04,15.62,2.21,3.61,0.53,0.11,0.47,0.04,1.26,0.47,0.06,0.39,0.13,0.0,2025-09-28,Main,3.0,14:23,Y,0.96
99,Trent Grisham,OF,NYY,4100.0,BAL,NYY,Kyle Bradish,1,8.77,12.082,0.65,18.07,2.47,4.53,0.81,0.19,0.56,0.05,1.38,0.73,0.05,0.48,0.18,0.01,2025-09-28,Main,7.0,14:23,Y,1.14
100,Ben Rice,1B,NYY,4500.0,BAL,NYY,Kyle Bradish,2,9.440000000000001,13.097000000000001,0.26,18.42,2.62,4.46,0.81,0.21,0.73,0.06,1.12,0.57,0.1,0.52,0.22,0.02,2025-09-28,Main,5.0,14:23,Y,1.19
101,Aaron Judge,OF,NYY,6800.0,BAL,NYY,Kyle Bradish,3,11.19,15.451,1.29,20.71,2.42,4.29,0.88,0.31,0.91,0.07,1.32,0.86,0.03,0.47,0.19,0.01,2025-09-28,Main,10.0,14:23,Y,1.26
102,Cody Bellinger,OF,NYY,4900.0,BAL,NYY,Kyle Bradish,4,8.469999999999999,11.427000000000001,0.42,18.14,1.92,4.15,0.61,0.16,0.77,0.07,0.7,0.42,0.02,0.63,0.19,0.01,2025-09-28,Main,4.0,14:23,Y,1.03
103,Giancarlo Stanton,OF,NYY,4400.0,BAL,NYY,Kyle Bradish,5,7.73,10.485999999999999,0.28,16.75,1.78,4.1,0.58,0.26,0.64,0.01,1.66,0.39,0.01,0.37,0.15,0.0,2025-09-28,Main,5.0,14:23,Y,0.95
