,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
31,Gavin Lux,2B/OF,CIN,2900.0,MIL,CIN,Jacob Misiorowski,5,6.74,8.965,0.17,14.38,2.15,4.12,0.45,0.07,0.53,0.05,1.16,0.49,0.01,0.64,0.17,0.01,2025-08-15,None,9.0,15:17,N,
32,Noelvi Marte,OF,CIN,4800.0,MIL,CIN,Jacob Misiorowski,6,7.02,9.233000000000002,0.3,18.6,1.31,4.05,0.49,0.15,0.45,0.12,1.25,0.19,0.05,0.56,0.18,0.01,2025-08-15,None,22.0,15:17,N,
33,Tyler Stephenson,C,CIN,3500.0,MIL,CIN,Jacob Misiorowski,7,6.07,8.158999999999999,0.21,17.07,1.55,3.75,0.42,0.13,0.43,0.01,1.3,0.37,0.04,0.45,0.17,0.01,2025-08-15,None,17.0,15:17,N,
34,Matt McLain,2B,CIN,4200.0,MIL,CIN,Jacob Misiorowski,8,6.53,8.82,0.23,17.58,1.39,3.8,0.5,0.12,0.46,0.09,1.32,0.34,0.06,0.5,0.14,0.01,2025-08-15,None,24.0,15:17,N,
35,Ke'Bryan Hayes,3B,CIN,2500.0,MIL,CIN,Jacob Misiorowski,9,5.4399999999999995,7.036,0.39,15.81,1.65,3.59,0.38,0.06,0.36,0.07,0.89,0.18,0.02,0.59,0.16,0.01,2025-08-15,None,11.0,15:17,N,
36,Trea Turner,SS,PHI,5500.0,WSH,WSH,MacKenzie Gore,1,9.78,12.892000000000001,0.85,18.34,2.22,4.7,0.81,0.18,0.62,0.17,0.82,0.32,0.04,0.79,0.22,0.02,2025-08-15,None,39.0,15:17,N,
37,Kyle Schwarber,OF,PHI,6000.0,WSH,WSH,MacKenzie Gore,2,9.11,12.538000000000002,0.9,21.24,1.76,4.51,0.79,0.25,0.64,0.06,1.32,0.66,0.05,0.45,0.14,0.01,2025-08-15,None,39.0,15:17,N,
38,Bryce Harper,1B,PHI,5400.0,WSH,WSH,MacKenzie Gore,3,8.370000000000001,11.402,0.99,21.96,1.68,4.47,0.66,0.14,0.64,0.08,1.06,0.57,0.04,0.55,0.22,0.01,2025-08-15,None,36.0,15:17,N,
39,J.T. Realmuto,C,PHI,3400.0,WSH,WSH,MacKenzie Gore,4,8.32,11.318,0.45,19.0,3.01,4.4,0.64,0.17,0.72,0.05,1.12,0.29,0.08,0.62,0.21,0.02,2025-08-15,None,37.0,15:17,N,
40,Nick Castellanos,OF,PHI,3500.0,WSH,WSH,MacKenzie Gore,5,7.890000000000001,10.523,0.51,18.78,2.26,4.19,0.59,0.16,0.65,0.04,0.88,0.23,0.04,0.63,0.22,0.02,2025-08-15,None,33.0,15:17,N,
41,Harrison Bader,OF,PHI,3000.0,WSH,WSH,MacKenzie Gore,6,8.32,11.286000000000001,0.23,18.35,2.94,4.21,0.63,0.18,0.66,0.13,1.02,0.33,0.07,0.54,0.17,0.02,2025-08-15,None,32.0,15:17,N,
42,Otto Kemp,3B,PHI,0.0,WSH,WSH,MacKenzie Gore,7,6.51,9.377000000000002,0.15,16.52,0.0,4.1,0.51,0.11,0.55,0.08,1.23,0.27,0.24,0.54,0.13,0.01,2025-08-15,None,27.0,15:17,N,
43,Edmundo Sosa,2B/3B,PHI,2700.0,WSH,WSH,MacKenzie Gore,8,7.24,9.906,0.15,14.9,2.66,3.87,0.58,0.15,0.56,0.05,0.94,0.15,0.14,0.59,0.18,0.03,2025-08-15,None,19.0,15:17,N,
44,Weston Wilson,OF,PHI,0.0,WSH,WSH,MacKenzie Gore,9,7.77,10.511,0.0,11.58,0.0,3.76,0.63,0.18,0.55,0.11,1.05,0.43,0.03,0.44,0.16,0.01,2025-08-15,None,14.0,15:17,N,
45,James Wood,OF,WSH,5100.0,PHI,WSH,Zack Wheeler,1,8.23,10.919,0.45,19.62,1.69,4.57,0.62,0.22,0.47,0.11,1.68,0.43,0.03,0.52,0.16,0.01,2025-08-15,None,15.0,15:17,Y,
46,C.J. Abrams,SS,WSH,0.0,PHI,WSH,Zack Wheeler,2,8.32,11.040000000000001,0.33,17.28,0.0,4.46,0.6,0.16,0.48,0.18,0.96,0.21,0.11,0.66,0.22,0.02,2025-08-15,None,,15:17,Y,
47,Josh Bell,1B,WSH,2900.0,PHI,WSH,Zack Wheeler,3,6.9799999999999995,9.206000000000001,0.3,16.47,2.17,4.29,0.48,0.18,0.46,0.01,0.98,0.31,0.03,0.55,0.18,0.01,2025-08-15,None,10.0,15:17,Y,
48,Paul DeJong,2B/3B,WSH,3000.0,PHI,WSH,Zack Wheeler,4,5.72,7.676,0.0,13.0,1.5,4.2,0.38,0.15,0.44,0.04,1.6,0.14,0.07,0.44,0.14,0.01,2025-08-15,None,0.0,15:17,Y,
49,Luis Garcia,2B,WSH,4000.0,PHI,WSH,Zack Wheeler,5,6.73,8.659,,,1.55,3.82,0.42,0.11,0.47,0.09,0.7,0.15,0.01,0.64,0.22,0.01,2025-08-15,None,,15:17,Y,
50,Daylen Lile,OF,WSH,2800.0,PHI,WSH,Zack Wheeler,6,7.029999999999999,9.233,0.22,13.01,2.25,4.04,0.44,0.09,0.47,0.14,0.88,0.26,0.06,0.66,0.19,0.02,2025-08-15,None,5.0,15:17,Y,
51,Dylan Crews,OF,WSH,0.0,PHI,WSH,Zack Wheeler,7,6.590000000000001,8.854000000000001,0.17,16.26,0.0,3.92,0.42,0.17,0.44,0.13,1.16,0.18,0.1,0.47,0.15,0.0,2025-08-15,None,12.0,15:17,Y,
52,Riley Adams,C,WSH,2700.0,PHI,WSH,Zack Wheeler,8,3.74,5.168999999999999,0.0,11.83,0.76,3.16,0.27,0.08,0.27,0.01,1.26,0.14,0.09,0.31,0.12,0.0,2025-08-15,None,6.0,15:17,Y,
53,Robert Hassell III,OF,WSH,2500.0,PHI,WSH,Zack Wheeler,9,5.23,6.767,0.25,13.68,1.39,3.6,0.36,0.08,0.31,0.09,0.98,0.19,0.02,0.51,0.13,0.01,2025-08-15,None,6.0,15:17,Y,
54,Josh Smith,3B/OF,TEX,3800.0,TOR,TOR,Chris Bassitt,1,7.670000000000001,10.434000000000001,0.53,15.96,2.16,4.55,0.62,0.1,0.46,0.08,0.77,0.37,0.15,0.72,0.21,0.02,2025-08-15,Main,3.0,15:17,N,1.12
55,Corey Seager,SS,TEX,4700.0,TOR,TOR,Chris Bassitt,2,8.99,12.052999999999999,1.07,21.38,2.2,4.36,0.69,0.22,0.61,0.02,0.79,0.5,0.04,0.62,0.23,0.01,2025-08-15,Main,4.0,15:17,N,1.29
56,Marcus Semien,2B,TEX,3700.0,TOR,TOR,Chris Bassitt,3,7.409999999999999,9.837,0.38,17.33,2.04,4.34,0.51,0.13,0.57,0.06,0.71,0.34,0.03,0.63,0.2,0.01,2025-08-15,Main,3.0,15:17,N,1.12
57,Joc Pederson,OF,TEX,2300.0,TOR,TOR,Chris Bassitt,4,7.38,10.171000000000003,0.22,17.35,3.01,4.02,0.53,0.16,0.57,0.05,0.85,0.46,0.1,0.51,0.16,0.01,2025-08-15,Main,4.0,15:17,N,1.37
58,Evan Carter,OF,TEX,4300.0,TOR,TOR,Chris Bassitt,5,7.41,10.080000000000002,0.2,17.61,1.62,4.14,0.5,0.1,0.58,0.15,0.96,0.4,0.08,0.53,0.19,0.02,2025-08-15,Main,2.0,15:17,N,1.01
59,Jake Burger,1B,TEX,3100.0,TOR,TOR,Chris Bassitt,6,6.779999999999999,9.039,0.28,15.62,1.92,4.03,0.47,0.18,0.49,0.02,1.01,0.16,0.07,0.52,0.2,0.01,2025-08-15,Main,0.0,15:17,N,1.03
60,Josh Jung,3B,TEX,3500.0,TOR,TOR,Chris Bassitt,7,6.190000000000001,8.167000000000002,0.29,13.82,1.52,3.91,0.41,0.13,0.45,0.03,1.04,0.19,0.05,0.57,0.17,0.01,2025-08-15,Main,2.0,15:17,N,0.87
61,Jonah Heim,C,TEX,2500.0,TOR,TOR,Chris Bassitt,8,5.27,6.8839999999999995,0.17,14.04,1.64,3.53,0.37,0.09,0.36,0.03,0.7,0.19,0.02,0.5,0.16,0.01,2025-08-15,Main,0.0,15:17,N,0.88
62,Ezequiel Duran,1B,TEX,2200.0,TOR,TOR,Chris Bassitt,9,5.42,7.050000000000002,0.26,16.45,1.73,3.59,0.4,0.07,0.32,0.1,0.88,0.15,0.04,0.56,0.16,0.0,2025-08-15,Main,0.0,15:17,N,0.96
63,Nathan Lukes,OF,TOR,4100.0,TEX,TOR,Jacob deGrom,1,7.010000000000001,9.241000000000001,0.45,14.82,1.52,4.38,0.53,0.1,0.39,0.05,0.61,0.4,0.05,0.68,0.2,0.01,2025-08-15,Main,1.0,15:17,Y,0.91
64,Bo Bichette,SS,TOR,5000.0,TEX,TOR,Jacob deGrom,2,7.23,9.290000000000001,0.65,18.2,1.34,4.25,0.5,0.14,0.44,0.05,0.78,0.17,0.02,0.71,0.23,0.01,2025-08-15,Main,1.0,15:17,Y,0.95
65,Vladimir Guerrero Jr.,1B,TOR,5300.0,TEX,TOR,Jacob deGrom,3,8.32,11.03,0.64,20.6,1.69,4.14,0.55,0.2,0.6,0.03,0.66,0.37,0.04,0.65,0.22,0.01,2025-08-15,Main,3.0,15:17,Y,1.12
66,Addison Barger,3B/OF,TOR,4500.0,TEX,TOR,Jacob deGrom,4,7.010000000000002,9.279,0.06,16.79,1.52,4.09,0.47,0.17,0.49,0.04,1.16,0.2,0.05,0.52,0.23,0.01,2025-08-15,Main,3.0,15:17,Y,0.96
67,Daulton Varsho,OF,TOR,4500.0,TEX,TOR,Jacob deGrom,5,6.16,8.193,0.09,17.76,1.07,3.98,0.39,0.15,0.45,0.06,1.17,0.28,0.03,0.43,0.15,0.01,2025-08-15,Main,2.0,15:17,Y,0.84
68,Alejandro Kirk,C,TOR,3000.0,TEX,TOR,Jacob deGrom,6,6.05,7.868,0.38,17.22,1.8,3.66,0.39,0.1,0.4,0.01,0.44,0.25,0.03,0.63,0.19,0.01,2025-08-15,Main,2.0,15:17,Y,1.02
69,Joey Loperfido,OF,TOR,0.0,TEX,TOR,Jacob deGrom,7,4.7700000000000005,6.375,0.0,14.07,0.0,3.76,0.3,0.06,0.33,0.07,1.39,0.16,0.08,0.47,0.15,0.01,2025-08-15,Main,0.0,15:17,Y,0.44
70,Ernie Clement,2B/3B,TOR,3700.0,TEX,TOR,Jacob deGrom,8,5.36,6.803,0.29,15.55,1.07,3.63,0.34,0.07,0.33,0.05,0.43,0.11,0.02,0.64,0.17,0.01,2025-08-15,Main,1.0,15:17,Y,0.77
71,Andres Gimenez,2B,TOR,3000.0,TEX,TOR,Jacob deGrom,9,5.47,7.2860000000000005,0.22,17.93,1.37,3.29,0.38,0.07,0.32,0.11,0.61,0.13,0.11,0.56,0.16,0.01,2025-08-15,Main,1.0,15:17,Y,0.9
72,Randy Arozarena,OF,SEA,5100.0,NYM,NYM,Sean Manaea,1,9.240000000000002,12.650000000000002,0.77,21.67,2.13,4.47,0.8,0.2,0.56,0.13,1.21,0.45,0.13,0.57,0.22,0.02,2025-08-15,Main,3.0,15:17,N,1.29
73,Cal Raleigh,C,SEA,5900.0,NYM,NYM,Sean Manaea,2,9.76,13.256,0.65,20.64,2.38,4.46,0.83,0.31,0.68,0.07,1.31,0.47,0.04,0.44,0.19,0.01,2025-08-15,Main,3.0,15:17,N,1.34
74,Julio Rodriguez,OF,SEA,5400.0,NYM,NYM,Sean Manaea,3,9.489999999999998,12.680000000000001,0.73,19.91,2.12,4.37,0.7,0.21,0.72,0.14,1.1,0.27,0.07,0.7,0.21,0.02,2025-08-15,Main,3.0,15:17,N,1.25
75,Eugenio Suarez,3B,SEA,4900.0,NYM,NYM,Sean Manaea,4,7.8100000000000005,10.749,0.23,17.56,1.73,4.2,0.57,0.21,0.69,0.03,1.29,0.3,0.09,0.47,0.19,0.01,2025-08-15,Main,4.0,15:17,N,1.05
76,Josh Naylor,1B,SEA,4700.0,NYM,NYM,Sean Manaea,5,7.88,10.527,0.38,16.27,1.71,4.07,0.56,0.13,0.61,0.11,0.69,0.36,0.04,0.63,0.2,0.01,2025-08-15,Main,3.0,15:17,N,1.02
77,Mitch Garver,C,SEA,2900.0,NYM,NYM,Sean Manaea,6,6.460000000000001,8.865,0.11,15.94,2.12,3.93,0.45,0.14,0.51,0.03,1.2,0.46,0.06,0.43,0.14,0.01,2025-08-15,Main,2.0,15:17,N,1.08
78,Jorge Polanco,2B,SEA,3600.0,NYM,NYM,Sean Manaea,7,7.03,9.33,0.29,18.89,1.88,3.9,0.5,0.16,0.52,0.05,0.82,0.29,0.03,0.56,0.16,0.01,2025-08-15,Main,2.0,15:17,N,1.1
79,J.P. Crawford,SS,SEA,3400.0,NYM,NYM,Sean Manaea,8,6.709999999999999,9.052000000000001,0.35,16.2,1.69,3.79,0.51,0.1,0.5,0.05,0.79,0.41,0.05,0.58,0.16,0.01,2025-08-15,Main,1.0,15:17,N,0.98
80,Dylan Moore,OF,SEA,3100.0,NYM,NYM,Sean Manaea,9,6.789999999999999,9.369000000000002,0.0,15.22,1.89,3.54,0.52,0.11,0.47,0.19,1.14,0.38,0.1,0.39,0.15,0.01,2025-08-15,Main,1.0,15:17,N,1.01
81,Francisco Lindor,SS,NYM,5400.0,SEA,NYM,Luis Castillo,1,9.75,13.042,0.74,22.28,2.25,4.59,0.86,0.22,0.6,0.14,0.87,0.34,0.07,0.69,0.22,0.01,2025-08-15,Main,2.0,15:17,Y,1.34
82,Juan Soto,OF,NYM,5800.0,SEA,NYM,Luis Castillo,2,12.030000000000001,16.429000000000002,1.34,21.96,3.17,4.46,1.07,0.31,0.87,0.1,0.78,0.79,0.02,0.58,0.23,0.01,2025-08-15,Main,4.0,15:17,Y,1.64
83,Brandon Nimmo,OF,NYM,4500.0,SEA,NYM,Luis Castillo,3,9.05,12.369000000000002,0.47,17.82,2.32,4.38,0.72,0.18,0.75,0.09,0.97,0.42,0.08,0.63,0.21,0.01,2025-08-15,Main,3.0,15:17,Y,1.24
84,Pete Alonso,1B,NYM,5500.0,SEA,NYM,Luis Castillo,4,9.94,13.784,0.36,16.78,2.32,4.29,0.77,0.3,0.92,0.02,0.98,0.4,0.1,0.51,0.21,0.01,2025-08-15,Main,3.0,15:17,Y,1.24
85,Jeff McNeil,2B,NYM,2900.0,SEA,NYM,Luis Castillo,5,8.17,11.119,0.31,15.74,3.16,4.12,0.62,0.14,0.69,0.04,0.48,0.36,0.09,0.7,0.21,0.01,2025-08-15,Main,2.0,15:17,Y,1.39
86,Mark Vientos,3B,NYM,2600.0,SEA,NYM,Luis Castillo,6,7.42,9.887999999999998,0.18,14.77,2.95,4.1,0.54,0.19,0.6,0.02,1.04,0.25,0.03,0.57,0.17,0.01,2025-08-15,Main,0.0,15:17,Y,1.29
87,Cedric Mullins II,OF,NYM,0.0,SEA,NYM,Luis Castillo,7,7.7700000000000005,10.426999999999998,0.05,16.29,0.0,3.94,0.56,0.13,0.59,0.17,0.85,0.36,0.04,0.54,0.18,0.01,2025-08-15,Main,,15:17,Y,0.57
88,Francisco Alvarez,C,NYM,2900.0,SEA,NYM,Luis Castillo,8,7.1499999999999995,9.693999999999997,0.07,14.15,2.6,3.85,0.57,0.16,0.56,0.02,0.97,0.31,0.06,0.53,0.18,0.01,2025-08-15,Main,2.0,15:17,Y,1.18
89,Ronny Mauricio,3B,NYM,2700.0,SEA,NYM,Luis Castillo,9,6.5600000000000005,8.738999999999999,0.19,15.64,2.22,3.65,0.52,0.12,0.47,0.08,0.87,0.28,0.03,0.53,0.15,0.01,2025-08-15,Main,0.0,15:17,Y,1.1
90,Jurickson Profar,OF,ATL,4000.0,CLE,CLE,Joey Cantillo,1,7.81,10.476,1.06,19.29,1.94,4.52,0.63,0.13,0.42,0.06,0.71,0.52,0.07,0.63,0.22,0.01,2025-08-15,Main,3.0,15:17,N,1.15
91,Matt Olson,1B,ATL,5200.0,CLE,CLE,Joey Cantillo,2,7.39,9.973999999999998,1.0,21.42,1.36,4.43,0.57,0.16,0.46,0.02,1.11,0.56,0.04,0.52,0.19,0.0,2025-08-15,Main,5.0,15:17,N,1.03
92,Marcell Ozuna,OF,ATL,3900.0,CLE,CLE,Joey Cantillo,3,7.7,10.441,0.65,17.37,1.93,4.26,0.53,0.16,0.57,0.02,1.05,0.66,0.02,0.5,0.18,0.01,2025-08-15,Main,7.0,15:17,N,1.1
93,Ozzie Albies,2B,ATL,3500.0,CLE,CLE,Joey Cantillo,4,6.8100000000000005,9.017999999999999,0.47,16.33,1.82,4.25,0.44,0.08,0.52,0.08,0.63,0.32,0.04,0.64,0.21,0.01,2025-08-15,Main,3.0,15:17,N,1.02
94,Sean Murphy,C,ATL,3400.0,CLE,CLE,Joey Cantillo,5,6.700000000000001,9.345,0.25,16.84,1.95,4.1,0.45,0.15,0.51,0.01,1.08,0.49,0.12,0.44,0.17,0.01,2025-08-15,Main,3.0,15:17,N,1.06
95,Michael Harris II,OF,ATL,3400.0,CLE,CLE,Joey Cantillo,6,6.73,8.701,0.66,19.95,1.69,4.05,0.43,0.12,0.43,0.1,0.86,0.15,0.04,0.66,0.19,0.01,2025-08-15,Main,8.0,15:17,N,1.07
96,Eli White,OF,ATL,2500.0,CLE,CLE,Joey Cantillo,7,5.84,7.738,0.22,16.13,1.74,3.83,0.39,0.09,0.38,0.12,0.98,0.19,0.07,0.53,0.15,0.01,2025-08-15,Main,0.0,15:17,N,0.97
97,Nacho Alvarez,SS,ATL,0.0,CLE,CLE,Joey Cantillo,8,5.7700000000000005,7.888,0.27,14.91,0.0,3.8,0.39,0.08,0.38,0.08,0.96,0.36,0.11,0.51,0.14,0.01,2025-08-15,Main,,15:17,N,0.49
98,Nick Allen,SS,ATL,2200.0,CLE,CLE,Joey Cantillo,9,5.06,6.625,0.22,13.92,1.49,3.6,0.35,0.04,0.33,0.08,0.68,0.26,0.03,0.55,0.13,0.01,2025-08-15,Main,1.0,15:17,N,0.83
99,Steven Kwan,OF,CLE,4200.0,ATL,CLE,Hurston Waldrep,1,8.04,10.466999999999999,0.93,16.06,1.96,4.58,0.61,0.08,0.41,0.11,0.36,0.46,0.04,0.85,0.22,0.01,2025-08-15,Main,2.0,15:17,N,1.08
100,Angel Martinez,OF,CLE,3300.0,ATL,CLE,Hurston Waldrep,2,6.750000000000001,8.811,0.34,16.93,1.76,4.46,0.48,0.08,0.39,0.08,0.83,0.28,0.05,0.69,0.22,0.01,2025-08-15,Main,1.0,15:17,N,1.02
101,Jose Ramirez,3B,CLE,6200.0,ATL,CLE,Hurston Waldrep,3,9.05,11.939000000000002,0.75,22.92,1.84,4.28,0.57,0.15,0.61,0.23,0.44,0.43,0.03,0.64,0.22,0.02,2025-08-15,Main,9.0,15:17,N,1.23
102,Kyle Manzardo,1B,CLE,0.0,ATL,CLE,Hurston Waldrep,4,7.19,9.704,0.34,19.77,0.0,4.27,0.47,0.16,0.56,0.02,0.96,0.41,0.05,0.51,0.2,0.01,2025-08-15,Main,4.0,15:17,N,0.64
103,Gabriel Arias,SS,CLE,2900.0,ATL,CLE,Hurston Waldrep,5,6.580000000000001,8.705,0.38,17.58,1.91,4.16,0.4,0.12,0.45,0.1,1.17,0.28,0.05,0.53,0.19,0.01,2025-08-15,Main,3.0,15:17,N,1.07
