,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Jordan Westburg,3B,BAL,4500.0,TB,BAL,Ryan Pepiot,2,8.350000000000001,11.127,0.4,17.34,2.12,4.39,0.66,0.2,0.57,0.04,1.08,0.22,0.07,0.62,0.23,0.03,2025-09-23,None,15.0,15:04,N,
11,Gunnar Henderson,SS,BAL,4900.0,TB,BAL,Ryan Pepiot,3,9.28,12.412,0.48,20.93,2.3,4.29,0.71,0.21,0.66,0.11,1.06,0.43,0.04,0.64,0.19,0.02,2025-09-23,None,13.0,15:04,N,
12,Adley Rutschman,C,BAL,3800.0,TB,BAL,Ryan Pepiot,4,7.47,10.086,0.33,16.35,2.07,4.2,0.53,0.14,0.64,0.01,0.78,0.44,0.03,0.59,0.19,0.01,2025-09-23,None,13.0,15:04,N,
13,Dylan Beavers,OF,BAL,3300.0,TB,BAL,Ryan Pepiot,5,8.16,11.168,0.13,15.54,2.53,4.09,0.59,0.14,0.62,0.17,1.19,0.69,0.03,0.46,0.13,0.01,2025-09-23,None,12.0,15:04,N,
14,Jeremiah Jackson,3B/OF,BAL,3800.0,TB,BAL,Ryan Pepiot,6,6.7,8.852,0.16,15.25,1.62,3.98,0.46,0.14,0.48,0.1,1.21,0.24,0.03,0.52,0.16,0.01,2025-09-23,None,8.0,15:04,N,
15,Samuel Basallo,C,BAL,3300.0,TB,BAL,Ryan Pepiot,7,7.840000000000001,10.552,0.11,18.15,2.63,3.86,0.56,0.24,0.6,0.03,1.08,0.41,0.02,0.44,0.15,0.01,2025-09-23,None,11.0,15:04,N,
16,Colton Cowser,OF,BAL,3500.0,TB,BAL,Ryan Pepiot,8,6.74,9.205,0.05,15.93,1.63,3.73,0.5,0.17,0.51,0.07,1.42,0.32,0.07,0.4,0.15,0.01,2025-09-23,None,12.0,15:04,N,
17,Coby Mayo,1B,BAL,2400.0,TB,BAL,Ryan Pepiot,9,5.07,6.885000000000001,0.0,14.08,1.43,3.55,0.4,0.11,0.35,0.03,1.33,0.29,0.05,0.38,0.12,0.0,2025-09-23,None,9.0,15:04,N,
18,Parker Meadows,OF,DET,3000.0,CLE,CLE,Gavin Williams,1,8.389999999999999,11.192999999999998,0.18,14.96,2.94,4.71,0.69,0.12,0.45,0.18,1.13,0.56,0.04,0.62,0.19,0.01,2025-09-23,None,11.0,15:04,N,
19,Gleyber Torres,2B,DET,4400.0,CLE,CLE,Gavin Williams,2,7.969999999999999,10.701,0.58,14.89,1.92,4.56,0.63,0.11,0.51,0.05,0.76,0.63,0.03,0.65,0.21,0.01,2025-09-23,None,12.0,15:04,N,
20,Kerry Carpenter,OF,DET,4100.0,CLE,CLE,Gavin Williams,3,8.83,11.933,0.14,15.05,2.39,4.49,0.64,0.24,0.69,0.03,1.03,0.31,0.08,0.59,0.23,0.01,2025-09-23,None,11.0,15:04,N,
21,Riley Greene,OF,DET,5000.0,CLE,CLE,Gavin Williams,4,8.13,11.014,0.42,19.38,1.66,4.39,0.57,0.19,0.68,0.03,1.22,0.44,0.04,0.54,0.2,0.01,2025-09-23,None,12.0,15:04,N,
22,Spencer Torkelson,1B,DET,3800.0,CLE,CLE,Gavin Williams,5,7.24,9.895,0.09,15.63,1.84,4.28,0.5,0.15,0.57,0.03,1.09,0.49,0.06,0.48,0.19,0.01,2025-09-23,None,11.0,15:04,N,
23,Wenceel Perez,OF,DET,3600.0,CLE,CLE,Gavin Williams,6,7.46,9.934,0.2,14.93,1.94,4.17,0.52,0.12,0.52,0.11,0.83,0.4,0.04,0.6,0.19,0.01,2025-09-23,None,11.0,15:04,N,
24,Dillon Dingler,C,DET,3500.0,CLE,CLE,Gavin Williams,7,6.64,8.947999999999999,0.3,14.59,1.78,4.05,0.49,0.13,0.48,0.03,0.98,0.17,0.11,0.61,0.2,0.01,2025-09-23,None,11.0,15:04,N,
25,Zach McKinstry,3B/SS,DET,4000.0,CLE,CLE,Gavin Williams,8,6.280000000000001,8.360999999999999,0.1,14.56,1.35,3.6,0.43,0.07,0.41,0.14,0.74,0.38,0.04,0.51,0.15,0.02,2025-09-23,None,7.0,15:04,N,
26,Javier Baez,OF/SS,DET,2900.0,CLE,CLE,Gavin Williams,9,5.67,7.514,0.27,14.45,1.39,3.64,0.42,0.09,0.4,0.06,0.87,0.14,0.06,0.53,0.16,0.02,2025-09-23,None,4.0,15:04,N,
27,Steven Kwan,OF,CLE,3800.0,DET,CLE,Tarik Skubal,1,6.58,8.266,1.03,15.23,1.43,4.32,0.43,0.06,0.28,0.1,0.48,0.24,0.03,0.85,0.19,0.01,2025-09-23,None,4.0,15:04,Y,
28,Angel Martinez,OF,CLE,2600.0,DET,CLE,Tarik Skubal,2,5.6,7.17,0.28,14.19,1.51,4.22,0.35,0.08,0.28,0.07,1.04,0.16,0.05,0.63,0.18,0.01,2025-09-23,None,4.0,15:04,Y,
29,Jose Ramirez,3B,CLE,5800.0,DET,CLE,Tarik Skubal,3,7.97,10.288,0.33,17.75,1.5,4.03,0.44,0.18,0.48,0.19,0.55,0.22,0.03,0.62,0.2,0.01,2025-09-23,None,10.0,15:04,Y,
30,David Fry,1B,CLE,3000.0,DET,CLE,Tarik Skubal,4,5.84,7.856,0.0,13.09,1.52,4.03,0.33,0.13,0.4,0.04,1.19,0.26,0.09,0.46,0.18,0.01,2025-09-23,None,4.0,15:04,Y,
31,Gabriel Arias,SS,CLE,2800.0,DET,CLE,Tarik Skubal,5,4.7700000000000005,6.257,0.03,11.41,1.06,3.93,0.26,0.1,0.29,0.07,1.61,0.17,0.05,0.4,0.14,0.01,2025-09-23,None,2.0,15:04,Y,
32,Kyle Manzardo,1B,CLE,4300.0,DET,CLE,Tarik Skubal,6,5.28,6.912,0.09,13.88,0.86,3.82,0.31,0.14,0.32,0.01,1.17,0.22,0.04,0.45,0.14,0.01,2025-09-23,None,3.0,15:04,Y,
33,Jhonkensy Noel,1B/OF,CLE,2200.0,DET,CLE,Tarik Skubal,7,4.4399999999999995,5.8839999999999995,0.0,11.99,1.2,3.71,0.27,0.12,0.26,0.01,1.35,0.12,0.07,0.37,0.14,0.01,2025-09-23,None,2.0,15:04,Y,
34,Brayan Rocchio,2B,CLE,2600.0,DET,CLE,Tarik Skubal,8,4.859999999999999,6.3660000000000005,0.09,13.29,1.21,3.59,0.28,0.07,0.26,0.08,0.93,0.19,0.07,0.49,0.15,0.01,2025-09-23,None,3.0,15:04,Y,
35,Austin Hedges,C,CLE,2200.0,DET,CLE,Tarik Skubal,9,3.28,4.3100000000000005,0.0,10.74,0.69,3.28,0.2,0.05,0.2,0.03,1.02,0.15,0.04,0.36,0.09,0.0,2025-09-23,None,2.0,15:04,Y,
36,Oneil Cruz,OF,PIT,5200.0,CIN,CIN,Brady Singer,1,10.56,14.133000000000001,0.98,24.22,2.69,4.63,0.89,0.24,0.61,0.26,1.6,0.55,0.03,0.55,0.19,0.02,2025-09-23,None,23.0,15:04,N,
37,Jared Triolo,3B/SS,PIT,3400.0,CIN,CIN,Brady Singer,2,7.890000000000001,10.644,0.56,16.46,2.51,4.51,0.62,0.12,0.58,0.11,1.14,0.49,0.04,0.61,0.17,0.01,2025-09-23,None,12.0,15:04,N,
38,Bryan Reynolds,OF,PIT,4200.0,CIN,CIN,Brady Singer,3,8.87,12.07,0.71,21.35,2.35,4.4,0.7,0.19,0.7,0.06,1.26,0.44,0.07,0.61,0.2,0.02,2025-09-23,None,15.0,15:04,N,
39,Spencer Horwitz,1B,PIT,3600.0,CIN,CIN,Brady Singer,4,8.88,12.088,0.44,16.61,2.92,4.32,0.64,0.18,0.76,0.03,0.88,0.51,0.06,0.66,0.21,0.01,2025-09-23,None,13.0,15:04,N,
40,Andrew McCutchen,OF,PIT,3500.0,CIN,CIN,Brady Singer,5,7.220000000000001,9.866,0.37,16.71,1.87,3.99,0.53,0.15,0.62,0.03,1.16,0.46,0.04,0.49,0.16,0.01,2025-09-23,None,12.0,15:04,N,
41,Nick Gonzales,2B/SS,PIT,3200.0,CIN,CIN,Brady Singer,6,7.0600000000000005,9.381,0.56,17.54,2.07,4.09,0.53,0.12,0.49,0.04,0.84,0.22,0.08,0.7,0.2,0.01,2025-09-23,None,9.0,15:04,N,
42,Jack Suwinski,OF,PIT,2200.0,CIN,CIN,Brady Singer,7,7.629999999999999,10.48,0.14,17.25,3.32,3.97,0.55,0.18,0.58,0.12,1.37,0.55,0.05,0.38,0.13,0.01,2025-09-23,None,15.0,15:04,N,
43,Nick Yorke,2B/OF,PIT,2500.0,CIN,CIN,Brady Singer,8,6.780000000000001,9.020999999999999,0.43,14.58,2.45,3.84,0.53,0.12,0.49,0.1,1.1,0.25,0.04,0.57,0.15,0.01,2025-09-23,None,11.0,15:04,N,
44,Henry Davis,C,PIT,2400.0,CIN,CIN,Brady Singer,9,5.72,8.084,0.06,13.53,1.93,3.65,0.47,0.12,0.44,0.04,1.23,0.31,0.14,0.41,0.13,0.0,2025-09-23,None,9.0,15:04,N,
45,TJ Friedl,OF,CIN,3900.0,PIT,CIN,Johan Oviedo,1,8.55,11.722,0.76,17.59,2.35,4.58,0.76,0.12,0.52,0.1,0.76,0.64,0.11,0.71,0.16,0.01,2025-09-23,None,15.0,15:04,N,
46,Gavin Lux,2B/OF,CIN,3500.0,PIT,CIN,Johan Oviedo,2,7.79,10.421999999999999,0.46,17.74,2.31,4.43,0.61,0.08,0.56,0.05,1.02,0.62,0.01,0.7,0.18,0.02,2025-09-23,None,11.0,15:04,N,
47,Noelvi Marte,OF,CIN,4000.0,PIT,CIN,Johan Oviedo,3,8.5,11.306000000000001,0.54,20.45,2.27,4.37,0.63,0.18,0.64,0.13,1.17,0.24,0.05,0.65,0.2,0.01,2025-09-23,None,14.0,15:04,N,
48,Spencer Steer,1B,CIN,3400.0,PIT,CIN,Johan Oviedo,4,7.96,10.887,0.26,16.52,2.49,4.27,0.56,0.13,0.67,0.1,0.97,0.48,0.07,0.56,0.18,0.02,2025-09-23,None,20.0,15:04,N,
49,Will Benson,OF,CIN,3700.0,PIT,CIN,Johan Oviedo,5,8.290000000000001,11.318,0.2,17.19,2.33,4.16,0.59,0.17,0.68,0.13,1.45,0.52,0.04,0.45,0.17,0.02,2025-09-23,None,13.0,15:04,N,
50,Elly De La Cruz,SS,CIN,5400.0,PIT,CIN,Johan Oviedo,6,9.23,12.290000000000001,0.46,22.55,2.06,4.05,0.65,0.16,0.62,0.25,1.15,0.5,0.02,0.55,0.19,0.03,2025-09-23,None,13.0,15:04,N,
51,Tyler Stephenson,C,CIN,3900.0,PIT,CIN,Johan Oviedo,7,6.48,8.803999999999998,0.25,15.46,1.52,3.75,0.47,0.13,0.5,0.01,1.16,0.45,0.04,0.47,0.16,0.01,2025-09-23,None,13.0,15:04,N,
52,Ke'Bryan Hayes,3B,CIN,2800.0,PIT,CIN,Johan Oviedo,8,6.300000000000001,8.276,0.39,14.85,1.94,3.79,0.48,0.07,0.46,0.08,0.78,0.26,0.02,0.64,0.16,0.01,2025-09-23,None,16.0,15:04,N,
53,Matt McLain,2B,CIN,3600.0,PIT,CIN,Johan Oviedo,9,6.540000000000001,8.852,0.18,16.93,1.58,3.61,0.51,0.11,0.46,0.09,1.06,0.37,0.06,0.51,0.14,0.01,2025-09-23,None,12.0,15:04,N,
54,Otto Lopez,SS,MIA,3600.0,PHI,PHI,Cristopher Sanchez,1,7.7700000000000005,10.100000000000001,0.86,17.77,2.19,4.38,0.6,0.12,0.46,0.11,0.73,0.21,0.05,0.8,0.2,0.01,2025-09-23,None,10.0,15:04,N,
55,Xavier Edwards,2B,MIA,4200.0,PHI,PHI,Cristopher Sanchez,2,7.5600000000000005,9.636000000000001,1.02,17.53,1.81,4.27,0.53,0.04,0.46,0.2,0.71,0.26,0.01,0.9,0.16,0.02,2025-09-23,None,10.0,15:04,N,
56,Jakob Marsee,OF,MIA,4800.0,PHI,PHI,Cristopher Sanchez,3,9.360000000000001,12.595,0.55,18.64,2.29,4.18,0.65,0.14,0.63,0.3,1.04,0.38,0.11,0.67,0.21,0.01,2025-09-23,None,10.0,15:04,N,
57,Agustin Ramirez,C,MIA,4600.0,PHI,PHI,Cristopher Sanchez,4,8.379999999999999,11.104999999999999,0.36,15.43,2.16,4.09,0.55,0.21,0.69,0.09,0.83,0.16,0.04,0.6,0.23,0.01,2025-09-23,None,11.0,15:04,N,
58,Heriberto Hernandez,OF,MIA,3300.0,PHI,PHI,Cristopher Sanchez,5,7.45,9.952,0.05,14.48,2.11,3.98,0.51,0.16,0.56,0.06,1.08,0.25,0.07,0.61,0.2,0.01,2025-09-23,None,5.0,15:04,N,
59,Eric Wagaman,1B,MIA,3300.0,PHI,PHI,Cristopher Sanchez,6,6.6000000000000005,8.565000000000001,0.37,16.45,1.76,3.87,0.45,0.13,0.45,0.05,0.83,0.16,0.02,0.6,0.21,0.01,2025-09-23,None,5.0,15:04,N,
60,Connor Norby,3B,MIA,3700.0,PHI,PHI,Cristopher Sanchez,7,6.44,8.487,0.27,14.08,1.54,3.76,0.46,0.15,0.41,0.06,1.16,0.17,0.05,0.51,0.19,0.01,2025-09-23,None,13.0,15:04,N,
61,Dane Myers,OF,MIA,2600.0,PHI,PHI,Cristopher Sanchez,8,6.86,9.126,0.14,12.36,2.27,3.63,0.48,0.12,0.48,0.14,0.95,0.17,0.08,0.59,0.17,0.01,2025-09-23,None,4.0,15:04,N,
62,Javier Sanoja,OF,MIA,2900.0,PHI,PHI,Cristopher Sanchez,9,5.98,7.736999999999999,0.44,14.57,1.55,3.45,0.46,0.06,0.41,0.07,0.45,0.13,0.01,0.6,0.23,0.01,2025-09-23,None,9.0,15:04,N,
63,Harrison Bader,OF,PHI,4100.0,MIA,PHI,Edward Cabrera,1,9.44,12.657,0.61,20.79,2.73,4.57,0.81,0.19,0.63,0.14,1.2,0.32,0.07,0.66,0.22,0.03,2025-09-23,None,17.0,15:04,N,
64,Kyle Schwarber,OF,PHI,6000.0,MIA,PHI,Edward Cabrera,2,10.84,14.904999999999998,1.11,20.46,2.46,4.32,0.95,0.34,0.81,0.05,1.23,0.67,0.04,0.45,0.18,0.01,2025-09-23,None,18.0,15:04,N,
65,Bryce Harper,1B,PHI,5500.0,MIA,PHI,Edward Cabrera,3,9.84,13.348,0.83,20.9,2.35,4.28,0.79,0.21,0.76,0.08,0.97,0.55,0.03,0.57,0.27,0.01,2025-09-23,None,20.0,15:04,N,
66,J.T. Realmuto,C,PHI,3700.0,MIA,PHI,Edward Cabrera,4,8.280000000000001,11.267000000000001,0.42,17.17,2.62,4.23,0.61,0.16,0.75,0.05,1.1,0.28,0.08,0.63,0.22,0.02,2025-09-23,None,21.0,15:04,N,
67,Brandon Marsh,OF,PHI,3400.0,MIA,PHI,Edward Cabrera,5,8.680000000000001,11.608,0.34,18.56,2.78,4.16,0.64,0.14,0.7,0.1,1.16,0.41,0.02,0.63,0.23,0.03,2025-09-23,None,15.0,15:04,N,
68,Alec Bohm,3B,PHI,3600.0,MIA,PHI,Edward Cabrera,6,7.09,9.345,0.51,15.76,1.91,3.98,0.55,0.11,0.53,0.03,0.67,0.24,0.03,0.69,0.21,0.01,2025-09-23,None,15.0,15:04,N,
69,Max Kepler,OF,PHI,3200.0,MIA,PHI,Edward Cabrera,7,7.699999999999999,10.369,0.2,16.1,2.32,3.86,0.62,0.18,0.57,0.02,0.78,0.35,0.04,0.52,0.2,0.02,2025-09-23,None,14.0,15:04,N,
70,Edmundo Sosa,2B/SS,PHI,2400.0,MIA,PHI,Edward Cabrera,8,6.590000000000001,8.976,0.31,18.44,2.41,3.71,0.53,0.11,0.52,0.05,0.91,0.14,0.12,0.59,0.17,0.03,2025-09-23,None,13.0,15:04,N,
71,Bryson Stott,SS,PHI,4500.0,MIA,PHI,Edward Cabrera,9,7.54,10.099000000000002,0.33,16.56,1.65,3.61,0.62,0.11,0.57,0.14,0.59,0.35,0.02,0.56,0.18,0.01,2025-09-23,None,9.0,15:04,N,
72,Chase Meidroth,2B,CWS,3100.0,NYY,NYY,Luis Gil,1,8.34,11.376000000000001,0.68,15.69,2.98,4.58,0.73,0.06,0.5,0.13,0.68,0.65,0.11,0.8,0.17,0.01,2025-09-23,Main,3.0,15:04,N,1.15
73,Kyle Teel,C,CWS,3800.0,NYY,NYY,Luis Gil,2,9.84,13.609,0.41,18.34,3.6,4.47,0.82,0.17,0.73,0.11,1.08,0.94,0.04,0.56,0.17,0.01,2025-09-23,Main,2.0,15:04,N,1.37
74,Colson Montgomery,SS,CWS,4100.0,NYY,NYY,Luis Gil,3,8.71,12.276,0.08,17.45,2.42,4.37,0.68,0.23,0.7,0.04,1.4,0.59,0.14,0.43,0.18,0.01,2025-09-23,Main,3.0,15:04,N,1.09
75,Miguel Vargas,3B,CWS,3600.0,NYY,NYY,Luis Gil,4,7.68,10.749999999999998,0.17,16.15,2.24,4.27,0.55,0.1,0.7,0.07,0.88,0.71,0.06,0.46,0.19,0.01,2025-09-23,Main,4.0,15:04,N,1.0
76,Edgar Quero,C,CWS,3300.0,NYY,NYY,Luis Gil,5,8.009999999999998,11.088,0.3,14.12,2.75,4.16,0.59,0.11,0.64,0.02,0.76,0.6,0.12,0.69,0.2,0.01,2025-09-23,Main,1.0,15:04,N,1.06
77,Brooks Baldwin,OF,CWS,0.0,NYY,NYY,Luis Gil,6,7.059999999999999,9.447000000000001,0.05,16.44,0.0,4.05,0.51,0.13,0.51,0.12,1.06,0.42,0.02,0.51,0.15,0.0,2025-09-23,Main,0.0,15:04,N,0.57
78,Lenyn Sosa,1B,CWS,3500.0,NYY,NYY,Luis Gil,7,6.82,8.995,0.26,15.88,1.77,3.93,0.5,0.15,0.51,0.03,0.94,0.22,0.03,0.6,0.15,0.02,2025-09-23,Main,1.0,15:04,N,0.88
79,Will Robertson,OF,CWS,2100.0,NYY,NYY,Luis Gil,8,7.220000000000001,10.016,0.0,14.92,3.11,3.8,0.58,0.14,0.54,0.04,1.07,0.64,0.06,0.44,0.14,0.01,2025-09-23,Main,1.0,15:04,N,1.13
80,Dominic Fletcher,OF,CWS,2200.0,NYY,NYY,Luis Gil,9,5.44,7.333,0.07,13.96,1.69,3.61,0.44,0.06,0.39,0.04,0.85,0.29,0.06,0.55,0.15,0.0,2025-09-23,Main,0.0,15:04,N,0.79
81,Trent Grisham,OF,NYY,4400.0,CWS,NYY,Shane Smith,1,9.19,12.714,0.52,17.65,2.41,4.6,0.87,0.19,0.6,0.06,1.23,0.8,0.05,0.49,0.18,0.01,2025-09-23,Main,8.0,15:04,N,1.11
82,Aaron Judge,OF,NYY,6500.0,CWS,NYY,Shane Smith,2,12.03,16.746000000000006,1.32,22.58,2.79,4.45,1.08,0.32,0.96,0.07,1.2,0.95,0.04,0.49,0.19,0.01,2025-09-23,Main,13.0,15:04,N,1.37
83,Ben Rice,1B,NYY,4200.0,CWS,NYY,Shane Smith,3,9.41,13.119,0.32,20.03,2.81,4.43,0.77,0.2,0.79,0.06,0.98,0.6,0.1,0.51,0.22,0.02,2025-09-23,Main,9.0,15:04,N,1.25
84,Cody Bellinger,OF,NYY,5000.0,CWS,NYY,Shane Smith,4,8.71,11.818,0.25,17.68,1.9,4.22,0.64,0.16,0.82,0.08,0.63,0.45,0.02,0.62,0.19,0.01,2025-09-23,Main,4.0,15:04,N,1.0
85,Giancarlo Stanton,OF,NYY,4500.0,CWS,NYY,Shane Smith,5,8.23,11.253,0.21,15.97,1.89,4.16,0.64,0.27,0.71,0.01,1.48,0.42,0.02,0.38,0.16,0.0,2025-09-23,Main,5.0,15:04,N,0.95
86,Jazz Chisholm,2B,NYY,5500.0,CWS,NYY,Shane Smith,6,9.28,12.543,0.22,20.69,2.08,4.03,0.69,0.19,0.69,0.22,1.11,0.54,0.03,0.51,0.15,0.02,2025-09-23,Main,,15:04,N,1.12
87,Ryan McMahon,3B,NYY,3400.0,CWS,NYY,Shane Smith,7,7.44,10.197999999999999,0.07,15.32,2.23,3.99,0.59,0.15,0.6,0.03,1.27,0.6,0.02,0.46,0.15,0.01,2025-09-23,Main,4.0,15:04,N,0.98
88,Anthony Volpe,SS,NYY,3600.0,CWS,NYY,Shane Smith,8,7.210000000000001,9.776,0.14,18.29,1.89,3.85,0.58,0.11,0.54,0.15,0.99,0.33,0.06,0.5,0.16,0.02,2025-09-23,Main,4.0,15:04,N,0.97
89,Austin Wells,C,NYY,3400.0,CWS,NYY,Shane Smith,9,6.81,9.348,0.03,14.06,1.93,3.66,0.59,0.15,0.52,0.04,0.91,0.39,0.05,0.41,0.16,0.01,2025-09-23,Main,3.0,15:04,N,0.87
90,Jarren Duran,OF,BOS,4800.0,TOR,TOR,Kevin Gausman,1,8.540000000000001,11.293999999999999,0.52,20.76,1.91,4.49,0.67,0.14,0.48,0.15,1.01,0.32,0.06,0.61,0.26,0.04,2025-09-23,Main,3.0,15:04,N,1.07
91,Trevor Story,SS,BOS,4700.0,TOR,TOR,Kevin Gausman,2,7.05,9.364,0.47,20.24,1.38,4.28,0.52,0.16,0.46,0.11,1.25,0.19,0.06,0.52,0.2,0.0,2025-09-23,Main,3.0,15:04,N,0.92
92,Alex Bregman,3B,BOS,4500.0,TOR,TOR,Kevin Gausman,3,7.320000000000001,9.772,0.46,16.47,1.63,4.21,0.51,0.15,0.56,0.03,0.59,0.28,0.06,0.63,0.2,0.01,2025-09-23,Main,3.0,15:04,N,0.88
93,Masataka Yoshida,OF,BOS,3000.0,TOR,TOR,Kevin Gausman,4,7.120000000000001,9.515000000000002,0.48,17.7,2.12,4.19,0.5,0.11,0.53,0.04,0.55,0.21,0.1,0.72,0.22,0.01,2025-09-23,Main,1.0,15:04,N,1.0
94,Romy Gonzalez,1B/2B,BOS,4100.0,TOR,TOR,Kevin Gausman,5,6.970000000000001,9.105,0.42,16.7,1.58,4.08,0.45,0.13,0.51,0.12,1.09,0.12,0.04,0.6,0.19,0.02,2025-09-23,Main,4.0,15:04,N,0.87
95,Nathaniel Lowe,1B,BOS,3700.0,TOR,TOR,Kevin Gausman,6,6.52,8.63,0.23,14.36,1.53,3.96,0.45,0.12,0.46,0.02,0.96,0.37,0.02,0.56,0.18,0.01,2025-09-23,Main,1.0,15:04,N,0.8
96,Carlos Narvaez,C,BOS,3100.0,TOR,TOR,Kevin Gausman,7,6.040000000000001,8.167000000000002,0.08,16.31,1.66,3.86,0.41,0.13,0.45,0.03,0.97,0.28,0.07,0.47,0.18,0.0,2025-09-23,Main,1.0,15:04,N,0.85
97,Wilyer Abreu,OF,BOS,3900.0,TOR,TOR,Kevin Gausman,8,7.300000000000001,9.712,0.06,17.9,1.71,3.73,0.51,0.19,0.5,0.06,0.91,0.31,0.03,0.46,0.2,0.01,2025-09-23,Main,2.0,15:04,N,0.93
98,Ceddanne Rafaela,OF,BOS,3300.0,TOR,TOR,Kevin Gausman,9,5.890000000000001,7.706000000000001,0.22,18.77,1.32,3.54,0.43,0.11,0.36,0.1,0.77,0.11,0.05,0.51,0.16,0.02,2025-09-23,Main,1.0,15:04,N,0.84
99,George Springer,OF,TOR,5400.0,BOS,TOR,Lucas Giolito,1,8.68,11.599000000000002,0.86,19.33,1.75,4.36,0.72,0.21,0.53,0.08,0.81,0.39,0.05,0.59,0.21,0.01,2025-09-23,Main,8.0,15:04,Y,1.01
100,Daulton Varsho,OF,TOR,4800.0,BOS,TOR,Lucas Giolito,2,8.41,11.215,0.3,20.01,1.85,4.46,0.65,0.24,0.57,0.07,1.1,0.33,0.03,0.5,0.18,0.02,2025-09-23,Main,3.0,15:04,Y,1.04
101,Vladimir Guerrero Jr.,1B,TOR,5000.0,BOS,TOR,Lucas Giolito,3,9.23,12.348999999999998,1.01,21.37,2.27,4.32,0.67,0.21,0.73,0.03,0.56,0.41,0.04,0.71,0.23,0.01,2025-09-23,Main,9.0,15:04,Y,1.17
102,Addison Barger,3B,TOR,4400.0,BOS,TOR,Lucas Giolito,4,7.93,10.584,0.1,15.56,1.96,4.26,0.57,0.18,0.6,0.04,0.99,0.25,0.05,0.57,0.26,0.01,2025-09-23,Main,3.0,15:04,Y,0.94
103,Alejandro Kirk,C,TOR,3600.0,BOS,TOR,Lucas Giolito,5,7.22,9.565,0.55,17.71,2.04,3.94,0.5,0.13,0.57,0.02,0.43,0.31,0.03,0.66,0.2,0.01,2025-09-23,Main,4.0,15:04,Y,0.99
104,Nathan Lukes,OF,TOR,3200.0,BOS,TOR,Lucas Giolito,6,6.75,8.950999999999999,0.29,14.05,1.79,4.04,0.48,0.09,0.49,0.05,0.52,0.34,0.04,0.65,0.19,0.01,2025-09-23,Main,1.0,15:04,Y,0.84
105,Davis Schneider,OF,TOR,3500.0,BOS,TOR,Lucas Giolito,7,6.260000000000001,8.548000000000002,0.06,16.04,1.4,3.92,0.44,0.14,0.48,0.04,1.11,0.4,0.05,0.38,0.16,0.01,2025-09-23,Main,4.0,15:04,Y,0.8
