,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
21,William Contreras,C,MIL,4400.0,SD,SD,Nick Pivetta,4,7.46,9.987,0.86,17.36,2.26,4.09,0.51,0.13,0.57,0.06,0.86,0.45,0.03,0.59,0.19,0.01,2025-09-22,Main,9.0,0:18,N,1.12
22,Brice Turang,2B,MIL,4600.0,SD,SD,Nick Pivetta,5,7.800000000000001,10.214999999999998,0.95,18.13,1.88,4.07,0.5,0.11,0.55,0.2,0.9,0.36,0.01,0.65,0.17,0.01,2025-09-22,Main,10.0,0:18,N,1.07
23,Caleb Durbin,2B,MIL,3200.0,SD,SD,Nick Pivetta,6,7.199999999999999,9.792,0.55,18.65,2.3,3.97,0.46,0.1,0.5,0.17,0.43,0.21,0.17,0.66,0.19,0.01,2025-09-22,Main,10.0,0:18,N,1.16
24,Jake Bauers,1B,MIL,3100.0,SD,SD,Nick Pivetta,7,6.16,8.305,0.32,18.76,1.68,3.76,0.4,0.12,0.43,0.1,1.34,0.43,0.03,0.37,0.15,0.01,2025-09-22,Main,0.0,0:18,N,0.99
25,Andrew Vaughn,1B,MIL,3300.0,SD,SD,Nick Pivetta,8,5.800000000000001,7.687000000000001,0.68,16.26,1.4,3.49,0.41,0.14,0.39,0.02,0.76,0.19,0.05,0.48,0.16,0.01,2025-09-22,Main,11.0,0:18,N,0.86
26,Joey Ortiz,SS,MIL,2600.0,SD,SD,Nick Pivetta,9,5.560000000000001,7.347,0.31,14.81,1.81,3.53,0.41,0.07,0.37,0.08,0.63,0.24,0.04,0.53,0.15,0.01,2025-09-22,Main,3.0,0:18,N,0.91
27,Fernando Tatis Jr.,OF,SD,5500.0,MIL,SD,Freddy Peralta,1,9.0,12.036,1.29,23.85,1.94,4.57,0.73,0.17,0.5,0.16,1.01,0.58,0.04,0.6,0.2,0.01,2025-09-22,Main,15.0,0:18,N,1.25
28,Luis Arraez,1B/2B,SD,4300.0,MIL,SD,Freddy Peralta,2,7.220000000000001,9.271,1.08,15.14,1.66,4.53,0.53,0.04,0.45,0.06,0.17,0.27,0.03,0.93,0.23,0.01,2025-09-22,Main,3.0,0:18,N,0.93
29,Manny Machado,3B,SD,5300.0,MIL,SD,Freddy Peralta,3,8.11,10.725999999999999,1.22,23.47,1.79,4.36,0.58,0.17,0.58,0.07,0.96,0.39,0.01,0.61,0.21,0.01,2025-09-22,Main,14.0,0:18,N,1.18
30,Jackson Merrill,OF,SD,4300.0,MIL,SD,Freddy Peralta,4,8.459999999999999,11.213000000000001,0.76,21.05,2.19,4.37,0.59,0.18,0.65,0.06,0.99,0.33,0.02,0.62,0.24,0.02,2025-09-22,Main,11.0,0:18,N,1.22
31,Ramon Laureano,OF,SD,4400.0,MIL,SD,Freddy Peralta,5,7.69,10.493,0.6,19.55,1.77,4.22,0.54,0.17,0.61,0.07,1.26,0.31,0.1,0.52,0.2,0.02,2025-09-22,Main,9.0,0:18,N,1.07
32,Gavin Sheets,1B/OF,SD,3900.0,MIL,SD,Freddy Peralta,6,6.5200000000000005,8.658000000000001,0.32,15.85,1.5,3.69,0.44,0.13,0.46,0.03,0.82,0.38,0.02,0.51,0.18,0.01,2025-09-22,Main,4.0,0:18,N,0.89
33,Ryan O'Hearn,1B,SD,3800.0,MIL,SD,Freddy Peralta,7,6.65,8.94,0.43,16.61,1.6,3.83,0.45,0.1,0.48,0.04,0.76,0.49,0.04,0.56,0.17,0.01,2025-09-22,Main,4.0,0:18,N,0.94
34,Jake Cronenworth,2B/SS,SD,3800.0,MIL,SD,Freddy Peralta,8,6.640000000000001,9.190000000000001,0.41,18.81,1.65,3.88,0.5,0.09,0.48,0.04,0.81,0.6,0.08,0.5,0.16,0.01,2025-09-22,Main,4.0,0:18,N,1.0
35,Elias Diaz,C,SD,2400.0,MIL,SD,Freddy Peralta,9,5.03,6.672999999999999,0.28,16.56,1.88,3.65,0.39,0.09,0.35,0.01,0.98,0.26,0.02,0.45,0.13,0.01,2025-09-22,Main,0.0,0:18,N,0.95
36,Brendan Donovan,2B,STL,3400.0,SF,SF,Justin Verlander,1,8.15,10.9,0.82,15.86,2.78,4.63,0.65,0.11,0.48,0.05,0.57,0.36,0.12,0.83,0.25,0.01,2025-09-22,Main,9.0,0:18,N,1.23
37,Ivan Herrera,C,STL,4200.0,SF,SF,Justin Verlander,2,8.350000000000001,11.143,0.83,18.12,2.96,4.52,0.64,0.15,0.55,0.08,0.9,0.37,0.08,0.75,0.2,0.01,2025-09-22,Main,9.0,0:18,N,1.32
38,Nolan Arenado,3B,STL,3100.0,SF,SF,Justin Verlander,3,6.95,9.099999999999998,0.53,16.79,2.25,4.37,0.5,0.11,0.48,0.02,0.55,0.29,0.03,0.71,0.2,0.01,2025-09-22,Main,7.0,0:18,N,1.1
39,Alec Burleson,1B/OF,STL,4000.0,SF,SF,Justin Verlander,4,7.88,10.338,0.64,18.88,2.13,4.32,0.54,0.13,0.6,0.06,0.57,0.29,0.02,0.73,0.23,0.01,2025-09-22,Main,3.0,0:18,N,1.14
40,Thomas Saggese,SS,STL,2500.0,SF,SF,Justin Verlander,5,6.92,9.139,0.38,14.92,2.92,4.21,0.47,0.1,0.51,0.06,1.15,0.18,0.07,0.69,0.23,0.01,2025-09-22,Main,4.0,0:18,N,1.2
41,Lars Nootbaar,OF,STL,3200.0,SF,SF,Justin Verlander,6,7.25,9.652999999999999,0.29,14.86,2.16,3.98,0.49,0.13,0.51,0.06,0.74,0.45,0.02,0.54,0.21,0.01,2025-09-22,Main,2.0,0:18,N,1.04
42,Jordan Walker,OF,STL,2600.0,SF,SF,Justin Verlander,7,6.76,8.966999999999999,0.3,15.34,2.31,3.98,0.46,0.12,0.47,0.06,1.07,0.25,0.06,0.57,0.19,0.03,2025-09-22,Main,4.0,0:18,N,1.07
43,Yohel Pozo,C,STL,2200.0,SF,SF,Justin Verlander,8,5.380000000000001,6.856999999999999,0.31,12.38,2.35,3.84,0.36,0.06,0.37,0.02,0.51,0.09,0.02,0.67,0.19,0.01,2025-09-22,Main,2.0,0:18,N,0.97
44,Nathan Church,OF,STL,0.0,SF,SF,Justin Verlander,9,6.250000000000001,8.307,0.47,14.48,0.0,3.65,0.46,0.07,0.41,0.11,0.6,0.25,0.07,0.61,0.17,0.01,2025-09-22,Main,1.0,0:18,N,0.52
45,Heliot Ramos,OF,SF,3800.0,STL,SF,Michael McGreevy,1,7.87,10.344,0.59,19.65,2.14,4.56,0.62,0.14,0.46,0.06,0.97,0.29,0.06,0.75,0.22,0.01,2025-09-22,None,8.0,0:18,N,
46,Rafael Devers,1B,SF,5400.0,STL,SF,Michael McGreevy,2,8.96,12.116999999999999,0.58,19.3,2.04,4.42,0.71,0.19,0.61,0.03,1.0,0.57,0.05,0.6,0.25,0.01,2025-09-22,None,9.0,0:18,N,
47,Willy Adames,SS,SF,4000.0,STL,SF,Michael McGreevy,3,7.98,10.586,0.34,21.87,2.43,4.29,0.58,0.17,0.54,0.08,0.99,0.4,0.02,0.57,0.21,0.01,2025-09-22,None,12.0,0:18,N,
48,Matt Chapman,3B,SF,4100.0,STL,SF,Michael McGreevy,4,8.34,11.206000000000001,0.31,19.62,2.45,4.23,0.58,0.15,0.64,0.08,0.92,0.43,0.05,0.6,0.22,0.03,2025-09-22,None,17.0,0:18,N,
49,Bryce Eldridge,OF,SF,2400.0,STL,SF,Michael McGreevy,5,6.090000000000001,8.019,0.0,16.49,2.03,4.14,0.42,0.09,0.45,0.04,1.05,0.28,0.03,0.62,0.15,0.01,2025-09-22,None,3.0,0:18,N,
50,Jung Hoo Lee,OF,SF,3400.0,STL,SF,Michael McGreevy,6,7.160000000000001,9.304,0.28,14.9,1.98,4.03,0.47,0.08,0.48,0.08,0.35,0.27,0.04,0.77,0.21,0.02,2025-09-22,None,4.0,0:18,N,
51,Christian Koss,2B,SF,2800.0,STL,SF,Michael McGreevy,7,6.59,8.653,0.14,14.06,2.21,3.91,0.44,0.09,0.45,0.1,0.87,0.19,0.07,0.7,0.17,0.01,2025-09-22,None,0.0,0:18,N,
52,Drew Gilbert,OF,SF,3300.0,STL,SF,Michael McGreevy,8,6.19,8.353,0.0,13.54,1.53,3.78,0.44,0.09,0.45,0.06,0.71,0.3,0.08,0.56,0.17,0.01,2025-09-22,None,2.0,0:18,N,
53,Andrew Knizner,C,SF,2300.0,STL,SF,Michael McGreevy,9,5.11,6.821,0.0,11.34,2.03,3.59,0.38,0.07,0.35,0.02,0.72,0.14,0.09,0.58,0.15,0.01,2025-09-22,None,0.0,0:18,N,
