,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
54,Chase Meidroth,2B,CWS,2500.0,BOS,BOS,Tanner Houck,1,7.39,10.076999999999998,0.3071428571428571,14.398571428571428,3.13,4.58,0.61,0.08,0.41,0.09,0.87,0.52,0.13,0.71,0.17,0.01,2025-04-20,Main,3.0,10:11,1.22
55,Luis Robert,OF,CWS,4100.0,BOS,BOS,Tanner Houck,2,8.129999999999999,10.745000000000001,0.35736842105263156,18.59631578947368,2.19,4.46,0.6,0.15,0.49,0.18,1.38,0.22,0.07,0.61,0.24,0.01,2025-04-20,Main,,10:11,1.14
56,Andrew Benintendi,OF,CWS,3500.0,BOS,BOS,Tanner Houck,3,6.950000000000001,9.081000000000001,0.41100000000000003,16.037,1.88,4.3,0.48,0.07,0.51,0.04,0.72,0.3,0.02,0.73,0.24,0.01,2025-04-20,Main,2.0,10:11,0.98
57,Andrew Vaughn,1B,CWS,2600.0,BOS,BOS,Tanner Houck,4,6.529999999999999,8.683,0.3585,16.997999999999998,2.26,4.04,0.44,0.12,0.51,0.02,0.87,0.21,0.06,0.61,0.2,0.01,2025-04-20,Main,3.0,10:11,1.07
58,Miguel Vargas,3B,CWS,2600.0,BOS,BOS,Tanner Houck,5,5.800000000000001,7.925,0.22999999999999998,16.706,1.89,4.16,0.4,0.06,0.45,0.07,0.95,0.42,0.06,0.46,0.17,0.01,2025-04-20,Main,3.0,10:11,0.97
59,Nick Maton,1B,CWS,2300.0,BOS,BOS,Tanner Houck,6,6.05,8.289,0.11,14.016363636363637,2.19,4.0,0.42,0.09,0.45,0.02,1.0,0.49,0.06,0.45,0.18,0.01,2025-04-20,Main,1.0,10:11,0.97
60,Edgar Quero,C,CWS,2100.0,BOS,BOS,Tanner Houck,7,6.67,9.150999999999998,0.32,14.89,3.38,3.93,0.48,0.1,0.47,0.02,0.81,0.4,0.13,0.63,0.18,0.01,2025-04-20,Main,3.0,10:11,1.26
61,Lenyn Sosa,2B/3B,CWS,3000.0,BOS,BOS,Tanner Houck,8,5.8500000000000005,7.501000000000001,0.3472222222222222,15.181666666666665,1.63,3.8,0.38,0.1,0.39,0.03,0.83,0.09,0.03,0.65,0.19,0.01,2025-04-20,Main,1.0,10:11,0.88
62,Brooks Baldwin,3B,CWS,2200.0,BOS,BOS,Tanner Houck,9,5.670000000000001,7.327000000000001,0.20357142857142857,14.637857142857143,2.13,3.6,0.41,0.07,0.33,0.11,0.88,0.19,0.02,0.56,0.16,0.01,2025-04-20,Main,2.0,10:11,0.96
63,Jarren Duran,OF,BOS,5200.0,CWS,BOS,Sean Burke,1,9.790000000000001,12.969000000000001,0.7054545454545454,21.170909090909092,2.51,4.58,0.87,0.13,0.57,0.18,1.0,0.32,0.05,0.68,0.31,0.06,2025-04-20,Main,15.0,10:11,1.32
64,Rafael Devers,3B,BOS,4600.0,CWS,BOS,Sean Burke,2,9.75,13.205,0.7017391304347826,19.12782608695652,3.02,4.45,0.85,0.24,0.69,0.03,1.03,0.42,0.05,0.55,0.31,0.01,2025-04-20,Main,20.0,10:11,1.38
65,Alex Bregman,2B/3B,BOS,5000.0,CWS,BOS,Sean Burke,3,8.06,10.871000000000002,0.5218181818181818,18.221363636363638,1.86,4.29,0.63,0.13,0.67,0.04,0.59,0.35,0.05,0.65,0.23,0.02,2025-04-20,Main,9.0,10:11,1.06
66,Trevor Story,SS,BOS,4600.0,CWS,BOS,Sean Burke,4,7.470000000000001,10.085,0.23863636363636365,17.89727272727273,1.68,4.17,0.55,0.14,0.63,0.12,1.35,0.23,0.05,0.49,0.22,0.01,2025-04-20,Main,10.0,10:11,1.0
67,Wilyer Abreu,OF,BOS,4700.0,CWS,BOS,Sean Burke,5,8.610000000000001,11.648,0.1705,17.4585,2.15,4.16,0.64,0.16,0.72,0.08,1.1,0.42,0.03,0.54,0.27,0.01,2025-04-20,Main,8.0,10:11,1.12
68,Kristian Campbell,SS,BOS,4200.0,CWS,BOS,Sean Burke,6,8.66,11.778,0.3623809523809524,16.044761904761906,2.47,4.05,0.64,0.17,0.68,0.1,0.92,0.41,0.09,0.64,0.2,0.01,2025-04-20,Main,7.0,10:11,1.15
69,Triston Casas,1B,BOS,3300.0,CWS,BOS,Sean Burke,7,7.710000000000001,10.472000000000001,0.3094736842105263,16.599473684210526,2.48,3.93,0.61,0.19,0.6,0.0,1.05,0.49,0.02,0.46,0.19,0.01,2025-04-20,Main,10.0,10:11,1.14
70,Carlos Narvaez,C,BOS,2600.0,CWS,BOS,Sean Burke,8,6.4399999999999995,8.843000000000004,0.04076923076923077,14.115384615384615,2.54,3.8,0.49,0.11,0.51,0.05,1.06,0.4,0.07,0.47,0.16,0.01,2025-04-20,Main,4.0,10:11,1.06
71,Ceddanne Rafaela,OF,BOS,3000.0,CWS,BOS,Sean Burke,9,6.340000000000001,8.421000000000001,0.21055555555555555,15.820555555555554,1.82,3.6,0.53,0.12,0.43,0.1,0.94,0.1,0.06,0.53,0.17,0.01,2025-04-20,Main,4.0,10:11,0.95
72,Xavier Edwards,SS,MIA,4700.0,PHI,PHI,Jesus Luzardo,1,8.35,10.752999999999998,0.9059090909090909,17.398636363636363,2.05,4.58,0.59,0.05,0.45,0.27,0.9,0.43,0.01,0.86,0.18,0.01,2025-04-20,Main,2.0,10:11,1.09
73,Connor Norby,3B,MIA,3300.0,PHI,PHI,Jesus Luzardo,2,7.540000000000001,9.976999999999999,0.2,15.39,2.51,4.47,0.56,0.2,0.47,0.06,1.63,0.2,0.06,0.55,0.21,0.01,2025-04-20,Main,3.0,10:11,1.11
74,Otto Lopez,2B,MIA,4000.0,PHI,PHI,Jesus Luzardo,3,7.5600000000000005,9.889000000000001,0.621904761904762,16.760952380952382,2.04,4.37,0.52,0.11,0.49,0.11,0.81,0.27,0.05,0.74,0.21,0.01,2025-04-20,Main,2.0,10:11,1.05
75,Eric Wagaman,1B,MIA,2900.0,PHI,PHI,Jesus Luzardo,4,8.320000000000002,11.051000000000002,0.37714285714285717,16.635714285714286,3.28,4.27,0.53,0.17,0.65,0.08,0.89,0.4,0.03,0.66,0.2,0.01,2025-04-20,Main,2.0,10:11,1.33
76,Kyle Stowers,OF,MIA,3800.0,PHI,PHI,Jesus Luzardo,5,5.7299999999999995,7.755999999999999,0.23199999999999998,16.231,1.18,4.16,0.38,0.11,0.42,0.03,1.67,0.32,0.07,0.47,0.15,0.01,2025-04-20,Main,1.0,10:11,0.8
77,Dane Myers,OF,MIA,2800.0,PHI,PHI,Jesus Luzardo,6,6.68,9.036,0.23444444444444443,14.729999999999999,2.17,4.05,0.43,0.09,0.44,0.15,1.37,0.41,0.09,0.53,0.16,0.01,2025-04-20,Main,1.0,10:11,1.0
78,Jesus Sanchez,OF,MIA,3000.0,PHI,PHI,Jesus Luzardo,7,5.87,7.699999999999999,0.5266666666666667,18.56,1.56,3.88,0.4,0.11,0.36,0.08,1.28,0.26,0.03,0.5,0.15,0.01,2025-04-20,Main,1.0,10:11,0.94
79,Javier Sanoja,SS,MIA,2500.0,PHI,PHI,Jesus Luzardo,8,5.51,7.062,0.33222222222222225,14.485555555555557,1.68,3.8,0.36,0.06,0.36,0.08,0.6,0.2,0.01,0.63,0.14,0.01,2025-04-20,Main,1.0,10:11,0.86
80,Rob Brantly,C,MIA,2200.0,PHI,PHI,Jesus Luzardo,9,4.99,7.045,0.16,13.530000000000001,1.8,3.6,0.4,0.07,0.37,0.01,0.85,0.19,0.18,0.53,0.13,0.01,2025-04-20,Main,1.0,10:11,0.85
81,Bryson Stott,2B,PHI,4200.0,MIA,PHI,Connor Gillispie,1,8.14,10.663000000000002,0.4722222222222222,17.754444444444445,2.26,4.58,0.64,0.09,0.49,0.16,0.71,0.4,0.02,0.75,0.21,0.01,2025-04-20,Main,9.0,10:11,1.14
82,Trea Turner,SS,PHI,5200.0,MIA,PHI,Connor Gillispie,2,8.13,10.677,0.6957894736842105,19.138947368421054,1.76,4.4,0.61,0.14,0.53,0.14,0.84,0.27,0.04,0.71,0.2,0.01,2025-04-20,Main,9.0,10:11,1.06
83,Bryce Harper,1B,PHI,5400.0,MIA,PHI,Connor Gillispie,3,8.940000000000001,12.036000000000001,0.765909090909091,19.689545454545456,2.04,4.28,0.68,0.17,0.64,0.08,0.9,0.55,0.03,0.59,0.25,0.01,2025-04-20,Main,12.0,10:11,1.16
84,Kyle Schwarber,OF,PHI,6100.0,MIA,PHI,Connor Gillispie,4,8.92,12.363999999999999,0.7272727272727273,18.439090909090908,1.77,4.12,0.62,0.25,0.78,0.04,1.13,0.72,0.04,0.4,0.14,0.01,2025-04-20,Main,9.0,10:11,1.07
85,Nick Castellanos,OF,PHI,4700.0,MIA,PHI,Connor Gillispie,5,7.260000000000001,9.620000000000001,0.3668181818181818,16.36,1.53,4.01,0.5,0.14,0.56,0.04,0.9,0.24,0.04,0.6,0.22,0.02,2025-04-20,Main,4.0,10:11,0.92
86,Max Kepler,OF,PHI,3600.0,MIA,PHI,Connor Gillispie,6,6.950000000000001,9.258,0.24611111111111109,16.298333333333332,1.83,3.97,0.49,0.14,0.5,0.02,0.78,0.33,0.04,0.54,0.19,0.03,2025-04-20,Main,5.0,10:11,0.98
87,Alec Bohm,3B,PHI,3500.0,MIA,PHI,Connor Gillispie,7,6.28,8.222,0.5404761904761904,16.024285714285714,1.64,3.86,0.46,0.09,0.42,0.03,0.57,0.25,0.03,0.63,0.2,0.01,2025-04-20,Main,6.0,10:11,0.91
88,Rafael Marchan,C,PHI,3000.0,MIA,PHI,Connor Gillispie,8,6.42,8.802999999999999,0.22,14.182500000000001,2.19,3.61,0.49,0.08,0.49,0.02,0.53,0.48,0.08,0.59,0.15,0.01,2025-04-20,Main,2.0,10:11,0.99
89,Johan Rojas,OF,PHI,2600.0,MIA,PHI,Connor Gillispie,9,5.95,7.793000000000001,0.14100000000000001,14.334999999999999,1.85,3.6,0.44,0.04,0.41,0.18,0.73,0.14,0.05,0.63,0.14,0.01,2025-04-20,Main,3.0,10:11,0.91
90,Dylan Moore,2B/3B,SEA,3900.0,TOR,TOR,Easton Lucas,1,8.82,12.231,0.052307692307692305,17.736153846153847,2.85,4.52,0.73,0.14,0.53,0.25,1.19,0.57,0.14,0.46,0.21,0.01,2025-04-20,Main,11.0,10:11,1.28
91,Julio Rodriguez,OF,SEA,4900.0,TOR,TOR,Easton Lucas,2,9.24,12.304000000000002,0.6480952380952381,20.903809523809525,2.37,4.47,0.72,0.19,0.62,0.14,1.06,0.3,0.07,0.71,0.23,0.01,2025-04-20,Main,11.0,10:11,1.27
92,Cal Raleigh,C,SEA,4300.0,TOR,TOR,Easton Lucas,3,8.99,12.230999999999998,0.22863636363636364,17.376363636363635,2.99,4.37,0.68,0.25,0.73,0.06,1.11,0.44,0.04,0.48,0.21,0.0,2025-04-20,Main,13.0,10:11,1.31
93,Randy Arozarena,OF,SEA,4200.0,TOR,TOR,Easton Lucas,4,8.600000000000001,11.893,0.20272727272727273,18.47,2.4,4.16,0.64,0.15,0.67,0.13,0.95,0.53,0.11,0.52,0.21,0.02,2025-04-20,Main,11.0,10:11,1.2
94,Mitch Garver,C,SEA,2400.0,TOR,TOR,Easton Lucas,5,7.02,9.761,0.13,16.323333333333334,3.27,4.04,0.53,0.15,0.59,0.03,1.07,0.56,0.06,0.42,0.15,0.0,2025-04-20,Main,11.0,10:11,1.28
95,Donovan Solano,1B,SEA,2000.0,TOR,TOR,Easton Lucas,6,6.07,8.24,0.265,13.521666666666667,2.53,3.87,0.45,0.05,0.46,0.03,0.81,0.3,0.1,0.64,0.2,0.01,2025-04-20,Main,9.0,10:11,1.03
96,Ben Williamson,3B,SEA,2200.0,TOR,TOR,Easton Lucas,7,6.52,8.828000000000001,,,2.82,3.93,0.44,0.07,0.5,0.11,0.85,0.32,0.1,0.64,0.15,0.01,2025-04-20,Main,,10:11,
97,Leo Rivas,2B/SS,SEA,2600.0,TOR,TOR,Easton Lucas,8,7.02,9.5,0.09666666666666668,15.256666666666668,2.71,3.8,0.5,0.08,0.5,0.17,0.81,0.5,0.05,0.53,0.14,0.01,2025-04-20,Main,,10:11,1.14
98,J.P. Crawford,SS,SEA,2700.0,TOR,TOR,Easton Lucas,9,6.21,8.479,0.17454545454545453,14.35590909090909,1.98,3.59,0.52,0.08,0.43,0.04,0.72,0.48,0.05,0.49,0.16,0.01,2025-04-20,Main,2.0,10:11,0.94
99,Bo Bichette,SS,TOR,4100.0,SEA,TOR,Luis Castillo,1,7.76,10.002,0.8882608695652173,17.51304347826087,2.03,4.56,0.61,0.13,0.44,0.07,0.9,0.19,0.03,0.8,0.23,0.01,2025-04-20,Main,3.0,10:11,1.07
