,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
47,Bryce Harper,1B,PHI,5700.0,WSH,PHI,Mitchell Parker,3,9.809999999999999,13.413,1.39,24.02,2.14,4.31,0.84,0.18,0.81,0.08,0.8,0.58,0.03,0.59,0.26,0.01,2025-08-23,None,37.0,10:12,N,
48,Alec Bohm,3B,PHI,4000.0,WSH,PHI,Mitchell Parker,4,8.86,11.923999999999998,0.83,18.12,2.67,4.24,0.67,0.15,0.84,0.03,0.51,0.28,0.04,0.74,0.25,0.02,2025-08-23,None,31.0,10:12,N,
49,J.T. Realmuto,C,PHI,3800.0,WSH,PHI,Mitchell Parker,5,8.99,12.206000000000001,0.58,17.25,2.89,4.14,0.73,0.18,0.78,0.05,0.84,0.29,0.07,0.66,0.24,0.02,2025-08-23,None,34.0,10:12,N,
50,Nick Castellanos,OF,PHI,3900.0,WSH,PHI,Mitchell Parker,6,8.4,11.179,0.67,19.9,2.22,3.93,0.67,0.17,0.67,0.04,0.67,0.23,0.03,0.65,0.25,0.02,2025-08-23,None,21.0,10:12,N,
51,Harrison Bader,OF,PHI,3100.0,WSH,PHI,Mitchell Parker,7,9.14,12.345,0.42,20.21,3.3,3.95,0.75,0.2,0.69,0.14,0.77,0.33,0.06,0.58,0.2,0.02,2025-08-23,None,22.0,10:12,N,
52,Edmundo Sosa,2B/3B,PHI,2600.0,WSH,PHI,Mitchell Parker,8,8.1,11.068,0.2,14.79,3.4,3.74,0.69,0.16,0.68,0.05,0.72,0.15,0.12,0.64,0.21,0.03,2025-08-23,None,14.0,10:12,N,
53,Weston Wilson,OF,PHI,2100.0,WSH,PHI,Mitchell Parker,9,9.19,12.544000000000002,0.0,12.93,4.93,3.63,0.82,0.2,0.76,0.12,0.81,0.44,0.02,0.49,0.2,0.01,2025-08-23,None,6.0,10:12,N,
54,Mike Yastrzemski,OF,KC,3700.0,DET,DET,Chris Paddack,1,8.06,10.721,0.35,19.04,2.15,4.44,0.68,0.18,0.47,0.05,1.0,0.34,0.05,0.58,0.21,0.03,2025-08-23,None,15.0,10:12,N,
55,Bobby Witt Jr.,SS,KC,5800.0,DET,DET,Chris Paddack,2,10.489999999999998,13.809999999999999,1.07,22.81,2.36,4.38,0.8,0.24,0.72,0.17,0.71,0.22,0.04,0.72,0.24,0.05,2025-08-23,None,19.0,10:12,N,
56,Vinnie Pasquantino,1B,KC,4500.0,DET,DET,Chris Paddack,3,8.37,11.133,0.69,20.48,1.97,4.29,0.64,0.2,0.65,0.02,0.55,0.22,0.05,0.69,0.22,0.01,2025-08-23,None,19.0,10:12,N,
57,Maikel Garcia,3B,KC,4900.0,DET,DET,Chris Paddack,4,8.200000000000001,10.689,0.83,20.0,1.86,4.19,0.52,0.11,0.65,0.19,0.55,0.22,0.01,0.72,0.21,0.02,2025-08-23,None,18.0,10:12,N,
58,Salvador Perez,1B/C,KC,4200.0,DET,DET,Chris Paddack,5,8.26,11.098,0.55,17.38,2.06,3.98,0.59,0.27,0.66,0.01,0.76,0.14,0.08,0.55,0.2,0.01,2025-08-23,None,19.0,10:12,N,
59,Adam Frazier,2B/OF,KC,3000.0,DET,DET,Chris Paddack,6,6.289999999999999,8.264000000000001,0.47,14.8,1.78,3.95,0.42,0.07,0.46,0.07,0.6,0.19,0.06,0.69,0.19,0.01,2025-08-23,None,5.0,10:12,N,
60,Jonathan India,2B,KC,3400.0,DET,DET,Chris Paddack,7,6.52,8.985,0.35,15.79,1.68,3.76,0.5,0.11,0.49,0.04,0.61,0.26,0.14,0.58,0.18,0.01,2025-08-23,None,16.0,10:12,N,
61,John Rave,OF,KC,2600.0,DET,DET,Chris Paddack,8,7.220000000000001,9.582999999999998,0.07,14.57,2.46,3.73,0.54,0.14,0.47,0.14,0.86,0.34,0.03,0.53,0.15,0.01,2025-08-23,None,3.0,10:12,N,
62,Kyle Isbel,OF,KC,2300.0,DET,DET,Chris Paddack,9,5.69,7.414000000000001,0.24,16.1,1.72,3.48,0.42,0.07,0.38,0.08,0.59,0.13,0.04,0.59,0.16,0.02,2025-08-23,None,5.0,10:12,N,
63,Colt Keith,3B,DET,3500.0,KC,DET,Michael Wacha,1,7.950000000000001,10.377,0.49,17.66,2.45,4.49,0.66,0.13,0.45,0.04,0.8,0.36,0.02,0.75,0.22,0.02,2025-08-23,None,22.0,10:12,N,
64,Gleyber Torres,2B,DET,4400.0,KC,DET,Michael Wacha,2,8.129999999999999,10.766000000000002,0.77,19.78,2.02,4.35,0.63,0.14,0.58,0.04,0.68,0.4,0.02,0.71,0.22,0.01,2025-08-23,None,21.0,10:12,N,
65,Kerry Carpenter,OF,DET,4800.0,KC,DET,Michael Wacha,3,9.29,12.474,0.24,16.02,2.2,4.28,0.72,0.27,0.72,0.02,0.92,0.2,0.07,0.59,0.24,0.03,2025-08-23,None,14.0,10:12,N,
66,Riley Greene,OF,DET,5100.0,KC,DET,Michael Wacha,4,8.66,11.56,0.51,20.14,1.8,4.19,0.6,0.22,0.74,0.03,1.13,0.27,0.03,0.61,0.22,0.02,2025-08-23,None,18.0,10:12,N,
67,Spencer Torkelson,1B,DET,4600.0,KC,DET,Michael Wacha,5,7.42,10.001,0.24,18.9,1.52,4.07,0.53,0.19,0.59,0.03,0.96,0.3,0.05,0.5,0.19,0.01,2025-08-23,None,18.0,10:12,N,
68,Wenceel Perez,OF,DET,4100.0,KC,DET,Michael Wacha,6,7.370000000000001,9.663,0.27,17.01,1.62,3.97,0.49,0.13,0.53,0.1,0.73,0.25,0.03,0.64,0.19,0.02,2025-08-23,None,9.0,10:12,N,
69,Zach McKinstry,3B/SS,DET,4100.0,KC,DET,Michael Wacha,7,6.550000000000001,8.629000000000001,0.14,13.41,1.42,3.54,0.47,0.08,0.45,0.12,0.7,0.27,0.03,0.55,0.16,0.04,2025-08-23,None,8.0,10:12,N,
70,Dillon Dingler,C,DET,3400.0,KC,DET,Michael Wacha,8,6.3999999999999995,8.54,0.22,15.39,1.64,3.72,0.5,0.14,0.44,0.02,0.85,0.11,0.09,0.59,0.19,0.01,2025-08-23,None,10.0,10:12,N,
71,Trey Sweeney,SS,DET,2400.0,KC,DET,Michael Wacha,9,6.18,8.193999999999999,0.03,14.6,1.98,3.53,0.47,0.11,0.42,0.08,0.82,0.25,0.04,0.54,0.14,0.01,2025-08-23,None,5.0,10:12,N,
72,Tyler Freeman,OF,COL,4700.0,PIT,PIT,Mike Burrows,1,8.07,11.202,0.92,19.73,1.7,4.57,0.66,0.08,0.48,0.17,0.59,0.38,0.23,0.75,0.21,0.01,2025-08-23,None,13.0,10:12,N,
73,Mickey Moniak,OF,COL,3500.0,PIT,PIT,Mike Burrows,2,7.890000000000001,10.447999999999999,0.2,17.68,2.18,4.1,0.59,0.17,0.5,0.09,1.04,0.26,0.05,0.56,0.24,0.02,2025-08-23,None,9.0,10:12,N,
74,Hunter Goodman,C,COL,5000.0,PIT,PIT,Mike Burrows,3,7.640000000000001,10.22,0.31,16.35,1.59,4.36,0.55,0.21,0.54,0.02,1.19,0.25,0.07,0.55,0.19,0.02,2025-08-23,None,16.0,10:12,N,
75,Warming Bernabel,1B,COL,3800.0,PIT,PIT,Mike Burrows,4,6.34,8.373999999999999,0.55,14.47,1.34,4.27,0.42,0.08,0.5,0.06,0.83,0.2,0.06,0.69,0.17,0.01,2025-08-23,None,8.0,10:12,N,
76,Ezequiel Tovar,SS,COL,4000.0,PIT,PIT,Mike Burrows,5,7.24,9.469,0.3,14.6,1.63,4.15,0.47,0.15,0.51,0.05,1.11,0.15,0.04,0.59,0.26,0.02,2025-08-23,None,9.0,10:12,N,
77,Kyle Karros,3B,COL,3200.0,PIT,PIT,Mike Burrows,6,6.36,8.56,0.44,15.34,1.72,4.05,0.45,0.09,0.44,0.07,0.94,0.38,0.07,0.58,0.15,0.01,2025-08-23,None,15.0,10:12,N,
78,Brenton Doyle,OF,COL,3700.0,PIT,PIT,Mike Burrows,7,6.78,8.932000000000002,0.27,18.43,1.52,3.93,0.46,0.12,0.46,0.12,1.01,0.28,0.03,0.54,0.16,0.02,2025-08-23,None,16.0,10:12,N,
79,Yanquiel Fernandez,OF,COL,2700.0,PIT,PIT,Mike Burrows,8,6.160000000000001,8.135,0.11,13.2,1.72,3.79,0.45,0.13,0.43,0.01,0.83,0.25,0.03,0.54,0.17,0.01,2025-08-23,None,3.0,10:12,N,
80,Ryan Ritter,SS,COL,3000.0,PIT,PIT,Mike Burrows,9,5.930000000000001,8.065,0.24,15.57,1.46,3.6,0.45,0.11,0.41,0.06,1.13,0.18,0.12,0.54,0.15,0.01,2025-08-23,None,4.0,10:12,N,
81,Jared Triolo,3B/SS,PIT,2300.0,COL,PIT,Kyle Freeland,1,7.3,9.693,0.47,16.17,3.15,4.49,0.59,0.1,0.43,0.1,0.93,0.42,0.04,0.63,0.19,0.01,2025-08-23,None,14.0,10:12,N,
82,Tommy Pham,OF,PIT,3100.0,COL,PIT,Kyle Freeland,2,7.32,9.615,0.78,17.8,2.12,4.26,0.55,0.1,0.47,0.07,0.83,0.34,0.03,0.67,0.2,0.03,2025-08-23,None,23.0,10:12,N,
83,Bryan Reynolds,OF,PIT,4300.0,COL,PIT,Kyle Freeland,3,8.43,11.184999999999999,0.7,17.29,2.02,4.27,0.6,0.18,0.59,0.06,0.9,0.29,0.06,0.67,0.24,0.02,2025-08-23,None,19.0,10:12,N,
84,Nick Gonzales,2B,PIT,3500.0,COL,PIT,Kyle Freeland,4,7.8100000000000005,10.351,0.59,16.11,2.35,4.19,0.53,0.13,0.63,0.04,0.68,0.19,0.07,0.75,0.24,0.02,2025-08-23,None,23.0,10:12,N,
85,Andrew McCutchen,OF,PIT,3300.0,COL,PIT,Kyle Freeland,5,6.930000000000001,9.222000000000001,0.42,17.24,1.78,3.87,0.46,0.14,0.5,0.03,0.82,0.39,0.03,0.55,0.19,0.01,2025-08-23,None,15.0,10:12,N,
86,Joey Bart,C,PIT,2500.0,COL,PIT,Kyle Freeland,6,7.180000000000001,9.634,0.31,13.94,2.8,3.97,0.52,0.14,0.52,0.02,0.87,0.31,0.08,0.65,0.19,0.01,2025-08-23,None,14.0,10:12,N,
87,Liover Peguero,1B/SS,PIT,3400.0,COL,PIT,Kyle Freeland,7,6.21,8.029,0.22,15.24,1.44,3.86,0.42,0.1,0.41,0.09,0.96,0.18,0.02,0.62,0.16,0.01,2025-08-23,None,6.0,10:12,N,
88,Alexander Canario,OF,PIT,2700.0,COL,PIT,Kyle Freeland,8,6.8100000000000005,9.001,0.0,14.18,2.1,3.73,0.48,0.17,0.47,0.06,1.04,0.22,0.03,0.48,0.19,0.01,2025-08-23,None,5.0,10:12,N,
89,Isiah Kiner-Falefa,3B,PIT,2900.0,COL,PIT,Kyle Freeland,9,5.77,7.472,0.64,14.05,1.56,3.54,0.41,0.05,0.38,0.09,0.45,0.13,0.05,0.7,0.16,0.01,2025-08-23,None,8.0,10:12,N,
90,Jeremy Pena,SS,HOU,4800.0,BAL,BAL,Dean Kremer,1,8.68,11.451999999999998,1.2,21.1,1.95,4.55,0.71,0.15,0.54,0.11,0.79,0.18,0.09,0.81,0.22,0.03,2025-08-23,Main,8.0,10:12,N,1.07
91,Carlos Correa,3B,HOU,3700.0,BAL,BAL,Dean Kremer,2,7.940000000000001,10.482999999999999,0.98,19.91,2.31,4.39,0.64,0.15,0.55,0.02,0.81,0.31,0.03,0.72,0.22,0.01,2025-08-23,Main,9.0,10:12,N,1.09
92,Jose Altuve,2B,HOU,4800.0,BAL,BAL,Dean Kremer,3,8.01,10.612,0.68,17.45,1.8,4.28,0.61,0.14,0.58,0.09,0.76,0.28,0.05,0.73,0.19,0.01,2025-08-23,Main,6.0,10:12,N,0.94
93,Christian Walker,1B,HOU,4000.0,BAL,BAL,Dean Kremer,4,7.990000000000001,10.871,0.52,17.37,2.02,4.16,0.58,0.21,0.69,0.03,1.13,0.28,0.07,0.52,0.2,0.01,2025-08-23,Main,11.0,10:12,N,0.98
94,Jesus Sanchez,OF,HOU,4000.0,BAL,BAL,Dean Kremer,5,8.58,11.466,0.38,15.83,2.25,4.08,0.63,0.2,0.66,0.09,0.92,0.3,0.04,0.59,0.22,0.01,2025-08-23,Main,4.0,10:12,N,1.0
95,Yainer Diaz,C,HOU,3700.0,BAL,BAL,Dean Kremer,6,7.39,9.613999999999997,0.8,17.92,2.01,4.02,0.52,0.16,0.54,0.02,0.69,0.12,0.03,0.7,0.23,0.01,2025-08-23,Main,4.0,10:12,N,0.97
96,Victor Caratini,C,HOU,2900.0,BAL,BAL,Dean Kremer,7,6.949999999999999,9.439000000000002,0.41,16.37,2.27,3.88,0.52,0.15,0.55,0.01,0.71,0.25,0.1,0.61,0.17,0.01,2025-08-23,Main,3.0,10:12,N,0.97
97,Cam Smith,OF,HOU,3100.0,BAL,BAL,Dean Kremer,8,6.98,9.369000000000002,0.34,14.17,1.92,3.77,0.52,0.13,0.53,0.04,1.06,0.25,0.07,0.59,0.19,0.02,2025-08-23,Main,2.0,10:12,N,0.86
98,Jacob Melton,OF,HOU,2200.0,BAL,BAL,Dean Kremer,9,7.550000000000001,9.955000000000002,0.01,13.03,3.17,3.58,0.55,0.14,0.49,0.22,0.95,0.3,0.02,0.53,0.14,0.01,2025-08-23,Main,2.0,10:12,N,1.08
99,Jackson Holliday,2B,BAL,4400.0,HOU,BAL,Cristian Javier,1,8.950000000000001,11.833,0.83,23.09,2.45,4.58,0.74,0.21,0.57,0.11,1.25,0.31,0.03,0.66,0.2,0.01,2025-08-23,Main,10.0,10:12,N,1.21
100,Jeremiah Jackson,OF,BAL,2500.0,HOU,BAL,Cristian Javier,2,7.25,9.477,0.25,15.38,2.57,4.47,0.56,0.13,0.49,0.11,1.05,0.17,0.03,0.66,0.18,0.01,2025-08-23,Main,8.0,10:12,N,1.02
101,Gunnar Henderson,SS,BAL,5500.0,HOU,BAL,Cristian Javier,3,10.110000000000001,13.546,0.81,22.16,2.31,4.37,0.78,0.24,0.74,0.12,1.01,0.43,0.04,0.65,0.22,0.02,2025-08-23,Main,9.0,10:12,N,1.19
102,Ryan Mountcastle,1B,BAL,3400.0,HOU,BAL,Cristian Javier,4,7.219999999999999,9.626999999999999,0.5,18.02,1.94,4.19,0.51,0.15,0.63,0.02,1.02,0.22,0.03,0.59,0.21,0.01,2025-08-23,Main,12.0,10:12,N,0.96
103,Colton Cowser,OF,BAL,3900.0,HOU,BAL,Cristian Javier,5,8.11,11.126000000000001,0.31,20.52,2.07,4.16,0.63,0.19,0.64,0.08,1.32,0.39,0.08,0.47,0.2,0.01,2025-08-23,Main,8.0,10:12,N,1.06
104,Samuel Basallo,C,BAL,3600.0,HOU,BAL,Cristian Javier,6,8.82,11.889999999999999,0.27,20.15,2.94,4.05,0.65,0.27,0.66,0.04,1.04,0.43,0.03,0.47,0.19,0.01,2025-08-23,Main,8.0,10:12,N,1.23
105,Coby Mayo,1B,BAL,2600.0,HOU,BAL,Cristian Javier,7,6.040000000000001,8.248000000000001,0.03,16.82,1.78,3.93,0.44,0.12,0.48,0.03,1.28,0.36,0.06,0.45,0.14,0.01,2025-08-23,Main,4.0,10:12,N,0.87
106,Dylan Beavers,OF,BAL,2600.0,HOU,BAL,Cristian Javier,8,8.120000000000001,10.985,0.09,18.06,3.11,3.8,0.6,0.16,0.61,0.15,0.88,0.49,0.03,0.48,0.17,0.01,2025-08-23,Main,9.0,10:12,N,1.2
