,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Jeremiah Jackson,OF,BAL,2800.0,BOS,BAL,Garrett Crochet,2,6.46,8.244,0.22,14.33,1.86,4.41,0.42,0.12,0.36,0.11,1.22,0.13,0.03,0.67,0.16,0.01,2025-08-28,Main,4.0,14:04,Y,0.9
11,Gunnar Henderson,SS,BAL,5600.0,BOS,BAL,Garrett Crochet,3,7.48,9.771,0.24,18.93,1.31,4.31,0.48,0.15,0.45,0.1,1.29,0.32,0.04,0.64,0.18,0.02,2025-08-28,Main,5.0,14:04,Y,0.93
12,Ryan Mountcastle,1B,BAL,3200.0,BOS,BAL,Garrett Crochet,4,6.550000000000001,8.503,0.3,13.58,1.73,4.14,0.39,0.14,0.47,0.02,1.15,0.18,0.03,0.63,0.2,0.01,2025-08-28,Main,7.0,14:04,Y,0.86
13,Emmanuel Rivera,3B,BAL,0.0,BOS,BAL,Garrett Crochet,5,5.779999999999999,7.522,0.22,12.91,0.0,3.9,0.36,0.08,0.38,0.04,0.96,0.24,0.04,0.62,0.16,0.02,2025-08-28,Main,0.0,14:04,Y,0.47
14,Colton Cowser,OF,BAL,4000.0,BOS,BAL,Garrett Crochet,6,5.7,7.630000000000001,0.03,14.63,1.01,4.0,0.35,0.14,0.36,0.06,1.69,0.23,0.08,0.43,0.15,0.01,2025-08-28,Main,5.0,14:04,Y,0.72
15,Coby Mayo,1B,BAL,2600.0,BOS,BAL,Garrett Crochet,7,5.16,6.894,0.0,15.46,1.32,3.88,0.32,0.11,0.34,0.03,1.49,0.28,0.06,0.45,0.12,0.01,2025-08-28,Main,3.0,14:04,Y,0.79
16,Dylan Carlson,OF,BAL,2700.0,BOS,BAL,Garrett Crochet,8,5.13,6.801,0.16,14.98,1.22,3.73,0.33,0.08,0.33,0.06,1.09,0.23,0.06,0.49,0.14,0.01,2025-08-28,Main,3.0,14:04,Y,0.75
17,Alex Jackson,C,BAL,3000.0,BOS,BAL,Garrett Crochet,9,3.51,4.81,0.0,12.19,0.58,3.18,0.25,0.09,0.22,0.01,1.41,0.15,0.07,0.24,0.12,0.0,2025-08-28,Main,2.0,14:04,Y,0.51
18,Tyler Freeman,2B/OF,COL,4000.0,HOU,HOU,Jason Alexander,1,8.24,11.421,0.98,20.53,2.17,4.58,0.68,0.09,0.49,0.17,0.51,0.38,0.23,0.77,0.2,0.01,2025-08-28,Main,10.0,14:04,Y,1.16
19,Mickey Moniak,OF,COL,2800.0,HOU,HOU,Jason Alexander,2,7.94,10.517999999999999,0.32,18.47,2.81,4.11,0.59,0.17,0.52,0.09,0.9,0.26,0.05,0.58,0.23,0.02,2025-08-28,Main,18.0,14:04,Y,1.24
20,Kyle Karros,3B,COL,2700.0,HOU,HOU,Jason Alexander,3,7.07,9.535000000000002,0.45,16.22,2.53,4.37,0.5,0.1,0.51,0.08,0.87,0.41,0.08,0.65,0.16,0.01,2025-08-28,Main,5.0,14:04,Y,1.1
21,Jordan Beck,OF,COL,3700.0,HOU,HOU,Jason Alexander,4,8.410000000000002,11.145,0.35,17.88,2.39,4.27,0.55,0.17,0.65,0.14,1.11,0.34,0.02,0.6,0.21,0.01,2025-08-28,Main,7.0,14:04,Y,1.15
22,Brenton Doyle,OF,COL,2900.0,HOU,HOU,Jason Alexander,5,7.51,9.913,0.45,19.75,2.43,4.16,0.49,0.14,0.55,0.13,0.92,0.3,0.03,0.59,0.17,0.02,2025-08-28,Main,11.0,14:04,Y,1.18
23,Ezequiel Tovar,SS,COL,3200.0,HOU,HOU,Jason Alexander,6,7.219999999999999,9.472,0.4,17.01,2.14,4.05,0.51,0.16,0.5,0.05,0.94,0.15,0.04,0.59,0.24,0.01,2025-08-28,Main,6.0,14:04,Y,1.04
24,Warming Bernabel,1B,COL,3100.0,HOU,HOU,Jason Alexander,7,5.819999999999999,7.626,0.5,15.55,1.41,3.93,0.38,0.08,0.4,0.06,0.66,0.19,0.06,0.65,0.15,0.01,2025-08-28,Main,6.0,14:04,Y,0.82
25,Braxton Fulford,C,COL,3500.0,HOU,HOU,Jason Alexander,8,6.000000000000001,8.275,0.23,15.16,1.46,3.8,0.45,0.1,0.41,0.06,0.88,0.27,0.15,0.57,0.13,0.01,2025-08-28,Main,0.0,14:04,Y,0.83
26,Yanquiel Fernandez,OF,COL,2200.0,HOU,HOU,Jason Alexander,9,5.8100000000000005,7.662999999999999,0.12,12.87,1.92,3.6,0.44,0.12,0.39,0.01,0.68,0.24,0.03,0.53,0.15,0.01,2025-08-28,Main,0.0,14:04,Y,0.86
27,Jeremy Pena,SS,HOU,5300.0,COL,HOU,Kyle Freeland,1,9.07,11.938,0.98,17.98,2.04,4.5,0.74,0.16,0.54,0.12,0.51,0.19,0.09,0.83,0.24,0.03,2025-08-28,Main,15.0,14:04,Y,1.1
28,Carlos Correa,3B,HOU,4500.0,COL,HOU,Kyle Freeland,2,8.21,10.819999999999999,0.91,18.57,2.05,4.33,0.65,0.15,0.56,0.02,0.54,0.37,0.02,0.74,0.23,0.01,2025-08-28,Main,15.0,14:04,Y,1.09
29,Jose Altuve,2B,HOU,5500.0,COL,HOU,Kyle Freeland,3,8.43,11.142000000000001,0.65,17.47,1.65,4.23,0.61,0.16,0.62,0.09,0.54,0.3,0.04,0.73,0.21,0.01,2025-08-28,Main,10.0,14:04,Y,0.99
30,Christian Walker,1B,HOU,4200.0,COL,HOU,Kyle Freeland,4,8.260000000000002,11.173000000000002,0.47,20.03,2.1,4.1,0.59,0.21,0.69,0.03,0.8,0.32,0.06,0.56,0.21,0.01,2025-08-28,Main,16.0,14:04,Y,1.14
31,Ramon Urias,2B,HOU,3100.0,COL,HOU,Kyle Freeland,5,7.360000000000001,9.844,0.29,15.29,2.23,3.92,0.52,0.14,0.58,0.03,0.57,0.27,0.06,0.63,0.22,0.01,2025-08-28,Main,0.0,14:04,Y,1.03
32,Cam Smith,OF,HOU,3200.0,COL,HOU,Kyle Freeland,6,7.9,10.481000000000002,0.29,14.87,2.44,3.98,0.58,0.15,0.57,0.05,0.8,0.29,0.05,0.67,0.22,0.02,2025-08-28,Main,5.0,14:04,Y,1.07
33,Mauricio Dubon,2B/OF,HOU,3000.0,COL,HOU,Kyle Freeland,7,5.970000000000001,7.705000000000001,0.47,13.56,1.52,3.75,0.4,0.07,0.43,0.04,0.34,0.16,0.02,0.67,0.2,0.01,2025-08-28,Main,3.0,14:04,Y,0.8
34,Chas McCormick,OF,HOU,2500.0,COL,HOU,Kyle Freeland,8,7.73,10.247,0.09,13.84,2.99,3.67,0.56,0.14,0.53,0.15,0.67,0.26,0.05,0.59,0.19,0.02,2025-08-28,Main,5.0,14:04,Y,1.15
35,Cesar Salazar,C,HOU,2000.0,COL,HOU,Kyle Freeland,9,5.630000000000001,7.855,0.14,14.53,2.25,3.54,0.45,0.08,0.41,0.02,0.58,0.29,0.15,0.55,0.14,0.01,2025-08-28,Main,0.0,14:04,Y,0.96
36,Ketel Marte,2B,ARI,5800.0,MIL,MIL,Jose Quintana,1,10.77,14.512000000000002,1.09,21.52,2.55,4.44,0.96,0.3,0.68,0.04,0.58,0.55,0.05,0.67,0.22,0.01,2025-08-28,Main,12.0,14:04,Y,1.34
37,Geraldo Perdomo,SS,ARI,4800.0,MIL,MIL,Jose Quintana,2,8.650000000000002,11.664999999999997,0.66,16.25,2.05,4.3,0.7,0.09,0.61,0.13,0.4,0.57,0.06,0.77,0.19,0.01,2025-08-28,Main,10.0,14:04,Y,1.05
38,Corbin Carroll,OF,ARI,6000.0,MIL,MIL,Jose Quintana,3,9.85,13.432,0.61,21.83,2.02,4.37,0.76,0.22,0.76,0.17,0.83,0.44,0.09,0.58,0.18,0.03,2025-08-28,Main,16.0,14:04,Y,1.21
39,Lourdes Gurriel Jr.,OF,ARI,4300.0,MIL,MIL,Jose Quintana,4,7.95,10.619,0.56,17.06,1.84,4.09,0.57,0.14,0.67,0.08,0.52,0.26,0.05,0.69,0.2,0.01,2025-08-28,Main,12.0,14:04,Y,1.01
40,Gabriel Moreno,C,ARI,3600.0,MIL,MIL,Jose Quintana,5,7.680000000000001,10.287000000000003,0.56,17.74,2.33,4.16,0.56,0.11,0.61,0.04,0.59,0.4,0.05,0.72,0.2,0.01,2025-08-28,Main,13.0,14:04,Y,1.11
41,Blaze Alexander,3B,ARI,2900.0,MIL,MIL,Jose Quintana,6,7.48,10.201999999999998,0.24,17.5,2.64,4.05,0.51,0.12,0.58,0.1,0.94,0.36,0.12,0.65,0.17,0.01,2025-08-28,Main,6.0,14:04,Y,1.17
42,Tyler Locklear,1B,ARI,2700.0,MIL,MIL,Jose Quintana,7,8.110000000000001,11.226999999999999,0.16,16.5,3.15,3.93,0.61,0.17,0.61,0.11,0.84,0.39,0.15,0.57,0.17,0.01,2025-08-28,Main,5.0,14:04,Y,1.26
43,Alek Thomas,OF,ARI,2500.0,MIL,MIL,Jose Quintana,8,5.860000000000001,7.731,0.26,13.9,1.72,3.8,0.43,0.08,0.41,0.08,0.74,0.19,0.05,0.59,0.15,0.01,2025-08-28,Main,4.0,14:04,Y,0.85
44,Ildemaro Vargas,2B/3B,ARI,2600.0,MIL,MIL,Jose Quintana,9,5.75,7.486,0.29,12.92,1.62,3.38,0.43,0.05,0.4,0.07,0.29,0.21,0.02,0.63,0.17,0.01,2025-08-28,Main,2.0,14:04,Y,0.8
45,Sal Frelick,OF,MIL,4000.0,ARI,MIL,Nabil Crismatt,1,8.43,10.996,0.36,14.3,2.22,4.58,0.68,0.08,0.48,0.17,0.59,0.35,0.05,0.91,0.19,0.01,2025-08-28,Main,5.0,14:04,Y,1.03
46,Caleb Durbin,2B,MIL,3400.0,ARI,MIL,Nabil Crismatt,2,8.49,11.547,0.6,18.44,2.71,4.47,0.66,0.09,0.57,0.21,0.39,0.3,0.17,0.8,0.2,0.01,2025-08-28,Main,16.0,14:04,Y,1.23
47,William Contreras,C,MIL,5100.0,ARI,MIL,Nabil Crismatt,3,8.34,11.210999999999999,0.68,18.23,1.94,4.27,0.63,0.14,0.63,0.06,0.78,0.53,0.03,0.66,0.2,0.01,2025-08-28,Main,16.0,14:04,Y,1.07
48,Brice Turang,2B,MIL,4500.0,ARI,MIL,Nabil Crismatt,4,8.76,11.526,0.78,19.52,2.18,4.27,0.58,0.1,0.68,0.24,0.78,0.41,0.01,0.78,0.16,0.01,2025-08-28,Main,12.0,14:04,Y,1.16
49,Andrew Vaughn,1B,MIL,3700.0,ARI,MIL,Nabil Crismatt,5,6.95,9.245999999999999,0.49,16.8,1.69,3.93,0.48,0.16,0.54,0.02,0.78,0.23,0.05,0.59,0.18,0.01,2025-08-28,Main,19.0,14:04,Y,0.94
50,Isaac Collins,OF,MIL,3900.0,ARI,MIL,Nabil Crismatt,6,8.42,11.338000000000001,0.15,15.95,2.27,4.05,0.54,0.1,0.62,0.17,0.89,0.57,0.07,0.7,0.17,0.02,2025-08-28,Main,6.0,14:04,Y,1.08
51,Danny Jansen,C,MIL,2700.0,ARI,MIL,Nabil Crismatt,7,6.18,8.452,0.13,16.46,2.01,3.69,0.46,0.14,0.46,0.01,0.75,0.41,0.06,0.44,0.15,0.0,2025-08-28,Main,0.0,14:04,Y,0.98
52,Blake Perkins,OF,MIL,4200.0,ARI,MIL,Nabil Crismatt,8,6.970000000000001,9.268,0.1,14.03,1.45,3.8,0.49,0.08,0.46,0.18,0.96,0.44,0.03,0.57,0.14,0.01,2025-08-28,Main,3.0,14:04,Y,0.83
53,Andruw Monasterio,3B,MIL,2500.0,ARI,MIL,Nabil Crismatt,9,7.08,9.398999999999997,0.12,15.74,2.74,3.6,0.52,0.1,0.47,0.17,0.78,0.34,0.04,0.58,0.15,0.01,2025-08-28,Main,8.0,14:04,Y,1.13
54,Spencer Horwitz,1B,PIT,3600.0,STL,STL,Miles Mikolas,1,8.420000000000002,11.123999999999999,0.7,18.51,2.54,4.46,0.72,0.16,0.48,0.03,0.68,0.35,0.06,0.78,0.23,0.01,2025-08-28,Main,16.0,14:04,Y,1.2
55,Tommy Pham,OF,PIT,3100.0,STL,STL,Miles Mikolas,2,6.9,9.029000000000002,0.64,17.29,1.92,4.23,0.52,0.1,0.45,0.06,0.8,0.27,0.03,0.67,0.19,0.02,2025-08-28,Main,15.0,14:04,Y,1.0
56,Bryan Reynolds,OF,PIT,4800.0,STL,STL,Miles Mikolas,3,8.24,10.954,0.71,19.03,1.77,4.23,0.57,0.18,0.62,0.05,0.81,0.27,0.06,0.67,0.22,0.02,2025-08-28,Main,10.0,14:04,Y,1.05
57,Nick Gonzales,2B,PIT,3400.0,STL,STL,Miles Mikolas,4,7.490000000000001,9.946,0.65,17.03,2.11,4.16,0.53,0.13,0.6,0.04,0.65,0.15,0.08,0.75,0.22,0.01,2025-08-28,Main,10.0,14:04,Y,1.05
58,Oneil Cruz,OF,PIT,5400.0,STL,STL,Miles Mikolas,5,9.43,12.492,0.37,19.34,2.06,4.05,0.61,0.22,0.68,0.21,0.96,0.33,0.03,0.56,0.22,0.02,2025-08-28,Main,14.0,14:04,Y,1.15
59,Joey Bart,C,PIT,2400.0,STL,STL,Miles Mikolas,6,6.790000000000001,9.103999999999997,0.43,17.71,2.73,3.94,0.47,0.14,0.5,0.02,0.8,0.26,0.09,0.65,0.16,0.01,2025-08-28,Main,11.0,14:04,Y,1.17
60,Jack Suwinski,OF,PIT,2600.0,STL,STL,Miles Mikolas,7,7.16,9.651000000000002,0.06,17.65,2.46,3.83,0.48,0.18,0.51,0.11,0.91,0.38,0.05,0.44,0.15,0.0,2025-08-28,Main,0.0,14:04,Y,1.12
61,Liover Peguero,1B/SS,PIT,3800.0,STL,STL,Miles Mikolas,8,5.840000000000001,7.534999999999999,0.37,15.43,1.16,3.7,0.4,0.1,0.39,0.08,0.88,0.14,0.02,0.6,0.14,0.01,2025-08-28,Main,0.0,14:04,Y,0.77
62,Isiah Kiner-Falefa,3B,PIT,2800.0,STL,STL,Miles Mikolas,9,5.52,7.1240000000000006,0.73,15.84,1.49,3.51,0.42,0.05,0.34,0.08,0.43,0.1,0.05,0.69,0.15,0.01,2025-08-28,Main,5.0,14:04,Y,0.84
63,Lars Nootbaar,OF,STL,4200.0,PIT,STL,Braxton Ashcraft,1,7.73,10.273,0.74,18.17,1.78,4.46,0.64,0.15,0.43,0.06,0.83,0.51,0.02,0.58,0.19,0.01,2025-08-28,Main,14.0,14:04,Y,1.01
64,Ivan Herrera,C,STL,4700.0,PIT,STL,Braxton Ashcraft,2,8.28,11.019000000000002,0.67,17.53,2.07,4.47,0.62,0.15,0.55,0.07,0.84,0.38,0.07,0.75,0.2,0.01,2025-08-28,Main,12.0,14:04,Y,1.07
65,Alec Burleson,1B/OF,STL,4400.0,PIT,STL,Braxton Ashcraft,3,7.7700000000000005,10.132,0.6,18.82,1.77,4.37,0.51,0.14,0.56,0.06,0.52,0.29,0.02,0.74,0.21,0.01,2025-08-28,Main,12.0,14:04,Y,1.03
66,Willson Contreras,1B,STL,4900.0,PIT,STL,Braxton Ashcraft,4,7.550000000000001,10.467999999999998,0.4,17.69,1.5,4.11,0.54,0.17,0.62,0.03,0.96,0.35,0.14,0.55,0.19,0.01,2025-08-28,Main,16.0,14:04,Y,0.94
67,Nolan Gorman,3B,STL,4100.0,PIT,STL,Braxton Ashcraft,5,6.760000000000001,9.040000000000001,0.13,15.9,1.53,4.16,0.45,0.17,0.5,0.04,1.26,0.39,0.02,0.46,0.16,0.0,2025-08-28,Main,14.0,14:04,Y,0.88
68,Masyn Winn,SS,STL,3900.0,PIT,STL,Braxton Ashcraft,6,6.73,8.710999999999999,0.37,14.66,1.53,4.05,0.43,0.09,0.45,0.09,0.62,0.23,0.03,0.71,0.19,0.01,2025-08-28,Main,6.0,14:04,Y,0.85
69,Thomas Saggese,SS,STL,2300.0,PIT,STL,Braxton Ashcraft,7,5.42,7.125,0.34,15.34,1.68,3.93,0.35,0.06,0.37,0.06,0.96,0.22,0.06,0.62,0.14,0.01,2025-08-28,Main,6.0,14:04,Y,0.86
70,Jordan Walker,OF,STL,3100.0,PIT,STL,Braxton Ashcraft,8,6.299999999999999,8.308,0.18,14.42,1.6,3.8,0.44,0.11,0.42,0.06,0.88,0.24,0.05,0.58,0.16,0.02,2025-08-28,Main,0.0,14:04,Y,0.85
71,Yohel Pozo,C,STL,2500.0,PIT,STL,Braxton Ashcraft,9,5.33,6.716000000000001,0.34,13.48,1.62,3.6,0.38,0.06,0.32,0.02,0.42,0.09,0.01,0.69,0.18,0.01,2025-08-28,Main,0.0,14:04,Y,0.8
72,Michael Busch,1B,CHC,4500.0,SF,SF,Logan Webb,1,8.05,10.84,0.52,16.57,1.86,4.43,0.65,0.19,0.48,0.04,1.19,0.38,0.09,0.6,0.21,0.01,2025-08-28,Main,6.0,14:04,Y,1.0
73,Kyle Tucker,OF,CHC,5900.0,SF,SF,Logan Webb,2,9.3,12.385000000000002,0.76,17.73,1.83,4.32,0.7,0.17,0.61,0.14,0.69,0.55,0.02,0.64,0.22,0.02,2025-08-28,Main,7.0,14:04,Y,1.06
74,Ian Happ,OF,CHC,3500.0,SF,SF,Logan Webb,3,7.59,10.156999999999998,0.27,15.13,2.06,4.09,0.56,0.13,0.53,0.06,0.99,0.42,0.04,0.58,0.23,0.01,2025-08-28,Main,5.0,14:04,Y,0.99
75,Pete Crow-Armstrong,OF,CHC,4700.0,SF,SF,Logan Webb,4,8.76,11.663000000000002,0.37,19.02,2.04,4.13,0.59,0.19,0.65,0.22,1.02,0.16,0.08,0.6,0.2,0.02,2025-08-28,Main,6.0,14:04,Y,1.12
76,Nico Hoerner,2B,CHC,3500.0,SF,SF,Logan Webb,5,7.279999999999999,9.506,0.74,13.25,1.93,3.99,0.48,0.05,0.52,0.15,0.37,0.2,0.07,0.85,0.2,0.01,2025-08-28,Main,3.0,14:04,Y,0.91
77,Owen Caissie,OF,CHC,2300.0,SF,SF,Logan Webb,6,6.66,8.875,0.19,14.31,2.41,3.92,0.45,0.14,0.47,0.05,1.15,0.34,0.04,0.52,0.17,0.01,2025-08-28,Main,0.0,14:04,Y,1.02
78,Dansby Swanson,SS,CHC,4000.0,SF,SF,Logan Webb,7,6.460000000000001,8.406,0.36,13.44,1.37,3.78,0.43,0.11,0.44,0.08,1.07,0.21,0.02,0.58,0.18,0.02,2025-08-28,Main,3.0,14:04,Y,0.78
79,Reese McGuire,C,CHC,2800.0,SF,SF,Logan Webb,8,5.210000000000001,6.795,0.18,12.51,1.38,3.35,0.35,0.08,0.37,0.04,0.84,0.16,0.03,0.54,0.15,0.01,2025-08-28,Main,0.0,14:04,Y,0.73
80,Matt Shaw,3B,CHC,3100.0,SF,SF,Logan Webb,9,6.260000000000001,8.305000000000001,0.38,12.98,1.73,3.49,0.45,0.1,0.41,0.12,0.72,0.2,0.06,0.52,0.18,0.01,2025-08-28,Main,3.0,14:04,Y,0.84
81,Heliot Ramos,OF,SF,3600.0,CHC,SF,Shota Imanaga,1,8.14,10.706000000000001,0.62,18.63,2.3,4.52,0.63,0.19,0.46,0.05,1.12,0.25,0.06,0.65,0.24,0.02,2025-08-28,Main,16.0,14:04,Y,1.14
82,Rafael Devers,1B,SF,4600.0,CHC,SF,Shota Imanaga,2,7.79,10.427999999999999,0.4,18.39,1.7,4.39,0.59,0.18,0.52,0.02,1.2,0.39,0.05,0.57,0.22,0.01,2025-08-28,Main,7.0,14:04,Y,1.01
83,Willy Adames,SS,SF,4100.0,CHC,SF,Shota Imanaga,3,7.699999999999999,10.178,0.16,19.57,1.9,4.25,0.54,0.19,0.52,0.06,1.14,0.31,0.02,0.51,0.23,0.01,2025-08-28,Main,12.0,14:04,Y,1.07
84,Matt Chapman,3B,SF,3800.0,CHC,SF,Shota Imanaga,4,8.4,11.199000000000002,0.13,17.97,2.54,4.2,0.57,0.18,0.63,0.07,1.05,0.32,0.05,0.58,0.23,0.04,2025-08-28,Main,14.0,14:04,Y,1.18
85,Casey Schmitt,2B/3B,SF,3200.0,CHC,SF,Shota Imanaga,5,6.840000000000001,9.040000000000001,0.2,16.16,1.87,4.1,0.45,0.14,0.5,0.05,0.92,0.16,0.06,0.58,0.23,0.01,2025-08-28,Main,8.0,14:04,Y,0.96
86,Wilmer Flores,1B/3B,SF,3500.0,CHC,SF,Shota Imanaga,6,5.78,7.591,0.1,12.99,1.23,3.69,0.38,0.11,0.39,0.02,0.61,0.2,0.05,0.57,0.17,0.01,2025-08-28,Main,4.0,14:04,Y,0.72
87,Jung Hoo Lee,OF,SF,3400.0,CHC,SF,Shota Imanaga,7,6.2,8.025,0.41,14.08,1.41,3.88,0.4,0.07,0.41,0.06,0.42,0.19,0.04,0.68,0.2,0.02,2025-08-28,Main,4.0,14:04,Y,0.8
88,Luis Matos,OF,SF,2500.0,CHC,SF,Shota Imanaga,8,5.890000000000001,7.718000000000002,0.03,15.19,1.73,3.75,0.39,0.09,0.4,0.07,0.56,0.15,0.05,0.56,0.2,0.01,2025-08-28,Main,4.0,14:04,Y,0.88
89,Patrick Bailey,C,SF,2300.0,CHC,SF,Shota Imanaga,9,4.73,6.164999999999999,0.1,14.54,1.38,3.56,0.35,0.06,0.31,0.02,1.03,0.18,0.02,0.49,0.16,0.01,2025-08-28,Main,3.0,14:04,Y,0.76
90,Jurickson Profar,OF,ATL,4300.0,PHI,PHI,Aaron Nola,1,9.1,12.315000000000001,0.74,17.27,2.41,4.53,0.8,0.18,0.61,0.06,0.84,0.46,0.07,0.66,0.24,0.01,2025-08-28,None,16.0,14:04,N,
91,Matt Olson,1B,ATL,4500.0,PHI,PHI,Aaron Nola,2,9.29,12.645,0.59,17.28,2.48,4.45,0.8,0.23,0.67,0.02,1.18,0.55,0.04,0.54,0.23,0.01,2025-08-28,None,18.0,14:04,N,
92,Ronald Acuna Jr.,OF,ATL,5500.0,PHI,PHI,Aaron Nola,3,10.080000000000002,13.651000000000002,0.81,21.06,2.31,4.33,0.78,0.23,0.77,0.13,0.81,0.45,0.07,0.65,0.22,0.01,2025-08-28,None,17.0,14:04,N,
93,Drake Baldwin,C,ATL,4200.0,PHI,PHI,Aaron Nola,4,10.020000000000001,13.494,0.5,16.65,3.4,4.28,0.72,0.25,0.9,0.02,0.81,0.35,0.05,0.75,0.23,0.01,2025-08-28,None,10.0,14:04,N,
94,Marcell Ozuna,OF,ATL,4100.0,PHI,PHI,Aaron Nola,5,8.51,11.548,0.44,19.32,2.21,4.06,0.64,0.22,0.7,0.02,1.11,0.5,0.02,0.5,0.19,0.01,2025-08-28,None,7.0,14:04,N,
95,Michael Harris II,OF,ATL,3500.0,PHI,PHI,Aaron Nola,6,8.22,10.764999999999999,0.57,20.54,2.41,4.06,0.6,0.17,0.59,0.1,0.87,0.14,0.04,0.7,0.22,0.02,2025-08-28,None,17.0,14:04,N,
96,Ozzie Albies,2B,ATL,4000.0,PHI,PHI,Aaron Nola,7,6.779999999999999,9.043999999999999,0.29,18.72,1.47,3.92,0.52,0.1,0.48,0.07,0.69,0.33,0.04,0.58,0.19,0.01,2025-08-28,None,13.0,14:04,N,
97,Nacho Alvarez,SS,ATL,2400.0,PHI,PHI,Aaron Nola,8,6.350000000000001,8.752,0.35,14.77,2.21,3.81,0.51,0.1,0.5,0.08,1.08,0.28,0.11,0.53,0.14,0.01,2025-08-28,None,,14:04,N,
98,Nick Allen,SS,ATL,2100.0,PHI,PHI,Aaron Nola,9,5.069999999999999,6.692,0.19,11.28,1.61,3.62,0.41,0.04,0.38,0.08,0.83,0.19,0.03,0.57,0.12,0.0,2025-08-28,None,4.0,14:04,N,
99,Trea Turner,SS,PHI,5900.0,ATL,PHI,Cal Quantrill,1,9.8,12.944999999999999,1.16,22.28,2.14,4.52,0.85,0.18,0.65,0.17,0.73,0.26,0.04,0.8,0.23,0.01,2025-08-28,None,33.0,14:04,N,
100,Kyle Schwarber,OF,PHI,6000.0,ATL,PHI,Cal Quantrill,2,11.620000000000001,15.912999999999998,1.31,22.32,2.81,4.32,1.04,0.39,0.87,0.05,1.08,0.59,0.04,0.48,0.19,0.01,2025-08-28,None,24.0,14:04,N,
101,Bryce Harper,1B,PHI,5600.0,ATL,PHI,Cal Quantrill,3,10.16,13.769,1.01,23.0,2.38,4.29,0.82,0.22,0.81,0.08,0.83,0.51,0.03,0.6,0.28,0.01,2025-08-28,None,29.0,14:04,N,
102,J.T. Realmuto,C,PHI,4000.0,ATL,PHI,Cal Quantrill,4,8.65,11.718000000000004,0.65,18.08,2.66,4.23,0.64,0.17,0.8,0.05,0.94,0.25,0.07,0.67,0.23,0.02,2025-08-28,None,23.0,14:04,N,
