,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
11,Bryan Reynolds,OF,PIT,4100.0,SF,PIT,Logan Webb,3,7.26,9.570999999999998,0.53,15.81,1.6,4.21,0.48,0.14,0.47,0.06,1.09,0.29,0.06,0.64,0.2,0.02,2025-08-05,None,5.0,11:01,N,
12,Nick Gonzales,2B,PIT,3800.0,SF,PIT,Logan Webb,4,6.84,8.981000000000002,0.55,14.0,1.65,4.14,0.43,0.11,0.51,0.04,0.89,0.16,0.07,0.71,0.21,0.02,2025-08-05,None,4.0,11:01,N,
13,Oneil Cruz,OF,PIT,5900.0,SF,PIT,Logan Webb,5,8.43,11.05,0.29,20.88,1.5,4.03,0.5,0.18,0.54,0.22,1.28,0.36,0.02,0.54,0.19,0.02,2025-08-05,None,5.0,11:01,N,
14,Andrew McCutchen,OF,PIT,3900.0,SF,PIT,Logan Webb,6,5.690000000000001,7.488999999999999,0.31,14.53,1.03,3.71,0.37,0.11,0.37,0.03,1.03,0.3,0.03,0.51,0.15,0.01,2025-08-05,None,4.0,11:01,N,
15,Liover Peguero,1B/SS,PIT,3500.0,SF,PIT,Logan Webb,7,5.22,6.646,0.33,12.17,0.99,3.81,0.33,0.07,0.32,0.08,1.24,0.14,0.02,0.62,0.12,0.01,2025-08-05,None,2.0,11:01,N,
16,Henry Davis,C,PIT,3000.0,SF,PIT,Logan Webb,8,5.1000000000000005,7.059,0.15,12.25,1.24,3.68,0.37,0.08,0.35,0.04,1.12,0.26,0.13,0.47,0.13,0.01,2025-08-05,None,1.0,11:01,N,
17,Jared Triolo,1B/3B,PIT,3400.0,SF,PIT,Logan Webb,9,5.069999999999999,6.677999999999999,0.26,12.9,0.96,3.49,0.34,0.07,0.32,0.08,0.96,0.28,0.03,0.47,0.12,0.01,2025-08-05,None,2.0,11:01,N,
18,Austin Martin,OF,MIN,2300.0,DET,DET,Chris Paddack,1,7.31,9.961999999999998,0.71,14.69,2.9,4.52,0.61,0.05,0.42,0.1,0.78,0.24,0.2,0.82,0.23,0.02,2025-08-05,None,10.0,11:01,N,
19,Matt Wallner,OF,MIN,3000.0,DET,DET,Chris Paddack,2,9.100000000000001,12.530999999999999,0.36,19.13,3.44,4.41,0.73,0.24,0.65,0.03,1.33,0.34,0.15,0.52,0.23,0.05,2025-08-05,None,14.0,11:01,N,
20,Royce Lewis,3B,MIN,3200.0,DET,DET,Chris Paddack,3,7.77,10.238999999999999,0.65,19.53,2.59,4.31,0.57,0.18,0.57,0.03,0.83,0.23,0.03,0.65,0.21,0.01,2025-08-05,None,21.0,11:01,N,
21,Kody Clemens,1B/2B,MIN,3100.0,DET,DET,Chris Paddack,4,6.97,9.286999999999999,0.18,18.93,2.0,4.22,0.46,0.16,0.57,0.03,0.96,0.2,0.04,0.51,0.23,0.01,2025-08-05,None,10.0,11:01,N,
22,Trevor Larnach,OF,MIN,3400.0,DET,DET,Chris Paddack,5,7.120000000000001,9.458,0.33,14.68,1.86,4.05,0.49,0.14,0.54,0.03,0.82,0.28,0.05,0.64,0.19,0.01,2025-08-05,None,9.0,11:01,N,
23,Alan Roden,OF,MIN,2200.0,DET,DET,Chris Paddack,6,6.83,9.402000000000001,0.4,15.41,2.64,4.0,0.46,0.11,0.5,0.07,0.81,0.33,0.16,0.64,0.16,0.01,2025-08-05,None,4.0,11:01,N,
24,Brooks Lee,3B,MIN,2500.0,DET,DET,Chris Paddack,7,6.45,8.320000000000002,0.42,14.75,2.28,3.88,0.45,0.12,0.44,0.04,0.62,0.14,0.02,0.67,0.18,0.01,2025-08-05,None,6.0,11:01,N,
25,Christian Vazquez,C,MIN,2000.0,DET,DET,Chris Paddack,8,5.15,6.6290000000000004,0.32,12.04,1.9,3.71,0.37,0.07,0.33,0.02,0.73,0.15,0.02,0.59,0.16,0.01,2025-08-05,None,2.0,11:01,N,
26,Edouard Julien,2B,MIN,2400.0,DET,DET,Chris Paddack,9,6.19,8.312000000000001,0.12,14.09,2.15,3.56,0.46,0.12,0.42,0.05,1.06,0.33,0.05,0.48,0.16,0.01,2025-08-05,None,3.0,11:01,N,
27,Colt Keith,3B,DET,2800.0,MIN,DET,Zebby Matthews,1,7.83,10.218000000000002,0.46,16.25,3.0,4.58,0.64,0.13,0.44,0.04,0.98,0.36,0.02,0.73,0.22,0.02,2025-08-05,None,18.0,11:01,N,
28,Gleyber Torres,2B,DET,3900.0,MIN,DET,Zebby Matthews,2,7.96,10.544,0.67,17.39,2.18,4.44,0.62,0.13,0.56,0.04,0.81,0.41,0.02,0.7,0.22,0.01,2025-08-05,None,10.0,11:01,N,
29,Kerry Carpenter,OF,DET,3600.0,MIN,DET,Zebby Matthews,3,9.139999999999999,12.243,0.27,18.72,2.89,4.37,0.69,0.26,0.69,0.02,1.12,0.21,0.07,0.59,0.25,0.03,2025-08-05,None,13.0,11:01,N,
30,Riley Greene,OF,DET,4800.0,MIN,DET,Zebby Matthews,4,8.51,11.363999999999999,0.48,19.06,1.88,4.27,0.57,0.22,0.72,0.03,1.36,0.29,0.03,0.58,0.22,0.02,2025-08-05,None,11.0,11:01,N,
31,Spencer Torkelson,1B,DET,4400.0,MIN,DET,Zebby Matthews,5,7.1499999999999995,9.652,0.19,18.04,1.48,4.16,0.51,0.18,0.56,0.03,1.18,0.31,0.05,0.47,0.19,0.01,2025-08-05,None,6.0,11:01,N,
32,Wenceel Perez,OF,DET,3800.0,MIN,DET,Zebby Matthews,6,7.050000000000001,9.254000000000001,0.27,17.22,1.63,4.05,0.47,0.13,0.5,0.09,0.9,0.25,0.03,0.61,0.19,0.01,2025-08-05,None,12.0,11:01,N,
33,Zach McKinstry,3B/SS,DET,3700.0,MIN,DET,Zebby Matthews,7,6.55,8.622000000000002,0.17,18.37,1.59,3.62,0.46,0.08,0.44,0.12,0.83,0.29,0.03,0.55,0.16,0.04,2025-08-05,None,8.0,11:01,N,
34,Dillon Dingler,C,DET,3100.0,MIN,DET,Zebby Matthews,8,6.169999999999999,8.225999999999999,0.18,13.2,1.76,3.8,0.48,0.13,0.42,0.02,1.07,0.1,0.09,0.58,0.19,0.01,2025-08-05,None,4.0,11:01,N,
35,Javier Baez,SS,DET,3300.0,MIN,DET,Zebby Matthews,9,5.64,7.416,0.24,14.92,1.21,3.53,0.43,0.11,0.38,0.05,0.93,0.1,0.05,0.52,0.15,0.02,2025-08-05,None,3.0,11:01,N,
36,Jeremy Pena,SS,HOU,4200.0,MIA,MIA,Cal Quantrill,1,8.33,10.939,1.19,21.73,2.08,4.57,0.67,0.14,0.49,0.11,0.73,0.17,0.09,0.82,0.22,0.02,2025-08-05,None,14.0,11:01,N,
37,Jesus Sanchez,OF,HOU,3900.0,MIA,MIA,Cal Quantrill,2,8.8,11.602999999999998,0.58,18.5,2.48,4.41,0.64,0.2,0.57,0.1,0.94,0.31,0.04,0.65,0.23,0.02,2025-08-05,None,16.0,11:01,N,
38,Jose Altuve,2B/OF,HOU,5300.0,MIA,MIA,Cal Quantrill,3,7.76,10.232999999999999,0.8,21.52,1.53,4.3,0.54,0.13,0.57,0.09,0.72,0.26,0.05,0.73,0.2,0.01,2025-08-05,None,11.0,11:01,N,
39,Carlos Correa,3B/SS,HOU,3700.0,MIA,MIA,Cal Quantrill,4,7.3,9.671999999999999,0.77,19.77,1.98,4.21,0.51,0.13,0.6,0.02,0.73,0.27,0.03,0.67,0.21,0.01,2025-08-05,None,11.0,11:01,N,
40,Christian Walker,1B,HOU,3800.0,MIA,MIA,Cal Quantrill,5,7.240000000000001,9.734000000000002,0.43,17.39,1.76,4.06,0.52,0.19,0.54,0.03,1.04,0.24,0.07,0.52,0.19,0.01,2025-08-05,None,15.0,11:01,N,
41,Victor Caratini,1B/C,HOU,3200.0,MIA,MIA,Cal Quantrill,6,6.76,9.103,0.39,14.23,1.82,4.01,0.49,0.15,0.49,0.01,0.69,0.23,0.1,0.62,0.17,0.01,2025-08-05,None,10.0,11:01,N,
42,Yainer Diaz,C,HOU,3700.0,MIA,MIA,Cal Quantrill,7,7.030000000000001,9.064999999999998,0.67,16.72,1.92,3.92,0.45,0.15,0.49,0.02,0.62,0.11,0.03,0.69,0.22,0.02,2025-08-05,None,15.0,11:01,N,
43,Taylor Trammell,OF,HOU,2900.0,MIA,MIA,Cal Quantrill,8,6.36,8.716,0.0,15.03,1.74,3.73,0.48,0.13,0.44,0.1,1.17,0.44,0.05,0.33,0.17,0.0,2025-08-05,None,5.0,11:01,N,
44,Cam Smith,OF,HOU,3300.0,MIA,MIA,Cal Quantrill,9,6.4399999999999995,8.600000000000001,0.39,17.23,1.57,3.6,0.5,0.11,0.44,0.04,0.96,0.23,0.07,0.58,0.18,0.02,2025-08-05,None,5.0,11:01,N,
45,Xavier Edwards,2B,MIA,4000.0,HOU,MIA,John Rooney,1,8.110000000000001,10.441,0.52,17.04,2.21,4.58,0.58,0.03,0.43,0.23,0.76,0.48,0.01,0.88,0.16,0.03,2025-08-05,None,5.0,11:01,N,
46,Kyle Stowers,OF,MIA,5400.0,HOU,MIA,John Rooney,2,6.95,9.352000000000002,0.08,14.4,1.12,4.47,0.51,0.14,0.44,0.04,1.55,0.41,0.07,0.55,0.18,0.01,2025-08-05,None,6.0,11:01,N,
47,Agustin Ramirez,C,MIA,3800.0,HOU,MIA,John Rooney,3,7.98,10.524000000000001,0.2,19.1,2.41,4.37,0.52,0.19,0.56,0.1,0.9,0.27,0.03,0.55,0.23,0.01,2025-08-05,None,16.0,11:01,N,
48,Liam Hicks,C,MIA,2800.0,HOU,MIA,John Rooney,4,6.699999999999999,9.459,0.06,11.93,2.3,4.27,0.47,0.06,0.55,0.03,0.83,0.68,0.13,0.59,0.14,0.01,2025-08-05,None,3.0,11:01,N,
49,Otto Lopez,SS,MIA,3400.0,HOU,MIA,John Rooney,5,7.24,9.490999999999998,0.35,16.54,1.94,4.16,0.48,0.1,0.49,0.11,0.71,0.31,0.04,0.7,0.19,0.01,2025-08-05,None,10.0,11:01,N,
50,Jakob Marsee,OF,MIA,2100.0,HOU,MIA,John Rooney,6,7.44,10.113999999999997,0.06,14.64,3.29,4.05,0.47,0.08,0.48,0.3,1.04,0.53,0.09,0.5,0.12,0.01,2025-08-05,None,11.0,11:01,N,
51,Troy Johnston,OF,MIA,2000.0,HOU,MIA,John Rooney,7,6.220000000000001,8.261,0.0,12.42,2.41,3.93,0.38,0.07,0.41,0.18,1.01,0.27,0.08,0.59,0.13,0.01,2025-08-05,None,2.0,11:01,N,
52,Dane Myers,OF,MIA,2700.0,HOU,MIA,John Rooney,8,6.2700000000000005,8.291,0.12,15.02,1.82,3.8,0.43,0.08,0.39,0.16,1.08,0.23,0.07,0.58,0.15,0.01,2025-08-05,None,5.0,11:01,N,
53,Graham Pauley,3B,MIA,2200.0,HOU,MIA,John Rooney,9,4.89,6.587000000000001,0.0,13.13,1.49,3.6,0.36,0.07,0.31,0.06,1.15,0.33,0.05,0.42,0.11,0.01,2025-08-05,None,4.0,11:01,N,
54,Max Schuemann,3B,OAK,3500.0,WSH,WSH,MacKenzie Gore,1,8.310000000000002,11.652999999999999,0.24,17.74,2.71,4.77,0.74,0.11,0.57,0.13,1.08,0.53,0.18,0.65,0.17,0.01,2025-08-05,None,3.0,11:01,N,
55,Nick Kurtz,1B,OAK,6100.0,WSH,WSH,MacKenzie Gore,2,9.41,12.852,,,1.85,4.65,0.81,0.27,0.66,0.03,1.48,0.5,0.06,0.48,0.22,0.01,2025-08-05,None,,11:01,N,
56,Brent Rooker,OF,OAK,5100.0,WSH,WSH,MacKenzie Gore,3,10.48,14.278,0.49,18.84,2.68,4.34,0.84,0.32,0.8,0.06,1.03,0.44,0.08,0.57,0.19,0.02,2025-08-05,None,8.0,11:01,N,
57,Shea Langeliers,C,OAK,4700.0,WSH,WSH,MacKenzie Gore,4,9.370000000000001,12.697000000000001,0.35,18.98,2.68,4.45,0.71,0.26,0.81,0.05,0.98,0.35,0.04,0.54,0.2,0.02,2025-08-05,None,11.0,11:01,N,
58,Colby Thomas,OF,OAK,2000.0,WSH,WSH,MacKenzie Gore,5,8.12,11.206000000000003,0.0,13.32,4.11,4.33,0.63,0.19,0.68,0.08,1.16,0.27,0.13,0.56,0.18,0.01,2025-08-05,None,2.0,11:01,N,
59,Gio Urshela,3B,OAK,2300.0,WSH,WSH,MacKenzie Gore,6,6.699999999999999,8.73,0.35,13.45,2.68,4.14,0.5,0.09,0.52,0.01,0.69,0.22,0.01,0.72,0.19,0.02,2025-08-05,None,4.0,11:01,N,
60,Lawrence Butler,OF,OAK,4000.0,WSH,WSH,MacKenzie Gore,7,7.2700000000000005,9.643999999999998,0.26,16.1,1.65,4.1,0.52,0.14,0.54,0.13,1.18,0.32,0.01,0.51,0.17,0.01,2025-08-05,None,6.0,11:01,N,
61,Darell Hernaiz,3B,OAK,2700.0,WSH,WSH,MacKenzie Gore,8,6.22,8.366,0.32,12.22,1.97,3.96,0.48,0.06,0.46,0.08,0.76,0.42,0.04,0.59,0.13,0.01,2025-08-05,None,3.0,11:01,N,
62,Luis Urias,2B,OAK,2600.0,WSH,WSH,MacKenzie Gore,9,6.710000000000001,9.339,0.01,12.08,2.33,3.69,0.57,0.14,0.51,0.04,0.71,0.38,0.11,0.48,0.15,0.0,2025-08-05,None,2.0,11:01,N,
63,C.J. Abrams,SS,WSH,5700.0,OAK,WSH,Luis Severino,1,10.55,14.207000000000003,0.96,22.82,2.46,4.79,0.91,0.18,0.69,0.23,0.69,0.3,0.12,0.78,0.26,0.02,2025-08-05,None,,11:01,N,
64,James Wood,OF,WSH,5300.0,OAK,WSH,Luis Severino,2,11.190000000000001,15.100000000000001,1.12,21.61,2.95,4.67,0.95,0.28,0.78,0.14,1.12,0.6,0.03,0.65,0.2,0.01,2025-08-05,None,15.0,11:01,N,
65,Luis Garcia,2B,WSH,6500.0,OAK,WSH,Luis Severino,3,8.700000000000001,11.369,,,1.56,4.24,0.67,0.14,0.63,0.12,0.51,0.22,0.01,0.76,0.26,0.01,2025-08-05,None,,11:01,N,
66,Josh Bell,1B,WSH,2900.0,OAK,WSH,Luis Severino,4,8.59,11.649000000000001,0.74,18.94,3.25,4.4,0.67,0.19,0.77,0.01,0.67,0.41,0.03,0.62,0.2,0.01,2025-08-05,None,12.0,11:01,N,
67,Daylen Lile,OF,WSH,2800.0,OAK,WSH,Luis Severino,5,9.350000000000001,12.553,0.4,15.88,3.89,4.35,0.69,0.12,0.77,0.17,0.57,0.35,0.07,0.79,0.23,0.02,2025-08-05,None,9.0,11:01,N,
68,Jose Tena,3B,WSH,2300.0,OAK,WSH,Luis Severino,6,8.51,11.290999999999999,0.46,14.94,4.32,4.24,0.63,0.14,0.67,0.13,0.8,0.29,0.03,0.7,0.22,0.01,2025-08-05,None,0.0,11:01,N,
69,Robert Hassell III,OF,WSH,2100.0,OAK,WSH,Luis Severino,7,7.44,9.808,0.43,15.21,3.29,4.11,0.54,0.11,0.56,0.13,0.74,0.29,0.02,0.66,0.17,0.01,2025-08-05,None,9.0,11:01,N,
70,Drew Millas,C,WSH,2700.0,OAK,WSH,Luis Severino,8,7.51,9.989,0.57,17.04,3.0,3.97,0.57,0.1,0.55,0.15,0.64,0.39,0.02,0.62,0.16,0.01,2025-08-05,None,0.0,11:01,N,
71,Jacob Young,OF,WSH,0.0,OAK,WSH,Luis Severino,9,6.67,8.884,0.47,15.39,0.0,3.77,0.52,0.05,0.46,0.19,0.54,0.22,0.08,0.68,0.14,0.01,2025-08-05,None,0.0,11:01,N,
72,Jackson Holliday,2B,BAL,4800.0,PHI,PHI,Taijuan Walker,1,10.03,13.293000000000003,0.87,19.77,2.82,4.67,0.89,0.23,0.67,0.12,1.11,0.3,0.03,0.76,0.21,0.01,2025-08-05,None,11.0,11:01,N,
73,Jordan Westburg,2B/3B,BAL,5100.0,PHI,PHI,Taijuan Walker,2,9.68,13.070000000000002,0.82,19.26,2.47,4.56,0.85,0.22,0.72,0.05,0.92,0.22,0.09,0.67,0.28,0.03,2025-08-05,None,16.0,11:01,N,
74,Gunnar Henderson,SS,BAL,5600.0,PHI,PHI,Taijuan Walker,3,11.120000000000001,14.918,0.81,19.69,2.78,4.46,0.89,0.24,0.86,0.13,0.89,0.44,0.04,0.75,0.24,0.03,2025-08-05,None,15.0,11:01,N,
75,Adley Rutschman,C,BAL,3700.0,PHI,PHI,Taijuan Walker,4,8.46,11.508000000000001,0.7,18.85,2.78,4.36,0.64,0.15,0.8,0.01,0.62,0.46,0.03,0.66,0.21,0.01,2025-08-05,None,13.0,11:01,N,
76,Tyler O'Neill,OF,BAL,4200.0,PHI,PHI,Taijuan Walker,5,8.889999999999999,12.22,0.78,23.27,2.35,4.14,0.7,0.26,0.76,0.04,1.13,0.39,0.07,0.47,0.18,0.01,2025-08-05,None,21.0,11:01,N,
77,Colton Cowser,OF,BAL,4000.0,PHI,PHI,Taijuan Walker,6,8.780000000000001,12.065000000000001,0.33,17.08,2.4,4.13,0.7,0.2,0.69,0.09,1.12,0.4,0.1,0.54,0.21,0.01,2025-08-05,None,12.0,11:01,N,
78,Coby Mayo,1B,BAL,2400.0,PHI,PHI,Taijuan Walker,7,7.56,10.337,0.21,17.03,3.04,4.01,0.61,0.18,0.57,0.04,1.08,0.37,0.08,0.51,0.17,0.01,2025-08-05,None,7.0,11:01,N,
79,Dylan Carlson,OF,BAL,2100.0,PHI,PHI,Taijuan Walker,8,6.65,9.078000000000001,0.22,14.93,2.63,3.86,0.54,0.09,0.54,0.07,0.85,0.33,0.07,0.55,0.17,0.01,2025-08-05,None,6.0,11:01,N,
80,Jeremiah Jackson,OF,BAL,2200.0,PHI,PHI,Taijuan Walker,9,7.7700000000000005,10.302,0.19,15.87,3.42,3.68,0.66,0.16,0.6,0.11,0.73,0.14,0.03,0.63,0.17,0.01,2025-08-05,None,4.0,11:01,N,
81,Trea Turner,SS,PHI,5500.0,BAL,PHI,Dean Kremer,1,9.020000000000001,11.864999999999998,1.17,22.3,1.86,4.5,0.75,0.15,0.57,0.17,0.79,0.28,0.04,0.78,0.21,0.01,2025-08-05,None,9.0,11:01,N,
82,Kyle Schwarber,OF,PHI,6000.0,BAL,PHI,Dean Kremer,2,10.270000000000001,14.110999999999999,1.15,23.24,2.19,4.31,0.88,0.31,0.75,0.06,1.18,0.69,0.04,0.45,0.16,0.01,2025-08-05,None,15.0,11:01,N,
83,Bryce Harper,1B,PHI,4800.0,BAL,PHI,Dean Kremer,3,9.510000000000002,12.902999999999999,0.91,20.47,2.4,4.27,0.74,0.19,0.73,0.08,0.89,0.6,0.03,0.58,0.25,0.01,2025-08-05,None,17.0,11:01,N,
84,J.T. Realmuto,C,PHI,3500.0,BAL,PHI,Dean Kremer,4,7.84,10.602000000000002,0.68,21.25,2.52,4.22,0.56,0.14,0.7,0.05,1.07,0.28,0.07,0.65,0.2,0.02,2025-08-05,None,15.0,11:01,N,
85,Nick Castellanos,OF,PHI,4000.0,BAL,PHI,Dean Kremer,5,7.6000000000000005,10.104999999999999,0.54,16.99,1.8,4.0,0.55,0.15,0.61,0.04,0.85,0.23,0.04,0.62,0.22,0.02,2025-08-05,None,10.0,11:01,N,
86,Brandon Marsh,OF,PHI,2700.0,BAL,PHI,Dean Kremer,6,7.869999999999999,10.513,0.23,16.2,2.86,4.04,0.59,0.12,0.57,0.1,1.16,0.46,0.02,0.58,0.19,0.03,2025-08-05,None,8.0,11:01,N,
87,Max Kepler,OF,PHI,3800.0,BAL,PHI,Dean Kremer,7,7.12,9.579999999999998,0.32,18.53,1.66,3.85,0.55,0.16,0.52,0.02,0.76,0.36,0.04,0.5,0.18,0.02,2025-08-05,None,10.0,11:01,N,
88,Otto Kemp,3B,PHI,3000.0,BAL,PHI,Dean Kremer,8,6.32,8.870000000000001,0.3,18.42,1.83,3.79,0.5,0.11,0.5,0.08,1.07,0.22,0.18,0.55,0.13,0.01,2025-08-05,None,16.0,11:01,N,
89,Bryson Stott,2B,PHI,3700.0,BAL,PHI,Dean Kremer,9,7.16,9.559,0.35,17.82,1.86,3.6,0.57,0.1,0.53,0.14,0.58,0.35,0.02,0.56,0.16,0.01,2025-08-05,None,5.0,11:01,N,
90,Jonathan India,2B,KC,3200.0,BOS,BOS,Garrett Crochet,1,7.12,9.774999999999999,0.47,15.19,2.13,4.45,0.6,0.1,0.41,0.06,0.99,0.36,0.16,0.65,0.21,0.01,2025-08-05,Main,4.0,11:01,N,0.95
91,Bobby Witt Jr.,SS,KC,5800.0,BOS,BOS,Garrett Crochet,2,9.2,11.994,0.7,24.1,1.83,4.43,0.67,0.18,0.56,0.17,0.98,0.21,0.04,0.69,0.24,0.05,2025-08-05,Main,3.0,11:01,N,1.15
92,Vinnie Pasquantino,1B,KC,3700.0,BOS,BOS,Garrett Crochet,3,6.890000000000001,9.108,0.37,14.88,1.64,4.34,0.49,0.12,0.5,0.02,0.92,0.24,0.05,0.65,0.22,0.01,2025-08-05,Main,2.0,11:01,N,0.84
93,Maikel Garcia,3B,KC,4700.0,BOS,BOS,Garrett Crochet,4,7.79,10.103,0.48,16.05,1.77,4.24,0.49,0.1,0.57,0.18,0.72,0.23,0.01,0.7,0.21,0.02,2025-08-05,Main,2.0,11:01,N,0.92
94,Salvador Perez,C,KC,4100.0,BOS,BOS,Garrett Crochet,5,7.07,9.493,0.25,17.44,1.75,4.03,0.49,0.2,0.55,0.01,1.05,0.15,0.08,0.52,0.2,0.01,2025-08-05,Main,2.0,11:01,N,0.93
95,Randal Grichuk,OF,KC,3000.0,BOS,BOS,Garrett Crochet,6,7.15,9.411,0.05,13.34,2.12,4.01,0.48,0.17,0.51,0.01,0.96,0.19,0.04,0.55,0.23,0.03,2025-08-05,Main,0.0,11:01,N,0.9
96,Nick Loftin,2B/OF,KC,2600.0,BOS,BOS,Garrett Crochet,7,5.9799999999999995,7.902,0.29,15.08,1.85,3.9,0.41,0.09,0.4,0.07,0.7,0.22,0.06,0.58,0.17,0.01,2025-08-05,Main,1.0,11:01,N,0.86
97,Luke Maile,C,KC,2500.0,BOS,BOS,Garrett Crochet,8,4.53,6.171000000000001,0.03,12.11,1.18,3.45,0.33,0.07,0.33,0.03,1.24,0.2,0.08,0.42,0.14,0.0,2025-08-05,Main,1.0,11:01,N,0.63
98,Tyler Tolbert,2B,KC,2300.0,BOS,BOS,Garrett Crochet,9,5.88,7.752,0.0,13.35,2.02,3.58,0.41,0.07,0.34,0.24,1.19,0.15,0.07,0.5,0.12,0.01,2025-08-05,Main,0.0,11:01,N,0.85
99,Jarren Duran,OF,BOS,4400.0,KC,BOS,Ryan Bergert,1,9.280000000000001,12.264,0.96,24.2,2.44,4.58,0.77,0.12,0.52,0.17,1.01,0.37,0.05,0.66,0.29,0.06,2025-08-05,Main,12.0,11:01,N,1.27
100,Alex Bregman,3B,BOS,4800.0,KC,BOS,Ryan Bergert,2,8.040000000000001,10.75,0.83,21.13,1.85,4.39,0.65,0.15,0.54,0.03,0.61,0.36,0.06,0.66,0.23,0.02,2025-08-05,Main,10.0,11:01,N,1.06
101,Abraham Toro,1B,BOS,2200.0,KC,BOS,Ryan Bergert,3,7.040000000000001,9.341000000000001,0.39,15.49,2.87,4.37,0.53,0.09,0.53,0.04,0.69,0.24,0.06,0.72,0.22,0.01,2025-08-05,Main,6.0,11:01,N,1.1
102,Trevor Story,SS,BOS,3800.0,KC,BOS,Ryan Bergert,4,7.15,9.568,0.41,18.24,1.69,4.17,0.49,0.13,0.58,0.11,1.24,0.22,0.05,0.53,0.21,0.01,2025-08-05,Main,9.0,11:01,N,0.93
103,Masataka Yoshida,OF,BOS,2800.0,KC,BOS,Ryan Bergert,5,7.37,9.886,0.39,14.75,2.42,4.16,0.53,0.09,0.6,0.04,0.54,0.24,0.09,0.75,0.24,0.01,2025-08-05,Main,3.0,11:01,N,1.0
104,Carlos Narvaez,C,BOS,3400.0,KC,BOS,Ryan Bergert,6,6.620000000000001,8.953999999999999,0.21,16.28,1.85,4.05,0.47,0.11,0.5,0.04,1.0,0.37,0.06,0.52,0.2,0.01,2025-08-05,Main,3.0,11:01,N,0.91
105,Wilyer Abreu,OF,BOS,4000.0,KC,BOS,Ryan Bergert,7,7.84,10.439000000000002,0.28,20.77,1.92,3.93,0.57,0.17,0.55,0.07,0.98,0.38,0.02,0.51,0.22,0.02,2025-08-05,Main,4.0,11:01,N,1.06
