,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
36,Jeremy Pena,SS,HOU,4600.0,BAL,BAL,Cade Povich,1,9.219999999999999,12.232000000000001,1.21,22.55,2.34,4.77,0.76,0.16,0.58,0.12,0.76,0.23,0.1,0.83,0.23,0.03,2025-08-22,Main,9.0,10:44,N,1.23
37,Carlos Correa,3B,HOU,3700.0,BAL,BAL,Cade Povich,2,8.41,11.205,0.98,19.64,2.61,4.6,0.7,0.15,0.59,0.02,0.81,0.43,0.03,0.73,0.22,0.01,2025-08-22,Main,11.0,10:44,N,1.19
38,Jose Altuve,2B,HOU,5000.0,BAL,BAL,Cade Povich,3,8.67,11.547,0.74,19.29,2.0,4.49,0.66,0.16,0.63,0.1,0.81,0.36,0.05,0.73,0.2,0.01,2025-08-22,Main,7.0,10:44,N,1.07
39,Christian Walker,1B,HOU,3900.0,BAL,BAL,Cade Povich,4,8.36,11.437000000000001,0.49,18.23,2.32,4.36,0.61,0.21,0.73,0.03,1.2,0.38,0.07,0.53,0.2,0.01,2025-08-22,Main,12.0,10:44,N,1.1
40,Yainer Diaz,C,HOU,3900.0,BAL,BAL,Cade Povich,5,8.129999999999999,10.661999999999999,0.73,16.86,2.37,4.33,0.61,0.17,0.62,0.02,0.79,0.16,0.03,0.73,0.24,0.02,2025-08-22,Main,7.0,10:44,N,1.07
41,Mauricio Dubon,2B/OF,HOU,2600.0,BAL,BAL,Cade Povich,6,6.35,8.277,0.5,13.37,2.07,4.11,0.46,0.07,0.47,0.04,0.52,0.19,0.03,0.71,0.2,0.01,2025-08-22,Main,2.0,10:44,N,0.88
42,Ramon Urias,2B/3B,HOU,3000.0,BAL,BAL,Cade Povich,7,6.92,9.315,0.35,16.19,2.13,3.93,0.5,0.13,0.55,0.03,0.81,0.3,0.06,0.58,0.19,0.01,2025-08-22,Main,3.0,10:44,N,0.98
43,Cam Smith,OF,HOU,3300.0,BAL,BAL,Cade Povich,8,7.33,9.907000000000004,0.33,16.28,2.05,3.95,0.56,0.13,0.57,0.05,1.12,0.32,0.07,0.59,0.19,0.02,2025-08-22,Main,2.0,10:44,N,0.97
44,Chas McCormick,OF,HOU,2300.0,BAL,BAL,Cade Povich,9,7.3,9.814,0.05,15.37,2.92,3.69,0.57,0.13,0.5,0.14,0.96,0.29,0.07,0.54,0.16,0.02,2025-08-22,Main,1.0,10:44,N,1.12
45,Jackson Holliday,2B,BAL,4100.0,HOU,BAL,Lance McCullers Jr.,1,8.819999999999999,11.639000000000001,0.8,18.68,2.53,4.85,0.72,0.18,0.55,0.12,1.41,0.37,0.03,0.72,0.18,0.01,2025-08-22,Main,8.0,10:44,N,1.16
46,Jeremiah Jackson,OF,BAL,2500.0,HOU,BAL,Lance McCullers Jr.,2,7.4,9.621999999999998,0.33,17.54,2.76,4.73,0.56,0.12,0.48,0.13,1.18,0.2,0.03,0.73,0.16,0.01,2025-08-22,Main,3.0,10:44,N,1.14
47,Gunnar Henderson,SS,BAL,5200.0,HOU,BAL,Lance McCullers Jr.,3,9.97,13.354,0.81,22.59,2.42,4.63,0.77,0.2,0.72,0.13,1.14,0.5,0.04,0.71,0.21,0.02,2025-08-22,Main,10.0,10:44,N,1.26
48,Ryan Mountcastle,1B,BAL,3400.0,HOU,BAL,Lance McCullers Jr.,4,7.260000000000002,9.652,0.55,16.78,2.01,4.45,0.51,0.13,0.62,0.03,1.15,0.26,0.03,0.65,0.2,0.01,2025-08-22,Main,14.0,10:44,N,0.97
49,Colton Cowser,OF,BAL,3900.0,HOU,BAL,Lance McCullers Jr.,5,7.94,10.932000000000002,0.24,17.65,2.04,4.41,0.61,0.16,0.62,0.09,1.49,0.46,0.09,0.51,0.18,0.01,2025-08-22,Main,4.0,10:44,N,1.02
50,Samuel Basallo,C,BAL,3300.0,HOU,BAL,Lance McCullers Jr.,6,8.330000000000002,11.269,0.22,17.53,2.94,4.29,0.62,0.22,0.63,0.04,1.17,0.5,0.03,0.5,0.17,0.01,2025-08-22,Main,8.0,10:44,N,1.2
51,Coby Mayo,1B,BAL,2800.0,HOU,BAL,Lance McCullers Jr.,7,6.0,8.213000000000001,0.05,17.42,1.66,4.17,0.44,0.1,0.47,0.04,1.44,0.43,0.06,0.48,0.12,0.01,2025-08-22,Main,3.0,10:44,N,0.89
52,Dylan Beavers,OF,BAL,2600.0,HOU,BAL,Lance McCullers Jr.,8,8.14,11.044999999999998,0.14,15.75,3.21,4.03,0.6,0.14,0.61,0.16,0.99,0.58,0.03,0.51,0.15,0.01,2025-08-22,Main,5.0,10:44,N,1.21
53,Dylan Carlson,OF,BAL,2700.0,HOU,BAL,Lance McCullers Jr.,9,5.65,7.665,0.03,15.92,1.49,3.8,0.45,0.07,0.39,0.07,1.0,0.35,0.06,0.48,0.14,0.01,2025-08-22,Main,2.0,10:44,N,0.81
54,Nate Eaton,3B/OF,BOS,2400.0,NYY,NYY,Max Fried,1,7.119999999999999,9.480000000000002,0.12,14.51,2.88,4.56,0.55,0.07,0.38,0.21,1.4,0.43,0.07,0.64,0.13,0.01,2025-08-22,Main,0.0,10:44,N,1.08
55,Roman Anthony,OF,BOS,4700.0,NYY,NYY,Max Fried,2,8.78,11.897999999999998,0.41,17.65,2.07,4.44,0.69,0.16,0.6,0.09,1.29,0.68,0.04,0.62,0.17,0.01,2025-08-22,Main,1.0,10:44,N,1.05
56,Alex Bregman,3B,BOS,5000.0,NYY,NYY,Max Fried,3,7.660000000000001,10.228,0.44,15.27,1.6,4.27,0.54,0.15,0.56,0.03,0.63,0.37,0.06,0.68,0.19,0.01,2025-08-22,Main,1.0,10:44,N,0.87
57,Romy Gonzalez,1B/2B,BOS,4300.0,NYY,NYY,Max Fried,4,8.13,10.783999999999999,0.24,15.79,1.99,4.25,0.52,0.16,0.66,0.13,1.25,0.23,0.04,0.6,0.22,0.02,2025-08-22,Main,1.0,10:44,N,0.97
58,Trevor Story,SS,BOS,4400.0,NYY,NYY,Max Fried,5,6.63,8.784,0.24,15.75,1.27,4.04,0.42,0.13,0.48,0.11,1.28,0.23,0.05,0.53,0.17,0.01,2025-08-22,Main,1.0,10:44,N,0.79
59,Jarren Duran,OF,BOS,4800.0,NYY,NYY,Max Fried,6,7.280000000000001,9.613000000000001,0.31,15.13,1.39,4.03,0.49,0.1,0.49,0.14,1.03,0.3,0.05,0.61,0.19,0.03,2025-08-22,Main,1.0,10:44,N,0.82
60,Ceddanne Rafaela,2B/OF,BOS,3700.0,NYY,NYY,Max Fried,7,7.079999999999999,9.304,0.21,12.84,1.8,3.91,0.47,0.14,0.48,0.12,0.94,0.17,0.06,0.6,0.16,0.03,2025-08-22,Main,1.0,10:44,N,0.84
61,Carlos Narvaez,C,BOS,0.0,NYY,NYY,Max Fried,8,6.37,8.619,0.07,12.69,0.0,3.78,0.47,0.12,0.43,0.04,0.98,0.37,0.07,0.5,0.17,0.01,2025-08-22,Main,0.0,10:44,N,0.47
62,Abraham Toro,1B,BOS,2600.0,NYY,NYY,Max Fried,9,5.3100000000000005,7.004999999999999,,,1.4,3.59,0.4,0.07,0.35,0.03,0.61,0.19,0.06,0.6,0.14,0.01,2025-08-22,Main,,10:44,N,
63,Trent Grisham,OF,NYY,4300.0,BOS,NYY,Brayan Bello,1,9.370000000000001,12.845,0.66,19.17,2.57,4.61,0.9,0.21,0.61,0.05,1.12,0.65,0.05,0.54,0.2,0.01,2025-08-22,Main,9.0,10:44,N,1.19
64,Ben Rice,1B,NYY,4400.0,BOS,NYY,Brayan Bello,2,9.930000000000001,13.805000000000001,0.53,18.83,2.9,4.55,0.9,0.22,0.79,0.06,0.94,0.52,0.11,0.54,0.23,0.03,2025-08-22,Main,10.0,10:44,N,1.26
65,Aaron Judge,OF,NYY,6400.0,BOS,NYY,Brayan Bello,3,11.76,16.135,0.93,19.16,2.73,4.37,0.95,0.34,0.99,0.06,1.14,0.7,0.03,0.55,0.21,0.01,2025-08-22,Main,9.0,10:44,N,1.29
66,Cody Bellinger,OF,NYY,4900.0,BOS,NYY,Brayan Bello,4,8.78,11.82,0.53,20.72,1.98,4.23,0.65,0.17,0.82,0.07,0.57,0.36,0.02,0.68,0.19,0.01,2025-08-22,Main,4.0,10:44,N,1.1
67,Jazz Chisholm,2B,NYY,5100.0,BOS,NYY,Brayan Bello,5,9.83,13.229000000000003,0.38,21.28,2.52,4.15,0.72,0.22,0.79,0.2,1.05,0.44,0.03,0.59,0.16,0.02,2025-08-22,Main,,10:44,N,1.25
68,Jasson Dominguez,OF,NYY,3500.0,BOS,NYY,Brayan Bello,6,8.93,11.994,0.21,16.32,2.87,4.12,0.67,0.14,0.68,0.2,1.07,0.49,0.03,0.64,0.17,0.01,2025-08-22,Main,3.0,10:44,N,1.17
69,Anthony Volpe,SS,NYY,3800.0,BOS,NYY,Brayan Bello,7,7.92,10.617999999999999,0.19,15.25,2.09,4.0,0.59,0.13,0.6,0.16,0.9,0.29,0.06,0.59,0.17,0.03,2025-08-22,Main,3.0,10:44,N,0.97
70,Ryan McMahon,3B,NYY,3200.0,BOS,NYY,Brayan Bello,8,7.550000000000001,10.261000000000001,0.13,15.83,2.43,3.87,0.63,0.16,0.59,0.03,1.13,0.49,0.02,0.5,0.16,0.01,2025-08-22,Main,3.0,10:44,N,1.04
71,Austin Wells,C,NYY,3200.0,BOS,NYY,Brayan Bello,9,6.91,9.445,0.1,14.81,2.09,3.67,0.6,0.15,0.53,0.04,0.79,0.35,0.05,0.44,0.17,0.01,2025-08-22,Main,4.0,10:44,N,0.93
72,Mike Yastrzemski,OF,KC,3600.0,DET,DET,Casey Mize,1,7.98,10.691,0.22,18.52,2.23,4.5,0.68,0.17,0.47,0.05,1.12,0.42,0.05,0.55,0.2,0.03,2025-08-22,Main,2.0,10:44,N,1.08
73,Bobby Witt Jr.,SS,KC,5600.0,DET,DET,Casey Mize,2,10.600000000000001,13.998999999999999,0.87,20.9,2.54,4.45,0.82,0.24,0.73,0.18,0.8,0.26,0.04,0.71,0.23,0.05,2025-08-22,Main,5.0,10:44,N,1.26
74,Vinnie Pasquantino,1B,KC,4100.0,DET,DET,Casey Mize,3,8.36,11.165000000000001,0.6,20.11,2.2,4.35,0.65,0.19,0.65,0.02,0.62,0.27,0.05,0.68,0.22,0.01,2025-08-22,Main,6.0,10:44,N,1.12
75,Maikel Garcia,3B,KC,4600.0,DET,DET,Casey Mize,4,8.41,10.998,0.67,16.99,2.1,4.25,0.54,0.11,0.66,0.2,0.61,0.27,0.01,0.72,0.21,0.02,2025-08-22,Main,3.0,10:44,N,1.03
76,Salvador Perez,1B/C,KC,3900.0,DET,DET,Casey Mize,5,8.27,11.128,0.48,18.09,2.27,4.04,0.59,0.27,0.66,0.01,0.86,0.17,0.08,0.55,0.19,0.01,2025-08-22,Main,2.0,10:44,N,1.08
77,Adam Frazier,2B/OF,KC,3200.0,DET,DET,Casey Mize,6,6.29,8.296000000000001,0.35,13.18,1.65,4.0,0.43,0.07,0.46,0.07,0.67,0.22,0.06,0.68,0.18,0.01,2025-08-22,Main,1.0,10:44,N,0.79
78,Jonathan India,2B,KC,3300.0,DET,DET,Casey Mize,7,6.6000000000000005,9.144,0.3,15.3,1.76,3.82,0.52,0.1,0.5,0.05,0.69,0.31,0.14,0.57,0.18,0.01,2025-08-22,Main,2.0,10:44,N,0.87
79,John Rave,OF,KC,2800.0,DET,DET,Casey Mize,8,7.240000000000001,9.68,0.01,14.06,2.36,3.78,0.55,0.13,0.48,0.15,0.96,0.41,0.03,0.51,0.14,0.01,2025-08-22,Main,1.0,10:44,N,0.98
80,Kyle Isbel,OF,KC,2400.0,DET,DET,Casey Mize,9,5.74,7.513000000000001,0.18,15.09,1.73,3.53,0.44,0.07,0.39,0.08,0.67,0.15,0.04,0.59,0.15,0.02,2025-08-22,Main,1.0,10:44,N,0.84
81,Colt Keith,3B,DET,3400.0,KC,DET,Ryan Bergert,1,8.09,10.661000000000001,0.47,18.09,2.63,4.58,0.68,0.13,0.47,0.04,0.9,0.46,0.02,0.72,0.21,0.02,2025-08-22,Main,5.0,10:44,N,1.15
82,Gleyber Torres,2B,DET,4000.0,KC,DET,Ryan Bergert,2,8.190000000000001,10.956999999999999,0.74,19.38,2.23,4.44,0.66,0.13,0.59,0.04,0.76,0.51,0.02,0.68,0.21,0.01,2025-08-22,Main,6.0,10:44,N,1.1
83,Kerry Carpenter,OF,DET,4700.0,KC,DET,Ryan Bergert,3,9.309999999999999,12.567,0.22,16.54,2.33,4.37,0.71,0.26,0.73,0.03,1.03,0.25,0.08,0.58,0.24,0.03,2025-08-22,Main,2.0,10:44,N,1.08
84,Riley Greene,OF,DET,5200.0,KC,DET,Ryan Bergert,4,8.56,11.497999999999998,0.48,17.93,1.78,4.27,0.59,0.21,0.74,0.03,1.26,0.35,0.03,0.58,0.21,0.02,2025-08-22,Main,3.0,10:44,N,0.99
85,Spencer Torkelson,1B,DET,4200.0,KC,DET,Ryan Bergert,5,7.470000000000001,10.128,0.23,16.2,1.72,4.16,0.54,0.18,0.6,0.03,1.08,0.37,0.05,0.49,0.19,0.01,2025-08-22,Main,5.0,10:44,N,0.91
86,Wenceel Perez,OF,DET,3800.0,KC,DET,Ryan Bergert,6,7.54,9.97,0.3,17.81,1.89,4.05,0.5,0.13,0.54,0.11,0.82,0.32,0.04,0.62,0.19,0.02,2025-08-22,Main,2.0,10:44,N,0.98
87,Zach McKinstry,3B/SS,DET,4100.0,KC,DET,Ryan Bergert,7,6.610000000000001,8.791,0.16,16.1,1.45,3.62,0.48,0.07,0.47,0.13,0.78,0.35,0.03,0.54,0.16,0.03,2025-08-22,Main,2.0,10:44,N,0.83
88,Dillon Dingler,C,DET,3200.0,KC,DET,Ryan Bergert,8,6.35,8.514999999999999,0.2,13.89,1.76,3.8,0.5,0.13,0.45,0.02,0.95,0.14,0.09,0.58,0.19,0.01,2025-08-22,Main,3.0,10:44,N,0.83
89,Trey Sweeney,SS,DET,2600.0,KC,DET,Ryan Bergert,9,6.1,8.165999999999999,0.03,15.32,1.81,3.6,0.48,0.1,0.42,0.08,0.91,0.32,0.04,0.51,0.13,0.01,2025-08-22,Main,2.0,10:44,N,0.87
90,George Springer,OF,TOR,5000.0,MIA,MIA,Valente Bellozo,1,9.3,12.448000000000002,0.84,20.69,2.18,4.37,0.79,0.22,0.58,0.08,0.72,0.4,0.05,0.6,0.24,0.02,2025-08-22,Main,5.0,10:44,N,1.15
91,Addison Barger,3B/OF,TOR,4500.0,MIA,MIA,Valente Bellozo,2,9.43,12.521,0.36,17.18,2.7,4.47,0.73,0.25,0.63,0.05,0.96,0.23,0.06,0.64,0.3,0.01,2025-08-22,Main,4.0,10:44,N,1.17
92,Bo Bichette,SS,TOR,4800.0,MIA,MIA,Valente Bellozo,3,8.59,11.247,0.86,17.7,1.95,4.35,0.61,0.17,0.65,0.05,0.6,0.18,0.03,0.75,0.27,0.02,2025-08-22,Main,3.0,10:44,N,1.02
93,Alejandro Kirk,C,TOR,3300.0,MIA,MIA,Valente Bellozo,4,7.7299999999999995,10.306999999999997,0.66,17.02,2.54,4.06,0.56,0.13,0.65,0.02,0.37,0.29,0.04,0.7,0.23,0.01,2025-08-22,Main,7.0,10:44,N,1.09
94,Daulton Varsho,OF,TOR,4700.0,MIA,MIA,Valente Bellozo,5,8.11,10.834999999999999,0.17,19.21,1.76,4.16,0.6,0.21,0.61,0.07,0.91,0.31,0.03,0.52,0.18,0.02,2025-08-22,Main,4.0,10:44,N,1.01
95,Ty France,1B,TOR,3100.0,MIA,MIA,Valente Bellozo,6,7.2,9.93,0.44,14.64,2.16,3.99,0.55,0.13,0.56,0.02,0.61,0.19,0.17,0.64,0.24,0.01,2025-08-22,Main,4.0,10:44,N,0.95
96,Nathan Lukes,OF,TOR,4000.0,MIA,MIA,Valente Bellozo,7,7.000000000000002,9.361,0.41,16.28,1.54,3.93,0.48,0.11,0.53,0.04,0.41,0.38,0.05,0.63,0.19,0.01,2025-08-22,Main,1.0,10:44,N,0.87
97,Ernie Clement,2B/3B,TOR,3700.0,MIA,MIA,Valente Bellozo,8,6.26,8.074000000000002,0.46,15.13,1.41,3.8,0.47,0.08,0.42,0.06,0.34,0.13,0.02,0.67,0.19,0.02,2025-08-22,Main,2.0,10:44,N,0.79
98,Andres Gimenez,2B,TOR,3200.0,MIA,MIA,Valente Bellozo,9,6.51,8.789,0.37,18.43,1.76,3.44,0.52,0.09,0.45,0.12,0.48,0.14,0.12,0.62,0.17,0.01,2025-08-22,Main,3.0,10:44,N,0.95
99,Xavier Edwards,2B,MIA,4500.0,TOR,MIA,Shane Bieber,1,8.38,10.66,0.96,17.0,2.08,4.58,0.6,0.05,0.44,0.22,0.76,0.33,0.01,0.95,0.19,0.03,2025-08-22,Main,2.0,10:44,N,1.02
100,Jakob Marsee,OF,MIA,4500.0,TOR,MIA,Shane Bieber,2,8.35,11.248999999999999,0.28,19.75,1.95,4.47,0.57,0.12,0.49,0.3,1.16,0.47,0.1,0.57,0.16,0.01,2025-08-22,Main,2.0,10:44,N,1.06
101,Agustin Ramirez,C,MIA,4300.0,TOR,MIA,Shane Bieber,3,8.42,11.084999999999999,0.33,17.18,2.31,4.37,0.55,0.23,0.59,0.1,1.01,0.19,0.04,0.56,0.24,0.01,2025-08-22,Main,1.0,10:44,N,1.07
102,Liam Hicks,C,MIA,3000.0,TOR,MIA,Shane Bieber,4,6.930000000000001,9.526,0.36,14.96,2.24,4.27,0.48,0.08,0.56,0.03,0.78,0.4,0.13,0.69,0.19,0.01,2025-08-22,Main,1.0,10:44,N,0.97
103,Heriberto Hernandez,OF,MIA,3400.0,TOR,MIA,Shane Bieber,5,5.5200000000000005,7.4110000000000005,0.08,13.67,1.13,4.16,0.38,0.08,0.39,0.06,1.47,0.32,0.06,0.52,0.12,0.01,2025-08-22,Main,1.0,10:44,N,0.69
