,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
15,Gabriel Arias,SS,CLE,2900.0,KC,CLE,Ryan Bergert,7,6.250000000000001,8.343000000000002,0.24,16.26,1.81,3.98,0.44,0.12,0.43,0.09,1.21,0.26,0.05,0.47,0.17,0.01,2025-09-08,None,5.0,16:35,Y,
16,C.J. Kayfus,1B,CLE,0.0,KC,CLE,Ryan Bergert,8,5.569999999999999,7.59,,,0.0,3.85,0.4,0.08,0.38,0.05,0.94,0.39,0.08,0.51,0.13,0.0,2025-09-08,None,,16:35,Y,
17,Brayan Rocchio,2B/SS,CLE,2400.0,KC,CLE,Ryan Bergert,9,6.05,8.128000000000002,0.25,14.73,2.08,3.65,0.44,0.07,0.42,0.1,0.72,0.29,0.07,0.54,0.17,0.01,2025-09-08,None,0.0,16:35,Y,
18,C.J. Abrams,SS,WSH,5100.0,MIA,MIA,Janson Junk,1,9.73,12.988,0.62,19.19,2.5,4.54,0.79,0.19,0.58,0.19,0.75,0.23,0.12,0.73,0.25,0.03,2025-09-08,None,,16:35,Y,
19,James Wood,OF,WSH,5200.0,MIA,MIA,Janson Junk,2,9.89,13.195,1.12,21.62,2.38,4.42,0.75,0.26,0.65,0.12,1.23,0.44,0.04,0.61,0.22,0.01,2025-09-08,None,24.0,16:35,Y,
20,Josh Bell,1B,WSH,3200.0,MIA,MIA,Janson Junk,3,7.99,10.659,0.61,15.89,2.54,4.26,0.57,0.19,0.63,0.01,0.7,0.34,0.03,0.61,0.21,0.01,2025-09-08,None,14.0,16:35,Y,
21,Daylen Lile,OF,WSH,3100.0,MIA,MIA,Janson Junk,4,8.709999999999999,11.600000000000001,0.55,19.61,3.1,4.23,0.6,0.11,0.7,0.15,0.63,0.27,0.07,0.77,0.25,0.02,2025-09-08,None,18.0,16:35,Y,
22,Luis Garcia,2B,WSH,4000.0,MIA,MIA,Janson Junk,5,7.68,9.946,,,2.01,3.79,0.53,0.13,0.54,0.1,0.53,0.16,0.01,0.67,0.25,0.02,2025-09-08,None,,16:35,Y,
23,Riley Adams,C,WSH,3200.0,MIA,MIA,Janson Junk,6,5.130000000000001,7.081,0.13,15.83,1.2,3.38,0.38,0.09,0.39,0.02,0.98,0.17,0.12,0.44,0.17,0.01,2025-09-08,None,9.0,16:35,Y,
24,Paul DeJong,2B/3B,WSH,3200.0,MIA,MIA,Janson Junk,7,6.370000000000001,8.511000000000003,0.01,17.14,1.73,3.84,0.43,0.17,0.47,0.04,1.09,0.14,0.07,0.47,0.18,0.01,2025-09-08,None,0.0,16:35,Y,
25,Dylan Crews,OF,WSH,3500.0,MIA,MIA,Janson Junk,8,7.46,10.122,0.28,16.05,2.02,3.76,0.56,0.16,0.52,0.14,0.79,0.22,0.11,0.51,0.19,0.01,2025-09-08,None,16.0,16:35,Y,
26,Robert Hassell III,OF,WSH,2300.0,MIA,MIA,Janson Junk,9,6.090000000000001,7.967,0.47,17.21,2.04,3.57,0.46,0.1,0.39,0.1,0.84,0.22,0.02,0.54,0.15,0.01,2025-09-08,None,14.0,16:35,Y,
27,Xavier Edwards,2B,MIA,4500.0,WSH,MIA,Cade Cavalli,1,8.64,11.078,1.07,18.79,2.27,4.58,0.64,0.06,0.48,0.22,0.63,0.36,0.01,0.93,0.19,0.03,2025-09-08,None,18.0,16:35,Y,
28,Jakob Marsee,OF,MIA,4800.0,WSH,MIA,Cade Cavalli,2,9.21,12.541999999999998,0.4,17.38,2.24,4.47,0.66,0.12,0.58,0.34,0.92,0.62,0.1,0.57,0.16,0.01,2025-09-08,None,15.0,16:35,Y,
29,Agustin Ramirez,C,MIA,4400.0,WSH,MIA,Cade Cavalli,3,8.58,11.353,0.48,18.28,2.43,4.37,0.59,0.21,0.63,0.1,0.82,0.21,0.04,0.58,0.26,0.01,2025-09-08,None,22.0,16:35,Y,
30,Otto Lopez,SS,MIA,4000.0,WSH,MIA,Cade Cavalli,4,7.71,10.188999999999998,0.72,19.12,2.0,4.27,0.52,0.1,0.61,0.11,0.61,0.29,0.04,0.73,0.21,0.01,2025-09-08,None,20.0,16:35,Y,
31,Liam Hicks,C,MIA,2600.0,WSH,MIA,Cade Cavalli,5,7.029999999999999,9.669,0.34,13.99,2.77,4.16,0.52,0.08,0.53,0.03,0.62,0.44,0.13,0.69,0.19,0.01,2025-09-08,None,13.0,16:35,Y,
32,Heriberto Hernandez,OF,MIA,3500.0,WSH,MIA,Cade Cavalli,6,6.75,9.100999999999999,0.13,14.4,1.65,4.05,0.48,0.13,0.49,0.06,1.11,0.35,0.06,0.51,0.18,0.01,2025-09-08,None,7.0,16:35,Y,
33,Troy Johnston,OF,MIA,2700.0,WSH,MIA,Cade Cavalli,7,7.120000000000001,9.455,0.01,14.27,2.38,3.93,0.45,0.11,0.49,0.18,0.84,0.24,0.08,0.61,0.17,0.01,2025-09-08,None,5.0,16:35,Y,
34,Maximo Acosta,2B/3B,MIA,3000.0,WSH,MIA,Cade Cavalli,8,6.320000000000001,8.365,0.16,13.77,1.82,3.8,0.45,0.09,0.41,0.16,0.94,0.24,0.05,0.53,0.15,0.01,2025-09-08,None,6.0,16:35,Y,
35,Victor Mesa Jr.,OF,MIA,0.0,WSH,MIA,Cade Cavalli,9,5.99,7.877000000000002,,,0.0,3.6,0.46,0.1,0.39,0.06,0.7,0.23,0.03,0.55,0.16,0.01,2025-09-08,None,,16:35,Y,
36,Francisco Lindor,SS,NYM,5700.0,PHI,PHI,Aaron Nola,1,9.52,12.809000000000001,0.79,21.13,2.14,4.52,0.82,0.2,0.63,0.14,0.97,0.36,0.08,0.69,0.21,0.01,2025-09-08,None,24.0,16:35,Y,
37,Juan Soto,OF,NYM,6000.0,PHI,PHI,Aaron Nola,2,10.94,14.988,1.32,22.94,2.53,4.4,0.94,0.26,0.8,0.1,0.89,0.84,0.02,0.55,0.19,0.01,2025-09-08,None,30.0,16:35,Y,
38,Pete Alonso,1B,NYM,5300.0,PHI,PHI,Aaron Nola,3,8.88,12.253999999999998,0.54,18.59,1.89,4.32,0.72,0.25,0.7,0.02,1.12,0.4,0.11,0.52,0.2,0.01,2025-09-08,None,33.0,16:35,Y,
39,Brandon Nimmo,OF,NYM,4900.0,PHI,PHI,Aaron Nola,4,8.35,11.452,0.51,20.14,1.8,4.23,0.61,0.15,0.76,0.08,1.06,0.41,0.08,0.62,0.19,0.01,2025-09-08,None,26.0,16:35,Y,
40,Mark Vientos,3B,NYM,3800.0,PHI,PHI,Aaron Nola,5,7.569999999999999,10.143999999999998,0.36,17.86,2.04,4.15,0.57,0.19,0.62,0.02,1.2,0.25,0.04,0.57,0.18,0.01,2025-09-08,None,28.0,16:35,Y,
41,Jeff McNeil,2B/OF,NYM,3900.0,PHI,PHI,Aaron Nola,6,7.550000000000001,10.276,0.4,15.38,2.0,3.96,0.58,0.13,0.58,0.04,0.55,0.36,0.1,0.66,0.19,0.01,2025-09-08,None,10.0,16:35,Y,
42,Francisco Alvarez,C,NYM,3000.0,PHI,PHI,Aaron Nola,7,7.03,9.522,0.17,16.6,2.4,3.93,0.56,0.15,0.52,0.02,1.15,0.31,0.07,0.54,0.19,0.01,2025-09-08,None,20.0,16:35,Y,
43,Brett Baty,2B/3B,NYM,3700.0,PHI,PHI,Aaron Nola,8,6.760000000000001,9.126000000000001,0.25,16.8,1.69,3.79,0.53,0.15,0.52,0.04,1.08,0.31,0.05,0.51,0.13,0.02,2025-09-08,None,11.0,16:35,Y,
44,Cedric Mullins II,OF,NYM,4000.0,PHI,PHI,Aaron Nola,9,6.9,9.348999999999998,0.06,17.71,1.51,3.56,0.57,0.1,0.53,0.15,0.88,0.34,0.04,0.48,0.15,0.01,2025-09-08,None,,16:35,Y,
45,Bryce Harper,1B,PHI,5500.0,NYM,PHI,Nolan McLean,1,8.99,12.108,0.91,22.22,1.87,4.49,0.74,0.16,0.58,0.09,1.12,0.61,0.03,0.6,0.24,0.01,2025-09-08,None,23.0,16:35,Y,
46,Kyle Schwarber,OF,PHI,5900.0,NYM,PHI,Nolan McLean,2,9.16,12.552999999999999,1.2,22.71,1.8,4.32,0.74,0.26,0.63,0.06,1.38,0.71,0.04,0.44,0.14,0.01,2025-09-08,None,24.0,16:35,Y,
47,J.T. Realmuto,C,PHI,4100.0,NYM,PHI,Nolan McLean,3,7.210000000000001,9.638000000000002,0.42,18.78,1.84,4.32,0.54,0.12,0.52,0.05,1.23,0.29,0.07,0.65,0.19,0.02,2025-09-08,None,14.0,16:35,Y,
48,Max Kepler,OF,PHI,3400.0,NYM,PHI,Nolan McLean,4,7.4300000000000015,10.017,0.28,18.05,2.06,4.19,0.51,0.14,0.63,0.03,0.94,0.39,0.04,0.57,0.19,0.02,2025-09-08,None,12.0,16:35,Y,
49,Harrison Bader,OF,PHI,3300.0,NYM,PHI,Nolan McLean,5,7.46,9.982000000000001,0.22,15.91,2.14,4.15,0.51,0.13,0.56,0.13,1.16,0.32,0.06,0.59,0.16,0.02,2025-09-08,None,12.0,16:35,Y,
50,Nick Castellanos,OF,PHI,3500.0,NYM,PHI,Nolan McLean,6,6.48,8.507,0.34,16.38,1.52,3.9,0.46,0.12,0.45,0.04,0.99,0.23,0.03,0.59,0.19,0.01,2025-09-08,None,0.0,16:35,Y,
51,Bryson Stott,2B,PHI,4200.0,NYM,PHI,Nolan McLean,7,7.17,9.455,0.33,16.67,1.67,3.93,0.5,0.09,0.47,0.15,0.75,0.41,0.02,0.61,0.17,0.01,2025-09-08,None,10.0,16:35,Y,
52,Edmundo Sosa,2B/3B,PHI,2800.0,NYM,PHI,Nolan McLean,8,5.83,7.891000000000001,0.24,14.23,1.66,3.71,0.43,0.09,0.43,0.05,1.03,0.14,0.12,0.59,0.15,0.02,2025-09-08,None,4.0,16:35,Y,
53,Otto Kemp,3B,PHI,2600.0,NYM,PHI,Nolan McLean,9,5.95,8.46,,,1.84,3.6,0.5,0.11,0.46,0.07,1.3,0.25,0.18,0.45,0.13,0.01,2025-09-08,None,,16:35,Y,
54,Michael Busch,1B,CHC,4400.0,ATL,ATL,Bryce Elder,1,8.98,12.228,0.83,20.89,2.33,4.52,0.79,0.21,0.56,0.05,1.16,0.51,0.09,0.61,0.2,0.01,2025-09-08,Main,11.0,16:35,Y,1.18
55,Ian Happ,OF,CHC,3600.0,ATL,ATL,Bryce Elder,2,8.86,12.033999999999999,0.83,18.7,2.76,4.28,0.72,0.16,0.62,0.08,1.0,0.64,0.04,0.59,0.21,0.01,2025-09-08,Main,11.0,16:35,Y,1.2
56,Seiya Suzuki,OF,CHC,4000.0,ATL,ATL,Bryce Elder,3,8.8,11.863000000000001,0.94,22.23,2.45,4.31,0.69,0.2,0.65,0.07,1.17,0.48,0.03,0.55,0.2,0.02,2025-09-08,Main,12.0,16:35,Y,1.23
57,Pete Crow-Armstrong,OF,CHC,4500.0,ATL,ATL,Bryce Elder,4,9.58,12.921000000000001,0.5,21.46,2.59,4.22,0.68,0.22,0.79,0.23,0.99,0.23,0.08,0.6,0.19,0.01,2025-09-08,Main,9.0,16:35,Y,1.26
58,Nico Hoerner,2B,CHC,3500.0,ATL,ATL,Bryce Elder,5,7.869999999999999,10.443000000000001,0.84,15.79,2.42,4.07,0.54,0.06,0.63,0.16,0.35,0.28,0.07,0.83,0.2,0.01,2025-09-08,Main,11.0,16:35,Y,1.04
59,Willi Castro,3B/OF,CHC,3500.0,ATL,ATL,Bryce Elder,6,7.3100000000000005,10.008999999999999,0.34,15.95,2.07,3.99,0.52,0.11,0.55,0.1,0.97,0.37,0.12,0.59,0.18,0.02,2025-09-08,Main,3.0,16:35,Y,0.97
60,Dansby Swanson,SS,CHC,3800.0,ATL,ATL,Bryce Elder,7,7.1800000000000015,9.487,0.38,16.39,1.83,3.86,0.51,0.13,0.53,0.09,1.01,0.3,0.02,0.59,0.18,0.01,2025-09-08,Main,9.0,16:35,Y,0.93
61,Matt Shaw,3B,CHC,3100.0,ATL,ATL,Bryce Elder,8,7.25,9.757,0.37,17.52,2.29,3.75,0.56,0.12,0.51,0.14,0.74,0.31,0.06,0.52,0.19,0.01,2025-09-08,Main,3.0,16:35,Y,1.04
62,Reese McGuire,C,CHC,2800.0,ATL,ATL,Bryce Elder,9,5.48,7.274000000000001,0.21,14.21,1.56,3.24,0.42,0.1,0.4,0.04,0.78,0.23,0.03,0.51,0.13,0.0,2025-09-08,Main,0.0,16:35,Y,0.78
63,Jurickson Profar,OF,ATL,4800.0,CHC,ATL,Shota Imanaga,1,8.379999999999999,11.123,0.79,21.42,1.85,4.43,0.69,0.17,0.49,0.07,0.75,0.36,0.06,0.69,0.22,0.01,2025-09-08,Main,7.0,16:35,Y,1.08
64,Matt Olson,1B,ATL,4600.0,CHC,ATL,Shota Imanaga,2,7.84,10.501,0.56,19.91,1.7,4.35,0.63,0.19,0.53,0.02,1.24,0.38,0.04,0.56,0.2,0.01,2025-09-08,Main,5.0,16:35,Y,1.0
65,Ozzie Albies,2B,ATL,3900.0,CHC,ATL,Shota Imanaga,3,7.2299999999999995,9.473999999999998,0.44,18.72,1.83,4.27,0.52,0.12,0.5,0.07,0.68,0.22,0.04,0.69,0.21,0.01,2025-09-08,Main,11.0,16:35,Y,0.98
66,Ha-Seong Kim,SS,ATL,3100.0,CHC,ATL,Shota Imanaga,4,7.52,10.024999999999999,0.27,18.83,2.46,4.08,0.5,0.1,0.59,0.17,0.8,0.34,0.04,0.61,0.18,0.01,2025-09-08,Main,,16:35,Y,1.11
67,Drake Baldwin,C,ATL,3800.0,CHC,ATL,Shota Imanaga,5,8.019999999999998,10.66,0.37,13.99,2.46,4.08,0.55,0.19,0.64,0.02,0.76,0.27,0.05,0.69,0.19,0.01,2025-09-08,Main,0.0,16:35,Y,1.01
68,Ronald Acuna Jr.,OF,ATL,5600.0,CHC,ATL,Shota Imanaga,6,8.25,11.027,0.75,20.52,1.54,3.92,0.56,0.18,0.59,0.11,0.75,0.37,0.06,0.61,0.19,0.01,2025-09-08,Main,8.0,16:35,Y,1.0
69,Michael Harris II,OF,ATL,3400.0,CHC,ATL,Shota Imanaga,7,6.6,8.572999999999999,0.42,18.44,1.62,3.86,0.44,0.13,0.47,0.09,0.9,0.09,0.04,0.64,0.17,0.01,2025-09-08,Main,4.0,16:35,Y,0.92
70,Marcell Ozuna,OF,ATL,3500.0,CHC,ATL,Shota Imanaga,8,6.89,9.225999999999999,0.29,18.85,1.72,3.62,0.53,0.17,0.48,0.02,1.02,0.39,0.02,0.47,0.16,0.01,2025-09-08,Main,4.0,16:35,Y,0.96
71,Nacho Alvarez,SS,ATL,2200.0,CHC,ATL,Shota Imanaga,9,5.6899999999999995,7.788,0.16,12.51,1.98,3.54,0.44,0.09,0.4,0.07,1.1,0.31,0.09,0.47,0.13,0.01,2025-09-08,Main,,16:35,Y,0.82
72,Jackson Chourio,OF,MIL,4800.0,TEX,TEX,Jacob Latz,1,9.55,12.573,0.67,17.8,2.41,4.58,0.79,0.17,0.59,0.18,0.94,0.31,0.03,0.71,0.24,0.03,2025-09-08,Main,9.0,16:35,N,1.13
73,Isaac Collins,OF,MIL,4300.0,TEX,TEX,Jacob Latz,2,8.840000000000002,12.085,0.42,18.94,2.3,4.47,0.7,0.1,0.61,0.18,1.04,0.63,0.09,0.65,0.19,0.02,2025-09-08,Main,3.0,16:35,N,1.12
74,William Contreras,C,MIL,4500.0,TEX,TEX,Jacob Latz,3,8.38,11.369,0.75,18.32,2.27,4.27,0.62,0.13,0.65,0.07,0.8,0.64,0.03,0.61,0.2,0.01,2025-09-08,Main,9.0,16:35,N,1.09
75,Andrew Vaughn,1B,MIL,3400.0,TEX,TEX,Jacob Latz,4,7.41,10.052999999999999,0.53,19.76,2.05,4.04,0.54,0.16,0.63,0.02,0.74,0.33,0.06,0.56,0.19,0.01,2025-09-08,Main,11.0,16:35,N,1.06
76,Caleb Durbin,2B,MIL,3600.0,TEX,TEX,Jacob Latz,5,7.880000000000001,10.847000000000001,0.39,16.68,2.36,4.16,0.56,0.09,0.59,0.19,0.39,0.28,0.18,0.68,0.21,0.01,2025-09-08,Main,3.0,16:35,N,1.05
77,Danny Jansen,C,MIL,2900.0,TEX,TEX,Jacob Latz,6,6.540000000000001,9.107999999999999,0.08,15.2,2.15,3.81,0.49,0.14,0.5,0.02,0.85,0.57,0.07,0.38,0.14,0.01,2025-09-08,Main,7.0,16:35,N,0.94
78,Andruw Monasterio,3B,MIL,3200.0,TEX,TEX,Jacob Latz,7,7.65,10.276000000000002,0.09,14.32,2.48,3.93,0.53,0.1,0.54,0.19,0.89,0.46,0.05,0.57,0.17,0.01,2025-09-08,Main,3.0,16:35,N,1.01
79,Blake Perkins,OF,MIL,4100.0,TEX,TEX,Jacob Latz,8,6.770000000000001,9.055,0.12,16.31,1.42,3.8,0.5,0.08,0.45,0.17,0.92,0.44,0.03,0.52,0.14,0.01,2025-09-08,Main,1.0,16:35,N,0.84
80,Joey Ortiz,SS,MIL,2600.0,TEX,TEX,Jacob Latz,9,6.050000000000001,8.068999999999999,0.17,15.65,1.89,3.6,0.47,0.07,0.41,0.09,0.61,0.32,0.04,0.54,0.16,0.01,2025-09-08,Main,2.0,16:35,N,0.89
81,Wyatt Langford,OF,TEX,4400.0,MIL,TEX,Jose Quintana,1,9.86,13.254,0.71,18.77,2.8,4.6,0.82,0.2,0.62,0.14,0.99,0.62,0.03,0.62,0.22,0.01,2025-09-08,Main,9.0,16:35,Y,1.24
82,Cody Freeman,3B,TEX,3100.0,MIL,TEX,Jose Quintana,2,7.52,9.903999999999998,0.32,15.17,2.47,4.48,0.57,0.1,0.5,0.1,0.68,0.28,0.06,0.78,0.18,0.01,2025-09-08,Main,3.0,16:35,Y,1.03
83,Josh Jung,3B,TEX,3200.0,MIL,TEX,Jose Quintana,3,7.63,10.083,0.33,14.46,2.46,4.39,0.54,0.15,0.57,0.04,0.98,0.25,0.05,0.71,0.2,0.01,2025-09-08,Main,7.0,16:35,Y,1.01
84,Jake Burger,1B,TEX,3200.0,MIL,TEX,Jose Quintana,4,8.26,11.069,0.25,16.14,2.71,4.29,0.57,0.22,0.67,0.02,0.9,0.21,0.07,0.6,0.22,0.02,2025-09-08,Main,10.0,16:35,Y,1.12
85,Dylan Moore,OF,TEX,2900.0,MIL,TEX,Jose Quintana,5,8.09,11.08,0.0,14.32,2.86,4.11,0.55,0.12,0.58,0.24,1.1,0.49,0.1,0.49,0.18,0.01,2025-09-08,Main,2.0,16:35,Y,1.1
86,Kyle Higashioka,C,TEX,3600.0,MIL,TEX,Jose Quintana,6,6.5600000000000005,8.61,0.05,13.71,1.74,3.93,0.45,0.16,0.48,0.04,0.92,0.2,0.01,0.49,0.19,0.01,2025-09-08,Main,3.0,16:35,Y,0.83
87,Jonah Heim,C,TEX,2800.0,MIL,TEX,Jose Quintana,7,6.0600000000000005,7.882,0.14,13.39,1.91,3.7,0.41,0.11,0.42,0.03,0.62,0.24,0.01,0.58,0.17,0.01,2025-09-08,Main,2.0,16:35,Y,0.84
88,Michael Helman,OF,TEX,3500.0,MIL,TEX,Jose Quintana,8,6.870000000000001,9.045,0.0,12.99,1.71,3.81,0.5,0.11,0.43,0.14,0.75,0.25,0.05,0.61,0.16,0.01,2025-09-08,Main,2.0,16:35,Y,0.82
89,Ezequiel Duran,1B/2B,TEX,2200.0,MIL,TEX,Jose Quintana,9,5.720000000000001,7.4670000000000005,0.01,11.71,1.89,3.62,0.41,0.06,0.37,0.11,0.81,0.18,0.04,0.59,0.16,0.01,2025-09-08,Main,2.0,16:35,Y,0.79
90,Austin Martin,OF,MIN,2900.0,LAA,LAA,Caden Dana,1,8.450000000000001,11.713000000000003,0.79,19.2,3.12,4.58,0.79,0.07,0.55,0.12,0.88,0.38,0.2,0.79,0.22,0.03,2025-09-08,Main,10.0,16:35,N,1.27
91,Trevor Larnach,OF,MIN,3500.0,LAA,LAA,Caden Dana,2,8.92,12.121000000000002,0.38,17.23,2.88,4.42,0.78,0.19,0.65,0.04,0.99,0.49,0.06,0.65,0.19,0.01,2025-09-08,Main,9.0,16:35,N,1.19
92,Luke Keaschall,2B,MIN,4700.0,LAA,LAA,Caden Dana,3,11.129999999999999,15.483000000000004,0.64,20.47,3.6,4.37,0.84,0.2,0.93,0.23,0.7,0.57,0.18,0.74,0.2,0.01,2025-09-08,Main,12.0,16:35,N,1.46
93,Matt Wallner,OF,MIN,3600.0,LAA,LAA,Caden Dana,4,9.79,13.869,0.22,17.74,3.37,4.27,0.77,0.29,0.91,0.03,1.45,0.52,0.15,0.41,0.19,0.02,2025-09-08,Main,10.0,16:35,N,1.32
94,Kody Clemens,1B,MIN,3100.0,LAA,LAA,Caden Dana,5,7.6899999999999995,10.408,0.09,16.0,2.42,4.16,0.59,0.19,0.66,0.03,1.07,0.3,0.03,0.47,0.21,0.01,2025-09-08,Main,11.0,16:35,N,1.04
95,Royce Lewis,3B,MIN,3400.0,LAA,LAA,Caden Dana,6,7.96,10.657,0.37,17.92,2.52,4.05,0.61,0.2,0.61,0.03,0.92,0.33,0.03,0.56,0.19,0.01,2025-09-08,Main,9.0,16:35,N,1.12
96,Brooks Lee,3B,MIN,3000.0,LAA,LAA,Caden Dana,7,7.720000000000001,10.23,0.22,14.26,2.69,3.93,0.6,0.17,0.6,0.04,0.69,0.26,0.02,0.64,0.18,0.01,2025-09-08,Main,3.0,16:35,N,1.05
97,Jhonny Pereda,C,MIN,2300.0,LAA,LAA,Caden Dana,8,6.5600000000000005,8.815,0.27,12.53,2.72,3.8,0.55,0.12,0.49,0.0,1.0,0.4,0.02,0.55,0.15,0.01,2025-09-08,Main,2.0,16:35,N,0.99
98,James Outman,OF,MIN,2300.0,LAA,LAA,Caden Dana,9,7.4799999999999995,10.412,0.0,13.9,3.08,3.6,0.61,0.15,0.6,0.12,1.26,0.47,0.09,0.43,0.13,0.01,2025-09-08,Main,2.0,16:35,N,1.11
99,Zach Neto,SS,LAA,4400.0,MIN,LAA,Simeon Woods Richardson,1,11.120000000000001,15.203,0.63,20.92,3.78,4.65,1.04,0.28,0.71,0.18,1.15,0.29,0.15,0.62,0.28,0.01,2025-09-08,Main,16.0,16:35,N,1.51
100,Mike Trout,OF,LAA,3800.0,MIN,LAA,Simeon Woods Richardson,2,10.96,15.063,0.63,19.19,4.01,4.45,0.99,0.33,0.81,0.05,1.34,0.61,0.06,0.51,0.18,0.02,2025-09-08,Main,11.0,16:35,N,1.51
101,Yoan Moncada,3B,LAA,3300.0,MIN,LAA,Simeon Woods Richardson,3,8.520000000000001,11.572000000000001,0.22,16.64,2.98,4.37,0.66,0.17,0.74,0.03,1.18,0.38,0.05,0.61,0.24,0.01,2025-09-08,Main,8.0,16:35,N,1.19
102,Taylor Ward,OF,LAA,4100.0,MIN,LAA,Simeon Woods Richardson,4,9.42,12.929,0.29,17.41,2.74,4.31,0.72,0.23,0.85,0.04,1.1,0.48,0.05,0.52,0.22,0.02,2025-09-08,Main,10.0,16:35,N,1.18
103,Jo Adell,OF,LAA,4000.0,MIN,LAA,Simeon Woods Richardson,5,10.000000000000002,13.634,0.41,21.27,3.17,4.22,0.77,0.3,0.86,0.09,1.11,0.3,0.07,0.51,0.2,0.02,2025-09-08,Main,11.0,16:35,N,1.37
104,Luis Rengifo,2B/3B,LAA,3000.0,MIN,LAA,Simeon Woods Richardson,6,7.959999999999999,10.535,0.41,15.74,2.89,4.07,0.6,0.13,0.61,0.12,0.7,0.27,0.04,0.74,0.16,0.01,2025-09-08,Main,8.0,16:35,N,1.13
