,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
41,Nick Gonzales,2B,PIT,3100.0,BOS,BOS,Dustin May,6,6.85,9.081000000000001,0.58,17.0,2.09,4.01,0.48,0.1,0.51,0.04,0.81,0.19,0.08,0.72,0.21,0.01,2025-08-30,None,8.0,14:37,Y,
42,Oneil Cruz,OF,PIT,5500.0,BOS,BOS,Dustin May,7,9.0,12.016,0.29,20.47,1.87,3.89,0.63,0.18,0.62,0.22,1.2,0.42,0.03,0.5,0.22,0.02,2025-08-30,None,15.0,14:37,Y,
43,Joey Bart,C,PIT,2600.0,BOS,BOS,Dustin May,8,6.51,8.801,0.26,14.88,2.32,3.76,0.48,0.11,0.49,0.02,1.01,0.33,0.08,0.61,0.16,0.01,2025-08-30,None,8.0,14:37,Y,
44,Isiah Kiner-Falefa,3B,PIT,2700.0,BOS,BOS,Dustin May,9,5.800000000000001,7.535,0.63,14.64,1.74,3.57,0.45,0.05,0.37,0.09,0.56,0.13,0.05,0.69,0.16,0.01,2025-08-30,None,4.0,14:37,Y,
45,Roman Anthony,OF,BOS,5100.0,PIT,BOS,Johan Oviedo,1,10.280000000000001,13.904,1.1,20.41,2.63,4.58,0.92,0.22,0.62,0.09,1.27,0.71,0.03,0.6,0.25,0.01,2025-08-30,None,16.0,14:37,Y,
46,Alex Bregman,3B,BOS,5400.0,PIT,BOS,Johan Oviedo,2,8.250000000000002,11.071,0.62,17.83,1.77,4.39,0.68,0.15,0.57,0.03,0.66,0.39,0.06,0.67,0.23,0.02,2025-08-30,None,15.0,14:37,Y,
47,Jarren Duran,OF,BOS,5300.0,PIT,BOS,Johan Oviedo,3,9.27,12.502000000000002,0.66,23.03,2.05,4.37,0.71,0.12,0.72,0.16,1.03,0.4,0.06,0.62,0.27,0.05,2025-08-30,None,15.0,14:37,Y,
48,Trevor Story,SS,BOS,5200.0,PIT,BOS,Johan Oviedo,4,7.5,10.079000000000002,0.36,17.34,1.38,4.17,0.52,0.14,0.63,0.12,1.3,0.24,0.05,0.53,0.21,0.01,2025-08-30,None,13.0,14:37,Y,
49,Masataka Yoshida,OF,BOS,3200.0,PIT,BOS,Johan Oviedo,5,7.62,10.271999999999998,0.39,15.03,2.3,4.16,0.56,0.1,0.64,0.04,0.59,0.26,0.09,0.74,0.24,0.01,2025-08-30,None,10.0,14:37,Y,
50,Romy Gonzalez,1B/2B,BOS,4700.0,PIT,BOS,Johan Oviedo,6,7.389999999999999,9.707,0.42,17.37,1.55,4.05,0.51,0.13,0.55,0.12,1.17,0.17,0.03,0.58,0.21,0.03,2025-08-30,None,9.0,14:37,Y,
51,Ceddanne Rafaela,2B/OF,BOS,4000.0,PIT,BOS,Johan Oviedo,7,7.3,9.638,0.3,16.16,1.84,3.93,0.54,0.11,0.52,0.12,0.88,0.15,0.06,0.61,0.19,0.05,2025-08-30,None,10.0,14:37,Y,
52,David Hamilton,2B,BOS,3100.0,PIT,BOS,Johan Oviedo,8,8.09,10.675000000000002,0.05,16.72,2.91,3.8,0.55,0.08,0.55,0.36,0.95,0.32,0.02,0.54,0.19,0.01,2025-08-30,None,0.0,14:37,Y,
53,Carlos Narvaez,C,BOS,3700.0,PIT,BOS,Johan Oviedo,9,6.07,8.232000000000001,0.09,14.35,1.42,3.6,0.51,0.11,0.42,0.04,0.94,0.34,0.05,0.46,0.17,0.0,2025-08-30,None,13.0,14:37,Y,
54,Xavier Edwards,2B,MIA,4200.0,NYM,NYM,David Peterson,1,8.14,10.437999999999999,1.13,17.14,2.18,4.5,0.59,0.04,0.42,0.23,0.69,0.44,0.01,0.91,0.16,0.02,2025-08-30,None,3.0,14:37,Y,
55,Otto Lopez,SS,MIA,3500.0,NYM,NYM,David Peterson,2,7.65,10.041,0.66,14.89,2.14,4.39,0.58,0.1,0.47,0.12,0.67,0.33,0.05,0.77,0.18,0.01,2025-08-30,None,7.0,14:37,Y,
56,Agustin Ramirez,C,MIA,4100.0,NYM,NYM,David Peterson,3,8.57,11.373,0.44,16.97,2.55,4.3,0.59,0.22,0.61,0.1,0.82,0.26,0.05,0.59,0.22,0.01,2025-08-30,None,15.0,14:37,Y,
57,Heriberto Hernandez,OF,MIA,3300.0,NYM,NYM,David Peterson,4,7.37,10.09,0.09,14.44,2.09,4.2,0.5,0.14,0.6,0.07,1.17,0.46,0.08,0.54,0.16,0.01,2025-08-30,None,3.0,14:37,Y,
58,Eric Wagaman,1B,MIA,3000.0,NYM,NYM,David Peterson,5,6.78,8.879999999999999,0.36,15.01,2.04,4.09,0.45,0.13,0.48,0.06,0.82,0.27,0.02,0.6,0.18,0.01,2025-08-30,None,5.0,14:37,Y,
59,Connor Norby,3B,MIA,3300.0,NYM,NYM,David Peterson,6,6.66,8.841,0.43,16.94,1.88,3.98,0.43,0.15,0.47,0.07,1.14,0.27,0.05,0.53,0.16,0.01,2025-08-30,None,6.0,14:37,Y,
60,Dane Myers,OF,MIA,2600.0,NYM,NYM,David Peterson,7,6.880000000000001,9.133000000000001,0.24,13.3,2.31,3.87,0.44,0.11,0.45,0.16,0.99,0.27,0.08,0.61,0.15,0.01,2025-08-30,None,3.0,14:37,Y,
61,Joey Wiemer,OF,MIA,2000.0,NYM,NYM,David Peterson,8,6.090000000000001,8.216,0.0,12.99,2.35,3.74,0.43,0.11,0.42,0.1,1.07,0.34,0.06,0.46,0.13,0.01,2025-08-30,None,3.0,14:37,Y,
62,Derek Hill,OF,MIA,2800.0,NYM,NYM,David Peterson,9,5.99,7.8340000000000005,0.09,12.88,1.62,3.55,0.42,0.11,0.38,0.11,1.06,0.18,0.04,0.55,0.13,0.01,2025-08-30,None,2.0,14:37,Y,
63,Francisco Lindor,SS,NYM,5500.0,MIA,NYM,Edward Cabrera,1,9.45,12.620000000000001,0.72,22.85,2.07,4.52,0.8,0.21,0.56,0.14,0.92,0.38,0.07,0.68,0.21,0.01,2025-08-30,None,19.0,14:37,Y,
64,Juan Soto,OF,NYM,5700.0,MIA,NYM,Edward Cabrera,2,11.14,15.252,1.2,20.74,2.76,4.4,0.96,0.27,0.78,0.11,0.85,0.88,0.02,0.54,0.19,0.01,2025-08-30,None,19.0,14:37,Y,
65,Pete Alonso,1B,NYM,5100.0,MIA,NYM,Edward Cabrera,3,9.129999999999999,12.611,0.48,19.15,2.17,4.32,0.73,0.27,0.75,0.02,1.07,0.42,0.1,0.5,0.19,0.01,2025-08-30,None,17.0,14:37,Y,
66,Brandon Nimmo,OF,NYM,4600.0,MIA,NYM,Edward Cabrera,4,8.47,11.594,0.53,20.65,1.98,4.22,0.62,0.16,0.74,0.09,1.01,0.43,0.08,0.62,0.18,0.01,2025-08-30,None,13.0,14:37,Y,
67,Mark Vientos,3B,NYM,3600.0,MIA,NYM,Edward Cabrera,5,7.7299999999999995,10.354,0.23,17.01,2.32,4.15,0.57,0.21,0.62,0.02,1.14,0.27,0.04,0.56,0.17,0.01,2025-08-30,None,14.0,14:37,Y,
68,Jeff McNeil,2B/OF,NYM,3900.0,MIA,NYM,Edward Cabrera,6,7.53,10.187999999999999,0.25,15.78,2.01,3.95,0.54,0.13,0.6,0.04,0.53,0.37,0.08,0.66,0.19,0.01,2025-08-30,None,4.0,14:37,Y,
69,Brett Baty,2B/3B,NYM,4000.0,MIA,NYM,Edward Cabrera,7,6.93,9.304999999999998,0.12,15.24,1.66,3.92,0.5,0.17,0.53,0.04,1.06,0.34,0.04,0.52,0.13,0.01,2025-08-30,None,5.0,14:37,Y,
70,Luis Torrens,C,NYM,2200.0,MIA,NYM,Edward Cabrera,8,6.249999999999999,8.288,0.16,12.2,2.53,3.75,0.49,0.11,0.48,0.01,0.89,0.26,0.02,0.57,0.17,0.01,2025-08-30,None,7.0,14:37,Y,
71,Cedric Mullins II,OF,NYM,4100.0,MIA,NYM,Edward Cabrera,9,6.74,9.041,0.01,16.48,1.4,3.56,0.53,0.1,0.47,0.15,0.84,0.36,0.03,0.48,0.15,0.01,2025-08-30,None,,14:37,Y,
72,Jurickson Profar,OF,ATL,4900.0,PHI,PHI,Cristopher Sanchez,1,7.799999999999999,10.377,0.81,16.71,1.57,4.33,0.61,0.14,0.47,0.07,0.79,0.36,0.07,0.68,0.21,0.01,2025-08-30,None,28.0,14:37,Y,
73,Matt Olson,1B,ATL,5100.0,PHI,PHI,Cristopher Sanchez,2,7.279999999999999,9.704999999999998,0.54,15.66,1.38,4.25,0.55,0.17,0.47,0.02,1.31,0.38,0.04,0.55,0.19,0.01,2025-08-30,None,22.0,14:37,Y,
74,Ronald Acuna Jr.,OF,ATL,5900.0,PHI,PHI,Cristopher Sanchez,3,8.43,11.261000000000001,0.81,23.23,1.53,4.13,0.58,0.17,0.57,0.12,0.85,0.41,0.07,0.66,0.19,0.01,2025-08-30,None,36.0,14:37,Y,
75,Ozzie Albies,2B,ATL,4200.0,PHI,PHI,Cristopher Sanchez,4,6.739999999999999,8.834,0.59,16.2,1.49,4.07,0.42,0.1,0.52,0.07,0.69,0.21,0.04,0.67,0.2,0.01,2025-08-30,None,34.0,14:37,Y,
76,Drake Baldwin,C,ATL,4400.0,PHI,PHI,Cristopher Sanchez,5,7.549999999999999,9.945,0.64,14.7,1.84,3.98,0.5,0.17,0.55,0.02,0.8,0.27,0.05,0.71,0.18,0.01,2025-08-30,None,0.0,14:37,Y,
77,Sean Murphy,C,ATL,3800.0,PHI,PHI,Cristopher Sanchez,6,6.220000000000001,8.56,0.08,16.71,1.45,3.82,0.45,0.15,0.44,0.01,1.22,0.33,0.11,0.45,0.16,0.01,2025-08-30,None,14.0,14:37,Y,
78,Michael Harris II,OF,ATL,3700.0,PHI,PHI,Cristopher Sanchez,7,6.4,8.235999999999999,0.68,17.93,1.4,3.77,0.43,0.12,0.4,0.09,0.95,0.09,0.04,0.66,0.17,0.01,2025-08-30,None,22.0,14:37,Y,
79,Nacho Alvarez,SS,ATL,2600.0,PHI,PHI,Cristopher Sanchez,8,5.5600000000000005,7.66,0.32,13.2,1.52,3.64,0.4,0.08,0.4,0.07,1.22,0.33,0.11,0.49,0.12,0.01,2025-08-30,None,,14:37,Y,
80,Nick Allen,SS,ATL,2000.0,PHI,PHI,Cristopher Sanchez,9,4.88,6.356999999999999,0.16,10.48,1.52,3.45,0.36,0.04,0.33,0.08,0.77,0.18,0.03,0.58,0.12,0.0,2025-08-30,None,4.0,14:37,Y,
81,Trea Turner,SS,PHI,5800.0,ATL,PHI,Chris Sale,1,8.66,11.284,0.74,19.86,1.65,4.53,0.67,0.14,0.52,0.16,0.98,0.24,0.04,0.78,0.22,0.02,2025-08-30,None,24.0,14:37,Y,
82,Kyle Schwarber,OF,PHI,6000.0,ATL,PHI,Chris Sale,2,8.69,11.81,0.27,16.44,1.59,4.34,0.7,0.26,0.6,0.05,1.53,0.53,0.04,0.45,0.15,0.01,2025-08-30,None,21.0,14:37,Y,
83,Bryce Harper,1B,PHI,5500.0,ATL,PHI,Chris Sale,3,8.08,10.815,0.22,16.43,1.58,4.3,0.6,0.16,0.57,0.07,1.22,0.44,0.03,0.56,0.23,0.01,2025-08-30,None,29.0,14:37,Y,
84,J.T. Realmuto,C,PHI,4000.0,ATL,PHI,Chris Sale,4,7.290000000000001,9.8,0.25,18.52,1.89,4.24,0.5,0.14,0.62,0.04,1.32,0.23,0.07,0.61,0.2,0.02,2025-08-30,None,27.0,14:37,Y,
85,Alec Bohm,3B,PHI,3800.0,ATL,PHI,Chris Sale,5,6.870000000000001,8.996,0.45,15.54,1.74,4.11,0.48,0.11,0.52,0.03,0.77,0.21,0.03,0.69,0.21,0.01,2025-08-30,None,40.0,14:37,Y,
86,Nick Castellanos,OF,PHI,3600.0,ATL,PHI,Chris Sale,6,6.67,8.724000000000002,0.26,17.49,1.57,3.92,0.47,0.13,0.46,0.04,1.04,0.18,0.03,0.58,0.21,0.02,2025-08-30,None,13.0,14:37,Y,
87,Harrison Bader,OF,PHI,3200.0,ATL,PHI,Chris Sale,7,7.08,9.424999999999999,0.08,15.0,1.98,3.94,0.5,0.15,0.47,0.12,1.19,0.26,0.06,0.52,0.16,0.02,2025-08-30,None,21.0,14:37,Y,
88,Edmundo Sosa,2B/3B,PHI,2700.0,ATL,PHI,Chris Sale,8,6.170000000000002,8.363999999999999,0.03,12.45,1.95,3.73,0.47,0.11,0.46,0.04,1.11,0.12,0.12,0.56,0.17,0.03,2025-08-30,None,12.0,14:37,Y,
89,Weston Wilson,OF,PHI,2000.0,ATL,PHI,Chris Sale,9,6.8100000000000005,9.111,0.0,11.9,2.94,3.62,0.53,0.14,0.49,0.1,1.27,0.33,0.02,0.46,0.15,0.01,2025-08-30,None,8.0,14:37,Y,
90,Lars Nootbaar,OF,STL,4200.0,CIN,CIN,Andrew Abbott,1,8.27,11.073999999999998,0.69,20.3,2.06,4.49,0.72,0.18,0.5,0.06,1.0,0.48,0.03,0.58,0.19,0.01,2025-08-30,None,27.0,14:37,N,
91,Ivan Herrera,C,STL,4500.0,CIN,CIN,Andrew Abbott,2,9.52,12.827000000000002,0.73,20.67,2.86,4.49,0.76,0.21,0.69,0.07,0.91,0.39,0.08,0.72,0.23,0.01,2025-08-30,None,32.0,14:37,N,
92,Masyn Winn,SS,STL,3700.0,CIN,CIN,Andrew Abbott,3,8.530000000000001,11.312999999999997,0.47,18.44,2.51,4.39,0.64,0.16,0.65,0.09,0.79,0.26,0.04,0.7,0.24,0.01,2025-08-30,None,21.0,14:37,N,
93,Willson Contreras,1B,STL,4600.0,CIN,CIN,Andrew Abbott,4,9.250000000000002,12.931,0.45,19.1,2.47,4.14,0.68,0.26,0.81,0.03,1.06,0.35,0.17,0.53,0.23,0.01,2025-08-30,None,32.0,14:37,N,
94,Thomas Saggese,SS,STL,2500.0,CIN,CIN,Andrew Abbott,5,7.4,9.943999999999999,0.22,17.51,2.8,4.18,0.52,0.13,0.6,0.07,1.13,0.29,0.07,0.65,0.18,0.01,2025-08-30,None,16.0,14:37,N,
95,Jordan Walker,OF,STL,2900.0,CIN,CIN,Andrew Abbott,6,7.67,10.219000000000001,0.2,16.76,2.57,4.07,0.57,0.17,0.53,0.07,1.02,0.27,0.06,0.59,0.19,0.02,2025-08-30,None,26.0,14:37,N,
96,Pedro Pages,C,STL,2700.0,CIN,CIN,Andrew Abbott,7,6.430000000000001,8.549999999999999,0.1,16.11,2.18,3.95,0.45,0.15,0.48,0.02,1.03,0.2,0.05,0.53,0.18,0.01,2025-08-30,None,19.0,14:37,N,
97,Garrett Hampson,3B/OF,STL,2000.0,CIN,CIN,Andrew Abbott,8,6.370000000000001,8.482999999999999,0.0,12.8,2.84,3.78,0.49,0.08,0.45,0.13,0.97,0.3,0.03,0.52,0.16,0.01,2025-08-30,None,12.0,14:37,N,
98,Jose Fermin,2B/OF,STL,3300.0,CIN,CIN,Andrew Abbott,9,6.180000000000001,8.528999999999998,0.07,15.48,1.6,3.63,0.47,0.04,0.43,0.16,0.5,0.44,0.11,0.54,0.12,0.01,2025-08-30,None,9.0,14:37,N,
99,TJ Friedl,OF,CIN,3200.0,STL,CIN,Michael McGreevy,1,8.59,11.531,0.56,16.03,2.92,4.58,0.73,0.15,0.51,0.09,0.67,0.39,0.11,0.8,0.18,0.01,2025-08-30,None,22.0,14:37,Y,
100,Noelvi Marte,OF,CIN,3800.0,STL,CIN,Michael McGreevy,2,9.040000000000001,11.905999999999999,0.51,16.04,2.72,4.47,0.68,0.21,0.62,0.13,1.03,0.16,0.06,0.73,0.22,0.01,2025-08-30,None,28.0,14:37,Y,
101,Elly De La Cruz,SS,CIN,4900.0,STL,CIN,Michael McGreevy,3,10.67,14.139000000000001,0.46,18.19,2.97,4.37,0.77,0.22,0.79,0.24,1.12,0.34,0.02,0.66,0.25,0.03,2025-08-30,None,34.0,14:37,Y,
102,Miguel Andujar,1B,CIN,3400.0,STL,CIN,Michael McGreevy,4,6.91,8.974,0.6,15.95,1.87,4.0,0.47,0.12,0.54,0.03,0.49,0.16,0.02,0.73,0.19,0.01,2025-08-30,None,0.0,14:37,Y,
103,Gavin Lux,2B/OF,CIN,2700.0,STL,CIN,Michael McGreevy,5,7.3999999999999995,9.694999999999999,0.32,13.79,2.8,4.12,0.5,0.09,0.59,0.04,0.87,0.34,0.01,0.76,0.2,0.02,2025-08-30,None,24.0,14:37,Y,
104,Spencer Steer,1B,CIN,3300.0,STL,CIN,Michael McGreevy,6,7.450000000000001,9.933,0.22,15.11,2.24,4.05,0.54,0.15,0.51,0.08,0.82,0.3,0.06,0.58,0.19,0.02,2025-08-30,None,16.0,14:37,Y,
105,Ke'Bryan Hayes,3B,CIN,2400.0,STL,CIN,Michael McGreevy,7,6.4,8.226,0.4,13.21,2.39,3.92,0.43,0.08,0.44,0.08,0.73,0.16,0.02,0.72,0.18,0.01,2025-08-30,None,31.0,14:37,Y,
