,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
11,Ronald Acuna Jr.,OF,ATL,15000.0,WSH,ATL,Andrew Alvarez,3,9.77,13.296999999999999,1.19,19.73,0.84,4.32,0.76,0.17,0.73,0.15,0.68,0.65,0.06,0.67,0.19,0.01,2025-09-24,None,0.0,10:50,Y,
12,Drake Baldwin,C,ATL,11400.0,WSH,ATL,Andrew Alvarez,4,8.94,12.01,0.82,19.17,1.01,4.27,0.65,0.18,0.78,0.02,0.6,0.41,0.04,0.76,0.2,0.01,2025-09-24,None,0.0,10:50,Y,
13,Ha-Seong Kim,SS,ATL,9300.0,WSH,ATL,Andrew Alvarez,5,8.24,11.124,0.65,19.6,0.99,4.05,0.57,0.09,0.66,0.2,0.63,0.53,0.04,0.63,0.17,0.01,2025-09-24,None,,10:50,Y,
14,Marcell Ozuna,DH,ATL,10500.0,WSH,ATL,Andrew Alvarez,6,7.67,10.462,0.68,18.24,0.73,3.94,0.56,0.15,0.6,0.02,0.9,0.66,0.02,0.5,0.17,0.01,2025-09-24,None,0.0,10:50,Y,
15,Michael Harris II,OF,ATL,9000.0,WSH,ATL,Andrew Alvarez,7,7.089999999999999,9.238,0.62,18.22,0.74,3.93,0.49,0.12,0.52,0.1,0.74,0.13,0.04,0.71,0.18,0.01,2025-09-24,None,0.0,10:50,Y,
16,Nacho Alvarez,SS,ATL,7500.0,WSH,ATL,Andrew Alvarez,8,5.9799999999999995,8.296,0.38,13.95,0.65,3.8,0.48,0.03,0.44,0.09,0.86,0.52,0.09,0.54,0.13,0.01,2025-09-24,None,,10:50,Y,
17,Nick Allen,SS,ATL,5400.0,WSH,ATL,Andrew Alvarez,9,5.4,7.081999999999999,0.2,12.56,0.73,3.61,0.41,0.04,0.38,0.09,0.61,0.27,0.02,0.61,0.12,0.0,2025-09-24,None,0.0,10:50,Y,
18,Christian Yelich,OF,MIL,13800.0,SD,SD,Dylan Cease,1,8.22,11.042000000000002,0.71,17.47,0.65,4.55,0.66,0.12,0.46,0.15,1.32,0.63,0.04,0.58,0.19,0.01,2025-09-24,None,0.0,10:50,N,
19,Jackson Chourio,OF,MIL,13200.0,SD,SD,Dylan Cease,2,8.46,11.088999999999999,0.5,18.84,0.72,4.51,0.62,0.16,0.51,0.16,1.07,0.3,0.03,0.62,0.22,0.03,2025-09-24,None,0.0,10:50,N,
20,Brice Turang,2B,MIL,12600.0,SD,SD,Dylan Cease,3,8.330000000000002,10.982000000000001,0.41,17.8,0.76,4.41,0.56,0.1,0.56,0.23,1.04,0.5,0.01,0.67,0.17,0.01,2025-09-24,None,0.0,10:50,N,
21,William Contreras,C,MIL,12900.0,SD,SD,Dylan Cease,4,7.55,10.245999999999999,0.4,16.23,0.64,4.21,0.53,0.11,0.6,0.06,0.94,0.6,0.03,0.57,0.18,0.01,2025-09-24,None,0.0,10:50,N,
22,Sal Frelick,OF,MIL,12300.0,SD,SD,Dylan Cease,5,7.489999999999999,9.98,0.45,17.24,0.6,4.2,0.5,0.06,0.56,0.15,0.66,0.44,0.05,0.72,0.18,0.01,2025-09-24,None,0.0,10:50,N,
23,Andrew Vaughn,1B,MIL,8100.0,SD,SD,Dylan Cease,6,6.080000000000001,8.097,0.21,15.7,0.59,3.86,0.41,0.13,0.43,0.02,0.89,0.27,0.05,0.51,0.17,0.01,2025-09-24,None,0.0,10:50,N,
24,Isaac Collins,OF,MIL,11100.0,SD,SD,Dylan Cease,7,7.3100000000000005,10.052999999999999,0.07,15.68,0.64,3.97,0.49,0.07,0.53,0.16,1.02,0.65,0.08,0.53,0.16,0.01,2025-09-24,None,0.0,10:50,N,
25,Caleb Durbin,2B,MIL,8700.0,SD,SD,Dylan Cease,8,7.000000000000001,9.609999999999998,0.25,14.29,0.77,3.84,0.5,0.08,0.48,0.17,0.45,0.26,0.17,0.63,0.18,0.01,2025-09-24,None,0.0,10:50,N,
26,Joey Ortiz,SS,MIL,5700.0,SD,SD,Dylan Cease,9,5.700000000000001,7.601000000000001,0.12,12.55,0.78,3.64,0.43,0.06,0.39,0.09,0.69,0.32,0.04,0.53,0.14,0.01,2025-09-24,None,0.0,10:50,N,
27,Luis Arraez,1B,SD,10500.0,MIL,SD,Chad Patrick,1,7.08,8.992999999999999,0.88,13.99,0.62,4.5,0.54,0.04,0.37,0.06,0.15,0.24,0.03,0.95,0.23,0.01,2025-09-24,None,0.0,10:50,N,
28,Manny Machado,3B,SD,13500.0,MIL,SD,Chad Patrick,2,8.0,10.431,0.65,18.09,0.66,4.31,0.58,0.18,0.47,0.07,0.82,0.34,0.01,0.63,0.22,0.01,2025-09-24,None,0.0,10:50,N,
29,Jackson Merrill,OF,SD,11700.0,MIL,SD,Chad Patrick,3,8.34,10.934,0.55,19.36,0.79,4.33,0.57,0.18,0.58,0.06,0.86,0.29,0.02,0.65,0.25,0.02,2025-09-24,None,0.0,10:50,N,
30,Gavin Sheets,OF,SD,10200.0,MIL,SD,Chad Patrick,4,6.870000000000001,9.142000000000001,0.25,15.74,0.61,3.78,0.46,0.14,0.52,0.03,0.73,0.34,0.03,0.55,0.19,0.01,2025-09-24,None,0.0,10:50,N,
31,Ryan O'Hearn,1B,SD,7800.0,MIL,SD,Chad Patrick,5,6.869999999999999,9.206999999999999,0.36,17.81,0.79,3.93,0.46,0.1,0.53,0.04,0.69,0.44,0.04,0.61,0.18,0.01,2025-09-24,None,0.0,10:50,N,
32,Xander Bogaerts,SS,SD,9300.0,MIL,SD,Chad Patrick,6,6.96,9.106,0.38,18.31,0.71,3.94,0.43,0.1,0.46,0.11,0.68,0.31,0.04,0.66,0.19,0.01,2025-09-24,None,0.0,10:50,N,
33,Jake Cronenworth,2B,SD,9600.0,MIL,SD,Chad Patrick,7,6.5600000000000005,8.963000000000001,0.14,14.92,0.62,3.89,0.44,0.09,0.47,0.04,0.72,0.52,0.08,0.54,0.18,0.01,2025-09-24,None,0.0,10:50,N,
34,Bryce Johnson,OF,SD,5100.0,MIL,SD,Chad Patrick,8,5.75,7.708,0.2,16.28,0.86,3.76,0.39,0.05,0.38,0.15,0.91,0.38,0.06,0.55,0.11,0.0,2025-09-24,None,0.0,10:50,N,
35,Freddy Fermin,C,SD,6900.0,MIL,SD,Chad Patrick,9,5.220000000000001,6.749,0.19,13.93,0.57,3.57,0.37,0.07,0.33,0.02,0.64,0.21,0.02,0.59,0.15,0.01,2025-09-24,None,0.0,10:50,N,
36,Chandler Simpson,OF,TB,4200.0,BAL,BAL,Tyler Wells,1,8.8,11.097,0.97,16.57,2.44,4.58,0.61,0.01,0.47,0.46,0.5,0.22,0.0,0.99,0.15,0.01,2025-09-24,None,13.0,10:50,N,
37,Yandy Diaz,1B,TB,4700.0,BAL,BAL,Tyler Wells,2,7.65,10.129999999999999,0.92,18.14,1.62,4.27,0.6,0.14,0.52,0.02,0.74,0.31,0.05,0.72,0.21,0.01,2025-09-24,None,16.0,10:50,N,
38,Brandon Lowe,2B,TB,5200.0,BAL,BAL,Tyler Wells,3,9.000000000000002,12.075000000000001,0.31,17.79,2.14,4.34,0.7,0.27,0.65,0.04,1.22,0.3,0.06,0.59,0.19,0.01,2025-09-24,None,14.0,10:50,N,
39,Junior Caminero,3B,TB,5700.0,BAL,BAL,Tyler Wells,4,9.48,12.657,0.76,20.25,2.19,4.27,0.66,0.32,0.81,0.03,0.95,0.21,0.03,0.58,0.19,0.01,2025-09-24,None,20.0,10:50,N,
40,Josh Lowe,OF,TB,4000.0,BAL,BAL,Tyler Wells,5,7.7700000000000005,10.235,0.21,15.86,2.0,4.16,0.55,0.13,0.57,0.15,1.19,0.31,0.01,0.61,0.19,0.01,2025-09-24,None,10.0,10:50,N,
41,Jake Mangum,OF,TB,3700.0,BAL,BAL,Tyler Wells,6,7.529999999999999,9.774999999999999,0.64,15.01,2.03,4.05,0.5,0.08,0.51,0.17,0.62,0.18,0.06,0.84,0.18,0.01,2025-09-24,None,9.0,10:50,N,
42,Hunter Feduccia,1B,TB,2200.0,BAL,BAL,Tyler Wells,7,6.630000000000001,8.895999999999999,0.0,12.78,2.6,3.93,0.48,0.12,0.5,0.03,1.0,0.45,0.02,0.53,0.15,0.01,2025-09-24,None,4.0,10:50,N,
43,Carson Williams,SS,TB,3400.0,BAL,BAL,Tyler Wells,8,6.75,9.163,0.0,17.38,1.82,3.8,0.49,0.15,0.49,0.14,1.29,0.3,0.07,0.42,0.13,0.01,2025-09-24,None,8.0,10:50,N,
44,Bobby Seymour,1B,TB,0.0,BAL,BAL,Tyler Wells,9,6.410000000000001,8.568,,,0.0,3.61,0.49,0.18,0.44,0.03,1.03,0.25,0.04,0.44,0.14,0.01,2025-09-24,None,,10:50,N,
45,Jackson Holliday,2B,BAL,4200.0,TB,BAL,Shane Baz,1,7.58,10.017,0.52,16.9,1.88,4.57,0.61,0.13,0.47,0.11,1.29,0.37,0.03,0.65,0.16,0.01,2025-09-24,None,14.0,10:50,N,
46,Jordan Westburg,3B,BAL,4400.0,TB,BAL,Shane Baz,2,8.14,10.846000000000002,0.54,20.75,2.1,4.46,0.63,0.19,0.56,0.04,1.11,0.2,0.08,0.64,0.22,0.03,2025-09-24,None,15.0,10:50,N,
47,Gunnar Henderson,SS,BAL,4800.0,TB,BAL,Shane Baz,3,9.2,12.248000000000001,0.57,22.25,2.4,4.36,0.69,0.2,0.64,0.12,1.09,0.41,0.04,0.67,0.19,0.02,2025-09-24,None,25.0,10:50,N,
48,Tyler O'Neill,OF,BAL,3800.0,TB,BAL,Shane Baz,4,7.34,10.047,0.2,17.46,1.88,4.15,0.51,0.21,0.63,0.04,1.46,0.36,0.06,0.42,0.14,0.01,2025-09-24,None,14.0,10:50,N,
49,Dylan Beavers,OF,BAL,3300.0,TB,BAL,Shane Baz,5,7.94,10.818999999999999,0.17,15.46,2.53,4.15,0.57,0.13,0.59,0.17,1.23,0.65,0.03,0.48,0.13,0.01,2025-09-24,None,12.0,10:50,N,
50,Adley Rutschman,C,BAL,4000.0,TB,BAL,Shane Baz,6,6.74,8.981,0.27,15.11,1.63,4.04,0.48,0.13,0.49,0.01,0.76,0.39,0.03,0.58,0.17,0.01,2025-09-24,None,11.0,10:50,N,
51,Samuel Basallo,C,BAL,3300.0,TB,BAL,Shane Baz,7,7.590000000000001,10.201,0.11,16.5,2.51,3.92,0.53,0.23,0.57,0.03,1.11,0.39,0.03,0.46,0.14,0.01,2025-09-24,None,11.0,10:50,N,
52,Colton Cowser,OF,BAL,3500.0,TB,BAL,Shane Baz,8,6.529999999999999,8.891,0.04,18.41,1.61,3.79,0.48,0.16,0.49,0.07,1.45,0.3,0.07,0.42,0.14,0.01,2025-09-24,None,11.0,10:50,N,
53,Coby Mayo,1B,BAL,2500.0,TB,BAL,Shane Baz,9,4.85,6.5760000000000005,0.0,15.76,1.23,3.6,0.38,0.1,0.34,0.03,1.36,0.27,0.05,0.39,0.11,0.0,2025-09-24,None,9.0,10:50,N,
54,Parker Meadows,OF,DET,3000.0,CLE,CLE,Tanner Bibee,1,7.819999999999999,10.286999999999997,0.29,17.05,2.7,4.5,0.61,0.13,0.41,0.16,1.09,0.37,0.04,0.62,0.2,0.01,2025-09-24,None,11.0,10:50,N,
55,Gleyber Torres,2B,DET,4300.0,CLE,CLE,Tanner Bibee,2,7.45,9.854000000000001,0.63,15.78,1.77,4.35,0.57,0.12,0.46,0.04,0.73,0.43,0.03,0.65,0.22,0.01,2025-09-24,None,10.0,10:50,N,
56,Kerry Carpenter,OF,DET,4100.0,CLE,CLE,Tanner Bibee,3,8.639999999999999,11.575,0.3,18.86,2.41,4.29,0.6,0.26,0.65,0.02,1.0,0.21,0.08,0.58,0.24,0.01,2025-09-24,None,10.0,10:50,N,
57,Spencer Torkelson,1B,DET,3800.0,CLE,CLE,Tanner Bibee,4,7.220000000000001,9.777999999999999,0.2,17.37,1.79,4.19,0.49,0.17,0.58,0.03,1.08,0.34,0.06,0.49,0.2,0.01,2025-09-24,None,11.0,10:50,N,
58,Riley Greene,OF,DET,4900.0,CLE,CLE,Tanner Bibee,5,7.529999999999999,9.972999999999999,0.41,18.55,1.53,4.08,0.49,0.2,0.55,0.03,1.15,0.29,0.03,0.53,0.21,0.01,2025-09-24,None,12.0,10:50,N,
59,Dillon Dingler,C,DET,3500.0,CLE,CLE,Tanner Bibee,6,6.51,8.722,0.35,14.81,1.74,3.98,0.46,0.14,0.46,0.02,0.98,0.12,0.11,0.6,0.21,0.01,2025-09-24,None,11.0,10:50,N,
60,Wenceel Perez,OF,DET,3600.0,CLE,CLE,Tanner Bibee,7,6.89,9.086,0.23,15.67,1.75,3.86,0.48,0.13,0.46,0.09,0.78,0.26,0.04,0.57,0.19,0.01,2025-09-24,None,10.0,10:50,N,
61,Zach McKinstry,3B/SS,DET,3900.0,CLE,CLE,Tanner Bibee,8,5.76,7.546,0.15,14.69,1.18,3.42,0.38,0.07,0.36,0.12,0.71,0.26,0.03,0.5,0.16,0.02,2025-09-24,None,8.0,10:50,N,
62,Javier Baez,OF/SS,DET,2900.0,CLE,CLE,Tanner Bibee,9,5.41,7.130999999999999,0.29,15.85,1.34,3.47,0.38,0.1,0.37,0.05,0.84,0.1,0.06,0.5,0.16,0.02,2025-09-24,None,4.0,10:50,N,
63,Steven Kwan,OF,CLE,4000.0,DET,CLE,Jack Flaherty,1,8.4,10.953000000000001,0.82,15.33,2.33,4.69,0.69,0.09,0.45,0.11,0.43,0.4,0.04,0.88,0.23,0.01,2025-09-24,None,14.0,10:50,N,
64,George Valera,OF,CLE,2700.0,DET,CLE,Jack Flaherty,2,7.709999999999999,10.387,0.06,16.39,2.91,4.58,0.61,0.17,0.49,0.05,1.29,0.52,0.04,0.53,0.17,0.01,2025-09-24,None,11.0,10:50,N,
65,Jose Ramirez,3B,CLE,5800.0,DET,CLE,Jack Flaherty,3,9.88,13.094000000000001,0.52,18.18,2.34,4.39,0.67,0.2,0.72,0.23,0.54,0.38,0.03,0.67,0.22,0.01,2025-09-24,None,25.0,10:50,N,
66,Kyle Manzardo,1B,CLE,4200.0,DET,CLE,Jack Flaherty,4,8.23,11.139,0.19,16.63,2.1,4.38,0.57,0.22,0.69,0.02,1.15,0.37,0.05,0.53,0.2,0.01,2025-09-24,None,12.0,10:50,N,
67,Bo Naylor,C,CLE,3200.0,DET,CLE,Jack Flaherty,5,7.1899999999999995,9.733,0.05,14.82,2.32,4.26,0.49,0.18,0.55,0.05,1.21,0.42,0.04,0.43,0.17,0.01,2025-09-24,None,16.0,10:50,N,
68,Gabriel Arias,SS,CLE,3000.0,DET,CLE,Jack Flaherty,6,6.66,8.882,0.18,14.59,2.01,4.15,0.46,0.14,0.48,0.09,1.41,0.24,0.05,0.49,0.18,0.01,2025-09-24,None,8.0,10:50,N,
69,Angel Martinez,OF,CLE,2900.0,DET,CLE,Jack Flaherty,7,6.189999999999999,8.158000000000001,0.23,14.4,1.75,4.03,0.44,0.09,0.42,0.07,0.91,0.22,0.05,0.6,0.18,0.01,2025-09-24,None,10.0,10:50,N,
70,C.J. Kayfus,1B,CLE,0.0,DET,CLE,Jack Flaherty,8,6.5200000000000005,8.712000000000002,0.03,13.31,0.0,3.89,0.46,0.14,0.44,0.05,1.2,0.28,0.07,0.56,0.15,0.01,2025-09-24,None,10.0,10:50,N,
71,Brayan Rocchio,2B,CLE,2800.0,DET,CLE,Jack Flaherty,9,6.26,8.382000000000001,0.25,16.03,1.92,3.7,0.46,0.08,0.44,0.1,0.75,0.26,0.07,0.57,0.17,0.01,2025-09-24,None,7.0,10:50,N,
72,Oneil Cruz,OF,PIT,5300.0,CIN,CIN,Hunter Greene,1,9.530000000000001,12.712,0.45,22.61,2.27,4.58,0.76,0.22,0.52,0.24,1.77,0.52,0.03,0.49,0.18,0.02,2025-09-24,None,15.0,10:50,N,
73,Jared Triolo,3B/SS,PIT,3300.0,CIN,CIN,Hunter Greene,2,7.38,9.898,0.27,15.98,2.3,4.47,0.54,0.12,0.5,0.11,1.27,0.47,0.04,0.56,0.17,0.01,2025-09-24,None,9.0,10:50,N,
74,Bryan Reynolds,OF,PIT,4300.0,CIN,CIN,Hunter Greene,3,8.16,11.082,0.22,16.89,2.05,4.35,0.61,0.18,0.62,0.06,1.39,0.42,0.07,0.55,0.19,0.02,2025-09-24,None,10.0,10:50,N,
75,Spencer Horwitz,1B,PIT,3700.0,CIN,CIN,Hunter Greene,4,8.290000000000001,11.251,0.13,15.91,2.42,4.28,0.58,0.17,0.67,0.03,0.97,0.49,0.06,0.61,0.21,0.01,2025-09-24,None,10.0,10:50,N,
76,Nick Gonzales,2B/SS,PIT,3100.0,CIN,CIN,Hunter Greene,5,6.770000000000001,9.064000000000002,0.31,15.88,2.03,4.16,0.47,0.11,0.54,0.04,0.96,0.21,0.08,0.65,0.2,0.01,2025-09-24,None,5.0,10:50,N,
77,Jack Suwinski,OF,PIT,2300.0,CIN,CIN,Hunter Greene,6,7.25,9.919,0.0,13.88,3.02,4.05,0.52,0.18,0.49,0.12,1.56,0.55,0.05,0.35,0.12,0.01,2025-09-24,None,5.0,10:50,N,
78,Nick Yorke,2B/OF,PIT,2700.0,CIN,CIN,Hunter Greene,7,6.2700000000000005,8.283999999999999,0.26,15.08,2.0,3.93,0.42,0.12,0.44,0.09,1.26,0.24,0.04,0.53,0.15,0.01,2025-09-24,None,8.0,10:50,N,
79,Alexander Canario,OF,PIT,2900.0,CIN,CIN,Hunter Greene,8,5.78,7.768000000000001,0.0,15.34,1.52,3.8,0.44,0.15,0.42,0.06,1.69,0.26,0.03,0.38,0.12,0.0,2025-09-24,None,0.0,10:50,N,
80,Rafael Flores,C,PIT,0.0,CIN,CIN,Hunter Greene,9,5.02,6.694000000000001,0.05,15.32,0.0,3.61,0.37,0.09,0.34,0.04,1.24,0.29,0.03,0.44,0.12,0.0,2025-09-24,None,0.0,10:50,N,
81,TJ Friedl,OF,CIN,3800.0,PIT,CIN,Paul Skenes,1,7.540000000000001,10.17,0.36,15.61,1.98,4.56,0.6,0.11,0.42,0.09,0.95,0.47,0.11,0.71,0.16,0.01,2025-09-24,None,10.0,10:50,N,
82,Noelvi Marte,OF,CIN,4000.0,PIT,CIN,Paul Skenes,2,7.359999999999999,9.637,0.3,16.14,1.79,4.45,0.51,0.16,0.47,0.12,1.51,0.18,0.05,0.62,0.18,0.01,2025-09-24,None,6.0,10:50,N,
83,Gavin Lux,2B/OF,CIN,3300.0,PIT,CIN,Paul Skenes,3,6.719999999999999,8.849,0.16,14.28,1.88,4.31,0.47,0.07,0.47,0.05,1.25,0.45,0.01,0.66,0.17,0.02,2025-09-24,None,5.0,10:50,N,
84,Spencer Steer,1B,CIN,3400.0,PIT,CIN,Paul Skenes,4,6.880000000000001,9.265,0.13,16.03,1.81,4.26,0.45,0.12,0.53,0.08,1.23,0.36,0.06,0.53,0.17,0.02,2025-09-24,None,10.0,10:50,N,
85,Elly De La Cruz,SS,CIN,5400.0,PIT,CIN,Paul Skenes,5,8.19,10.832,0.15,17.99,1.69,4.15,0.51,0.15,0.58,0.22,1.49,0.38,0.02,0.53,0.18,0.02,2025-09-24,None,12.0,10:50,N,
86,Matt McLain,2B,CIN,3600.0,PIT,CIN,Paul Skenes,6,6.080000000000001,8.109,0.1,14.27,1.41,4.04,0.42,0.11,0.39,0.08,1.51,0.31,0.06,0.52,0.14,0.01,2025-09-24,None,4.0,10:50,N,
87,Will Benson,OF,CIN,3900.0,PIT,CIN,Paul Skenes,7,6.2,8.332,0.0,15.47,1.3,3.92,0.41,0.14,0.42,0.1,1.73,0.36,0.04,0.38,0.14,0.01,2025-09-24,None,4.0,10:50,N,
88,Tyler Stephenson,C,CIN,3700.0,PIT,CIN,Paul Skenes,8,5.28,7.140000000000001,0.07,14.07,1.08,3.61,0.4,0.11,0.38,0.01,1.43,0.32,0.04,0.41,0.14,0.0,2025-09-24,None,5.0,10:50,N,
89,Ke'Bryan Hayes,3B,CIN,2800.0,PIT,CIN,Paul Skenes,9,5.28,6.8069999999999995,0.24,11.93,1.39,3.59,0.36,0.06,0.33,0.07,0.94,0.19,0.02,0.58,0.15,0.01,2025-09-24,None,3.0,10:50,N,
90,Otto Lopez,SS,MIA,3600.0,PHI,PHI,Jesus Luzardo,1,8.34,10.986000000000002,0.87,17.7,2.63,4.63,0.68,0.13,0.52,0.12,0.82,0.3,0.05,0.77,0.21,0.01,2025-09-24,None,12.0,10:50,N,
91,Agustin Ramirez,C,MIA,4300.0,PHI,PHI,Jesus Luzardo,2,9.57,12.715000000000002,0.49,16.82,3.06,4.52,0.75,0.24,0.65,0.11,0.98,0.25,0.05,0.62,0.26,0.02,2025-09-24,None,15.0,10:50,N,
92,Jakob Marsee,OF,MIA,4600.0,PHI,PHI,Jesus Luzardo,3,10.18,13.888,0.26,15.99,2.98,4.42,0.74,0.14,0.72,0.34,1.18,0.56,0.11,0.62,0.22,0.01,2025-09-24,None,11.0,10:50,N,
93,Connor Norby,3B,MIA,3600.0,PHI,PHI,Jesus Luzardo,4,7.74,10.458,0.4,18.64,2.32,4.32,0.54,0.17,0.66,0.07,1.43,0.27,0.06,0.54,0.21,0.01,2025-09-24,None,18.0,10:50,N,
94,Heriberto Hernandez,OF,MIA,3400.0,PHI,PHI,Jesus Luzardo,5,8.09,10.998,0.0,16.5,2.55,4.21,0.59,0.17,0.64,0.06,1.23,0.38,0.08,0.58,0.21,0.01,2025-09-24,None,10.0,10:50,N,
95,Xavier Edwards,2B,MIA,4100.0,PHI,PHI,Jesus Luzardo,6,7.220000000000001,9.38,0.85,17.46,1.75,4.1,0.5,0.04,0.5,0.19,0.73,0.35,0.01,0.78,0.15,0.01,2025-09-24,None,10.0,10:50,N,
96,Eric Wagaman,1B,MIA,3300.0,PHI,PHI,Jesus Luzardo,7,6.860000000000001,9.002000000000002,0.24,15.81,1.86,3.98,0.51,0.14,0.46,0.05,0.91,0.23,0.02,0.56,0.21,0.01,2025-09-24,None,6.0,10:50,N,
97,Griffin Conine,OF,MIA,2600.0,PHI,PHI,Jesus Luzardo,8,5.93,8.092,0.09,13.72,1.79,3.84,0.46,0.13,0.46,0.01,1.37,0.32,0.06,0.44,0.14,0.01,2025-09-24,None,4.0,10:50,N,
98,Javier Sanoja,OF,MIA,2900.0,PHI,PHI,Jesus Luzardo,9,6.459999999999999,8.466999999999999,0.39,16.54,1.9,3.65,0.51,0.07,0.47,0.07,0.52,0.2,0.01,0.59,0.24,0.01,2025-09-24,None,10.0,10:50,N,
99,Harrison Bader,OF,PHI,4000.0,MIA,PHI,Ryan Weathers,1,9.91,13.314000000000002,0.62,19.37,3.25,4.57,0.87,0.21,0.66,0.14,1.15,0.33,0.07,0.65,0.24,0.03,2025-09-24,None,20.0,10:50,N,
100,Kyle Schwarber,OF,PHI,6000.0,MIA,PHI,Ryan Weathers,2,10.29,14.095,0.93,21.37,2.34,4.32,0.9,0.31,0.77,0.05,1.19,0.6,0.04,0.49,0.17,0.01,2025-09-24,None,20.0,10:50,N,
101,Bryce Harper,1B,PHI,5500.0,MIA,PHI,Ryan Weathers,3,9.129999999999999,12.351,0.83,19.18,1.97,4.28,0.73,0.18,0.71,0.08,0.97,0.49,0.03,0.58,0.25,0.01,2025-09-24,None,22.0,10:50,N,
102,J.T. Realmuto,C,PHI,3800.0,MIA,PHI,Ryan Weathers,4,8.47,11.494000000000002,0.5,19.87,2.71,4.22,0.62,0.17,0.78,0.05,1.05,0.26,0.07,0.63,0.23,0.02,2025-09-24,None,23.0,10:50,N,
103,Alec Bohm,3B,PHI,3700.0,MIA,PHI,Ryan Weathers,5,7.67,10.149,0.62,17.18,2.21,4.09,0.57,0.13,0.63,0.03,0.61,0.23,0.03,0.71,0.23,0.01,2025-09-24,None,19.0,10:50,N,
104,Nick Castellanos,OF,PHI,3100.0,MIA,PHI,Ryan Weathers,6,7.54,9.969000000000001,0.44,17.16,2.43,3.9,0.57,0.15,0.57,0.04,0.82,0.21,0.03,0.61,0.23,0.02,2025-09-24,None,16.0,10:50,N,
105,Otto Kemp,3B,PHI,3000.0,MIA,PHI,Ryan Weathers,7,8.229999999999999,11.454,0.12,16.71,3.14,3.93,0.67,0.19,0.62,0.09,1.13,0.26,0.18,0.55,0.21,0.01,2025-09-24,None,12.0,10:50,N,
106,Edmundo Sosa,2B/SS,PHI,2500.0,MIA,PHI,Ryan Weathers,8,7.119999999999999,9.703,0.16,16.87,2.79,3.71,0.59,0.13,0.57,0.05,0.86,0.13,0.12,0.6,0.19,0.03,2025-09-24,None,11.0,10:50,N,
