,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
26,Myles Straw,OF,TOR,2500.0,CLE,CLE,Tanner Bibee,9,5.41,6.968999999999999,0.36,13.42,1.48,3.51,0.37,0.04,0.35,0.12,0.59,0.2,0.01,0.58,0.15,0.01,2025-06-26,Main,2.0,11:45,Y,0.76
27,Steven Kwan,OF,CLE,4400.0,TOR,CLE,Kevin Gausman,1,8.43,10.982999999999999,0.75,17.32,2.04,4.59,0.69,0.1,0.45,0.11,0.41,0.37,0.04,0.86,0.24,0.01,2025-06-26,Main,3.0,11:45,Y,1.04
28,Kyle Manzardo,1B,CLE,3500.0,TOR,CLE,Kevin Gausman,2,7.890000000000001,10.514,0.23,19.27,2.2,4.48,0.62,0.21,0.5,0.02,1.16,0.32,0.04,0.51,0.24,0.01,2025-06-26,Main,4.0,11:45,Y,1.11
29,Jose Ramirez,3B,CLE,5600.0,TOR,CLE,Kevin Gausman,3,9.8,12.873000000000001,0.37,21.12,2.39,4.29,0.64,0.22,0.71,0.19,0.52,0.25,0.03,0.68,0.25,0.02,2025-06-26,Main,6.0,11:45,Y,1.24
30,Carlos Santana,1B,CLE,4200.0,TOR,CLE,Kevin Gausman,4,7.18,9.633000000000001,0.1,15.4,1.52,4.19,0.49,0.15,0.59,0.05,0.81,0.39,0.02,0.53,0.18,0.0,2025-06-26,Main,2.0,11:45,Y,0.86
31,Lane Thomas,OF,CLE,3100.0,TOR,CLE,Kevin Gausman,5,7.45,9.846,0.12,15.68,2.26,4.17,0.48,0.14,0.54,0.15,1.18,0.24,0.04,0.54,0.2,0.02,2025-06-26,Main,8.0,11:45,Y,1.03
32,Daniel Schneemann,2B,CLE,3900.0,TOR,CLE,Kevin Gausman,6,6.989999999999999,9.277999999999999,0.09,16.47,1.75,4.06,0.49,0.16,0.48,0.07,1.17,0.39,0.01,0.49,0.17,0.0,2025-06-26,Main,2.0,11:45,Y,0.93
33,Bo Naylor,C,CLE,3200.0,TOR,CLE,Kevin Gausman,7,7.07,9.507000000000001,0.0,16.27,2.37,3.94,0.51,0.2,0.51,0.05,1.12,0.36,0.03,0.41,0.15,0.01,2025-06-26,Main,3.0,11:45,Y,1.05
34,Gabriel Arias,SS,CLE,3100.0,TOR,CLE,Kevin Gausman,8,6.07,8.054000000000002,0.18,15.54,1.54,3.81,0.42,0.13,0.4,0.08,1.22,0.21,0.05,0.46,0.17,0.01,2025-06-26,Main,2.0,11:45,Y,0.84
35,Angel Martinez,2B,CLE,3400.0,TOR,CLE,Kevin Gausman,9,5.72,7.516,0.15,15.06,1.34,3.61,0.43,0.08,0.4,0.07,0.73,0.17,0.04,0.59,0.16,0.0,2025-06-26,Main,2.0,11:45,Y,0.78
36,J.P. Crawford,SS,SEA,3700.0,MIN,MIN,Simeon Woods Richardson,1,8.66,11.705000000000002,1.1,18.91,2.63,4.57,0.75,0.11,0.55,0.07,0.98,0.66,0.05,0.71,0.2,0.02,2025-06-26,Main,8.0,11:45,Y,1.21
37,Julio Rodriguez,OF,SEA,5500.0,MIN,MIN,Simeon Woods Richardson,2,8.830000000000002,11.711,1.0,22.49,1.79,4.47,0.68,0.16,0.59,0.13,1.1,0.28,0.07,0.74,0.22,0.02,2025-06-26,Main,4.0,11:45,Y,1.12
38,Cal Raleigh,C,SEA,6500.0,MIN,MIN,Simeon Woods Richardson,3,9.410000000000002,12.766,0.57,20.02,2.07,4.37,0.68,0.26,0.72,0.08,1.27,0.54,0.04,0.5,0.19,0.01,2025-06-26,Main,9.0,11:45,Y,1.14
39,Randy Arozarena,OF,SEA,4000.0,MIN,MIN,Simeon Woods Richardson,4,7.800000000000001,10.812000000000001,0.44,18.4,1.92,4.16,0.56,0.11,0.64,0.12,1.23,0.46,0.12,0.54,0.2,0.02,2025-06-26,Main,9.0,11:45,Y,1.03
40,Dominic Canzone,OF,SEA,3200.0,MIN,MIN,Simeon Woods Richardson,5,7.27,9.707,0.38,16.49,2.08,4.16,0.51,0.18,0.55,0.05,1.0,0.29,0.03,0.48,0.2,0.01,2025-06-26,Main,10.0,11:45,Y,1.0
41,Donovan Solano,1B,SEA,2500.0,MIN,MIN,Simeon Woods Richardson,6,5.79,7.835000000000001,0.47,14.41,1.66,3.87,0.4,0.05,0.45,0.02,1.0,0.27,0.1,0.64,0.19,0.01,2025-06-26,Main,3.0,11:45,Y,0.83
42,Mitch Garver,C,SEA,3100.0,MIN,MIN,Simeon Woods Richardson,7,5.800000000000001,7.956,0.01,15.25,1.65,3.81,0.43,0.11,0.44,0.03,1.31,0.43,0.05,0.39,0.14,0.01,2025-06-26,Main,7.0,11:45,Y,0.85
43,Cole Young,SS,SEA,2300.0,MIN,MIN,Simeon Woods Richardson,8,6.590000000000001,8.901,0.36,14.73,2.45,3.8,0.48,0.08,0.45,0.09,0.81,0.36,0.1,0.66,0.14,0.01,2025-06-26,Main,3.0,11:45,Y,1.02
44,Ben Williamson,3B,SEA,2400.0,MIN,MIN,Simeon Woods Richardson,9,5.67,7.627999999999999,,,1.87,3.6,0.44,0.06,0.38,0.08,1.02,0.31,0.07,0.56,0.13,0.01,2025-06-26,Main,,11:45,Y,
45,Byron Buxton,OF,MIN,5700.0,SEA,MIN,Emerson Hancock,1,9.73,13.075000000000001,0.6,19.87,2.1,4.52,0.85,0.24,0.61,0.12,1.24,0.31,0.08,0.6,0.23,0.03,2025-06-26,Main,8.0,11:45,Y,1.15
46,Trevor Larnach,OF,MIN,3700.0,SEA,MIN,Emerson Hancock,2,7.949999999999999,10.705000000000002,0.67,16.76,2.16,4.52,0.65,0.13,0.57,0.04,1.1,0.47,0.05,0.68,0.19,0.01,2025-06-26,Main,10.0,11:45,Y,1.04
47,Willi Castro,2B/OF,MIN,3600.0,SEA,MIN,Emerson Hancock,3,8.23,11.217,0.6,19.63,2.63,4.46,0.61,0.12,0.65,0.09,1.07,0.39,0.11,0.69,0.21,0.02,2025-06-26,Main,8.0,11:45,Y,1.21
48,Carlos Correa,SS,MIN,3300.0,SEA,MIN,Emerson Hancock,4,7.220000000000001,9.613999999999999,0.53,15.2,2.05,4.32,0.52,0.11,0.6,0.02,0.85,0.36,0.02,0.66,0.2,0.01,2025-06-26,Main,4.0,11:45,Y,0.96
49,Matt Wallner,OF,MIN,3500.0,SEA,MIN,Emerson Hancock,5,8.89,12.309000000000001,0.32,19.74,2.85,4.25,0.67,0.22,0.71,0.04,1.38,0.46,0.12,0.5,0.23,0.02,2025-06-26,Main,8.0,11:45,Y,1.28
50,Brooks Lee,3B,MIN,2900.0,SEA,MIN,Emerson Hancock,6,7.18,9.308,0.47,15.1,2.48,4.14,0.49,0.13,0.54,0.04,0.7,0.21,0.01,0.74,0.18,0.01,2025-06-26,Main,6.0,11:45,Y,1.05
51,Ty France,1B,MIN,3000.0,SEA,MIN,Emerson Hancock,7,6.960000000000001,9.549,0.53,15.8,2.0,3.96,0.52,0.12,0.53,0.02,0.74,0.24,0.15,0.65,0.21,0.01,2025-06-26,Main,2.0,11:45,Y,0.96
52,Ryan Jeffers,C,MIN,3300.0,SEA,MIN,Emerson Hancock,8,6.52,8.790000000000001,0.25,15.78,1.95,3.83,0.5,0.13,0.46,0.02,0.83,0.3,0.07,0.54,0.18,0.01,2025-06-26,Main,7.0,11:45,Y,0.94
53,Kody Clemens,2B,MIN,3000.0,SEA,MIN,Emerson Hancock,9,5.9,7.860999999999999,0.04,15.78,1.62,3.68,0.48,0.11,0.41,0.03,0.88,0.26,0.02,0.44,0.19,0.01,2025-06-26,Main,3.0,11:45,Y,0.85
54,Yandy Diaz,1B,TB,4100.0,KC,KC,Michael Lorenzen,1,8.77,11.581,1.58,22.62,2.32,4.38,0.78,0.14,0.59,0.02,0.61,0.27,0.04,0.81,0.28,0.02,2025-06-26,Main,12.0,11:45,Y,1.23
55,Brandon Lowe,2B,TB,4500.0,KC,KC,Michael Lorenzen,2,9.73,13.054,0.67,17.71,2.94,4.44,0.82,0.24,0.7,0.05,1.0,0.3,0.06,0.67,0.27,0.01,2025-06-26,Main,7.0,11:45,Y,1.27
56,Junior Caminero,3B,TB,4700.0,KC,KC,Michael Lorenzen,3,10.549999999999999,14.123000000000003,1.1,21.07,3.3,4.37,0.79,0.29,0.93,0.05,0.79,0.21,0.03,0.66,0.28,0.02,2025-06-26,Main,10.0,11:45,Y,1.45
57,Jonathan Aranda,1B,TB,4500.0,KC,KC,Michael Lorenzen,4,8.81,12.107000000000001,0.63,18.05,2.14,4.28,0.66,0.13,0.79,0.01,0.94,0.41,0.11,0.72,0.3,0.01,2025-06-26,Main,5.0,11:45,Y,1.09
58,Jake Mangum,OF,TB,4100.0,KC,KC,Michael Lorenzen,5,8.83,11.464,0.8,16.68,2.4,4.16,0.62,0.08,0.66,0.17,0.52,0.11,0.07,1.04,0.24,0.01,2025-06-26,Main,5.0,11:45,Y,1.11
59,Josh Lowe,OF,TB,4300.0,KC,KC,Michael Lorenzen,6,8.38,11.062,0.43,18.46,2.06,4.05,0.61,0.13,0.64,0.14,1.02,0.29,0.01,0.63,0.25,0.02,2025-06-26,Main,9.0,11:45,Y,1.07
60,Matt Thaiss,C,TB,3000.0,KC,KC,Michael Lorenzen,7,7.050000000000001,9.717000000000002,0.29,16.04,2.51,3.94,0.56,0.11,0.55,0.05,0.98,0.54,0.06,0.49,0.17,0.01,2025-06-26,Main,7.0,11:45,Y,1.07
61,Taylor Walls,SS,TB,2800.0,KC,KC,Michael Lorenzen,8,6.419999999999999,8.568,0.22,14.46,1.91,3.74,0.49,0.05,0.44,0.19,0.85,0.42,0.01,0.48,0.15,0.01,2025-06-26,Main,8.0,11:45,Y,0.9
62,Chandler Simpson,OF,TB,3900.0,KC,KC,Michael Lorenzen,9,8.2,10.566999999999998,0.86,16.58,2.18,3.61,0.61,0.0,0.49,0.45,0.37,0.29,0.01,0.83,0.12,0.01,2025-06-26,Main,4.0,11:45,Y,1.05
63,Jonathan India,2B,KC,3200.0,TB,KC,Shane Baz,1,8.58,11.779,0.75,16.67,3.21,4.57,0.77,0.13,0.57,0.07,0.79,0.45,0.13,0.68,0.23,0.02,2025-06-26,Main,8.0,11:45,Y,1.27
64,Bobby Witt Jr.,SS,KC,5400.0,TB,KC,Shane Baz,2,11.559999999999999,15.311,1.15,22.8,3.22,4.55,0.93,0.24,0.79,0.19,0.78,0.31,0.04,0.72,0.27,0.08,2025-06-26,Main,12.0,11:45,Y,1.5
65,Vinnie Pasquantino,1B,KC,3900.0,TB,KC,Shane Baz,3,8.9,11.982000000000001,0.54,16.79,2.51,4.45,0.66,0.18,0.78,0.03,0.63,0.32,0.05,0.7,0.25,0.01,2025-06-26,Main,6.0,11:45,Y,1.14
66,Maikel Garcia,3B,KC,4400.0,TB,KC,Shane Baz,4,8.82,11.595999999999998,0.64,17.9,2.46,4.35,0.58,0.11,0.7,0.22,0.68,0.32,0.01,0.71,0.21,0.03,2025-06-26,Main,8.0,11:45,Y,1.15
67,Nick Loftin,3B/OF,KC,3100.0,TB,KC,Shane Baz,5,7.22,9.719000000000001,0.31,13.82,2.34,4.24,0.52,0.11,0.57,0.08,0.65,0.35,0.06,0.62,0.18,0.01,2025-06-26,Main,3.0,11:45,Y,0.99
68,Jac Caglianone,1B,KC,3000.0,TB,KC,Shane Baz,6,8.44,11.286000000000001,0.28,15.97,2.94,4.13,0.63,0.2,0.66,0.04,0.96,0.28,0.05,0.64,0.22,0.01,2025-06-26,Main,4.0,11:45,Y,1.2
69,Mark Canha,OF,KC,2400.0,TB,KC,Shane Baz,7,6.33,8.865,0.22,15.06,2.11,3.99,0.5,0.07,0.49,0.05,0.83,0.36,0.16,0.6,0.16,0.01,2025-06-26,Main,3.0,11:45,Y,0.95
70,Freddy Fermin,C,KC,2600.0,TB,KC,Shane Baz,8,5.99,7.833999999999999,0.44,16.07,2.09,3.87,0.47,0.08,0.42,0.02,0.74,0.2,0.03,0.66,0.17,0.01,2025-06-26,Main,7.0,11:45,Y,0.96
71,Drew Waters,OF,KC,2900.0,TB,KC,Shane Baz,9,6.959999999999999,9.290999999999999,0.13,15.08,2.11,3.67,0.58,0.12,0.47,0.11,1.08,0.27,0.04,0.53,0.18,0.01,2025-06-26,Main,4.0,11:45,Y,0.97
72,Trea Turner,SS,PHI,5500.0,HOU,HOU,Hunter Brown,1,7.859999999999999,10.158999999999997,0.9,20.07,1.46,4.44,0.57,0.13,0.41,0.16,0.95,0.26,0.04,0.75,0.19,0.01,2025-06-26,Main,3.0,11:45,Y,0.97
73,Kyle Schwarber,OF,PHI,5300.0,HOU,HOU,Hunter Brown,2,7.39,10.130000000000003,0.55,17.86,1.3,4.25,0.55,0.19,0.48,0.04,1.43,0.65,0.05,0.4,0.13,0.01,2025-06-26,Main,3.0,11:45,Y,0.88
74,Alec Bohm,3B,PHI,3700.0,HOU,HOU,Hunter Brown,3,6.45,8.339,0.67,15.71,1.57,4.23,0.42,0.1,0.43,0.03,0.79,0.22,0.03,0.71,0.19,0.01,2025-06-26,Main,3.0,11:45,Y,0.86
75,Nick Castellanos,OF,PHI,3700.0,HOU,HOU,Hunter Brown,4,6.74,8.854,0.41,15.0,1.55,4.05,0.42,0.13,0.5,0.04,1.02,0.22,0.04,0.6,0.2,0.02,2025-06-26,Main,3.0,11:45,Y,0.85
76,Max Kepler,OF,PHI,3600.0,HOU,HOU,Hunter Brown,5,6.12,8.165,0.07,15.89,1.31,4.01,0.4,0.12,0.45,0.02,1.02,0.32,0.04,0.49,0.17,0.02,2025-06-26,Main,3.0,11:45,Y,0.8
77,Otto Kemp,3B,PHI,3100.0,HOU,HOU,Hunter Brown,6,5.65,8.075000000000001,0.21,15.35,1.44,3.98,0.4,0.09,0.39,0.09,1.29,0.25,0.24,0.54,0.12,0.0,2025-06-26,Main,2.0,11:45,Y,0.8
78,Bryson Stott,2B,PHI,3900.0,HOU,HOU,Hunter Brown,7,6.430000000000001,8.348,0.29,17.59,1.48,3.87,0.39,0.08,0.4,0.14,0.76,0.31,0.02,0.6,0.17,0.01,2025-06-26,Main,2.0,11:45,Y,0.88
79,Rafael Marchan,C,PHI,2200.0,HOU,HOU,Hunter Brown,8,5.4,7.398,0.11,12.93,2.01,3.55,0.39,0.06,0.36,0.02,0.76,0.44,0.09,0.53,0.13,0.01,2025-06-26,Main,2.0,11:45,Y,0.86
80,Brandon Marsh,OF,PHI,3000.0,HOU,HOU,Hunter Brown,9,5.630000000000001,7.488,0.0,14.67,1.33,3.54,0.39,0.07,0.36,0.09,1.28,0.4,0.02,0.44,0.14,0.02,2025-06-26,Main,2.0,11:45,Y,0.76
81,Jeremy Pena,SS,HOU,4900.0,PHI,HOU,Cristopher Sanchez,1,8.12,10.579,0.9,17.49,1.75,4.46,0.62,0.13,0.45,0.12,0.68,0.19,0.08,0.83,0.21,0.02,2025-06-26,Main,3.0,11:45,Y,0.98
82,Isaac Paredes,3B,HOU,4300.0,PHI,HOU,Cristopher Sanchez,2,7.739999999999998,10.512999999999998,0.64,17.71,1.94,4.35,0.59,0.16,0.51,0.02,0.69,0.5,0.09,0.62,0.18,0.01,2025-06-26,Main,3.0,11:45,Y,1.01
83,Jose Altuve,2B/OF,HOU,4400.0,PHI,HOU,Cristopher Sanchez,3,7.539999999999999,9.864999999999998,0.59,17.26,1.8,4.2,0.5,0.13,0.51,0.1,0.74,0.28,0.04,0.71,0.19,0.01,2025-06-26,Main,2.0,11:45,Y,0.97
84,Jake Meyers,OF,HOU,3800.0,PHI,HOU,Cristopher Sanchez,4,7.300000000000001,9.669,0.51,17.58,1.77,4.16,0.47,0.1,0.55,0.11,0.91,0.27,0.06,0.67,0.2,0.02,2025-06-26,Main,3.0,11:45,Y,0.96
85,Cam Smith,OF,HOU,3500.0,PHI,HOU,Cristopher Sanchez,5,7.3500000000000005,9.756,0.37,14.23,1.95,4.05,0.48,0.12,0.54,0.05,1.08,0.37,0.05,0.67,0.19,0.02,2025-06-26,Main,3.0,11:45,Y,0.93
86,Christian Walker,1B,HOU,3700.0,PHI,HOU,Cristopher Sanchez,6,6.48,8.687000000000001,0.24,17.78,1.4,3.85,0.46,0.16,0.45,0.02,1.04,0.32,0.05,0.48,0.16,0.01,2025-06-26,Main,2.0,11:45,Y,0.87
87,Yainer Diaz,C,HOU,3600.0,PHI,HOU,Cristopher Sanchez,7,6.4399999999999995,8.279,0.51,14.89,1.75,3.83,0.42,0.13,0.43,0.02,0.72,0.14,0.02,0.66,0.2,0.01,2025-06-26,Main,3.0,11:45,Y,0.88
88,Cooper Hummel,OF,HOU,2800.0,PHI,HOU,Cristopher Sanchez,8,4.7299999999999995,6.468,0.07,13.77,1.01,3.7,0.34,0.08,0.32,0.06,1.36,0.32,0.06,0.33,0.12,0.01,2025-06-26,Main,2.0,11:45,Y,0.65
89,Mauricio Dubon,2B/OF,HOU,3000.0,PHI,HOU,Cristopher Sanchez,9,5.069999999999999,6.5,0.45,13.05,1.2,3.4,0.35,0.06,0.32,0.04,0.41,0.14,0.02,0.59,0.16,0.01,2025-06-26,Main,1.0,11:45,Y,0.68
90,Ian Happ,OF,CHC,4400.0,STL,STL,Andre Pallante,1,8.94,12.049000000000001,1.31,21.24,2.29,4.41,0.82,0.15,0.55,0.08,0.82,0.55,0.04,0.64,0.24,0.01,2025-06-26,Main,9.0,11:45,N,1.2
91,Kyle Tucker,OF,CHC,6400.0,STL,STL,Andre Pallante,2,10.630000000000003,14.360999999999999,1.53,24.53,2.23,4.43,0.88,0.21,0.77,0.16,0.53,0.67,0.01,0.62,0.23,0.01,2025-06-26,Main,8.0,11:45,N,1.31
92,Seiya Suzuki,OF,CHC,5400.0,STL,STL,Andre Pallante,3,9.21,12.366,1.25,21.29,1.98,4.33,0.68,0.21,0.76,0.07,0.94,0.37,0.03,0.61,0.23,0.02,2025-06-26,Main,9.0,11:45,N,1.14
93,Pete Crow-Armstrong,OF,CHC,6100.0,STL,STL,Andre Pallante,4,10.11,13.581000000000001,0.72,20.84,2.11,4.23,0.73,0.22,0.83,0.26,0.78,0.2,0.08,0.66,0.19,0.02,2025-06-26,Main,8.0,11:45,N,1.18
94,Dansby Swanson,SS,CHC,4200.0,STL,STL,Andre Pallante,5,8.02,10.641000000000002,0.81,20.28,1.99,4.1,0.58,0.13,0.65,0.11,0.83,0.3,0.02,0.66,0.21,0.01,2025-06-26,Main,8.0,11:45,N,1.09
95,Michael Busch,1B,CHC,5100.0,STL,STL,Andre Pallante,6,7.940000000000001,10.88,0.53,18.29,1.53,4.01,0.6,0.16,0.64,0.05,0.84,0.44,0.08,0.55,0.2,0.01,2025-06-26,Main,2.0,11:45,N,0.95
96,Carson Kelly,C,CHC,3800.0,STL,STL,Andre Pallante,7,6.65,8.942999999999998,0.53,16.43,1.76,3.84,0.49,0.11,0.53,0.02,0.59,0.34,0.05,0.6,0.17,0.01,2025-06-26,Main,4.0,11:45,N,0.92
97,Nico Hoerner,2B,CHC,4000.0,STL,STL,Andre Pallante,8,7.470000000000001,9.825,0.86,16.45,1.95,3.73,0.55,0.05,0.53,0.16,0.26,0.22,0.07,0.83,0.2,0.01,2025-06-26,Main,3.0,11:45,N,0.98
98,Matt Shaw,3B,CHC,3500.0,STL,STL,Andre Pallante,9,6.880000000000001,9.190000000000001,0.56,16.3,1.89,3.57,0.55,0.08,0.46,0.15,0.61,0.29,0.07,0.65,0.14,0.01,2025-06-26,Main,4.0,11:45,N,0.95
99,Brendan Donovan,2B,STL,3800.0,CHC,STL,Shota Imanaga,1,8.09,10.778,1.0,19.35,2.4,4.58,0.69,0.1,0.46,0.05,0.54,0.34,0.11,0.86,0.24,0.01,2025-06-26,Main,4.0,11:45,Y,1.16
100,Masyn Winn,SS,STL,3500.0,CHC,STL,Shota Imanaga,2,8.370000000000001,10.996,0.65,19.57,2.6,4.47,0.63,0.14,0.56,0.11,0.72,0.3,0.03,0.72,0.24,0.01,2025-06-26,Main,9.0,11:45,Y,1.21
101,Alec Burleson,OF,STL,3700.0,CHC,STL,Shota Imanaga,3,7.7,10.014000000000001,0.59,15.71,2.02,4.37,0.52,0.13,0.56,0.06,0.52,0.24,0.02,0.76,0.22,0.01,2025-06-26,Main,6.0,11:45,Y,0.98
102,Willson Contreras,1B,STL,4300.0,CHC,STL,Shota Imanaga,4,8.59,11.911,0.53,18.31,2.12,4.11,0.63,0.21,0.71,0.04,0.92,0.38,0.14,0.54,0.23,0.01,2025-06-26,Main,10.0,11:45,Y,1.09
