,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
20,Pete Alonso,1B,NYM,5100.0,MIA,MIA,Sandy Alcantara,3,7.640000000000001,10.431999999999999,0.4,16.79,1.61,4.33,0.56,0.2,0.6,0.02,1.06,0.29,0.1,0.52,0.2,0.01,2025-04-01,Main,,7:30,0.97
21,Brandon Nimmo,OF,NYM,4400.0,MIA,MIA,Sandy Alcantara,4,7.71,10.51,0.42,16.86,1.84,4.23,0.55,0.13,0.64,0.07,0.98,0.38,0.09,0.63,0.19,0.01,2025-04-01,Main,,7:30,1.02
22,Mark Vientos,3B,NYM,4600.0,MIA,MIA,Sandy Alcantara,5,6.959999999999999,9.235000000000001,0.28,14.86,1.58,4.16,0.5,0.18,0.51,0.01,1.25,0.2,0.05,0.57,0.18,0.01,2025-04-01,Main,,7:30,0.9
23,Jesse Winker,OF,NYM,2800.0,MIA,MIA,Sandy Alcantara,6,6.609999999999999,8.912,0.27,16.97,2.13,3.9,0.46,0.09,0.48,0.07,0.85,0.38,0.07,0.58,0.18,0.01,2025-04-01,Main,,7:30,1.06
24,Luis Torrens,C,NYM,2200.0,MIA,MIA,Sandy Alcantara,7,5.920000000000001,7.733,0.34,14.88,2.41,3.89,0.39,0.09,0.43,0.01,0.93,0.18,0.04,0.62,0.19,0.02,2025-04-01,Main,,7:30,1.04
25,Brett Baty,2B,NYM,2700.0,MIA,MIA,Sandy Alcantara,8,5.2700000000000005,7.013000000000001,0.08,12.35,1.52,3.8,0.39,0.08,0.37,0.02,1.02,0.24,0.05,0.53,0.14,0.01,2025-04-01,Main,,7:30,0.77
26,Jose Siri,OF,NYM,2900.0,MIA,MIA,Sandy Alcantara,9,6.340000000000001,8.441,0.05,18.31,1.89,3.59,0.48,0.15,0.43,0.11,1.35,0.16,0.04,0.38,0.17,0.02,2025-04-01,Main,,7:30,1.03
27,Xavier Edwards,SS,MIA,4300.0,NYM,MIA,Kodai Senga,1,8.040000000000001,10.308999999999997,0.73,16.2,2.11,4.58,0.52,0.05,0.37,0.28,0.96,0.51,0.01,0.82,0.16,0.01,2025-04-01,Main,,7:30,1.07
28,Kyle Stowers,OF,MIA,2700.0,NYM,MIA,Kodai Senga,2,5.46,7.337000000000001,0.12,14.27,1.51,4.47,0.36,0.1,0.31,0.03,1.98,0.37,0.07,0.45,0.16,0.01,2025-04-01,Main,,7:30,0.83
29,Jonah Bride,1B/3B,MIA,3200.0,NYM,MIA,Kodai Senga,3,5.94,8.074,0.29,13.81,1.55,4.37,0.37,0.07,0.4,0.02,1.14,0.52,0.08,0.56,0.16,0.01,2025-04-01,Main,,7:30,0.84
30,Matt Mervis,1B,MIA,3100.0,NYM,MIA,Kodai Senga,4,5.3500000000000005,7.343,0.0,15.3,1.3,4.27,0.34,0.09,0.39,0.04,1.69,0.42,0.07,0.39,0.14,0.01,2025-04-01,Main,,7:30,0.8
31,Otto Lopez,2B,MIA,3300.0,NYM,MIA,Kodai Senga,5,6.68,8.618,0.44,15.26,2.0,4.16,0.39,0.08,0.4,0.11,0.93,0.27,0.04,0.7,0.19,0.02,2025-04-01,Main,,7:30,0.99
32,Griffin Conine,OF,MIA,2400.0,NYM,MIA,Kodai Senga,6,5.33,7.203,0.0,10.4,1.62,4.05,0.34,0.1,0.35,0.01,1.54,0.43,0.05,0.42,0.14,0.01,2025-04-01,Main,,7:30,0.75
33,Derek Hill,OF,MIA,2800.0,NYM,MIA,Kodai Senga,7,4.800000000000001,6.162,0.23,15.47,1.12,3.93,0.26,0.07,0.28,0.08,1.53,0.16,0.04,0.54,0.12,0.01,2025-04-01,Main,,7:30,0.75
34,Graham Pauley,3B,MIA,2100.0,NYM,MIA,Kodai Senga,8,5.0,6.754,0.0,12.13,1.78,3.8,0.32,0.06,0.3,0.07,1.14,0.41,0.06,0.42,0.13,0.01,2025-04-01,Main,,7:30,0.82
35,Nick Fortes,C,MIA,2600.0,NYM,MIA,Kodai Senga,9,4.11,5.426000000000001,0.11,13.4,0.98,3.59,0.28,0.03,0.24,0.02,0.66,0.16,0.08,0.54,0.13,0.01,2025-04-01,Main,,7:30,0.65
36,Tommy Pham,OF,PIT,4000.0,TB,TB,Shane Baz,1,6.700000000000002,8.763,0.51,17.04,1.53,4.31,0.49,0.1,0.35,0.08,1.15,0.39,0.03,0.61,0.17,0.02,2025-04-01,Main,,7:30,0.93
37,Bryan Reynolds,DH,PIT,5200.0,TB,TB,Shane Baz,2,8.04,10.756000000000002,0.52,17.2,1.68,4.3,0.58,0.17,0.52,0.07,1.04,0.41,0.07,0.62,0.19,0.02,2025-04-01,Main,,7:30,1.01
38,Oneil Cruz,OF,PIT,5400.0,TB,TB,Shane Baz,3,8.07,10.689999999999998,0.37,20.85,1.65,4.23,0.5,0.16,0.54,0.17,1.33,0.43,0.03,0.55,0.19,0.01,2025-04-01,Main,,7:30,1.09
39,Joey Bart,C,PIT,3700.0,TB,TB,Shane Baz,4,6.25,8.454999999999998,0.25,16.78,1.6,4.13,0.4,0.11,0.49,0.02,1.16,0.32,0.09,0.6,0.15,0.01,2025-04-01,Main,,7:30,0.93
40,Andrew McCutchen,DH,PIT,3900.0,TB,TB,Shane Baz,5,5.990000000000001,8.183,0.15,15.68,1.24,3.81,0.39,0.11,0.43,0.04,1.15,0.53,0.05,0.42,0.13,0.01,2025-04-01,Main,,7:30,0.82
41,Ke'Bryan Hayes,3B,PIT,3100.0,TB,TB,Shane Baz,6,5.720000000000001,7.3599999999999985,0.4,15.74,1.58,3.91,0.35,0.06,0.36,0.08,0.86,0.24,0.02,0.63,0.17,0.01,2025-04-01,Main,,7:30,0.88
42,Endy Rodriguez,1B,PIT,2400.0,TB,TB,Shane Baz,7,5.640000000000001,7.571,0.17,17.42,1.87,3.8,0.38,0.08,0.35,0.03,1.01,0.49,0.04,0.49,0.14,0.01,2025-04-01,Main,,7:30,0.98
43,Adam Frazier,2B,PIT,3000.0,TB,TB,Shane Baz,8,5.210000000000001,6.897,0.19,15.12,1.34,3.64,0.36,0.05,0.33,0.03,0.69,0.31,0.05,0.56,0.16,0.01,2025-04-01,Main,,7:30,0.8
44,Isiah Kiner-Falefa,SS,PIT,2700.0,TB,TB,Shane Baz,9,5.0,6.52,0.5,16.31,1.3,3.48,0.35,0.04,0.3,0.07,0.65,0.17,0.06,0.61,0.14,0.01,2025-04-01,Main,,7:30,0.82
45,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
46,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
47,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
48,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
49,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
50,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
51,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
52,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
53,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
54,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
55,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
56,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
57,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
58,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
59,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
60,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
61,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
62,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
63,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
64,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
65,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
66,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
67,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
68,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
69,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
70,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
71,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
72,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
73,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
74,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
75,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
76,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
77,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
78,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
79,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
80,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
81,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
82,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
83,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
84,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
85,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
86,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
87,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
88,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
89,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
90,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
91,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
92,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
93,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
94,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
95,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
96,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
97,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
98,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
99,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
100,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
101,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
102,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
103,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
104,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
105,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
106,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
107,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
108,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
109,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
110,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
111,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
112,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
113,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
114,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
115,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
116,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
117,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
118,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
119,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
120,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
121,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
122,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
123,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
124,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
