,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
26,Andres Gimenez,2B,TOR,3400.0,MIA,MIA,Janson Junk,9,6.09,8.147,0.43,16.77,1.46,3.34,0.46,0.08,0.39,0.12,0.5,0.11,0.12,0.63,0.16,0.01,2025-08-23,None,18.0,14:44,Y,
27,Xavier Edwards,2B,MIA,4500.0,TOR,MIA,Jose Berrios,1,8.83,11.29,0.95,16.58,2.32,4.58,0.65,0.06,0.48,0.23,0.64,0.35,0.01,0.96,0.2,0.03,2025-08-23,None,21.0,14:44,Y,
28,Jakob Marsee,OF,MIA,4200.0,TOR,MIA,Jose Berrios,2,8.93,12.073,0.44,20.22,2.32,4.47,0.64,0.13,0.55,0.31,0.98,0.5,0.1,0.59,0.17,0.01,2025-08-23,None,25.0,14:44,Y,
29,Agustin Ramirez,C,MIA,4000.0,TOR,MIA,Jose Berrios,3,9.07,12.008999999999999,0.4,16.22,2.81,4.37,0.62,0.25,0.67,0.1,0.85,0.2,0.04,0.57,0.26,0.01,2025-08-23,None,33.0,14:44,Y,
30,Liam Hicks,C,MIA,3300.0,TOR,MIA,Jose Berrios,4,7.370000000000001,10.166,0.31,13.51,2.25,4.28,0.53,0.09,0.62,0.03,0.66,0.42,0.13,0.7,0.2,0.01,2025-08-23,None,10.0,14:44,Y,
31,Eric Wagaman,1B,MIA,2500.0,TOR,MIA,Jose Berrios,5,6.549999999999999,8.547,0.3,16.43,2.18,4.16,0.46,0.12,0.47,0.05,0.83,0.18,0.02,0.6,0.2,0.01,2025-08-23,None,0.0,14:44,Y,
32,Troy Johnston,OF,MIA,2500.0,TOR,MIA,Jose Berrios,6,7.449999999999999,9.924999999999999,0.05,13.52,2.71,4.05,0.5,0.12,0.51,0.18,0.89,0.23,0.09,0.63,0.18,0.01,2025-08-23,None,4.0,14:44,Y,
33,Javier Sanoja,OF,MIA,2600.0,TOR,MIA,Jose Berrios,7,6.490000000000001,8.315000000000001,0.46,13.94,1.98,3.94,0.4,0.07,0.45,0.08,0.5,0.16,0.01,0.67,0.24,0.02,2025-08-23,None,12.0,14:44,Y,
34,Dane Myers,OF,MIA,2600.0,TOR,MIA,Jose Berrios,8,6.75,8.963000000000001,0.47,17.19,2.14,3.8,0.49,0.11,0.45,0.14,0.98,0.2,0.07,0.58,0.17,0.01,2025-08-23,None,0.0,14:44,Y,
35,Maximo Acosta,SS,MIA,2300.0,TOR,MIA,Jose Berrios,9,6.1,8.08,0.2,14.73,1.99,3.61,0.45,0.1,0.38,0.15,0.91,0.22,0.05,0.49,0.14,0.01,2025-08-23,None,20.0,14:44,Y,
36,James Wood,OF,WSH,5300.0,PHI,PHI,Aaron Nola,1,10.82,14.641,0.86,20.22,2.7,4.58,0.93,0.3,0.71,0.13,1.49,0.56,0.05,0.58,0.19,0.01,2025-08-23,None,21.0,14:44,N,
37,C.J. Abrams,SS,WSH,5200.0,PHI,PHI,Aaron Nola,2,10.11,13.654,0.73,23.17,2.42,4.47,0.82,0.21,0.7,0.19,0.85,0.27,0.12,0.69,0.25,0.02,2025-08-23,None,,14:44,N,
38,Josh Bell,1B,WSH,3200.0,PHI,PHI,Aaron Nola,3,8.520000000000001,11.437,0.63,17.99,2.89,4.3,0.66,0.22,0.65,0.01,0.87,0.4,0.03,0.59,0.2,0.01,2025-08-23,None,19.0,14:44,N,
39,Riley Adams,C,WSH,2600.0,PHI,PHI,Aaron Nola,4,5.760000000000001,8.054,0.17,16.81,1.74,3.64,0.42,0.12,0.52,0.02,1.28,0.21,0.12,0.41,0.17,0.01,2025-08-23,None,7.0,14:44,N,
40,Luis Garcia,2B,WSH,4000.0,PHI,PHI,Aaron Nola,5,7.949999999999999,10.408999999999999,,,2.12,3.83,0.57,0.14,0.61,0.1,0.63,0.19,0.01,0.66,0.25,0.01,2025-08-23,None,,14:44,N,
41,Dylan Crews,OF,WSH,3300.0,PHI,PHI,Aaron Nola,6,8.27,11.222000000000001,0.35,16.11,2.53,4.05,0.61,0.2,0.6,0.15,1.06,0.24,0.11,0.53,0.19,0.01,2025-08-23,None,15.0,14:44,N,
42,Daylen Lile,OF,WSH,2800.0,PHI,PHI,Aaron Nola,7,8.010000000000002,10.688,0.37,15.84,2.8,3.93,0.59,0.11,0.56,0.15,0.76,0.32,0.07,0.67,0.21,0.02,2025-08-23,None,7.0,14:44,N,
43,Brady House,3B,WSH,3000.0,PHI,PHI,Aaron Nola,8,6.21,8.286000000000001,0.37,15.37,1.75,3.8,0.48,0.1,0.48,0.04,1.09,0.14,0.07,0.61,0.18,0.01,2025-08-23,None,7.0,14:44,N,
44,Robert Hassell III,OF,WSH,2200.0,PHI,PHI,Aaron Nola,9,6.590000000000002,8.751,0.37,15.78,2.41,3.6,0.53,0.11,0.49,0.1,0.87,0.25,0.02,0.54,0.15,0.01,2025-08-23,None,7.0,14:44,N,
45,Trea Turner,SS,PHI,6000.0,WSH,PHI,Mitchell Parker,1,10.600000000000001,14.082999999999998,1.31,22.7,2.3,4.54,0.94,0.19,0.73,0.18,0.63,0.32,0.04,0.82,0.24,0.02,2025-08-23,None,20.0,14:44,Y,
46,Kyle Schwarber,OF,PHI,6100.0,WSH,PHI,Mitchell Parker,2,11.23,15.461,1.47,23.24,2.53,4.35,1.03,0.33,0.87,0.06,0.99,0.66,0.04,0.51,0.18,0.01,2025-08-23,None,32.0,14:44,Y,
47,Bryce Harper,1B,PHI,5700.0,WSH,PHI,Mitchell Parker,3,9.75,13.318999999999999,1.17,20.27,2.12,4.31,0.82,0.18,0.81,0.08,0.79,0.57,0.03,0.59,0.26,0.01,2025-08-23,None,36.0,14:44,Y,
48,J.T. Realmuto,C,PHI,3800.0,WSH,PHI,Mitchell Parker,4,9.44,12.864000000000003,0.63,18.8,3.2,4.26,0.72,0.19,0.9,0.05,0.85,0.3,0.07,0.68,0.25,0.02,2025-08-23,None,34.0,14:44,Y,
49,Alec Bohm,3B,PHI,4000.0,WSH,PHI,Mitchell Parker,5,8.41,11.239,0.79,17.28,2.41,4.12,0.67,0.14,0.73,0.03,0.49,0.27,0.03,0.72,0.24,0.02,2025-08-23,None,30.0,14:44,Y,
50,Nick Castellanos,OF,PHI,3900.0,WSH,PHI,Mitchell Parker,6,8.360000000000001,11.109,0.61,18.04,2.19,3.93,0.67,0.17,0.65,0.04,0.66,0.23,0.03,0.65,0.25,0.02,2025-08-23,None,21.0,14:44,Y,
51,Harrison Bader,OF,PHI,3100.0,WSH,PHI,Mitchell Parker,7,9.100000000000001,12.281,0.35,16.68,3.26,3.95,0.73,0.2,0.69,0.14,0.76,0.33,0.06,0.58,0.2,0.02,2025-08-23,None,21.0,14:44,Y,
52,Edmundo Sosa,2B/3B,PHI,2600.0,WSH,PHI,Mitchell Parker,8,8.1,11.068,0.24,17.4,3.39,3.74,0.69,0.16,0.68,0.05,0.71,0.15,0.12,0.64,0.21,0.03,2025-08-23,None,14.0,14:44,Y,
53,Weston Wilson,OF,PHI,2100.0,WSH,PHI,Mitchell Parker,9,9.19,12.544000000000002,0.0,11.72,4.91,3.63,0.82,0.2,0.76,0.12,0.8,0.44,0.02,0.49,0.2,0.01,2025-08-23,None,6.0,14:44,Y,
54,Mike Yastrzemski,OF,KC,3700.0,DET,DET,Chris Paddack,1,8.040000000000001,10.691,0.34,18.44,2.13,4.44,0.68,0.18,0.47,0.05,0.98,0.33,0.05,0.58,0.21,0.03,2025-08-23,None,15.0,14:44,Y,
55,Bobby Witt Jr.,SS,KC,5800.0,DET,DET,Chris Paddack,2,10.549999999999999,13.87,1.1,23.39,2.36,4.38,0.8,0.25,0.72,0.17,0.7,0.2,0.04,0.72,0.24,0.05,2025-08-23,None,20.0,14:44,Y,
56,Vinnie Pasquantino,1B,KC,4500.0,DET,DET,Chris Paddack,3,8.309999999999999,11.036000000000001,0.68,20.31,1.95,4.29,0.63,0.2,0.64,0.02,0.54,0.21,0.05,0.69,0.22,0.01,2025-08-23,None,20.0,14:44,Y,
57,Maikel Garcia,3B,KC,4900.0,DET,DET,Chris Paddack,4,8.110000000000001,10.564,0.71,17.03,1.83,4.19,0.52,0.11,0.64,0.18,0.54,0.21,0.01,0.72,0.21,0.02,2025-08-23,None,19.0,14:44,Y,
58,Salvador Perez,1B/C,KC,4200.0,DET,DET,Chris Paddack,5,8.22,11.033000000000001,0.58,18.52,2.05,3.98,0.59,0.27,0.65,0.01,0.75,0.13,0.08,0.55,0.2,0.01,2025-08-23,None,20.0,14:44,Y,
59,Adam Frazier,2B/OF,KC,3000.0,DET,DET,Chris Paddack,6,6.2299999999999995,8.164,0.48,15.09,1.74,3.95,0.42,0.07,0.44,0.07,0.59,0.18,0.06,0.69,0.19,0.01,2025-08-23,None,5.0,14:44,Y,
60,Jonathan India,2B,KC,3400.0,DET,DET,Chris Paddack,7,6.48,8.925,0.41,18.75,1.66,3.76,0.5,0.11,0.49,0.04,0.6,0.24,0.14,0.58,0.18,0.01,2025-08-23,None,15.0,14:44,Y,
61,Randal Grichuk,OF,KC,3200.0,DET,DET,Chris Paddack,8,6.8999999999999995,9.106,0.45,16.79,1.82,3.72,0.53,0.18,0.48,0.01,0.69,0.14,0.04,0.53,0.2,0.02,2025-08-23,None,0.0,14:44,Y,
62,Kyle Isbel,OF,KC,2300.0,DET,DET,Chris Paddack,9,5.67,7.384000000000001,0.2,13.35,1.71,3.48,0.42,0.07,0.38,0.08,0.58,0.12,0.04,0.59,0.16,0.02,2025-08-23,None,5.0,14:44,Y,
63,Colt Keith,3B,DET,3500.0,KC,DET,Michael Wacha,1,7.890000000000001,10.285,0.48,17.36,2.42,4.49,0.65,0.13,0.45,0.04,0.79,0.34,0.02,0.75,0.22,0.02,2025-08-23,None,21.0,14:44,Y,
64,Gleyber Torres,2B,DET,4400.0,KC,DET,Michael Wacha,2,8.030000000000001,10.604000000000003,0.7,18.07,1.97,4.35,0.62,0.14,0.56,0.04,0.67,0.38,0.02,0.71,0.22,0.01,2025-08-23,None,20.0,14:44,Y,
65,Kerry Carpenter,OF,DET,4800.0,KC,DET,Michael Wacha,3,9.23,12.377,0.23,15.88,2.17,4.28,0.71,0.27,0.71,0.02,0.91,0.19,0.07,0.59,0.24,0.03,2025-08-23,None,13.0,14:44,Y,
66,Spencer Torkelson,1B,DET,4600.0,KC,DET,Michael Wacha,4,7.730000000000001,10.424,0.23,18.3,1.65,4.19,0.52,0.2,0.66,0.03,0.98,0.29,0.05,0.52,0.2,0.01,2025-08-23,None,16.0,14:44,Y,
67,Riley Greene,OF,DET,5100.0,KC,DET,Michael Wacha,5,8.3,10.991,0.43,16.81,1.65,4.07,0.58,0.22,0.63,0.03,1.08,0.25,0.03,0.59,0.22,0.02,2025-08-23,None,17.0,14:44,Y,
68,Dillon Dingler,C,DET,3400.0,KC,DET,Michael Wacha,6,6.780000000000001,9.044,0.24,17.42,1.84,3.97,0.47,0.15,0.5,0.03,0.89,0.11,0.1,0.63,0.2,0.01,2025-08-23,None,10.0,14:44,Y,
69,Zach McKinstry,3B/SS,DET,4100.0,KC,DET,Michael Wacha,7,6.51,8.567,0.15,14.27,1.41,3.54,0.46,0.08,0.45,0.12,0.69,0.26,0.03,0.55,0.16,0.04,2025-08-23,None,8.0,14:44,Y,
70,Javier Baez,OF/SS,DET,3300.0,KC,DET,Michael Wacha,8,6.050000000000001,7.905000000000001,0.23,13.9,1.36,3.65,0.45,0.12,0.39,0.06,0.79,0.1,0.05,0.57,0.16,0.02,2025-08-23,None,0.0,14:44,Y,
71,Jake Rogers,C,DET,2300.0,KC,DET,Michael Wacha,9,6.11,8.079,0.0,14.39,2.21,3.45,0.47,0.16,0.43,0.01,0.93,0.19,0.02,0.43,0.15,0.03,2025-08-23,None,0.0,14:44,Y,
72,Tyler Freeman,OF,COL,4700.0,PIT,PIT,Mike Burrows,1,7.9799999999999995,11.081999999999999,0.88,18.83,1.66,4.57,0.66,0.08,0.48,0.16,0.58,0.36,0.23,0.75,0.21,0.01,2025-08-23,None,13.0,14:44,Y,
73,Warming Bernabel,1B,COL,3800.0,PIT,PIT,Mike Burrows,2,6.42,8.401,0.67,17.55,1.38,4.46,0.48,0.08,0.41,0.07,0.85,0.2,0.06,0.72,0.17,0.01,2025-08-23,None,8.0,14:44,Y,
74,Hunter Goodman,C,COL,5000.0,PIT,PIT,Mike Burrows,3,7.6,10.158000000000001,0.32,17.13,1.58,4.36,0.54,0.21,0.54,0.02,1.17,0.24,0.07,0.55,0.19,0.02,2025-08-23,None,16.0,14:44,Y,
75,Jordan Beck,OF,COL,0.0,PIT,PIT,Mike Burrows,4,8.15,10.804,0.3,18.11,0.0,4.27,0.52,0.16,0.64,0.13,1.27,0.33,0.02,0.58,0.22,0.01,2025-08-23,None,0.0,14:44,Y,
76,Ezequiel Tovar,SS,COL,4000.0,PIT,PIT,Mike Burrows,5,7.24,9.469,0.31,14.88,1.61,4.15,0.47,0.15,0.51,0.05,1.1,0.15,0.04,0.59,0.26,0.02,2025-08-23,None,9.0,14:44,Y,
77,Brenton Doyle,OF,COL,3700.0,PIT,PIT,Mike Burrows,6,7.08,9.299,0.28,18.7,1.66,4.05,0.47,0.13,0.47,0.13,1.03,0.28,0.03,0.56,0.17,0.02,2025-08-23,None,15.0,14:44,Y,
78,Kyle Karros,3B,COL,3200.0,PIT,PIT,Mike Burrows,7,6.159999999999999,8.276000000000002,0.49,17.08,1.62,3.93,0.43,0.09,0.42,0.07,0.9,0.35,0.07,0.56,0.15,0.01,2025-08-23,None,15.0,14:44,Y,
79,Yanquiel Fernandez,OF,COL,2700.0,PIT,PIT,Mike Burrows,8,6.140000000000001,8.105,0.11,14.04,1.71,3.79,0.45,0.13,0.43,0.01,0.82,0.24,0.03,0.54,0.17,0.01,2025-08-23,None,3.0,14:44,Y,
80,Ryan Ritter,SS,COL,3000.0,PIT,PIT,Mike Burrows,9,5.890000000000001,8.003,0.2,13.07,1.42,3.6,0.44,0.11,0.41,0.06,1.12,0.17,0.12,0.54,0.15,0.01,2025-08-23,None,4.0,14:44,Y,
81,Jared Triolo,3B/SS,PIT,2300.0,COL,PIT,Kyle Freeland,1,7.28,9.662999999999998,0.51,17.52,3.14,4.49,0.59,0.1,0.43,0.1,0.92,0.41,0.04,0.63,0.19,0.01,2025-08-23,None,14.0,14:44,Y,
82,Nick Gonzales,2B,PIT,3500.0,COL,PIT,Kyle Freeland,2,8.02,10.547,0.61,16.51,2.47,4.38,0.61,0.14,0.51,0.04,0.7,0.19,0.08,0.78,0.26,0.02,2025-08-23,None,25.0,14:44,Y,
83,Bryan Reynolds,OF,PIT,4300.0,COL,PIT,Kyle Freeland,3,8.39,11.123,0.66,16.35,2.0,4.27,0.59,0.18,0.59,0.06,0.88,0.28,0.06,0.67,0.24,0.02,2025-08-23,None,19.0,14:44,Y,
84,Tommy Pham,OF,PIT,3100.0,COL,PIT,Kyle Freeland,4,7.21,9.529,0.81,18.42,2.05,4.07,0.47,0.1,0.57,0.07,0.78,0.31,0.03,0.64,0.2,0.03,2025-08-23,None,24.0,14:44,Y,
85,Andrew McCutchen,OF,PIT,3300.0,COL,PIT,Kyle Freeland,5,6.910000000000001,9.192,0.41,16.82,1.77,3.87,0.46,0.14,0.5,0.03,0.8,0.38,0.03,0.55,0.19,0.01,2025-08-23,None,15.0,14:44,Y,
86,Joey Bart,C,PIT,2500.0,COL,PIT,Kyle Freeland,6,7.119999999999999,9.537,0.36,15.89,2.77,3.97,0.51,0.14,0.51,0.02,0.86,0.3,0.08,0.65,0.19,0.01,2025-08-23,None,14.0,14:44,Y,
87,Alexander Canario,OF,PIT,2700.0,COL,PIT,Kyle Freeland,7,6.869999999999999,9.059,0.0,13.92,2.14,3.86,0.47,0.17,0.47,0.06,1.06,0.22,0.03,0.49,0.2,0.01,2025-08-23,None,5.0,14:44,Y,
88,Liover Peguero,1B/SS,PIT,3400.0,COL,PIT,Kyle Freeland,8,6.01,7.789000000000001,0.22,15.05,1.35,3.73,0.42,0.1,0.41,0.08,0.91,0.16,0.02,0.6,0.15,0.01,2025-08-23,None,6.0,14:44,Y,
89,Isiah Kiner-Falefa,3B,PIT,2900.0,COL,PIT,Kyle Freeland,9,5.75,7.442000000000001,0.64,13.99,1.55,3.54,0.41,0.05,0.38,0.09,0.45,0.12,0.05,0.7,0.16,0.01,2025-08-23,None,8.0,14:44,Y,
90,Jeremy Pena,SS,HOU,4800.0,BAL,BAL,Dean Kremer,1,8.68,11.451999999999998,1.05,18.54,1.93,4.55,0.71,0.15,0.54,0.11,0.79,0.18,0.09,0.81,0.22,0.03,2025-08-23,Main,8.0,14:44,N,1.0
91,Carlos Correa,3B,HOU,3700.0,BAL,BAL,Dean Kremer,2,7.940000000000001,10.482999999999999,0.9,18.23,2.32,4.39,0.64,0.15,0.55,0.02,0.81,0.31,0.03,0.72,0.22,0.01,2025-08-23,Main,9.0,14:44,N,1.05
92,Jose Altuve,2B,HOU,4800.0,BAL,BAL,Dean Kremer,3,8.01,10.612,0.79,20.18,1.79,4.28,0.61,0.14,0.58,0.09,0.76,0.28,0.05,0.73,0.19,0.01,2025-08-23,Main,6.0,14:44,N,1.0
93,Christian Walker,1B,HOU,4000.0,BAL,BAL,Dean Kremer,4,7.990000000000001,10.871,0.57,19.11,2.03,4.16,0.58,0.21,0.69,0.03,1.13,0.28,0.07,0.52,0.2,0.01,2025-08-23,Main,11.0,14:44,N,1.02
94,Jesus Sanchez,OF,HOU,4000.0,BAL,BAL,Dean Kremer,5,8.58,11.466,0.42,17.47,2.25,4.08,0.63,0.2,0.66,0.09,0.92,0.3,0.04,0.59,0.22,0.01,2025-08-23,Main,4.0,14:44,N,1.04
95,Yainer Diaz,C,HOU,3700.0,BAL,BAL,Dean Kremer,6,7.39,9.613999999999997,0.74,16.52,2.01,4.02,0.52,0.16,0.54,0.02,0.69,0.12,0.03,0.7,0.23,0.01,2025-08-23,Main,4.0,14:44,N,0.94
96,Victor Caratini,C,HOU,2900.0,BAL,BAL,Dean Kremer,7,6.949999999999999,9.439000000000002,0.42,16.86,2.27,3.88,0.52,0.15,0.55,0.01,0.71,0.25,0.1,0.61,0.17,0.01,2025-08-23,Main,3.0,14:44,N,0.99
97,Cam Smith,OF,HOU,3100.0,BAL,BAL,Dean Kremer,8,6.98,9.369000000000002,0.4,16.51,1.92,3.77,0.52,0.13,0.53,0.04,1.06,0.25,0.07,0.59,0.19,0.02,2025-08-23,Main,2.0,14:44,N,0.91
98,Jacob Melton,OF,HOU,2200.0,BAL,BAL,Dean Kremer,9,7.550000000000001,9.955000000000002,0.01,15.62,3.17,3.58,0.55,0.14,0.49,0.22,0.95,0.3,0.02,0.53,0.14,0.01,2025-08-23,Main,2.0,14:44,N,1.14
99,Jackson Holliday,2B,BAL,4400.0,HOU,BAL,Cristian Javier,1,8.950000000000001,11.833,0.77,21.52,2.44,4.58,0.74,0.21,0.57,0.11,1.25,0.31,0.03,0.66,0.2,0.01,2025-08-23,Main,10.0,14:44,N,1.17
100,Jeremiah Jackson,OF,BAL,2500.0,HOU,BAL,Cristian Javier,2,7.25,9.477,0.3,18.78,2.57,4.47,0.56,0.13,0.49,0.11,1.05,0.17,0.03,0.66,0.18,0.01,2025-08-23,Main,8.0,14:44,N,1.09
101,Gunnar Henderson,SS,BAL,5500.0,HOU,BAL,Cristian Javier,3,10.110000000000001,13.546,0.79,21.6,2.29,4.37,0.78,0.24,0.74,0.12,1.01,0.43,0.04,0.65,0.22,0.02,2025-08-23,Main,9.0,14:44,N,1.18
102,Ryan Mountcastle,1B,BAL,3400.0,HOU,BAL,Cristian Javier,4,7.219999999999999,9.626999999999999,0.48,17.39,1.95,4.19,0.51,0.15,0.63,0.02,1.02,0.22,0.03,0.59,0.21,0.01,2025-08-23,Main,12.0,14:44,N,0.94
103,Colton Cowser,OF,BAL,3900.0,HOU,BAL,Cristian Javier,5,8.11,11.126000000000001,0.27,18.18,2.06,4.16,0.63,0.19,0.64,0.08,1.32,0.39,0.08,0.47,0.2,0.01,2025-08-23,Main,8.0,14:44,N,1.01
104,Samuel Basallo,C,BAL,3600.0,HOU,BAL,Cristian Javier,6,8.82,11.889999999999999,0.23,17.19,2.95,4.05,0.65,0.27,0.66,0.04,1.04,0.43,0.03,0.47,0.19,0.01,2025-08-23,Main,8.0,14:44,N,1.17
105,Coby Mayo,1B,BAL,2600.0,HOU,BAL,Cristian Javier,7,6.040000000000001,8.248000000000001,0.03,14.56,1.79,3.93,0.44,0.12,0.48,0.03,1.28,0.36,0.06,0.45,0.14,0.01,2025-08-23,Main,4.0,14:44,N,0.82
