,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
13,Seiya Suzuki,OF,CHC,12900.0,STL,CHC,Miles Mikolas,5,9.030000000000001,12.113000000000001,0.77,21.42,0.81,4.05,0.69,0.22,0.73,0.06,1.03,0.35,0.02,0.56,0.23,0.02,2025-09-26,None,0.0,15:45,Y,
14,Pete Crow-Armstrong,OF,CHC,13200.0,STL,CHC,Miles Mikolas,6,9.5,12.718000000000002,0.4,21.06,0.87,3.94,0.69,0.23,0.74,0.21,0.89,0.16,0.07,0.57,0.22,0.02,2025-09-26,None,0.0,15:45,Y,
15,Dansby Swanson,SS,CHC,11100.0,STL,CHC,Miles Mikolas,7,7.840000000000001,10.336,0.46,17.95,0.73,3.81,0.58,0.16,0.58,0.09,0.95,0.23,0.02,0.6,0.21,0.02,2025-09-26,None,0.0,15:45,Y,
16,Reese McGuire,C,CHC,7200.0,STL,CHC,Miles Mikolas,8,6.08,8.006000000000002,0.26,15.99,0.73,3.38,0.48,0.11,0.46,0.04,0.76,0.16,0.02,0.55,0.17,0.01,2025-09-26,None,0.0,15:45,Y,
17,Matt Shaw,3B,CHC,9000.0,STL,CHC,Miles Mikolas,9,6.99,9.357000000000001,0.33,17.74,0.74,3.51,0.56,0.13,0.49,0.12,0.69,0.23,0.05,0.5,0.19,0.01,2025-09-26,None,0.0,15:45,Y,
18,Byron Buxton,OF,MIN,5800.0,PHI,PHI,Aaron Nola,1,9.639999999999999,12.876000000000001,0.62,22.02,2.04,4.42,0.78,0.28,0.6,0.11,1.23,0.23,0.08,0.56,0.23,0.03,2025-09-26,None,25.0,15:45,Y,
19,Kody Clemens,1B,MIN,3400.0,PHI,PHI,Aaron Nola,2,7.69,10.251999999999999,0.18,16.03,2.24,4.47,0.61,0.21,0.52,0.04,1.12,0.26,0.04,0.51,0.2,0.01,2025-09-26,None,24.0,15:45,Y,
20,Ryan Jeffers,C,MIN,3300.0,PHI,PHI,Aaron Nola,3,7.290000000000001,9.854999999999999,0.38,18.24,2.29,4.32,0.55,0.14,0.53,0.02,0.91,0.31,0.09,0.61,0.22,0.01,2025-09-26,None,29.0,15:45,Y,
21,Trevor Larnach,OF,MIN,3400.0,PHI,PHI,Aaron Nola,4,7.850000000000001,10.546,0.43,17.44,2.31,4.23,0.53,0.15,0.66,0.04,0.92,0.37,0.05,0.65,0.2,0.01,2025-09-26,None,20.0,15:45,Y,
22,Brooks Lee,3B,MIN,3100.0,PHI,PHI,Aaron Nola,5,7.07,9.243,0.44,16.83,2.2,4.16,0.49,0.13,0.53,0.04,0.7,0.22,0.02,0.67,0.2,0.01,2025-09-26,None,15.0,15:45,Y,
23,Edouard Julien,1B,MIN,2400.0,PHI,PHI,Aaron Nola,6,6.82,9.222999999999999,0.12,13.94,2.49,4.05,0.49,0.12,0.49,0.06,1.34,0.45,0.05,0.51,0.17,0.01,2025-09-26,None,4.0,15:45,Y,
24,Royce Lewis,3B,MIN,3200.0,PHI,PHI,Aaron Nola,7,6.950000000000001,9.115,0.24,15.49,2.06,3.93,0.5,0.17,0.45,0.03,0.84,0.23,0.03,0.57,0.19,0.01,2025-09-26,None,25.0,15:45,Y,
25,James Outman,OF,MIN,2300.0,PHI,PHI,Aaron Nola,8,7.1000000000000005,9.725999999999999,0.0,15.75,2.79,3.8,0.53,0.15,0.52,0.11,1.32,0.36,0.09,0.45,0.16,0.01,2025-09-26,None,8.0,15:45,Y,
26,Christian Vazquez,C,MIN,2100.0,PHI,PHI,Aaron Nola,9,5.040000000000001,6.593,0.27,14.72,1.72,3.57,0.39,0.06,0.37,0.02,0.79,0.16,0.02,0.54,0.16,0.01,2025-09-26,None,0.0,15:45,Y,
27,Harrison Bader,OF,PHI,4200.0,MIN,PHI,Joe Ryan,1,8.400000000000002,11.166,0.35,19.94,2.14,4.53,0.68,0.17,0.52,0.13,1.25,0.25,0.07,0.62,0.21,0.03,2025-09-26,None,24.0,15:45,Y,
28,Kyle Schwarber,OF,PHI,6000.0,MIN,PHI,Joe Ryan,2,9.7,13.188,1.16,23.67,2.0,4.28,0.79,0.32,0.68,0.05,1.27,0.53,0.04,0.44,0.17,0.01,2025-09-26,None,46.0,15:45,Y,
29,Bryce Harper,1B,PHI,5300.0,MIN,PHI,Joe Ryan,3,8.87,11.882,0.71,22.46,1.91,4.24,0.66,0.2,0.64,0.07,0.99,0.43,0.03,0.56,0.26,0.01,2025-09-26,None,44.0,15:45,Y,
30,Alec Bohm,3B,PHI,3900.0,MIN,PHI,Joe Ryan,4,6.8100000000000005,8.962,0.4,15.24,1.62,4.17,0.46,0.1,0.58,0.03,0.73,0.19,0.03,0.69,0.21,0.01,2025-09-26,None,26.0,15:45,Y,
31,Brandon Marsh,OF,PHI,3700.0,MIN,PHI,Joe Ryan,5,7.86,10.398000000000001,0.22,17.83,2.13,4.12,0.54,0.13,0.6,0.09,1.19,0.33,0.02,0.61,0.22,0.03,2025-09-26,None,26.0,15:45,Y,
32,J.T. Realmuto,C,PHI,3800.0,MIN,PHI,Joe Ryan,6,6.69,8.916,0.15,16.9,1.67,3.97,0.48,0.13,0.48,0.04,1.08,0.2,0.07,0.57,0.2,0.02,2025-09-26,None,27.0,15:45,Y,
33,Nick Castellanos,OF,PHI,3300.0,MIN,PHI,Joe Ryan,7,6.45,8.439,0.24,16.53,1.61,3.75,0.47,0.13,0.43,0.03,0.9,0.17,0.03,0.55,0.21,0.02,2025-09-26,None,0.0,15:45,Y,
34,Bryson Stott,SS,PHI,4600.0,MIN,PHI,Joe Ryan,8,7.050000000000001,9.29,0.27,18.32,1.43,3.77,0.5,0.11,0.5,0.13,0.64,0.29,0.02,0.58,0.18,0.01,2025-09-26,None,26.0,15:45,Y,
35,Edmundo Sosa,2B/SS,PHI,3000.0,MIN,PHI,Joe Ryan,9,5.73,7.777000000000001,0.06,13.99,1.53,3.49,0.46,0.1,0.43,0.04,0.9,0.1,0.11,0.53,0.16,0.02,2025-09-26,None,11.0,15:45,Y,
36,Chase Meidroth,2B,CWS,3300.0,WSH,WSH,Cade Cavalli,1,7.709999999999999,10.252,0.64,13.73,2.51,4.58,0.61,0.06,0.46,0.11,0.48,0.36,0.11,0.89,0.19,0.01,2025-09-26,None,24.0,15:45,Y,
37,Kyle Teel,C,CWS,3900.0,WSH,WSH,Cade Cavalli,2,8.450000000000001,11.255,0.6,17.93,2.6,4.46,0.65,0.15,0.53,0.09,0.77,0.5,0.04,0.67,0.21,0.01,2025-09-26,None,22.0,15:45,Y,
38,Colson Montgomery,SS,CWS,4500.0,WSH,WSH,Cade Cavalli,3,7.710000000000001,10.619,0.24,16.9,1.74,4.37,0.57,0.2,0.55,0.04,1.0,0.32,0.14,0.5,0.21,0.01,2025-09-26,None,18.0,15:45,Y,
39,Miguel Vargas,1B/3B,CWS,3700.0,WSH,WSH,Cade Cavalli,4,6.71,9.126,0.4,17.6,1.56,4.27,0.48,0.09,0.54,0.05,0.63,0.39,0.06,0.52,0.22,0.01,2025-09-26,None,33.0,15:45,Y,
40,Edgar Quero,C,CWS,3100.0,WSH,WSH,Cade Cavalli,5,7.319999999999999,9.899,0.54,12.7,2.46,4.16,0.52,0.09,0.57,0.01,0.54,0.32,0.12,0.79,0.22,0.01,2025-09-26,None,12.0,15:45,Y,
41,Brooks Baldwin,OF,CWS,2800.0,WSH,WSH,Cade Cavalli,6,6.510000000000001,8.506000000000002,0.33,14.39,1.93,4.05,0.43,0.11,0.46,0.1,0.76,0.23,0.02,0.58,0.17,0.01,2025-09-26,None,8.0,15:45,Y,
42,Lenyn Sosa,1B,CWS,3600.0,WSH,WSH,Cade Cavalli,7,6.610000000000001,8.533,0.4,15.27,1.56,3.93,0.44,0.14,0.45,0.03,0.67,0.12,0.03,0.65,0.17,0.03,2025-09-26,None,8.0,15:45,Y,
43,Will Robertson,OF,CWS,2100.0,WSH,WSH,Cade Cavalli,8,6.2700000000000005,8.442,0.06,15.02,2.39,3.8,0.46,0.12,0.44,0.03,0.77,0.34,0.06,0.52,0.16,0.01,2025-09-26,None,5.0,15:45,Y,
44,Dominic Fletcher,OF,CWS,2200.0,WSH,WSH,Cade Cavalli,9,5.16,6.751,0.26,12.79,1.54,3.61,0.38,0.05,0.33,0.04,0.61,0.15,0.06,0.62,0.16,0.01,2025-09-26,None,4.0,15:45,Y,
45,James Wood,OF,WSH,5400.0,CWS,WSH,Yoendrys Gomez,1,9.73,13.194,0.97,22.78,2.23,4.58,0.82,0.22,0.62,0.13,1.2,0.68,0.03,0.52,0.2,0.01,2025-09-26,None,32.0,15:45,Y,
46,C.J. Abrams,SS,WSH,5500.0,CWS,WSH,Yoendrys Gomez,2,8.850000000000001,11.915000000000001,0.48,19.52,1.88,4.46,0.7,0.15,0.57,0.19,0.68,0.33,0.1,0.63,0.23,0.02,2025-09-26,None,,15:45,Y,
47,Josh Bell,1B,WSH,3500.0,CWS,WSH,Yoendrys Gomez,3,8.01,10.799000000000001,0.45,16.11,2.36,4.3,0.62,0.18,0.59,0.01,0.63,0.49,0.03,0.56,0.2,0.01,2025-09-26,None,21.0,15:45,Y,
48,Daylen Lile,OF,WSH,4300.0,CWS,WSH,Yoendrys Gomez,4,8.95,11.946000000000002,0.45,18.73,2.37,4.27,0.63,0.12,0.72,0.16,0.54,0.32,0.06,0.75,0.24,0.02,2025-09-26,None,25.0,15:45,Y,
49,Dylan Crews,OF,WSH,4100.0,CWS,WSH,Yoendrys Gomez,5,8.290000000000001,11.273,0.28,17.36,2.14,4.16,0.59,0.17,0.65,0.17,0.79,0.33,0.09,0.54,0.18,0.01,2025-09-26,None,22.0,15:45,Y,
50,Luis Garcia,2B,WSH,4000.0,CWS,WSH,Yoendrys Gomez,6,7.300000000000001,9.555,,,1.86,3.72,0.5,0.12,0.55,0.1,0.48,0.22,0.01,0.61,0.23,0.01,2025-09-26,None,,15:45,Y,
51,Riley Adams,C,WSH,2900.0,CWS,WSH,Yoendrys Gomez,7,4.840000000000001,6.706999999999999,0.0,13.69,1.15,3.31,0.36,0.08,0.37,0.02,0.87,0.24,0.1,0.39,0.15,0.01,2025-09-26,None,12.0,15:45,Y,
52,Robert Hassell III,OF,WSH,2800.0,CWS,WSH,Yoendrys Gomez,8,7.140000000000001,9.474,0.29,14.38,2.32,3.8,0.52,0.14,0.5,0.11,0.88,0.34,0.02,0.53,0.16,0.01,2025-09-26,None,10.0,15:45,Y,
53,Paul DeJong,2B/3B,WSH,3200.0,CWS,WSH,Yoendrys Gomez,9,6.040000000000002,8.139000000000001,0.0,13.46,1.59,3.55,0.47,0.16,0.43,0.04,0.94,0.18,0.06,0.4,0.16,0.01,2025-09-26,None,0.0,15:45,Y,
54,Dylan Beavers,OF,BAL,3200.0,NYY,NYY,Will Warren,1,10.28,14.094000000000001,0.56,16.79,4.21,4.67,0.92,0.16,0.64,0.22,1.28,0.91,0.04,0.57,0.17,0.01,2025-09-26,Main,7.0,15:45,N,1.5
55,Jordan Westburg,3B,BAL,4400.0,NYY,NYY,Will Warren,2,9.530000000000001,12.928,0.58,17.03,2.81,4.56,0.84,0.21,0.74,0.05,1.05,0.26,0.09,0.67,0.25,0.03,2025-09-26,Main,3.0,15:45,N,1.21
56,Gunnar Henderson,SS,BAL,4700.0,NYY,NYY,Will Warren,3,10.58,14.262,0.67,19.02,3.15,4.46,0.81,0.22,0.84,0.13,1.03,0.52,0.04,0.71,0.22,0.02,2025-09-26,Main,8.0,15:45,N,1.35
57,Tyler O'Neill,OF,BAL,3500.0,NYY,NYY,Will Warren,4,8.940000000000001,12.414000000000001,0.34,18.07,2.91,4.25,0.67,0.25,0.86,0.04,1.38,0.46,0.07,0.46,0.16,0.01,2025-09-26,Main,4.0,15:45,N,1.24
58,Samuel Basallo,C,BAL,3300.0,NYY,NYY,Will Warren,5,9.400000000000002,12.807,0.39,17.66,3.81,4.25,0.71,0.26,0.79,0.04,1.12,0.52,0.03,0.51,0.19,0.01,2025-09-26,Main,3.0,15:45,N,1.42
59,Adley Rutschman,C,BAL,3800.0,NYY,NYY,Will Warren,6,7.58,10.26,0.44,15.45,2.15,4.13,0.6,0.13,0.6,0.01,0.71,0.5,0.03,0.6,0.19,0.01,2025-09-26,Main,2.0,15:45,N,0.99
60,Ryan Mountcastle,1B,BAL,2800.0,NYY,NYY,Will Warren,7,6.890000000000001,9.104000000000001,0.46,16.12,2.18,3.93,0.52,0.14,0.54,0.03,1.07,0.22,0.02,0.6,0.18,0.01,2025-09-26,Main,3.0,15:45,N,0.99
61,Colton Cowser,OF,BAL,3400.0,NYY,NYY,Will Warren,8,7.7700000000000005,10.72,0.18,17.03,2.26,3.88,0.65,0.18,0.6,0.08,1.38,0.38,0.09,0.46,0.17,0.01,2025-09-26,Main,3.0,15:45,N,1.05
62,Jeremiah Jackson,3B/OF,BAL,3600.0,NYY,NYY,Will Warren,9,7.0,9.334,0.24,15.93,1.86,3.68,0.57,0.14,0.5,0.1,1.04,0.26,0.03,0.52,0.16,0.01,2025-09-26,Main,1.0,15:45,N,0.93
63,Paul Goldschmidt,1B,NYY,3600.0,BAL,NYY,Trevor Rogers,1,7.739999999999999,10.095999999999998,0.42,16.6,2.14,4.39,0.63,0.14,0.44,0.06,1.13,0.31,0.02,0.7,0.22,0.01,2025-09-26,Main,4.0,15:45,Y,1.02
64,Aaron Judge,OF,NYY,6500.0,BAL,NYY,Trevor Rogers,2,10.649999999999999,14.532,1.48,21.92,2.22,4.24,0.86,0.31,0.76,0.06,1.24,0.74,0.03,0.5,0.19,0.01,2025-09-26,Main,9.0,15:45,Y,1.24
65,Cody Bellinger,OF,NYY,5000.0,BAL,NYY,Trevor Rogers,3,7.48,9.819,0.45,16.62,1.43,4.11,0.52,0.14,0.53,0.07,0.66,0.31,0.02,0.66,0.19,0.01,2025-09-26,Main,2.0,15:45,Y,0.87
66,Giancarlo Stanton,OF,NYY,4500.0,BAL,NYY,Trevor Rogers,4,7.930000000000001,10.715,0.37,17.07,1.78,4.07,0.55,0.27,0.69,0.01,1.47,0.35,0.01,0.4,0.16,0.0,2025-09-26,Main,4.0,15:45,Y,0.96
67,Amed Rosario,2B/3B,NYY,3200.0,BAL,NYY,Trevor Rogers,5,7.0,9.035,0.37,14.41,2.14,3.95,0.45,0.1,0.49,0.09,0.79,0.16,0.03,0.72,0.19,0.03,2025-09-26,Main,2.0,15:45,Y,0.95
68,Austin Slater,OF,NYY,3000.0,BAL,NYY,Trevor Rogers,6,6.36,8.535,0.21,16.47,1.72,3.69,0.45,0.1,0.45,0.06,1.16,0.38,0.05,0.53,0.15,0.02,2025-09-26,Main,0.0,15:45,Y,0.9
69,Anthony Volpe,SS,NYY,3400.0,BAL,NYY,Trevor Rogers,7,6.67,8.875000000000002,0.14,15.93,1.73,3.81,0.45,0.1,0.47,0.14,1.01,0.29,0.05,0.53,0.16,0.02,2025-09-26,Main,3.0,15:45,Y,0.89
70,Austin Wells,C,NYY,3400.0,BAL,NYY,Trevor Rogers,8,5.680000000000001,7.6610000000000005,0.09,15.24,1.35,3.68,0.43,0.12,0.39,0.04,1.07,0.29,0.05,0.41,0.15,0.01,2025-09-26,Main,0.0,15:45,Y,0.78
71,Jose Caballero,IF,NYY,4100.0,BAL,NYY,Trevor Rogers,9,7.03,9.5,0.08,19.28,1.71,3.49,0.5,0.08,0.44,0.3,1.11,0.33,0.09,0.47,0.14,0.01,2025-09-26,Main,0.0,15:45,Y,0.98
72,Chandler Simpson,OF,TB,4200.0,TOR,TOR,Shane Bieber,1,8.92,11.177,0.98,15.78,2.41,4.58,0.61,0.01,0.45,0.47,0.45,0.2,0.0,1.04,0.15,0.01,2025-09-26,Main,1.0,15:45,N,1.09
73,Brandon Lowe,2B,TB,5000.0,TOR,TOR,Shane Bieber,2,8.65,11.560999999999998,0.34,17.29,2.09,4.43,0.68,0.23,0.59,0.04,1.12,0.29,0.06,0.6,0.23,0.01,2025-09-26,Main,2.0,15:45,N,1.05
74,Junior Caminero,3B,TB,5500.0,TOR,TOR,Shane Bieber,3,9.59,12.728,0.61,19.22,2.28,4.37,0.69,0.31,0.76,0.04,0.88,0.2,0.03,0.62,0.21,0.01,2025-09-26,Main,2.0,15:45,N,1.16
75,Josh Lowe,OF,TB,3800.0,TOR,TOR,Shane Bieber,4,7.7700000000000005,10.203000000000001,0.26,17.88,2.03,4.27,0.54,0.11,0.57,0.15,1.1,0.3,0.01,0.64,0.22,0.01,2025-09-26,Main,2.0,15:45,N,1.03
76,Jake Mangum,OF,TB,3700.0,TOR,TOR,Shane Bieber,5,8.07,10.485999999999999,0.66,14.48,2.24,4.16,0.53,0.07,0.6,0.18,0.57,0.17,0.06,0.93,0.2,0.01,2025-09-26,Main,1.0,15:45,N,1.0
77,Richie Palacios,2B/OF,TB,3500.0,TOR,TOR,Shane Bieber,6,7.1899999999999995,9.685,0.07,13.43,2.06,4.05,0.5,0.08,0.51,0.15,0.71,0.43,0.07,0.61,0.17,0.01,2025-09-26,Main,1.0,15:45,N,0.92
78,Tristan Gray,3B,TB,3300.0,TOR,TOR,Shane Bieber,7,6.31,8.427999999999999,0.0,14.89,1.65,3.93,0.44,0.15,0.48,0.02,1.0,0.22,0.05,0.5,0.17,0.01,2025-09-26,Main,1.0,15:45,N,0.84
79,Hunter Feduccia,1B,TB,2200.0,TOR,TOR,Shane Bieber,8,6.19,8.26,0.0,13.34,2.24,3.8,0.45,0.1,0.44,0.03,0.87,0.41,0.02,0.52,0.16,0.01,2025-09-26,Main,0.0,15:45,N,0.92
80,Bobby Seymour,1B,TB,0.0,TOR,TOR,Shane Bieber,9,6.02,8.039,,,0.0,3.61,0.47,0.15,0.41,0.02,0.93,0.23,0.04,0.44,0.16,0.01,2025-09-26,Main,,15:45,N,
81,George Springer,OF,TOR,5100.0,TB,TOR,Adrian Houser,1,8.14,10.805000000000001,0.85,20.05,1.66,4.22,0.65,0.19,0.47,0.08,0.71,0.36,0.05,0.6,0.2,0.01,2025-09-26,Main,8.0,15:45,Y,1.02
82,Nathan Lukes,OF,TOR,3300.0,TB,TOR,Adrian Houser,2,7.07,9.306,0.43,15.01,1.93,4.32,0.53,0.09,0.46,0.05,0.51,0.35,0.04,0.72,0.2,0.01,2025-09-26,Main,2.0,15:45,Y,0.92
83,Vladimir Guerrero Jr.,1B,TOR,4900.0,TB,TOR,Adrian Houser,3,8.730000000000002,11.616999999999999,0.89,20.8,2.0,4.19,0.61,0.19,0.67,0.03,0.5,0.39,0.04,0.72,0.22,0.01,2025-09-26,Main,5.0,15:45,Y,1.12
84,Addison Barger,3B,TOR,4200.0,TB,TOR,Adrian Houser,4,7.43,9.857,0.2,17.89,1.79,4.13,0.51,0.16,0.55,0.04,0.88,0.23,0.05,0.59,0.24,0.01,2025-09-26,Main,4.0,15:45,Y,0.97
85,Alejandro Kirk,C,TOR,3500.0,TB,TOR,Adrian Houser,5,6.760000000000001,8.9,0.47,14.1,1.86,3.81,0.45,0.11,0.52,0.02,0.38,0.29,0.03,0.67,0.19,0.01,2025-09-26,Main,3.0,15:45,Y,0.88
86,Daulton Varsho,OF,TOR,4300.0,TB,TOR,Adrian Houser,6,6.960000000000001,9.251,0.14,17.88,1.44,3.92,0.48,0.19,0.49,0.06,0.88,0.28,0.03,0.46,0.16,0.01,2025-09-26,Main,3.0,15:45,Y,0.89
87,Anthony Santander,OF,TOR,2800.0,TB,TOR,Adrian Houser,7,6.18,8.264,0.23,15.59,1.74,3.69,0.42,0.15,0.46,0.02,0.66,0.27,0.04,0.45,0.17,0.01,2025-09-26,Main,8.0,15:45,Y,0.88
88,Ernie Clement,2B/SS,TOR,3200.0,TB,TOR,Adrian Houser,8,5.680000000000001,7.251,0.42,13.04,1.41,3.68,0.38,0.07,0.37,0.06,0.33,0.12,0.02,0.67,0.17,0.01,2025-09-26,Main,2.0,15:45,Y,0.74
89,Andres Gimenez,SS,TOR,2800.0,TB,TOR,Adrian Houser,9,5.989999999999999,8.017999999999999,0.3,16.75,1.69,3.33,0.44,0.07,0.38,0.12,0.46,0.17,0.11,0.61,0.16,0.01,2025-09-26,Main,2.0,15:45,Y,0.89
90,Jahmai Jones,OF,DET,3500.0,BOS,BOS,Kyle Harrison,1,8.649999999999999,11.709999999999999,0.1,16.42,2.72,4.58,0.75,0.18,0.5,0.11,1.23,0.35,0.11,0.59,0.25,0.01,2025-09-26,Main,2.0,15:45,N,1.15
91,Gleyber Torres,2B,DET,4400.0,BOS,BOS,Kyle Harrison,2,8.420000000000002,11.248000000000001,0.76,17.75,2.25,4.43,0.69,0.14,0.56,0.04,0.76,0.49,0.03,0.67,0.25,0.01,2025-09-26,Main,6.0,15:45,N,1.09
92,Wenceel Perez,OF,DET,3800.0,BOS,BOS,Kyle Harrison,3,8.110000000000001,10.774999999999999,0.54,20.77,2.21,4.37,0.6,0.14,0.61,0.1,0.93,0.28,0.04,0.65,0.24,0.01,2025-09-26,Main,4.0,15:45,N,1.14
93,Spencer Torkelson,1B,DET,4000.0,BOS,BOS,Kyle Harrison,4,8.310000000000002,11.304999999999998,0.43,19.38,2.22,4.27,0.6,0.19,0.71,0.03,1.05,0.37,0.06,0.54,0.24,0.01,2025-09-26,Main,7.0,15:45,N,1.12
94,Riley Greene,OF,DET,4900.0,BOS,BOS,Kyle Harrison,5,7.300000000000001,9.758999999999999,0.56,18.65,1.39,4.16,0.52,0.15,0.59,0.03,1.28,0.28,0.03,0.53,0.24,0.01,2025-09-26,Main,2.0,15:45,N,0.91
95,Andy Ibanez,3B,DET,3100.0,BOS,BOS,Kyle Harrison,6,6.59,8.639999999999999,0.11,14.81,1.91,4.01,0.45,0.09,0.48,0.06,0.8,0.19,0.04,0.64,0.23,0.01,2025-09-26,Main,1.0,15:45,N,0.9
96,Dillon Dingler,C,DET,3600.0,BOS,BOS,Kyle Harrison,7,6.8,9.139999999999999,0.25,15.99,1.83,3.93,0.5,0.14,0.5,0.02,0.99,0.13,0.11,0.62,0.22,0.01,2025-09-26,Main,3.0,15:45,N,0.92
97,Parker Meadows,OF,DET,3100.0,BOS,BOS,Kyle Harrison,8,6.48,8.6,0.26,15.35,1.73,3.8,0.45,0.09,0.46,0.13,1.02,0.3,0.03,0.51,0.18,0.01,2025-09-26,Main,2.0,15:45,N,0.88
98,Javier Baez,OF/SS,DET,2700.0,BOS,BOS,Kyle Harrison,9,6.11,8.061,0.21,14.49,1.76,3.54,0.48,0.12,0.39,0.06,0.85,0.12,0.06,0.54,0.17,0.02,2025-09-26,Main,2.0,15:45,N,0.85
99,Jarren Duran,OF,BOS,4900.0,DET,BOS,Casey Mize,1,9.66,12.771,0.92,24.21,2.43,4.58,0.83,0.14,0.55,0.15,0.95,0.3,0.06,0.69,0.32,0.06,2025-09-26,Main,9.0,15:45,Y,1.31
100,Trevor Story,SS,BOS,4800.0,DET,BOS,Casey Mize,2,8.05,10.653000000000002,0.72,19.79,1.78,4.37,0.64,0.17,0.53,0.12,1.18,0.18,0.05,0.59,0.24,0.01,2025-09-26,Main,7.0,15:45,Y,1.03
101,Alex Bregman,3B,BOS,4700.0,DET,BOS,Casey Mize,3,7.98,10.663999999999998,0.7,20.16,1.85,4.29,0.62,0.15,0.62,0.03,0.56,0.26,0.06,0.69,0.22,0.02,2025-09-26,Main,4.0,15:45,Y,1.05
102,Masataka Yoshida,OF,BOS,3300.0,DET,BOS,Casey Mize,4,7.890000000000001,10.527000000000001,0.57,17.07,2.4,4.28,0.56,0.11,0.67,0.04,0.52,0.19,0.08,0.79,0.26,0.01,2025-09-26,Main,4.0,15:45,Y,1.09
103,Romy Gonzalez,1B/2B,BOS,4500.0,DET,BOS,Casey Mize,5,7.98,10.44,0.73,20.16,1.82,4.16,0.55,0.14,0.62,0.13,1.03,0.12,0.03,0.67,0.22,0.03,2025-09-26,Main,8.0,15:45,Y,1.05
104,Ceddanne Rafaela,OF,BOS,3500.0,DET,BOS,Casey Mize,6,7.5,9.859,0.49,19.55,2.05,4.05,0.52,0.12,0.55,0.12,0.81,0.12,0.06,0.64,0.2,0.05,2025-09-26,Main,3.0,15:45,Y,1.07
