,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
19,Shohei Ohtani,1B/OF,LAD,6900.0,BOS,BOS,Walker Buehler,2,12.48,16.970000000000002,1.55,25.2,2.93,4.36,1.1,0.31,0.92,0.18,0.93,0.59,0.03,0.53,0.27,0.04,2025-07-27,Main,27.0,11:25,Y,1.48
20,Teoscar Hernandez,OF,LAD,4300.0,BOS,BOS,Walker Buehler,3,9.36,12.604000000000001,0.86,19.0,2.59,4.34,0.77,0.2,0.78,0.06,1.03,0.26,0.05,0.66,0.26,0.02,2025-07-27,Main,15.0,11:25,Y,1.19
21,Freddie Freeman,1B,LAD,4600.0,BOS,BOS,Walker Buehler,4,9.11,12.467,0.91,20.04,2.34,4.18,0.71,0.13,0.83,0.05,0.74,0.48,0.06,0.67,0.27,0.02,2025-07-27,Main,11.0,11:25,Y,1.16
22,Andy Pages,OF,LAD,4200.0,BOS,BOS,Walker Buehler,5,9.02,12.337000000000002,0.67,21.1,2.46,4.14,0.71,0.17,0.81,0.05,0.81,0.22,0.12,0.7,0.25,0.03,2025-07-27,Main,7.0,11:25,Y,1.2
23,Michael Conforto,OF,LAD,2800.0,BOS,BOS,Walker Buehler,6,8.04,11.09,0.3,18.07,2.93,4.0,0.65,0.15,0.68,0.02,0.83,0.43,0.08,0.53,0.25,0.01,2025-07-27,Main,0.0,11:25,Y,1.19
24,Tommy Edman,2B/3B,LAD,3800.0,BOS,BOS,Walker Buehler,7,7.24,9.633999999999999,0.46,15.78,1.83,3.92,0.57,0.09,0.56,0.07,0.58,0.26,0.04,0.66,0.23,0.01,2025-07-27,Main,5.0,11:25,Y,0.91
25,Dalton Rushing,C,LAD,2600.0,BOS,BOS,Walker Buehler,8,7.85,11.056999999999999,0.2,15.65,3.6,3.78,0.66,0.16,0.67,0.02,0.9,0.42,0.15,0.54,0.19,0.01,2025-07-27,Main,0.0,11:25,Y,1.26
26,Miguel Rojas,3B/SS,LAD,2400.0,BOS,BOS,Walker Buehler,9,6.160000000000001,8.150999999999998,0.51,15.34,2.23,3.51,0.53,0.08,0.43,0.04,0.37,0.21,0.04,0.63,0.17,0.01,2025-07-27,Main,0.0,11:25,Y,0.95
27,Roman Anthony,OF,BOS,3900.0,LAD,BOS,Dustin May,1,8.780000000000001,11.943000000000001,0.56,16.81,2.51,4.53,0.79,0.18,0.53,0.08,1.29,0.68,0.03,0.5,0.2,0.01,2025-07-27,Main,5.0,11:25,Y,1.1
28,Alex Bregman,3B,BOS,4500.0,LAD,BOS,Dustin May,2,8.290000000000001,11.100999999999999,0.56,17.69,2.15,4.34,0.68,0.17,0.57,0.03,0.64,0.34,0.06,0.65,0.23,0.02,2025-07-27,Main,10.0,11:25,Y,1.04
29,Jarren Duran,OF,BOS,4400.0,LAD,BOS,Dustin May,3,9.110000000000001,12.186,0.9,24.09,2.4,4.32,0.68,0.13,0.7,0.15,1.02,0.32,0.05,0.62,0.28,0.05,2025-07-27,Main,15.0,11:25,Y,1.26
30,Trevor Story,SS,BOS,4100.0,LAD,BOS,Dustin May,4,7.279999999999999,9.757,0.33,16.77,1.69,4.12,0.51,0.15,0.59,0.1,1.3,0.21,0.05,0.51,0.21,0.01,2025-07-27,Main,4.0,11:25,Y,0.91
31,Masataka Yoshida,OF,BOS,2800.0,LAD,BOS,Dustin May,5,7.59,10.206999999999999,0.54,18.37,2.62,4.11,0.56,0.1,0.63,0.04,0.56,0.23,0.09,0.74,0.25,0.01,2025-07-27,Main,0.0,11:25,Y,1.13
32,Carlos Narvaez,C,BOS,3500.0,LAD,BOS,Dustin May,6,6.9,9.372,0.14,15.94,2.07,4.0,0.51,0.13,0.54,0.04,1.06,0.36,0.06,0.5,0.2,0.01,2025-07-27,Main,3.0,11:25,Y,0.95
33,Wilyer Abreu,OF,BOS,4300.0,LAD,BOS,Dustin May,7,8.069999999999999,10.758000000000001,0.21,18.34,1.93,3.89,0.59,0.19,0.58,0.07,1.04,0.36,0.02,0.5,0.22,0.02,2025-07-27,Main,0.0,11:25,Y,1.01
34,Ceddanne Rafaela,2B/OF,BOS,4200.0,LAD,BOS,Dustin May,8,7.369999999999999,9.706,0.43,19.15,1.72,3.76,0.53,0.14,0.54,0.11,0.85,0.12,0.05,0.59,0.19,0.04,2025-07-27,Main,3.0,11:25,Y,0.97
35,Abraham Toro,1B,BOS,2500.0,LAD,BOS,Dustin May,9,5.8999999999999995,7.828000000000001,0.16,16.07,1.8,3.56,0.49,0.08,0.4,0.03,0.62,0.19,0.05,0.57,0.2,0.01,2025-07-27,Main,4.0,11:25,Y,0.88
36,Corbin Carroll,OF,ARI,6100.0,PIT,PIT,Paul Skenes,1,9.8,13.237,0.54,20.36,2.0,4.55,0.81,0.22,0.59,0.18,1.16,0.44,0.09,0.56,0.22,0.03,2025-07-27,Main,0.0,11:25,Y,1.12
37,Ketel Marte,2B,ARI,5900.0,PIT,PIT,Paul Skenes,2,9.25,12.491,0.56,16.39,1.92,4.29,0.73,0.23,0.63,0.04,0.85,0.54,0.05,0.59,0.22,0.01,2025-07-27,Main,0.0,11:25,Y,1.0
38,Geraldo Perdomo,SS,ARI,4300.0,PIT,PIT,Paul Skenes,3,8.05,10.841000000000001,0.43,15.12,1.97,4.17,0.58,0.1,0.57,0.12,0.61,0.52,0.06,0.66,0.21,0.01,2025-07-27,Main,0.0,11:25,Y,0.94
39,Eugenio Suarez,3B,ARI,5600.0,PIT,PIT,Paul Skenes,4,7.179999999999999,9.792,0.1,15.17,1.3,4.17,0.51,0.18,0.6,0.02,1.34,0.27,0.08,0.48,0.2,0.01,2025-07-27,Main,0.0,11:25,Y,0.79
40,Adrian Del Castillo,C,ARI,2500.0,PIT,PIT,Paul Skenes,5,6.840000000000001,9.234000000000002,0.1,13.5,2.84,4.13,0.47,0.15,0.52,0.01,1.23,0.4,0.05,0.51,0.18,0.01,2025-07-27,Main,0.0,11:25,Y,1.04
41,Jake McCarthy,OF,ARI,2700.0,PIT,PIT,Paul Skenes,6,6.76,8.962000000000002,0.34,13.76,2.15,4.02,0.46,0.05,0.46,0.16,0.75,0.28,0.08,0.71,0.17,0.01,2025-07-27,Main,0.0,11:25,Y,0.91
42,James McCann,C,ARI,4100.0,PIT,PIT,Paul Skenes,7,5.66,7.482000000000001,0.31,14.44,1.19,3.83,0.41,0.1,0.4,0.02,1.15,0.21,0.04,0.53,0.17,0.01,2025-07-27,Main,0.0,11:25,Y,0.71
43,Alek Thomas,OF,ARI,2600.0,PIT,PIT,Paul Skenes,8,5.710000000000001,7.542000000000002,,,1.59,3.77,0.41,0.07,0.4,0.08,0.96,0.19,0.05,0.56,0.17,0.01,2025-07-27,Main,,11:25,Y,
44,Tristin English,1B,ARI,2000.0,PIT,PIT,Paul Skenes,9,5.580000000000001,7.511000000000001,0.28,13.94,2.02,3.58,0.43,0.1,0.39,0.01,0.87,0.18,0.09,0.55,0.16,0.01,2025-07-27,Main,0.0,11:25,Y,0.86
45,Spencer Horwitz,1B,PIT,3300.0,ARI,PIT,Zac Gallen,1,9.27,12.462,0.71,15.89,3.37,4.55,0.81,0.18,0.6,0.03,0.89,0.49,0.06,0.73,0.25,0.01,2025-07-27,Main,0.0,11:25,Y,1.26
46,Nick Gonzales,2B,PIT,3700.0,ARI,PIT,Zac Gallen,2,8.31,11.071,0.56,18.46,2.48,4.43,0.68,0.15,0.57,0.04,0.89,0.23,0.08,0.73,0.26,0.02,2025-07-27,Main,0.0,11:25,Y,1.12
47,Bryan Reynolds,OF,PIT,3600.0,ARI,PIT,Zac Gallen,3,8.979999999999999,12.088000000000001,0.55,16.07,2.85,4.32,0.69,0.19,0.68,0.06,1.05,0.38,0.06,0.64,0.24,0.02,2025-07-27,Main,0.0,11:25,Y,1.16
48,Oneil Cruz,OF,PIT,5200.0,ARI,PIT,Zac Gallen,4,10.98,14.832,0.58,23.37,2.95,4.24,0.76,0.24,0.92,0.25,1.26,0.48,0.03,0.55,0.24,0.02,2025-07-27,Main,0.0,11:25,Y,1.4
49,Tommy Pham,OF,PIT,2700.0,ARI,PIT,Zac Gallen,5,6.59,8.742,0.35,15.2,2.04,4.01,0.46,0.09,0.5,0.06,0.96,0.32,0.03,0.59,0.18,0.02,2025-07-27,Main,0.0,11:25,Y,0.92
50,Ke'Bryan Hayes,3B,PIT,2600.0,ARI,PIT,Zac Gallen,6,6.619999999999999,8.579,0.43,13.81,2.38,4.01,0.47,0.07,0.47,0.08,0.83,0.2,0.02,0.71,0.19,0.02,2025-07-27,Main,0.0,11:25,Y,0.95
51,Jack Suwinski,OF,PIT,2200.0,ARI,PIT,Zac Gallen,7,7.87,10.720999999999998,0.04,16.55,3.58,3.9,0.58,0.19,0.57,0.13,1.2,0.51,0.04,0.4,0.16,0.0,2025-07-27,Main,0.0,11:25,Y,1.28
52,Henry Davis,C,PIT,2100.0,ARI,PIT,Zac Gallen,8,6.21,8.68,0.11,13.86,2.79,3.77,0.5,0.11,0.48,0.05,1.06,0.32,0.13,0.46,0.16,0.01,2025-07-27,Main,0.0,11:25,Y,1.02
53,Isiah Kiner-Falefa,SS,PIT,2500.0,ARI,PIT,Zac Gallen,9,6.01,7.857,0.6,14.97,1.88,3.58,0.46,0.06,0.41,0.09,0.59,0.15,0.05,0.68,0.16,0.01,2025-07-27,Main,0.0,11:25,Y,0.87
54,Trea Turner,SS,PHI,5400.0,NYY,NYY,Carlos Rodon,1,9.39,12.327,0.82,20.85,2.13,4.51,0.76,0.18,0.53,0.18,0.91,0.34,0.04,0.75,0.22,0.01,2025-07-27,Main,0.0,11:25,Y,1.14
55,Kyle Schwarber,OF,PHI,5700.0,NYY,NYY,Carlos Rodon,2,9.08,12.575000000000001,0.73,18.8,1.84,4.32,0.75,0.24,0.67,0.06,1.49,0.75,0.05,0.42,0.14,0.01,2025-07-27,Main,0.0,11:25,Y,1.03
56,Bryce Harper,1B,PHI,5100.0,NYY,NYY,Carlos Rodon,3,8.5,11.641,0.77,20.94,1.84,4.28,0.63,0.15,0.65,0.08,1.18,0.68,0.04,0.5,0.22,0.01,2025-07-27,Main,0.0,11:25,Y,1.07
57,Nick Castellanos,OF,PHI,4400.0,NYY,NYY,Carlos Rodon,4,7.82,10.463,0.44,17.92,1.77,4.13,0.54,0.16,0.67,0.04,1.02,0.28,0.04,0.62,0.22,0.01,2025-07-27,Main,0.0,11:25,Y,0.96
58,J.T. Realmuto,C,PHI,3400.0,NYY,NYY,Carlos Rodon,5,7.36,9.927000000000003,0.29,18.07,2.42,4.11,0.51,0.15,0.57,0.05,1.28,0.33,0.07,0.56,0.19,0.02,2025-07-27,Main,0.0,11:25,Y,1.08
59,Otto Kemp,3B,PHI,3300.0,NYY,NYY,Carlos Rodon,6,6.66,9.505,0.12,17.97,1.9,4.05,0.5,0.12,0.51,0.09,1.26,0.28,0.24,0.55,0.14,0.01,2025-07-27,Main,0.0,11:25,Y,0.96
60,Edmundo Sosa,2B/3B,PHI,3200.0,NYY,NYY,Carlos Rodon,7,6.610000000000001,9.073,0.07,16.28,1.81,3.85,0.49,0.13,0.49,0.04,1.09,0.19,0.15,0.57,0.18,0.02,2025-07-27,Main,0.0,11:25,Y,0.9
61,Weston Wilson,OF,PHI,2000.0,NYY,NYY,Carlos Rodon,8,6.21,8.474,0.0,14.21,2.45,3.8,0.47,0.1,0.44,0.12,1.33,0.51,0.03,0.39,0.12,0.0,2025-07-27,Main,0.0,11:25,Y,0.96
62,Johan Rojas,OF,PHI,2800.0,NYY,NYY,Carlos Rodon,9,6.01,7.8980000000000015,0.01,14.07,1.64,3.61,0.44,0.06,0.38,0.19,0.95,0.18,0.05,0.55,0.13,0.02,2025-07-27,Main,0.0,11:25,Y,0.8
63,Trent Grisham,OF,NYY,4300.0,PHI,NYY,Zack Wheeler,1,7.890000000000001,10.721,0.27,18.77,1.84,4.53,0.68,0.19,0.47,0.04,1.52,0.54,0.05,0.46,0.19,0.01,2025-07-27,Main,0.0,11:25,Y,1.0
64,Ben Rice,1B,NYY,4200.0,PHI,NYY,Zack Wheeler,2,8.64,11.917,0.04,16.9,2.3,4.47,0.71,0.22,0.63,0.06,1.3,0.42,0.11,0.47,0.21,0.02,2025-07-27,Main,0.0,11:25,Y,1.06
65,Cody Bellinger,OF,NYY,5200.0,PHI,NYY,Zack Wheeler,3,8.02,10.577,0.19,15.7,1.57,4.25,0.56,0.18,0.59,0.07,0.8,0.3,0.02,0.63,0.2,0.01,2025-07-27,Main,0.0,11:25,Y,0.88
66,Giancarlo Stanton,OF,NYY,3900.0,PHI,NYY,Zack Wheeler,4,7.36,9.994000000000002,0.07,15.51,1.77,4.21,0.52,0.26,0.64,0.01,1.8,0.31,0.02,0.34,0.15,0.0,2025-07-27,Main,0.0,11:25,Y,0.9
67,Jazz Chisholm,2B,NYY,5600.0,PHI,NYY,Zack Wheeler,5,8.270000000000001,11.004999999999999,0.06,18.6,1.62,4.08,0.55,0.21,0.61,0.16,1.37,0.32,0.03,0.51,0.16,0.01,2025-07-27,Main,,11:25,Y,0.96
68,Jasson Dominguez,OF,NYY,4000.0,PHI,NYY,Zack Wheeler,6,7.53,10.024,0.01,15.75,1.8,4.05,0.52,0.14,0.52,0.16,1.46,0.42,0.02,0.51,0.16,0.01,2025-07-27,Main,0.0,11:25,Y,0.91
69,Ryan McMahon,3B,NYY,4100.0,PHI,NYY,Zack Wheeler,7,6.5200000000000005,8.752,0.0,16.54,1.46,3.93,0.46,0.16,0.46,0.03,1.54,0.42,0.02,0.42,0.15,0.01,2025-07-27,Main,0.0,11:25,Y,0.84
70,Anthony Volpe,SS,NYY,3500.0,PHI,NYY,Zack Wheeler,8,6.38,8.532,0.05,13.65,1.52,3.8,0.46,0.11,0.44,0.12,1.16,0.24,0.06,0.48,0.16,0.02,2025-07-27,Main,0.0,11:25,Y,0.78
71,Austin Wells,C,NYY,3400.0,PHI,NYY,Zack Wheeler,9,6.08,8.228,0.0,16.18,1.65,3.6,0.49,0.15,0.42,0.03,1.05,0.28,0.05,0.39,0.16,0.01,2025-07-27,Main,0.0,11:25,Y,0.85
72,Chandler Simpson,OF,TB,4800.0,CIN,CIN,Brady Singer,1,11.450000000000001,14.967,1.28,18.77,3.47,4.68,0.91,0.01,0.65,0.63,0.48,0.61,0.01,1.01,0.15,0.01,2025-07-27,Main,0.0,11:25,N,1.4
73,Yandy Diaz,1B,TB,4900.0,CIN,CIN,Brady Singer,2,9.12,12.233999999999998,1.22,19.02,2.2,4.36,0.77,0.17,0.7,0.02,0.72,0.4,0.04,0.75,0.25,0.01,2025-07-27,Main,0.0,11:25,N,1.11
74,Jonathan Aranda,1B,TB,4700.0,CIN,CIN,Brady Singer,3,9.69,13.424,0.82,21.46,2.59,4.46,0.82,0.16,0.84,0.02,1.15,0.53,0.11,0.71,0.28,0.01,2025-07-27,Main,0.0,11:25,N,1.25
75,Junior Caminero,3B,TB,5300.0,CIN,CIN,Brady Singer,4,10.64,14.317,1.07,21.64,3.01,4.37,0.81,0.33,0.95,0.04,0.95,0.26,0.03,0.64,0.22,0.01,2025-07-27,Main,0.0,11:25,N,1.36
76,Josh Lowe,OF,TB,5000.0,CIN,CIN,Brady Singer,5,9.09,12.127,0.45,17.49,2.1,4.25,0.66,0.13,0.77,0.16,1.18,0.39,0.01,0.68,0.23,0.02,2025-07-27,Main,0.0,11:25,N,1.05
77,Jake Mangum,OF,TB,4300.0,CIN,CIN,Brady Singer,6,8.6,11.204999999999998,0.77,15.8,2.19,4.14,0.65,0.11,0.61,0.16,0.61,0.12,0.06,0.92,0.22,0.01,2025-07-27,Main,0.0,11:25,N,1.02
78,Matt Thaiss,C,TB,2800.0,CIN,CIN,Brady Singer,7,7.330000000000001,10.228000000000002,0.14,17.19,2.92,4.02,0.59,0.11,0.6,0.05,1.13,0.72,0.05,0.46,0.14,0.01,2025-07-27,Main,5.0,11:25,N,1.15
79,Jose Caballero,IF,TB,4000.0,CIN,CIN,Brady Singer,8,8.59,11.802999999999997,0.28,17.76,2.15,3.88,0.69,0.09,0.65,0.34,1.09,0.35,0.12,0.56,0.17,0.01,2025-07-27,Main,0.0,11:25,N,1.05
80,Taylor Walls,2B/SS,TB,3100.0,CIN,CIN,Brady Singer,9,6.9399999999999995,9.395000000000001,0.13,14.82,2.06,3.62,0.55,0.07,0.51,0.2,0.93,0.52,0.01,0.45,0.13,0.01,2025-07-27,Main,0.0,11:25,N,0.92
81,TJ Friedl,OF,CIN,4200.0,TB,CIN,Shane Baz,1,8.84,12.041,0.46,16.48,2.37,4.59,0.78,0.15,0.55,0.1,0.78,0.53,0.11,0.73,0.17,0.01,2025-07-27,Main,0.0,11:25,Y,1.07
82,Matt McLain,2B,CIN,4100.0,TB,CIN,Shane Baz,2,8.56,11.610999999999999,0.55,19.5,2.37,4.48,0.68,0.17,0.63,0.11,1.4,0.4,0.08,0.62,0.19,0.01,2025-07-27,Main,0.0,11:25,Y,1.14
83,Elly De La Cruz,SS,CIN,6000.0,TB,CIN,Shane Baz,3,11.15,14.986,0.47,21.56,2.7,4.38,0.83,0.23,0.84,0.28,1.34,0.53,0.02,0.57,0.22,0.03,2025-07-27,Main,0.0,11:25,Y,1.32
84,Austin Hays,OF,CIN,4500.0,TB,CIN,Shane Baz,4,8.209999999999999,11.048,0.44,18.43,1.9,4.26,0.59,0.19,0.68,0.05,1.19,0.26,0.06,0.58,0.22,0.02,2025-07-27,Main,0.0,11:25,Y,1.01
85,Gavin Lux,OF,CIN,3100.0,TB,CIN,Shane Baz,5,7.36,9.824,0.18,15.12,2.22,4.13,0.52,0.08,0.6,0.05,1.06,0.5,0.01,0.67,0.18,0.02,2025-07-27,Main,0.0,11:25,Y,0.97
86,Noelvi Marte,3B,CIN,4300.0,TB,CIN,Shane Baz,6,7.67,10.122,0.25,17.51,1.93,4.06,0.56,0.16,0.52,0.13,1.14,0.21,0.05,0.62,0.18,0.01,2025-07-27,Main,0.0,11:25,Y,0.98
87,Jake Fraley,OF,CIN,3800.0,TB,CIN,Shane Baz,7,7.609999999999999,10.162999999999998,0.11,15.76,1.94,3.92,0.54,0.11,0.55,0.16,0.81,0.4,0.04,0.6,0.17,0.01,2025-07-27,Main,0.0,11:25,Y,0.94
88,Jose Trevino,C,CIN,2600.0,TB,CIN,Shane Baz,8,6.299999999999999,8.342999999999998,0.31,15.39,2.32,3.71,0.49,0.12,0.47,0.02,0.63,0.25,0.02,0.55,0.17,0.01,2025-07-27,Main,0.0,11:25,Y,0.97
89,Santiago Espinal,3B/OF,CIN,2300.0,TB,CIN,Shane Baz,9,5.590000000000001,7.299,0.37,13.42,1.92,3.48,0.42,0.05,0.39,0.07,0.53,0.23,0.02,0.62,0.16,0.0,2025-07-27,Main,0.0,11:25,Y,0.83
90,Nathan Lukes,OF,TOR,3500.0,DET,DET,Jack Flaherty,1,7.759999999999999,10.335999999999999,0.84,18.03,2.19,4.66,0.63,0.08,0.44,0.06,0.74,0.56,0.06,0.78,0.18,0.02,2025-07-27,Main,0.0,11:25,Y,1.04
91,George Springer,OF,TOR,4900.0,DET,DET,Jack Flaherty,2,8.05,10.837000000000002,0.77,21.5,1.68,4.33,0.61,0.16,0.55,0.09,1.05,0.47,0.05,0.56,0.18,0.02,2025-07-27,Main,0.0,11:25,Y,1.04
92,Vladimir Guerrero Jr.,1B,TOR,5000.0,DET,DET,Jack Flaherty,3,8.82,11.855000000000002,0.97,20.19,2.02,4.4,0.65,0.19,0.65,0.04,0.79,0.49,0.05,0.67,0.21,0.01,2025-07-27,Main,0.0,11:25,Y,1.09
93,Bo Bichette,SS,TOR,4800.0,DET,DET,Jack Flaherty,4,7.55,9.876,0.76,17.47,1.55,4.32,0.48,0.13,0.6,0.06,0.93,0.21,0.03,0.72,0.21,0.02,2025-07-27,Main,0.0,11:25,Y,0.9
94,Addison Barger,3B/OF,TOR,4500.0,DET,DET,Jack Flaherty,5,7.3500000000000005,9.798000000000002,0.27,17.75,1.69,4.23,0.49,0.16,0.56,0.05,1.3,0.27,0.05,0.56,0.22,0.01,2025-07-27,Main,0.0,11:25,Y,0.93
95,Ernie Clement,2B/3B,TOR,3200.0,DET,DET,Jack Flaherty,6,6.199999999999999,7.938,0.56,16.21,1.59,4.12,0.39,0.07,0.42,0.07,0.49,0.18,0.02,0.73,0.18,0.01,2025-07-27,Main,0.0,11:25,Y,0.85
96,Joey Loperfido,OF,TOR,2600.0,DET,DET,Jack Flaherty,7,5.12,6.973999999999999,0.14,14.05,1.28,4.0,0.37,0.06,0.36,0.08,1.65,0.22,0.1,0.48,0.14,0.01,2025-07-27,Main,0.0,11:25,Y,0.71
97,Tyler Heineman,C,TOR,3600.0,DET,DET,Jack Flaherty,8,5.790000000000001,7.9910000000000005,0.16,14.12,1.42,3.86,0.43,0.04,0.39,0.09,1.0,0.45,0.11,0.53,0.13,0.02,2025-07-27,Main,0.0,11:25,Y,0.75
98,Alan Roden,OF,TOR,2000.0,DET,DET,Jack Flaherty,9,5.969999999999999,8.374,0.32,15.57,2.27,3.66,0.47,0.08,0.42,0.06,0.99,0.43,0.14,0.5,0.13,0.01,2025-07-27,Main,0.0,11:25,Y,0.96
99,Colt Keith,3B,DET,3200.0,TOR,DET,Max Scherzer,1,7.31,9.524000000000001,0.09,16.86,2.36,4.58,0.57,0.12,0.4,0.04,1.05,0.36,0.02,0.68,0.21,0.02,2025-07-27,Main,0.0,11:25,Y,1.04
100,Gleyber Torres,2B,DET,4600.0,TOR,DET,Max Scherzer,2,7.360000000000001,9.715000000000002,0.61,19.39,1.56,4.44,0.55,0.11,0.49,0.04,0.86,0.42,0.02,0.67,0.21,0.01,2025-07-27,Main,0.0,11:25,Y,0.95
101,Kerry Carpenter,OF,DET,3900.0,TOR,DET,Max Scherzer,3,8.270000000000001,11.040000000000001,,,2.23,4.37,0.6,0.23,0.6,0.02,1.2,0.2,0.07,0.56,0.23,0.03,2025-07-27,Main,,11:25,Y,
102,Riley Greene,OF,DET,5000.0,TOR,DET,Max Scherzer,4,7.74,10.312,0.45,20.16,1.52,4.27,0.51,0.19,0.62,0.03,1.46,0.3,0.03,0.54,0.21,0.02,2025-07-27,Main,0.0,11:25,Y,0.97
