,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
13,Dansby Swanson,SS,CHC,3900.0,ARI,CHC,Corbin Burnes,5,7.99,10.656,0.64,21.76,2.19,4.14,0.58,0.14,0.62,0.12,1.06,0.37,0.02,0.58,0.19,0.02,2025-04-18,None,0.0,9:30,
14,Nico Hoerner,2B,CHC,3900.0,ARI,CHC,Corbin Burnes,6,7.280000000000001,9.649000000000001,0.78,17.95,1.91,4.02,0.52,0.03,0.55,0.18,0.45,0.28,0.07,0.8,0.18,0.01,2025-04-18,None,0.0,9:30,
15,Pete Crow-Armstrong,OF,CHC,3900.0,ARI,CHC,Corbin Burnes,7,7.880000000000001,10.497000000000002,0.33,18.3,2.12,3.93,0.56,0.13,0.55,0.23,0.99,0.23,0.07,0.59,0.18,0.01,2025-04-18,None,0.0,9:30,
16,Miguel Amaya,C,CHC,3900.0,ARI,CHC,Corbin Burnes,8,6.329999999999999,8.681999999999997,0.24,15.01,1.51,3.8,0.51,0.12,0.48,0.02,0.78,0.23,0.12,0.57,0.16,0.01,2025-04-18,None,0.0,9:30,
17,Gage Workman,3B,CHC,3900.0,ARI,CHC,Corbin Burnes,9,7.210000000000001,9.562000000000001,0.0,14.98,1.86,3.6,0.56,0.14,0.48,0.15,1.21,0.3,0.02,0.5,0.16,0.01,2025-04-18,None,0.0,9:30,
18,Jonathan India,3B/OF,KC,3700.0,DET,DET,Jackson Jobe,1,7.62,10.585,0.68,17.5,2.19,4.48,0.65,0.1,0.45,0.08,0.85,0.51,0.17,0.64,0.2,0.01,2025-04-18,None,19.0,9:30,
19,Bobby Witt Jr.,SS,KC,5900.0,DET,DET,Jackson Jobe,2,10.1,13.332000000000003,0.95,24.51,2.31,4.47,0.76,0.21,0.68,0.16,0.7,0.29,0.05,0.73,0.23,0.05,2025-04-18,None,26.0,9:30,
20,Vinnie Pasquantino,1B,KC,4100.0,DET,DET,Jackson Jobe,3,7.52,10.058999999999997,0.49,19.04,1.81,4.37,0.57,0.13,0.57,0.02,0.53,0.34,0.05,0.66,0.22,0.01,2025-04-18,None,18.0,9:30,
21,Salvador Perez,1B/C,KC,4000.0,DET,DET,Jackson Jobe,4,7.22,9.733,0.43,16.62,1.71,4.17,0.49,0.19,0.61,0.01,0.93,0.19,0.08,0.57,0.18,0.01,2025-04-18,None,23.0,9:30,
22,Michael Massey,2B,KC,3100.0,DET,DET,Jackson Jobe,5,6.61,8.74,0.22,16.45,1.98,4.16,0.45,0.11,0.5,0.04,0.72,0.18,0.06,0.63,0.2,0.02,2025-04-18,None,13.0,9:30,
23,Maikel Garcia,3B/OF,KC,4400.0,DET,DET,Jackson Jobe,6,6.96,8.956000000000001,0.54,15.54,1.53,4.05,0.43,0.06,0.46,0.21,0.73,0.27,0.0,0.67,0.18,0.01,2025-04-18,None,17.0,9:30,
24,MJ Melendez,OF,KC,2600.0,DET,DET,Jackson Jobe,7,6.68,8.881000000000002,0.04,16.14,2.28,3.93,0.48,0.13,0.47,0.05,1.03,0.35,0.02,0.48,0.17,0.03,2025-04-18,None,17.0,9:30,
25,Drew Waters,OF,KC,2200.0,DET,DET,Jackson Jobe,8,6.7,8.958,0.16,15.23,2.71,3.8,0.49,0.11,0.44,0.13,1.17,0.33,0.05,0.49,0.16,0.02,2025-04-18,None,16.0,9:30,
26,Kyle Isbel,OF,KC,2800.0,DET,DET,Jackson Jobe,9,5.73,7.559000000000001,0.12,14.85,1.56,3.54,0.42,0.06,0.37,0.11,0.7,0.22,0.05,0.55,0.15,0.02,2025-04-18,None,7.0,9:30,
27,Justyn-Henry Malloy,OF,DET,3900.0,KC,DET,Cole Ragans,1,5.79,7.856,0.08,15.04,1.14,4.58,0.43,0.1,0.3,0.05,2.0,0.53,0.06,0.43,0.13,0.01,2025-04-18,None,7.0,9:30,
28,Gleyber Torres,2B,DET,4300.0,KC,DET,Cole Ragans,2,6.859999999999999,9.004000000000001,0.41,15.55,1.54,4.44,0.47,0.1,0.42,0.04,1.0,0.45,0.02,0.65,0.19,0.01,2025-04-18,None,18.0,9:30,
29,Andy Ibanez,2B/3B,DET,3200.0,KC,DET,Cole Ragans,3,6.370000000000001,8.296999999999999,0.07,13.34,1.78,4.33,0.41,0.08,0.41,0.05,1.1,0.26,0.04,0.65,0.21,0.02,2025-04-18,None,7.0,9:30,
30,Spencer Torkelson,1B,DET,4200.0,KC,DET,Cole Ragans,4,6.3100000000000005,8.506,0.09,17.88,1.24,4.27,0.38,0.12,0.48,0.03,1.29,0.4,0.05,0.47,0.19,0.01,2025-04-18,None,7.0,9:30,
31,Riley Greene,OF,DET,4000.0,KC,DET,Cole Ragans,5,6.000000000000001,7.931,0.25,15.36,1.2,4.16,0.38,0.1,0.41,0.03,1.54,0.36,0.03,0.53,0.16,0.02,2025-04-18,None,14.0,9:30,
32,Dillon Dingler,C,DET,4200.0,KC,DET,Cole Ragans,6,5.779999999999999,7.821999999999999,0.01,13.16,1.17,4.05,0.36,0.13,0.38,0.04,1.56,0.28,0.1,0.47,0.15,0.01,2025-04-18,None,9.0,9:30,
33,Javier Baez,3B/SS,DET,3500.0,KC,DET,Cole Ragans,7,5.62,7.3870000000000005,0.07,13.93,1.26,3.86,0.36,0.09,0.35,0.08,1.09,0.2,0.06,0.53,0.15,0.02,2025-04-18,None,5.0,9:30,
34,Trey Sweeney,SS,DET,3100.0,KC,DET,Cole Ragans,8,5.29,6.9750000000000005,0.1,13.76,1.21,3.8,0.35,0.08,0.31,0.08,1.24,0.3,0.04,0.48,0.13,0.01,2025-04-18,None,5.0,9:30,
35,Ryan Kreidler,OF,DET,2100.0,KC,DET,Cole Ragans,9,4.53,6.105,0.0,10.98,1.3,3.6,0.3,0.06,0.27,0.1,1.38,0.32,0.06,0.4,0.09,0.0,2025-04-18,None,3.0,9:30,
36,Steven Kwan,OF,CLE,5200.0,PIT,PIT,Carmen Mlodzinski,1,8.13,10.678,1.23,18.28,1.69,4.58,0.64,0.04,0.46,0.11,0.44,0.51,0.05,0.9,0.22,0.02,2025-04-18,None,26.0,9:30,
37,Jose Ramirez,3B,CLE,5700.0,PIT,PIT,Carmen Mlodzinski,2,8.89,11.653,1.38,26.23,1.93,4.38,0.64,0.13,0.55,0.21,0.52,0.35,0.03,0.7,0.24,0.02,2025-04-18,None,39.0,9:30,
38,Carlos Santana,1B,CLE,4300.0,PIT,PIT,Carmen Mlodzinski,3,6.92,9.283,0.57,17.73,1.46,4.28,0.49,0.1,0.49,0.05,0.81,0.51,0.03,0.57,0.18,0.01,2025-04-18,None,17.0,9:30,
39,Kyle Manzardo,1B,CLE,3900.0,PIT,PIT,Carmen Mlodzinski,4,7.050000000000001,9.752999999999998,0.76,21.06,1.67,4.27,0.49,0.14,0.59,0.02,1.11,0.55,0.06,0.42,0.19,0.01,2025-04-18,None,28.0,9:30,
40,Lane Thomas,OF,CLE,3800.0,PIT,PIT,Carmen Mlodzinski,5,7.370000000000001,9.740000000000002,0.37,20.33,1.9,4.16,0.45,0.1,0.52,0.19,1.11,0.3,0.05,0.59,0.19,0.02,2025-04-18,None,23.0,9:30,
41,Angel Martinez,OF,CLE,3400.0,PIT,PIT,Carmen Mlodzinski,6,6.330000000000001,8.431,0.52,15.83,1.57,4.05,0.43,0.05,0.43,0.09,0.79,0.43,0.05,0.64,0.16,0.01,2025-04-18,None,23.0,9:30,
42,Gabriel Arias,2B/SS,CLE,3400.0,PIT,PIT,Carmen Mlodzinski,7,6.1000000000000005,8.052,0.41,16.67,1.54,3.93,0.41,0.08,0.4,0.13,1.22,0.29,0.04,0.54,0.15,0.01,2025-04-18,None,16.0,9:30,
43,Bo Naylor,C,CLE,2800.0,PIT,PIT,Carmen Mlodzinski,8,5.779999999999999,7.814000000000001,0.21,15.75,1.75,3.8,0.42,0.08,0.4,0.06,1.04,0.43,0.04,0.45,0.15,0.01,2025-04-18,None,26.0,9:30,
44,Brayan Rocchio,SS,CLE,2600.0,PIT,PIT,Carmen Mlodzinski,9,5.84,7.906,0.44,16.46,1.76,3.6,0.43,0.05,0.4,0.1,0.75,0.37,0.07,0.52,0.16,0.01,2025-04-18,None,13.0,9:30,
45,Oneil Cruz,OF,PIT,5500.0,CLE,PIT,Luis L. Ortiz,1,10.06,13.283000000000003,0.84,21.89,2.45,4.58,0.79,0.19,0.57,0.23,1.23,0.44,0.03,0.65,0.26,0.02,2025-04-18,None,27.0,9:30,
46,Bryan Reynolds,OF,PIT,4600.0,CLE,PIT,Luis L. Ortiz,2,8.92,11.925000000000002,0.9,21.14,2.3,4.45,0.7,0.18,0.59,0.08,0.95,0.38,0.07,0.69,0.23,0.02,2025-04-18,None,20.0,9:30,
47,Andrew McCutchen,OF,PIT,4000.0,CLE,PIT,Luis L. Ortiz,3,7.01,9.508999999999999,0.34,16.99,1.63,4.16,0.52,0.13,0.51,0.04,1.06,0.51,0.04,0.5,0.17,0.01,2025-04-18,None,16.0,9:30,
48,Joey Bart,C,PIT,3900.0,CLE,PIT,Luis L. Ortiz,4,7.260000000000001,9.819999999999999,0.23,14.88,1.98,4.27,0.5,0.13,0.6,0.03,1.04,0.3,0.09,0.66,0.19,0.01,2025-04-18,None,22.0,9:30,
49,Enmanuel Valdez,1B/2B,PIT,2900.0,CLE,PIT,Luis L. Ortiz,5,7.200000000000001,9.516,0.17,15.79,2.34,4.16,0.48,0.14,0.54,0.03,0.94,0.33,0.02,0.59,0.22,0.01,2025-04-18,None,17.0,9:30,
50,Ke'Bryan Hayes,3B,PIT,3800.0,CLE,PIT,Luis L. Ortiz,6,6.510000000000001,8.445000000000002,0.39,14.23,1.55,4.04,0.45,0.06,0.45,0.09,0.74,0.24,0.02,0.69,0.19,0.02,2025-04-18,None,14.0,9:30,
51,Tommy Pham,OF,PIT,3100.0,CLE,PIT,Luis L. Ortiz,7,6.340000000000001,8.336,0.21,14.33,1.73,3.81,0.43,0.08,0.42,0.09,0.88,0.31,0.03,0.56,0.17,0.03,2025-04-18,None,13.0,9:30,
52,Adam Frazier,2B/OF,PIT,3300.0,CLE,PIT,Luis L. Ortiz,8,5.65,7.477,0.29,13.39,1.36,3.77,0.41,0.05,0.39,0.03,0.61,0.28,0.05,0.62,0.18,0.01,2025-04-18,None,4.0,9:30,
53,Isiah Kiner-Falefa,SS,PIT,3200.0,CLE,PIT,Luis L. Ortiz,9,5.58,7.292,0.44,14.1,1.3,3.6,0.41,0.04,0.38,0.09,0.56,0.17,0.05,0.66,0.15,0.01,2025-04-18,None,7.0,9:30,
54,Xavier Edwards,SS,MIA,4500.0,PHI,PHI,Zack Wheeler,1,8.639999999999999,11.168000000000001,0.78,16.56,2.22,4.58,0.64,0.06,0.48,0.27,0.93,0.43,0.01,0.87,0.18,0.01,2025-04-18,None,10.0,9:30,
55,Jesus Sanchez,OF,MIA,2800.0,PHI,PHI,Zack Wheeler,2,8.47,11.228,0.31,17.56,3.41,4.42,0.64,0.19,0.54,0.1,1.34,0.34,0.04,0.59,0.22,0.02,2025-04-18,None,13.0,9:30,
56,Connor Norby,,MIA,3900.0,PHI,PHI,Zack Wheeler,3,7.69,10.212,0.19,14.42,2.05,4.37,0.56,0.22,0.52,0.06,1.71,0.17,0.06,0.52,0.21,0.01,2025-04-18,None,0.0,9:30,
57,Kyle Stowers,OF,MIA,3700.0,PHI,PHI,Zack Wheeler,4,6.98,9.509,0.0,15.42,1.75,4.27,0.47,0.16,0.59,0.03,1.69,0.33,0.07,0.49,0.18,0.01,2025-04-18,None,6.0,9:30,
58,Matt Mervis,1B,MIA,3400.0,PHI,PHI,Zack Wheeler,5,5.83,7.949999999999999,0.0,15.29,1.31,4.16,0.4,0.13,0.44,0.03,1.62,0.31,0.07,0.4,0.16,0.01,2025-04-18,None,5.0,9:30,
59,Otto Lopez,2B,MIA,3900.0,PHI,PHI,Zack Wheeler,6,7.26,9.460999999999999,0.4,13.52,1.9,4.05,0.48,0.12,0.49,0.1,0.8,0.21,0.04,0.69,0.21,0.01,2025-04-18,None,7.0,9:30,
60,Griffin Conine,OF,MIA,2700.0,PHI,PHI,Zack Wheeler,7,6.2299999999999995,8.402,0.0,13.43,1.91,3.93,0.46,0.15,0.42,0.01,1.34,0.33,0.06,0.46,0.16,0.01,2025-04-18,None,4.0,9:30,
61,Liam Hicks,C,MIA,3900.0,PHI,PHI,Zack Wheeler,8,6.699999999999999,9.385,0.13,12.21,1.69,3.8,0.5,0.09,0.51,0.03,0.79,0.43,0.17,0.63,0.16,0.01,2025-04-18,None,3.0,9:30,
62,Derek Hill,OF,MIA,3200.0,PHI,PHI,Zack Wheeler,9,5.27,6.918,0.11,12.95,1.15,3.6,0.39,0.09,0.36,0.08,1.32,0.13,0.04,0.51,0.12,0.01,2025-04-18,None,3.0,9:30,
63,Bryson Stott,2B,PHI,4000.0,MIA,PHI,Sandy Alcantara,1,8.58,11.237,0.75,21.32,2.59,4.58,0.71,0.1,0.53,0.16,0.67,0.36,0.02,0.8,0.22,0.01,2025-04-18,None,35.0,9:30,
64,Trea Turner,SS,PHI,5100.0,MIA,PHI,Sandy Alcantara,2,8.78,11.535,0.71,19.71,2.02,4.4,0.7,0.15,0.59,0.14,0.8,0.24,0.04,0.78,0.22,0.01,2025-04-18,None,18.0,9:30,
65,Bryce Harper,1B,PHI,5300.0,MIA,PHI,Sandy Alcantara,3,9.74,13.080000000000002,0.67,18.35,2.35,4.28,0.75,0.2,0.72,0.08,0.85,0.49,0.03,0.63,0.29,0.01,2025-04-18,None,25.0,9:30,
66,Kyle Schwarber,OF,PHI,6000.0,MIA,PHI,Sandy Alcantara,4,9.58,13.267000000000001,0.48,19.31,2.03,4.12,0.71,0.28,0.87,0.03,1.08,0.65,0.04,0.43,0.16,0.01,2025-04-18,None,22.0,9:30,
67,Nick Castellanos,OF,PHI,4700.0,MIA,PHI,Sandy Alcantara,5,7.97,10.568999999999999,0.37,17.3,1.8,4.01,0.57,0.16,0.63,0.04,0.86,0.22,0.04,0.64,0.25,0.02,2025-04-18,None,16.0,9:30,
68,Max Kepler,OF,PHI,3500.0,MIA,PHI,Sandy Alcantara,6,7.459999999999999,9.966999999999999,0.19,16.32,2.12,3.97,0.56,0.16,0.57,0.02,0.74,0.29,0.04,0.57,0.21,0.02,2025-04-18,None,20.0,9:30,
69,J.T. Realmuto,C,PHI,4100.0,MIA,PHI,Sandy Alcantara,7,7.44,9.946,0.23,16.91,1.98,3.88,0.58,0.15,0.52,0.06,0.92,0.23,0.07,0.59,0.21,0.02,2025-04-18,None,17.0,9:30,
70,Alec Bohm,3B,PHI,3400.0,MIA,PHI,Sandy Alcantara,8,6.690000000000001,8.815,0.37,13.91,1.83,3.73,0.5,0.1,0.51,0.03,0.52,0.22,0.03,0.65,0.21,0.01,2025-04-18,None,10.0,9:30,
71,Johan Rojas,OF,PHI,2400.0,MIA,PHI,Sandy Alcantara,9,6.51,8.520000000000001,0.1,11.98,2.35,3.6,0.5,0.04,0.46,0.2,0.7,0.12,0.05,0.69,0.16,0.01,2025-04-18,None,7.0,9:30,
72,TJ Friedl,OF,CIN,4300.0,BAL,BAL,Cade Povich,1,7.459999999999999,10.142,0.54,16.05,1.72,4.58,0.61,0.07,0.48,0.11,0.73,0.37,0.14,0.77,0.18,0.01,2025-04-18,Main,3.0,9:30,0.93
73,Matt McLain,2B,CIN,5300.0,BAL,BAL,Cade Povich,2,9.08,12.247000000000002,0.71,21.04,2.19,4.47,0.71,0.21,0.63,0.05,1.23,0.33,0.1,0.65,0.24,0.03,2025-04-18,Main,8.0,9:30,1.19
74,Elly De La Cruz,SS,CIN,5600.0,BAL,BAL,Cade Povich,3,9.35,12.354000000000001,0.56,21.31,2.09,4.37,0.67,0.17,0.62,0.27,1.36,0.35,0.02,0.56,0.22,0.03,2025-04-18,Main,7.0,9:30,1.18
75,Austin Hays,OF,CIN,3300.0,BAL,BAL,Cade Povich,4,7.7299999999999995,10.416,0.27,14.98,2.41,4.25,0.53,0.15,0.64,0.06,0.97,0.24,0.08,0.6,0.23,0.02,2025-04-18,Main,5.0,9:30,1.06
76,Spencer Steer,1B/3B,CIN,3400.0,BAL,BAL,Cade Povich,5,7.85,10.639000000000001,0.44,20.28,2.38,4.16,0.57,0.12,0.59,0.13,0.82,0.43,0.07,0.57,0.19,0.02,2025-04-18,Main,4.0,9:30,1.18
77,Jeimer Candelario,1B/3B,CIN,3500.0,BAL,BAL,Cade Povich,6,6.92,9.258000000000001,0.31,17.93,1.79,4.02,0.49,0.13,0.5,0.05,0.92,0.27,0.06,0.53,0.22,0.02,2025-04-18,Main,3.0,9:30,0.98
78,Noelvi Marte,,CIN,3900.0,BAL,BAL,Cade Povich,7,7.2,9.475999999999999,0.26,14.99,1.8,3.93,0.48,0.13,0.52,0.15,1.01,0.18,0.05,0.62,0.17,0.01,2025-04-18,Main,0.0,9:30,0.92
79,Santiago Espinal,2B/3B,CIN,2700.0,BAL,BAL,Cade Povich,8,6.1,7.9559999999999995,0.43,13.76,1.94,3.67,0.43,0.04,0.44,0.1,0.45,0.23,0.03,0.69,0.17,0.01,2025-04-18,Main,3.0,9:30,0.89
80,Jose Trevino,C,CIN,3700.0,BAL,BAL,Cade Povich,9,5.500000000000001,7.221,0.26,12.76,1.2,3.5,0.43,0.09,0.35,0.02,0.48,0.26,0.02,0.53,0.15,0.01,2025-04-18,Main,1.0,9:30,0.7
81,Jordan Westburg,2B/3B,BAL,4700.0,CIN,BAL,Andrew Abbott,1,9.82,13.22,0.66,19.92,2.88,4.58,0.85,0.23,0.66,0.06,1.12,0.3,0.08,0.61,0.29,0.04,2025-04-18,Main,8.0,9:30,1.33
82,Adley Rutschman,C,BAL,4900.0,CIN,BAL,Andrew Abbott,2,8.4,11.248,0.7,18.71,2.11,4.47,0.69,0.14,0.62,0.02,0.68,0.46,0.03,0.71,0.23,0.01,2025-04-18,Main,5.0,9:30,1.1
83,Tyler O'Neill,OF,BAL,4600.0,CIN,BAL,Andrew Abbott,3,9.490000000000002,13.061000000000002,0.41,17.57,2.6,4.26,0.78,0.3,0.73,0.04,1.25,0.49,0.07,0.42,0.19,0.01,2025-04-18,Main,11.0,9:30,1.21
84,Gunnar Henderson,SS,BAL,5400.0,CIN,BAL,Andrew Abbott,4,8.64,11.721,0.37,19.27,1.85,4.27,0.63,0.18,0.75,0.1,1.05,0.43,0.04,0.57,0.17,0.02,2025-04-18,Main,8.0,9:30,1.07
85,Ryan Mountcastle,1B,BAL,3900.0,CIN,BAL,Andrew Abbott,5,7.98,10.572000000000001,0.51,18.54,2.14,4.08,0.61,0.18,0.62,0.03,0.89,0.25,0.02,0.63,0.22,0.01,2025-04-18,Main,3.0,9:30,1.09
86,Gary Sanchez,C,BAL,2100.0,CIN,BAL,Andrew Abbott,6,7.44,10.152,0.06,15.82,3.87,3.97,0.56,0.2,0.58,0.02,1.06,0.35,0.07,0.46,0.18,0.01,2025-04-18,Main,13.0,9:30,1.37
87,Cedric Mullins II,OF,BAL,3900.0,CIN,BAL,Andrew Abbott,7,7.16,9.584999999999999,0.1,18.25,1.75,3.89,0.5,0.11,0.55,0.16,0.82,0.33,0.04,0.54,0.16,0.01,2025-04-18,Main,,9:30,0.98
88,Ramon Laureano,OF,BAL,2200.0,CIN,BAL,Andrew Abbott,8,7.119999999999999,9.729,0.0,15.68,3.07,3.77,0.57,0.14,0.57,0.07,1.12,0.24,0.09,0.5,0.19,0.02,2025-04-18,Main,2.0,9:30,1.19
89,Jorge Mateo,2B/SS,BAL,2100.0,CIN,BAL,Andrew Abbott,9,6.390000000000001,8.396,0.0,16.26,2.73,3.45,0.48,0.08,0.4,0.22,0.81,0.19,0.03,0.49,0.16,0.01,2025-04-18,Main,3.0,9:30,1.12
90,Paul Goldschmidt,1B,NYY,4700.0,TB,TB,Drew Rasmussen,1,6.89,9.095,0.55,16.5,1.32,4.54,0.55,0.12,0.39,0.05,1.5,0.39,0.03,0.6,0.18,0.01,2025-04-18,Main,3.0,9:30,0.85
91,Ben Rice,1B,NYY,3900.0,TB,TB,Drew Rasmussen,2,7.94,11.026000000000002,0.36,18.41,2.12,4.47,0.63,0.18,0.56,0.08,1.41,0.57,0.11,0.49,0.15,0.0,2025-04-18,Main,6.0,9:30,1.08
92,Aaron Judge,OF,NYY,6500.0,TB,TB,Drew Rasmussen,3,9.58,13.094,1.14,22.45,1.88,4.29,0.67,0.27,0.72,0.06,1.37,0.72,0.04,0.46,0.18,0.01,2025-04-18,Main,10.0,9:30,1.17
93,Cody Bellinger,OF,NYY,5000.0,TB,TB,Drew Rasmussen,4,6.54,8.624,0.33,18.66,1.14,4.15,0.42,0.1,0.52,0.06,0.83,0.31,0.02,0.62,0.16,0.01,2025-04-18,Main,3.0,9:30,0.85
94,Anthony Volpe,SS,NYY,4800.0,TB,TB,Drew Rasmussen,5,6.500000000000001,8.652000000000001,0.32,17.65,1.18,4.16,0.41,0.07,0.46,0.16,1.24,0.29,0.07,0.59,0.15,0.02,2025-04-18,Main,2.0,9:30,0.83
95,Jazz Chisholm,2B,NYY,3900.0,TB,TB,Drew Rasmussen,6,7.119999999999999,9.417,0.18,21.96,1.83,3.97,0.46,0.13,0.47,0.2,1.27,0.32,0.04,0.53,0.13,0.01,2025-04-18,Main,,9:30,1.09
96,Austin Wells,C,NYY,3900.0,TB,TB,Drew Rasmussen,7,6.16,8.398,0.08,16.25,1.43,3.93,0.44,0.12,0.42,0.03,0.97,0.43,0.07,0.45,0.16,0.01,2025-04-18,Main,3.0,9:30,0.84
97,Jasson Dominguez,OF,NYY,4300.0,TB,TB,Drew Rasmussen,8,6.43,8.547999999999998,0.14,17.46,1.28,3.8,0.44,0.1,0.42,0.16,1.23,0.37,0.03,0.48,0.13,0.01,2025-04-18,Main,1.0,9:30,0.85
98,Oswaldo Cabrera,3B,NYY,2900.0,TB,TB,Drew Rasmussen,9,5.199999999999999,6.778,0.1,15.12,1.3,3.6,0.39,0.05,0.32,0.07,0.86,0.27,0.02,0.58,0.13,0.0,2025-04-18,Main,1.0,9:30,0.76
99,Yandy Diaz,1B,TB,4200.0,NYY,TB,Carlos Rodon,1,7.590000000000001,9.985,1.0,19.27,1.8,4.38,0.6,0.12,0.41,0.02,0.75,0.44,0.04,0.72,0.23,0.01,2025-04-18,Main,6.0,9:30,1.03
100,Curtis Mead,1B/3B,TB,3200.0,NYY,TB,Carlos Rodon,2,6.859999999999999,9.332,0.11,16.27,1.93,4.47,0.51,0.09,0.46,0.08,1.21,0.45,0.1,0.63,0.15,0.01,2025-04-18,Main,2.0,9:30,0.97
101,Junior Caminero,3B,TB,3900.0,NYY,TB,Carlos Rodon,3,7.17,9.470999999999998,0.64,18.14,1.84,4.37,0.48,0.18,0.51,0.02,1.1,0.27,0.04,0.58,0.17,0.02,2025-04-18,Main,11.0,9:30,1.0
102,Christopher Morel,OF,TB,4300.0,NYY,TB,Carlos Rodon,4,6.990000000000001,9.49,0.14,19.01,1.51,4.27,0.45,0.14,0.56,0.07,1.36,0.49,0.04,0.46,0.14,0.02,2025-04-18,Main,4.0,9:30,0.95
103,Jose Caballero,OF/SS,TB,3900.0,NYY,TB,Carlos Rodon,5,7.340000000000001,9.958,0.05,20.77,1.84,4.16,0.44,0.07,0.48,0.33,1.34,0.38,0.12,0.52,0.15,0.01,2025-04-18,Main,4.0,9:30,1.07
104,Danny Jansen,C,TB,3400.0,NYY,TB,Carlos Rodon,6,5.83,8.055000000000001,0.12,16.38,1.47,3.81,0.4,0.12,0.41,0.02,0.86,0.56,0.06,0.38,0.13,0.0,2025-04-18,Main,4.0,9:30,0.85
105,Brandon Lowe,2B,TB,4900.0,NYY,TB,Carlos Rodon,7,6.22,8.324,0.06,15.45,1.11,3.9,0.42,0.15,0.4,0.04,1.29,0.35,0.05,0.45,0.15,0.01,2025-04-18,Main,3.0,9:30,0.76
106,Jake Mangum,OF,TB,3900.0,NYY,TB,Carlos Rodon,8,6.09,7.98,0.43,16.4,1.27,3.8,0.4,0.08,0.38,0.15,0.92,0.19,0.06,0.59,0.15,0.01,2025-04-18,Main,1.0,9:30,0.81
