,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
13,Ha-Seong Kim,SS,ATL,3100.0,SEA,ATL,Luis Castillo,5,7.81,10.509999999999998,0.29,15.59,2.56,4.12,0.55,0.1,0.64,0.18,0.86,0.4,0.04,0.6,0.17,0.01,2025-09-07,None,,7:51,N,
14,Ronald Acuna Jr.,OF,ATL,5400.0,SEA,ATL,Luis Castillo,6,9.06,12.212,0.57,21.85,1.93,4.07,0.66,0.19,0.7,0.12,0.75,0.42,0.06,0.64,0.2,0.01,2025-09-07,None,33.0,7:51,N,
15,Michael Harris II,OF,ATL,3200.0,SEA,ATL,Luis Castillo,7,8.18,10.712999999999997,0.49,18.63,2.66,4.0,0.59,0.18,0.61,0.1,0.84,0.12,0.04,0.72,0.2,0.01,2025-09-07,None,33.0,7:51,N,
16,Sean Murphy,C,ATL,3300.0,SEA,ATL,Luis Castillo,8,6.969999999999999,9.653,0.11,14.79,2.07,3.8,0.59,0.17,0.53,0.01,1.07,0.35,0.1,0.45,0.17,0.01,2025-09-07,None,0.0,7:51,N,
17,Nacho Alvarez,SS,ATL,2300.0,SEA,ATL,Luis Castillo,9,6.1,8.465,0.35,12.96,2.11,3.67,0.5,0.09,0.47,0.08,1.13,0.37,0.1,0.48,0.12,0.01,2025-09-07,None,,7:51,N,
18,Steven Kwan,OF,CLE,3800.0,TB,TB,Drew Rasmussen,1,8.01,10.421,0.89,18.19,2.15,4.48,0.63,0.09,0.43,0.11,0.42,0.38,0.04,0.85,0.21,0.01,2025-09-07,None,21.0,7:51,N,
19,George Valera,OF,CLE,2000.0,TB,TB,Drew Rasmussen,2,7.390000000000001,9.996000000000002,0.0,14.38,3.47,4.37,0.58,0.15,0.5,0.05,1.28,0.49,0.05,0.54,0.16,0.01,2025-09-07,None,6.0,7:51,N,
20,Jose Ramirez,3B,CLE,5600.0,TB,TB,Drew Rasmussen,3,9.18,12.107000000000001,0.51,22.2,2.09,4.19,0.61,0.18,0.63,0.22,0.54,0.36,0.03,0.65,0.21,0.01,2025-09-07,None,22.0,7:51,N,
21,Kyle Manzardo,1B,CLE,4100.0,TB,TB,Drew Rasmussen,4,7.5,10.133,0.12,16.1,1.78,4.18,0.49,0.19,0.63,0.02,1.16,0.35,0.05,0.51,0.19,0.01,2025-09-07,None,11.0,7:51,N,
22,Nolan Jones,OF,CLE,2500.0,TB,TB,Drew Rasmussen,5,6.73,9.003,0.1,16.45,2.31,4.07,0.44,0.09,0.49,0.08,1.28,0.45,0.04,0.58,0.17,0.01,2025-09-07,None,0.0,7:51,N,
23,Daniel Schneemann,2B,CLE,3400.0,TB,TB,Drew Rasmussen,6,6.620000000000001,8.805,0.15,15.64,1.74,3.96,0.45,0.14,0.45,0.07,1.19,0.4,0.02,0.49,0.16,0.0,2025-09-07,None,8.0,7:51,N,
24,Gabriel Arias,SS,CLE,2700.0,TB,TB,Drew Rasmussen,7,5.9799999999999995,7.930000000000001,0.26,17.23,1.72,3.85,0.4,0.12,0.4,0.09,1.35,0.23,0.05,0.48,0.15,0.01,2025-09-07,None,20.0,7:51,N,
25,Bo Naylor,C,CLE,2800.0,TB,TB,Drew Rasmussen,8,6.210000000000001,8.377,0.0,14.98,1.94,3.72,0.46,0.15,0.43,0.04,1.09,0.39,0.03,0.39,0.14,0.01,2025-09-07,None,9.0,7:51,N,
26,C.J. Kayfus,1B,CLE,0.0,TB,TB,Drew Rasmussen,9,5.2,7.102,,,0.0,3.53,0.41,0.08,0.36,0.04,0.99,0.32,0.08,0.49,0.11,0.0,2025-09-07,None,,7:51,N,
27,Chandler Simpson,OF,TB,4700.0,CLE,TB,Parker Messick,1,9.43,11.868,1.19,17.0,2.41,4.58,0.64,0.01,0.44,0.52,0.53,0.29,0.01,1.07,0.14,0.01,2025-09-07,None,22.0,7:51,N,
28,Junior Caminero,3B,TB,5500.0,CLE,TB,Parker Messick,2,9.13,12.090000000000002,1.1,22.66,2.11,4.47,0.7,0.28,0.62,0.04,1.04,0.3,0.03,0.62,0.19,0.01,2025-09-07,None,30.0,7:51,N,
29,Yandy Diaz,1B,TB,5000.0,CLE,TB,Parker Messick,3,7.73,10.228,1.21,22.13,1.55,4.17,0.54,0.13,0.56,0.02,0.69,0.38,0.04,0.73,0.22,0.01,2025-09-07,None,30.0,7:51,N,
30,Brandon Lowe,2B,TB,5200.0,CLE,TB,Parker Messick,4,7.430000000000001,10.01,0.52,20.04,1.44,4.24,0.5,0.17,0.62,0.04,1.3,0.34,0.05,0.56,0.17,0.01,2025-09-07,None,20.0,7:51,N,
31,Christopher Morel,3B/OF,TB,4000.0,CLE,TB,Parker Messick,5,6.870000000000001,9.255,0.19,16.13,1.64,4.16,0.45,0.14,0.51,0.08,1.38,0.44,0.04,0.47,0.14,0.02,2025-09-07,None,22.0,7:51,N,
32,Carson Williams,SS,TB,3800.0,CLE,TB,Parker Messick,6,7.02,9.515999999999998,0.05,14.7,1.69,4.05,0.48,0.13,0.48,0.17,1.41,0.45,0.06,0.44,0.13,0.01,2025-09-07,None,25.0,7:51,N,
33,Josh Lowe,OF,TB,4400.0,CLE,TB,Parker Messick,7,6.57,8.609,0.37,17.67,1.25,3.93,0.42,0.07,0.43,0.16,1.25,0.39,0.01,0.57,0.16,0.01,2025-09-07,None,0.0,7:51,N,
34,Everson Pereira,OF,TB,2400.0,CLE,TB,Parker Messick,8,5.539999999999999,7.5600000000000005,0.05,15.81,1.63,3.8,0.4,0.11,0.38,0.08,1.7,0.41,0.05,0.37,0.11,0.0,2025-09-07,None,24.0,7:51,N,
35,Nick Fortes,C,TB,2300.0,CLE,TB,Parker Messick,9,5.12,6.848000000000001,0.08,15.31,1.61,3.6,0.39,0.07,0.34,0.02,0.59,0.19,0.08,0.55,0.15,0.01,2025-09-07,None,10.0,7:51,N,
36,Shohei Ohtani,1B/OF,LAD,6600.0,BAL,BAL,Tomoyuki Sugano,1,12.950000000000001,17.462999999999997,1.54,24.81,3.29,4.48,1.14,0.38,0.87,0.18,0.96,0.55,0.03,0.57,0.22,0.04,2025-09-07,Main,14.0,7:51,N,1.59
37,Mookie Betts,SS,LAD,4700.0,BAL,BAL,Tomoyuki Sugano,2,8.47,11.307,0.78,18.13,1.99,4.39,0.71,0.12,0.61,0.09,0.41,0.36,0.05,0.75,0.21,0.02,2025-09-07,Main,10.0,7:51,N,1.05
38,Freddie Freeman,1B,LAD,5100.0,BAL,BAL,Tomoyuki Sugano,3,9.24,12.482,0.89,21.21,2.17,4.29,0.76,0.17,0.72,0.06,0.76,0.42,0.06,0.72,0.24,0.01,2025-09-07,Main,12.0,7:51,N,1.18
39,Teoscar Hernandez,OF,LAD,4300.0,BAL,BAL,Tomoyuki Sugano,4,8.76,11.770000000000001,0.81,20.41,2.27,4.26,0.65,0.2,0.78,0.06,1.03,0.21,0.05,0.64,0.22,0.02,2025-09-07,Main,9.0,7:51,N,1.17
40,Michael Conforto,OF,LAD,3100.0,BAL,BAL,Tomoyuki Sugano,5,8.149999999999999,11.217,0.2,15.13,2.73,4.12,0.66,0.18,0.69,0.02,0.89,0.38,0.09,0.57,0.2,0.01,2025-09-07,Main,4.0,7:51,N,1.12
41,Andy Pages,OF,LAD,4100.0,BAL,BAL,Tomoyuki Sugano,6,8.08,10.943999999999999,0.49,17.71,2.03,4.05,0.62,0.16,0.64,0.06,0.78,0.18,0.12,0.68,0.22,0.02,2025-09-07,Main,4.0,7:51,N,1.04
42,Hyeseong Kim,2B,LAD,3300.0,BAL,BAL,Tomoyuki Sugano,7,8.42,11.209999999999999,0.35,14.53,2.91,3.93,0.6,0.12,0.64,0.27,0.99,0.29,0.05,0.66,0.15,0.01,2025-09-07,Main,2.0,7:51,N,1.15
43,Dalton Rushing,C,LAD,0.0,BAL,BAL,Tomoyuki Sugano,8,7.31,10.362,,,0.0,3.79,0.61,0.17,0.62,0.02,1.21,0.4,0.16,0.49,0.14,0.01,2025-09-07,Main,,7:51,N,
44,Miguel Rojas,2B/3B,LAD,2400.0,BAL,BAL,Tomoyuki Sugano,9,5.97,7.872999999999999,0.51,14.9,2.01,3.52,0.49,0.07,0.43,0.05,0.39,0.19,0.04,0.64,0.16,0.01,2025-09-07,Main,2.0,7:51,N,0.91
45,Jackson Holliday,2B,BAL,3900.0,LAD,BAL,Clayton Kershaw,1,6.96,8.965,0.49,16.6,1.68,4.64,0.5,0.11,0.39,0.1,1.19,0.24,0.03,0.74,0.16,0.01,2025-09-07,Main,4.0,7:51,N,0.92
46,Jeremiah Jackson,3B/OF,BAL,3400.0,LAD,BAL,Clayton Kershaw,2,7.029999999999999,8.969000000000001,0.33,14.55,2.02,4.53,0.47,0.12,0.41,0.12,0.97,0.13,0.03,0.76,0.17,0.01,2025-09-07,Main,5.0,7:51,N,0.94
47,Gunnar Henderson,SS,BAL,5000.0,LAD,BAL,Clayton Kershaw,3,8.25,10.781999999999998,0.44,20.84,1.77,4.43,0.56,0.16,0.52,0.11,1.01,0.32,0.04,0.73,0.19,0.02,2025-09-07,Main,4.0,7:51,N,1.07
48,Ryan Mountcastle,1B,BAL,3200.0,LAD,BAL,Clayton Kershaw,4,7.09,9.200999999999999,0.46,15.12,2.04,4.25,0.43,0.14,0.53,0.04,0.94,0.18,0.03,0.71,0.2,0.01,2025-09-07,Main,10.0,7:51,N,0.96
49,Emmanuel Rivera,1B/3B,BAL,2300.0,LAD,BAL,Clayton Kershaw,5,6.170000000000001,8.027,0.44,14.59,2.14,4.02,0.41,0.08,0.41,0.04,0.78,0.24,0.04,0.68,0.17,0.02,2025-09-07,Main,3.0,7:51,N,0.94
50,Dylan Carlson,OF,BAL,2400.0,LAD,BAL,Clayton Kershaw,6,6.19,8.205,0.28,16.34,2.03,4.09,0.4,0.1,0.41,0.07,0.93,0.26,0.07,0.59,0.17,0.01,2025-09-07,Main,3.0,7:51,N,0.96
51,Colton Cowser,OF,BAL,3400.0,LAD,BAL,Clayton Kershaw,7,6.4399999999999995,8.612,0.08,17.69,1.55,3.99,0.41,0.15,0.44,0.07,1.27,0.24,0.08,0.51,0.16,0.01,2025-09-07,Main,2.0,7:51,N,0.9
52,Coby Mayo,1B,BAL,2500.0,LAD,BAL,Clayton Kershaw,8,5.32,7.157,0.0,13.06,1.47,3.85,0.36,0.1,0.37,0.03,1.23,0.3,0.06,0.46,0.13,0.01,2025-09-07,Main,2.0,7:51,N,0.74
53,Alex Jackson,C,BAL,3500.0,LAD,BAL,Clayton Kershaw,9,4.03,5.470000000000001,0.0,13.38,0.65,3.28,0.3,0.09,0.26,0.02,1.08,0.15,0.07,0.32,0.13,0.0,2025-09-07,Main,1.0,7:51,N,0.56
54,George Springer,OF,TOR,5200.0,NYY,NYY,Max Fried,1,8.23,11.051,0.69,17.03,1.66,4.33,0.68,0.17,0.47,0.09,0.94,0.54,0.05,0.59,0.17,0.01,2025-09-07,Main,3.0,7:51,N,0.95
55,Davis Schneider,OF,TOR,3600.0,NYY,NYY,Max Fried,2,7.4399999999999995,10.285,0.0,13.71,1.96,4.42,0.6,0.16,0.53,0.05,1.47,0.57,0.07,0.42,0.17,0.01,2025-09-07,Main,1.0,7:51,N,0.91
56,Vladimir Guerrero Jr.,1B,TOR,4800.0,NYY,NYY,Max Fried,3,9.19,12.315000000000001,0.84,19.31,2.28,4.29,0.65,0.18,0.67,0.04,0.63,0.57,0.05,0.76,0.21,0.01,2025-09-07,Main,3.0,7:51,N,1.16
57,Bo Bichette,SS,TOR,4500.0,NYY,NYY,Max Fried,4,7.96,10.417,0.77,16.18,1.83,4.21,0.51,0.13,0.65,0.06,0.66,0.26,0.02,0.78,0.22,0.01,2025-09-07,Main,2.0,7:51,N,0.96
58,Alejandro Kirk,C,TOR,3500.0,NYY,NYY,Max Fried,5,6.949999999999999,9.198999999999998,0.49,15.83,1.94,3.91,0.47,0.11,0.51,0.02,0.51,0.37,0.04,0.69,0.18,0.01,2025-09-07,Main,3.0,7:51,N,0.95
59,Daulton Varsho,OF,TOR,4600.0,NYY,NYY,Max Fried,6,6.3999999999999995,8.498000000000001,0.27,19.05,1.13,4.01,0.44,0.14,0.44,0.07,1.12,0.33,0.03,0.5,0.13,0.01,2025-09-07,Main,0.0,7:51,N,0.85
60,Ernie Clement,3B,TOR,3200.0,NYY,NYY,Max Fried,7,6.18,7.942,0.48,13.88,1.66,3.9,0.41,0.08,0.42,0.06,0.44,0.15,0.03,0.73,0.17,0.01,2025-09-07,Main,1.0,7:51,N,0.83
61,Myles Straw,OF,TOR,2900.0,NYY,NYY,Max Fried,8,6.2,7.989,0.31,13.63,1.69,3.72,0.42,0.05,0.39,0.14,0.72,0.28,0.01,0.68,0.14,0.01,2025-09-07,Main,0.0,7:51,N,0.83
62,Andres Gimenez,2B,TOR,3100.0,NYY,NYY,Max Fried,9,6.010000000000001,8.05,0.42,14.51,1.58,3.41,0.45,0.07,0.38,0.12,0.59,0.16,0.12,0.65,0.14,0.01,2025-09-07,Main,0.0,7:51,N,0.82
63,Trent Grisham,OF,NYY,4500.0,TOR,NYY,Max Scherzer,1,8.7,11.900000000000004,0.53,19.28,2.14,4.5,0.8,0.2,0.56,0.05,1.22,0.6,0.05,0.5,0.19,0.01,2025-09-07,Main,10.0,7:51,N,1.12
64,Ben Rice,1B,NYY,4600.0,TOR,NYY,Max Scherzer,2,9.63,13.35,0.3,18.3,2.61,4.43,0.85,0.24,0.74,0.06,1.03,0.51,0.1,0.49,0.22,0.02,2025-09-07,Main,9.0,7:51,N,1.21
65,Aaron Judge,OF,NYY,6300.0,TOR,NYY,Max Scherzer,3,11.13,15.236,0.76,21.88,2.5,4.26,0.88,0.34,0.9,0.06,1.24,0.66,0.03,0.49,0.2,0.01,2025-09-07,Main,9.0,7:51,N,1.31
66,Cody Bellinger,OF,NYY,4700.0,TOR,NYY,Max Scherzer,4,8.399999999999999,11.265,0.08,18.04,1.91,4.12,0.6,0.18,0.75,0.07,0.61,0.33,0.02,0.62,0.19,0.01,2025-09-07,Main,3.0,7:51,N,1.03
67,Giancarlo Stanton,OF,NYY,5300.0,TOR,NYY,Max Scherzer,5,8.25,11.172,0.17,17.21,1.63,4.07,0.61,0.3,0.68,0.01,1.45,0.33,0.02,0.37,0.17,0.0,2025-09-07,Main,3.0,7:51,N,0.95
68,Jazz Chisholm,2B,NYY,5100.0,TOR,NYY,Max Scherzer,6,8.94,12.012,0.11,20.58,2.12,3.94,0.66,0.21,0.66,0.19,1.12,0.42,0.03,0.5,0.15,0.02,2025-09-07,Main,,7:51,N,1.15
69,Paul Goldschmidt,1B,NYY,3600.0,TOR,NYY,Max Scherzer,7,6.850000000000001,9.055000000000001,0.08,16.78,1.69,3.86,0.5,0.14,0.51,0.05,1.03,0.25,0.02,0.55,0.19,0.01,2025-09-07,Main,3.0,7:51,N,0.92
70,Ryan McMahon,3B,NYY,3200.0,TOR,NYY,Max Scherzer,8,6.960000000000001,9.432,0.07,15.14,2.1,3.77,0.56,0.16,0.52,0.03,1.24,0.45,0.02,0.44,0.15,0.01,2025-09-07,Main,5.0,7:51,N,0.96
71,Anthony Volpe,SS,NYY,3700.0,TOR,NYY,Max Scherzer,9,6.5,8.738,0.0,13.38,1.49,3.58,0.54,0.11,0.46,0.12,0.92,0.24,0.05,0.47,0.15,0.02,2025-09-07,Main,2.0,7:51,N,0.79
72,Brice Turang,2B,MIL,4900.0,PIT,PIT,Bubba Chandler,1,8.920000000000002,11.743999999999998,0.95,18.7,2.2,4.58,0.72,0.1,0.52,0.24,1.02,0.51,0.01,0.73,0.19,0.01,2025-09-07,Main,9.0,7:51,N,1.12
73,Jackson Chourio,OF,MIL,4800.0,PIT,PIT,Bubba Chandler,2,9.0,11.821,0.78,17.74,2.15,4.47,0.68,0.16,0.57,0.17,1.03,0.29,0.03,0.66,0.25,0.03,2025-09-07,Main,8.0,7:51,N,1.09
74,Christian Yelich,OF,MIL,5000.0,PIT,PIT,Bubba Chandler,3,8.25,11.129999999999999,0.86,19.09,1.73,4.3,0.6,0.11,0.6,0.15,1.2,0.59,0.03,0.58,0.2,0.01,2025-09-07,Main,8.0,7:51,N,1.02
75,William Contreras,C,MIL,4700.0,PIT,PIT,Bubba Chandler,4,7.97,10.862,0.72,17.84,1.9,4.17,0.56,0.11,0.68,0.06,0.88,0.61,0.03,0.58,0.21,0.01,2025-09-07,Main,8.0,7:51,N,1.02
76,Sal Frelick,OF,MIL,4000.0,PIT,PIT,Bubba Chandler,5,7.47,9.91,0.57,16.64,1.78,4.16,0.5,0.06,0.54,0.15,0.62,0.41,0.05,0.73,0.19,0.01,2025-09-07,Main,3.0,7:51,N,0.95
77,Andrew Vaughn,1B,MIL,3500.0,PIT,PIT,Bubba Chandler,6,6.47,8.675999999999998,0.44,14.77,1.55,3.82,0.48,0.13,0.48,0.02,0.84,0.28,0.05,0.52,0.19,0.01,2025-09-07,Main,5.0,7:51,N,0.83
78,Isaac Collins,OF,MIL,4200.0,PIT,PIT,Bubba Chandler,7,7.49,10.31,0.29,15.52,1.7,3.93,0.55,0.07,0.54,0.16,1.02,0.63,0.08,0.54,0.17,0.01,2025-09-07,Main,2.0,7:51,N,0.91
79,Caleb Durbin,2B,MIL,3600.0,PIT,PIT,Bubba Chandler,8,7.040000000000001,9.720999999999998,0.48,17.41,1.86,3.8,0.53,0.07,0.51,0.17,0.41,0.26,0.17,0.62,0.19,0.01,2025-09-07,Main,5.0,7:51,N,0.97
80,Joey Ortiz,SS,MIL,2700.0,PIT,PIT,Bubba Chandler,9,5.9399999999999995,7.952,0.32,15.59,1.7,3.6,0.46,0.06,0.42,0.09,0.66,0.33,0.04,0.53,0.16,0.01,2025-09-07,Main,2.0,7:51,N,0.87
81,Jared Triolo,3B/SS,PIT,3000.0,MIL,PIT,Jacob Misiorowski,1,7.0,9.372,0.45,17.09,2.27,4.58,0.56,0.09,0.4,0.11,1.4,0.51,0.04,0.56,0.17,0.01,2025-09-07,Main,3.0,7:51,N,1.05
82,Spencer Horwitz,1B,PIT,3600.0,MIL,PIT,Jacob Misiorowski,2,8.17,10.951,0.58,17.02,2.4,4.47,0.63,0.14,0.53,0.03,1.0,0.52,0.05,0.66,0.24,0.01,2025-09-07,Main,2.0,7:51,N,1.1
83,Bryan Reynolds,OF,PIT,4500.0,MIL,PIT,Jacob Misiorowski,3,7.75,10.395,0.51,17.42,1.7,4.35,0.55,0.15,0.53,0.06,1.32,0.42,0.06,0.58,0.21,0.02,2025-09-07,Main,2.0,7:51,N,0.96
84,Tommy Pham,OF,PIT,3100.0,MIL,PIT,Jacob Misiorowski,4,6.48,8.649,0.29,14.79,1.72,4.15,0.42,0.08,0.51,0.07,1.2,0.39,0.03,0.56,0.17,0.02,2025-09-07,Main,2.0,7:51,N,0.87
85,Nick Gonzales,2B,PIT,2900.0,MIL,PIT,Jacob Misiorowski,5,6.42,8.474000000000002,0.32,13.15,1.92,4.16,0.42,0.09,0.46,0.04,1.0,0.22,0.07,0.68,0.2,0.01,2025-09-07,Main,2.0,7:51,N,0.87
86,Oneil Cruz,OF,PIT,5500.0,MIL,PIT,Jacob Misiorowski,6,8.25,11.037,0.33,21.01,1.57,4.05,0.56,0.16,0.55,0.22,1.49,0.49,0.02,0.44,0.19,0.01,2025-09-07,Main,2.0,7:51,N,1.03
87,Nick Yorke,2B/OF,PIT,2700.0,MIL,PIT,Jacob Misiorowski,7,6.1000000000000005,8.021999999999998,0.35,14.57,1.86,3.93,0.41,0.09,0.4,0.1,1.19,0.27,0.04,0.57,0.15,0.01,2025-09-07,Main,0.0,7:51,N,0.88
88,Henry Davis,C,PIT,2400.0,MIL,PIT,Jacob Misiorowski,8,5.390000000000001,7.567000000000001,0.0,15.5,1.71,3.8,0.41,0.09,0.39,0.04,1.32,0.34,0.13,0.41,0.14,0.01,2025-09-07,Main,1.0,7:51,N,0.85
89,Cam Devanney,SS,PIT,2000.0,MIL,PIT,Jacob Misiorowski,9,5.66,7.659,0.0,13.27,2.09,3.6,0.42,0.11,0.39,0.04,1.13,0.31,0.06,0.43,0.15,0.01,2025-09-07,Main,1.0,7:51,N,0.88
90,Francisco Lindor,SS,NYM,6000.0,CIN,CIN,Hunter Greene,1,10.100000000000001,13.651,0.56,18.58,2.21,4.54,0.93,0.24,0.65,0.14,1.07,0.37,0.08,0.64,0.22,0.01,2025-09-07,Main,6.0,7:51,N,1.15
91,Juan Soto,OF,NYM,6400.0,CIN,CIN,Hunter Greene,2,11.77,16.239,1.35,22.6,2.75,4.42,1.02,0.31,0.93,0.1,0.99,0.87,0.02,0.5,0.19,0.01,2025-09-07,Main,9.0,7:51,N,1.4
92,Brandon Nimmo,OF,NYM,5000.0,CIN,CIN,Hunter Greene,3,9.030000000000001,12.477,0.55,19.43,2.08,4.34,0.76,0.19,0.77,0.08,1.2,0.44,0.09,0.57,0.2,0.01,2025-09-07,Main,3.0,7:51,N,1.12
93,Pete Alonso,1B,NYM,5400.0,CIN,CIN,Hunter Greene,4,9.7,13.529,0.45,17.6,2.26,4.24,0.77,0.3,0.89,0.02,1.22,0.41,0.11,0.46,0.2,0.01,2025-09-07,Main,5.0,7:51,N,1.13
94,Jeff McNeil,2B/OF,NYM,4200.0,CIN,CIN,Hunter Greene,5,8.49,11.739,0.26,17.61,2.32,4.08,0.67,0.16,0.77,0.04,0.63,0.38,0.11,0.64,0.21,0.01,2025-09-07,Main,2.0,7:51,N,1.11
95,Mark Vientos,3B,NYM,4000.0,CIN,CIN,Hunter Greene,6,7.8100000000000005,10.502999999999998,0.2,15.41,2.12,4.06,0.64,0.23,0.59,0.01,1.29,0.26,0.04,0.5,0.18,0.01,2025-09-07,Main,5.0,7:51,N,1.0
96,Brett Baty,2B/3B,NYM,3800.0,CIN,CIN,Hunter Greene,7,7.22,9.824,0.12,17.4,1.86,3.94,0.57,0.19,0.58,0.04,1.24,0.34,0.05,0.47,0.13,0.01,2025-09-07,Main,2.0,7:51,N,0.98
97,Francisco Alvarez,C,NYM,2900.0,CIN,CIN,Hunter Greene,8,7.47,10.28,0.08,16.62,2.71,3.81,0.65,0.18,0.62,0.02,1.23,0.32,0.07,0.47,0.18,0.01,2025-09-07,Main,4.0,7:51,N,1.13
98,Cedric Mullins II,OF,NYM,4100.0,CIN,CIN,Hunter Greene,9,7.22,9.776,0.04,19.72,1.62,3.58,0.58,0.13,0.54,0.15,0.97,0.35,0.04,0.45,0.16,0.01,2025-09-07,Main,,7:51,N,0.98
99,TJ Friedl,OF,CIN,3700.0,NYM,CIN,Brandon Sproat,1,8.73,11.908999999999999,0.63,17.04,2.62,4.58,0.77,0.14,0.53,0.1,0.79,0.57,0.11,0.72,0.17,0.01,2025-09-07,Main,4.0,7:51,N,1.16
100,Noelvi Marte,OF,CIN,4100.0,NYM,CIN,Brandon Sproat,2,8.71,11.568999999999999,0.62,18.88,2.35,4.47,0.67,0.2,0.61,0.13,1.2,0.22,0.06,0.66,0.2,0.01,2025-09-07,Main,8.0,7:51,N,1.15
101,Elly De La Cruz,SS,CIN,5100.0,NYM,CIN,Brandon Sproat,3,10.39,13.954000000000002,0.52,20.51,2.76,4.37,0.77,0.2,0.78,0.26,1.32,0.52,0.02,0.57,0.2,0.03,2025-09-07,Main,11.0,7:51,N,1.31
102,Austin Hays,OF,CIN,3900.0,NYM,CIN,Brandon Sproat,4,7.840000000000001,10.540000000000001,0.41,17.61,2.01,4.25,0.55,0.17,0.64,0.05,1.16,0.28,0.06,0.58,0.21,0.02,2025-09-07,Main,4.0,7:51,N,1.03
103,Gavin Lux,OF,CIN,3000.0,NYM,CIN,Brandon Sproat,5,7.35,9.824,0.25,13.8,2.29,4.12,0.52,0.08,0.6,0.05,1.02,0.51,0.01,0.66,0.18,0.02,2025-09-07,Main,2.0,7:51,N,0.98
104,Spencer Steer,1B,CIN,3600.0,NYM,CIN,Brandon Sproat,6,7.47,10.09,0.3,17.19,2.01,4.05,0.55,0.14,0.52,0.09,0.96,0.43,0.06,0.52,0.18,0.02,2025-09-07,Main,6.0,7:51,N,1.01
