,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
36,Jeremy Pena,SS,HOU,3900.0,NYY,NYY,Cam Schlittler,1,,,,,0.0,4.58,,,,,,,0.09,,,0.0,2025-08-08,None,,3:23,N,
37,Jose Altuve,OF,HOU,5300.0,NYY,NYY,Cam Schlittler,2,,,,,0.0,4.41,,,,,,,0.05,,,0.0,2025-08-08,None,,3:23,N,
38,Jesus Sanchez,OF,HOU,4000.0,NYY,NYY,Cam Schlittler,3,,,,,0.0,4.32,,,,,,,0.03,,,0.0,2025-08-08,None,,3:23,N,
39,Carlos Correa,SS,HOU,3900.0,NYY,NYY,Cam Schlittler,4,,,,,0.0,4.22,,,,,,,0.03,,,0.0,2025-08-08,None,,3:23,N,
40,Christian Walker,1B,HOU,3800.0,NYY,NYY,Cam Schlittler,5,,,,,0.0,4.07,,,,,,,0.07,,,0.0,2025-08-08,None,,3:23,N,
41,Yainer Diaz,C,HOU,3700.0,NYY,NYY,Cam Schlittler,6,,,,,0.0,4.05,,,,,,,0.03,,,0.0,2025-08-08,None,,3:23,N,
42,Taylor Trammell,OF,HOU,2800.0,NYY,NYY,Cam Schlittler,7,,,,,0.0,3.87,,,,,,,0.05,,,0.0,2025-08-08,None,,3:23,N,
43,Mauricio Dubon,OF,HOU,2500.0,NYY,NYY,Cam Schlittler,8,,,,,0.0,3.69,,,,,,,0.03,,,0.0,2025-08-08,None,,3:23,N,
44,Ramon Urias,3B,HOU,2700.0,NYY,NYY,Cam Schlittler,9,,,,,0.0,3.44,,,,,,,0.05,,,0.0,2025-08-08,None,,3:23,N,
45,Trent Grisham,OF,NYY,4100.0,HOU,NYY,Hunter Brown,1,,,,,0.0,4.52,,,,,,,0.05,,,0.0,2025-08-08,None,,3:23,N,
46,Ben Rice,1B,NYY,4700.0,HOU,NYY,Hunter Brown,2,,,,,0.0,4.46,,,,,,,0.11,,,0.0,2025-08-08,None,,3:23,N,
47,Aaron Judge,OF,NYY,6500.0,HOU,NYY,Hunter Brown,3,,,,,0.0,4.28,,,,,,,0.03,,,0.0,2025-08-08,None,,3:23,N,
48,Cody Bellinger,OF,NYY,5500.0,HOU,NYY,Hunter Brown,4,,,,,0.0,4.14,,,,,,,0.02,,,0.0,2025-08-08,None,,3:23,N,
49,Jazz Chisholm,2B,NYY,5200.0,HOU,NYY,Hunter Brown,5,,,,,0.0,4.07,,,,,,,0.03,,,0.0,2025-08-08,None,,3:23,N,
50,Jasson Dominguez,OF,NYY,3600.0,HOU,NYY,Hunter Brown,6,,,,,0.0,4.04,,,,,,,0.03,,,0.0,2025-08-08,None,,3:23,N,
51,Anthony Volpe,SS,NYY,3900.0,HOU,NYY,Hunter Brown,7,,,,,0.0,3.92,,,,,,,0.06,,,0.0,2025-08-08,None,,3:23,N,
52,Ryan McMahon,3B,NYY,3400.0,HOU,NYY,Hunter Brown,8,,,,,0.0,3.79,,,,,,,0.02,,,0.0,2025-08-08,None,,3:23,N,
53,Austin Wells,C,NYY,3200.0,HOU,NYY,Hunter Brown,9,,,,,0.0,3.6,,,,,,,0.05,,,0.0,2025-08-08,None,,3:23,N,
54,Zach Neto,SS,LAA,5200.0,DET,DET,Tarik Skubal,1,,,,,0.0,4.34,,,,,,,0.15,,,0.0,2025-08-08,None,,3:23,N,
55,Nolan Schanuel,1B,LAA,3300.0,DET,DET,Tarik Skubal,2,,,,,0.0,4.23,,,,,,,0.07,,,0.0,2025-08-08,None,,3:23,N,
56,Mike Trout,OF,LAA,4500.0,DET,DET,Tarik Skubal,3,,,,,0.0,4.06,,,,,,,0.07,,,0.0,2025-08-08,None,,3:23,N,
57,Taylor Ward,OF,LAA,4700.0,DET,DET,Tarik Skubal,4,,,,,0.0,4.02,,,,,,,0.05,,,0.0,2025-08-08,None,,3:23,N,
58,Jo Adell,OF,LAA,4000.0,DET,DET,Tarik Skubal,5,,,,,0.0,3.94,,,,,,,0.07,,,0.0,2025-08-08,None,,3:23,N,
59,Logan O'Hoppe,C,LAA,3800.0,DET,DET,Tarik Skubal,6,,,,,0.0,3.84,,,,,,,0.07,,,0.0,2025-08-08,None,,3:23,N,
60,Luis Rengifo,3B,LAA,3200.0,DET,DET,Tarik Skubal,7,,,,,0.0,3.69,,,,,,,0.04,,,0.0,2025-08-08,None,,3:23,N,
61,Christian Moore,2B,LAA,2300.0,DET,DET,Tarik Skubal,8,,,,,0.0,3.6,,,,,,,0.04,,,0.0,2025-08-08,None,,3:23,N,
62,Bryce Teodosio,OF,LAA,2400.0,DET,DET,Tarik Skubal,9,,,,,0.0,3.42,,,,,,,0.08,,,0.0,2025-08-08,None,,3:23,N,
63,Colt Keith,2B,DET,3400.0,LAA,DET,Kyle Hendricks,1,,,,,0.0,4.53,,,,,,,0.02,,,0.0,2025-08-08,None,,3:23,N,
64,Gleyber Torres,2B,DET,4400.0,LAA,DET,Kyle Hendricks,2,,,,,0.0,4.39,,,,,,,0.02,,,0.0,2025-08-08,None,,3:23,N,
65,Kerry Carpenter,OF,DET,3800.0,LAA,DET,Kyle Hendricks,3,,,,,0.0,4.32,,,,,,,0.07,,,0.0,2025-08-08,None,,3:23,N,
66,Spencer Torkelson,1B,DET,4500.0,LAA,DET,Kyle Hendricks,4,,,,,0.0,4.22,,,,,,,0.06,,,0.0,2025-08-08,None,,3:23,N,
67,Riley Greene,OF,DET,5100.0,LAA,DET,Kyle Hendricks,5,,,,,0.0,4.11,,,,,,,0.03,,,0.0,2025-08-08,None,,3:23,N,
68,Wenceel Perez,2B,DET,3900.0,LAA,DET,Kyle Hendricks,6,,,,,0.0,4.0,,,,,,,0.03,,,0.0,2025-08-08,None,,3:23,N,
69,Dillon Dingler,C,DET,3300.0,LAA,DET,Kyle Hendricks,7,,,,,0.0,3.89,,,,,,,0.1,,,0.0,2025-08-08,None,,3:23,N,
70,Zach McKinstry,OF,DET,3800.0,LAA,DET,Kyle Hendricks,8,,,,,0.0,3.45,,,,,,,0.03,,,0.0,2025-08-08,None,,3:23,N,
71,Matt Vierling,OF,DET,2400.0,LAA,DET,Kyle Hendricks,9,,,,,0.0,3.56,,,,,,,0.03,,,0.0,2025-08-08,None,,3:23,N,
72,Xavier Edwards,2B,MIA,4500.0,ATL,ATL,Bryce Elder,1,9.03,11.671999999999999,1.34,20.64,2.42,4.56,0.71,0.06,0.5,0.23,0.66,0.45,0.01,0.95,0.19,0.02,2025-08-08,Main,21.0,3:23,N,1.44
73,Kyle Stowers,OF,MIA,5500.0,ATL,ATL,Bryce Elder,2,9.190000000000001,12.415000000000003,0.72,21.57,2.06,4.45,0.75,0.22,0.65,0.05,1.34,0.41,0.07,0.63,0.23,0.01,2025-08-08,Main,24.0,3:23,N,1.37
74,Agustin Ramirez,C,MIA,4100.0,ATL,ATL,Bryce Elder,3,9.139999999999999,12.138,0.76,20.74,2.76,4.35,0.69,0.24,0.66,0.1,0.88,0.25,0.03,0.57,0.25,0.01,2025-08-08,Main,24.0,3:23,N,1.54
75,Liam Hicks,C,MIA,2900.0,ATL,ATL,Bryce Elder,4,7.76,11.12,0.43,15.22,2.82,4.25,0.6,0.08,0.7,0.03,0.75,0.71,0.17,0.62,0.17,0.01,2025-08-08,Main,12.0,3:23,N,1.38
76,Otto Lopez,SS,MIA,3300.0,ATL,ATL,Bryce Elder,5,7.9799999999999995,10.635000000000002,0.74,18.12,2.58,4.14,0.55,0.11,0.65,0.12,0.62,0.33,0.05,0.73,0.19,0.01,2025-08-08,Main,25.0,3:23,N,1.39
77,Troy Johnston,OF,MIA,2000.0,ATL,ATL,Bryce Elder,6,7.78,10.424,0.03,12.41,4.05,4.03,0.52,0.12,0.54,0.2,0.89,0.29,0.1,0.65,0.17,0.01,2025-08-08,Main,5.0,3:23,N,1.66
78,Heriberto Hernandez,OF,MIA,2800.0,ATL,ATL,Bryce Elder,7,5.960000000000001,8.111,0.29,18.53,1.7,3.92,0.43,0.08,0.45,0.06,1.18,0.4,0.07,0.54,0.12,0.01,2025-08-08,Main,0.0,3:23,N,1.1
79,Graham Pauley,3B,MIA,2400.0,ATL,ATL,Bryce Elder,8,6.390000000000001,8.665000000000001,0.11,14.76,2.3,3.78,0.5,0.11,0.45,0.07,0.98,0.38,0.06,0.5,0.14,0.01,2025-08-08,Main,31.0,3:23,N,1.19
80,Dane Myers,OF,MIA,2500.0,ATL,ATL,Bryce Elder,9,6.65,8.91,0.42,15.78,2.37,3.59,0.5,0.1,0.46,0.15,0.95,0.22,0.08,0.57,0.15,0.01,2025-08-08,Main,17.0,3:23,N,1.24
81,Jurickson Profar,OF,ATL,3800.0,MIA,ATL,Edward Cabrera,1,8.24,11.027999999999999,0.53,16.82,2.39,4.53,0.69,0.14,0.48,0.06,0.84,0.5,0.06,0.69,0.21,0.01,2025-08-08,Main,23.0,3:23,N,1.32
82,Matt Olson,1B,ATL,5400.0,MIA,ATL,Edward Cabrera,2,8.92,12.130999999999998,0.62,19.77,2.13,4.44,0.73,0.21,0.63,0.02,1.17,0.61,0.04,0.55,0.21,0.01,2025-08-08,Main,26.0,3:23,N,1.34
83,Drake Baldwin,C,ATL,4100.0,MIA,ATL,Edward Cabrera,3,9.620000000000001,12.853000000000002,0.33,16.19,3.06,4.38,0.74,0.24,0.69,0.02,0.82,0.43,0.05,0.74,0.22,0.01,2025-08-08,Main,15.0,3:23,N,1.53
84,Sean Murphy,C,ATL,3200.0,MIA,ATL,Edward Cabrera,4,7.53,10.492,0.14,18.01,2.4,4.22,0.56,0.17,0.66,0.01,1.2,0.43,0.11,0.5,0.18,0.01,2025-08-08,Main,16.0,3:23,N,1.33
85,Michael Harris II,OF,ATL,3300.0,MIA,ATL,Edward Cabrera,5,8.22,10.784999999999998,0.44,21.06,2.74,4.17,0.55,0.16,0.65,0.11,0.92,0.16,0.04,0.74,0.21,0.01,2025-08-08,Main,21.0,3:23,N,1.52
86,Ozzie Albies,2B,ATL,3400.0,MIA,ATL,Edward Cabrera,6,6.7,8.88,0.08,15.58,1.76,4.04,0.45,0.09,0.48,0.08,0.71,0.38,0.03,0.6,0.18,0.01,2025-08-08,Main,15.0,3:23,N,1.07
87,Eli White,OF,ATL,2500.0,MIA,ATL,Edward Cabrera,7,6.359999999999999,8.374,0.18,14.77,2.17,3.84,0.42,0.12,0.44,0.12,1.11,0.15,0.06,0.57,0.15,0.01,2025-08-08,Main,17.0,3:23,N,1.15
88,Nacho Alvarez,SS,ATL,2200.0,MIA,ATL,Edward Cabrera,8,6.290000000000001,8.536,0.27,13.69,2.4,3.8,0.48,0.1,0.44,0.08,1.0,0.31,0.09,0.55,0.14,0.01,2025-08-08,Main,,3:23,N,1.19
89,Nick Allen,SS,ATL,2200.0,MIA,ATL,Edward Cabrera,9,4.81,6.265,0.14,11.41,1.4,3.61,0.35,0.03,0.33,0.08,0.83,0.22,0.02,0.57,0.12,0.0,2025-08-08,Main,3.0,3:23,N,0.81
90,Steven Kwan,OF,CLE,4100.0,CWS,CWS,Aaron Civale,1,8.24,10.766999999999998,,,2.22,4.66,0.66,0.09,0.45,0.11,0.37,0.43,0.04,0.86,0.21,0.01,2025-08-08,None,,3:23,N,
91,Daniel Schneemann,2B,CLE,3100.0,CWS,CWS,Aaron Civale,2,7.99,10.673,,,2.75,4.54,0.59,0.16,0.53,0.09,1.13,0.52,0.02,0.56,0.18,0.01,2025-08-08,None,,3:23,N,
92,Jose Ramirez,P,CLE,6400.0,CWS,CWS,Aaron Civale,3,9.450000000000001,12.534,,,1.48,4.35,0.62,0.17,0.7,0.23,0.46,0.41,0.03,0.67,0.21,0.01,2025-08-08,None,,3:23,N,
93,Kyle Manzardo,1B,CLE,3700.0,CWS,CWS,Aaron Civale,4,7.46,10.103,,,2.17,4.34,0.54,0.17,0.61,0.02,1.02,0.36,0.05,0.52,0.2,0.01,2025-08-08,None,,3:23,N,
94,Bo Naylor,C,CLE,2600.0,CWS,CWS,Aaron Civale,5,7.330000000000001,9.958,,,2.8,4.23,0.54,0.17,0.56,0.05,1.05,0.45,0.04,0.45,0.17,0.01,2025-08-08,None,,3:23,N,
95,Gabriel Arias,2B,CLE,2400.0,CWS,CWS,Aaron Civale,6,6.610000000000001,8.783,,,2.43,4.12,0.44,0.13,0.47,0.09,1.18,0.26,0.05,0.53,0.17,0.01,2025-08-08,None,,3:23,N,
96,Angel Martinez,2B,CLE,2900.0,CWS,CWS,Aaron Civale,7,6.210000000000001,8.151,,,1.78,4.0,0.43,0.08,0.41,0.08,0.77,0.23,0.05,0.63,0.18,0.01,2025-08-08,None,,3:23,N,
97,C.J. Kayfus,1B,CLE,0.0,CWS,CWS,Aaron Civale,8,5.7700000000000005,7.923,,,0.0,3.86,0.44,0.08,0.43,0.04,0.91,0.38,0.09,0.53,0.12,0.01,2025-08-08,None,,3:23,N,
98,Brayan Rocchio,SS,CLE,0.0,CWS,CWS,Aaron Civale,9,6.0600000000000005,8.158000000000001,,,0.0,3.67,0.44,0.07,0.42,0.1,0.69,0.29,0.08,0.56,0.16,0.01,2025-08-08,None,,3:23,N,
99,Mike Tauchman,OF,CWS,3400.0,CLE,CWS,Tanner Bibee,1,,,0.19,15.44,0.0,4.35,,,,,,,0.04,,,0.0,2025-08-08,Main,6.0,3:23,N,
100,Lenyn Sosa,1B/2B,CWS,2900.0,CLE,CWS,Tanner Bibee,2,,,0.1,14.16,0.0,4.39,,,,,,,0.03,,,0.0,2025-08-08,Main,4.0,3:23,N,
101,Andrew Benintendi,OF,CWS,3300.0,CLE,CWS,Tanner Bibee,3,,,0.24,16.95,0.0,4.22,,,,,,,0.02,,,0.0,2025-08-08,Main,6.0,3:23,N,
102,Luis Robert,OF,CWS,4200.0,CLE,CWS,Tanner Bibee,4,,,0.01,15.01,0.0,4.19,,,,,,,0.05,,,0.0,2025-08-08,Main,,3:23,N,
103,Colson Montgomery,3B/SS,CWS,3800.0,CLE,CWS,Tanner Bibee,5,,,0.0,13.86,0.0,4.09,,,,,,,0.11,,,0.0,2025-08-08,Main,6.0,3:23,N,
104,Curtis Mead,2B/3B,CWS,2200.0,CLE,CWS,Tanner Bibee,6,,,0.05,14.97,0.0,3.98,,,,,,,0.09,,,0.0,2025-08-08,Main,0.0,3:23,N,
105,Kyle Teel,C,CWS,2900.0,CLE,CWS,Tanner Bibee,7,,,0.03,13.04,0.0,3.86,,,,,,,0.03,,,0.0,2025-08-08,Main,2.0,3:23,N,
106,Michael A. Taylor,OF,CWS,2300.0,CLE,CWS,Tanner Bibee,8,,,0.0,11.91,0.0,3.7,,,,,,,0.02,,,0.0,2025-08-08,Main,0.0,3:23,N,
107,Brooks Baldwin,OF,CWS,2100.0,CLE,CWS,Tanner Bibee,9,,,0.01,14.67,0.0,3.54,,,,,,,0.02,,,0.0,2025-08-08,Main,0.0,3:23,N,
108,Kyle Schwarber,OF,PHI,6100.0,TEX,TEX,Merrill Kelly,1,,,,,0.0,4.42,,,,,,,0.05,,,0.0,2025-08-08,None,,3:23,N,
109,Trea Turner,SS,PHI,5600.0,TEX,TEX,Merrill Kelly,2,,,,,0.0,4.39,,,,,,,0.04,,,0.0,2025-08-08,None,,3:23,N,
110,Bryce Harper,1B,PHI,5300.0,TEX,TEX,Merrill Kelly,3,,,,,0.0,4.27,,,,,,,0.04,,,0.0,2025-08-08,None,,3:23,N,
111,Nick Castellanos,OF,PHI,4200.0,TEX,TEX,Merrill Kelly,4,,,,,0.0,4.12,,,,,,,0.04,,,0.0,2025-08-08,None,,3:23,N,
112,J.T. Realmuto,C,PHI,3800.0,TEX,TEX,Merrill Kelly,5,,,,,0.0,4.1,,,,,,,0.07,,,0.0,2025-08-08,None,,3:23,N,
113,Bryson Stott,2B,PHI,3600.0,TEX,TEX,Merrill Kelly,6,,,,,0.0,4.04,,,,,,,0.02,,,0.0,2025-08-08,None,,3:23,N,
114,Otto Kemp,3B,PHI,2900.0,TEX,TEX,Merrill Kelly,7,,,,,0.0,3.93,,,,,,,0.23,,,0.0,2025-08-08,None,,3:23,N,
115,Brandon Marsh,OF,PHI,2800.0,TEX,TEX,Merrill Kelly,8,,,,,0.0,3.79,,,,,,,0.02,,,0.0,2025-08-08,None,,3:23,N,
116,Edmundo Sosa,SS,PHI,2700.0,TEX,TEX,Merrill Kelly,9,,,,,0.0,3.51,,,,,,,0.13,,,0.0,2025-08-08,None,,3:23,N,
117,Sam Haggerty,OF,TEX,3700.0,PHI,TEX,Cristopher Sanchez,1,,,,,0.0,4.28,,,,,,,0.07,,,0.0,2025-08-08,None,,3:23,N,
118,Corey Seager,SS,TEX,4600.0,PHI,TEX,Cristopher Sanchez,2,,,,,0.0,4.17,,,,,,,0.04,,,0.0,2025-08-08,None,,3:23,N,
119,Marcus Semien,2B,TEX,4200.0,PHI,TEX,Cristopher Sanchez,3,,,,,0.0,4.14,,,,,,,0.02,,,0.0,2025-08-08,None,,3:23,N,
120,Adolis Garcia,OF,TEX,3600.0,PHI,TEX,Cristopher Sanchez,4,,,,,0.0,4.06,,,,,,,0.04,,,0.0,2025-08-08,None,,3:23,N,
121,Wyatt Langford,OF,TEX,3800.0,PHI,TEX,Cristopher Sanchez,5,,,,,0.0,3.95,,,,,,,0.03,,,0.0,2025-08-08,None,,3:23,N,
122,Josh Jung,3B,TEX,3100.0,PHI,TEX,Cristopher Sanchez,6,,,,,0.0,3.85,,,,,,,0.04,,,0.0,2025-08-08,None,,3:23,N,
123,Kyle Higashioka,C,TEX,3100.0,PHI,TEX,Cristopher Sanchez,7,,,,,0.0,3.6,,,,,,,0.01,,,0.0,2025-08-08,None,,3:23,N,
124,Josh Smith,3B,TEX,3200.0,PHI,TEX,Cristopher Sanchez,8,,,,,0.0,3.61,,,,,,,0.11,,,0.0,2025-08-08,None,,3:23,N,
125,Ezequiel Duran,3B,TEX,2000.0,PHI,TEX,Cristopher Sanchez,9,,,,,0.0,3.43,,,,,,,0.04,,,0.0,2025-08-08,None,,3:23,N,
126,Mike Yastrzemski,OF,KC,3500.0,MIN,MIN,Joe Ryan,1,,,,,0.0,4.42,,,,,,,0.05,,,0.0,2025-08-08,None,,3:23,N,
127,Bobby Witt Jr.,SS,KC,6000.0,MIN,MIN,Joe Ryan,2,,,,,0.0,4.37,,,,,,,0.04,,,0.0,2025-08-08,None,,3:23,N,
128,Vinnie Pasquantino,1B,KC,4200.0,MIN,MIN,Joe Ryan,3,,,,,0.0,4.27,,,,,,,0.05,,,0.0,2025-08-08,None,,3:23,N,
129,Maikel Garcia,3B,KC,4700.0,MIN,MIN,Joe Ryan,4,,,,,0.0,4.18,,,,,,,0.01,,,0.0,2025-08-08,None,,3:23,N,
130,Salvador Perez,C,KC,4300.0,MIN,MIN,Joe Ryan,5,,,,,0.0,3.97,,,,,,,0.08,,,0.0,2025-08-08,None,,3:23,N,
