,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
61,Caleb Durbin,2B,MIL,3400.0,PIT,PIT,Johan Oviedo,8,6.970000000000001,9.589,0.45,16.85,1.97,3.8,0.52,0.07,0.49,0.17,0.37,0.24,0.17,0.63,0.19,0.01,2025-09-05,None,14.0,15:46,Y,
62,Joey Ortiz,SS,MIL,2800.0,PIT,PIT,Johan Oviedo,9,5.99,7.9799999999999995,0.27,13.85,1.65,3.6,0.45,0.06,0.42,0.1,0.61,0.32,0.04,0.56,0.15,0.01,2025-09-05,None,5.0,15:46,Y,
63,Jared Triolo,SS,PIT,3000.0,MIL,PIT,Quinn Priester,1,7.06,9.341999999999999,0.66,16.7,2.14,4.51,0.56,0.09,0.4,0.11,1.14,0.42,0.04,0.64,0.17,0.01,2025-09-05,None,10.0,15:46,Y,
64,Spencer Horwitz,1B,PIT,3500.0,MIL,PIT,Quinn Priester,2,8.06,10.703999999999999,0.61,16.49,2.45,4.4,0.62,0.13,0.52,0.03,0.82,0.43,0.05,0.73,0.24,0.01,2025-09-05,None,13.0,15:46,Y,
65,Bryan Reynolds,OF,PIT,4300.0,MIL,PIT,Quinn Priester,3,7.750000000000002,10.305,0.68,19.79,1.77,4.28,0.55,0.14,0.53,0.06,1.07,0.34,0.06,0.65,0.22,0.02,2025-09-05,None,14.0,15:46,Y,
66,Tommy Pham,OF,PIT,3100.0,MIL,PIT,Quinn Priester,4,6.5,8.589,0.49,16.53,1.73,4.09,0.42,0.07,0.51,0.07,0.98,0.32,0.03,0.63,0.18,0.02,2025-09-05,None,10.0,15:46,Y,
67,Andrew McCutchen,OF,PIT,3300.0,MIL,PIT,Quinn Priester,5,6.270000000000001,8.347000000000001,0.35,16.83,1.51,3.89,0.41,0.11,0.45,0.03,1.01,0.39,0.03,0.53,0.17,0.01,2025-09-05,None,10.0,15:46,Y,
68,Nick Gonzales,2B,PIT,2900.0,MIL,PIT,Quinn Priester,6,6.37,8.343,0.48,13.46,1.93,3.99,0.44,0.08,0.43,0.04,0.8,0.18,0.07,0.73,0.2,0.01,2025-09-05,None,13.0,15:46,Y,
69,Oneil Cruz,OF,PIT,5300.0,MIL,PIT,Quinn Priester,7,8.200000000000001,10.845,0.28,21.32,1.61,3.87,0.55,0.16,0.53,0.21,1.18,0.39,0.02,0.51,0.2,0.01,2025-09-05,None,13.0,15:46,Y,
70,Joey Bart,C,PIT,2600.0,MIL,PIT,Quinn Priester,8,5.95,8.006,0.28,13.15,1.92,3.74,0.43,0.09,0.42,0.02,0.99,0.31,0.08,0.6,0.15,0.01,2025-09-05,None,5.0,15:46,Y,
71,Nick Yorke,1B/OF,PIT,2800.0,MIL,PIT,Quinn Priester,9,5.78,7.562000000000001,0.58,15.63,1.57,3.55,0.41,0.08,0.38,0.09,0.89,0.2,0.04,0.59,0.14,0.01,2025-09-05,None,0.0,15:46,Y,
72,Shohei Ohtani,1B/OF,LAD,6500.0,BAL,BAL,Dean Kremer,1,12.68,17.147000000000002,1.93,24.64,3.26,4.47,1.11,0.37,0.85,0.18,1.13,0.6,0.03,0.54,0.22,0.03,2025-09-05,Main,13.0,15:46,Y,1.6
73,Mookie Betts,SS,LAD,4500.0,BAL,BAL,Dean Kremer,2,8.540000000000001,11.432,1.12,21.96,2.09,4.37,0.71,0.12,0.62,0.09,0.48,0.39,0.05,0.73,0.22,0.02,2025-09-05,Main,11.0,15:46,Y,1.18
74,Freddie Freeman,1B,LAD,5000.0,BAL,BAL,Dean Kremer,3,9.17,12.41,1.13,22.2,2.22,4.28,0.75,0.17,0.7,0.06,0.89,0.46,0.06,0.69,0.24,0.01,2025-09-05,Main,16.0,15:46,Y,1.23
75,Teoscar Hernandez,OF,LAD,4200.0,BAL,BAL,Dean Kremer,4,8.41,11.329,1.11,21.87,2.13,4.24,0.62,0.19,0.75,0.05,1.2,0.23,0.05,0.6,0.22,0.02,2025-09-05,Main,12.0,15:46,Y,1.18
76,Michael Conforto,OF,LAD,3000.0,BAL,BAL,Dean Kremer,5,7.96,10.995,0.27,16.71,2.67,4.11,0.65,0.17,0.67,0.02,1.04,0.41,0.09,0.54,0.2,0.01,2025-09-05,Main,5.0,15:46,Y,1.16
77,Andy Pages,OF,LAD,4000.0,BAL,BAL,Dean Kremer,6,7.8500000000000005,10.659999999999998,0.64,19.42,1.95,4.03,0.6,0.15,0.62,0.06,0.92,0.2,0.12,0.65,0.22,0.02,2025-09-05,Main,9.0,15:46,Y,1.07
78,Hyeseong Kim,2B,LAD,3400.0,BAL,BAL,Dean Kremer,7,8.280000000000001,11.046000000000001,0.44,15.83,2.78,3.91,0.58,0.12,0.62,0.27,1.15,0.32,0.05,0.62,0.15,0.01,2025-09-05,Main,2.0,15:46,Y,1.17
79,Dalton Rushing,C,LAD,2400.0,BAL,BAL,Dean Kremer,8,7.02,9.987999999999998,0.13,17.55,2.89,3.78,0.59,0.16,0.6,0.02,1.41,0.43,0.15,0.45,0.13,0.01,2025-09-05,Main,10.0,15:46,Y,1.2
80,Miguel Rojas,2B,LAD,2300.0,BAL,BAL,Dean Kremer,9,5.9,7.773999999999999,0.57,15.32,2.09,3.51,0.47,0.07,0.42,0.05,0.46,0.2,0.04,0.63,0.16,0.01,2025-09-05,Main,3.0,15:46,Y,0.95
81,Jackson Holliday,2B,BAL,4100.0,LAD,BAL,Tyler Glasnow,1,7.670000000000001,10.174,0.61,19.49,1.98,4.57,0.62,0.13,0.48,0.11,1.45,0.4,0.03,0.63,0.17,0.01,2025-09-05,Main,8.0,15:46,N,1.07
82,Jeremiah Jackson,3B/OF,BAL,3200.0,LAD,BAL,Tyler Glasnow,2,7.0600000000000005,9.179,0.29,15.58,2.11,4.46,0.52,0.13,0.45,0.11,1.28,0.19,0.03,0.67,0.16,0.01,2025-09-05,Main,4.0,15:46,N,0.99
83,Gunnar Henderson,SS,BAL,5100.0,LAD,BAL,Tyler Glasnow,3,9.68,12.964,0.5,19.73,2.37,4.36,0.72,0.22,0.68,0.12,1.21,0.5,0.04,0.64,0.2,0.02,2025-09-05,Main,7.0,15:46,N,1.21
84,Ryan Mountcastle,1B,BAL,3400.0,LAD,BAL,Tyler Glasnow,4,6.970000000000001,9.265999999999998,0.44,17.95,1.88,4.18,0.48,0.14,0.58,0.03,1.27,0.25,0.03,0.59,0.19,0.01,2025-09-05,Main,5.0,15:46,N,1.0
85,Colton Cowser,OF,BAL,3600.0,LAD,BAL,Tyler Glasnow,5,7.660000000000001,10.512,0.1,17.56,2.06,4.15,0.56,0.18,0.58,0.08,1.62,0.45,0.08,0.45,0.17,0.01,2025-09-05,Main,4.0,15:46,N,1.04
86,Samuel Basallo,C,BAL,3900.0,LAD,BAL,Tyler Glasnow,6,8.17,11.036,0.14,16.62,2.41,4.04,0.58,0.24,0.6,0.04,1.25,0.49,0.03,0.45,0.16,0.01,2025-09-05,Main,2.0,15:46,N,1.11
87,Emmanuel Rivera,1B/3B,BAL,2400.0,LAD,BAL,Tyler Glasnow,7,5.800000000000001,7.735000000000001,0.26,14.46,1.85,3.72,0.4,0.08,0.43,0.04,1.02,0.33,0.04,0.54,0.14,0.02,2025-09-05,Main,1.0,15:46,N,0.88
88,Dylan Beavers,OF,BAL,3500.0,LAD,BAL,Tyler Glasnow,8,7.74,10.507,0.03,17.41,2.17,3.79,0.56,0.14,0.57,0.15,1.08,0.57,0.03,0.47,0.14,0.01,2025-09-05,Main,1.0,15:46,N,1.07
89,Coby Mayo,1B,BAL,2700.0,LAD,BAL,Tyler Glasnow,9,4.83,6.663,0.0,15.18,1.14,3.6,0.39,0.09,0.33,0.03,1.53,0.41,0.05,0.34,0.1,0.0,2025-09-05,Main,2.0,15:46,N,0.72
90,George Springer,OF,TOR,5000.0,NYY,NYY,Cam Schlittler,1,8.74,11.780000000000003,0.88,19.75,1.93,4.37,0.75,0.19,0.52,0.09,1.0,0.55,0.05,0.59,0.18,0.01,2025-09-05,Main,9.0,15:46,N,1.1
91,Addison Barger,3B/OF,TOR,4200.0,NYY,NYY,Cam Schlittler,2,8.33,11.204,0.31,15.18,2.24,4.47,0.67,0.19,0.6,0.05,1.31,0.33,0.06,0.6,0.22,0.01,2025-09-05,Main,3.0,15:46,N,1.04
92,Vladimir Guerrero Jr.,1B,TOR,4800.0,NYY,NYY,Cam Schlittler,3,9.45,12.770000000000001,1.08,22.22,2.45,4.33,0.7,0.21,0.72,0.04,0.74,0.58,0.05,0.69,0.2,0.01,2025-09-05,Main,10.0,15:46,N,1.28
93,Bo Bichette,SS,TOR,4700.0,NYY,NYY,Cam Schlittler,4,7.859999999999999,10.371,0.94,18.9,1.69,4.25,0.53,0.13,0.67,0.06,0.78,0.28,0.02,0.74,0.2,0.01,2025-09-05,Main,3.0,15:46,N,1.0
94,Daulton Varsho,OF,TOR,4800.0,NYY,NYY,Cam Schlittler,5,7.790000000000001,10.518,0.13,16.81,1.6,4.16,0.54,0.21,0.6,0.08,1.28,0.44,0.03,0.45,0.14,0.01,2025-09-05,Main,3.0,15:46,N,0.93
95,Alejandro Kirk,C,TOR,3700.0,NYY,NYY,Cam Schlittler,6,7.109999999999999,9.483999999999998,0.61,16.9,1.92,3.84,0.52,0.12,0.52,0.02,0.48,0.41,0.04,0.66,0.17,0.01,2025-09-05,Main,5.0,15:46,N,0.99
96,Nathan Lukes,OF,TOR,3600.0,NYY,NYY,Cam Schlittler,7,6.99,9.383,0.36,14.04,1.72,3.93,0.49,0.1,0.51,0.05,0.59,0.5,0.04,0.62,0.16,0.01,2025-09-05,Main,1.0,15:46,N,0.87
97,Ernie Clement,3B,TOR,3500.0,NYY,NYY,Cam Schlittler,8,5.91,7.666000000000001,0.53,15.46,1.35,3.8,0.43,0.07,0.4,0.06,0.47,0.18,0.03,0.67,0.16,0.01,2025-09-05,Main,1.0,15:46,N,0.8
98,Andres Gimenez,2B,TOR,3300.0,NYY,NYY,Cam Schlittler,9,6.31,8.568,0.33,15.32,1.66,3.44,0.49,0.08,0.44,0.12,0.66,0.22,0.12,0.61,0.14,0.01,2025-09-05,Main,2.0,15:46,N,0.87
99,Trent Grisham,OF,NYY,4400.0,TOR,NYY,Kevin Gausman,1,8.870000000000001,12.181000000000001,0.42,17.82,2.26,4.49,0.83,0.2,0.57,0.05,1.28,0.67,0.05,0.5,0.18,0.01,2025-09-05,Main,9.0,15:46,Y,1.12
100,Ben Rice,1B,NYY,4700.0,TOR,NYY,Kevin Gausman,2,9.82,13.671,0.33,17.27,2.71,4.43,0.88,0.24,0.77,0.06,1.07,0.57,0.1,0.49,0.21,0.02,2025-09-05,Main,8.0,15:46,Y,1.23
101,Aaron Judge,OF,NYY,6400.0,TOR,NYY,Kevin Gausman,3,11.19,15.402999999999999,1.24,25.18,2.48,4.25,0.89,0.33,0.93,0.06,1.3,0.74,0.03,0.48,0.19,0.01,2025-09-05,Main,9.0,15:46,Y,1.4
102,Cody Bellinger,OF,NYY,4900.0,TOR,NYY,Kevin Gausman,4,8.58,11.559000000000001,0.23,16.47,1.9,4.12,0.62,0.18,0.79,0.07,0.64,0.37,0.02,0.63,0.18,0.01,2025-09-05,Main,3.0,15:46,Y,1.01
103,Giancarlo Stanton,OF,NYY,5400.0,TOR,NYY,Kevin Gausman,5,8.219999999999999,11.178999999999998,0.22,16.65,1.58,4.06,0.62,0.29,0.69,0.01,1.52,0.37,0.02,0.37,0.16,0.0,2025-09-05,Main,3.0,15:46,Y,0.94
104,Jazz Chisholm,2B,NYY,5200.0,TOR,NYY,Kevin Gausman,6,9.17,12.356,0.17,20.03,2.23,3.94,0.68,0.21,0.68,0.21,1.18,0.47,0.03,0.5,0.14,0.02,2025-09-05,Main,,15:46,Y,1.18
105,Paul Goldschmidt,1B,NYY,3800.0,TOR,NYY,Kevin Gausman,7,6.9399999999999995,9.219000000000001,0.55,16.22,1.67,3.86,0.52,0.14,0.53,0.05,1.09,0.28,0.02,0.55,0.18,0.01,2025-09-05,Main,0.0,15:46,Y,0.91
