,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
10,Rafael Devers,3B,BOS,13500.0,CWS,BOS,Jonathan Cannon,2,9.49,12.794,0.87,21.69,0.94,4.45,0.82,0.22,0.66,0.03,0.88,0.39,0.05,0.59,0.31,0.01,2025-04-21,None,0.0,18:10,
11,Alex Bregman,3B,BOS,14100.0,CWS,BOS,Jonathan Cannon,3,7.95,10.681000000000001,0.51,16.25,0.63,4.29,0.63,0.12,0.65,0.04,0.51,0.32,0.05,0.68,0.23,0.02,2025-04-21,None,0.0,18:10,
12,Trevor Story,2B,BOS,12300.0,CWS,BOS,Jonathan Cannon,4,7.550000000000001,10.145000000000001,0.39,19.63,0.66,4.17,0.55,0.13,0.63,0.13,1.16,0.21,0.05,0.53,0.23,0.01,2025-04-21,None,0.0,18:10,
13,Wilyer Abreu,OF,BOS,12900.0,CWS,BOS,Jonathan Cannon,5,8.55,11.523,0.36,17.29,0.75,4.16,0.64,0.15,0.71,0.08,0.95,0.39,0.03,0.58,0.27,0.01,2025-04-21,None,0.0,18:10,
14,Kristian Campbell,SS,BOS,11400.0,CWS,BOS,Jonathan Cannon,6,8.459999999999999,11.466,0.41,16.15,0.88,4.05,0.63,0.15,0.66,0.1,0.8,0.38,0.09,0.68,0.2,0.01,2025-04-21,None,0.0,18:10,
15,Triston Casas,1B,BOS,9900.0,CWS,BOS,Jonathan Cannon,7,7.56,10.218000000000002,0.27,16.22,0.76,3.93,0.59,0.18,0.58,0.0,0.9,0.46,0.02,0.49,0.19,0.01,2025-04-21,None,0.0,18:10,
16,Rob Refsnyder,OF,BOS,10200.0,CWS,BOS,Jonathan Cannon,8,6.829999999999999,9.212,0.17,13.66,0.61,3.75,0.51,0.09,0.52,0.07,0.79,0.34,0.07,0.62,0.18,0.01,2025-04-21,None,0.0,18:10,
17,Carlos Narvaez,C,BOS,7800.0,CWS,BOS,Jonathan Cannon,9,6.19,8.421,0.03,13.38,0.77,3.6,0.53,0.1,0.43,0.05,0.87,0.35,0.06,0.48,0.16,0.01,2025-04-21,None,0.0,18:10,
18,Austin Wells,C,NYY,9600.0,CLE,CLE,Gavin Williams,1,7.650000000000001,10.399000000000001,0.36,16.31,0.96,4.58,0.67,0.16,0.43,0.03,0.95,0.49,0.08,0.53,0.21,0.01,2025-04-21,None,0.0,18:10,
19,Aaron Judge,OF,NYY,15000.0,CLE,CLE,Gavin Williams,2,10.559999999999999,14.334,0.97,22.66,0.99,4.39,0.82,0.33,0.68,0.06,1.18,0.69,0.04,0.45,0.23,0.01,2025-04-21,None,0.0,18:10,
20,Cody Bellinger,OF,NYY,12300.0,CLE,CLE,Gavin Williams,3,7.09,9.363999999999999,0.28,19.0,0.54,4.25,0.47,0.12,0.54,0.06,0.72,0.31,0.03,0.64,0.19,0.01,2025-04-21,None,0.0,18:10,
21,Paul Goldschmidt,1B,NYY,11700.0,CLE,CLE,Gavin Williams,4,7.19,9.589,0.3,15.22,0.58,4.23,0.47,0.14,0.57,0.05,1.18,0.34,0.03,0.55,0.21,0.01,2025-04-21,None,0.0,18:10,
22,Jazz Chisholm,2B,NYY,13500.0,CLE,CLE,Gavin Williams,5,7.95,10.517999999999999,0.27,21.2,0.67,4.08,0.49,0.16,0.56,0.2,1.1,0.32,0.04,0.55,0.16,0.02,2025-04-21,None,,18:10,
23,Anthony Volpe,SS,NYY,12000.0,CLE,CLE,Gavin Williams,6,6.6000000000000005,8.763000000000002,0.27,16.78,0.51,4.05,0.44,0.08,0.43,0.15,1.02,0.27,0.07,0.56,0.17,0.03,2025-04-21,None,0.0,18:10,
24,Jasson Dominguez,OF,NYY,10500.0,CLE,CLE,Gavin Williams,7,7.01,9.294,0.16,16.32,0.62,3.93,0.47,0.13,0.46,0.16,1.08,0.36,0.03,0.5,0.15,0.01,2025-04-21,None,0.0,18:10,
25,Pablo Reyes,3B,NYY,4500.0,CLE,CLE,Gavin Williams,8,5.21,6.773,0.19,15.2,0.85,3.42,0.34,0.06,0.33,0.09,0.55,0.22,0.02,0.5,0.16,0.01,2025-04-21,None,0.0,18:10,
26,Oswaldo Cabrera,SS,NYY,4800.0,CLE,CLE,Gavin Williams,9,5.359999999999999,7.01,0.1,15.43,0.84,3.6,0.4,0.05,0.36,0.07,0.72,0.25,0.02,0.58,0.15,0.0,2025-04-21,None,0.0,18:10,
27,Steven Kwan,OF,CLE,13800.0,NYY,CLE,Clarke Schmidt,1,7.5600000000000005,9.825,0.81,14.74,0.55,4.58,0.6,0.05,0.39,0.1,0.44,0.42,0.04,0.87,0.21,0.01,2025-04-21,None,0.0,18:10,
28,Nolan Jones,3B,CLE,7500.0,NYY,CLE,Clarke Schmidt,2,7.400000000000001,9.873,0.25,17.8,1.03,4.47,0.54,0.12,0.45,0.08,1.36,0.51,0.04,0.59,0.19,0.01,2025-04-21,None,0.0,18:10,
29,Jose Ramirez,P,CLE,14400.0,NYY,CLE,Clarke Schmidt,3,8.81,11.520000000000001,0.63,19.29,0.61,4.28,0.55,0.17,0.62,0.19,0.51,0.28,0.02,0.65,0.23,0.02,2025-04-21,None,0.0,18:10,
30,Kyle Manzardo,1B,CLE,12900.0,NYY,CLE,Clarke Schmidt,4,7.089999999999999,9.643999999999998,0.3,19.82,0.51,4.27,0.47,0.18,0.56,0.02,1.12,0.45,0.04,0.4,0.19,0.01,2025-04-21,None,0.0,18:10,
31,Carlos Santana,1B,CLE,11100.0,NYY,CLE,Clarke Schmidt,5,6.49,8.624000000000002,0.18,16.71,0.5,4.07,0.42,0.13,0.46,0.04,0.77,0.41,0.02,0.52,0.17,0.0,2025-04-21,None,0.0,18:10,
32,Gabriel Arias,SS,CLE,8100.0,NYY,CLE,Clarke Schmidt,6,6.21,8.197000000000001,0.25,15.8,0.67,4.05,0.41,0.11,0.39,0.12,1.26,0.25,0.05,0.51,0.16,0.01,2025-04-21,None,0.0,18:10,
33,Angel Martinez,2B,CLE,7800.0,NYY,CLE,Clarke Schmidt,7,5.8,7.715,0.36,15.27,0.62,3.93,0.4,0.06,0.39,0.08,0.77,0.35,0.05,0.59,0.15,0.0,2025-04-21,None,0.0,18:10,
34,Bo Naylor,C,CLE,7200.0,NYY,CLE,Clarke Schmidt,8,5.51,7.357,0.0,16.86,0.66,3.8,0.36,0.1,0.35,0.05,1.05,0.36,0.04,0.43,0.15,0.01,2025-04-21,None,0.0,18:10,
35,Brayan Rocchio,SS,CLE,6600.0,NYY,CLE,Clarke Schmidt,9,5.42,7.3100000000000005,0.3,15.11,0.63,3.6,0.4,0.06,0.36,0.09,0.75,0.3,0.07,0.5,0.15,0.0,2025-04-21,None,0.0,18:10,
36,Fernando Tatis Jr.,OF,SD,6000.0,DET,DET,Keider Montero,1,8.969999999999999,11.671999999999999,1.04,23.33,1.78,4.47,0.66,0.22,0.46,0.12,0.98,0.29,0.04,0.69,0.24,0.01,2025-04-21,Main,21.0,18:10,1.17
37,Gavin Sheets,OF,SD,3400.0,DET,DET,Keider Montero,2,6.52,8.524000000000001,0.37,16.15,1.66,4.02,0.47,0.1,0.42,0.04,0.85,0.31,0.02,0.62,0.18,0.02,2025-04-21,Main,9.0,18:10,0.9
38,Manny Machado,3B,SD,5200.0,DET,DET,Keider Montero,3,7.8100000000000005,10.149,0.71,19.89,1.65,4.26,0.52,0.16,0.53,0.09,0.85,0.25,0.01,0.66,0.22,0.01,2025-04-21,Main,10.0,18:10,1.03
39,Xander Bogaerts,SS,SD,4000.0,DET,DET,Keider Montero,4,7.0,9.164,0.59,17.76,1.72,4.2,0.42,0.08,0.52,0.1,0.76,0.26,0.05,0.74,0.2,0.01,2025-04-21,Main,8.0,18:10,0.97
40,Tirso Ornelas,OF,SD,2000.0,DET,DET,Keider Montero,5,6.590000000000001,8.725999999999999,0.3,15.11,2.88,4.16,0.43,0.11,0.48,0.05,0.9,0.33,0.04,0.61,0.17,0.01,2025-04-21,Main,8.0,18:10,1.13
41,Oscar Gonzalez,OF,SD,2300.0,DET,DET,Keider Montero,6,6.31,8.046000000000001,0.44,13.8,2.3,4.05,0.38,0.12,0.4,0.06,1.0,0.09,0.03,0.68,0.19,0.01,2025-04-21,Main,4.0,18:10,0.97
42,Jose Iglesias,2B,SD,2900.0,DET,DET,Keider Montero,7,5.8999999999999995,7.590000000000002,0.74,15.06,1.72,3.91,0.4,0.05,0.38,0.04,0.58,0.15,0.05,0.77,0.19,0.01,2025-04-21,Main,3.0,18:10,0.87
43,Tyler Wade,2B/OF,SD,2200.0,DET,DET,Keider Montero,8,5.42,7.005,0.25,15.28,1.91,3.51,0.35,0.04,0.31,0.15,0.73,0.22,0.04,0.6,0.11,0.02,2025-04-21,Main,3.0,18:10,0.9
44,Martin Maldonado,C,SD,2500.0,DET,DET,Keider Montero,9,4.03,5.408,0.0,11.69,1.02,3.47,0.29,0.08,0.26,0.02,1.35,0.2,0.05,0.36,0.11,0.0,2025-04-21,Main,3.0,18:10,0.6
45,Gleyber Torres,2B,DET,4600.0,SD,DET,Randy Vasquez,1,7.35,9.584000000000001,0.7,16.53,1.68,4.55,0.57,0.1,0.4,0.05,0.77,0.42,0.02,0.73,0.21,0.01,2025-04-21,Main,8.0,18:10,0.94
46,Zach McKinstry,3B/OF,DET,3900.0,SD,DET,Randy Vasquez,2,7.02,9.241999999999999,0.47,18.06,1.78,4.16,0.51,0.07,0.46,0.12,0.82,0.35,0.03,0.62,0.18,0.04,2025-04-21,Main,10.0,18:10,0.99
47,Riley Greene,OF,DET,4300.0,SD,DET,Randy Vasquez,3,8.26,10.973,0.6,18.03,2.1,4.37,0.59,0.15,0.59,0.04,1.12,0.43,0.03,0.65,0.23,0.03,2025-04-21,Main,12.0,18:10,1.09
48,Spencer Torkelson,1B,DET,4500.0,SD,DET,Randy Vasquez,4,6.96,9.407,0.14,18.73,1.42,4.27,0.46,0.14,0.57,0.03,1.08,0.37,0.05,0.51,0.2,0.01,2025-04-21,Main,13.0,18:10,0.93
49,Colt Keith,2B,DET,3100.0,SD,DET,Randy Vasquez,5,6.970000000000001,9.107000000000001,0.28,14.76,2.24,4.16,0.46,0.1,0.51,0.05,0.78,0.32,0.02,0.72,0.18,0.01,2025-04-21,Main,4.0,18:10,1.0
50,Jace Jung,2B,DET,0.0,SD,DET,Randy Vasquez,6,6.61,8.866,0.05,13.15,0.0,4.05,0.43,0.12,0.46,0.04,0.96,0.51,0.03,0.51,0.16,0.01,2025-04-21,Main,0.0,18:10,0.5
51,Javier Baez,3B/SS,DET,3700.0,SD,DET,Randy Vasquez,7,6.11,8.029,0.33,15.25,1.42,3.86,0.42,0.1,0.41,0.08,0.86,0.15,0.06,0.58,0.17,0.02,2025-04-21,Main,3.0,18:10,0.82
52,Trey Sweeney,SS,DET,3400.0,SD,DET,Randy Vasquez,8,6.550000000000001,8.673999999999998,0.15,14.74,1.78,3.8,0.47,0.12,0.42,0.09,0.88,0.31,0.04,0.54,0.16,0.01,2025-04-21,Main,3.0,18:10,0.89
53,Tomas Nido,C,DET,2300.0,SD,DET,Randy Vasquez,9,4.91,6.2829999999999995,0.18,12.61,1.65,3.47,0.34,0.1,0.31,0.01,0.87,0.1,0.01,0.51,0.15,0.01,2025-04-21,Main,9.0,18:10,0.77
54,TJ Friedl,OF,CIN,4300.0,MIA,MIA,Max Meyer,1,7.540000000000001,10.193999999999999,0.64,19.53,1.75,4.58,0.62,0.09,0.46,0.1,0.67,0.31,0.14,0.76,0.2,0.01,2025-04-21,Main,10.0,18:10,1.03
55,Matt McLain,2B,CIN,5200.0,MIA,MIA,Max Meyer,2,8.96,12.018000000000002,0.62,21.72,2.21,4.47,0.69,0.21,0.6,0.05,1.26,0.27,0.1,0.64,0.25,0.04,2025-04-21,Main,10.0,18:10,1.22
56,Elly De La Cruz,SS,CIN,5800.0,MIA,MIA,Max Meyer,3,10.64,14.089,0.52,20.98,2.75,4.37,0.72,0.22,0.77,0.28,1.32,0.35,0.02,0.59,0.27,0.03,2025-04-21,Main,15.0,18:10,1.35
57,Austin Hays,OF,CIN,3900.0,MIA,MIA,Max Meyer,4,7.4,9.949000000000002,0.4,18.06,1.86,4.25,0.52,0.14,0.61,0.05,1.01,0.19,0.08,0.6,0.23,0.02,2025-04-21,Main,13.0,18:10,1.01
58,Gavin Lux,2B/OF,CIN,3400.0,MIA,MIA,Max Meyer,5,7.040000000000001,9.264999999999999,0.29,15.16,2.08,4.12,0.5,0.09,0.51,0.06,0.9,0.35,0.02,0.67,0.19,0.02,2025-04-21,Main,9.0,18:10,0.98
59,Spencer Steer,1B/3B,CIN,3200.0,MIA,MIA,Max Meyer,6,7.48,10.069,0.17,15.5,2.3,4.05,0.52,0.13,0.55,0.12,0.84,0.34,0.07,0.55,0.19,0.02,2025-04-21,Main,10.0,18:10,1.04
60,Jake Fraley,OF,CIN,3300.0,MIA,MIA,Max Meyer,7,7.19,9.462000000000002,0.27,15.73,2.08,3.91,0.46,0.09,0.5,0.19,0.68,0.26,0.05,0.64,0.18,0.01,2025-04-21,Main,10.0,18:10,1.0
61,Noelvi Marte,3B,CIN,2900.0,MIA,MIA,Max Meyer,8,7.050000000000001,9.245,0.31,18.17,2.41,3.8,0.5,0.13,0.47,0.14,0.99,0.15,0.05,0.61,0.18,0.01,2025-04-21,Main,8.0,18:10,1.12
62,Jose Trevino,C,CIN,3700.0,MIA,MIA,Max Meyer,9,5.37,7.0120000000000005,0.23,12.42,1.23,3.5,0.41,0.09,0.36,0.02,0.55,0.19,0.02,0.54,0.15,0.01,2025-04-21,Main,5.0,18:10,0.69
63,Xavier Edwards,SS,MIA,4500.0,CIN,MIA,Nick Lodolo,1,8.42,10.787,0.94,17.53,2.22,4.58,0.61,0.06,0.45,0.26,0.86,0.36,0.01,0.9,0.18,0.01,2025-04-21,Main,8.0,18:10,1.1
64,Eric Wagaman,1B,MIA,3100.0,CIN,MIA,Nick Lodolo,2,8.89,11.628000000000002,0.53,17.72,3.35,4.47,0.64,0.2,0.56,0.08,0.89,0.35,0.02,0.72,0.23,0.01,2025-04-21,Main,12.0,18:10,1.35
65,Connor Norby,3B,MIA,3100.0,CIN,MIA,Nick Lodolo,3,8.01,10.6,0.4,16.44,2.91,4.37,0.55,0.22,0.58,0.06,1.53,0.17,0.05,0.56,0.23,0.01,2025-04-21,Main,11.0,18:10,1.21
66,Otto Lopez,2B,MIA,4000.0,CIN,MIA,Nick Lodolo,4,7.91,10.369,0.5,15.09,2.24,4.27,0.52,0.12,0.61,0.1,0.75,0.22,0.04,0.75,0.22,0.02,2025-04-21,Main,4.0,18:10,1.03
67,Dane Myers,OF,MIA,2700.0,CIN,MIA,Nick Lodolo,5,7.1,9.551,0.16,13.45,2.48,4.16,0.48,0.1,0.49,0.15,1.35,0.36,0.08,0.57,0.18,0.01,2025-04-21,Main,3.0,18:10,1.02
68,Agustin Ramirez,C,MIA,0.0,CIN,MIA,Nick Lodolo,6,6.9,9.116999999999997,0.17,14.88,0.0,4.05,0.46,0.12,0.47,0.13,0.93,0.3,0.04,0.57,0.16,0.01,2025-04-21,Main,0.0,18:10,0.54
69,Jesus Sanchez,OF,MIA,2900.0,CIN,MIA,Nick Lodolo,7,6.19,8.125,0.3,16.64,1.75,3.88,0.4,0.12,0.43,0.08,1.22,0.22,0.03,0.52,0.17,0.01,2025-04-21,Main,3.0,18:10,0.92
70,Javier Sanoja,SS,MIA,2500.0,CIN,MIA,Nick Lodolo,8,5.53,7.060999999999999,0.37,15.04,1.72,3.8,0.38,0.06,0.35,0.08,0.58,0.17,0.01,0.65,0.14,0.01,2025-04-21,Main,2.0,18:10,0.86
71,Ronny Simon,2B,MIA,2000.0,CIN,MIA,Nick Lodolo,9,5.74,7.522,0.12,12.46,2.35,3.6,0.41,0.09,0.36,0.11,0.9,0.22,0.03,0.51,0.14,0.01,2025-04-21,Main,2.0,18:10,0.93
72,Bryson Stott,2B,PHI,4300.0,NYM,NYM,Tylor Megill,1,7.739999999999999,10.072999999999999,0.53,17.18,1.99,4.58,0.59,0.08,0.41,0.16,0.77,0.43,0.02,0.75,0.19,0.01,2025-04-21,Main,8.0,18:10,1.03
73,Trea Turner,SS,PHI,5300.0,NYM,NYM,Tylor Megill,2,7.86,10.29,0.62,19.1,1.64,4.4,0.6,0.13,0.48,0.14,0.91,0.28,0.04,0.72,0.18,0.01,2025-04-21,Main,8.0,18:10,1.01
74,Bryce Harper,1B,PHI,5400.0,NYM,NYM,Tylor Megill,3,8.580000000000002,11.567,0.82,19.31,1.79,4.28,0.61,0.16,0.63,0.08,0.98,0.58,0.03,0.57,0.23,0.01,2025-04-21,Main,12.0,18:10,1.06
75,Kyle Schwarber,OF,PHI,5900.0,NYM,NYM,Tylor Megill,4,8.39,11.690000000000001,0.83,18.5,1.58,4.12,0.6,0.22,0.7,0.04,1.23,0.76,0.05,0.38,0.13,0.01,2025-04-21,Main,10.0,18:10,0.99
76,Nick Castellanos,OF,PHI,4800.0,NYM,NYM,Tylor Megill,5,7.039999999999999,9.289,0.23,14.56,1.37,4.01,0.47,0.14,0.51,0.04,0.98,0.26,0.04,0.6,0.2,0.02,2025-04-21,Main,4.0,18:10,0.82
77,Max Kepler,OF,PHI,3600.0,NYM,NYM,Tylor Megill,6,6.58,8.755999999999998,0.11,14.14,1.6,3.97,0.43,0.13,0.48,0.02,0.85,0.34,0.04,0.54,0.18,0.02,2025-04-21,Main,4.0,18:10,0.84
78,J.T. Realmuto,C,PHI,4000.0,NYM,NYM,Tylor Megill,7,6.54,8.778,0.15,15.46,1.68,3.88,0.44,0.13,0.46,0.06,1.06,0.28,0.08,0.54,0.16,0.02,2025-04-21,Main,10.0,18:10,0.89
79,Alec Bohm,3B,PHI,3500.0,NYM,NYM,Tylor Megill,8,5.95,7.784,0.39,15.6,1.42,3.73,0.42,0.09,0.4,0.03,0.6,0.25,0.03,0.61,0.17,0.01,2025-04-21,Main,3.0,18:10,0.82
80,Johan Rojas,OF,PHI,2700.0,NYM,NYM,Tylor Megill,9,5.83,7.545,0.17,15.13,1.67,3.6,0.4,0.04,0.35,0.19,0.8,0.14,0.05,0.63,0.13,0.02,2025-04-21,Main,3.0,18:10,0.86
81,Francisco Lindor,SS,NYM,5200.0,PHI,NYM,Aaron Nola,1,9.459999999999999,12.634000000000002,0.48,19.87,2.42,4.53,0.77,0.21,0.54,0.15,0.89,0.44,0.07,0.66,0.21,0.01,2025-04-21,Main,10.0,18:10,1.23
82,Juan Soto,OF,NYM,5700.0,PHI,NYM,Aaron Nola,2,10.48,14.299000000000001,0.89,17.54,2.56,4.41,0.87,0.25,0.71,0.06,0.76,0.88,0.02,0.56,0.2,0.01,2025-04-21,Main,11.0,18:10,1.23
83,Pete Alonso,1B,NYM,5600.0,PHI,NYM,Aaron Nola,3,8.38,11.533,0.36,19.26,1.65,4.33,0.64,0.24,0.67,0.02,1.06,0.42,0.09,0.48,0.18,0.01,2025-04-21,Main,13.0,18:10,1.03
84,Brandon Nimmo,OF,NYM,4200.0,PHI,NYM,Aaron Nola,4,8.14,11.203,0.22,17.67,2.09,4.23,0.59,0.15,0.69,0.07,1.0,0.53,0.08,0.58,0.17,0.01,2025-04-21,Main,5.0,18:10,1.07
85,Jesse Winker,OF,NYM,3300.0,PHI,NYM,Aaron Nola,5,6.949999999999999,9.523,0.11,15.91,1.94,4.01,0.49,0.1,0.55,0.07,0.91,0.55,0.06,0.54,0.16,0.0,2025-04-21,Main,4.0,18:10,0.97
86,Luis Torrens,C,NYM,3200.0,PHI,NYM,Aaron Nola,6,6.47,8.488000000000001,0.2,12.98,2.06,4.01,0.44,0.12,0.48,0.01,1.0,0.26,0.02,0.61,0.19,0.01,2025-04-21,Main,6.0,18:10,0.91
87,Luisangel Acuna,2B,NYM,3500.0,PHI,NYM,Aaron Nola,7,6.8100000000000005,8.861,0.26,13.13,1.89,3.93,0.43,0.09,0.45,0.21,0.93,0.27,0.02,0.61,0.13,0.01,2025-04-21,Main,3.0,18:10,0.89
88,Brett Baty,2B/3B,NYM,2500.0,PHI,NYM,Aaron Nola,8,5.31,7.140000000000001,0.0,12.52,1.61,3.8,0.4,0.09,0.38,0.02,1.09,0.33,0.04,0.48,0.13,0.0,2025-04-21,Main,3.0,18:10,0.77
89,Tyrone Taylor,OF,NYM,2500.0,PHI,NYM,Aaron Nola,9,5.470000000000001,7.287,0.03,16.38,1.59,3.4,0.41,0.1,0.37,0.07,0.82,0.15,0.06,0.46,0.16,0.01,2025-04-21,Main,3.0,18:10,0.86
90,Lars Nootbaar,OF,STL,4700.0,ATL,ATL,Spencer Schwellenbach,1,8.2,10.853,0.72,18.95,1.9,4.46,0.64,0.16,0.45,0.08,1.0,0.56,0.02,0.64,0.18,0.01,2025-04-21,Main,9.0,18:10,1.06
91,Willson Contreras,1B,STL,3300.0,ATL,ATL,Spencer Schwellenbach,2,7.19,10.056000000000001,0.46,18.29,2.06,4.31,0.58,0.14,0.5,0.04,1.39,0.4,0.17,0.55,0.18,0.01,2025-04-21,Main,5.0,18:10,1.05
92,Brendan Donovan,2B/SS,STL,4400.0,ATL,ATL,Spencer Schwellenbach,3,7.54,10.088000000000001,0.61,16.14,1.85,4.37,0.54,0.1,0.52,0.05,0.68,0.3,0.12,0.83,0.2,0.01,2025-04-21,Main,5.0,18:10,0.97
93,Nolan Arenado,3B,STL,4300.0,ATL,ATL,Spencer Schwellenbach,4,6.609999999999999,8.650999999999998,0.47,15.53,1.43,4.22,0.43,0.1,0.51,0.02,0.79,0.25,0.03,0.7,0.19,0.01,2025-04-21,Main,4.0,18:10,0.84
94,Alec Burleson,1B,STL,3000.0,ATL,ATL,Spencer Schwellenbach,5,7.109999999999999,9.235,0.41,16.19,2.22,4.16,0.45,0.11,0.53,0.06,0.63,0.24,0.02,0.73,0.2,0.01,2025-04-21,Main,3.0,18:10,1.03
95,Jordan Walker,OF,STL,3300.0,ATL,ATL,Spencer Schwellenbach,6,6.329999999999999,8.363999999999999,0.28,15.57,1.61,4.05,0.42,0.11,0.42,0.06,1.2,0.26,0.06,0.6,0.17,0.01,2025-04-21,Main,3.0,18:10,0.87
96,Nolan Gorman,2B,STL,3600.0,ATL,ATL,Spencer Schwellenbach,7,6.58,8.778000000000002,0.03,14.93,1.72,3.93,0.44,0.19,0.46,0.05,1.65,0.34,0.02,0.4,0.15,0.0,2025-04-21,Main,3.0,18:10,0.89
97,Pedro Pages,C,STL,3600.0,ATL,ATL,Spencer Schwellenbach,8,5.08,6.694000000000001,0.15,13.4,1.13,3.8,0.37,0.07,0.34,0.04,1.19,0.18,0.05,0.54,0.14,0.01,2025-04-21,Main,4.0,18:10,0.69
98,Victor Scott II,OF,STL,3500.0,ATL,ATL,Spencer Schwellenbach,9,5.9399999999999995,7.954000000000001,0.13,15.52,1.34,3.6,0.42,0.08,0.38,0.19,1.15,0.29,0.06,0.47,0.12,0.0,2025-04-21,Main,2.0,18:10,0.81
99,Alex Verdugo,OF,ATL,3300.0,STL,ATL,Erick Fedde,1,7.570000000000001,9.923,0.82,16.66,2.3,4.55,0.64,0.1,0.45,0.03,0.66,0.36,0.03,0.78,0.22,0.01,2025-04-21,Main,15.0,18:10,1.08
100,Austin Riley,3B,ATL,5000.0,STL,ATL,Erick Fedde,2,8.73,11.771000000000003,0.96,21.75,2.14,4.46,0.73,0.21,0.63,0.01,1.12,0.32,0.07,0.63,0.25,0.01,2025-04-21,Main,17.0,18:10,1.2
101,Marcell Ozuna,OF,ATL,4700.0,STL,ATL,Erick Fedde,3,9.1,12.212000000000002,0.73,20.46,2.34,4.26,0.71,0.24,0.68,0.02,1.08,0.46,0.02,0.59,0.21,0.01,2025-04-21,Main,13.0,18:10,1.22
102,Matt Olson,1B,ATL,4800.0,STL,ATL,Erick Fedde,4,8.96,12.216999999999999,0.62,18.52,2.2,4.24,0.66,0.22,0.77,0.02,1.0,0.51,0.04,0.55,0.21,0.01,2025-04-21,Main,15.0,18:10,1.14
103,Ozzie Albies,2B,ATL,4900.0,STL,ATL,Erick Fedde,5,7.73,10.261000000000001,0.51,19.29,1.74,4.14,0.53,0.12,0.63,0.08,0.64,0.3,0.03,0.66,0.23,0.01,2025-04-21,Main,8.0,18:10,1.03
104,Michael Harris II,OF,ATL,4400.0,STL,ATL,Erick Fedde,6,8.35,10.903999999999998,0.65,22.28,2.1,4.05,0.57,0.17,0.58,0.11,0.77,0.2,0.04,0.74,0.22,0.01,2025-04-21,Main,13.0,18:10,1.19
105,Sean Murphy,C,ATL,4600.0,STL,ATL,Erick Fedde,7,6.99,9.649000000000003,0.24,16.0,1.67,3.87,0.52,0.16,0.55,0.01,0.91,0.4,0.1,0.49,0.17,0.01,2025-04-21,Main,16.0,18:10,0.91
